player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brian Orakpo,4936,ED,WAS,5,3,2.2,0,0,32,69.9,68.0,83.4,59.1,67.2,72.0,0.0,0,0,109,116,7.3,8,10
Malcolm Jenkins,4937,S,PHI,5,3,6.9,0,0,24,77.0,80.8,82.2,49.6,77.5,74.7,20.0,3,0,146,149,3.4,5,9
Brian Cushing,4938,LB,HST,5,6,5.3,0,0,13,73.2,69.3,83.0,72.6,57.9,65.0,9.1,3,0,117,120,10.3,12,24
Larry English,4939,ED,TB,2,0,0.0,0,0,30,60.0,57.2,75.8,57.5,57.6,68.1,0.0,0,0,22,22,4.5,1,1
Robert Ayers,4941,ED,NYG,5,0,3.3,0,0,21,61.4,88.0,81.4,75.6,83.3,73.9,0.0,0,0,42,43,14.3,6,7
Vontae Davis,4948,CB,IND,5,0,4.0,0,0,14,82.9,83.6,85.0,58.6,75.6,83.8,0.0,0,4,103,108,1.9,2,3
Clay Matthews,4949,ED,GB,5,2,3.1,0,0,12,83.3,63.9,80.4,66.4,45.1,69.6,10.0,1,0,113,115,3.5,4,7
Ziggy Hood,4955,DI,JAX,5,1,4.3,0,0,15,66.0,67.0,81.7,61.9,59.6,47.9,16.7,1,0,61,61,3.3,2,4
Louis Delmas,4956,S,MIA,4,5,3.9,0,0,17,55.1,60.5,82.4,56.2,73.1,80.8,5.9,1,0,104,105,7.7,8,11
Patrick Chung,4957,S,NE,5,0,5.4,0,0,19,63.0,65.5,83.0,48.4,68.6,64.7,16.7,1,1,102,103,2.0,2,5
James Laurinaitis,4958,LB,SL,4,2,5.1,0,0,26,72.1,55.7,77.4,67.3,38.5,72.0,5.6,1,0,120,123,5.8,7,15
Rey Maualuga,4961,LB,CIN,4,3,2.9,0,0,7,29.1,38.3,74.3,52.9,62.3,52.1,9.1,1,0,72,75,6.9,5,7
Darius Butler,4964,CB,IND,5,1,14.0,1,0,14,66.8,69.1,82.2,64.0,65.7,67.4,0.0,0,1,55,58,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Connor Barwin,4969,ED,PHI,5,2,3.2,1,0,24,49.6,59.2,62.0,65.6,61.3,80.8,0.0,0,2,125,128,2.4,3,6
Mike Mitchell,4970,S,PIT,5,3,14.1,0,0,25,61.2,60.3,0.0,45.4,71.9,89.2,0.0,0,2,103,109,1.0,1,7
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,4,1,1.8,0,0,8,53.0,62.7,49.6,63.0,64.6,27.6,35.3,6,1,85,87,10.6,9,10
Sean Smith,4984,CB,KC,5,2,14.2,0,0,16,78.4,77.8,85.3,38.3,70.8,55.3,11.1,1,0,123,128,0.8,1,6
Sen'Derrick Marks,4985,DI,JAX,5,1,0.6,0,0,15,65.9,63.3,84.2,67.9,50.1,60.7,11.1,1,0,91,92,6.6,6,7
Bradley Fletcher,4989,CB,PHI,5,1,5.5,0,0,24,56.7,61.1,83.8,,77.6,88.6,0.0,0,3,140,143,1.4,2,4
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,4,3,0.6,0,0,30,57.4,49.6,79.8,54.3,50.4,29.1,20.0,2,0,65,65,4.6,3,5
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,4,4,0.6,0,0,10,63.9,68.1,39.8,55.5,74.9,56.0,10.0,1,1,54,57,9.3,5,5
DeAndre Levy,4999,LB,DET,5,5,2.0,0,0,11,55.9,65.9,73.8,62.9,75.3,59.7,9.1,3,0,114,119,19.3,22,25
Roy Miller,5004,DI,JAX,5,2,1.7,1,0,15,60.0,57.6,21.1,63.4,58.7,55.7,11.1,1,2,86,86,7.0,6,6
Lardarius Webb,5011,CB,BLT,1,0,,1,0,3,41.9,42.9,76.8,,61.2,79.2,,0,1,10,10,0.0,0,0
Chris Owens,5013,CB,KC,5,0,4.5,0,0,16,50.9,54.4,0.9,87.5,71.2,40.0,0.0,0,1,53,54,0.0,0,2
Jerraud Powers,5015,CB,ARZ,4,0,10.0,0,0,1,69.0,66.9,82.1,44.2,60.2,76.4,33.3,1,1,58,60,1.7,1,2
Rashad Johnson,5018,S,ARZ,4,0,3.8,0,0,1,54.3,58.3,83.2,91.9,62.3,61.5,25.0,2,0,92,94,3.3,3,6
Keenan Lewis,5019,CB,NO,5,0,5.5,0,0,20,45.7,48.7,84.3,60.0,66.4,45.2,33.3,1,1,117,119,0.9,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,5,0,2.0,0,0,9,70.0,64.6,81.9,75.6,37.0,72.4,0.0,0,0,40,40,0.0,0,1
Glover Quin,5035,S,DET,5,2,9.6,0,0,11,80.1,83.9,84.7,60.0,73.9,78.1,12.5,1,0,111,116,0.9,1,5
Sammie Lee Hill,5038,DI,TEN,5,1,4.1,0,0,31,60.0,51.5,81.6,54.2,54.7,28.4,18.2,2,0,94,97,3.2,3,8
Greg Toler,5055,CB,IND,5,0,-1.0,3,0,14,47.8,49.9,83.4,,63.9,34.8,50.0,1,6,101,106,1.0,1,1
Jasper Brinkley,5074,LB,MIN,5,8,5.7,0,0,18,46.8,65.9,76.6,63.3,74.1,90.0,0.0,0,0,91,93,6.6,6,15
Don Carey,5101,S,DET,1,0,,0,0,11,,60.0,66.2,,60.0,,,0,0,2,2,0.0,0,0
Jarius Wynn,5106,ED,BUF,5,1,2.2,0,0,4,61.2,68.5,40.2,55.0,80.1,76.2,0.0,0,1,56,57,7.1,4,6
Brice McCain,5112,CB,PIT,2,0,2.0,1,0,25,75.5,71.2,0.0,53.4,72.9,26.7,0.0,0,1,7,9,14.3,1,1
Jason McCourty,5127,CB,TEN,5,1,9.3,1,0,31,61.0,60.9,83.7,47.2,60.5,69.0,28.6,2,1,128,131,0.0,0,4
Vance Walker,5134,DI,KC,4,1,,0,0,16,60.0,58.6,76.1,55.0,61.4,70.4,50.0,1,0,16,17,0.0,0,0
Captain Munnerlyn,5140,CB,MIN,5,0,2.1,0,0,18,61.3,66.5,27.4,61.8,85.1,73.5,0.0,0,2,137,141,5.1,7,10
E.J. Biggers,5141,CB,WAS,4,0,1.0,0,0,32,45.7,46.4,80.9,50.2,57.9,26.5,50.0,1,1,35,38,2.9,1,1
Brad Jones,5142,LB,GB,2,1,10.5,0,0,12,43.8,30.9,78.7,54.0,34.2,28.5,40.0,2,2,36,37,0.0,0,2
Ricky Jean Francois,5168,DI,IND,5,1,0.9,0,0,14,60.0,61.7,41.8,52.8,71.4,73.9,0.0,0,1,54,55,9.3,5,7
Clinton McDonald,5173,DI,TB,5,2,1.6,0,0,30,62.6,57.4,61.2,64.7,50.5,59.1,0.0,0,1,117,117,6.0,7,9
Chris Baker,5188,DI,WAS,5,3,1.0,1,0,32,,65.7,16.5,68.3,65.9,75.8,7.1,1,2,88,92,11.4,10,10
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,3,3,-0.7,0,0,8,60.4,55.4,81.1,55.5,55.0,39.0,14.3,1,0,56,56,1.8,1,3
Steve McLendon,5232,DI,PIT,5,3,2.7,0,0,25,,74.7,79.6,60.7,76.2,76.3,0.0,0,0,61,64,11.5,7,9
Colt Anderson,5242,S,IND,2,0,,0,0,14,65.1,67.6,75.4,,60.0,80.6,,0,0,4,4,0.0,0,0
Michael Bennett,5273,ED,SEA,4,0,-1.3,0,0,29,60.0,79.0,0.0,88.1,65.2,42.8,40.0,2,4,63,67,4.8,3,3
Ashlee Palmer,5281,LB,DET,5,0,2.0,0,0,11,74.9,80.3,68.5,63.6,74.6,75.1,0.0,0,0,24,27,4.2,1,1
Ramon Humber,5310,LB,NO,4,3,4.0,0,0,20,28.3,32.9,76.3,62.1,56.3,28.6,23.1,3,0,58,60,8.6,5,7
Dan Skuta,5349,ED,SF,5,0,2.6,1,1,28,70.5,71.4,36.1,58.6,76.9,66.2,16.7,1,2,67,70,6.0,4,5
Reggie Walker,5351,LB,SD,1,0,,0,0,27,59.1,56.4,73.3,55.0,60.5,41.4,,0,0,8,8,0.0,0,0
Tim Jamison,5400,DI,HST,5,0,3.3,1,0,13,60.0,38.2,44.9,45.9,44.7,29.0,20.0,1,1,54,54,5.6,3,4
Jonathan Casillas,5422,LB,TB,3,3,3.2,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,10.0,1,0,61,61,8.2,5,6
Danny Gorrer,5424,CB,DET,3,0,5.0,0,0,11,58.8,58.6,0.0,60.0,75.7,37.9,0.0,0,1,29,30,3.4,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,5,8,5.0,0,0,16,74.1,66.0,22.1,59.6,56.2,61.6,4.0,1,1,119,124,6.7,8,16
Ndamukong Suh,5527,DI,DET,5,3,0.4,1,0,11,60.0,79.5,17.3,70.7,84.8,60.7,0.0,0,2,88,93,8.0,7,7
Gerald McCoy,5528,DI,TB,4,1,0.7,1,0,30,,88.6,0.0,90.3,81.0,52.5,12.5,1,4,75,75,6.7,5,6
Eric Berry,5530,S,KC,2,0,8.4,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,11.1,1,0,40,43,7.5,3,8
Joe Haden,5532,CB,CLV,4,1,6.8,0,0,8,45.1,45.0,83.6,,48.6,76.5,0.0,0,4,108,110,1.9,2,6
Rolando McClain,5533,LB,DAL,4,1,2.8,0,0,9,90.0,85.5,75.0,61.5,66.9,72.0,7.1,1,0,66,68,16.7,11,12
Tyson Alualu,5535,ED,JAX,5,2,3.6,0,0,15,,55.3,80.0,49.5,60.7,73.9,10.0,1,0,71,72,7.0,5,7
Brandon Graham,5538,ED,PHI,5,2,1.9,0,2,24,52.3,71.3,30.1,77.7,72.2,42.2,21.4,3,1,52,52,11.5,6,9
Earl Thomas III,5539,S,SEA,4,0,6.3,0,1,29,76.0,80.0,80.7,53.6,74.7,62.9,14.3,1,0,86,90,1.2,1,6
Jason Pierre-Paul,5540,ED,NYG,5,3,1.4,0,0,21,67.1,85.6,55.9,61.8,91.0,68.4,5.6,1,1,93,96,15.1,14,14
Derrick Morgan,5541,ED,TEN,5,2,2.4,2,0,31,69.7,54.1,31.3,61.8,46.3,32.0,21.4,3,2,127,131,4.7,6,9
Kareem Jackson,5545,CB,HST,5,1,2.3,0,0,13,77.6,74.8,85.9,42.0,65.0,47.4,16.7,1,1,125,127,2.4,3,4
Dan Williams,5551,DI,ARZ,4,1,1.2,0,0,1,,72.9,78.4,53.1,77.2,73.8,0.0,0,0,47,48,10.6,5,5
Devin McCourty,5552,S,NE,5,3,14.4,0,0,19,82.8,86.9,83.5,58.0,74.6,64.1,8.3,1,0,114,117,0.9,1,8
Jared Odrick,5553,DI,MIA,4,2,3.5,0,0,17,60.7,79.9,82.6,69.5,76.6,72.8,0.0,0,0,86,87,3.5,3,4
Kyle Wilson,5554,CB,NYJ,5,0,3.3,0,0,22,56.7,55.8,79.6,45.3,60.9,69.8,0.0,0,0,23,23,8.7,2,3
Jerry Hughes,5556,ED,BUF,5,2,3.4,1,0,4,71.8,65.7,0.0,67.3,64.5,80.5,12.5,1,3,60,61,5.0,3,5
Patrick Robinson,5557,CB,NO,4,0,2.0,1,0,20,63.9,63.7,82.2,54.4,60.6,52.6,0.0,0,2,44,45,0.0,0,1
Chris Cook,5559,CB,SF,1,0,4.0,0,0,28,70.5,71.0,74.6,60.0,62.6,72.8,0.0,0,1,4,4,25.0,1,1
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,5,3,9.3,0,0,24,49.0,52.3,32.6,93.4,60.9,57.8,9.1,1,1,141,144,0.0,0,7
T.J. Ward,5563,S,DEN,4,2,1.3,0,0,10,55.9,62.3,83.3,86.2,69.4,50.7,18.2,2,1,86,89,7.0,6,7
Koa Misi,5565,LB,MIA,1,0,2.0,0,0,17,51.2,55.7,67.9,60.0,63.8,76.1,0.0,0,0,8,8,12.5,1,1
Lamarr Houston,5569,ED,CHI,5,1,3.5,1,0,6,67.3,73.4,57.3,72.8,59.7,29.1,50.0,3,1,85,87,1.2,1,2
Linval Joseph,5571,DI,MIN,5,3,2.7,0,0,18,62.7,57.3,83.5,64.5,49.0,74.3,20.0,3,0,115,115,4.3,5,9
Taylor Mays,5574,S,CIN,1,0,,0,0,7,63.2,64.7,71.4,,60.0,,,0,0,2,2,0.0,0,0
Jason Worilds,5577,ED,PIT,5,1,2.7,0,0,25,55.1,63.4,38.8,69.6,61.5,61.1,11.1,1,2,107,113,3.7,4,7
Carlos Dunlap,5579,ED,CIN,4,2,2.0,0,0,7,67.4,64.4,57.1,51.4,65.7,63.5,11.1,1,0,76,81,6.6,5,6
Mike Neal,5581,ED,GB,5,3,2.8,0,0,12,48.5,55.7,82.1,53.7,62.4,61.2,8.3,1,0,90,91,5.6,5,8
Brandon Spikes,5587,LB,BUF,5,4,1.2,0,0,4,74.2,66.1,0.0,65.7,58.3,28.1,0.0,0,2,61,63,8.2,5,6
Morgan Burnett,5596,S,GB,5,8,5.9,0,1,12,63.3,72.8,82.3,52.8,87.9,90.0,6.7,2,0,158,161,6.3,10,20
Alex Carrington,5597,DI,SL,4,0,0.5,0,0,26,,42.1,79.0,51.5,43.5,68.4,0.0,0,0,36,37,5.6,2,2
Major Wright,5600,S,TB,4,0,7.8,1,0,30,57.1,59.3,0.0,57.9,74.1,77.5,11.1,1,2,62,62,4.8,3,8
Donald Butler,5603,LB,SD,5,2,3.3,0,0,27,40.2,48.1,79.0,52.8,66.9,80.2,7.7,1,0,89,91,4.5,4,10
Earl Mitchell,5605,DI,MIA,4,2,0.8,0,0,17,59.5,76.3,81.6,65.9,74.9,73.9,0.0,0,0,72,73,12.5,9,10
Corey Peters,5607,DI,ATL,4,2,2.0,0,0,2,59.5,74.6,81.3,62.3,75.8,73.8,0.0,0,0,62,63,9.7,6,7
Everson Griffen,5624,ED,MIN,5,1,3.0,2,0,18,56.1,56.9,0.0,59.6,72.1,30.0,16.7,2,6,114,116,7.0,8,9
Perry Riley,5627,LB,WAS,5,4,3.5,1,0,32,36.7,41.9,50.3,65.9,54.2,58.0,0.0,0,3,119,126,6.7,8,11
Alterraun Verner,5628,CB,TB,5,2,1.3,3,0,30,68.9,74.8,84.2,,90.7,80.0,10.0,1,4,129,129,5.4,7,7
Corey Wootton,5633,ED,MIN,5,3,5.0,0,0,18,60.0,45.1,79.1,56.3,42.5,71.6,0.0,0,0,46,48,0.0,0,2
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,4,1,2.5,0,0,7,,66.2,82.7,64.4,61.1,71.0,16.7,1,0,48,53,6.3,3,4
Al Woods,5646,DI,TEN,5,0,2.3,0,0,31,,72.3,78.4,56.5,73.6,73.9,0.0,0,0,51,53,13.7,7,9
O'Brien Schofield,5653,ED,SEA,4,0,0.0,0,0,29,72.0,64.5,79.3,58.7,61.8,27.4,33.3,2,0,39,41,7.7,3,4
Kam Chancellor,5656,S,SEA,4,1,2.9,0,0,29,63.3,66.9,84.0,,69.8,34.5,19.0,4,0,84,89,13.1,11,16
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Kendrick Lewis,5659,S,HST,5,7,8.3,0,1,13,76.9,82.6,90.6,67.0,77.5,72.1,4.3,1,0,132,135,2.3,3,15
Perrish Cox,5660,CB,SF,5,0,4.5,0,0,28,73.6,74.7,83.2,49.9,72.9,84.7,0.0,0,1,88,91,2.3,2,2
Sherrick McManis,5667,CB,CHI,1,0,1.0,0,0,6,,60.9,64.5,,60.0,72.8,0.0,0,0,1,1,100.0,1,1
Nolan Carroll,5668,CB,PHI,5,0,,0,0,24,52.2,49.5,80.2,70.5,48.0,35.2,100.0,1,1,11,11,0.0,0,0
Cam Thomas,5669,DI,PIT,5,1,2.6,0,0,25,60.0,32.4,19.4,51.7,34.2,73.6,14.3,1,2,84,90,4.8,4,5
Arthur Jones,5680,DI,IND,2,0,3.3,0,0,14,60.2,61.0,77.6,47.9,68.4,71.8,50.0,3,0,33,35,3.0,1,3
Crezdon Butler,5687,CB,TB,4,0,,0,0,30,49.1,49.3,78.0,,52.8,76.9,,0,0,26,26,0.0,0,0
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,4,0,2.3,0,0,25,66.4,74.5,29.0,77.3,65.1,77.3,0.0,0,1,27,31,11.1,3,3
Clifton Geathers,5709,DI,WAS,4,0,0.8,0,0,32,,66.3,78.4,52.3,70.7,71.6,0.0,0,0,42,42,11.9,5,5
Eugene Sims,5712,ED,SL,4,0,0.0,0,0,26,60.3,50.4,0.0,53.5,67.1,73.3,0.0,0,4,36,37,5.6,2,2
Willie Young,5736,ED,CHI,5,7,2.3,0,0,6,60.4,76.2,46.9,66.6,78.7,76.9,0.0,0,1,68,70,10.3,7,10
Dekoda Watson,5740,LB,JAX,2,0,5.5,0,0,15,45.4,41.1,70.9,59.1,47.6,26.5,60.0,3,0,28,28,0.0,0,2
Phillip Adams,5747,CB,NYJ,1,0,29.0,0,0,22,69.1,70.5,77.3,60.0,68.6,27.6,0.0,0,0,27,28,0.0,0,2
George Selvie,5749,ED,DAL,5,0,0.7,0,0,9,57.5,65.3,81.4,58.9,68.7,51.3,25.0,1,0,62,64,4.8,3,3
C.J. Wilson,5753,ED,OAK,4,5,2.2,0,0,23,60.9,87.0,78.6,67.9,79.7,75.6,0.0,0,0,45,48,11.1,5,6
Sean Lissemore,5757,DI,SD,5,1,3.4,0,0,27,60.0,66.7,79.2,61.9,68.7,30.0,14.3,1,0,42,43,9.5,4,5
Ricardo Mathews,5761,DI,SD,2,0,1.0,0,1,27,,82.8,76.6,74.5,73.3,71.0,0.0,0,0,14,14,14.3,2,3
Kavell Conner,5763,LB,SD,3,1,2.3,0,0,27,77.2,73.2,0.0,59.9,69.2,81.5,0.0,0,1,16,16,18.8,3,3
Kurt Coleman,5767,S,KC,4,0,,0,0,16,50.9,49.2,77.4,55.6,60.3,60.2,,0,0,13,13,0.0,0,0
Brandon Deaderick,5769,DI,NO,4,0,,0,0,20,60.0,47.6,79.6,54.1,45.9,67.4,,0,0,35,35,0.0,0,0
Robert McClain,5771,CB,ATL,5,0,6.3,1,0,2,59.9,64.6,5.4,87.5,81.3,67.5,0.0,0,3,71,71,2.8,2,4
Stevie Brown,5773,S,NYG,4,4,6.2,0,0,21,40.5,51.2,81.7,70.5,87.9,71.0,0.0,0,0,73,74,2.7,2,5
Rafael Bush,5779,S,NO,5,0,8.4,0,0,20,57.9,65.4,82.0,66.1,83.8,84.8,0.0,0,0,42,43,7.1,3,7
Sergio Brown,5803,S,IND,2,0,4.0,0,0,14,58.4,60.4,75.1,73.9,57.6,78.9,0.0,0,0,18,18,5.6,1,1
Dane Fletcher,5807,LB,TB,4,1,3.6,0,0,30,39.5,30.3,77.0,59.9,31.2,47.7,18.2,2,0,86,86,3.5,3,8
Jeromy Miles,5810,S,BLT,3,4,8.0,0,0,3,59.6,63.0,77.4,,67.5,58.4,12.5,1,0,24,24,4.2,1,3
Vincent Rey,5811,LB,CIN,4,5,3.7,0,0,7,46.4,46.6,13.4,50.8,59.5,79.7,0.0,0,1,68,72,4.4,3,7
Darian Stewart,5820,S,BLT,5,1,6.3,0,0,3,55.5,60.6,86.0,64.4,73.6,65.5,8.3,1,0,115,117,3.5,4,10
Cassius Vaughn,5845,CB,DET,1,0,,0,0,11,50.9,48.9,74.3,48.9,61.1,26.8,,0,0,7,7,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,1,0,7.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0.0,0,0,5,5,0.0,0,1
Barry Church,5924,S,DAL,5,1,7.8,0,0,9,64.3,66.6,85.5,55.4,66.6,73.2,12.5,2,0,104,106,1.9,2,13
Danny McCray,5929,S,CHI,5,4,4.4,0,0,6,40.3,45.9,81.9,,78.2,78.4,10.0,1,1,61,63,4.9,3,5
Sam Shields,5943,CB,GB,5,2,5.0,0,0,12,67.9,69.3,34.7,,76.6,60.4,0.0,0,1,163,166,0.0,0,1
Frank Zombo,5945,ED,KC,1,0,6.0,0,0,16,,85.3,69.0,,72.4,70.5,0.0,0,0,2,3,50.0,1,1
Josh Gordy,5990,CB,IND,3,0,,0,0,14,67.5,67.8,74.9,,61.5,74.8,,0,0,5,6,0.0,0,0
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,64.9,65.4,71.5,,60.0,,,0,0,1,2,0.0,0,0
Junior Galette,6018,ED,NO,5,1,2.9,1,0,20,38.3,58.8,29.2,65.7,64.4,50.6,0.0,0,2,98,100,6.1,6,8
Albert McClellan,6022,LB,BLT,2,0,,0,0,3,63.7,58.8,71.4,50.4,62.0,,,0,0,4,4,0.0,0,0
Mitch Unrein,6031,DI,DEN,1,0,,0,0,10,,67.0,71.2,55.9,67.2,,,0,0,4,4,0.0,0,0
George Johnson,6112,ED,DET,5,0,1.2,0,0,11,60.0,57.9,80.1,58.3,56.2,48.6,14.3,1,0,44,47,6.8,3,6
Von Miller,6154,ED,DEN,4,1,1.6,1,0,10,61.5,77.9,12.3,72.8,83.8,72.7,11.1,1,2,69,72,8.7,6,7
Marcell Dareus,6155,DI,BUF,5,2,0.5,0,0,4,73.3,79.6,58.9,65.3,79.3,76.3,7.7,1,0,82,84,12.2,10,10
Patrick Peterson,6157,CB,ARZ,4,0,3.0,0,0,1,51.8,54.4,83.5,,69.2,81.8,0.0,0,4,84,86,0.0,0,1
J.J. Watt,6163,DI,HST,5,2,0.3,0,0,13,,89.8,67.4,90.8,67.1,49.7,6.3,1,2,123,126,8.1,10,13
Nick Fairley,6165,DI,DET,5,2,1.4,0,1,11,,66.3,0.0,68.1,73.8,53.6,10.0,1,4,70,72,8.6,6,7
Robert Quinn,6166,ED,SL,4,3,0.2,1,0,26,,56.1,0.0,77.3,48.2,26.3,30.8,4,4,89,91,5.6,5,6
Ryan Kerrigan,6168,ED,WAS,5,3,6.3,0,1,32,55.3,66.1,85.6,71.3,54.5,79.4,0.0,0,1,115,122,4.3,5,6
Corey Liuget,6170,DI,SD,5,3,1.9,0,0,27,61.3,72.6,50.0,63.5,74.3,75.7,0.0,0,1,67,67,6.0,4,8
Prince Amukamara,6171,CB,NYG,5,4,10.6,1,0,21,71.2,72.0,25.3,58.8,74.7,89.9,0.0,0,4,105,108,5.7,6,9
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,4,1,1.5,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,0.0,0,0,56,57,5.4,3,4
Cameron Jordan,6176,ED,NO,5,4,1.4,0,0,20,60.6,68.8,83.9,62.3,68.2,61.9,0.0,0,0,106,108,6.6,7,8
Jimmy Smith,6179,CB,BLT,5,0,7.7,1,0,3,76.5,77.7,85.3,83.9,66.0,67.5,25.0,1,1,121,123,0.0,0,3
Muhammad Wilkerson,6182,DI,NYJ,5,4,0.6,0,0,22,70.3,77.7,55.9,58.5,87.5,58.3,5.0,1,1,103,104,13.6,14,15
Cameron Heyward,6183,DI,PIT,5,4,-0.7,0,0,25,80.3,57.4,38.7,56.6,57.2,76.1,0.0,0,2,94,99,5.3,5,6
Aaron Williams,6186,S,BUF,5,4,6.3,0,0,4,73.3,80.0,83.5,57.6,87.5,76.4,0.0,0,1,104,106,3.8,4,12
Jabaal Sheard,6189,ED,CLV,4,1,4.1,0,0,8,65.4,72.3,80.4,67.2,67.6,80.6,8.3,1,0,66,66,12.1,8,10
Akeem Ayers,6191,ED,TEN,1,0,,0,0,31,60.0,50.6,71.5,49.5,60.0,,,0,0,1,1,0.0,0,0
Bruce Carter,6192,LB,DAL,4,4,6.4,1,0,9,48.3,39.9,12.0,79.4,32.5,55.6,14.3,2,2,77,78,3.9,3,8
Jarvis Jenkins,6193,DI,WAS,5,1,2.6,0,0,32,,49.6,0.0,55.3,58.4,50.8,11.1,1,3,89,95,4.5,4,7
Brooks Reed,6194,ED,HST,5,2,3.9,0,0,13,63.1,67.7,80.6,60.4,69.5,67.3,0.0,0,0,106,108,4.7,5,9
Rahim Moore,6197,S,DEN,4,1,13.3,0,0,10,66.6,64.9,84.1,58.0,50.9,67.7,20.0,1,0,86,89,1.2,1,3
Marcus Gilchrist,6202,S,SD,5,2,4.9,1,1,27,62.8,66.5,83.6,61.4,72.9,83.5,0.0,0,2,93,95,4.3,4,7
Da'Quan Bowers,6203,DI,TB,4,1,3.0,0,0,30,62.3,64.5,81.1,63.7,58.7,71.0,25.0,1,0,60,60,3.3,2,2
Marvin Austin,6204,DI,DEN,4,0,0.5,0,0,10,61.9,65.8,78.2,59.6,64.1,70.2,0.0,0,0,26,27,7.7,2,2
Stephen Paea,6205,DI,CHI,5,0,3.0,0,0,6,61.1,58.3,83.1,72.9,40.3,72.1,14.3,1,0,81,84,3.7,3,6
Jaiquawn Jarrett,6206,S,NYJ,3,1,7.5,0,0,22,69.7,66.1,75.7,33.4,66.7,60.0,0.0,0,0,23,23,0.0,0,2
Brandon Harris,6212,CB,TEN,2,0,,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,,0,2,14,14,0.0,0,0
Terrell McClain,6217,DI,DAL,3,2,11.0,0,0,9,,54.0,79.2,54.9,54.9,69.4,0.0,0,0,32,32,0.0,0,1
Nate Irving,6219,LB,DEN,4,7,3.4,0,0,10,52.7,65.0,79.7,67.0,74.9,64.7,12.5,3,0,72,75,13.9,10,14
Kelvin Sheppard,6220,LB,MIA,1,0,,0,0,17,67.4,69.4,67.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Justin Houston,6222,ED,KC,5,3,2.6,0,0,16,78.2,79.6,83.6,71.8,69.8,80.9,9.1,1,0,121,126,4.1,5,7
Jurrell Casey,6229,DI,TEN,5,2,3.1,0,0,31,56.9,61.1,57.7,67.2,54.6,56.8,0.0,0,1,112,116,6.3,7,8
Chris Culliver,6232,CB,SF,5,2,5.0,1,0,28,62.1,63.0,18.9,,73.4,75.8,0.0,0,1,78,81,1.3,1,2
Mason Foster,6236,LB,TB,2,1,3.5,0,0,30,48.7,47.9,73.9,58.9,53.1,49.5,22.2,2,0,48,48,8.3,4,6
Allen Bailey,6238,DI,KC,5,1,1.0,1,0,16,67.0,55.6,33.4,60.5,50.7,75.1,0.0,0,2,102,107,4.9,5,5
