player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,65.4,71.5,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,2,0,,,11.8,,,1,0,0,,20,75.9,71.0,27.3,65.2,69.1,76.5,0,,0.0,0,0,1,0.0,0,10,85,2,2,0,0,0,0,0.0,
George Johnson,6112,ED,DET,2,0,-5.0,100.0,7.1,3.0,3.0,0,0,0,0.0,11,56.1,53.0,76.4,64.2,47.5,70.8,0,22,50.0,1,0,0,118.8,1,3,42,1,1,1,0,22,27,7.3,22.0
Von Miller,6154,ED,DEN,2,0,4.0,100.0,23.8,19.0,19.0,1,0,0,0.0,10,59.6,63.7,12.7,65.2,66.5,63.9,0,11,0.0,0,0,1,112.5,1,20,84,3,3,1,0,11,7,0.6,11.0
Patrick Peterson,6157,CB,ARZ,2,2,12.8,50.0,100.0,13.0,6.5,0,0,0,0.0,1,44.8,48.9,80.3,,73.5,79.5,0,17,0.0,0,0,3,102.8,6,83,83,1,4,12,2,56,10,0.7,9.3
Ryan Kerrigan,6168,ED,WAS,2,1,,,15.4,,,0,0,0,,32,75.3,75.6,81.6,66.0,69.8,75.9,0,,0.0,0,0,0,0.0,0,10,65,4,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,2,1,15.6,42.9,98.7,22.0,9.4,0,0,2,28.6,21,65.1,68.9,80.1,58.8,75.3,86.9,0,19,0.0,0,2,1,59.8,3,76,77,1,5,7,0,37,6,0.6,12.3
Phil Taylor Sr.,6173,DI,CLV,2,0,,,3.6,,,0,0,0,,8,57.5,44.3,77.5,47.8,55.7,27.9,0,,100.0,1,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,2,0,,,1.1,,,0,0,0,,20,60.1,75.6,81.3,71.5,67.2,71.4,0,,,0,0,0,0.0,0,1,87,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,2,1,10.8,60.0,100.0,13.0,7.8,0,0,1,10.0,3,76.0,76.2,81.0,,66.7,54.1,0,8,14.3,1,1,0,64.6,6,82,82,3,5,10,0,24,7,0.3,4.0
Muhammad Wilkerson,6182,DI,NYJ,2,0,,,2.7,,,0,0,0,,22,69.5,66.9,18.5,63.9,68.5,69.5,0,,0.0,0,0,1,0.0,0,2,75,1,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,2,1,3.3,83.3,99.1,19.6,16.3,0,0,2,33.3,4,74.7,78.5,78.3,60.0,69.0,76.7,0,14,0.0,0,2,1,83.3,5,107,108,3,8,6,0,24,19,0.2,4.8
Jabaal Sheard,6189,ED,CLV,2,0,,,12.3,,,0,0,0,,8,64.4,64.9,78.0,67.6,54.1,78.3,0,,,0,0,0,0.0,0,8,65,1,0,0,0,0,0,0.0,
Bruce Carter,6192,LB,DAL,2,0,5.5,100.0,85.0,24.0,24.0,0,0,0,0.0,9,38.2,31.4,71.8,84.7,28.6,81.9,0,8,0.0,0,0,1,127.1,2,51,60,1,2,2,1,10,6,0.2,5.0
Brooks Reed,6194,ED,HST,2,0,0.0,100.0,21.3,5.0,5.0,0,0,0,0.0,13,44.2,61.5,77.0,59.7,71.5,47.3,1,15,50.0,1,0,0,60.4,3,16,75,1,1,3,0,24,24,1.6,8.0
Rahim Moore,6197,S,DEN,2,0,-4.0,100.0,98.3,107.0,107.0,0,0,0,0.0,10,67.5,69.4,81.7,58.0,64.0,87.9,2,1,0.0,0,0,0,39.6,1,117,119,1,6,1,0,1,5,0.0,1.0
Marcus Gilchrist,6202,S,SD,2,1,11.8,45.5,97.4,14.0,6.4,0,1,1,9.1,27,61.8,65.1,79.8,57.6,71.2,84.7,0,25,0.0,0,1,1,88.1,5,74,76,0,3,11,1,47,28,0.7,9.4
Da'Quan Bowers,6203,DI,TB,1,0,,,4.8,,,0,0,0,,30,60.0,40.2,76.4,56.4,37.3,66.8,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,2,0,,,4.8,,,0,0,0,,10,61.9,56.3,75.6,51.1,57.2,66.8,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,,,50.0,,,0,0,0,,22,61.5,62.5,68.4,58.6,60.0,75.2,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,2,0,4.7,100.0,90.1,8.7,8.7,0,0,0,0.0,10,62.2,69.6,76.4,62.2,72.5,63.6,0,17,20.0,1,0,0,97.0,7,64,71,3,4,7,0,51,18,0.8,7.3
Justin Houston,6222,ED,KC,2,0,4.0,0.0,39.4,,28.0,0,0,0,0.0,16,67.7,61.1,80.7,51.7,61.9,74.4,0,,,0,0,0,39.6,0,28,71,2,0,1,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,2,0,,,1.6,,,0,0,0,,31,53.5,72.0,79.2,72.3,67.4,39.9,0,,,0,0,0,0.0,0,1,63,2,0,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,2,0,10.9,66.7,100.0,8.0,5.3,0,0,0,0.0,28,57.7,59.5,79.9,,65.8,57.2,0,29,16.7,1,0,0,87.3,6,57,57,1,5,9,0,64,7,1.3,10.7
Mason Foster,6236,LB,TB,2,2,4.6,80.0,95.6,10.8,8.6,0,0,0,0.0,30,48.7,47.9,73.9,58.9,53.1,49.5,0,22,33.3,1,0,0,109.2,4,43,45,0,0,5,0,51,23,1.2,12.8
Shareece Wright,6241,CB,SD,2,1,22.4,62.5,100.0,14.4,9.0,0,0,0,0.0,27,59.9,63.7,80.5,,76.8,71.2,0,63,0.0,0,0,2,106.3,5,76,76,3,9,8,0,125,21,1.7,25.0
Chris Conte,6245,S,CHI,2,0,13.0,33.3,100.0,31.0,10.3,0,0,0,0.0,6,92.2,92.4,77.3,,51.1,46.5,2,3,0.0,0,0,0,42.4,1,34,34,0,3,3,1,3,0,0.1,3.0
K.J. Wright,6251,LB,SEA,2,0,6.4,100.0,94.2,6.7,6.7,0,0,0,0.0,29,29.5,42.7,73.2,53.8,72.6,63.2,0,21,14.3,1,0,0,155.6,9,65,69,1,6,9,1,112,56,1.9,12.4
Da'Norris Searcy,6252,S,BUF,2,2,19.3,25.0,97.1,90.0,22.5,0,0,0,0.0,4,62.7,70.7,84.3,60.0,87.2,79.8,0,5,25.0,1,0,0,39.6,1,99,102,0,1,4,0,5,0,0.1,5.0
Sam Acho,6255,ED,ARZ,2,0,3.0,66.7,21.7,5.0,3.3,0,0,0,0.0,1,63.8,58.2,78.5,49.4,66.7,74.5,1,9,0.0,0,0,0,41.7,2,10,46,0,1,3,0,17,9,1.7,8.5
Quinton Carter,6260,S,DEN,2,2,9.3,100.0,100.0,9.5,9.5,0,0,0,0.0,10,51.7,47.6,77.5,,60.0,53.3,0,41,16.7,1,0,0,158.3,4,43,43,1,3,4,1,80,43,2.1,20.0
Chimdi Chekwa,6265,CB,OAK,1,1,12.0,75.0,100.0,6.0,4.5,0,0,1,25.0,23,50.3,49.0,78.0,,48.5,37.5,0,15,0.0,0,1,1,141.7,3,21,21,0,2,4,1,36,2,2.0,12.0
Casey Matthews,6268,LB,PHI,1,0,1.0,100.0,50.0,2.0,2.0,0,0,0,0.0,24,44.3,48.7,71.1,52.4,68.1,26.5,0,16,100.0,1,0,0,154.2,2,4,8,0,0,2,1,23,21,5.8,11.5
Chris Prosinski,6273,S,JAX,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,15,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,2,0,9.8,50.0,100.0,20.3,10.2,0,2,2,33.3,25,60.5,51.1,0.0,,35.5,26.6,0,14,33.3,1,2,2,63.9,3,67,67,0,2,6,0,29,9,0.5,9.7
Davon House,6283,CB,GB,1,0,8.7,33.3,100.0,21.0,7.0,0,0,1,33.3,12,76.1,76.9,75.8,,64.3,75.2,0,6,0.0,0,1,0,42.4,1,21,21,0,1,3,0,6,0,0.3,6.0
Buster Skrine,6289,CB,CLV,2,1,8.6,88.9,91.5,9.1,8.1,0,0,0,0.0,8,64.3,63.7,80.5,48.3,64.3,69.8,0,15,0.0,0,0,0,129.6,8,75,82,2,5,9,1,56,27,0.8,7.0
Josh Thomas,6295,CB,SEA,1,0,21.0,0.0,100.0,,1.0,0,0,1,100.0,29,60.0,69.1,63.3,,,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,2,0,10.8,80.0,100.0,20.0,16.0,0,0,0,0.0,29,68.8,68.6,80.9,,61.7,56.7,0,16,0.0,0,0,0,111.7,4,87,87,1,5,5,0,54,27,0.7,13.5
Chykie Brown,6316,CB,BLT,2,1,11.8,58.3,100.0,9.6,5.6,0,0,0,0.0,3,56.5,54.5,80.1,,42.8,27.7,0,77,33.3,3,0,0,130.6,7,71,71,1,5,12,1,152,51,2.3,21.7
Pernell McPhee,6317,ED,BLT,2,0,,,4.9,,,0,0,0,,3,61.4,62.1,79.7,74.1,37.4,27.2,0,,,0,0,0,0.0,0,2,41,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,2,1,11.2,76.9,100.0,7.5,5.8,0,0,1,7.7,29,63.0,63.3,81.8,,60.4,81.6,1,16,0.0,0,1,0,63.9,10,82,82,0,7,13,0,93,26,1.2,9.3
Mike Mohamed,6341,LB,HST,2,0,,,66.7,,,0,0,0,,13,74.9,69.8,75.3,53.8,59.6,77.0,0,,0.0,0,0,0,0.0,0,28,42,0,1,0,0,0,0,0.0,
J.T. Thomas,6347,LB,JAX,1,0,,,100.0,,,0,0,0,,15,78.3,59.2,67.3,,51.9,71.7,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Jacquian Williams,6354,LB,NYG,2,0,4.5,75.0,93.5,10.5,7.9,0,0,0,0.0,21,46.7,50.9,70.5,52.9,61.1,50.2,0,26,25.0,2,0,1,104.7,6,72,77,3,6,8,0,77,43,1.2,12.8
Jimmy Wilson,6387,S,MIA,2,0,6.3,75.0,97.8,14.0,10.5,0,0,0,0.0,17,83.3,86.5,79.9,60.0,65.4,51.4,0,14,23.1,3,0,0,89.6,6,89,91,5,10,8,0,48,39,0.6,8.0
Malcolm Smith,6394,LB,SEA,2,0,2.8,80.0,72.4,4.8,3.8,1,0,0,0.0,29,25.0,28.4,71.9,67.0,63.9,63.6,0,10,0.0,0,0,2,133.8,4,21,29,0,1,5,1,33,26,1.7,8.3
Chris Harris Jr.,6457,CB,DEN,2,0,10.4,45.5,100.0,14.4,6.5,0,0,3,27.3,10,70.4,72.0,81.2,,72.3,81.8,0,22,0.0,0,3,2,61.2,5,83,83,0,7,11,0,56,8,0.8,11.2
Ian Williams,6472,DI,SF,2,0,,,11.1,,,0,0,0,,28,57.7,56.3,75.2,52.7,60.0,30.0,0,,,0,0,0,0.0,0,2,18,0,0,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,1,0,,,64.7,,,0,0,0,,13,65.6,60.7,75.8,50.3,60.0,,0,,,0,0,0,0.0,0,11,17,0,0,0,0,0,0,0.0,
Brandon Bair,6529,DI,PHI,2,0,,,6.7,,,0,0,0,,24,60.0,48.0,74.5,57.7,47.5,69.2,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,2,1,12.7,66.7,98.5,10.0,6.7,0,0,1,11.1,22,50.9,55.8,80.1,67.4,69.1,49.8,0,30,20.0,1,1,1,131.7,6,65,66,1,3,9,1,80,9,1.3,13.3
Mario Addison,6558,ED,CAR,2,0,,,2.8,,,0,0,0,,5,60.0,70.3,75.1,67.4,60.5,71.0,0,,,0,0,0,0.0,0,1,36,4,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,1,0,-4.0,100.0,100.0,8.0,8.0,0,0,0,0.0,29,71.5,73.3,72.8,,60.7,71.6,0,-1,0.0,0,0,0,79.2,1,8,8,1,1,1,0,-1,3,-0.1,-1.0
Ron Parker,6625,S,KC,2,0,11.2,63.6,100.0,8.4,5.4,0,1,1,9.1,16,59.4,59.5,79.1,,58.6,40.8,0,17,22.2,2,1,0,85.4,7,61,61,1,7,11,0,80,33,1.4,11.4
Jonathan Freeny,6633,LB,MIA,1,0,,,66.7,,,0,0,0,,17,63.3,58.0,67.0,57.2,56.0,,0,,,0,0,0,0.0,0,6,9,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,2,1,8.1,42.9,92.7,23.0,9.9,0,0,1,14.3,11,63.4,63.5,81.3,48.3,62.7,57.1,0,16,0.0,0,1,0,89.9,3,76,82,1,2,7,1,20,0,0.3,6.7
Jamari Lattimore,6754,LB,GB,1,0,,,86.2,,,0,0,0,,12,76.8,81.5,79.9,64.5,70.8,78.9,0,,0.0,0,0,0,0.0,0,25,29,1,1,0,0,0,0,0.0,
Mark Herzlich,6767,LB,NYG,1,0,12.0,100.0,100.0,6.0,6.0,0,0,0,0.0,21,29.1,52.0,69.4,,80.7,77.8,0,16,0.0,0,0,1,118.8,1,7,7,0,1,1,0,16,4,2.7,16.0
Thomas Keiser,6852,ED,ARZ,2,0,,,14.9,,,0,0,0,,1,63.7,67.3,70.2,63.5,64.4,69.9,0,,,0,0,0,0.0,0,7,47,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,2,0,5.7,77.8,86.8,6.3,4.9,0,0,0,0.0,9,76.4,75.8,79.2,47.8,76.1,83.0,0,25,0.0,0,0,0,97.7,7,46,53,1,6,9,0,67,26,1.5,9.6
Michael Wilhoite,6989,LB,SF,2,3,3.3,71.4,96.3,13.8,9.9,0,0,1,14.3,28,54.9,54.2,81.5,53.7,56.9,50.5,0,14,33.3,2,1,0,91.4,5,79,82,1,1,7,0,50,42,0.7,10.0
Craig Robertson,7003,LB,CLV,2,0,-1.0,100.0,71.4,10.0,10.0,0,0,0,0.0,8,53.6,53.7,78.7,69.0,52.9,69.9,0,41,0.0,0,0,0,118.8,1,10,14,0,1,1,0,41,42,4.1,41.0
Morris Claiborne,7012,CB,DAL,2,1,13.9,62.5,100.0,11.6,7.3,0,0,0,0.0,9,46.3,43.3,80.5,,34.3,37.9,0,61,25.0,1,0,1,145.8,5,62,62,0,2,8,1,117,58,2.0,23.4
Mark Barron,7013,S,TB,2,0,6.8,90.0,98.5,7.0,6.3,0,0,0,0.0,30,42.5,45.7,79.9,58.8,68.4,75.8,0,16,9.1,1,0,0,96.7,9,64,65,1,10,10,0,72,28,1.1,8.0
Luke Kuechly,7015,LB,CAR,2,0,7.8,63.6,93.8,12.7,8.1,0,0,3,27.3,5,90.1,90.6,74.2,67.0,76.6,77.4,0,26,8.3,1,3,0,114.2,7,91,97,6,11,11,1,76,29,0.9,10.9
Stephon Gilmore,7016,CB,BUF,1,2,5.6,80.0,100.0,9.5,7.6,0,0,0,0.0,4,53.9,55.1,78.6,,61.8,76.9,0,18,0.0,0,0,1,140.4,4,42,42,0,1,5,1,41,14,1.1,10.3
Bruce Irvin,7021,LB,SEA,2,0,,,2.6,,,0,0,0,,29,67.1,69.5,0.0,66.7,59.0,36.8,0,,0.0,0,0,1,0.0,0,1,38,2,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,2,0,,,16.4,,,0,0,0,,22,64.9,85.5,79.0,74.9,81.4,69.5,0,,,0,0,0,0.0,0,10,61,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,1,0,5.0,100.0,100.0,3.5,3.5,0,0,0,0.0,7,65.7,66.5,71.2,,61.3,77.3,0,7,0.0,0,0,0,95.8,2,7,7,1,2,2,0,14,4,2.0,7.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,2,0,3.3,75.0,75.8,8.0,6.0,0,0,0,0.0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,13,20.0,1,0,0,100.0,3,25,33,1,4,4,0,34,23,1.4,11.3
Chandler Jones,7027,ED,NE,2,0,,,2.5,,,0,0,0,,19,60.4,70.1,5.4,71.4,68.8,57.0,0,,,0,0,2,0.0,0,2,81,2,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,2,0,-0.1,77.8,61.4,6.9,5.3,0,0,0,0.0,19,81.9,72.1,0.0,59.8,70.0,69.7,0,17,20.0,1,0,3,88.0,7,51,83,4,4,9,0,46,47,1.0,6.6
Whitney Mercilus,7031,ED,HST,2,0,,,16.4,,,1,0,0,,13,56.4,61.6,9.8,61.2,71.1,45.6,0,,50.0,1,0,1,0.0,0,10,61,0,1,0,0,0,0,0.0,
Nick Perry,7033,ED,GB,2,0,,,18.2,,,0,0,0,,12,60.5,66.6,74.2,62.5,64.2,74.4,0,,,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,2,0,,,41.4,,,0,0,0,,3,65.1,56.9,0.0,63.4,57.1,41.7,0,,,0,0,1,0.0,0,12,29,0,0,0,0,0,0,0.0,
Derek Wolfe,7040,ED,DEN,2,0,,,1.4,,,0,0,0,,10,63.2,61.4,79.7,50.1,70.5,71.6,0,,0.0,0,0,0,0.0,0,1,74,1,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,2,1,5.8,63.6,98.1,6.9,4.4,1,0,0,0.0,26,70.3,70.6,81.2,58.8,68.2,46.6,0,15,14.3,1,0,1,75.6,7,52,53,2,5,11,0,54,34,1.1,7.7
Mychal Kendricks,7049,LB,PHI,2,0,1.7,88.9,67.6,6.0,5.3,0,0,1,11.1,24,83.8,78.9,79.6,80.8,53.4,52.5,0,11,12.5,1,1,0,119.9,8,50,74,3,7,9,1,35,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,2,1,6.2,83.3,90.8,14.6,12.2,0,0,0,0.0,29,61.0,70.2,74.5,62.0,76.3,73.1,0,23,8.3,1,0,1,104.2,5,79,87,3,10,6,0,54,19,0.7,10.8
Tavon Wilson,7051,S,NE,2,0,,,90.5,,,0,0,0,,19,64.6,64.4,73.9,56.2,61.1,81.0,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,2,0,5.3,75.0,88.2,9.8,7.4,0,0,0,0.0,30,53.1,64.5,73.0,57.0,73.8,42.7,0,22,37.5,3,0,0,93.2,6,60,68,1,5,8,0,55,21,0.9,9.2
Casey Hayward Jr.,7064,CB,GB,1,1,,,95.2,,,0,0,0,,12,64.0,50.8,0.0,57.9,43.7,29.3,0,,33.3,1,0,1,0.0,0,20,21,1,1,0,0,0,0,0.0,
Josh Robinson,7068,CB,MIN,2,0,22.0,25.0,100.0,39.0,9.8,0,0,1,25.0,18,91.1,91.1,77.7,,63.4,72.5,1,7,0.0,0,1,0,0.0,1,44,44,1,1,4,0,7,0,0.2,7.0
Olivier Vernon,7074,ED,MIA,2,0,-3.0,100.0,10.8,4.0,4.0,0,0,0,0.0,17,61.7,68.7,77.1,65.4,65.2,27.9,0,6,33.3,1,0,0,83.3,2,9,83,2,2,2,0,8,14,1.0,4.0
Demario Davis,7079,LB,NYJ,2,0,3.6,85.7,75.3,10.5,9.0,0,0,0,0.0,22,50.1,54.2,0.0,63.0,66.4,71.7,0,13,25.0,1,0,1,140.2,6,67,89,2,3,7,1,57,39,0.9,9.5
Tyrone Crawford,7083,DI,DAL,2,0,,,5.0,,,0,0,0,,9,56.7,68.9,77.9,72.6,60.1,27.2,0,,100.0,1,0,0,0.0,0,2,40,0,0,0,0,0,0,0.0,
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,2,0,,,83.3,,,0,0,0,,25,63.1,68.5,74.0,59.4,66.2,71.4,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,1,1,0.7,83.3,87.2,7.4,6.2,0,0,0,0.0,4,44.9,60.5,72.3,90.8,68.4,82.6,0,12,0.0,0,0,1,93.1,5,41,47,2,3,6,0,38,43,1.0,7.6
Kyle Wilber,7113,LB,DAL,2,0,,,42.9,,,0,0,0,,9,62.5,63.9,71.4,59.7,60.0,69.9,0,,0.0,0,0,0,0.0,0,6,14,2,1,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,TEN,2,0,8.4,57.1,95.4,14.8,8.4,0,0,0,0.0,31,66.1,75.2,81.9,94.4,64.4,62.0,0,8,25.0,1,0,0,62.8,4,62,65,2,3,7,0,22,18,0.4,5.5
Keenan Robinson,7119,LB,WAS,2,1,1.5,50.0,87.9,18.3,9.2,0,0,0,0.0,32,66.4,76.8,81.3,85.7,70.9,85.1,0,6,0.0,0,0,0,56.3,3,58,66,3,4,6,0,15,14,0.3,5.0
James-Michael Johnson,7120,LB,KC,2,0,3.0,100.0,90.9,19.0,19.0,0,0,0,0.0,16,53.5,49.5,81.4,67.3,49.0,62.3,0,16,0.0,0,0,0,118.8,2,40,44,2,4,2,0,29,23,0.8,14.5
Brandon Boykin,7123,CB,PHI,2,0,7.2,61.5,100.0,5.3,3.2,0,0,1,7.7,24,71.9,71.8,76.3,,60.0,83.4,0,13,0.0,0,1,0,71.6,8,43,43,4,8,13,0,57,19,1.4,7.1
Ron Brooks,7124,CB,BUF,1,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,4,65.1,65.3,69.4,,,,0,3,,0,0,0,79.2,1,5,5,0,0,1,0,3,5,0.8,3.0
Miles Burris,7129,LB,OAK,2,0,8.7,66.7,83.6,23.0,15.3,0,0,0,0.0,23,52.9,30.5,75.3,50.2,29.2,84.0,0,6,0.0,0,0,0,112.5,2,51,61,1,6,3,1,11,6,0.2,5.5
Tahir Whitehead,7135,LB,DET,1,0,1.7,66.7,75.0,4.0,2.7,0,0,0,0.0,11,29.9,44.7,68.5,55.0,69.4,75.1,0,19,0.0,0,0,0,106.3,2,9,12,0,1,3,0,35,36,4.4,17.5
Robert Blanton,7136,S,MIN,2,1,21.3,75.0,100.0,21.0,15.8,1,0,0,0.0,18,66.2,73.5,79.8,,77.0,89.9,0,28,0.0,0,0,1,116.7,3,71,71,1,6,4,0,81,6,1.3,27.0
Jonathan Massaquoi,7156,ED,ATL,2,0,-4.0,100.0,61.5,16.0,16.0,0,0,0,0.0,2,53.6,56.1,75.3,52.3,61.5,75.6,0,1,0.0,0,0,0,79.2,1,16,26,1,1,1,0,1,5,0.1,1.0
George Iloka,7159,S,CIN,2,0,23.6,0.0,98.3,,22.8,0,0,1,20.0,7,63.2,68.1,81.3,68.0,70.1,85.1,2,,0.0,0,1,0,0.0,0,117,119,0,3,5,0,0,0,0.0,
Asa Jackson,7161,CB,BLT,2,0,-0.3,87.5,89.1,5.4,4.8,0,0,0,0.0,3,64.2,52.1,78.5,50.0,28.2,32.5,0,13,0.0,0,0,0,90.6,7,41,46,3,6,8,0,46,55,1.2,6.6
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Trenton Robinson,7170,S,WAS,1,0,16.3,66.7,100.0,10.0,6.7,0,0,0,0.0,32,82.5,89.4,75.6,,60.0,79.4,1,54,0.0,0,0,0,70.1,2,21,21,0,2,3,0,57,22,2.9,28.5
Winston Guy,7171,S,JAX,2,0,3.3,75.0,99.0,30.0,22.5,0,0,0,0.0,15,53.5,50.0,0.0,87.8,56.7,29.3,0,19,60.0,3,0,2,90.6,3,99,100,1,2,4,0,25,7,0.3,8.3
Billy Winn,7190,DI,CLV,2,1,,,2.1,,,0,0,0,,8,58.0,62.9,79.3,56.5,70.3,45.0,0,,66.7,2,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,2,0,,,92.9,,,0,0,0,,19,62.2,62.3,72.6,60.0,60.0,,0,,,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,0,3.0,100.0,100.0,6.0,6.0,0,0,0,0.0,18,53.6,53.6,70.4,,60.1,25.9,0,12,100.0,1,0,0,116.7,1,6,6,0,0,1,0,12,9,2.0,12.0
Alfonzo Dennard,7208,CB,NE,1,1,14.0,66.7,100.0,10.5,7.0,0,0,0,0.0,19,55.0,51.9,78.3,,44.8,25.5,1,16,40.0,2,0,0,52.8,2,22,22,0,2,3,0,25,14,1.2,12.5
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,2,0,8.5,60.0,100.0,8.4,5.1,1,1,2,13.3,22,65.7,67.2,80.4,,70.1,28.9,0,24,37.5,3,2,2,80.1,9,81,81,3,5,15,0,101,45,1.3,11.2
Rodney McLeod,7271,S,SL,2,0,15.0,50.0,92.5,45.0,22.5,0,0,0,0.0,26,67.0,62.4,79.8,50.7,52.6,42.7,1,7,40.0,2,0,0,58.3,1,49,53,1,3,2,1,7,0,0.2,7.0
Michael Thomas,7279,S,MIA,2,1,,,87.5,,,0,0,0,,17,64.6,67.1,70.7,60.0,60.2,80.0,0,,0.0,0,0,0,0.0,0,7,8,0,1,0,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,2,1,4.2,66.7,86.5,7.8,5.2,1,0,2,33.3,7,87.5,92.2,0.0,65.1,93.4,81.2,0,12,20.0,1,2,1,78.5,4,32,37,1,3,6,0,30,20,1.0,7.5
Tashaun Gipson Sr.,7288,S,CLV,2,1,7.7,66.7,100.0,40.5,27.0,0,0,0,0.0,8,76.6,76.1,85.5,,54.5,67.0,1,6,0.0,0,0,0,31.9,2,84,84,2,2,3,0,10,4,0.1,5.0
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,2,1,,,87.5,,,0,0,0,,10,40.1,58.7,71.1,61.0,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,8,0,0,0,0,0,0,0.0,
