player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
C.J. Spiller,5534,HB,BUF,5,0,4,38.3,0,0,8,12.9,13.4,87.5,0,1,1,9,67,23.5,0,0,2,15.4,18.8,50.0,1,1,3,16
Ronnie Hillman,7069,HB,DEN,2,0,10,85.2,0,0,7,24.1,27.3,100.0,0,0,0,9,33,83.5,0,0,4,30.8,37.5,100.0,0,0,6,16
Gary Barnidge,4455,TE,CLV,4,0,8,67.5,0,1,9,16.4,15.5,94.4,0,1,0,9,58,69.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Mychal Rivera,7965,TE,OAK,4,0,23,24.7,0,2,8,7.5,8.0,87.5,0,2,0,9,112,33.1,0,2,5,8.8,8.1,80.0,2,0,5,62
Brian Leonhardt,8083,TE,OAK,4,0,23,66.4,0,1,9,31.0,30.0,94.4,0,1,0,9,30,,0,0,0,0.0,0.0,,0,0,0,3
Lorenzo Taliaferro,8773,HB,BLT,4,0,3,72.3,0,0,8,36.4,39.1,100.0,0,0,0,9,23,79.8,0,0,3,37.5,37.5,100.0,0,0,3,8
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Ray Agnew,9141,FB,CLV,4,0,8,62.0,0,1,8,25.0,25.0,93.7,0,1,0,9,36,59.1,0,0,2,20.0,27.3,100.0,0,0,3,11
David Foucault,9281,T,CAR,1,0,5,69.5,0,1,9,100.0,100.0,94.4,0,1,0,9,9,77.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Nic Jacobs,8946,TE,JAX,2,0,15,25.8,1,0,8,61.5,61.5,93.7,0,1,0,8,13,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Jorvorskie Lane,7002,FB,TB,5,0,30,58.3,1,0,6,26.1,28.6,91.7,0,1,0,8,28,61.2,1,0,4,80.0,66.7,87.5,1,0,4,6
Bishop Sankey,8689,HB,TEN,5,0,31,74.3,0,0,7,15.2,16.7,100.0,0,0,0,8,48,82.6,0,0,3,11.5,14.8,100.0,0,0,4,27
Ryan Schraeder,8496,T,ATL,2,0,2,77.9,0,0,8,100.0,100.0,100.0,0,0,0,8,8,73.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Dante Rosario,3771,TE,CHI,5,0,6,45.2,0,0,8,16.0,15.7,87.5,0,1,1,8,51,21.4,0,0,3,17.6,17.6,66.7,1,1,3,17
Xavier Su'a-Filo,8668,G,HST,3,0,13,79.5,0,0,7,100.0,100.0,100.0,0,0,0,8,8,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Bear Pascoe,5108,TE,ATL,4,0,2,79.7,0,0,5,23.8,30.8,100.0,0,0,0,8,26,78.5,0,0,3,33.3,36.4,100.0,0,0,4,11
Vance McDonald,7836,TE,SF,3,0,28,78.1,0,0,8,17.0,16.3,100.0,0,0,0,8,49,72.7,0,0,3,18.8,17.6,100.0,0,0,3,17
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Ben Tate,5583,HB,CLV,2,0,8,68.7,0,1,8,22.9,21.6,93.7,0,1,0,8,37,81.9,0,0,5,38.5,35.7,100.0,0,0,5,14
Ryan Hewitt,9107,FB,CIN,4,0,7,80.0,0,0,7,35.0,38.1,100.0,0,0,0,8,21,77.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Knile Davis,7878,HB,KC,5,0,16,29.1,0,1,8,10.3,9.8,81.2,0,2,1,8,82,81.5,0,0,4,17.4,15.4,100.0,0,0,4,26
Richard Rodgers,8733,TE,GB,5,0,12,76.2,0,0,7,12.7,12.5,100.0,0,0,0,7,56,65.4,0,0,1,5.9,5.9,100.0,0,0,1,17
Lee Smith,6311,TE,BUF,3,0,4,63.9,0,0,7,25.9,25.0,100.0,0,0,0,7,28,52.8,0,0,0,0.0,0.0,,0,0,0,7
Reggie Bush,2947,HB,DET,5,0,11,68.2,0,1,7,6.7,6.5,92.9,0,1,0,7,108,,0,0,0,0.0,0.0,,0,0,0,43
Crockett Gillmore,8734,TE,BLT,4,0,3,67.8,1,0,7,36.8,33.3,92.9,0,1,0,7,21,,0,0,0,0.0,0.0,,0,0,0,5
Oday Aboushi,7923,G,NYJ,2,0,22,59.4,0,1,7,100.0,100.0,92.9,0,1,0,7,7,51.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Greg Robinson,8637,T,SL,1,0,26,81.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,81.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Shonn Greene,4988,HB,TEN,5,0,31,16.5,0,4,7,22.6,21.9,71.4,0,4,0,7,32,16.5,0,3,4,26.7,25.0,62.5,3,0,4,16
Will Johnson,7639,FB,PIT,4,0,25,29.1,0,1,5,26.3,30.4,90.0,0,1,0,7,23,,0,0,0,0.0,0.0,,0,0,0,1
Antone Smith,5440,HB,ATL,5,0,2,85.2,0,0,7,22.6,21.9,100.0,0,0,0,7,32,79.8,0,0,2,20.0,18.2,100.0,0,0,2,11
Kyle Rudolph,6195,TE,MIN,3,0,18,80.6,0,0,7,7.7,7.4,100.0,0,0,0,7,95,68.5,0,0,1,2.6,2.4,100.0,0,0,1,41
DeAngelo Williams,2972,HB,CAR,2,0,5,83.2,0,0,7,41.2,36.8,100.0,0,0,0,7,19,81.0,0,0,3,33.3,33.3,100.0,0,0,3,9
Stepfan Taylor,7922,HB,ARZ,4,0,1,46.5,0,0,6,35.3,35.0,100.0,0,0,0,7,20,34.6,0,0,3,37.5,36.4,100.0,0,0,4,11
James Starks,5716,HB,GB,5,0,12,69.7,0,0,6,14.0,14.9,100.0,0,0,0,7,47,61.7,0,0,3,15.8,20.0,100.0,0,0,4,20
Marcel Reece,4702,FB,OAK,4,0,23,41.6,0,0,6,10.2,11.1,100.0,0,0,0,7,63,,0,0,0,0.0,0.0,,0,0,0,22
LeGarrette Blount,5863,HB,PIT,5,0,25,29.5,0,1,5,23.8,29.2,90.0,0,1,0,7,24,,0,0,0,0.0,0.0,,0,0,0,7
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
James Develin,6142,FB,NE,5,0,19,81.7,0,0,6,18.8,18.8,100.0,0,0,0,6,32,,0,0,0,0.0,0.0,,0,0,0,6
Josh Hill,8200,TE,NO,5,0,20,77.4,0,0,5,15.2,16.2,100.0,0,0,0,6,37,73.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Ryan Griffin,7982,TE,HST,4,0,13,35.5,0,0,5,25.0,26.1,100.0,1,0,0,6,23,,0,0,0,0.0,0.0,,0,0,0,9
Vernon Davis,2951,TE,SF,3,0,28,73.2,0,0,6,7.6,6.7,100.0,0,0,0,6,89,,0,0,0,0.0,0.0,,0,0,0,32
John Kuhn,2686,FB,GB,4,0,12,83.3,0,0,5,50.0,50.0,100.0,1,0,0,6,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Jamon Meredith,5086,T,IND,2,0,14,74.3,0,0,6,85.7,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Delanie Walker,3120,TE,TEN,5,0,31,59.2,0,1,6,3.7,3.6,91.7,0,1,0,6,167,71.2,0,0,2,2.0,1.9,100.0,0,0,2,104
Chris Ogbonnaya,5135,HB,CAR,1,0,5,47.9,1,0,6,54.5,54.5,91.7,0,1,0,6,11,25.3,1,0,3,60.0,60.0,83.3,1,0,3,5
Jonathan Grimes,7585,HB,HST,3,0,13,80.3,0,0,6,21.4,20.0,100.0,0,0,0,6,30,78.7,0,0,3,14.3,14.3,100.0,0,0,3,21
Knowshon Moreno,4935,HB,MIA,2,0,17,21.5,0,1,5,23.8,27.3,90.0,0,1,0,6,22,15.8,0,1,3,50.0,57.1,83.3,1,0,4,7
DuJuan Harris,6595,HB,GB,3,0,12,41.0,0,1,6,40.0,35.3,91.7,0,1,0,6,17,78.0,0,0,2,50.0,33.3,100.0,0,0,2,6
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Robert Turbin,7106,HB,SEA,4,0,29,38.0,0,0,5,14.3,13.9,80.0,0,1,1,5,36,77.8,0,0,2,18.2,16.7,100.0,0,0,2,12
Patrick DiMarco,6997,FB,ATL,5,0,2,78.8,0,0,5,14.7,14.7,100.0,0,0,0,5,34,73.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Chris Gragg,8004,TE,BUF,4,0,4,73.0,0,0,5,16.7,16.1,100.0,0,0,0,5,31,,0,0,0,0.0,0.0,,0,0,0,9
Paul Cornick,7619,T,DEN,1,0,10,76.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Branden Oliver,9286,HB,SD,3,0,27,80.4,0,0,5,15.6,15.2,100.0,0,0,0,5,33,80.1,0,0,4,23.5,23.5,100.0,0,0,4,17
Troy Niklas,8687,TE,ARZ,3,0,1,75.3,0,0,5,29.4,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,2
Darrel Young,5438,FB,WAS,5,0,32,81.5,0,0,5,18.5,17.2,100.0,0,0,0,5,29,73.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Ladarius Green,7110,TE,SD,4,0,27,61.6,0,1,5,12.2,11.1,90.0,0,1,0,5,45,,0,0,0,0.0,0.0,,0,0,0,28
Kyle Juszczyk,7912,FB,BLT,5,0,3,82.2,0,0,5,10.0,9.3,100.0,0,0,0,5,54,,0,0,0,0.0,0.0,,0,0,0,18
Jared Cook,5012,TE,SL,4,1,26,77.5,0,0,4,3.0,3.6,100.0,2,0,0,5,140,,0,0,0,0.0,0.0,,0,0,0,90
Khiry Robinson,8514,HB,NO,5,0,20,81.6,0,0,4,10.0,11.4,100.0,0,0,0,5,44,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
John Phillips,5132,TE,SD,5,0,27,74.9,0,0,4,25.0,25.0,100.0,0,0,0,4,16,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Joseph Randle,7933,HB,DAL,3,0,9,81.0,0,0,4,57.1,57.1,100.0,0,0,0,4,7,79.8,0,0,2,50.0,50.0,100.0,0,0,2,4
James Casey,5076,TE,PHI,5,0,24,51.7,1,0,4,25.0,21.1,87.5,0,1,0,4,19,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Ka'Deem Carey,8752,HB,CHI,4,0,6,28.6,0,1,4,28.6,26.7,87.5,0,1,0,4,15,3.1,0,1,1,25.0,25.0,50.0,1,0,1,4
Daniel Fells,3309,TE,NYG,5,0,21,73.2,0,0,4,13.3,12.5,100.0,0,0,0,4,32,,0,0,0,0.0,0.0,,0,0,0,10
Lane Taylor,8365,G,GB,1,0,12,75.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Dexter McCluster,5561,HB,TEN,5,0,31,28.1,0,1,4,5.6,5.5,87.5,0,1,0,4,73,77.0,0,0,2,4.3,4.1,100.0,0,0,2,49
Brandon Bolden,7469,HB,NE,4,0,19,79.5,0,0,4,26.7,22.2,100.0,0,0,0,4,18,72.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
C.J. Anderson,8101,HB,DEN,3,0,10,80.6,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,,,,0,0,0,0
Travis Kelce,7844,TE,KC,5,0,16,28.9,0,0,3,3.2,4.0,100.0,0,0,0,4,99,,0,0,0,0.0,0.0,,0,0,0,26
Jace Amaro,8684,TE,NYJ,5,0,22,52.7,0,0,4,5.1,4.9,100.0,0,0,0,4,82,28.7,0,0,1,2.4,2.3,100.0,0,0,1,43
Jacob Tamme,4441,TE,DEN,4,0,10,74.0,0,0,4,10.0,9.8,100.0,0,0,0,4,41,,0,0,0,0.0,0.0,,0,0,0,9
Henry Hynoski,6666,FB,NYG,5,0,21,75.9,0,0,4,40.0,36.4,100.0,0,0,0,4,11,,0,0,0,0.0,0.0,,0,0,0,3
Mark Ingram II,6180,HB,NO,2,0,20,77.6,0,0,3,18.8,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,5
Jason Fox,5651,T,MIA,1,0,17,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Chris Hairston,6274,T,BUF,3,0,4,70.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
John Conner,5662,FB,NYJ,1,0,22,80.4,0,0,2,33.3,42.9,100.0,0,0,0,3,7,78.0,0,0,2,66.7,66.7,100.0,0,0,2,3
Morgan Moses,8701,T,WAS,1,0,32,30.6,1,0,3,100.0,100.0,83.3,0,1,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Daniel Thomas,6214,HB,MIA,2,0,17,79.0,0,0,3,12.5,12.0,100.0,0,0,0,3,25,78.6,0,0,2,18.2,18.2,100.0,0,0,2,11
Darren Sproles,2347,HB,PHI,5,0,24,79.2,0,0,3,3.9,3.6,100.0,0,0,0,3,84,74.6,0,0,1,2.9,2.5,100.0,0,0,1,40
Damien Williams,9205,HB,MIA,4,0,17,77.0,0,0,3,27.3,25.0,100.0,0,0,0,3,12,76.2,0,0,2,40.0,33.3,100.0,0,0,2,6
Jermey Parnell,5426,T,DAL,2,0,9,71.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Cyrus Gray,7655,HB,KC,4,0,16,19.0,0,1,3,21.4,16.7,83.3,0,1,0,3,18,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Joe Banyard,7361,HB,MIN,2,0,18,77.6,0,0,3,50.0,50.0,100.0,0,0,0,3,6,77.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Alvin Bailey,8071,T,SEA,1,0,29,77.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.2,0,0,2,100.0,100.0,100.0,0,0,2,2
MarQueis Gray,8286,TE,MIN,4,0,18,54.5,1,0,3,11.5,10.7,83.3,0,1,0,3,28,29.2,1,0,1,7.1,6.3,50.0,1,0,1,16
Peyton Hillis,4541,HB,NYG,1,0,21,47.4,0,0,3,75.0,75.0,100.0,0,0,0,3,4,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Lance Dunbar,7332,HB,DAL,5,0,9,76.2,0,0,2,10.0,9.5,100.0,0,0,0,2,21,73.1,0,0,1,10.0,10.0,100.0,0,0,1,10
Theo Riddick,7980,HB,DET,4,0,11,75.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,73.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Travaris Cadet,7457,HB,NO,5,0,20,76.6,0,0,2,3.8,3.4,100.0,0,0,0,2,58,73.1,0,0,1,3.6,3.2,100.0,0,0,1,31
Mike James,7970,HB,TB,2,0,30,23.5,0,0,2,18.2,15.4,100.0,0,0,0,2,13,4.2,0,0,0,0.0,0.0,,0,0,0,7
Mike Person,6391,G,SL,1,0,26,71.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
David Ausberry,6393,TE,OAK,3,0,23,69.2,0,0,2,7.7,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,12
David Johnson,5165,TE,SD,4,0,27,72.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,3
Robert Hughes,6564,HB,ARZ,4,0,1,78.4,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,7
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Sudfeld,8313,TE,NYJ,5,0,22,39.5,0,1,2,12.5,12.5,75.0,0,1,0,2,16,,0,0,0,0.0,0.0,,0,0,0,6
Cedric Peerman,5109,HB,CIN,2,0,7,75.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Antonio Gates,1609,TE,SD,5,0,27,70.8,0,0,2,1.3,1.2,100.0,0,0,0,2,162,66.6,0,0,1,1.0,1.0,100.0,0,0,1,105
Juwan Thompson,8955,HB,DEN,1,0,10,76.6,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Joseph Fauria,8478,TE,DET,3,0,11,71.7,0,0,1,2.7,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,15
Jay Prosch,8845,FB,HST,5,0,13,39.2,0,0,2,14.3,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,2
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Luke Stocker,6256,TE,TB,4,0,30,13.0,0,0,1,3.0,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,17
Chase Coffman,5021,TE,TEN,2,0,31,71.0,0,0,2,15.4,14.3,100.0,0,0,0,2,14,70.2,0,0,1,12.5,11.1,100.0,0,0,1,9
Bernard Pierce,7085,HB,BLT,3,0,3,77.4,0,0,2,16.7,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,6
Joe Berger,2424,G,MIN,2,0,18,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Marques Colston,3197,WR,NO,5,0,20,67.6,0,0,2,1.1,1.0,100.0,0,0,0,2,196,67.6,0,0,2,2.2,2.1,100.0,0,0,2,97
Ryan Mathews,5537,HB,SD,2,0,27,74.1,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,7
James Stone,9148,C,ATL,1,0,2,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jermaine Kearse,7428,WR,SEA,4,0,29,67.6,0,0,2,1.7,1.6,100.0,0,0,0,2,123,,0,0,0,0.0,0.0,,0,0,0,33
Eric Ebron,8645,TE,DET,5,0,11,71.6,0,0,0,0.0,1.0,,0,0,0,1,98,71.6,0,0,0,0.0,2.3,,0,0,1,43
Julian Edelman,5156,WR,NE,5,0,19,71.6,0,0,1,0.5,0.5,100.0,0,0,0,1,202,71.6,0,0,1,1.5,1.4,100.0,0,0,1,71
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Derrick Coleman,7377,FB,SEA,3,0,29,64.2,0,0,1,12.5,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dallas Reynolds,5241,C,NYG,2,0,21,68.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Mike Brown,7698,WR,JAX,5,0,15,62.5,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,39
Cooper Helfet,7737,TE,SEA,1,0,29,65.8,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Reitz,4789,G,IND,1,0,14,66.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alshon Jeffery,7048,WR,CHI,5,0,6,70.2,0,0,1,0.6,0.5,100.0,1,0,0,1,196,70.2,0,0,1,1.3,1.1,100.0,0,0,1,91
Jonathan Cooper,7788,G,ARZ,1,0,1,71.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Jerome Felton,4460,FB,MIN,4,0,18,72.7,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,,,,0,0,0,0
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Garry Gilliam,9137,T,SEA,1,0,29,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Gavin Escobar,7828,TE,DAL,5,0,9,69.6,0,0,1,3.7,3.3,100.0,0,0,0,1,30,,0,0,0,0.0,0.0,,0,0,0,10
Michael Floyd,7019,WR,ARZ,4,0,1,67.5,0,0,1,0.7,0.6,100.0,1,0,0,1,157,,0,0,0,0.0,0.0,,0,0,0,82
Harry Douglas,4398,WR,ATL,3,0,2,65.8,0,0,0,0.0,0.9,,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,51
Mike Glennon,7854,QB,TB,3,0,30,61.3,0,0,1,1.0,0.9,100.0,0,0,0,1,115,,0,0,0,0.0,0.0,,0,0,0,57
Dontari Poe,7017,DI,KC,1,0,16,64.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Reed,7866,TE,WAS,1,0,32,67.1,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Williams,7876,TE,CAR,1,0,5,27.7,0,1,1,16.7,16.7,50.0,0,1,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Jackie Battle,3885,FB,TEN,3,0,31,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,75.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tim Barnes,6499,C,SL,1,0,26,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon LaFell,5602,WR,NE,5,0,19,61.6,0,0,1,0.8,0.7,100.0,2,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,49
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,5,0,32,65.3,0,0,1,0.7,0.6,100.0,0,0,0,1,158,,0,0,0,0.0,0.0,,0,0,0,82
Drew Stanton,3659,QB,ARZ,3,0,1,61.3,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,49
Steve Schilling,6353,C,SEA,1,0,29,69.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Kline,8230,G,NE,1,0,19,71.1,0,1,1,100.0,100.0,50.0,0,1,0,1,1,71.1,0,1,1,100.0,100.0,50.0,1,0,1,1
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Harris,6328,WR,DAL,5,0,9,65.5,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,4
Demetrius Harris,8524,TE,KC,4,0,16,66.6,0,0,1,6.3,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,5
Rishard Matthews,7211,WR,MIA,4,0,17,67.8,0,0,1,2.9,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,21
Brandon Marshall,3064,WR,CHI,5,0,6,70.2,0,0,1,0.5,0.5,100.0,1,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,103
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Travis Swanson,8711,C,DET,1,0,11,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dri Archer,8732,HB,PIT,3,0,25,73.0,0,0,1,5.6,5.3,100.0,0,0,0,1,19,73.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James White,8765,HB,NE,1,0,19,74.1,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Colin Kaepernick,6188,QB,SF,5,0,28,61.3,0,0,1,0.6,0.5,100.0,1,0,0,1,196,,0,0,0,0.0,0.0,,0,0,0,92
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
