player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Troy Polamalu,1332,S,PIT,12,0,0,25,67.8,2,3,40,9.5,7.5,3,6,8.8,1,444,42,6,0,78.1,1,1,16,9.7,6.3,1,12.5,1,176,17,3
Calvin Pace,1334,ED,NYJ,15,1,0,22,50.2,1,18,246,54.6,7.3,18,4,5.9,5,480,262,24,0,50.8,0,11,98,61.4,10.2,10,9.7,4,176,108,15
Charles Tillman,1351,CB,CHI,2,0,0,6,68.5,1,0,1,1.9,100.0,1,0,50.0,0,52,1,1,0,68.5,1,0,1,4.5,100.0,1,50.0,0,22,1,1
Rashean Mathis,1355,CB,DET,15,0,2,11,58.3,0,0,2,0.3,0.0,0,8,0.0,0,666,2,0,0,,0,0,0,0.0,,0,,0,317,0,0
Osi Umenyiora,1371,ED,ATL,15,0,0,2,62.0,6,26,279,98.6,13.3,37,1,6.8,3,294,290,35,0,67.1,6,21,177,98.4,17.5,31,8.8,2,185,182,29
Cory Redding,1381,DI,IND,15,1,1,14,56.9,10,21,399,99.1,9.8,39,5,4.6,3,425,421,34,0,58.6,6,12,162,100.0,13.6,22,6.8,2,177,177,20
Lance Briggs,1383,LB,CHI,8,0,0,6,55.6,1,1,32,11.8,6.3,2,0,3.1,0,280,33,2,0,62.7,1,1,11,8.5,18.2,2,9.1,0,129,11,2
Jarret Johnson,1421,ED,SD,14,1,0,27,50.3,0,8,126,54.2,4.0,5,1,4.0,1,251,136,9,0,49.5,0,0,45,72.1,2.2,1,2.2,1,68,49,1
Chris Clemons,1585,ED,JAX,15,2,4,15,59.7,5,19,429,96.2,6.5,28,7,4.7,8,469,451,32,2,59.6,2,15,222,98.7,9.9,22,6.1,5,236,233,22
Colin Cole,1589,DI,CAR,15,0,0,5,50.0,2,3,174,100.0,2.9,5,0,1.4,0,180,180,5,0,54.4,1,1,48,100.0,6.3,3,2.1,0,50,50,2
Cullen Jenkins,1637,DI,NYG,11,1,0,21,73.4,5,10,198,98.6,8.6,17,1,4.3,1,216,213,16,0,83.8,4,8,88,100.0,14.8,13,8.0,1,103,103,13
DeAngelo Hall,1729,CB,WAS,3,0,0,32,58.6,0,0,1,1.1,0.0,0,1,0.0,0,93,1,0,0,58.6,0,0,1,2.1,0.0,0,0.0,0,47,1,0
D.J. Williams,1738,LB,CHI,12,0,0,6,58.9,0,3,8,4.4,37.5,3,1,18.8,0,203,9,3,0,53.2,0,0,4,7.4,0.0,0,0.0,0,54,4,0
Vince Wilfork,1742,DI,NE,15,1,0,19,47.1,2,16,409,99.8,4.6,19,0,2.4,1,443,442,19,0,49.0,2,9,206,100.0,4.9,10,3.2,1,224,224,12
Jason Babin,1748,ED,NYJ,15,0,1,22,65.1,7,24,240,82.8,15.4,37,5,7.7,3,302,250,34,0,62.2,6,14,107,90.4,17.8,19,9.3,0,125,113,20
Karlos Dansby,1754,LB,CLV,11,0,0,8,61.3,0,5,51,11.9,7.8,4,0,10.8,3,447,53,8,0,62.5,0,4,26,14.4,7.7,2,11.5,1,194,28,5
Daryl Smith,1760,LB,BLT,15,1,0,3,81.2,3,9,60,10.2,16.7,10,3,11.7,1,630,64,13,0,68.6,1,5,31,11.4,22.6,7,12.9,1,281,32,7
Dwan Edwards,1772,DI,CAR,15,1,0,5,53.6,9,11,364,98.7,6.6,24,1,3.8,4,380,375,24,0,56.1,8,9,195,99.5,9.7,19,5.9,3,200,199,20
Randy Starks,1792,DI,MIA,14,0,0,17,64.4,0,14,226,96.4,8.8,20,0,4.9,4,250,241,18,0,70.3,0,7,80,97.7,15.0,12,6.9,2,88,86,9
Shaun Phillips,1819,ED,IND,15,2,1,14,48.5,3,13,202,80.4,5.4,11,3,5.0,2,265,213,18,1,49.2,2,6,104,87.2,7.7,8,4.8,1,125,109,9
Will Allen,1832,S,PIT,10,0,1,25,67.9,1,0,5,3.7,20.0,1,1,10.0,0,162,6,1,0,54.9,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Robert Geathers,1838,ED,CIN,15,2,0,7,40.4,5,15,348,93.7,4.9,17,1,3.2,1,398,373,21,1,42.6,4,9,185,94.3,5.9,11,3.5,0,212,200,13
Jared Allen,1847,ED,CHI,14,4,1,6,67.9,20,30,491,98.5,10.4,51,2,6.3,6,520,512,56,2,62.9,14,17,239,98.0,13.4,32,8.2,4,255,250,35
Antonio Smith,1856,DI,OAK,15,0,1,23,68.3,4,33,401,98.9,12.0,48,5,5.6,4,445,440,41,0,74.8,4,23,178,100.0,17.4,31,8.7,2,198,198,29
Mike Adams,1972,S,IND,15,0,1,14,71.9,2,2,23,4.3,8.7,2,1,8.7,0,584,25,4,0,72.4,1,2,9,4.1,11.1,1,16.7,0,246,10,3
Tommy Kelly,2093,DI,ARZ,15,2,0,1,59.2,9,29,412,100.0,9.7,40,2,4.9,1,436,436,39,0,63.2,6,15,173,100.0,12.7,22,6.6,1,186,186,22
George Wilson,2210,S,TEN,15,0,0,31,34.0,0,1,47,10.9,2.1,1,2,3.2,1,469,51,2,0,37.6,0,1,26,14.1,3.8,1,5.8,1,191,27,2
Adam Jones,2223,CB,CIN,15,0,1,7,60.0,0,1,1,0.2,100.0,1,5,50.0,0,508,1,1,0,60.0,0,1,1,0.4,100.0,1,50.0,0,262,1,1
Antrel Rolle,2225,S,NYG,15,0,0,21,56.0,1,0,11,1.9,0.0,0,5,4.5,0,583,11,1,0,52.5,0,0,3,1.1,0.0,0,0.0,0,268,3,0
Carlos Rogers,2226,CB,OAK,7,0,0,23,44.9,1,0,8,3.8,12.5,1,2,6.3,0,236,9,1,0,57.9,0,0,1,1.0,0.0,0,0.0,0,97,1,0
DeMarcus Ware,2228,ED,DEN,15,0,0,10,63.5,12,28,465,97.0,13.1,61,3,6.7,11,504,489,51,0,63.5,8,20,226,98.4,18.1,41,9.7,8,248,244,36
Thomas Davis Sr.,2231,LB,CAR,14,0,0,5,78.6,4,12,76,14.3,19.7,15,1,11.8,1,546,78,17,0,75.0,1,5,27,10.9,25.9,7,11.1,0,258,28,6
Derrick Johnson,2232,LB,KC,1,0,0,16,72.3,0,1,2,9.5,50.0,1,0,25.0,0,21,2,1,0,72.3,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Mike Patterson,2248,DI,NYG,15,0,0,21,52.7,0,5,161,100.0,3.7,6,0,1.6,0,174,174,5,0,62.8,0,3,42,100.0,9.5,4,3.6,0,47,47,3
Jonathan Babineaux,2276,DI,ATL,14,1,0,2,62.4,5,33,406,99.1,10.8,44,1,5.2,2,431,427,40,1,63.9,3,21,204,99.1,14.2,29,6.9,2,214,212,26
Justin Tuck,2291,ED,OAK,14,4,0,23,67.1,10,17,313,93.9,11.2,35,4,5.6,4,363,341,31,1,68.0,8,9,151,97.1,15.2,23,7.0,2,171,166,19
Chris Canty,2349,DI,BLT,11,1,0,3,47.5,0,4,189,100.0,2.6,5,1,1.6,1,203,203,5,1,47.7,0,2,76,100.0,3.9,3,2.6,1,80,80,3
Trent Cole,2363,ED,PHI,14,0,0,24,77.8,14,25,329,77.3,17.9,59,7,8.1,7,459,355,46,0,77.2,8,18,187,89.9,20.9,39,9.6,5,228,205,31
C.J. Mosley,2408,DI,DET,14,0,0,11,63.8,4,6,255,100.0,5.5,14,0,3.1,3,278,278,13,0,70.7,4,4,93,100.0,9.7,9,5.4,1,105,105,9
Kevin Vickerson,2433,DI,KC,14,1,0,16,52.5,1,4,78,97.7,7.7,6,1,3.2,0,86,84,5,0,45.4,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Jay Ratliff,2441,DI,CHI,10,0,0,6,70.7,6,18,260,100.0,10.8,28,0,6.9,6,274,274,30,0,68.0,4,12,142,100.0,13.4,19,8.5,4,150,150,20
Lorenzo Alexander,2476,ED,ARZ,6,0,0,1,64.1,3,1,30,80.0,6.7,2,0,10.0,1,40,32,5,0,58.2,0,1,19,87.5,10.5,2,7.9,1,24,21,2
Chase Blackburn,2498,LB,CAR,5,0,0,5,63.7,1,0,3,13.3,0.0,0,0,16.7,0,30,4,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Jim Leonhard,2694,S,CLV,15,0,0,8,61.0,1,2,18,6.4,0.0,0,0,13.9,1,298,19,4,0,57.1,0,1,12,9.1,0.0,0,12.5,1,143,13,2
Ahmad Brooks,2945,ED,SF,13,2,0,28,62.4,5,11,247,72.7,9.7,24,5,5.7,6,359,261,22,0,60.9,4,6,124,85.8,11.3,14,5.6,2,155,133,12
Mario Williams,2946,ED,BUF,15,3,0,4,75.7,7,36,426,97.2,13.6,58,2,8.6,15,466,453,58,0,78.0,3,24,191,97.6,20.4,39,11.8,9,207,202,36
A.J. Hawk,2950,LB,GB,15,0,0,12,52.7,1,10,72,16.5,12.5,9,0,9.0,1,460,76,12,0,54.2,1,8,40,21.7,17.5,7,13.8,1,198,43,10
Donte Whitner,2953,S,CLV,15,0,0,8,88.6,0,2,35,5.9,0.0,0,0,2.9,0,639,38,2,0,36.3,0,2,23,9.1,0.0,0,4.3,0,275,25,2
Haloti Ngata,2957,DI,BLT,12,4,0,3,65.3,2,14,307,99.4,7.5,23,3,3.3,2,328,326,18,0,59.0,1,10,140,99.3,10.7,15,4.6,1,150,149,12
Kamerion Wimbley,2958,ED,TEN,12,0,0,31,54.0,3,2,139,63.3,7.9,11,0,3.2,2,229,145,7,0,59.8,3,2,43,66.2,16.3,7,8.1,1,68,45,6
Brodrick Bunkley,2959,DI,NO,11,0,0,20,48.3,0,4,129,100.0,3.1,4,0,1.6,0,136,136,4,0,54.0,0,3,43,100.0,7.0,3,3.5,0,45,45,3
Chad Greenway,2962,LB,MIN,12,1,1,18,57.0,4,4,50,12.6,12.0,6,1,10.0,1,445,56,9,0,57.3,3,4,24,14.9,20.8,5,18.8,1,194,29,8
Antonio Cromartie,2964,CB,ARZ,15,0,2,1,48.9,0,1,4,0.8,0.0,0,5,12.5,0,606,5,1,0,50.3,0,1,3,1.5,0.0,0,16.7,0,274,4,1
Tamba Hali,2965,ED,KC,15,0,2,16,67.6,7,29,422,80.3,10.9,46,4,5.7,6,548,440,42,0,73.3,5,20,198,88.1,17.2,34,7.8,3,236,208,28
Manny Lawson,2967,ED,BUF,15,2,0,4,55.0,2,3,173,97.9,4.0,7,1,2.0,1,193,189,6,0,51.4,2,1,77,97.6,6.5,5,3.2,1,84,82,4
Mathias Kiwanuka,2977,ED,NYG,11,0,0,21,56.9,6,16,294,96.9,7.8,23,3,4.4,2,325,315,24,0,66.4,2,12,148,99.4,10.8,16,6.1,2,163,162,16
DeMeco Ryans,2978,LB,PHI,8,0,0,24,49.7,1,2,57,19.4,5.3,3,1,2.6,0,304,59,3,0,50.9,1,0,35,29.6,2.9,1,1.4,0,125,37,1
D'Qwell Jackson,2979,LB,IND,15,0,1,14,52.1,1,12,113,21.0,8.0,9,1,9.3,4,575,121,17,0,50.6,0,6,64,29.8,3.1,2,7.8,2,235,70,8
Danieal Manning,2987,S,HST,15,0,0,13,36.6,1,2,14,3.8,0.0,0,1,10.7,0,420,16,3,0,44.2,0,1,8,4.2,0.0,0,6.3,0,214,9,1
Roman Harper,2988,S,CAR,15,1,0,5,90.6,1,1,18,3.6,11.1,2,1,11.1,1,524,19,3,0,91.0,0,1,9,3.7,22.2,2,16.7,1,246,9,2
Bernard Pollard,2999,S,TEN,5,0,1,31,77.7,0,4,7,3.8,42.9,3,2,42.9,1,182,7,5,0,74.6,0,1,3,3.9,66.7,2,50.0,1,76,3,2
Richard Marshall,3003,CB,SD,8,0,0,27,57.3,0,0,2,1.0,0.0,0,4,0.0,0,204,2,0,0,,0,0,0,0.0,,0,,0,90,0,0
Tim Jennings,3007,CB,CHI,15,0,0,6,55.8,0,0,1,0.3,0.0,0,3,0.0,0,595,2,0,0,59.5,0,0,0,0.4,,0,,0,282,1,0
Darryl Tapp,3008,ED,DET,15,1,0,11,63.1,8,9,134,98.0,10.4,14,1,6.3,0,151,148,17,0,57.1,1,2,49,98.2,6.1,3,3.1,0,55,54,3
Frostee Rucker,3036,DI,ARZ,14,0,0,1,54.3,5,13,235,97.7,8.9,21,0,6.0,5,257,251,23,0,57.4,3,4,90,99.0,13.3,12,7.2,3,100,99,10
Jason Hatcher,3037,DI,WAS,13,1,0,32,69.3,6,26,334,100.0,12.0,40,2,7.2,8,357,357,40,1,78.1,6,19,162,100.0,18.5,30,11.4,6,177,177,31
Will Blackmon,3060,CB,JAX,8,0,0,15,58.4,0,0,9,3.6,0.0,0,2,11.1,1,250,9,1,0,62.5,0,0,6,4.3,0.0,0,16.7,1,138,6,1
Stephen Tulloch,3061,LB,DET,3,0,0,11,75.3,0,0,11,14.9,0.0,0,0,27.3,3,87,13,3,0,76.0,0,0,5,16.7,0.0,0,40.0,2,36,6,2
Domata Peko Sr.,3068,DI,CIN,15,0,0,7,49.4,1,5,302,99.7,3.0,9,2,1.3,1,325,324,7,0,51.4,0,4,110,100.0,3.6,4,1.8,0,122,122,4
Barry Cofield,3069,DI,WAS,7,0,0,32,55.5,0,6,132,100.0,4.5,6,0,3.0,1,147,147,7,0,59.4,0,4,55,100.0,7.3,4,3.6,0,63,63,4
Elvis Dumervil,3071,ED,BLT,15,0,2,3,84.6,9,28,371,88.1,17.0,63,7,10.4,20,445,392,57,0,90.2,8,21,199,93.0,24.1,48,15.8,17,229,213,46
Kyle Williams,3079,DI,BUF,14,1,1,4,66.9,12,28,388,98.3,14.2,55,3,7.2,8,423,416,48,1,70.7,9,21,184,98.0,20.7,38,10.3,4,201,197,34
Rob Ninkovich,3080,ED,NE,15,0,0,19,57.0,10,31,493,83.6,10.3,51,2,5.8,8,641,536,49,0,55.0,5,16,279,90.3,10.0,28,5.9,6,340,307,27
Parys Haralson,3085,LB,NO,15,0,2,20,56.6,3,6,147,70.6,7.5,11,5,5.1,3,221,156,12,0,55.1,0,2,56,76.3,7.1,4,5.4,2,76,58,4
Dawan Landry,3091,S,NYJ,15,0,0,22,76.2,1,2,24,4.8,8.3,2,0,14.6,2,546,26,5,0,79.3,0,2,9,5.5,11.1,1,22.2,1,200,11,3
Jeremy Mincey,3136,ED,DAL,15,0,0,9,73.0,7,36,373,96.9,13.7,51,2,7.1,5,416,403,48,0,82.7,7,23,172,95.5,21.5,37,10.5,3,198,189,33
Kedric Golston,3141,DI,WAS,10,0,0,32,50.0,0,0,55,100.0,1.8,1,0,0.0,0,61,61,0,0,56.0,0,0,14,100.0,7.1,1,0.0,0,16,16,0
Antoine Bethea,3152,S,SF,15,0,0,28,90.0,0,1,4,0.8,50.0,2,0,37.5,1,605,5,2,0,71.3,0,1,1,0.7,100.0,1,50.0,0,276,2,1
Cortland Finnegan,3160,CB,MIA,11,1,1,17,40.0,0,6,14,3.3,0.0,0,3,21.4,0,421,14,6,0,37.9,0,1,4,2.3,0.0,0,12.5,0,171,4,1
Stephen Bowen,3242,DI,WAS,7,0,0,32,47.0,0,2,88,100.0,2.3,2,0,1.1,0,99,99,2,0,53.6,0,2,27,100.0,7.4,2,3.7,0,33,33,2
Jarrett Bush,3261,CB,GB,5,0,0,12,60.0,0,1,1,4.3,100.0,1,0,50.0,0,23,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Tom Johnson,3378,DI,MIN,15,0,0,18,65.5,6,17,280,99.7,9.6,27,1,6.3,6,298,297,29,0,72.5,4,15,149,100.0,15.4,23,9.7,5,160,160,24
Tony McDaniel,3423,DI,SEA,15,1,0,29,51.0,0,4,139,100.0,2.2,3,4,1.4,0,149,149,4,1,53.7,0,2,45,100.0,2.2,1,2.2,0,48,48,2
Tramon Williams,3558,CB,GB,15,0,0,12,50.5,1,2,15,2.6,6.7,1,4,10.0,0,574,15,3,0,56.7,1,2,9,3.3,0.0,0,16.7,0,269,9,3
Brent Grimes,3589,CB,MIA,15,0,2,17,54.2,0,0,3,0.5,0.0,0,3,0.0,0,568,3,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,213,1,0
LaRon Landry,3622,S,IND,10,0,0,14,91.4,2,1,15,6.9,6.7,1,1,30.0,3,217,15,6,0,93.3,2,1,7,8.2,14.3,1,64.3,3,85,7,6
Patrick Willis,3627,LB,SF,6,0,1,28,70.9,1,4,18,10.0,11.1,2,3,13.9,0,229,23,5,0,71.0,0,4,8,10.9,12.5,1,25.0,0,101,11,4
Lawrence Timmons,3631,LB,PIT,15,0,1,25,57.7,3,5,76,14.3,10.5,8,2,7.9,2,588,84,10,0,59.5,2,2,37,19.1,10.8,4,10.8,2,220,42,6
Leon Hall,3634,CB,CIN,14,0,0,7,36.8,2,2,22,4.3,0.0,0,4,9.1,0,539,23,4,0,45.1,2,1,8,3.5,0.0,0,18.8,0,254,9,3
Michael Griffin,3635,S,TEN,15,0,1,31,54.4,0,1,24,4.9,4.2,1,5,14.6,3,592,29,4,0,75.2,0,1,10,4.5,0.0,0,25.0,2,220,10,3
Reggie Nelson,3637,S,CIN,15,0,1,7,53.5,3,7,52,8.5,3.8,2,4,13.5,2,636,54,12,0,53.5,1,4,19,6.9,5.3,1,18.4,1,303,21,6
Brandon Meriweather,3640,S,WAS,10,0,0,32,80.8,1,4,35,10.4,8.6,3,1,15.7,3,364,38,8,0,91.6,1,1,15,10.1,6.7,1,20.0,2,159,16,4
Jon Beason,3641,LB,NYG,4,0,0,21,60.6,1,0,6,8.1,0.0,0,0,8.3,0,86,7,1,0,65.7,1,0,3,11.4,0.0,0,16.7,0,35,4,1
Anthony Spencer,3642,ED,DAL,12,0,0,9,57.5,5,8,208,93.4,8.2,17,1,3.6,1,242,226,14,0,58.3,4,3,98,96.5,10.2,10,4.6,1,114,110,8
Alan Branch,3649,DI,NE,7,1,0,19,54.9,2,2,63,100.0,4.8,3,0,3.2,0,70,70,4,1,53.8,0,1,27,100.0,3.7,1,1.9,0,33,33,1
Paul Posluszny,3650,LB,JAX,7,0,0,15,69.0,1,2,24,8.5,12.5,3,0,14.6,2,295,25,5,0,79.1,1,1,13,10.7,15.4,2,23.1,2,131,14,4
Eric Weddle,3653,S,SD,15,1,0,27,72.0,1,4,32,6.9,9.4,3,3,7.8,0,583,40,5,0,66.1,0,3,14,8.4,21.4,3,10.7,0,237,20,3
Lamarr Woodley,3662,ED,OAK,6,0,0,23,59.9,3,7,116,88.4,7.8,9,0,4.3,0,146,129,10,0,51.2,1,2,52,92.1,5.8,3,2.9,0,63,58,3
David Harris,3663,LB,NYJ,15,0,0,22,53.4,3,4,105,18.8,6.7,7,1,6.2,3,580,109,10,0,53.7,1,2,47,22.1,10.6,5,5.3,1,217,48,4
Justin Durant,3664,LB,DAL,6,0,0,9,61.2,1,5,20,10.1,20.0,4,1,15.0,0,198,20,6,0,70.8,1,3,10,13.5,30.0,3,20.0,0,74,10,4
Josh Wilson,3671,CB,ATL,12,0,1,2,58.2,1,1,12,3.7,0.0,0,1,8.3,0,326,12,2,0,68.3,1,0,5,2.9,0.0,0,10.0,0,171,5,1
Usama Young,3682,S,OAK,4,0,0,23,91.2,0,1,3,2.5,33.3,1,0,50.0,1,119,3,2,0,79.6,0,0,2,3.6,0.0,0,50.0,1,55,2,1
Charles Johnson,3699,ED,CAR,15,2,1,5,77.0,9,50,442,95.9,15.2,67,3,8.3,7,482,462,66,0,81.0,5,35,224,97.1,21.4,48,10.7,4,238,231,44
Brandon Mebane,3701,DI,SEA,9,0,0,29,65.6,2,7,123,98.4,10.6,13,2,4.5,1,129,127,10,0,65.4,1,3,36,100.0,16.7,6,5.6,0,37,37,4
Ray McDonald,3713,DI,SF,14,0,0,28,56.7,4,32,410,99.1,9.3,38,1,5.1,3,443,439,39,0,61.5,2,25,178,100.0,14.6,26,8.7,2,196,196,29
Brian Robison,3718,ED,MIN,15,1,1,18,58.4,10,33,469,97.1,9.6,45,1,5.4,4,521,506,47,0,65.0,4,20,205,96.9,15.1,31,6.3,1,228,221,25
Paul Soliai,3724,DI,ATL,14,0,0,2,59.5,0,10,206,99.1,4.9,10,3,2.9,1,224,222,11,0,64.6,0,6,70,100.0,8.6,6,4.3,0,74,74,6
Dashon Goldson,3742,S,TB,13,0,1,30,75.3,0,1,2,0.5,50.0,1,1,25.0,0,423,2,1,0,58.8,0,0,1,0.5,0.0,0,0.0,0,187,1,0
Antwan Barnes,3750,ED,NYJ,5,0,0,22,41.6,1,2,19,61.3,10.5,2,1,7.9,0,31,19,3,0,40.7,1,1,11,73.3,18.2,2,9.1,0,15,11,2
Tarell Brown,3763,CB,OAK,14,0,0,23,59.4,0,0,1,0.2,0.0,0,7,0.0,0,524,1,0,0,,0,0,0,0.0,,0,,0,220,0,0
Corey Graham,3784,CB,BUF,15,0,0,4,60.0,0,0,1,0.2,0.0,0,3,0.0,0,447,1,0,0,,0,0,0,0.0,,0,,0,197,0,0
William Gay,3786,CB,PIT,15,0,0,25,53.7,0,1,2,0.4,0.0,0,1,25.0,0,537,2,1,0,53.7,0,1,2,1.0,0.0,0,25.0,0,210,2,1
Adam Hayward,3798,LB,WAS,4,0,0,32,57.2,0,1,2,18.2,0.0,0,0,25.0,0,11,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Trumaine McBride,3837,CB,NYG,5,0,0,21,76.0,0,0,2,1.4,50.0,1,0,50.0,1,142,2,1,0,82.2,0,0,0,0.0,,1,,1,71,0,1
Alan Ball,3853,CB,JAX,7,0,2,15,58.8,0,0,1,0.3,0.0,0,3,0.0,0,306,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Craig Dahl,3920,S,SF,8,0,0,28,50.6,0,2,3,3.8,0.0,0,1,33.3,0,79,3,2,0,53.9,0,1,2,3.8,0.0,0,25.0,0,52,2,1
Mike Devito,3928,DI,KC,1,1,0,16,61.7,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,1,65.2,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Jason Trusnik,4083,LB,MIA,14,1,0,17,65.2,1,5,36,17.3,8.3,3,0,8.3,0,220,38,6,0,49.2,0,2,9,13.9,0.0,0,11.1,0,72,10,2
James Ihedigbo,4147,S,DET,12,0,0,11,92.9,3,2,24,4.4,12.5,3,2,22.9,3,547,24,8,0,50.6,0,0,4,1.5,0.0,0,0.0,0,263,4,0
Chris Long,4316,ED,SL,5,0,0,26,47.8,2,4,111,100.0,5.4,6,1,3.6,1,117,117,7,0,53.7,2,3,50,100.0,10.0,5,7.0,1,54,54,6
Keith Rivers,4323,LB,BUF,8,0,0,4,53.1,0,0,6,7.0,0.0,0,0,0.0,0,115,8,0,0,56.8,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Jerod Mayo,4324,LB,NE,6,0,0,19,61.4,1,5,28,16.3,14.3,4,0,14.3,1,196,32,7,0,59.7,1,5,21,25.8,19.0,4,14.3,0,93,24,6
Leodis McKelvin,4325,CB,BUF,10,0,1,4,59.5,0,0,1,0.3,0.0,0,5,0.0,0,355,1,0,0,,0,0,0,0.0,,0,,0,163,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,15,0,0,21,59.7,0,1,1,0.2,0.0,0,5,50.0,0,440,1,1,0,,0,0,0,0.0,,0,,0,207,0,0
Aqib Talib,4334,CB,DEN,14,0,0,10,57.7,0,0,1,0.2,0.0,0,3,0.0,0,606,1,0,0,57.7,0,0,1,0.3,0.0,0,0.0,0,289,1,0
Mike Jenkins,4339,CB,TB,1,0,1,30,60.0,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Antoine Cason,4341,CB,BLT,12,0,2,3,59.4,0,0,1,0.2,0.0,0,8,0.0,0,417,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Brandon Flowers,4349,CB,SD,13,0,0,27,62.2,1,0,1,0.2,0.0,0,1,50.0,0,463,1,1,0,62.2,1,0,1,0.5,0.0,0,50.0,0,200,1,1
Curtis Lofton,4351,LB,NO,15,0,1,20,45.0,4,8,85,15.5,3.5,3,2,7.1,0,595,92,12,0,48.9,0,4,33,13.3,6.1,2,6.1,0,263,35,4
Calais Campbell,4364,DI,ARZ,13,1,0,1,62.2,7,27,444,99.8,11.9,53,1,5.4,7,469,468,41,1,70.8,6,18,198,100.0,18.7,37,9.1,6,214,214,30
