player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Eric Reid,7799,S,SF,13,0,28,1,2,0,0,1,0,80.0,4,1,12.5,0,0,0,1,1.3,6,467,3,25.0,0,0,1,1,20.0,1,1,50.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,OAK,10,0,23,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.6,4,244,2,25.0,0,1,1,0,75.0,3,2,33.3,0,1,1,0,1,1
Terence Newman,1321,CB,CIN,12,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,466,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Levine,6013,CB,BLT,5,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,99,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,10,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1.0,2,191,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Tyler Patmon,9135,CB,DAL,4,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,11,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,1,0.9,2,228,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Larry Asante,5683,S,OAK,6,0,23,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,2.1,2,96,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,10,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,2,54,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,13,0,28,0,4,0,0,3,0,50.0,4,3,37.5,0,0,0,0,1.7,8,468,4,25.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,9,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,66.7,4,6,1,25.0,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Kam Chancellor,5656,S,SEA,11,0,29,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,351,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,8,0,31,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.9,4,140,1,25.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Dashon Goldson,3742,S,TB,11,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,322,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Adam Hayward,3798,LB,WAS,4,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,18.2,2,11,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,11,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,363,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Devin McCourty,5552,S,NE,13,0,19,0,2,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.8,4,492,2,25.0,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Danny Gorrer,5424,CB,BLT,10,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.8,2,236,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,4,0,13,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.4,2,27,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
David Bruton,5037,S,DEN,2,0,10,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.4,2,59,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Sean Smith,4984,CB,KC,13,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.4,2,485,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,NO,13,0,20,1,2,0,1,1,0,45.5,5,2,20.0,0,0,0,0,2.5,11,439,4,22.7,0,0,1,0,54.5,6,2,25.0,1,1,0,1,1,0
Demontre Hurst,8359,CB,CHI,8,0,6,3,1,0,2,0,0,44.4,4,2,25.0,0,0,0,0,4.5,9,201,4,22.2,0,1,1,0,55.6,5,2,20.0,0,1,1,0,1,1
Sam Barrington,8015,LB,GB,8,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,7.9,9,114,3,22.2,0,0,1,0,62.5,5,2,30.0,1,1,0,1,1,0
Rashad Johnson,5018,S,ARZ,13,0,1,1,1,0,0,0,0,44.4,4,1,25.0,1,1,0,0,1.7,9,531,3,22.2,0,1,1,0,55.6,5,2,20.0,0,0,0,1,1,0
James Ihedigbo,4147,S,DET,10,0,11,2,2,0,1,1,0,52.9,9,3,22.2,1,1,0,0,4.3,18,418,6,22.2,0,1,1,0,47.1,8,3,25.0,1,1,0,2,2,0
K'Waun Williams,9332,CB,CLV,12,0,8,2,3,0,1,3,0,73.3,11,4,18.2,0,0,0,0,7.5,16,214,6,21.9,0,1,0,0,26.7,4,2,37.5,1,1,0,1,1,1
Cortland Finnegan,3160,CB,MIA,9,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,4.2,14,330,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,8,0,31,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.8,7,147,2,21.4,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Brandon Boykin,7123,CB,PHI,13,0,24,0,3,0,0,3,0,85.7,6,3,25.0,0,0,0,0,2.2,7,312,3,21.4,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Quinton Carter,6260,S,DEN,9,0,10,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,4.1,7,172,2,21.4,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Brandian Ross,6755,S,OAK,10,0,23,2,1,0,1,1,0,33.3,2,2,50.0,0,0,0,0,2.5,7,281,3,21.4,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,10,0,3,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,1.3,5,371,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Marcus Burley,8142,CB,SEA,10,0,29,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.5,5,201,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Kavell Conner,5763,LB,SD,10,0,27,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.0,5,100,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,7,0,3,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.7,5,183,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,11,0,21,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,4.2,10,236,3,20.0,0,1,1,0,75.0,6,3,33.3,1,1,0,1,1,0
Bashaud Breeland,8737,CB,WAS,13,0,32,1,1,0,0,1,1,60.0,3,1,16.7,0,0,0,1,1.3,5,372,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,8,0,10,1,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,9.1,5,55,2,20.0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,13,0,15,1,2,0,0,1,0,41.2,7,1,7.1,0,0,0,0,6.1,18,293,5,19.4,0,1,1,0,58.8,10,4,30.0,2,2,0,2,2,0
Nigel Bradham,7105,LB,BUF,11,0,4,4,4,0,1,4,0,65.4,17,6,20.6,1,1,1,0,9.5,32,337,10,18.8,0,1,0,0,34.6,9,1,5.6,0,0,0,2,2,1
Geno Hayes,4489,LB,JAX,13,0,15,0,2,0,0,0,0,50.0,5,1,20.0,1,1,0,0,4.9,11,223,3,18.2,0,0,2,0,50.0,5,2,20.0,0,0,0,1,1,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Colin Jones,6342,CB,CAR,7,0,5,0,2,0,0,2,0,36.4,4,2,25.0,0,0,0,0,9.9,11,111,3,18.2,0,0,0,0,63.6,7,1,14.3,1,1,0,1,1,0
Da'Norris Searcy,6252,S,BUF,13,0,4,2,1,0,1,0,0,30.8,4,1,12.5,0,0,0,0,4.2,14,334,4,17.9,0,1,1,0,69.2,9,3,22.2,1,1,0,1,1,0
Akeem Dent,6243,LB,HST,5,0,13,3,0,0,0,0,0,53.8,7,1,14.3,1,1,0,0,21.9,14,64,4,17.9,0,3,0,0,46.2,6,3,25.0,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,13,0,18,3,4,0,1,1,1,41.4,12,3,16.7,1,1,0,1,6.6,31,471,9,17.7,0,2,3,0,58.6,17,6,20.6,1,1,0,2,2,0
Jerraud Powers,5015,CB,ARZ,13,0,1,1,9,0,0,1,0,23.5,8,1,6.3,0,0,0,1,7.7,34,444,11,17.6,0,1,8,1,76.5,26,10,21.2,1,1,0,1,1,0
Tyrann Mathieu,7850,S,ARZ,11,0,1,3,5,0,0,2,0,40.9,9,2,11.1,0,0,0,0,8.9,23,259,8,17.4,0,2,3,0,59.1,13,5,19.2,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,13,0,5,1,8,0,1,3,0,50.0,16,4,12.5,0,0,0,1,8.7,43,497,12,17.4,0,0,2,0,50.0,16,4,18.8,2,2,0,3,3,0
Jamie Collins Sr.,7833,LB,NE,12,0,19,4,12,0,0,6,0,33.9,20,8,25.0,2,2,1,2,14.4,64,445,19,17.2,0,3,5,2,66.1,39,9,12.8,1,1,0,3,3,1
Koa Misi,5565,LB,MIA,9,0,17,3,8,0,1,4,0,46.4,13,5,19.2,0,0,0,0,15.1,38,252,12,17.1,0,1,3,0,53.6,15,4,13.3,0,0,0,1,1,0
Sio Moore,7847,LB,OAK,11,0,23,3,12,0,1,8,3,62.7,37,11,17.6,2,2,0,4,17.4,62,357,18,16.9,0,2,3,0,37.3,22,6,15.9,1,1,0,3,3,0
Jamar Taylor,7835,CB,MIA,11,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.7,3,180,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Butler,4964,CB,IND,11,0,14,2,2,0,0,2,0,50.0,6,2,16.7,0,0,0,0,3.7,12,325,4,16.7,0,2,0,0,50.0,6,2,16.7,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,4,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,12.5,6,48,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,12,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,393,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,10,0,13,1,4,0,0,2,0,57.1,8,2,12.5,0,0,0,0,12.5,15,120,5,16.7,0,1,2,0,42.9,6,3,25.0,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,8,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,2.9,6,205,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Devon Kennard,8809,LB,NYG,8,0,21,0,1,0,0,1,0,46.2,12,3,20.8,2,2,0,0,30.0,27,90,5,16.7,0,0,0,0,53.8,14,2,14.3,2,2,0,4,4,0
Michael Griffin,3635,S,TEN,13,0,31,0,1,0,0,0,1,50.0,7,3,42.9,3,3,0,2,4.3,21,492,4,16.7,0,0,1,1,50.0,7,1,7.1,0,0,0,3,3,0
Chris Harris Jr.,6457,CB,DEN,13,0,10,0,3,0,0,2,0,73.3,11,2,9.1,0,0,0,0,2.8,15,542,4,16.7,0,0,1,0,26.7,4,2,37.5,1,1,0,1,1,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Sherrod Martin,4982,S,JAX,6,0,15,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.2,3,72,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Terrence Cody,5582,DI,BLT,1,0,3,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Dockery,6814,CB,CAR,5,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.8,3,62,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,10,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.7,6,162,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,13,0,10,2,7,0,1,1,0,32.0,8,2,12.5,0,0,0,0,7.0,40,568,11,16.3,0,0,5,0,68.0,17,7,26.5,2,2,0,2,2,0
T.J. Ward,5563,S,DEN,13,0,10,3,4,0,2,2,0,71.4,15,5,20.0,1,1,0,0,5.8,34,590,9,16.2,0,0,0,0,28.6,6,0,0.0,0,0,0,2,2,0
Dekoda Watson,5740,LB,DAL,5,0,9,1,3,0,1,2,0,53.8,7,3,21.4,0,0,0,0,36.1,13,36,4,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,13,0,18,0,1,0,0,0,0,50.0,3,1,33.3,1,1,0,0,7.4,10,136,2,15.0,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,13,0,17,2,6,0,1,3,1,54.8,17,5,17.6,1,1,0,1,10.4,47,450,11,14.9,0,1,2,0,45.2,14,4,17.9,1,1,0,3,3,0
Jaiquawn Jarrett,6206,S,NYJ,13,0,22,1,2,0,1,1,1,58.3,7,2,14.3,0,0,0,1,9.1,17,186,4,14.7,0,0,0,0,41.7,5,1,20.0,1,1,0,1,1,0
DeAndre Levy,4999,LB,DET,13,0,11,1,8,0,0,3,0,48.9,22,6,20.5,3,3,0,0,9.6,51,532,12,14.7,0,0,5,0,51.1,23,5,10.9,0,0,0,3,3,0
Perry Riley,5627,LB,WAS,11,0,32,2,4,0,1,2,0,57.1,20,5,17.5,2,2,0,0,10.9,41,377,9,14.6,0,1,2,0,42.9,15,4,16.7,1,1,0,3,3,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Brandon Meriweather,3640,S,WAS,10,0,32,1,3,0,0,1,0,35.5,11,3,22.7,2,2,0,1,10.3,35,340,7,14.3,0,0,1,0,64.5,20,2,7.5,1,1,0,3,3,0
Tony Jefferson,8361,S,ARZ,13,0,1,2,4,0,0,0,0,35.0,7,1,14.3,1,1,0,1,8.8,28,320,7,14.3,0,1,2,0,65.0,13,3,11.5,0,0,0,1,1,0
Jonathan Freeny,6633,LB,MIA,4,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,43.8,7,16,1,14.3,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Major Wright,5600,S,TB,11,0,30,0,0,0,0,0,0,42.9,3,1,33.3,1,0,0,0,2.5,7,276,1,14.3,0,0,0,0,57.1,4,0,0.0,0,0,0,1,0,0
Reggie Nelson,3637,S,CIN,13,0,7,3,7,0,1,4,1,45.0,18,6,19.4,1,0,0,1,9.3,49,527,12,14.3,0,1,2,0,55.0,22,4,11.4,1,1,0,2,1,0
Brandon Graham,5538,ED,PHI,13,0,24,3,31,0,1,8,0,30.2,49,10,11.2,1,1,0,4,74.5,164,220,40,14.0,0,2,23,4,69.8,113,30,15.5,5,4,0,6,5,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Dawan Landry,3091,S,NYJ,13,0,22,1,1,0,0,0,0,52.6,10,1,10.0,1,1,0,0,4.9,22,450,4,13.6,0,1,1,0,47.4,9,3,22.2,1,1,0,2,2,0
Casey Matthews,6268,LB,PHI,12,0,24,1,4,0,0,2,0,64.0,16,3,12.5,1,0,0,0,19.9,33,166,7,13.6,0,0,1,0,36.0,9,2,16.7,1,1,0,2,1,0
Mark Barron,7013,S,SL,12,0,26,1,4,0,1,1,0,63.3,19,3,10.5,1,1,0,0,9.6,33,344,7,13.6,0,0,3,0,36.7,11,4,22.7,1,1,0,2,2,0
Ashlee Palmer,5281,LB,DET,11,0,11,0,2,0,0,1,0,50.0,11,2,13.6,1,1,0,0,27.2,22,81,4,13.6,0,0,1,0,50.0,11,2,13.6,1,1,0,2,2,0
Patrick Chung,4957,S,NE,13,0,19,2,1,0,0,1,0,22.2,2,1,25.0,0,0,0,0,2.8,11,387,3,13.6,0,1,0,0,77.8,7,1,7.1,0,0,0,0,0,0
Dane Fletcher,5807,LB,TB,7,0,30,0,4,0,0,2,0,80.0,8,2,12.5,0,0,0,0,17.6,22,125,5,13.6,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
Malcolm Jenkins,4937,S,PHI,13,0,24,0,4,0,0,2,0,83.3,10,2,10.0,0,0,0,1,2.7,15,548,4,13.3,0,0,0,0,16.7,2,0,0.0,0,0,0,0,0,0
Ryan Clark,1229,S,WAS,13,0,32,0,3,0,0,1,1,33.3,5,2,30.0,1,1,0,2,4.2,19,449,4,13.2,0,0,2,1,66.7,10,2,10.0,0,0,0,1,1,0
Anthony Hitchens,8754,LB,DAL,10,0,9,2,3,0,1,2,0,83.3,10,3,15.0,0,0,0,0,8.5,19,223,5,13.2,0,1,0,0,16.7,2,1,25.0,0,0,0,0,0,0
Cornelius Washington,7969,ED,CHI,4,0,6,1,2,0,1,0,0,47.4,9,1,5.6,0,0,0,0,100.0,19,19,4,13.2,0,0,2,0,52.6,10,3,20.0,1,1,0,1,1,0
Matt Elam,7813,S,BLT,13,0,3,2,3,0,1,1,1,34.6,9,2,11.1,0,0,0,2,8.0,27,339,6,13.0,0,1,2,1,65.4,17,4,14.7,1,0,0,1,0,0
Rolando McClain,5533,LB,DAL,11,0,9,3,5,0,0,1,0,58.8,10,1,5.0,0,0,0,0,9.7,31,320,8,12.9,0,1,1,0,41.2,7,2,14.3,0,0,0,0,0,0
