player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Andre Williams,8748,HB,NYG,2,1.7,0,66.7,,0,0,0,33.3,1,0,21,0,29.9,75.2,49.0,79.2,34.6,0.0,0,0,4,16.7,4,24,0,2,83.3,20,0.0,0,70.1,3,0,0.0,0,7,2,1.0,3.5,0.35
Kenny Stills,7926,WR,NO,1,7.0,0,100.0,,0,0,0,0.0,0,1,20,0,70.5,65.8,59.8,,59.6,0.0,0,0,14,0.0,0,21,0,3,100.0,21,19.0,4,101.4,3,0,81.0,17,25,4,1.3,8.3,1.19
Stepfan Taylor,7922,HB,ARZ,2,1.3,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,67.4,77.8,74.5,89.0,0.0,0,0,11,28.6,2,7,0,3,42.9,3,0.0,0,135.4,3,1,0.0,0,21,19,6.3,7.0,7.0
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Denard Robinson,7917,HB,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,0,15,0,70.5,70.6,58.2,,63.5,0.0,0,0,8,0.0,0,9,0,3,100.0,9,0.0,0,90.3,3,0,11.1,1,17,14,4.7,5.7,1.89
Bilal Powell,6278,HB,NYJ,2,0.5,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,70.9,70.3,68.9,73.6,5.3,1,0,20,31.6,6,19,0,2,63.2,12,0.0,0,118.8,2,0,5.3,1,32,31,15.5,16.0,2.67
Benjamin Watson,1753,TE,NO,2,-1.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,64.0,51.7,41.1,49.2,76.5,26,0,4,38.2,13,34,0,2,58.8,20,17.6,6,79.2,2,0,5.9,2,4,7,3.5,2.0,0.2
Frank Gore,2282,HB,SF,2,3.5,0,100.0,,0,0,0,0.0,0,0,28,0,68.3,79.5,64.1,85.5,52.2,0.0,0,0,8,21.2,11,52,0,2,73.1,38,0.0,0,91.7,2,0,3.8,2,12,5,2.5,6.0,0.32
Maurice Jones-Drew,3005,HB,OAK,1,0.5,1,100.0,,0,0,0,0.0,0,1,23,0,68.3,21.2,39.5,65.8,68.1,0.0,0,0,10,31.6,6,19,0,2,68.4,13,0.0,0,91.7,2,0,0.0,0,12,11,5.5,6.0,0.92
Derek Hagan,3027,WR,TEN,2,12.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,73.3,,71.5,0.0,0,0,25,0.0,0,6,0,2,100.0,6,50.0,3,118.8,2,0,50.0,3,34,9,4.5,17.0,5.67
Leon Washington,3062,HB,TEN,2,-4.0,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,20.4,61.5,43.1,67.0,0.0,0,0,8,30.0,6,20,0,2,70.0,14,0.0,0,89.6,2,0,0.0,0,11,19,9.5,5.5,0.79
Daniel Fells,3309,TE,NYG,2,5.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,59.4,70.4,65.2,66.7,10,0,7,13.3,2,15,0,2,80.0,12,13.3,2,122.9,2,1,6.7,1,8,6,3.0,4.0,0.67
Dante Rosario,3771,TE,CHI,2,5.0,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,61.6,3.6,63.4,29.4,5,0,12,5.9,1,17,0,2,88.2,15,5.9,1,110.4,2,0,35.3,6,21,11,5.5,10.5,1.4
Jed Collins,4743,FB,DET,2,-2.0,1,100.0,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.6,33.3,69.5,0.0,0,0,2,30.8,4,13,0,2,69.2,9,0.0,0,118.8,2,1,7.7,1,3,7,3.5,1.5,0.33
Brandon Pettigrew,4943,TE,DET,2,4.0,0,50.0,,0,0,0,50.0,1,1,11,0,28.9,61.2,66.7,78.5,47.5,77.8,28,0,9,27.8,10,36,0,1,66.7,24,16.7,6,62.5,2,0,5.6,2,9,4,4.0,9.0,0.38
James Starks,5716,HB,GB,2,-2.0,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,72.7,70.0,78.4,66.2,0.0,0,0,11,9.1,2,22,0,2,86.4,19,0.0,0,89.6,2,0,0.0,0,11,15,7.5,5.5,0.58
Mickey Shuler,5737,TE,JAX,2,6.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,75.3,42.5,100.0,39,0,0,23.1,9,39,0,0,71.8,28,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,2,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,68.3,64.0,55.1,38.9,45.2,75.0,33,0,3,11.4,5,44,0,2,81.8,36,11.4,5,79.2,2,0,2.3,1,0,6,3.0,0.0,0.0
David Nelson,5862,WR,NYJ,2,9.0,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,65.8,54.9,,55.8,1.5,1,0,17,0.0,0,65,0,2,95.4,62,10.8,7,114.6,2,0,87.7,57,23,5,2.5,11.5,0.37
LeGarrette Blount,5863,HB,PIT,2,9.5,0,0.0,,0,0,0,,0,0,25,0,,71.4,53.3,,55.2,0.0,0,0,0,0.0,0,6,0,0,100.0,6,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Preston Parker,5950,WR,NYG,1,12.0,1,50.0,,0,0,0,0.0,0,1,21,0,64.7,71.7,90.8,,85.5,0.0,0,0,29,0.0,0,3,0,1,100.0,3,0.0,0,95.8,2,0,100.0,3,29,25,25.0,29.0,9.67
Bryan Walters,6139,WR,SEA,2,6.5,0,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,72.6,,71.4,0.0,0,0,17,0.0,0,14,0,2,100.0,14,64.3,9,102.1,2,0,35.7,5,17,4,2.0,8.5,1.21
James Develin,6142,FB,NE,2,3.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,65.8,77.7,55.7,14.3,2,0,13,21.4,3,14,0,2,78.6,11,7.1,1,102.1,2,0,14.3,2,17,10,5.0,8.5,1.55
Stevan Ridley,6225,HB,NE,2,-2.0,1,100.0,,0,0,0,0.0,0,0,19,0,68.3,80.6,59.5,73.9,56.6,0.0,0,0,4,14.3,3,21,0,2,76.2,16,4.8,1,81.3,2,0,4.8,1,7,11,5.5,3.5,0.44
Dwayne Harris,6328,WR,DAL,2,30.0,0,50.0,,0,0,0,0.0,0,1,9,0,68.3,73.4,84.2,,86.7,0.0,0,0,56,0.0,0,8,0,1,87.5,7,12.5,1,95.8,2,0,87.5,7,56,4,4.0,56.0,8.0
Aldrick Robinson,6330,WR,WAS,2,21.0,0,50.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,47.8,,55.5,0.0,0,0,6,0.0,0,8,1,1,100.0,8,25.0,2,56.3,2,0,75.0,6,6,7,7.0,6.0,0.75
Jordan Todman,6335,HB,JAX,2,1.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,75.7,57.7,85.9,52.3,0.0,0,0,5,52.2,12,23,0,1,43.5,10,0.0,0,56.3,2,0,4.3,1,5,2,2.0,5.0,0.5
Jeremy Ross,6476,WR,DET,2,6.5,0,100.0,,0,0,0,0.0,0,2,11,0,68.3,21.2,56.3,,54.7,3.1,2,0,14,0.0,0,65,0,2,98.5,64,18.5,12,114.6,2,0,78.5,51,23,10,5.0,11.5,0.36
Robert Hughes,6564,HB,ARZ,2,4.0,0,50.0,,0,0,0,50.0,1,1,1,0,28.9,64.6,49.2,75.7,31.2,0.0,0,0,7,16.7,1,6,0,1,66.7,4,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,1.75
Doug Martin,7035,HB,TB,1,2.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,73.1,45.7,0.0,56.0,0.0,0,0,7,15.8,3,19,0,1,84.2,16,0.0,0,58.3,2,0,0.0,0,7,5,5.0,7.0,0.44
Bernard Pierce,7085,HB,BLT,2,-1.5,1,50.0,,0,0,0,50.0,1,0,3,0,64.7,28.3,46.3,77.4,66.5,0.0,0,0,7,15.4,2,13,0,1,69.2,9,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,0.78
Robert Turbin,7106,HB,SEA,2,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,72.9,60.1,78.1,72.7,0.0,0,0,32,16.7,3,18,0,2,77.8,14,0.0,0,158.3,2,1,5.6,1,35,29,14.5,17.5,2.5
Ladarius Green,7110,TE,SD,2,9.0,1,100.0,,0,0,0,0.0,0,1,27,0,68.3,64.0,56.1,73.1,61.1,45.5,10,0,20,13.6,3,22,0,2,86.4,19,45.5,10,116.7,2,0,4.5,1,24,6,3.0,12.0,1.26
Rhett Ellison,7128,TE,MIN,2,3.0,2,100.0,,0,0,0,0.0,0,2,18,0,68.3,80.4,90.9,29.1,85.6,52.9,9,0,24,29.4,5,17,0,2,70.6,12,29.4,5,118.8,2,0,17.6,3,46,40,20.0,23.0,3.83
Chris Owusu,7276,WR,TB,2,11.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.8,62.9,,62.6,0.0,0,0,19,0.0,0,30,0,2,96.7,29,80.0,24,147.9,2,1,20.0,6,20,0,0.0,10.0,0.69
Brandon Bolden,7469,HB,NE,2,-4.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,71.1,49.4,76.2,57.7,0.0,0,0,4,16.7,2,12,0,1,66.7,8,0.0,0,56.3,2,0,8.3,1,4,9,9.0,4.0,0.5
Vance McDonald,7836,TE,SF,2,3.0,0,50.0,,0,0,0,50.0,1,0,28,0,28.9,61.2,72.9,76.3,48.4,57.1,8,0,9,14.3,2,14,0,1,78.6,11,7.1,1,62.5,2,0,14.3,2,9,5,5.0,9.0,0.82
Aaron Dobson,7840,WR,NE,1,8.5,0,50.0,,0,0,0,0.0,0,1,19,0,64.7,61.2,63.0,,67.0,0.0,0,0,13,0.0,0,15,1,1,86.7,13,6.7,1,70.8,2,0,93.3,14,13,1,1.0,13.0,1.0
Zac Stacy,7942,HB,SL,2,-1.5,0,50.0,,0,0,0,50.0,1,0,26,0,28.8,28.9,49.0,71.5,33.8,0.0,0,0,8,19.4,7,36,0,1,72.2,26,2.8,1,60.4,2,0,0.0,0,8,6,6.0,8.0,0.31
Ryan Griffin,7982,TE,HST,2,3.0,0,50.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,50.2,35.5,52.6,50.0,9,0,6,33.3,6,18,2,1,55.6,10,38.9,7,56.3,2,0,0.0,0,6,3,3.0,6.0,0.6
Brice Butler,7991,WR,OAK,1,1.0,0,50.0,,0,0,0,50.0,1,0,23,0,28.9,61.2,42.4,,41.0,0.0,0,0,-2,0.0,0,6,0,1,100.0,6,16.7,1,56.3,2,0,66.7,4,-2,0,0.0,-2.0,-0.33
Tommy Bohanon,7997,FB,NYJ,2,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,73.8,76.2,89.8,16.7,2,0,16,16.7,2,12,0,2,75.0,9,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,3.33
Frankie Hammond,8156,WR,KC,2,14.0,0,50.0,,0,0,1,0.0,0,1,16,0,64.7,75.5,52.1,,54.4,0.0,0,0,22,0.0,0,45,1,1,97.8,44,31.1,14,89.6,2,0,68.9,31,22,6,6.0,22.0,0.5
Josh Hill,8200,TE,NO,2,-2.0,0,50.0,,0,0,0,0.0,0,0,20,0,64.7,61.2,68.7,75.1,54.6,50.0,4,0,-1,25.0,2,8,0,1,75.0,6,12.5,1,56.3,2,0,12.5,1,-1,1,1.0,-1.0,-0.17
Adam Thielen,8288,WR,MIN,2,25.5,0,0.0,,0,0,0,,0,0,18,0,,,73.0,,55.0,0.0,0,0,0,0.0,0,10,0,0,90.0,9,10.0,1,39.6,2,0,90.0,9,0,0,,,0.0
Jack Doyle,8520,TE,IND,2,1.0,0,100.0,,0,0,0,0.0,0,2,14,0,68.3,64.0,75.0,79.8,70.6,6.7,1,0,10,33.3,5,15,0,2,66.7,10,20.0,3,131.3,2,1,26.7,4,12,10,5.0,6.0,1.2
Austin Seferian-Jenkins,8673,TE,TB,1,10.5,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,70.8,,67.0,40.0,4,1,26,0.0,0,10,0,1,100.0,10,40.0,4,56.3,2,0,20.0,2,26,14,14.0,26.0,2.6
Jeremy Hill,8690,HB,CIN,2,1.5,2,100.0,,0,0,0,0.0,0,1,7,0,68.3,77.1,71.4,78.2,64.1,0.0,0,0,18,22.2,4,18,0,2,77.8,14,0.0,0,112.5,2,0,11.1,2,22,19,9.5,11.0,1.57
Carlos Hyde,8692,HB,SF,2,2.0,0,50.0,,0,0,0,50.0,1,0,28,0,28.9,74.1,59.3,79.0,36.7,0.0,0,0,5,26.3,5,19,0,1,63.2,12,5.3,1,56.3,2,0,5.3,1,5,4,4.0,5.0,0.42
Donte Moncrief,8725,WR,IND,2,7.0,0,100.0,,0,0,0,0.0,0,1,14,0,68.3,64.0,85.5,,81.1,0.0,0,0,16,0.0,0,6,0,2,100.0,6,50.0,3,118.8,2,0,50.0,3,25,11,5.5,12.5,4.17
Terrance West,8729,HB,CLV,2,5.5,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,80.8,67.1,78.9,59.1,0.0,0,0,11,34.0,16,47,0,2,63.8,30,2.1,1,112.5,2,0,0.0,0,22,11,5.5,11.0,0.73
Jerick McKinnon,8731,HB,MIN,2,-2.5,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,69.0,55.9,80.9,57.2,0.0,0,0,3,14.3,3,21,0,2,76.2,16,0.0,0,79.2,2,0,19.0,4,5,10,5.0,2.5,0.31
Ray Agnew,9141,FB,CLV,2,4.5,0,0.0,,0,0,0,,0,0,8,0,,61.9,66.6,41.2,52.6,0.0,0,0,0,11.8,2,17,0,0,82.4,14,5.9,1,39.6,2,0,17.6,3,0,0,,,0.0
Zach Sudfeld,8313,TE,NYJ,2,24.0,0,0.0,,0,0,0,,0,0,22,0,,,45.0,66.3,52.4,50.0,5,1,0,10.0,1,10,0,0,90.0,9,40.0,4,0.0,1,0,10.0,1,0,0,,,0.0
Will Johnson,7639,FB,PIT,1,10.0,0,0.0,,0,0,0,,0,0,25,0,,,60.3,,59.9,50.0,1,0,0,50.0,1,2,0,0,50.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,1,1.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,77.2,,73.2,0.0,0,0,8,0.0,0,4,0,1,100.0,4,0.0,0,100.0,1,0,100.0,4,8,7,7.0,8.0,2.0
Khiry Robinson,8514,HB,NO,2,4.0,0,0.0,,0,0,0,,0,0,20,0,,75.7,66.9,73.5,53.4,0.0,0,0,0,11.1,1,9,0,0,77.8,7,0.0,0,39.6,1,0,11.1,1,0,0,,,0.0
James Wright,8873,WR,CIN,1,14.0,0,0.0,,0,0,0,,0,0,7,0,,,56.1,,56.7,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Demetrius Harris,8524,TE,KC,1,10.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,81.8,,83.4,66.7,2,0,10,0.0,0,3,0,1,66.7,2,0.0,0,108.3,1,0,33.3,1,10,0,0.0,10.0,5.0
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Travaris Cadet,7457,HB,NO,2,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,69.5,52.4,,51.7,0.0,0,0,5,0.0,0,22,0,1,90.9,20,45.5,10,87.5,1,0,31.8,7,5,4,4.0,5.0,0.25
Derrick Coleman,7377,FB,SEA,1,2.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,76.3,,79.4,0.0,0,0,15,0.0,0,2,0,1,100.0,2,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,7.5
Valentino Blake,7362,CB,PIT,1,13.0,2,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,77.7,,76.9,0.0,0,0,25,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,25,12,12.0,25.0,25.0
Jorvorskie Lane,7002,FB,TB,2,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,64.6,67.7,61.7,59.9,0.0,0,0,3,62.5,5,8,0,1,37.5,3,12.5,1,79.2,1,0,0.0,0,3,3,3.0,3.0,1.0
Jacob Tamme,4441,TE,DEN,2,2.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,56.6,72.5,58.0,39.1,9,0,4,8.7,2,23,0,1,87.0,20,34.8,8,122.9,1,1,26.1,6,4,2,2.0,4.0,0.2
Jeff Maehl,6706,WR,PHI,2,11.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,55.8,,55.8,0.0,0,0,12,0.0,0,11,0,1,81.8,9,0.0,0,116.7,1,0,100.0,11,12,1,1.0,12.0,1.33
DuJuan Harris,6595,HB,GB,2,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,71.7,55.7,24.5,70.8,0.0,0,0,11,30.0,3,10,0,1,70.0,7,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.57
Bruce Miller,6363,FB,SF,2,-4.0,0,0.0,,0,0,0,,0,0,28,0,,74.1,52.6,78.6,50.7,4.5,1,0,0,13.6,3,22,0,0,86.4,19,4.5,1,39.6,1,0,4.5,1,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,2,12.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,76.1,74.0,88.6,100.0,6,0,16,50.0,3,6,0,1,50.0,3,0.0,0,118.8,1,0,0.0,0,16,4,4.0,16.0,5.33
Virgil Green,6356,TE,DEN,2,1.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,80.9,80.1,63.7,80.8,21,0,8,50.0,13,26,0,1,50.0,13,0.0,0,100.0,1,0,7.7,2,8,7,7.0,8.0,0.62
John Kuhn,2686,FB,GB,2,-1.0,0,100.0,,0,0,0,0.0,0,0,12,0,67.6,67.3,64.4,81.2,64.9,0.0,0,0,5,50.0,4,8,0,1,50.0,4,0.0,0,87.5,1,0,0.0,0,5,6,6.0,5.0,1.25
Harold Hoskins,9349,TE,MIA,2,4.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,67.1,,72.9,33.3,1,0,7,0.0,0,3,0,1,100.0,3,0.0,0,95.8,1,0,0.0,0,7,3,3.0,7.0,2.33
Jacquizz Rodgers,6297,HB,ATL,2,0.0,0,100.0,,0,0,0,0.0,0,0,2,0,72.1,74.9,68.8,84.5,66.3,0.0,0,0,1,23.7,9,38,0,1,65.8,25,5.3,2,79.2,1,0,2.6,1,1,1,1.0,1.0,0.04
Luke Stocker,6256,TE,TB,2,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,55.3,66.9,51.2,40.0,8,0,8,5.0,1,20,0,1,85.0,17,40.0,8,100.0,1,0,20.0,4,8,6,6.0,8.0,0.47
C.J. Fiedorowicz,8700,TE,HST,1,7.0,0,0.0,,0,0,1,,0,0,13,0,,,60.7,81.4,48.6,59.1,13,0,0,31.8,7,22,1,0,63.6,14,36.4,8,39.6,1,0,4.5,1,0,0,,,0.0
Gabe Jackson,8716,G,OAK,2,-2.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,61.3,77.7,66.9,0.0,0,0,1,100.0,82,82,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,
Brandon Lloyd,1436,WR,SF,1,13.0,0,0.0,,0,0,0,,0,0,28,0,,,47.6,,53.4,0.0,0,0,0,0.0,0,12,1,0,75.0,9,0.0,0,39.6,1,0,100.0,12,0,0,,,0.0
J.J. Watt,6163,DI,HST,1,8.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,89.1,,90.2,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Corey Washington,9189,WR,NYG,1,6.0,0,0.0,,0,0,0,,0,0,21,0,,,54.9,,56.7,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,2,-8.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,76.0,58.7,46.7,55.2,0.0,0,0,3,28.0,7,25,0,1,64.0,16,0.0,0,79.2,1,0,4.0,1,3,11,11.0,3.0,0.19
Dri Archer,8732,HB,PIT,1,-2.0,0,0.0,,0,0,0,,0,0,25,0,,68.2,53.6,73.0,53.3,0.0,0,0,0,8.3,1,12,0,0,91.7,11,41.7,5,39.6,1,0,33.3,4,0,0,,,0.0
Richard Rodgers,8733,TE,GB,2,7.0,0,0.0,,0,0,0,,0,0,12,0,,,47.1,75.1,47.2,24.2,8,0,0,15.2,5,33,0,0,84.8,28,36.4,12,39.6,1,0,3.0,1,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,2,0.0,0,100.0,,0,0,0,0.0,0,0,22,0,64.7,78.5,75.9,44.6,54.9,0.0,0,0,3,20.8,5,24,0,1,75.0,18,0.0,0,79.2,1,0,0.0,0,3,3,3.0,3.0,0.17
Luke Willson,7940,TE,SEA,2,-3.0,0,100.0,,0,0,0,0.0,0,0,29,0,67.6,62.3,57.0,48.4,52.9,83.3,15,0,1,44.4,8,18,0,1,50.0,9,16.7,3,79.2,1,0,0.0,0,1,4,4.0,1.0,0.11
Kyle Juszczyk,7912,FB,BLT,2,1.0,0,0.0,,0,0,0,,0,0,3,0,,,55.8,76.9,52.4,0.0,0,0,0,13.3,2,15,0,0,80.0,12,13.3,2,39.6,1,0,13.3,2,0,0,,,0.0
Jordan Reed,7866,TE,WAS,1,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,58.9,67.1,58.1,60.0,3,0,4,20.0,1,5,0,1,80.0,4,0.0,0,83.3,1,0,40.0,2,4,5,5.0,4.0,1.0
Bruce Ellington,8741,WR,SF,1,24.0,0,0.0,,0,0,0,,0,0,28,0,,83.6,58.1,,59.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NE,2,4.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,48.6,30.7,50.1,72.4,21,0,6,51.7,15,29,1,1,41.4,12,24.1,7,91.7,1,0,0.0,0,6,2,2.0,6.0,0.5
Lorenzo Taliaferro,8773,HB,BLT,1,2.0,0,0.0,,0,0,0,100.0,1,0,3,0,27.9,,42.6,73.0,25.7,0.0,0,0,0,33.3,1,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Chris Gragg,8004,TE,BUF,2,0.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,74.3,69.2,62.2,78.9,15,0,14,10.5,2,19,0,1,84.2,16,0.0,0,118.8,1,0,5.3,1,14,14,14.0,14.0,0.88
Brian Leonhardt,8083,TE,OAK,2,8.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,69.6,59.1,66.9,88.2,15,0,12,35.3,6,17,0,1,58.8,10,11.8,2,116.7,1,0,0.0,0,12,4,4.0,12.0,1.2
Marquise Goodwin,7859,WR,BUF,2,15.0,0,0.0,,0,0,0,,0,0,4,0,,61.9,51.3,,54.3,0.0,0,1,0,0.0,0,10,0,0,100.0,10,0.0,0,0.0,1,0,100.0,10,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,1,3.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,75.9,,72.7,0.0,0,0,6,0.0,0,4,0,1,100.0,4,50.0,2,91.7,1,0,50.0,2,6,3,3.0,6.0,1.5
Garrett Graham,5642,TE,HST,1,21.0,0,100.0,,0,0,0,0.0,0,1,13,0,68.3,64.0,80.5,74.1,73.8,50.0,9,0,26,22.2,4,18,0,1,61.1,11,44.4,8,118.8,1,0,0.0,0,26,5,5.0,26.0,2.36
Ed Dickson,5595,TE,CAR,2,6.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,45.9,65.9,34.2,50.0,11,0,0,31.8,7,22,0,0,63.6,14,22.7,5,39.6,1,0,9.1,2,0,0,,,0.0
Gavin Escobar,7828,TE,DAL,2,5.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,63.5,69.6,54.4,54.5,6,0,5,9.1,1,11,0,1,72.7,8,27.3,3,87.5,1,0,18.2,2,5,0,0.0,5.0,0.63
Frank Summers,5093,FB,BUF,2,0.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,68.6,52.5,79.3,57.2,8.3,1,0,4,16.7,2,12,0,1,75.0,9,0.0,0,83.3,1,0,0.0,0,4,4,4.0,4.0,0.44
