player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Karlos Dansby,1754,LB,CLV,10,0,0,8,59.7,0,4,46,11.8,8.7,4,0,10.9,3,408,48,7,0,58.8,0,3,23,14.1,8.7,2,10.9,1,177,25,4
Daryl Smith,1760,LB,BLT,12,0,0,3,70.6,3,7,50,10.8,16.0,8,2,12.0,1,499,54,11,0,70.3,1,5,29,12.9,24.1,7,13.8,1,233,30,7
Dwan Edwards,1772,DI,CAR,12,0,0,5,53.4,6,9,305,99.1,6.9,21,1,3.8,4,316,313,19,0,56.8,5,7,157,99.4,10.8,17,5.7,3,160,159,15
Randy Starks,1792,DI,MIA,11,0,0,17,66.1,0,9,174,95.9,8.6,15,0,4.3,3,193,185,12,0,70.7,0,5,62,97.0,14.5,9,7.3,2,66,64,7
Shaun Phillips,1819,ED,IND,12,2,1,14,47.8,3,11,189,80.6,4.8,9,2,4.8,2,248,200,16,1,47.2,2,4,97,86.4,6.2,6,4.1,1,118,102,7
Will Allen,1832,S,PIT,7,0,0,25,65.0,1,0,1,1.1,100.0,1,0,50.0,0,93,1,1,0,,0,0,0,0.0,,0,,0,28,0,0
Robert Geathers,1838,ED,CIN,12,2,0,7,41.5,5,12,293,93.7,4.8,14,1,3.2,1,334,313,18,1,43.4,4,7,155,94.4,5.8,9,3.5,0,179,169,11
Jared Allen,1847,ED,CHI,11,2,1,6,70.0,17,24,387,98.8,11.1,43,1,6.6,5,407,402,46,1,63.2,12,13,191,98.5,13.6,26,8.1,3,201,198,28
Antonio Smith,1856,DI,OAK,12,0,1,23,67.9,4,26,299,99.1,12.7,38,4,5.4,1,331,328,31,0,76.4,4,17,129,100.0,19.4,25,8.9,1,144,144,22
Mike Adams,1972,S,IND,12,0,1,14,74.2,2,2,22,4.7,9.1,2,1,9.1,0,490,23,4,0,76.4,1,2,8,3.9,12.5,1,18.8,0,204,8,3
Tommy Kelly,2093,DI,ARZ,12,1,0,1,55.9,8,21,338,100.0,9.2,31,1,4.6,1,358,358,30,0,61.5,5,11,145,100.0,11.7,17,6.2,1,156,156,17
George Wilson,2210,S,TEN,12,0,0,31,36.6,0,1,34,10.4,0.0,0,1,1.5,0,357,37,1,0,36.5,0,1,21,14.0,0.0,0,2.4,0,157,22,1
Adam Jones,2223,CB,CIN,12,0,1,7,60.0,0,1,1,0.2,100.0,1,5,50.0,0,419,1,1,0,60.0,0,1,1,0.5,100.0,1,50.0,0,221,1,1
Antrel Rolle,2225,S,NYG,12,0,0,21,57.1,1,0,10,2.2,0.0,0,3,5.0,0,449,10,1,0,52.5,0,0,3,1.4,0.0,0,0.0,0,207,3,0
Carlos Rogers,2226,CB,OAK,7,0,0,23,44.9,1,0,8,3.8,12.5,1,2,6.3,0,236,9,1,0,57.9,0,0,1,1.0,0.0,0,0.0,0,97,1,0
DeMarcus Ware,2228,ED,DEN,12,0,0,10,67.0,12,23,370,97.3,14.9,55,3,7.7,11,400,389,46,0,65.5,8,16,182,99.0,19.8,36,11.0,8,198,196,32
Thomas Davis Sr.,2231,LB,CAR,11,0,0,5,74.8,4,9,61,14.3,16.4,10,1,12.3,1,441,63,14,0,73.6,1,4,19,10.0,26.3,5,13.2,0,201,20,5
Derrick Johnson,2232,LB,KC,1,0,0,16,72.3,0,1,2,9.5,50.0,1,0,25.0,0,21,2,1,0,72.3,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Mike Patterson,2248,DI,NYG,12,0,0,21,52.7,0,4,128,100.0,3.9,5,0,1.6,0,141,141,4,0,64.8,0,3,36,100.0,11.1,4,4.2,0,41,41,3
Jonathan Babineaux,2276,DI,ATL,11,1,0,2,60.9,3,24,319,98.8,10.3,33,1,4.5,1,342,338,28,1,62.2,2,16,157,98.8,13.4,21,6.4,1,166,164,19
Justin Tuck,2291,ED,OAK,11,3,0,23,72.4,7,12,218,94.4,12.4,27,1,5.7,3,250,236,22,1,73.7,6,6,103,98.3,17.5,18,7.8,2,116,114,14
Chris Canty,2349,DI,BLT,8,1,0,3,51.2,0,4,128,100.0,3.9,5,1,2.3,1,139,139,5,1,50.3,0,2,56,100.0,5.4,3,3.6,1,60,60,3
Trent Cole,2363,ED,PHI,12,0,0,24,78.8,12,23,296,79.2,17.6,52,6,8.3,7,403,319,42,0,78.7,8,18,169,90.6,21.3,36,10.7,5,203,184,31
C.J. Mosley,2408,DI,DET,11,0,0,11,69.0,4,5,188,100.0,6.9,13,0,4.0,3,206,206,12,0,76.2,4,3,70,100.0,11.4,8,6.4,1,79,79,8
Kevin Vickerson,2433,DI,KC,11,1,0,16,54.4,0,3,50,98.1,8.0,4,1,3.0,0,54,53,3,0,46.9,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Jay Ratliff,2441,DI,CHI,8,0,0,6,72.0,5,14,204,100.0,10.8,22,0,7.1,5,213,213,24,0,69.7,4,9,113,100.0,13.3,15,8.4,3,117,117,16
Lorenzo Alexander,2476,ED,ARZ,4,0,0,1,65.4,1,1,17,78.3,11.8,2,0,11.8,1,23,18,3,0,63.9,0,1,12,92.9,16.7,2,12.5,1,14,13,2
Chase Blackburn,2498,LB,CAR,5,0,0,5,63.7,1,0,3,13.3,0.0,0,0,16.7,0,30,4,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Jim Leonhard,2694,S,CLV,12,0,0,8,55.3,1,0,11,7.3,0.0,0,0,4.5,0,164,12,1,0,44.8,0,0,8,11.5,0.0,0,0.0,0,78,9,0
Ahmad Brooks,2945,ED,SF,12,2,0,28,60.8,4,11,233,72.6,9.0,21,5,5.4,5,339,246,20,0,60.8,4,6,119,86.4,11.8,14,5.9,2,147,127,12
Mario Williams,2946,ED,BUF,12,2,0,4,75.6,6,29,347,97.4,14.4,50,1,8.8,13,380,370,48,0,72.6,2,21,166,97.8,19.9,33,11.1,7,181,177,30
A.J. Hawk,2950,LB,GB,12,0,0,12,53.1,1,10,70,16.6,12.9,9,0,9.3,1,445,74,12,0,54.5,1,8,39,21.8,17.9,7,14.1,1,193,42,10
Donte Whitner,2953,S,CLV,12,0,0,8,91.1,0,1,29,6.3,0.0,0,0,1.7,0,505,32,1,0,39.2,0,1,18,9.5,0.0,0,2.8,0,210,20,1
Haloti Ngata,2957,DI,BLT,12,4,0,3,65.3,2,14,307,99.4,7.5,23,3,3.3,2,328,326,18,0,59.0,1,10,140,99.3,10.7,15,4.6,1,150,149,12
Kamerion Wimbley,2958,ED,TEN,11,0,0,31,52.9,3,2,133,64.4,7.5,10,0,3.4,2,216,139,7,0,59.8,3,2,43,68.2,16.3,7,8.1,1,66,45,6
Brodrick Bunkley,2959,DI,NO,11,0,0,20,48.3,0,4,129,100.0,3.1,4,0,1.6,0,136,136,4,0,54.0,0,3,43,100.0,7.0,3,3.5,0,45,45,3
Chad Greenway,2962,LB,MIN,9,1,0,18,59.5,3,2,36,11.4,11.1,4,0,9.7,1,350,40,6,0,61.8,3,2,20,15.1,20.0,4,17.5,1,152,23,6
Antonio Cromartie,2964,CB,ARZ,12,0,2,1,48.9,0,1,4,1.0,0.0,0,4,12.5,0,492,5,1,0,50.3,0,1,3,1.7,0.0,0,16.7,0,233,4,1
Tamba Hali,2965,ED,KC,12,0,0,16,69.4,5,25,345,82.7,11.0,38,1,5.8,5,434,359,35,0,74.8,3,16,154,87.0,16.9,26,7.5,2,185,161,21
Manny Lawson,2967,ED,BUF,12,2,0,4,57.6,2,2,138,98.1,4.3,6,1,2.2,1,156,153,5,0,53.5,2,1,67,97.3,7.5,5,3.7,1,74,72,4
Mathias Kiwanuka,2977,ED,NYG,11,0,0,21,56.9,6,16,294,96.9,7.8,23,3,4.4,2,325,315,24,0,66.4,2,12,148,99.4,10.8,16,6.1,2,163,162,16
DeMeco Ryans,2978,LB,PHI,8,0,0,24,49.7,1,2,57,19.4,5.3,3,1,2.6,0,304,59,3,0,50.9,1,0,35,29.6,2.9,1,1.4,0,125,37,1
D'Qwell Jackson,2979,LB,IND,12,0,1,14,49.6,0,9,91,19.7,7.7,7,1,9.3,4,487,96,13,0,49.1,0,3,52,28.1,1.9,1,6.7,2,199,56,5
Danieal Manning,2987,S,HST,12,0,0,13,43.6,1,1,9,3.5,0.0,0,1,11.1,0,314,11,2,0,46.3,0,1,6,4.2,0.0,0,8.3,0,165,7,1
Roman Harper,2988,S,CAR,12,1,0,5,75.5,1,1,14,3.7,7.1,1,1,7.1,0,408,15,2,0,67.4,0,1,6,3.3,16.7,1,8.3,0,183,6,1
Bernard Pollard,2999,S,TEN,5,0,1,31,77.7,0,4,7,3.8,42.9,3,2,42.9,1,182,7,5,0,74.6,0,1,3,3.9,66.7,2,50.0,1,76,3,2
Richard Marshall,3003,CB,SD,8,0,0,27,57.3,0,0,2,1.0,0.0,0,4,0.0,0,204,2,0,0,,0,0,0,0.0,,0,,0,90,0,0
Tim Jennings,3007,CB,CHI,12,0,0,6,55.8,0,0,1,0.4,0.0,0,2,0.0,0,480,2,0,0,59.5,0,0,0,0.4,,0,,0,228,1,0
Darryl Tapp,3008,ED,DET,12,1,0,11,62.8,7,6,102,98.3,9.8,10,1,6.4,0,116,114,13,0,52.7,1,0,37,97.6,2.7,1,1.4,0,41,40,1
Frostee Rucker,3036,DI,ARZ,11,0,0,1,48.8,4,6,175,99.0,6.9,12,0,4.0,2,193,191,12,0,52.9,2,2,67,100.0,10.4,7,4.5,1,76,76,5
Jason Hatcher,3037,DI,WAS,12,1,0,32,69.8,6,26,316,100.0,12.3,39,2,7.3,7,338,338,39,1,78.0,6,19,153,100.0,19.0,29,11.4,5,167,167,30
Will Blackmon,3060,CB,JAX,8,0,0,15,58.4,0,0,9,3.6,0.0,0,2,11.1,1,250,9,1,0,62.5,0,0,6,4.3,0.0,0,16.7,1,138,6,1
Stephen Tulloch,3061,LB,DET,3,0,0,11,75.3,0,0,11,14.9,0.0,0,0,27.3,3,87,13,3,0,76.0,0,0,5,16.7,0.0,0,40.0,2,36,6,2
Domata Peko Sr.,3068,DI,CIN,12,0,0,7,50.0,1,3,249,100.0,3.2,8,2,1.2,1,264,264,5,0,50.3,0,2,87,100.0,3.4,3,1.1,0,95,95,2
Barry Cofield,3069,DI,WAS,4,0,0,32,57.7,0,3,65,100.0,4.6,3,0,3.8,1,69,69,4,0,60.6,0,2,29,100.0,6.9,2,3.4,0,31,31,2
Elvis Dumervil,3071,ED,BLT,12,0,1,3,79.1,6,21,298,87.6,16.1,48,6,9.6,15,364,319,42,0,83.2,5,16,162,91.7,22.2,36,14.5,13,192,176,34
Kyle Williams,3079,DI,BUF,11,1,1,4,68.0,11,23,313,98.3,14.7,46,2,7.7,7,343,337,41,1,71.2,8,18,155,97.7,21.3,33,10.3,3,172,168,29
Rob Ninkovich,3080,ED,NE,12,0,0,19,56.7,8,25,403,85.6,10.4,42,2,5.6,6,514,440,39,0,56.2,4,14,224,91.2,10.7,24,5.8,4,272,248,22
Parys Haralson,3085,LB,NO,12,0,1,20,56.7,3,4,110,68.6,6.4,7,4,5.9,3,172,118,10,0,53.5,0,1,42,75.4,4.8,2,6.0,2,57,43,3
Dawan Landry,3091,S,NYJ,12,0,0,22,74.5,1,1,20,4.8,5.0,1,0,15.0,2,458,22,4,0,76.0,0,1,6,5.1,0.0,0,25.0,1,157,8,2
Jeremy Mincey,3136,ED,DAL,12,0,0,9,73.8,6,28,293,96.6,13.7,40,2,6.8,3,324,313,37,0,83.5,6,17,133,95.3,21.1,28,9.4,1,150,143,24
Kedric Golston,3141,DI,WAS,8,0,0,32,52.3,0,0,33,100.0,3.0,1,0,0.0,0,36,36,0,0,58.9,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Antoine Bethea,3152,S,SF,12,0,0,28,91.0,0,1,4,0.8,50.0,2,0,37.5,1,479,4,2,0,60.0,0,1,1,0.5,100.0,1,50.0,0,211,1,1
Cortland Finnegan,3160,CB,MIA,9,1,1,17,40.0,0,6,14,4.0,0.0,0,3,21.4,0,346,14,6,0,37.9,0,1,4,2.9,0.0,0,12.5,0,138,4,1
Stephen Bowen,3242,DI,WAS,4,0,0,32,47.1,0,0,35,100.0,0.0,0,0,0.0,0,37,37,0,0,50.7,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Jarrett Bush,3261,CB,GB,5,0,0,12,60.0,0,1,1,4.3,100.0,1,0,50.0,0,23,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Tom Johnson,3378,DI,MIN,12,0,0,18,67.3,5,13,217,99.6,9.7,21,0,6.5,5,231,230,23,0,72.0,3,11,123,100.0,13.8,17,8.9,4,131,131,18
Tony McDaniel,3423,DI,SEA,12,0,0,29,49.5,0,3,106,100.0,1.9,2,4,1.4,0,115,115,3,0,52.6,0,2,31,100.0,3.2,1,3.2,0,34,34,2
Tramon Williams,3558,CB,GB,12,0,0,12,50.5,1,2,15,3.2,6.7,1,4,10.0,0,464,15,3,0,56.7,1,2,9,4.2,0.0,0,16.7,0,212,9,3
Brent Grimes,3589,CB,MIA,12,0,0,17,57.0,0,0,2,0.4,0.0,0,1,0.0,0,458,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,168,1,0
LaRon Landry,3622,S,IND,7,0,0,14,92.0,2,1,13,7.5,7.7,1,1,34.6,3,174,13,6,0,93.3,2,1,7,10.6,14.3,1,64.3,3,66,7,6
Patrick Willis,3627,LB,SF,6,0,1,28,70.9,1,4,18,10.0,11.1,2,3,13.9,0,229,23,5,0,71.0,0,4,8,10.9,12.5,1,25.0,0,101,11,4
Lawrence Timmons,3631,LB,PIT,12,0,0,25,55.5,3,2,66,16.4,9.1,6,1,6.8,2,451,74,7,0,57.5,2,0,33,23.8,9.1,3,9.1,2,160,38,4
Leon Hall,3634,CB,CIN,11,0,0,7,39.2,1,2,15,3.8,0.0,0,2,10.0,0,425,16,3,0,45.5,1,1,7,4.0,0.0,0,14.3,0,201,8,2
Michael Griffin,3635,S,TEN,12,0,0,31,62.1,0,1,18,4.2,5.6,1,4,19.4,3,474,20,4,0,77.2,0,1,9,4.9,0.0,0,27.8,2,183,9,3
Reggie Nelson,3637,S,CIN,12,0,1,7,56.2,3,7,47,9.4,4.3,2,3,14.9,2,520,49,12,0,55.0,1,4,17,7.6,5.9,1,20.6,1,249,19,6
Brandon Meriweather,3640,S,WAS,10,0,0,32,80.8,1,4,35,10.4,8.6,3,1,15.7,3,364,38,8,0,91.6,1,1,15,10.1,6.7,1,20.0,2,159,16,4
Jon Beason,3641,LB,NYG,4,0,0,21,60.6,1,0,6,8.1,0.0,0,0,8.3,0,86,7,1,0,65.7,1,0,3,11.4,0.0,0,16.7,0,35,4,1
Anthony Spencer,3642,ED,DAL,9,0,0,9,60.9,3,6,144,92.7,9.0,13,0,3.8,1,164,152,10,0,62.6,2,2,64,94.6,10.9,7,4.7,1,74,70,5
Alan Branch,3649,DI,NE,4,1,0,19,59.2,1,2,39,100.0,7.7,3,0,3.8,0,43,43,3,1,57.7,0,1,18,100.0,5.6,1,2.8,0,22,22,1
Paul Posluszny,3650,LB,JAX,7,0,0,15,69.0,1,2,24,8.5,12.5,3,0,14.6,2,295,25,5,0,79.1,1,1,13,10.7,15.4,2,23.1,2,131,14,4
Eric Weddle,3653,S,SD,12,1,0,27,77.4,1,4,29,7.5,10.3,3,2,8.6,0,469,35,5,0,68.6,0,3,13,9.1,23.1,3,11.5,0,197,18,3
Lamarr Woodley,3662,ED,OAK,6,0,0,23,59.9,3,7,116,88.4,7.8,9,0,4.3,0,146,129,10,0,51.2,1,2,52,92.1,5.8,3,2.9,0,63,58,3
David Harris,3663,LB,NYJ,12,0,0,22,55.7,2,4,85,19.0,8.2,7,1,5.9,2,463,88,8,0,53.7,1,2,37,23.9,13.5,5,4.1,0,159,38,3
Justin Durant,3664,LB,DAL,6,0,0,9,61.2,1,5,20,10.1,20.0,4,1,15.0,0,198,20,6,0,70.8,1,3,10,13.5,30.0,3,20.0,0,74,10,4
Josh Wilson,3671,CB,ATL,9,0,1,2,58.2,1,1,12,4.7,0.0,0,1,8.3,0,253,12,2,0,68.3,1,0,5,3.7,0.0,0,10.0,0,136,5,1
Usama Young,3682,S,OAK,4,0,0,23,91.2,0,1,3,2.5,33.3,1,0,50.0,1,119,3,2,0,79.6,0,0,2,3.6,0.0,0,50.0,1,55,2,1
Charles Johnson,3699,ED,CAR,12,1,0,5,70.4,6,34,357,95.9,12.9,46,2,7.0,5,389,373,45,0,75.5,4,21,178,97.3,18.5,33,9.3,4,187,182,29
Brandon Mebane,3701,DI,SEA,9,0,0,29,65.6,2,7,123,98.4,10.6,13,2,4.5,1,129,127,10,0,65.4,1,3,36,100.0,16.7,6,5.6,0,37,37,4
Ray McDonald,3713,DI,SF,12,0,0,28,56.1,3,28,361,99.2,8.9,32,1,4.8,2,388,385,33,0,62.0,2,24,163,100.0,14.7,24,8.6,1,177,177,27
Brian Robison,3718,ED,MIN,12,0,1,18,61.1,7,28,367,97.3,10.4,38,1,5.9,4,408,397,39,0,68.2,3,19,162,96.7,16.7,27,7.4,1,181,175,23
Paul Soliai,3724,DI,ATL,11,0,0,2,58.5,0,7,159,98.9,4.4,7,3,2.2,0,177,175,7,0,61.9,0,3,50,100.0,6.0,3,3.0,0,54,54,3
Dashon Goldson,3742,S,TB,10,0,1,30,75.3,0,1,2,0.6,50.0,1,1,25.0,0,314,2,1,0,58.8,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Antwan Barnes,3750,ED,NYJ,5,0,0,22,41.6,1,2,19,61.3,10.5,2,1,7.9,0,31,19,3,0,40.7,1,1,11,73.3,18.2,2,9.1,0,15,11,2
Tarell Brown,3763,CB,OAK,12,0,0,23,59.4,0,0,1,0.2,0.0,0,6,0.0,0,443,1,0,0,,0,0,0,0.0,,0,,0,190,0,0
Corey Graham,3784,CB,BUF,12,0,0,4,60.0,0,0,1,0.3,0.0,0,2,0.0,0,344,1,0,0,,0,0,0,0.0,,0,,0,166,0,0
Adam Hayward,3798,LB,WAS,4,0,0,32,57.2,0,1,2,18.2,0.0,0,0,25.0,0,11,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Trumaine McBride,3837,CB,NYG,5,0,0,21,76.0,0,0,2,1.4,50.0,1,0,50.0,1,142,2,1,0,82.2,0,0,0,0.0,,1,,1,71,0,1
Alan Ball,3853,CB,JAX,7,0,2,15,58.8,0,0,1,0.3,0.0,0,3,0.0,0,306,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Craig Dahl,3920,S,SF,6,0,0,28,53.6,0,2,2,8.7,0.0,0,1,50.0,0,23,2,2,0,59.5,0,1,1,9.1,0.0,0,50.0,0,11,1,1
Mike Devito,3928,DI,KC,1,1,0,16,61.7,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,1,65.2,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Jason Trusnik,4083,LB,MIA,11,0,0,17,65.1,1,4,28,16.9,10.7,3,0,8.9,0,178,30,5,0,50.0,0,2,7,13.6,0.0,0,14.3,0,59,8,2
James Ihedigbo,4147,S,DET,9,0,0,11,92.9,2,2,18,4.5,16.7,3,2,27.8,3,401,18,7,0,52.2,0,0,3,1.6,0.0,0,0.0,0,191,3,0
Chris Long,4316,ED,SL,2,0,0,26,54.7,1,2,43,100.0,7.0,3,1,5.8,1,44,44,4,0,59.9,1,2,21,100.0,14.3,3,11.9,1,22,22,4
Keith Rivers,4323,LB,BUF,7,0,0,4,53.1,0,0,6,7.1,0.0,0,0,0.0,0,113,8,0,0,56.8,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Jerod Mayo,4324,LB,NE,6,0,0,19,61.4,1,5,28,16.3,14.3,4,0,14.3,1,196,32,7,0,59.7,1,5,21,25.8,19.0,4,14.3,0,93,24,6
Leodis McKelvin,4325,CB,BUF,10,0,1,4,59.5,0,0,1,0.3,0.0,0,5,0.0,0,355,1,0,0,,0,0,0,0.0,,0,,0,163,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,12,0,0,21,59.7,0,1,1,0.3,0.0,0,4,50.0,0,321,1,1,0,,0,0,0,0.0,,0,,0,153,0,0
Aqib Talib,4334,CB,DEN,11,0,0,10,57.7,0,0,1,0.2,0.0,0,3,0.0,0,476,1,0,0,57.7,0,0,1,0.4,0.0,0,0.0,0,229,1,0
Mike Jenkins,4339,CB,TB,1,0,1,30,60.0,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Antoine Cason,4341,CB,CAR,12,0,2,5,59.4,0,0,1,0.2,0.0,0,8,0.0,0,417,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Brandon Flowers,4349,CB,SD,10,0,0,27,62.2,1,0,1,0.3,0.0,0,0,50.0,0,356,1,1,0,62.2,1,0,1,0.6,0.0,0,50.0,0,161,1,1
Curtis Lofton,4351,LB,NO,12,0,0,20,47.5,3,7,70,15.7,4.3,3,1,7.1,0,490,77,10,0,51.3,0,4,27,12.9,7.4,2,7.4,0,225,29,4
Calais Campbell,4364,DI,ARZ,10,0,0,1,63.0,5,23,332,99.7,13.0,43,1,6.0,6,354,353,34,0,70.7,4,16,162,100.0,19.1,31,9.3,5,176,176,25
Quentin Groves,4366,ED,TEN,7,0,1,31,54.5,0,1,44,75.9,6.8,3,1,3.4,1,58,44,2,0,50.8,0,0,19,76.0,5.3,1,0.0,0,25,19,0
