player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Matt Prater,3471,K,DET,1,0,2,1,50.0,1,0,0.0,11,41.6,0,0,,2,2,100.0,0,0,0,,3,1,33.3,0,0,
Nick Folk,3794,K,NYJ,5,0,1,1,100.0,4,4,100.0,22,72.6,0,0,,9,9,100.0,0,1,1,100.0,9,9,100.0,3,3,100.0
Mason Crosby,3809,K,GB,6,0,2,2,100.0,1,1,100.0,12,68.1,0,0,,18,18,100.0,0,3,2,66.7,8,7,87.5,2,2,100.0
Stephen Hauschka,4655,K,SEA,5,0,0,0,,4,3,75.0,29,62.3,0,0,,14,14,100.0,0,3,3,100.0,10,9,90.0,3,3,100.0
Dan Carpenter,4697,K,BUF,6,0,3,2,66.7,2,2,100.0,4,73.1,0,0,,9,9,100.0,0,6,5,83.3,15,13,86.7,4,4,100.0
Ryan Succop,5180,K,TEN,6,0,0,0,,6,4,66.7,31,56.6,0,0,,11,11,100.0,0,3,3,100.0,11,9,81.8,2,2,100.0
Graham Gano,5443,K,CAR,6,0,1,1,100.0,5,4,80.0,5,68.5,0,0,,13,13,100.0,0,6,5,83.3,14,12,85.7,2,2,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,6,0,4,3,75.0,6,6,100.0,9,76.2,0,0,,18,18,100.0,0,2,2,100.0,14,13,92.9,2,2,100.0
Kai Forbath,6860,K,WAS,6,0,0,0,,4,4,100.0,32,62.2,0,0,,16,15,93.8,0,2,1,50.0,8,7,87.5,2,2,100.0
Randy Bullock,7154,K,HST,6,0,2,2,100.0,2,2,100.0,13,66.7,0,0,,15,15,100.0,0,4,3,75.0,11,9,81.8,3,2,66.7
Greg Zuerlein,7163,K,SL,5,0,2,1,50.0,2,2,100.0,26,72.6,0,0,,11,11,100.0,0,4,4,100.0,9,8,88.9,1,1,100.0
Blair Walsh,7167,K,MIN,6,0,2,2,100.0,6,4,66.7,18,70.9,1,1,100.0,9,9,100.0,0,2,2,100.0,13,11,84.6,2,2,100.0
Justin Tucker,7604,K,BLT,6,0,4,1,25.0,2,2,100.0,3,62.4,0,0,,17,17,100.0,0,5,5,100.0,16,13,81.3,5,5,100.0
Caleb Sturgis,7948,K,MIA,5,0,1,1,100.0,3,2,66.7,17,63.7,0,0,,13,13,100.0,0,2,2,100.0,10,9,90.0,4,4,100.0
Brandon McManus,8437,K,DEN,5,0,1,0,0.0,2,2,100.0,10,60.6,0,0,,17,17,100.0,0,1,1,100.0,7,6,85.7,3,3,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,5,0,0,0,,3,2,66.7,16,52.0,0,0,,14,14,100.0,0,3,2,66.7,7,5,71.4,1,1,100.0
Cody Parkey,9030,K,PHI,6,0,2,2,100.0,1,1,100.0,24,68.6,0,0,,21,21,100.0,0,6,5,83.3,13,12,92.3,4,4,100.0
Chandler Catanzaro,9140,K,ARZ,5,0,1,1,100.0,4,4,100.0,1,76.7,0,0,,8,8,100.0,0,8,8,100.0,14,14,100.0,1,1,100.0
Patrick Murray,9389,K,TB,6,0,2,2,100.0,2,1,50.0,30,65.5,0,0,,15,15,100.0,0,1,1,100.0,7,5,71.4,2,1,50.0
