player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Khalif Barnes,2269,T,OAK,8,100.0,1,23,58.3,67.3,56.9,4,5,227,100.0,100.0,97.6,2,10,1,354,0,129,0,354,241,241,0,220,113,4
Jermaine Gresham,5546,TE,CIN,10,56.3,0,7,68.2,76.2,75.3,0,1,68,21.6,22.6,99.3,2,1,0,340,0,0,3,604,77,341,0,4,263,496
Kevin Zeitler,7032,G,CIN,6,100.0,0,7,80.3,87.3,71.8,1,0,185,100.0,100.0,99.2,0,2,1,335,0,0,0,335,199,199,335,0,136,0
Trai Turner,8727,G,CAR,8,100.0,0,5,67.8,76.8,64.0,3,4,210,100.0,100.0,98.3,2,7,0,332,0,0,0,332,226,226,332,0,106,0
Oday Aboushi,7923,G,NYJ,7,100.0,0,22,73.9,58.7,75.6,3,11,187,100.0,100.0,95.7,1,15,1,332,0,327,0,332,199,199,5,0,133,0
Lance Louis,5170,G,IND,5,100.0,0,14,59.8,48.5,64.3,5,5,192,100.0,100.0,96.9,1,11,1,331,0,82,0,331,202,202,248,0,129,1
Andrew Norwell,9126,G,CAR,5,100.0,0,5,67.6,74.9,60.9,0,8,192,100.0,100.0,97.4,0,9,1,323,0,241,0,323,200,200,82,0,123,0
Mike Pollak,4373,G,CIN,7,100.0,0,7,75.3,77.8,69.6,0,6,156,100.0,100.0,98.1,0,6,0,320,0,0,0,320,169,169,320,0,151,0
Greg Olsen,3647,TE,CAR,11,44.4,0,5,82.9,80.2,72.7,0,0,50,11.9,11.5,100.0,2,0,0,319,0,0,7,718,52,451,0,3,267,298
Marcus Cannon,6290,T,NE,9,100.0,1,19,58.6,56.7,56.8,5,4,173,100.0,100.0,96.2,3,11,2,319,0,220,40,319,188,188,0,58,131,1
Brian Hoyer,5277,QB,CLV,10,45.2,0,8,66.5,,60.0,0,0,0,0.0,0.0,,2,0,0,312,0,0,0,691,0,365,0,0,312,0
A.Q. Shipley,5150,C,IND,5,100.0,0,14,72.2,83.4,66.3,2,2,187,100.0,100.0,98.9,1,4,0,312,312,0,0,312,194,194,0,0,118,0
Brent Celek,3778,TE,PHI,10,59.7,0,24,75.0,70.8,82.5,0,2,48,19.4,19.9,95.8,0,3,1,310,0,0,10,519,52,261,0,16,258,418
Jeff Cumberland,5861,TE,NYJ,10,52.3,1,22,48.1,62.8,56.1,0,4,62,19.0,18.4,95.2,2,5,1,306,0,0,7,585,63,342,0,0,243,361
Anthony Fasano,2998,TE,KC,9,58.5,1,16,61.4,58.5,68.7,0,2,75,26.8,26.2,97.3,3,3,1,306,0,0,0,523,77,294,0,0,229,454
Taylor Lewan,8646,T,TEN,9,100.0,0,31,86.6,84.9,87.2,2,3,174,100.0,100.0,97.4,3,7,2,303,0,0,290,303,186,186,0,0,117,13
Jordan Devey,8268,T,NE,6,100.0,1,19,46.4,31.1,59.8,3,9,159,100.0,100.0,95.6,5,13,1,302,0,107,0,302,176,176,191,0,126,4
Levine Toilolo,7915,TE,ATL,10,51.1,0,2,54.0,64.3,70.3,1,5,70,20.6,21.2,95.7,1,6,0,299,0,0,0,585,77,363,0,14,222,300
Alex Mack,4944,C,CLV,5,100.0,0,8,74.3,81.6,69.2,0,1,149,100.0,100.0,99.7,0,1,0,299,299,0,0,299,161,161,0,0,138,0
John Carlson,4352,TE,ARZ,10,50.4,1,1,50.4,44.5,57.1,2,0,47,14.8,15.1,95.7,3,3,1,298,0,0,0,591,52,345,0,0,246,535
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Anthony Davis,5536,T,SF,5,100.0,0,28,61.7,57.8,68.0,2,11,175,100.0,100.0,94.6,2,16,3,295,0,0,0,295,188,188,0,294,107,0
DeAndre Hopkins,7808,WR,HST,10,46.2,0,13,80.3,,57.0,0,0,0,0.0,0.0,,3,0,0,294,0,0,0,637,0,343,0,0,294,11
LaAdrian Waddle,8460,T,DET,6,100.0,3,11,62.3,69.9,59.7,1,7,170,100.0,100.0,95.3,4,12,4,294,0,0,0,294,187,187,1,293,107,0
Julius Thomas,6281,TE,DEN,10,49.1,2,10,78.0,73.5,74.1,0,3,72,20.3,20.8,97.9,4,3,0,290,0,0,1,591,79,380,0,0,211,410
Ben Roethlisberger,1732,QB,PIT,11,37.0,0,25,89.6,62.2,60.0,0,0,1,0.2,0.2,100.0,2,0,0,287,0,0,0,776,1,475,0,0,286,0
Andre Johnson,1319,WR,HST,10,46.0,0,13,76.4,,68.1,0,0,0,0.0,0.0,,1,0,0,285,0,0,0,619,0,334,0,0,285,11
Jim Dray,5756,TE,CLV,10,74.7,0,8,76.3,74.1,62.3,0,0,42,31.3,32.4,100.0,0,0,0,284,0,0,1,380,46,142,0,0,238,370
Cyril Richardson,8788,G,BUF,4,100.0,0,4,51.6,34.8,68.0,6,8,181,100.0,100.0,95.6,4,15,1,281,0,281,0,281,190,190,0,0,91,0
Tom Compton,7181,T,WAS,10,100.0,1,32,58.7,57.4,61.7,1,11,138,100.0,100.0,94.2,3,14,2,280,0,0,16,280,150,150,0,240,130,24
Tim Lelito,8189,C,NO,5,100.0,0,20,63.7,66.4,63.5,3,2,149,100.0,100.0,98.3,1,5,0,279,279,0,0,279,162,162,0,0,117,0
Nick McDonald,5940,C,CLV,4,100.0,0,8,45.6,57.9,44.7,1,3,144,100.0,100.0,97.9,1,5,1,278,278,0,0,278,148,148,0,0,130,0
Antonio Brown,5718,WR,PIT,11,37.4,0,25,90.7,,62.8,0,0,0,0.0,0.0,,3,0,0,278,0,0,0,744,0,462,0,0,278,0
Tony Romo,1693,QB,DAL,9,46.6,0,9,80.9,,60.0,0,0,0,0.0,0.0,,4,0,0,277,0,0,0,594,0,308,0,0,277,0
Tom Brady,698,QB,NE,10,39.0,0,19,84.9,,60.0,0,0,0,0.0,0.0,,2,0,0,274,0,0,0,703,0,413,0,0,274,0
James Hurst,9001,T,BLT,7,100.0,0,3,57.6,52.3,57.2,3,5,132,100.0,100.0,94.7,4,11,3,273,0,0,269,273,149,149,0,0,124,4
Dwayne Allen,7066,TE,IND,10,53.1,0,14,78.1,82.8,76.3,0,1,54,19.4,19.0,99.1,1,1,0,270,0,0,15,508,56,294,0,14,214,271
Drew Brees,802,QB,NO,10,36.2,0,20,88.6,,60.0,0,0,0,0.0,0.0,,3,0,0,268,0,0,0,741,0,465,0,0,268,0
Joe Flacco,4332,QB,BLT,10,39.5,0,3,71.2,,60.0,0,0,0,0.0,0.0,,0,0,0,267,0,0,0,676,0,394,0,0,267,0
Alex Smith,2218,QB,KC,10,41.8,0,16,74.9,,60.0,0,0,0,0.0,0.0,,1,0,0,267,0,0,0,639,0,359,0,0,267,0
Matt Slauson,5117,G,CHI,5,100.0,0,6,71.0,66.1,73.3,1,6,168,100.0,100.0,97.3,1,8,1,265,0,265,0,265,178,178,0,0,87,0
James Stone,9148,C,ATL,5,100.0,1,2,54.9,71.9,49.2,4,3,157,100.0,100.0,97.8,2,7,0,263,260,3,0,263,170,170,0,0,93,0
Eli Manning,1722,QB,NYG,10,38.3,0,21,67.1,,60.0,0,0,0,0.0,0.0,,2,0,0,261,0,0,0,682,0,418,0,0,261,0
Rhett Ellison,7128,TE,MIN,10,70.1,0,18,77.8,65.2,84.9,0,1,52,32.9,33.9,99.0,0,1,0,260,0,0,0,371,57,168,0,0,203,208
Andy Dalton,6187,QB,CIN,10,40.5,0,7,74.7,61.3,60.0,0,0,1,0.3,0.3,100.0,1,0,0,258,0,0,0,637,1,355,0,0,257,0
Russell Wilson,7077,QB,SEA,10,38.9,0,29,70.5,,60.0,0,0,0,0.0,0.0,,4,0,0,257,0,0,0,661,0,365,0,0,257,0
Alvin Bailey,8071,T,SEA,6,100.0,0,29,61.8,82.0,56.9,0,8,116,100.0,100.0,96.6,3,8,0,256,0,157,85,256,123,123,1,0,133,13
Michael Hoomanawanui,5655,TE,NE,10,76.6,0,19,51.1,55.4,54.0,1,2,56,44.1,43.5,95.5,1,4,1,256,0,0,0,334,60,138,0,2,196,267
Keenan Allen,7857,WR,SD,10,40.5,0,27,73.0,,66.2,0,0,0,0.0,0.0,,1,0,0,256,0,0,0,632,0,376,0,0,256,6
Shelley Smith,5710,G,MIA,5,100.0,0,17,58.9,54.0,58.6,2,4,139,100.0,100.0,97.1,1,7,1,255,0,123,0,255,146,146,132,0,109,0
Philip Rivers,1725,QB,SD,10,38.9,0,27,80.4,,60.0,0,0,0,0.0,0.0,,0,0,0,252,0,0,0,647,0,382,0,0,252,0
Mohamed Sanu,7084,WR,CIN,10,41.3,0,7,73.6,,66.2,0,0,0,0.0,0.0,,0,0,0,252,0,0,0,610,0,354,0,0,252,14
Martellus Bennett,4375,TE,CHI,10,41.0,0,6,81.2,59.8,68.1,1,1,55,14.0,14.0,98.2,2,2,0,251,0,0,0,612,59,420,0,0,192,333
Ryan Fitzpatrick,2467,QB,HST,9,43.0,0,13,69.0,,60.0,0,0,0,0.0,0.0,,4,0,0,251,0,0,0,584,0,321,0,0,251,0
Charles Clay,6326,TE,MIA,10,46.4,0,17,72.0,61.7,74.3,2,2,49,15.3,14.7,95.9,2,4,0,250,0,0,2,539,50,339,0,3,200,328
Joe Berger,2424,G,MIN,6,100.0,0,18,69.6,58.3,71.1,2,4,147,100.0,100.0,97.3,0,7,1,249,53,0,0,249,157,157,190,0,92,6
Vladimir Ducasse,5586,G,MIN,5,100.0,0,18,59.3,73.3,53.7,1,3,148,100.0,100.0,96.6,4,7,3,248,0,0,0,248,157,157,248,0,91,0
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Jermaine Kearse,7428,WR,SEA,10,43.1,0,29,61.4,67.6,55.7,0,0,2,0.6,0.6,100.0,0,0,0,246,0,0,0,571,2,327,0,0,244,20
Garrett Graham,5642,TE,HST,9,50.9,0,13,58.2,61.9,62.3,3,1,41,15.7,16.0,95.1,1,4,0,246,0,0,0,483,45,282,0,0,201,310
Chris Watt,8724,G,SD,7,100.0,1,27,68.7,73.1,66.5,1,4,141,100.0,100.0,97.5,3,6,1,246,64,0,0,246,151,151,182,0,95,0
Kraig Urbik,5002,G,BUF,4,100.0,0,4,58.6,75.0,51.6,0,5,156,100.0,100.0,97.8,1,6,1,245,0,245,0,245,163,163,0,0,82,0
Paul Cornick,7619,T,DEN,6,100.0,0,10,62.5,63.3,64.1,0,6,135,100.0,100.0,97.0,3,7,1,245,0,0,0,245,144,144,0,209,101,36
Dez Bryant,5549,WR,DAL,10,42.7,0,9,82.7,,58.7,0,0,0,0.0,0.0,,1,0,0,244,0,0,0,572,0,328,0,0,244,0
Andrew Gardner,5105,T,PHI,8,100.0,0,24,57.4,50.7,69.2,5,8,129,100.0,100.0,94.2,3,14,1,242,0,6,27,242,143,143,31,175,99,3
Larry Fitzgerald,1724,WR,ARZ,10,38.2,0,1,80.3,66.5,81.6,0,0,4,1.1,1.3,100.0,0,0,0,239,0,0,0,626,5,392,0,0,234,23
Lance Kendricks,6199,TE,SL,10,62.8,0,26,71.4,41.8,69.5,0,2,32,19.5,19.0,93.7,3,3,1,238,0,0,1,379,33,174,0,7,205,277
Andrew Luck,7007,QB,IND,10,31.7,0,14,79.7,,60.0,0,0,0,0.0,0.0,,2,0,0,236,0,0,0,745,0,494,0,0,236,0
Doug Baldwin,6615,WR,SEA,10,41.1,0,29,74.9,66.1,78.4,0,0,1,0.3,0.3,100.0,0,0,0,236,0,0,0,574,1,339,0,0,235,6
C.J. Fiedorowicz,8700,TE,HST,9,76.1,1,13,52.3,71.6,61.8,0,1,48,41.4,42.6,99.0,5,1,0,235,0,0,0,309,55,129,0,0,180,266
Colin Kaepernick,6188,QB,SF,10,34.6,0,28,65.3,61.3,60.0,0,0,1,0.3,0.2,100.0,4,0,0,235,0,0,0,679,1,402,0,0,234,0
Benjamin Watson,1753,TE,NO,10,66.6,0,20,66.2,65.0,71.3,1,2,59,35.3,34.4,95.8,0,4,1,235,0,0,0,353,62,180,0,0,173,280
Brandon LaFell,5602,WR,NE,10,41.9,0,19,74.4,61.6,61.2,0,0,1,0.3,0.3,100.0,5,0,0,234,0,0,0,558,1,325,0,0,233,3
Riley Cooper,5682,WR,PHI,10,37.0,0,24,56.7,,66.5,0,0,0,0.0,0.0,,4,0,0,234,0,0,0,633,0,399,0,0,234,5
Ryan Schraeder,8496,T,ATL,7,100.0,0,2,68.3,73.0,66.4,1,5,123,100.0,100.0,96.7,2,7,1,234,0,0,0,234,136,136,0,201,98,33
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Peyton Manning,327,QB,DEN,10,33.4,2,10,79.0,,60.0,0,0,0,0.0,0.0,,4,0,0,230,0,0,0,688,0,444,0,0,230,0
Larry Donnell,7638,TE,NYG,10,39.9,1,21,72.4,81.7,67.1,1,0,35,9.9,9.7,98.6,1,1,0,228,0,0,0,572,37,381,0,0,191,398
Ed Dickson,5595,TE,CAR,11,65.0,0,5,55.1,64.9,63.5,1,3,51,31.3,30.9,96.1,1,4,0,228,0,0,3,351,55,178,0,1,173,176
Jeremy Maclin,4942,WR,PHI,10,34.8,0,24,82.2,,71.1,0,0,0,0.0,0.0,,1,0,0,227,0,0,0,652,0,425,0,0,227,0
Sammy Watkins,8639,WR,BUF,10,35.7,0,4,71.7,,71.1,0,0,0,0.0,0.0,,3,0,0,227,0,0,0,636,0,408,0,0,227,0
Brandon Pettigrew,4943,TE,DET,8,61.5,0,11,56.5,74.0,65.8,0,1,45,25.1,27.7,96.7,4,2,1,225,0,0,0,366,54,195,0,0,171,273
Matthew Stafford,4924,QB,DET,10,33.0,0,11,63.5,,60.0,0,0,0,0.0,0.0,,2,0,0,225,0,0,0,681,0,439,0,0,225,0
Rueben Randle,7065,WR,NYG,10,35.4,0,21,71.6,,58.2,0,0,0,0.0,0.0,,1,0,0,224,0,0,0,633,0,409,0,0,224,0
Demaryius Thomas,5547,WR,DEN,10,34.6,0,10,86.5,,73.7,0,0,0,0.0,0.0,,1,0,0,222,0,0,0,641,0,419,0,0,222,1
Ryan Tannehill,7014,QB,MIA,10,33.5,0,17,71.2,,60.0,0,0,0,0.0,0.0,,2,0,0,221,0,0,0,660,0,409,0,0,221,0
Anquan Boldin,1369,WR,SF,10,37.0,1,28,75.8,,71.0,0,0,0,0.0,0.0,,5,0,0,221,0,0,0,598,0,377,0,0,221,8
Brian Hartline,5031,WR,MIA,10,39.4,0,17,62.9,,62.4,0,0,0,0.0,0.0,,2,0,0,221,0,0,0,561,0,340,0,0,221,3
Kelvin Benjamin,8663,WR,CAR,11,34.8,0,5,72.4,,60.5,0,0,0,0.0,0.0,,6,0,0,220,0,0,0,633,0,413,0,0,220,0
Terrance Williams,7855,WR,DAL,10,40.8,0,9,68.1,,63.2,0,0,0,0.0,0.0,,1,0,0,218,0,0,0,534,0,316,0,0,218,5
Matt Ryan,4317,QB,ATL,10,32.9,1,2,86.2,,60.0,0,0,0,0.0,0.0,,1,0,0,217,0,0,0,660,0,441,0,0,217,0
Vernon Davis,2951,TE,SF,8,46.8,0,28,51.9,71.5,58.8,0,1,25,9.9,9.6,98.0,3,1,0,217,0,0,4,464,26,272,0,2,191,303
Rob Gronkowski,5567,TE,NE,10,42.7,1,19,91.9,72.6,69.8,0,0,29,10.0,9.7,100.0,3,0,0,215,0,0,0,503,31,319,0,2,184,264
Jermey Parnell,5426,T,DAL,10,100.0,0,9,82.1,78.7,80.9,0,6,105,100.0,100.0,97.1,1,6,0,215,0,0,0,215,108,108,0,197,107,18
Marshall Newhouse,5692,T,CIN,8,100.0,0,7,54.2,43.1,61.6,1,7,99,100.0,100.0,94.9,3,9,1,213,0,0,22,213,107,107,0,177,106,13
Owen Daniels,3043,TE,BLT,9,47.2,0,3,76.7,77.9,59.2,0,0,29,11.7,11.6,100.0,2,0,0,212,0,0,0,449,31,268,0,0,181,379
Emmanuel Sanders,5606,WR,DEN,10,33.5,0,10,83.5,,58.3,0,0,0,0.0,0.0,,2,0,0,209,0,0,0,623,0,408,0,0,209,0
Michael Floyd,7019,WR,ARZ,10,34.7,0,1,65.4,75.0,91.2,0,0,2,0.6,0.5,100.0,2,0,0,207,0,0,0,596,2,391,0,0,205,13
Brandon Marshall,3064,WR,CHI,10,32.8,0,6,77.4,77.0,92.7,0,0,1,0.3,0.5,100.0,3,0,0,205,0,0,0,625,2,422,0,0,203,2
Marcus Martin,8705,C,SF,3,100.0,0,28,56.5,66.5,57.2,1,3,112,100.0,100.0,97.3,1,5,1,205,204,0,0,205,118,118,0,0,87,0
Austin Davis,7305,QB,SL,9,37.1,0,26,60.2,,60.0,0,0,0,0.0,0.0,,3,0,0,204,0,0,0,550,0,337,0,0,204,0
Pierre Garcon,4519,WR,WAS,10,35.5,0,32,69.5,,72.6,0,0,0,0.0,0.0,,2,0,0,204,0,0,0,574,0,370,0,0,204,1
Jay Cutler,2956,QB,CHI,10,30.7,0,6,63.3,,60.0,0,0,0,0.0,0.0,,3,0,0,203,0,0,0,662,0,442,0,0,203,0
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Julian Edelman,5156,WR,NE,10,34.0,0,19,68.9,73.3,60.1,0,0,2,0.6,0.5,100.0,1,0,0,202,0,0,0,594,2,386,0,0,200,21
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Clay Harbor,5648,TE,JAX,7,48.5,0,15,67.4,45.2,72.4,2,5,49,19.7,20.1,92.9,1,7,0,199,0,0,0,410,53,264,0,0,146,379
Dwayne Bowe,3639,WR,KC,9,41.2,0,16,75.6,,73.9,0,0,0,0.0,0.0,,1,0,0,198,0,0,0,481,0,283,0,0,198,11
Ryan Hewitt,9107,FB,CIN,10,77.9,0,7,63.0,78.2,66.8,0,0,33,39.3,39.6,100.0,0,0,0,197,0,0,0,253,36,91,0,0,161,86
Aaron Rodgers,2241,QB,GB,10,34.0,0,12,93.6,,60.0,0,0,0,0.0,0.0,,3,0,0,196,0,0,0,577,0,375,0,0,196,0
Jordy Nelson,4350,WR,GB,10,34.5,0,12,87.3,,80.4,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,563,0,369,0,0,194,6
Austin Seferian-Jenkins,8673,TE,TB,8,44.9,0,30,61.1,62.2,71.6,0,0,45,16.8,17.6,100.0,4,0,0,194,0,0,0,432,51,289,0,0,143,258
Kyle Juszczyk,7912,FB,BLT,10,64.9,0,3,73.3,72.4,75.4,0,1,9,8.7,7.9,94.4,0,1,0,194,0,0,0,299,9,114,0,0,185,19
Vincent Jackson,2278,WR,TB,10,32.5,0,30,73.9,,77.1,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,597,0,403,0,0,194,0
Cam Newton,6153,QB,CAR,10,29.7,0,5,72.0,,60.0,0,0,0,0.0,0.0,,1,0,0,193,0,0,0,650,0,413,0,0,193,0
Jacques McClendon,5652,G,JAX,5,100.0,0,15,40.7,48.5,43.2,2,3,124,100.0,100.0,97.2,2,6,1,193,117,0,0,193,129,129,76,0,64,0
Malcom Floyd,2044,WR,SD,10,34.9,0,27,79.0,,62.7,0,0,0,0.0,0.0,,0,0,0,191,0,0,0,547,0,356,0,0,191,3
Jared Cook,5012,TE,SL,10,40.7,1,26,77.7,75.5,71.2,0,1,17,6.1,6.1,97.1,4,1,0,191,0,0,0,469,18,295,0,0,173,224
Matt Spaeth,3693,TE,PIT,11,79.5,0,25,60.7,64.4,64.5,0,4,47,50.5,51.0,95.7,1,4,0,190,0,0,0,239,51,100,0,0,139,229
Alshon Jeffery,7048,WR,CHI,10,31.1,0,6,74.2,70.2,81.6,0,0,1,0.3,0.2,100.0,3,0,0,189,0,0,0,608,1,414,0,0,188,20
Bruce Miller,6363,FB,SF,10,69.2,0,28,65.4,55.4,71.4,0,0,20,20.4,20.6,100.0,1,0,0,189,0,0,0,273,21,102,0,0,168,34
Joe Looney,7117,G,SF,8,100.0,1,28,60.4,48.5,65.3,2,5,95,100.0,100.0,96.3,2,7,0,189,6,94,1,189,104,104,60,0,85,25
Taylor Gabriel,9002,WR,CLV,10,43.9,0,8,77.9,,81.2,0,0,0,0.0,0.0,,0,0,0,187,0,0,0,426,0,237,0,0,187,6
Markus Wheaton,7860,WR,PIT,11,34.1,0,25,68.3,,62.6,0,0,0,0.0,0.0,,0,0,0,187,0,0,0,548,0,357,0,0,187,0
Jack Doyle,8520,TE,IND,10,76.2,0,14,70.3,68.1,69.3,1,3,39,41.1,41.4,94.9,2,4,0,186,0,0,0,244,41,99,0,1,145,90
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Torrey Smith,6210,WR,BLT,10,35.2,0,3,66.5,,69.7,0,0,0,0.0,0.0,,0,0,0,184,0,0,0,522,0,338,0,0,184,0
Greg Jennings,2997,WR,MIN,10,32.2,0,18,67.3,,65.7,0,0,0,0.0,0.0,,2,0,0,183,0,0,0,568,0,385,0,0,183,4
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Miles Austin,3211,WR,CLV,10,40.3,0,8,71.9,64.9,67.1,0,0,1,0.4,0.4,100.0,2,0,0,182,0,0,0,452,1,271,0,0,181,10
Marques Colston,3197,WR,NO,10,32.1,0,20,61.9,68.2,70.2,0,0,3,0.8,0.8,100.0,1,0,0,180,0,0,0,561,3,384,0,0,177,5
Coby Fleener,7038,TE,IND,10,37.9,0,14,69.4,28.0,55.5,1,1,21,6.9,6.9,95.2,1,2,0,180,0,0,1,475,22,317,0,3,158,290
Jerricho Cotchery,1829,WR,CAR,10,33.4,0,5,69.0,67.4,65.4,0,0,1,0.3,0.3,100.0,1,0,0,179,0,0,0,536,1,358,0,0,178,13
Julio Jones,6158,WR,ATL,10,30.0,0,2,78.6,,85.1,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,593,0,414,0,0,178,0
Crockett Gillmore,8734,TE,BLT,9,69.8,0,3,70.9,63.4,69.1,1,1,26,26.5,28.7,96.2,0,2,0,178,0,0,0,255,31,108,0,0,147,236
Reggie Wayne,800,WR,IND,9,31.1,0,14,70.0,,50.8,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,569,0,392,0,0,177,3
Niles Paul,6307,TE,WAS,10,45.7,0,32,67.9,64.7,53.3,0,0,18,8.3,8.7,100.0,2,0,0,177,0,0,0,387,20,230,0,0,157,276
Steve Smith,837,WR,BLT,10,34.4,2,3,74.6,,65.5,0,0,0,0.0,0.0,,4,0,0,177,0,0,0,515,0,338,0,0,177,2
Robert Woods,7822,WR,BUF,10,31.5,0,4,61.9,,57.4,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,558,0,382,0,0,176,3
Andrew Quarless,5677,TE,GB,10,45.6,0,12,63.4,47.0,58.7,0,2,27,12.0,11.8,92.6,1,3,1,176,0,0,0,386,28,238,0,0,148,179
Derek Carr,8671,QB,OAK,10,29.6,1,23,56.2,,61.0,0,0,0,0.0,0.0,,7,0,0,176,0,0,0,594,0,411,0,0,176,0
Mike Wallace,5007,WR,MIA,10,34.2,0,17,70.1,,61.7,0,0,0,0.0,0.0,,1,0,0,175,0,0,0,511,0,333,0,0,175,2
Eric Decker,5611,WR,NYJ,9,36.8,1,22,70.9,,62.7,0,0,0,0.0,0.0,,3,0,0,175,0,0,0,476,0,301,0,0,175,0
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Logan Paulsen,5795,TE,WAS,10,63.5,0,32,47.4,70.4,65.4,0,1,21,18.3,18.7,97.6,4,1,0,174,0,0,0,274,23,123,0,1,151,251
Randall Cobb,6216,WR,GB,10,31.1,0,12,78.2,,51.0,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,549,0,374,0,0,171,2
Justin Hunter,7815,WR,TEN,10,33.9,0,31,62.3,,73.1,0,0,0,0.0,0.0,,1,0,0,171,0,0,0,505,0,334,0,0,171,0
Jeremy Kerley,6305,WR,NYJ,10,36.5,0,22,60.3,,79.6,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,468,0,296,0,0,171,2
Kenny Britt,4953,WR,SL,10,36.2,1,26,68.9,,67.9,0,0,0,0.0,0.0,,2,0,0,170,0,0,0,469,0,297,0,0,170,1
Josh Kline,8230,G,NE,5,100.0,0,19,61.2,55.7,67.9,3,4,91,100.0,100.0,96.2,0,7,0,170,0,19,0,170,99,99,151,0,71,0
Evan Mathis,2296,G,PHI,3,100.0,1,24,76.9,70.6,75.0,0,2,102,100.0,100.0,98.0,1,3,1,169,0,166,1,169,103,103,1,1,66,0
Roddy White,2244,WR,ATL,9,29.9,0,2,70.2,,57.2,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,562,0,394,0,0,168,1
Cory Harkey,7306,FB,SL,10,77.4,0,26,64.5,28.4,66.7,0,2,19,28.4,30.0,94.7,1,2,0,168,0,0,0,217,21,70,0,0,147,7
Richard Rodgers,8733,TE,GB,10,55.3,1,12,53.7,84.2,56.9,0,1,25,16.6,16.0,90.0,1,3,2,168,0,0,0,304,26,162,0,0,142,172
Cordarrelle Patterson,7810,WR,MIN,10,32.7,0,18,67.8,,75.6,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,513,0,337,0,0,168,1
Geno Smith,7820,QB,NYJ,8,35.9,1,22,50.1,13.5,61.3,0,0,0,0.0,0.4,,1,0,0,167,0,0,0,465,1,282,0,0,166,1
James Hanna,7175,TE,DAL,10,84.8,0,9,64.4,41.2,67.3,1,2,26,48.1,46.4,90.4,0,4,1,167,0,0,0,197,26,56,0,0,141,175
DeSean Jackson,4363,WR,WAS,10,32.6,0,32,73.4,,47.9,0,0,0,0.0,0.0,,1,0,0,167,0,0,0,513,0,343,0,0,167,0
Brandon Myers,5126,TE,TB,10,50.0,0,30,55.4,44.8,65.8,0,2,30,16.2,16.1,93.3,0,3,1,167,0,0,1,334,32,199,0,0,135,177
Travis Kelce,7844,TE,KC,10,45.7,0,16,87.3,49.7,72.3,0,0,10,5.2,5.3,100.0,1,0,0,164,0,0,0,359,11,206,0,0,153,198
Golden Tate,5585,WR,DET,10,28.3,0,11,77.8,,48.2,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,580,0,414,0,0,164,13
Jimmy Graham,5619,TE,NO,10,33.2,1,20,84.5,51.3,76.0,0,2,17,5.2,4.9,94.1,2,2,0,164,0,0,0,494,17,347,0,0,147,213
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
