player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jonathan Goodwin,1146,C,NO,5,0,20,55.9,100.0,20,21.3,20,70.1,0,100.0,94,94,69.1,100.0,60,63.8,60
Kelvin Benjamin,8663,WR,CAR,5,0,5,75.5,100.0,50,53.2,50,64.7,3,100.0,94,94,64.0,100.0,33,35.1,33
Brandon Linder,8728,G,JAX,5,0,15,60.5,100.0,24,25.8,24,60.9,0,100.0,93,93,66.4,100.0,60,64.5,60
Cordarrelle Patterson,7810,WR,MIN,5,0,18,62.4,96.7,29,31.2,30,73.0,1,95.9,93,97,55.0,100.0,52,55.9,52
Kirk Cousins,7102,QB,WAS,4,0,32,60.0,100.0,7,7.5,7,60.0,0,93.9,93,99,60.0,98.8,81,87.1,82
Julio Jones,6158,WR,ATL,5,0,2,81.4,100.0,44,47.3,44,86.3,0,100.0,93,93,63.7,100.0,38,40.9,38
Luke Joeckel,7784,T,JAX,5,0,15,54.8,100.0,24,25.8,24,57.3,1,100.0,93,93,57.2,100.0,60,64.5,60
Nate Washington,2832,WR,TEN,5,0,31,60.4,100.0,20,21.5,20,73.1,0,100.0,93,93,69.8,100.0,56,60.2,56
Ryan Tannehill,7014,QB,MIA,4,0,17,60.0,100.0,14,15.1,14,60.0,0,91.2,93,102,60.0,92.8,77,82.8,83
Zane Beadles,5570,G,JAX,5,0,15,57.4,100.0,24,25.8,24,48.2,0,100.0,93,93,46.8,100.0,60,64.5,60
John Carlson,4352,TE,ARZ,4,1,1,60.2,100.0,46,50.0,46,53.6,1,100.0,92,92,48.6,100.0,27,29.3,27
Jermon Bushrod,3741,T,CHI,4,0,6,69.5,100.0,39,42.4,39,65.5,0,100.0,92,92,70.1,100.0,32,34.8,32
Pierre Garcon,4519,WR,WAS,5,0,32,60.1,100.0,4,4.3,4,66.6,1,100.0,92,92,60.4,100.0,83,90.2,83
Emmanuel Sanders,5606,WR,DEN,4,0,10,60.7,100.0,30,33.3,30,59.3,0,95.7,90,94,61.4,98.2,55,61.1,56
Jermaine Kearse,7428,WR,SEA,4,0,29,81.8,100.0,3,3.4,3,66.2,0,100.0,89,89,72.0,100.0,79,88.8,79
Doug Baldwin,6615,WR,SEA,4,0,29,60.0,100.0,3,3.4,3,73.2,0,100.0,89,89,74.6,100.0,80,89.9,80
Eugene Monroe,4931,T,BLT,3,0,3,55.7,100.0,9,10.2,9,53.5,1,100.0,88,88,59.3,100.0,64,72.7,64
Justin Blalock,3655,G,ATL,4,0,2,67.8,100.0,44,50.0,44,61.6,0,100.0,88,88,56.7,100.0,37,42.0,37
Gabe Carimi,6181,T,ATL,5,0,2,78.5,100.0,40,45.5,40,69.5,0,100.0,88,88,61.2,100.0,40,45.5,40
Austin Davis,7305,QB,SL,4,0,26,60.0,100.0,36,40.9,36,60.0,0,96.7,88,91,60.0,100.0,43,48.9,43
Jordan Devey,8268,T,NE,4,0,19,59.3,100.0,42,47.7,42,56.7,1,100.0,88,88,60.4,100.0,29,33.0,29
Logan Mankins,2249,G,TB,5,0,30,61.4,100.0,26,29.9,26,64.5,0,100.0,87,87,64.4,100.0,51,58.6,51
Lance Kendricks,6199,TE,SL,4,0,26,78.3,100.0,37,42.5,37,70.1,0,100.0,87,87,55.0,100.0,39,44.8,39
Dwayne Bowe,3639,WR,KC,4,0,16,75.0,100.0,38,43.7,38,76.4,0,100.0,87,87,69.4,100.0,47,54.0,47
Jim Dray,5756,TE,CLV,4,0,8,62.2,100.0,9,10.3,9,69.7,0,100.0,87,87,68.7,100.0,70,80.5,70
Rich Ohrnberger,5047,C,SD,3,0,27,58.8,100.0,28,32.2,28,59.2,1,100.0,87,87,62.4,100.0,35,40.2,35
Randall Cobb,6216,WR,GB,5,0,12,58.3,100.0,25,29.1,25,49.4,0,97.7,86,88,58.0,96.1,49,57.0,51
Allen Hurns,8931,WR,JAX,5,0,15,75.3,100.0,20,23.5,20,74.2,1,100.0,85,85,53.9,100.0,58,68.2,58
Daniel Fells,3309,TE,NYG,5,0,21,68.5,100.0,36,42.4,36,60.9,0,100.0,85,85,53.5,100.0,44,51.8,44
Jack Doyle,8520,TE,IND,5,0,14,53.0,100.0,36,42.9,36,59.8,1,100.0,84,84,67.6,100.0,33,39.3,33
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Martellus Bennett,4375,TE,CHI,5,0,6,84.4,100.0,37,44.6,37,77.4,0,100.0,83,83,57.5,100.0,23,27.7,23
Brandon Myers,5126,TE,TB,5,0,30,67.6,100.0,28,34.1,28,64.6,0,100.0,82,82,57.7,100.0,44,53.7,44
Coby Fleener,7038,TE,IND,5,0,14,55.1,100.0,33,40.2,33,56.5,0,100.0,82,82,56.2,100.0,34,41.5,34
Brian Quick,7037,WR,SL,4,0,26,76.2,100.0,38,46.3,38,70.0,0,98.8,82,83,63.7,100.0,35,42.7,35
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Jimmy Graham,5619,TE,NO,5,0,20,86.7,100.0,17,21.0,17,73.9,0,100.0,81,81,56.9,100.0,56,69.1,56
Kyle Juszczyk,7912,FB,BLT,5,0,3,55.8,100.0,7,8.6,7,68.6,0,100.0,81,81,72.6,100.0,64,79.0,64
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Larry Fitzgerald,1724,WR,ARZ,4,0,1,74.5,100.0,45,57.0,45,74.2,0,100.0,79,79,59.6,100.0,24,30.4,24
David Molk,7210,C,PHI,4,0,24,57.9,100.0,9,11.4,9,61.6,0,100.0,79,79,65.8,100.0,66,83.5,66
Alshon Jeffery,7048,WR,CHI,5,0,6,70.6,100.0,34,43.0,34,74.2,0,96.3,79,82,62.7,100.0,29,36.7,29
Torrey Smith,6210,WR,BLT,5,0,3,60.2,100.0,8,10.3,8,67.3,0,100.0,78,78,68.1,100.0,65,83.3,65
Justin Brown,7967,WR,PIT,5,1,25,66.6,100.0,35,44.9,35,59.0,1,100.0,78,78,61.4,100.0,35,44.9,35
Bryan Bulaga,5548,T,GB,4,0,12,53.4,100.0,22,28.2,22,59.9,0,100.0,78,78,60.8,100.0,46,59.0,46
Golden Tate,5585,WR,DET,5,0,11,53.5,100.0,25,32.1,25,51.2,0,98.7,78,79,65.4,100.0,50,64.1,50
T.Y. Hilton,7092,WR,IND,5,0,14,62.9,100.0,34,43.6,34,61.1,0,98.7,78,79,60.4,100.0,35,44.9,35
Charles Clay,6326,TE,MIA,4,0,17,57.1,100.0,10,13.0,10,71.0,0,100.0,77,77,68.2,100.0,61,79.2,61
Andrew Hawkins,6125,WR,CLV,4,0,8,58.7,100.0,10,13.2,10,73.7,0,100.0,76,76,89.3,100.0,63,82.9,63
Rob Gronkowski,5567,TE,NE,5,0,19,51.0,100.0,39,51.3,39,53.0,0,100.0,76,76,64.5,100.0,24,31.6,24
Justin Hunter,7815,WR,TEN,5,0,31,62.0,100.0,13,17.1,13,73.4,0,100.0,76,76,67.8,100.0,43,56.6,43
Roddy White,2244,WR,ATL,4,0,2,89.0,100.0,35,46.1,35,79.2,0,100.0,76,76,61.2,100.0,32,42.1,32
Bryan Stork,8740,C,NE,4,0,19,55.5,100.0,50,66.7,50,53.0,1,100.0,75,75,66.7,100.0,13,17.3,13
Miles Austin,3211,WR,CLV,4,0,8,59.8,100.0,7,9.3,7,58.3,0,100.0,75,75,58.7,100.0,62,82.7,62
Andre Roberts,5612,WR,WAS,5,0,32,60.0,100.0,3,4.1,3,59.5,0,97.4,74,76,62.1,100.0,66,89.2,66
Ramon Foster,5229,G,PIT,3,0,25,69.5,100.0,36,48.6,36,59.8,0,100.0,74,74,50.0,100.0,27,36.5,27
Jake Matthews,8641,T,ATL,4,1,2,55.8,100.0,36,48.6,36,55.2,1,100.0,74,74,47.7,100.0,29,39.2,29
Calvin Johnson,3618,WR,DET,5,0,11,64.5,100.0,26,35.1,26,65.5,0,100.0,74,74,65.4,100.0,41,55.4,41
Cam Newton,6153,QB,CAR,4,0,5,60.0,95.5,42,57.5,44,60.0,0,90.1,73,81,60.0,100.0,26,35.6,26
Michael Floyd,7019,WR,ARZ,4,0,1,89.7,100.0,36,49.3,36,90.0,0,100.0,73,73,69.5,100.0,24,32.9,24
John Phillips,5132,TE,SD,5,0,27,64.5,100.0,29,39.7,29,63.3,1,100.0,73,73,61.8,100.0,36,49.3,36
Scott Chandler,3745,TE,BUF,5,0,4,48.0,100.0,16,21.9,16,63.5,1,100.0,73,73,64.7,100.0,50,68.5,50
Delanie Walker,3120,TE,TEN,5,0,31,74.1,100.0,10,13.9,10,88.1,1,100.0,72,72,69.4,100.0,44,61.1,44
Eric Decker,5611,WR,NYJ,4,0,22,59.6,100.0,18,25.0,18,62.1,0,100.0,72,72,64.0,100.0,49,68.1,49
Brandin Cooks,8655,WR,NO,5,0,20,47.9,100.0,20,27.8,20,58.6,0,93.5,72,77,64.5,100.0,46,63.9,46
Niles Paul,6307,TE,WAS,5,0,32,49.0,100.0,5,6.9,5,46.9,0,100.0,72,72,48.9,100.0,60,83.3,60
Michael Crabtree,4933,WR,SF,5,0,28,60.1,100.0,36,50.7,36,69.0,1,98.6,71,72,61.5,100.0,33,46.5,33
Antonio Gates,1609,TE,SD,5,0,27,49.7,100.0,17,23.9,17,64.3,0,100.0,71,71,69.0,100.0,35,49.3,35
Andrew Quarless,5677,TE,GB,5,0,12,49.9,100.0,21,29.6,21,59.4,1,100.0,71,71,64.7,100.0,42,59.2,42
Andrew Gardner,5105,T,PHI,3,0,24,53.6,100.0,11,15.5,11,68.8,0,100.0,71,71,68.8,100.0,58,81.7,58
Donald Penn,3459,T,OAK,4,0,23,68.2,100.0,37,52.9,37,68.3,0,100.0,70,70,66.5,100.0,27,38.6,27
Gabe Jackson,8716,G,OAK,4,0,23,61.6,100.0,37,52.9,37,53.0,1,100.0,70,70,53.6,100.0,27,38.6,27
Lance Louis,5170,G,IND,3,0,14,64.0,100.0,25,35.7,25,63.5,0,100.0,70,70,49.1,100.0,28,40.0,28
Austin Howard,5847,G,OAK,4,0,23,55.7,100.0,37,52.9,37,64.6,0,100.0,70,70,71.1,100.0,27,38.6,27
Mike Pollak,4373,G,CIN,3,0,7,68.4,100.0,33,47.1,33,57.4,0,100.0,70,70,52.7,100.0,31,44.3,31
Stefen Wisniewski,6200,C,OAK,4,0,23,65.7,100.0,37,52.9,37,71.2,1,100.0,70,70,66.1,100.0,27,38.6,27
Kendall Wright,7026,WR,TEN,5,0,31,57.6,100.0,17,24.3,17,59.5,0,97.2,70,72,58.4,100.0,41,58.6,41
Marques Colston,3197,WR,NO,5,0,20,90.0,100.0,16,23.2,16,76.7,0,100.0,69,69,79.9,100.0,38,55.1,38
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Benjamin Watson,1753,TE,NO,5,0,20,84.6,100.0,22,32.4,22,66.0,0,100.0,68,68,55.6,100.0,33,48.5,33
David Johnson,5165,TE,SD,4,0,27,70.2,100.0,26,38.2,26,67.7,1,100.0,68,68,64.7,100.0,34,50.0,34
Eddie Royal,4356,WR,SD,5,0,27,69.0,100.0,15,22.1,15,74.2,0,97.1,68,70,71.8,100.0,31,45.6,31
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Jerricho Cotchery,1829,WR,CAR,4,0,5,63.3,100.0,38,56.7,38,62.4,0,100.0,67,67,61.1,100.0,20,29.9,20
Steve Smith,837,WR,BLT,5,0,3,53.0,100.0,7,10.4,7,64.8,0,100.0,67,67,67.6,100.0,55,82.1,55
Vladimir Ducasse,5586,G,MIN,3,0,18,58.8,100.0,22,33.3,22,60.1,1,100.0,66,66,56.2,100.0,37,56.1,37
Brandon Tate,5006,WR,CIN,4,0,7,69.9,100.0,23,34.8,23,81.3,0,97.1,66,68,62.9,100.0,40,60.6,40
Dion Sims,7888,TE,MIA,4,0,17,49.9,100.0,8,12.1,8,63.1,0,100.0,66,66,65.0,100.0,51,77.3,51
Jason Kelce,6343,C,PHI,3,1,24,59.7,100.0,12,18.2,12,73.8,1,100.0,66,66,80.9,100.0,54,81.8,54
Vernon Davis,2951,TE,SF,3,0,28,63.7,100.0,34,52.3,34,65.0,1,100.0,65,65,64.3,100.0,23,35.4,23
Jared Cook,5012,TE,SL,4,0,26,52.2,100.0,24,36.9,24,62.7,0,98.5,65,66,80.8,100.0,32,49.2,32
Cory Harkey,7306,FB,SL,4,0,26,71.6,100.0,28,43.1,28,67.0,1,100.0,65,65,62.3,100.0,29,44.6,29
James Hanna,7175,TE,DAL,5,0,9,67.4,100.0,33,50.8,33,64.8,0,100.0,65,65,60.4,100.0,32,49.2,32
Ed Dickson,5595,TE,CAR,5,0,5,63.5,100.0,39,60.0,39,64.0,0,100.0,65,65,63.4,100.0,19,29.2,19
Ladarius Green,7110,TE,SD,4,0,27,60.3,100.0,18,28.1,18,53.4,0,100.0,64,64,56.4,100.0,31,48.4,31
Mike Wallace,5007,WR,MIA,4,0,17,60.6,100.0,8,12.5,8,50.7,0,97.0,64,66,63.1,100.0,54,84.4,54
Garrett Graham,5642,TE,HST,4,0,13,78.0,100.0,20,31.3,20,64.4,0,100.0,64,64,49.8,100.0,34,53.1,34
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Derek Carrier,7406,TE,SF,4,0,28,66.9,100.0,32,50.0,32,64.4,0,100.0,64,64,62.2,100.0,22,34.4,22
Kyle Rudolph,6195,TE,MIN,3,0,18,75.2,100.0,30,46.9,30,72.6,0,100.0,64,64,59.6,100.0,22,34.4,22
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,31,49.2,31,60.0,0,91.3,63,69,60.0,100.0,20,31.7,20
DeSean Jackson,4363,WR,WAS,5,0,32,60.2,100.0,4,6.3,4,49.9,0,98.4,63,64,60.7,100.0,57,90.5,57
Derek Carr,8671,QB,OAK,4,0,23,60.7,100.0,35,55.6,35,61.1,0,95.5,63,66,60.5,96.3,26,41.3,27
Trai Turner,8727,G,CAR,4,0,5,54.5,100.0,33,52.4,33,64.0,0,100.0,63,63,63.3,100.0,22,34.9,22
Jordan Cameron,6254,TE,CLV,3,0,8,63.3,100.0,7,11.1,7,60.1,0,100.0,63,63,57.4,100.0,49,77.8,49
Dallas Thomas,7858,G,MIA,3,0,17,47.9,100.0,5,8.1,5,44.5,0,100.0,62,62,45.8,100.0,52,83.9,52
A.J. Green,6156,WR,CIN,4,0,7,62.9,100.0,23,37.7,23,67.7,0,98.4,61,62,62.6,100.0,31,50.8,31
Travis Kelce,7844,TE,KC,5,0,16,77.4,100.0,30,49.2,30,80.1,1,100.0,61,61,73.2,100.0,29,47.5,29
Khalif Barnes,2269,T,OAK,4,0,23,60.4,100.0,34,55.7,34,61.7,0,100.0,61,61,64.1,100.0,24,39.3,24
Luke Bowanko,8839,C,JAX,4,0,15,66.6,100.0,18,29.5,18,62.6,0,100.0,61,61,70.3,100.0,34,55.7,34
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Jeremy Ross,6476,WR,DET,5,0,11,57.8,100.0,26,43.3,26,71.8,0,98.4,60,61,59.5,100.0,34,56.7,34
Taylor Gabriel,9002,WR,CLV,4,0,8,60.8,100.0,6,10.2,6,87.6,0,96.7,59,61,89.2,100.0,51,86.4,51
Henry Hynoski,6666,FB,NYG,5,0,21,56.8,100.0,26,44.1,26,61.7,0,98.3,59,60,65.5,100.0,31,52.5,31
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Greg Salas,6264,WR,NYJ,5,0,22,59.6,100.0,20,34.5,20,72.2,0,100.0,58,58,62.9,100.0,35,60.3,35
Fernando Velasco,4641,G,CAR,4,0,5,54.7,100.0,33,57.9,33,53.1,0,100.0,57,57,54.7,100.0,16,28.1,16
Mike Evans,8642,WR,TB,4,1,30,70.3,100.0,17,29.8,17,65.7,1,100.0,57,57,60.0,100.0,33,57.9,33
Anthony Sherman,6288,FB,KC,5,0,16,65.1,100.0,21,37.5,21,75.8,0,96.6,56,58,74.3,96.8,30,53.6,31
Zach Ertz,7816,TE,PHI,5,0,24,61.5,100.0,10,18.2,10,58.8,1,100.0,55,55,51.9,100.0,43,78.2,43
Ryan Wendell,4602,G,NE,3,0,19,69.1,100.0,31,56.4,31,65.7,0,100.0,55,55,58.9,100.0,13,23.6,13
James Develin,6142,FB,NE,5,0,19,78.7,96.9,31,56.4,32,69.8,0,96.5,55,57,51.6,100.0,12,21.8,12
Vance McDonald,7836,TE,SF,3,0,28,61.4,100.0,24,43.6,24,76.4,0,100.0,55,55,79.9,100.0,22,40.0,22
Austin Johnson,8438,FB,NO,5,0,20,69.3,100.0,8,14.8,8,67.5,0,91.5,54,59,62.8,100.0,38,70.4,38
Jarvis Landry,8698,WR,MIA,4,0,17,59.3,100.0,5,9.3,5,89.7,0,100.0,54,54,90.8,100.0,46,85.2,46
Ryan Hewitt,9107,FB,CIN,4,0,7,53.4,100.0,22,40.7,22,54.1,0,98.2,54,55,65.6,100.0,25,46.3,25
Kenny Britt,4953,WR,SL,4,0,26,70.3,100.0,21,38.9,21,73.6,1,96.4,54,56,61.9,100.0,27,50.0,27
Robert Meachem,3643,WR,NO,5,0,20,73.6,100.0,17,32.1,17,92.4,1,100.0,53,53,90.2,100.0,27,50.9,27
Davante Adams,8688,WR,GB,5,0,12,58.7,100.0,10,18.9,10,56.2,0,100.0,53,53,56.2,100.0,36,67.9,36
Mike Glennon,7854,QB,TB,3,0,30,60.0,100.0,15,28.3,15,60.0,0,96.4,53,55,60.0,100.0,32,60.4,32
Shelley Smith,5710,G,MIA,2,0,17,71.3,100.0,9,17.0,9,66.2,0,100.0,53,53,62.7,100.0,42,79.2,42
Brandon Gibson,5118,WR,MIA,4,1,17,57.7,100.0,8,15.1,8,48.6,1,100.0,53,53,62.9,100.0,44,83.0,44
Jason Avant,3054,WR,CAR,5,0,5,65.3,100.0,27,51.9,27,63.8,0,100.0,52,52,60.0,100.0,15,28.8,15
Luke Willson,7940,TE,SEA,4,0,29,70.2,100.0,2,3.8,2,65.1,0,100.0,52,52,68.1,100.0,42,80.8,42
Austin Seferian-Jenkins,8673,TE,TB,3,0,30,70.2,100.0,15,28.8,15,66.6,0,100.0,52,52,63.0,100.0,30,57.7,30
Josh Morgan,4488,WR,CHI,4,0,6,67.4,100.0,17,32.7,17,86.4,1,100.0,52,52,74.8,100.0,27,51.9,27
Hakeem Nicks,4952,WR,IND,5,0,14,68.3,100.0,24,47.1,24,65.9,0,100.0,51,51,61.7,100.0,18,35.3,18
Cameron Fleming,8775,T,NE,4,0,19,73.9,100.0,37,72.5,37,73.0,0,100.0,51,51,56.9,100.0,12,23.5,12
Joe Looney,7117,G,SF,4,0,28,61.7,100.0,34,66.7,34,68.6,1,100.0,51,51,76.1,100.0,12,23.5,12
Josh Hill,8200,TE,NO,5,0,20,71.9,100.0,13,26.0,13,70.9,0,100.0,50,50,62.9,100.0,25,50.0,25
Garrett Reynolds,5080,T,DET,3,0,11,58.0,100.0,14,28.0,14,57.1,0,100.0,50,50,58.0,100.0,29,58.0,29
Jerome Felton,4460,FB,MIN,5,0,18,74.0,100.0,22,44.0,22,77.0,0,100.0,50,50,72.2,100.0,15,30.0,15
Mike Williams,5625,WR,BUF,5,0,4,78.2,100.0,9,18.0,9,67.7,0,100.0,50,50,77.0,100.0,37,74.0,37
Keshawn Martin,7121,WR,HST,5,0,13,59.5,100.0,15,30.0,15,56.9,0,100.0,50,50,56.0,100.0,27,54.0,27
Richard Rodgers,8733,TE,GB,5,0,12,45.4,100.0,18,36.0,18,51.5,0,100.0,50,50,54.1,100.0,25,50.0,25
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Percy Harvin,4945,WR,SEA,4,0,29,60.0,66.7,2,4.1,3,61.9,0,84.5,49,58,62.1,92.0,46,93.9,50
Ray Agnew,9141,FB,CLV,4,0,8,58.1,100.0,3,6.1,3,66.1,0,96.1,49,51,67.5,100.0,44,89.8,44
Allen Robinson II,8696,WR,JAX,5,0,15,62.0,100.0,15,30.6,15,59.4,0,100.0,49,49,59.7,100.0,29,59.2,29
Jed Collins,4743,FB,DET,5,0,11,64.2,100.0,17,34.7,17,66.2,0,98.0,49,50,60.5,100.0,20,40.8,20
Jordan Matthews,8677,WR,PHI,5,0,24,59.3,100.0,9,18.4,9,61.0,1,100.0,49,49,61.7,100.0,39,79.6,39
Cyril Richardson,8788,G,BUF,2,0,4,54.2,100.0,12,25.0,12,59.9,1,100.0,48,48,62.6,100.0,30,62.5,30
Josh McCown,1085,QB,TB,3,0,30,60.0,100.0,17,35.4,17,60.0,0,96.0,48,50,60.0,100.0,27,56.3,27
Jay Prosch,8845,FB,HST,5,0,13,64.1,100.0,5,10.4,5,63.8,0,100.0,48,48,62.8,100.0,34,70.8,34
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Junior Hemingway,7222,WR,KC,5,0,16,63.4,100.0,22,46.8,22,49.2,0,100.0,47,47,60.2,100.0,20,42.6,20
Darrel Young,5438,FB,WAS,5,0,32,57.2,100.0,4,8.5,4,63.6,0,94.0,47,50,65.5,100.0,37,78.7,37
Jarius Wright,7118,WR,MIN,5,0,18,58.7,100.0,16,34.0,16,70.2,0,97.9,47,48,78.2,100.0,29,61.7,29
Matt Spaeth,3693,TE,PIT,5,0,25,53.8,100.0,26,56.5,26,54.1,0,100.0,46,46,68.0,100.0,12,26.1,12
Frank Summers,5093,FB,BUF,5,0,4,57.6,100.0,6,13.0,6,55.3,0,93.9,46,49,52.4,100.0,30,65.2,30
Corey Fuller,7953,WR,DET,5,0,11,61.1,100.0,18,39.1,18,62.8,0,100.0,46,46,62.5,100.0,23,50.0,23
James Hurst,9001,T,BLT,2,0,3,53.7,100.0,5,11.1,5,60.1,0,100.0,45,45,62.3,100.0,39,86.7,39
Gary Barnidge,4455,TE,CLV,4,0,8,67.8,100.0,4,8.9,4,61.3,0,100.0,45,45,59.1,100.0,37,82.2,37
Kevin Zeitler,7032,G,CIN,2,0,7,59.9,100.0,12,26.7,12,68.3,0,100.0,45,45,70.9,100.0,28,62.2,28
Travis Benjamin,7100,WR,CLV,4,0,8,60.0,100.0,2,4.4,2,60.0,0,95.7,45,47,60.8,100.0,39,86.7,39
Marlon Brown,8179,WR,BLT,5,0,3,59.8,100.0,4,8.9,4,59.6,0,100.0,45,45,60.2,100.0,36,80.0,36
Matt Tobin,8211,G,PHI,2,0,24,63.3,100.0,5,11.1,5,62.1,0,100.0,45,45,56.6,100.0,38,84.4,38
Mychal Rivera,7965,TE,OAK,4,0,23,54.4,100.0,25,55.6,25,54.0,0,100.0,45,45,57.4,100.0,16,35.6,16
Troy Niklas,8687,TE,ARZ,4,0,1,49.0,100.0,28,63.6,28,51.0,0,100.0,44,44,60.3,100.0,8,18.2,8
Blake Bortles,8638,QB,JAX,3,0,15,60.0,100.0,16,36.4,16,60.0,0,83.0,44,53,60.0,86.2,25,56.8,29
Peter Konz,7058,C,ATL,4,0,2,55.5,100.0,18,40.9,18,49.8,0,100.0,44,44,42.9,100.0,22,50.0,22
Cole Beasley,7330,WR,DAL,5,0,9,55.1,100.0,13,29.5,13,60.6,0,100.0,44,44,64.2,100.0,28,63.6,28
Santonio Holmes,2970,WR,CHI,5,0,6,71.8,100.0,20,46.5,20,69.0,0,100.0,43,43,61.0,100.0,13,30.2,13
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Chris Gragg,8004,TE,BUF,4,0,4,77.3,100.0,6,14.3,6,71.1,0,100.0,42,42,67.5,100.0,27,64.3,27
Harry Douglas,4398,WR,ATL,3,0,2,59.7,100.0,18,42.9,18,56.1,0,100.0,42,42,56.8,100.0,19,45.2,19
Patrick DiMarco,6997,FB,ATL,5,0,2,58.6,100.0,20,48.8,20,60.9,0,100.0,41,41,57.9,100.0,19,46.3,19
Virgil Green,6356,TE,DEN,4,0,10,80.4,92.3,12,29.3,13,79.2,0,97.6,41,42,71.7,100.0,20,48.8,20
Eric Ebron,8645,TE,DET,5,0,11,72.7,100.0,12,29.3,12,76.7,0,100.0,41,41,68.6,100.0,23,56.1,23
Adam Thielen,8288,WR,MIN,5,0,18,91.3,100.0,22,55.0,22,93.9,0,100.0,40,40,60.1,100.0,8,20.0,8
Teddy Bridgewater,8667,QB,MIN,2,0,18,60.0,100.0,10,25.0,10,60.0,0,88.9,40,45,60.0,96.3,26,65.0,27
Dwayne Harris,6328,WR,DAL,5,0,9,89.3,95.2,20,50.0,21,81.0,0,95.2,40,42,57.8,100.0,18,45.0,18
Crockett Gillmore,8734,TE,BLT,4,0,3,76.7,100.0,5,12.5,5,62.5,0,100.0,40,40,55.3,100.0,29,72.5,29
Jarrett Boykin,7363,WR,GB,3,0,12,60.6,100.0,13,32.5,13,73.2,0,100.0,40,40,76.1,100.0,21,52.5,21
Preston Parker,5950,WR,NYG,3,0,21,61.2,100.0,9,23.1,9,61.5,0,100.0,39,39,61.1,100.0,26,66.7,26
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Derek Sherrod,6184,T,GB,3,0,12,60.6,100.0,11,28.9,11,46.1,0,100.0,38,38,39.9,100.0,18,47.4,18
James Casey,5076,TE,PHI,4,0,24,82.1,100.0,2,5.3,2,75.5,0,100.0,38,38,71.1,100.0,34,89.5,34
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Jacoby Jones,3689,WR,BLT,5,0,3,82.2,80.0,4,10.5,5,63.2,0,97.4,38,39,54.8,100.0,24,63.2,24
Clay Harbor,5648,TE,JAX,2,0,15,54.8,100.0,11,29.7,11,64.0,0,100.0,37,37,70.1,100.0,20,54.1,20
Danny Amendola,4717,WR,NE,5,0,19,50.5,100.0,18,48.6,18,57.7,1,100.0,37,37,60.4,100.0,8,21.6,8
Brandon Lloyd,1436,WR,SF,4,0,28,63.2,100.0,22,59.5,22,63.5,0,100.0,37,37,62.0,100.0,11,29.7,11
Brian Leonhardt,8083,TE,OAK,4,0,23,52.9,100.0,23,63.9,23,53.1,0,100.0,36,36,57.3,100.0,10,27.8,10
