player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,9,0,1,1,100.0,6,6,100.0,14,76.0,0,0,,32,32,100.0,0,7,7,100.0,20,20,100.0,6,6,100.0
Phil Dawson,422,K,SF,8,0,6,4,66.7,2,1,50.0,28,57.1,0,0,,17,17,100.0,0,5,4,80.0,18,14,77.8,5,5,100.0
Sebastian Janikowski,595,K,OAK,8,0,3,1,33.3,4,4,100.0,23,63.3,0,0,,15,15,100.0,0,2,2,100.0,10,8,80.0,1,1,100.0
Shayne Graham,730,K,NO,8,0,1,1,100.0,3,2,66.7,20,65.5,0,0,,25,24,96.0,0,6,6,100.0,14,13,92.9,4,4,100.0
Matt Bryant,1223,K,ATL,8,0,6,4,66.7,2,2,100.0,2,72.8,0,0,,24,24,100.0,0,0,0,,10,8,80.0,2,2,100.0
Billy Cundiff,1230,K,CLV,8,0,2,1,50.0,5,5,100.0,8,72.2,0,0,,18,18,100.0,0,5,4,80.0,17,15,88.2,5,5,100.0
Josh Brown,1520,K,NYG,7,0,1,1,100.0,1,1,100.0,21,69.5,0,0,,22,22,100.0,0,3,3,100.0,8,8,100.0,3,3,100.0
Josh Scobee,1858,K,JAX,9,0,2,0,0.0,5,4,80.0,15,52.2,0,0,,15,15,100.0,0,6,5,83.3,14,10,71.4,1,1,100.0
Mike Nugent,2264,K,CIN,7,0,2,0,0.0,6,4,66.7,7,39.5,0,0,,20,20,100.0,0,8,6,75.0,20,14,70.0,4,4,100.0
Robbie Gould,2607,K,CHI,8,0,0,0,,3,3,100.0,6,64.9,0,0,,19,18,94.7,0,2,1,50.0,9,8,88.9,4,4,100.0
Nick Novak,2726,K,SD,8,0,1,1,100.0,2,2,100.0,27,73.1,1,1,100.0,23,23,100.0,0,7,7,100.0,14,14,100.0,3,3,100.0
Shaun Suisham,2796,K,PIT,9,0,1,0,0.0,6,6,100.0,25,69.7,0,0,,28,28,100.0,0,3,3,100.0,15,14,93.3,5,5,100.0
Stephen Gostkowski,3063,K,NE,9,0,1,1,100.0,10,10,100.0,19,76.9,1,1,100.0,29,29,100.0,0,6,5,83.3,25,24,96.0,7,7,100.0
Matt Prater,3471,K,DET,3,0,2,1,50.0,2,1,50.0,11,57.2,0,0,,6,6,100.0,0,0,0,,7,5,71.4,3,3,100.0
Nick Folk,3794,K,NYJ,8,0,3,2,66.7,6,6,100.0,22,70.6,0,0,,13,13,100.0,0,2,2,100.0,16,15,93.8,5,5,100.0
Mason Crosby,3809,K,GB,8,0,2,2,100.0,2,2,100.0,12,70.3,0,0,,25,25,100.0,0,5,4,80.0,12,11,91.7,3,3,100.0
Stephen Hauschka,4655,K,SEA,8,0,1,1,100.0,6,4,66.7,29,65.8,0,0,,20,20,100.0,0,6,6,100.0,18,16,88.9,5,5,100.0
Dan Carpenter,4697,K,BUF,8,0,4,3,75.0,2,2,100.0,4,65.1,0,0,,16,15,93.8,0,8,7,87.5,19,17,89.5,5,5,100.0
Ryan Succop,5180,K,TEN,8,0,0,0,,6,4,66.7,31,58.5,0,0,,14,14,100.0,0,5,5,100.0,13,11,84.6,2,2,100.0
Graham Gano,5443,K,CAR,9,0,1,1,100.0,6,5,83.3,5,70.7,0,0,,16,16,100.0,0,9,8,88.9,19,17,89.5,3,3,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,9,0,5,4,80.0,7,7,100.0,9,78.6,0,0,,26,26,100.0,0,3,2,66.7,18,16,88.9,3,3,100.0
Kai Forbath,6860,K,WAS,9,0,0,0,,6,6,100.0,32,69.4,0,0,,21,20,95.2,0,5,4,80.0,16,15,93.8,5,5,100.0
Randy Bullock,7154,K,HST,9,0,2,2,100.0,3,3,100.0,13,64.4,0,0,,23,23,100.0,0,9,7,77.8,18,15,83.3,4,3,75.0
Greg Zuerlein,7163,K,SL,8,0,3,1,33.3,2,2,100.0,26,64.4,0,0,,17,17,100.0,0,7,6,85.7,13,10,76.9,1,1,100.0
Blair Walsh,7167,K,MIN,9,0,4,3,75.0,8,6,75.0,18,73.8,1,1,100.0,14,14,100.0,0,4,4,100.0,19,16,84.2,2,2,100.0
Justin Tucker,7604,K,BLT,9,0,6,3,50.0,4,4,100.0,3,69.9,0,0,,23,23,100.0,0,7,7,100.0,22,19,86.4,5,5,100.0
Caleb Sturgis,7948,K,MIA,8,0,2,1,50.0,5,3,60.0,17,54.8,1,1,100.0,23,23,100.0,0,4,3,75.0,20,16,80.0,8,8,100.0
Brandon McManus,8437,K,DEN,8,0,2,0,0.0,3,2,66.7,10,52.7,0,0,,31,31,100.0,0,1,1,100.0,9,6,66.7,3,3,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,8,0,1,1,100.0,5,4,80.0,16,63.4,1,1,100.0,23,23,100.0,0,3,2,66.7,13,11,84.6,3,3,100.0
Cody Parkey,9030,K,PHI,8,0,3,3,100.0,2,2,100.0,24,71.6,0,0,,27,27,100.0,0,6,5,83.3,16,15,93.8,5,5,100.0
Chandler Catanzaro,9140,K,ARZ,8,0,1,1,100.0,5,5,100.0,1,75.8,0,0,,18,18,100.0,0,8,8,100.0,16,16,100.0,2,2,100.0
Patrick Murray,9389,K,TB,8,0,4,3,75.0,4,3,75.0,30,63.1,0,0,,18,18,100.0,0,2,1,50.0,12,8,66.7,2,1,50.0
