player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Eric Weems,4097,WR,ATL,3,5,0,2,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,1,100.0,,0,0,0.0,0,1,0,76.5,71.3,0,19,0.0,0,12,2,91.7,11,118.8,2,40.0,0,25,5,2.5,12.5,2.27
Ricardo Lockette,6622,WR,SEA,3,5,0,29,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,100.0,1,0,0,28.7,53.9,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,4,5,0,20,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,77.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kamar Aiken,6671,WR,BLT,3,5,0,3,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,75.6,83.8,0,7,0.0,0,4,1,100.0,4,95.8,1,20.0,0,7,3,3.0,7.0,1.75
Dane Sanzenbacher,6570,WR,CIN,3,4,0,7,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,18.0,0,50.0,,0,0,0.0,0,2,0,72.1,68.6,0,26,0.0,0,23,2,95.7,22,87.5,4,100.0,0,42,14,7.0,21.0,1.91
Doug Martin,7035,HB,TB,2,4,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,11,11.0,9.0,9.0,,0,,,0,0,,0,0,0,68.3,50.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,OAK,2,4,0,23,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,1,0,28.1,51.6,0,15,0.0,0,9,1,100.0,9,118.8,1,25.0,0,15,4,4.0,15.0,1.67
Dwayne Harris,6328,WR,DAL,4,4,0,9,0,-1.0,2,100.0,,0,0,0.0,0,1,0,84.5,99.9,0,10,0.0,0,2,1,50.0,1,108.3,1,25.0,0,10,11,11.0,10.0,10.0,,0,,,0,0,,0,0,0,78.0,96.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dante Rosario,3771,TE,CHI,4,4,0,6,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,54.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Marlon Brown,8179,WR,BLT,4,4,0,3,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,2,0,72.1,55.6,0,15,0.0,0,36,3,94.4,34,109.7,3,75.0,0,31,7,2.3,10.3,0.91
Rhett Ellison,7128,TE,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,43.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,62.6,0,19,0.0,0,15,1,100.0,15,118.8,1,25.0,0,19,15,15.0,19.0,1.27
Taylor Thompson,7140,TE,TEN,3,4,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,23.5,0,0.0,,0,0,100.0,1,0,0,68.3,62.8,0,0,0.0,0,10,0,100.0,10,39.6,2,50.0,0,0,0,,,0.0
Jacob Tamme,4441,TE,DEN,3,4,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,-4,16.7,1,6,1,83.3,5,79.2,1,25.0,0,-4,-1,-1.0,-4.0,-0.8,10.0,0,75.0,,0,0,0.0,0,2,0,75.6,78.3,0,26,0.0,0,17,3,100.0,17,131.3,4,100.0,2,26,1,0.3,8.7,1.53
Benjamin Watson,1753,TE,NO,4,4,0,20,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,55.0,0,4,0.0,0,8,1,100.0,8,83.3,1,25.0,0,4,1,1.0,4.0,0.5
Bilal Powell,6278,HB,NYJ,4,4,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,69.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vincent Brown,6234,WR,OAK,2,4,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,17.0,0,-1,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-1,3,3.0,-1.0,-1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,73.4,42.6,0,-1,0.0,0,2,1,100.0,2,79.2,1,25.0,0,-1,3,3.0,-1.0,-0.5
Branden Oliver,9286,HB,SD,2,4,0,27,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,94.0,0,11,0.0,0,4,4,100.0,4,101.0,4,100.0,0,33,49,12.3,8.3,8.25,,0,,,0,0,,0,0,0,76.5,78.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alfred Blue,8816,HB,HST,4,4,0,13,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,48.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Street,8781,WR,DAL,4,4,0,9,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,2,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,66.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tavon Austin,7789,WR,SL,2,4,0,26,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,50.0,1,0,0,28.6,52.6,0,6,0.0,0,17,1,82.4,14,56.3,2,50.0,0,6,0,0.0,6.0,0.43
Andre Williams,8748,HB,NYG,4,4,0,21,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,29.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
A.J. Jenkins,7034,WR,KC,4,4,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.8,0,0,0.0,0,8,2,100.0,8,79.2,2,50.0,0,-3,3,1.5,-1.5,-0.38,-1.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.8,0,8,0.0,0,15,3,93.3,14,79.2,3,75.0,0,5,8,2.7,1.7,0.36
Jim Dray,5756,TE,CLV,3,4,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,5,20.0,1,5,1,80.0,4,87.5,1,25.0,0,5,6,6.0,5.0,1.25,,0,,,0,0,,0,0,0,68.3,50.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick DiMarco,6997,FB,ATL,4,4,0,2,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,CLV,3,4,0,8,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Maurice Jones-Drew,3005,HB,OAK,2,4,0,23,0,,0,,,0,0,,0,0,0,,45.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Mathews,5537,HB,SD,2,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,93.0,0,16,0.0,0,1,1,100.0,1,118.8,1,25.0,0,16,13,13.0,16.0,16.0
Brandon Pettigrew,4943,TE,DET,4,4,0,11,0,,0,,,0,0,,0,0,0,,40.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,28.7,52.8,0,11,0.0,0,19,2,94.7,18,108.3,2,50.0,0,20,9,4.5,10.0,1.11
Tyler Eifert,7802,TE,CIN,1,3,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,72.1,79.7,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,0,0.0,3.0,1.5
Stepfan Taylor,7922,HB,ARZ,3,3,0,1,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,76.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,MIN,1,3,0,18,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,80.3,0,9,50.0,1,2,1,50.0,1,104.2,1,33.3,0,9,13,13.0,9.0,9.0,,0,,,0,0,,0,0,0,68.3,60.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aldrick Robinson,6330,WR,WAS,4,3,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.3,0,6,0.0,0,1,1,100.0,1,91.7,1,33.3,0,6,7,7.0,6.0,6.0,,0,,,0,0,,0,0,0,68.3,55.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Keshawn Martin,7121,WR,HST,4,3,0,13,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,72.1,59.9,0,16,0.0,0,13,1,92.3,12,118.8,1,33.3,0,16,13,13.0,16.0,1.33
Mickey Shuler,5737,TE,JAX,3,3,0,15,0,,0,,,0,0,,0,0,0,,41.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Starks,5716,HB,GB,4,3,0,12,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,31.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gavin Escobar,7828,TE,DAL,4,3,0,9,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.7,0,100.0,,0,0,0.0,0,1,0,73.4,56.7,0,7,0.0,0,14,3,92.9,13,91.7,3,100.0,0,18,1,0.3,6.0,1.38
Jonathan Dwyer,5711,HB,ARZ,2,3,0,1,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,55.2,0,8,0.0,0,9,1,77.8,7,100.0,1,33.3,0,8,6,6.0,8.0,1.14
Richard Rodgers,8733,TE,GB,4,3,0,12,0,,0,,,0,0,,0,0,0,,51.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,5.9,1,17,0,94.1,16,39.6,1,33.3,0,0,0,,,0.0
Robert Turbin,7106,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,70.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Fuller,7953,WR,DET,4,3,0,11,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,52.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Micheal Spurlock,3517,WR,CHI,1,3,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1.0,0,100.0,,0,0,0.0,0,0,0,28.8,45.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,7,7.0,8.0,8.0
Ronnie Hillman,7069,HB,DEN,1,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,55.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brian Leonhardt,8083,TE,OAK,4,3,0,23,0,,0,,,0,0,,0,0,0,,41.1,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,54.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jay Prosch,8845,FB,HST,4,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Orleans Darkwa,9173,HB,MIA,1,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,77.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cory Harkey,7306,FB,SL,3,3,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Ausberry,6393,TE,OAK,3,3,0,23,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,72.1,51.9,1,7,0.0,0,20,2,95.0,19,37.5,3,100.0,0,14,1,0.5,7.0,0.74
Stevan Ridley,6225,HB,NE,4,3,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.8,0,7,0.0,0,3,2,100.0,3,87.5,2,66.7,0,10,20,10.0,5.0,3.33,,0,,,0,0,,0,0,0,74.6,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Khiry Robinson,8514,HB,NO,4,3,0,20,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rob Housler,6221,TE,ARZ,2,3,0,1,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,44.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brenton Bersin,7516,WR,CAR,3,3,0,5,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,,0,0,0.0,0,2,0,75.6,79.7,0,29,0.0,0,14,2,92.9,13,118.8,2,66.7,0,41,16,8.0,20.5,3.15
Chase Ford,7528,TE,MIN,1,3,0,18,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,68.3,59.9,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Daniel Thomas,6214,HB,MIA,2,3,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.6,0,21,0.0,0,6,1,83.3,5,118.8,1,33.3,0,21,24,24.0,21.0,4.2,,0,,,0,0,,0,0,0,73.4,79.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alfred Morris,7165,HB,WAS,4,3,0,32,0,,0,,,0,0,,0,0,0,,54.5,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,SF,4,3,0,28,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
James White,8765,HB,NE,1,3,0,19,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,73.7,0,11,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,21,10.5,7.0,4.67,,0,,,0,0,,0,0,0,73.4,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe Morgan,6696,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,42.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,4,3,0,31,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,62.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Frankie Hammond,8156,WR,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,0.0,0,17,0,100.0,17,39.6,1,33.3,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,2,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Robert Hughes,6564,HB,ARZ,3,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bernard Pierce,7085,HB,BLT,2,2,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,72.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Virgil Green,6356,TE,DEN,3,2,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,72.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ray Agnew,9141,FB,CLV,3,2,0,8,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Owusu,7276,WR,TB,2,2,0,30,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,61.0,0,1,0.0,0,24,1,100.0,24,79.2,1,50.0,0,1,0,0.0,1.0,0.04
Derrick Coleman,7377,FB,SEA,2,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Bolden,7469,HB,NE,3,2,0,19,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,73.1,0,4,0.0,0,2,1,100.0,2,56.3,2,100.0,0,4,9,9.0,4.0,2.0,,0,,,0,0,,0,0,0,64.7,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Johnson,7639,FB,PIT,3,2,0,25,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.3,0,0,33.3,1,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.5,28.1,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
James Develin,6142,FB,NE,4,2,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,50.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,PIT,4,2,0,25,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Aaron Dobson,7840,WR,NE,1,2,0,19,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,64.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,BUF,3,2,0,4,0,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Will Ta'ufo'ou,5226,FB,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,63.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Frank Summers,5093,FB,BUF,4,2,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Griffin,7982,TE,HST,3,2,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,52.2,0,6,0.0,0,7,1,85.7,6,91.7,1,50.0,0,6,3,3.0,6.0,1.0
Tommy Bohanon,7997,FB,NYJ,4,2,0,22,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,79.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jed Collins,4743,FB,DET,4,2,0,11,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,2,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,76.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,2,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,60.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,4,2,0,18,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Zach Sudfeld,8313,TE,NYJ,4,2,0,22,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,78.8,0,15,0.0,0,7,1,100.0,7,118.8,1,50.0,0,15,10,10.0,15.0,2.14
Craig Stevens,4399,TE,TEN,4,2,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.5,1,100.0,,0,0,0.0,0,1,0,72.1,64.5,0,20,0.0,0,8,2,87.5,7,118.8,2,100.0,0,26,17,8.5,13.0,3.71
