player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Breno Giacomini,4464,T,NYJ,4,100.0,0,22,61.5,68.5,60.6,4,6,156,100.0,100.0,96.8,3,10,0,282,0,0,0,282,161,161,0,282,121,0
Mike McGlynn,4423,G,KC,4,100.0,0,16,56.7,72.7,49.1,0,3,154,100.0,100.0,97.1,0,6,3,281,0,281,0,281,165,165,0,0,116,0
Rodney Hudson,6207,C,KC,4,100.0,1,16,67.2,85.0,58.7,0,3,154,100.0,100.0,99.0,1,3,0,281,281,0,0,281,165,165,0,0,116,0
Zach Fulton,8828,G,KC,4,100.0,0,16,61.0,62.5,57.6,0,8,154,100.0,100.0,96.8,2,9,1,281,0,0,0,281,165,165,281,0,116,0
Branden Albert,4329,T,MIA,4,100.0,0,17,83.2,86.5,72.3,1,3,165,100.0,100.0,98.2,0,5,1,280,0,0,276,280,175,175,0,1,105,3
Dominic Raiola,820,C,DET,4,100.0,0,11,66.8,79.1,62.5,0,5,166,100.0,100.0,98.5,1,5,0,280,280,0,0,280,173,173,0,0,107,0
J.D. Walton,5604,C,NYG,4,100.0,0,21,67.1,69.1,64.3,0,5,147,100.0,100.0,98.3,1,5,0,280,280,0,0,280,157,157,0,0,123,0
Will Beatty,4983,T,NYG,4,100.0,0,21,82.2,87.7,71.3,2,2,147,100.0,100.0,98.6,0,4,0,280,0,0,280,280,157,157,0,0,123,0
Riley Reiff,7029,T,DET,4,100.0,0,11,74.2,86.6,54.5,2,6,166,100.0,100.0,97.6,0,8,0,280,0,0,280,280,173,173,0,0,107,0
Larry Warford,7846,G,DET,4,100.0,0,11,65.6,83.8,53.4,1,3,166,100.0,100.0,98.2,0,5,1,280,0,0,0,280,173,173,280,0,107,0
Justin Pugh,7800,T,NYG,4,100.0,0,21,78.6,69.4,84.9,0,7,147,100.0,100.0,96.3,2,9,2,280,0,0,0,280,157,157,0,275,123,5
Rob Sims,3073,G,DET,4,100.0,0,11,68.3,66.2,65.7,3,8,166,100.0,100.0,96.7,1,11,0,280,0,280,0,280,173,173,0,0,107,0
Eric Fisher,7783,T,KC,4,100.0,0,16,67.7,65.6,63.9,7,5,153,100.0,100.0,95.4,0,13,1,280,0,0,280,280,164,164,0,0,116,0
Ben Grubbs,3645,G,NO,4,100.0,0,20,65.4,72.3,59.2,0,10,167,100.0,100.0,97.0,1,10,0,279,0,279,0,279,177,177,0,0,102,0
Kelvin Beachum,7229,T,PIT,4,100.0,0,25,71.9,79.6,64.9,0,3,153,100.0,100.0,96.4,2,7,4,279,0,0,279,279,170,170,0,0,109,0
Marcus Gilbert,6215,T,PIT,4,100.0,1,25,74.5,71.5,81.8,0,4,153,100.0,100.0,96.1,4,8,4,279,0,0,0,279,170,170,0,279,109,0
David DeCastro,7640,G,PIT,4,100.0,0,25,64.7,85.8,57.7,0,2,153,100.0,100.0,99.3,3,2,0,279,0,0,0,279,170,170,279,0,109,0
Jahri Evans,3053,G,NO,4,100.0,0,20,74.7,64.9,74.7,3,6,167,100.0,100.0,96.1,0,11,2,279,0,0,0,279,177,177,279,0,102,0
Jordan Mills,7945,T,CHI,4,100.0,1,6,57.7,55.8,59.0,0,7,169,100.0,100.0,96.2,2,10,3,278,0,0,0,278,185,185,0,278,93,0
Zach Strief,3155,T,NO,4,100.0,0,20,74.2,80.3,68.9,0,7,167,100.0,100.0,97.9,2,7,0,278,0,0,0,278,177,177,0,278,101,0
Jermon Bushrod,3741,T,CHI,4,100.0,0,6,74.4,79.2,65.5,2,7,169,100.0,100.0,96.7,1,10,1,278,0,0,278,278,185,185,0,0,93,0
Brian Winters,7853,G,NYJ,4,100.0,1,22,58.8,48.2,60.8,2,7,154,100.0,100.0,96.4,1,10,1,278,0,278,0,278,159,159,0,0,119,0
Kyle Long,7801,G,CHI,4,100.0,0,6,71.7,77.7,70.6,0,4,169,100.0,100.0,98.8,2,4,0,278,0,0,0,278,185,185,278,0,93,0
Jon Asamoah,5593,G,ATL,4,100.0,1,2,69.9,82.0,65.6,1,4,166,100.0,100.0,98.5,3,5,0,277,0,0,0,277,177,177,277,0,100,0
Travis Frederick,7812,C,DAL,4,100.0,0,9,67.8,70.8,64.7,0,3,129,100.0,100.0,98.8,2,3,0,276,276,0,0,276,141,141,0,0,135,0
Ron Leary,7338,G,DAL,4,100.0,0,9,70.0,68.8,69.0,0,7,129,100.0,100.0,96.5,2,8,1,276,0,276,0,276,141,141,0,0,135,0
Trent Williams,5529,T,WAS,4,100.0,0,32,76.3,85.2,71.3,3,2,157,100.0,100.0,98.4,5,5,0,276,0,0,274,276,166,166,0,0,110,2
Zack Martin,8651,G,DAL,4,100.0,0,9,65.9,86.6,58.4,0,2,129,100.0,100.0,99.2,1,2,0,276,0,0,0,276,141,141,276,0,135,0
Tyron Smith,6161,T,DAL,4,100.0,0,9,79.3,90.3,74.1,0,2,129,100.0,100.0,98.4,2,3,1,276,0,0,276,276,141,141,0,0,135,0
Doug Free,3738,T,DAL,4,100.0,0,9,67.9,64.0,66.2,1,4,129,100.0,100.0,95.7,1,8,3,276,0,0,0,276,141,141,0,276,135,0
D.J. Fluker,7792,T,SD,4,100.0,0,27,67.0,69.8,65.8,2,9,150,100.0,100.0,96.3,2,11,0,275,0,0,0,275,158,158,0,274,117,1
Chad Rinehart,4410,G,SD,4,100.0,0,27,57.1,59.3,54.5,2,10,150,100.0,100.0,94.7,1,14,2,275,0,275,0,275,158,158,0,0,117,0
Mike Iupati,5542,G,SF,4,100.0,1,28,77.4,61.9,79.1,1,6,147,100.0,100.0,96.9,1,8,1,272,0,272,0,272,161,161,0,0,111,0
Maurkice Pouncey,5543,C,PIT,4,100.0,1,25,72.6,84.7,67.9,0,3,153,100.0,100.0,99.0,2,3,0,272,272,0,0,272,170,170,0,0,102,0
Daniel Kilgore,6315,C,SF,4,100.0,0,28,73.6,70.1,72.5,0,3,147,100.0,100.0,99.0,0,3,0,272,272,0,0,272,161,161,0,0,111,0
Joe Staley,3644,T,SF,4,100.0,0,28,77.0,67.5,84.6,2,9,147,100.0,100.0,95.6,3,12,1,271,0,0,262,271,161,161,0,0,110,9
Jason Peters,2148,T,PHI,4,100.0,1,24,80.9,84.4,72.4,1,3,167,100.0,100.0,98.2,2,5,1,270,0,0,264,270,183,183,0,0,87,6
Nate Solder,6169,T,NE,4,100.0,1,19,58.3,53.8,63.8,4,4,148,100.0,100.0,95.3,3,11,3,269,0,0,269,269,161,161,0,0,108,0
Brandon Brooks,7078,G,HST,4,100.0,0,13,69.1,80.6,66.2,0,3,128,100.0,100.0,98.8,3,3,0,268,0,0,0,268,144,144,268,0,124,0
Chris Myers,2417,C,HST,4,100.0,2,13,60.5,61.4,61.1,0,5,128,100.0,100.0,97.3,2,6,1,268,268,0,0,268,144,144,0,0,124,0
Derek Newton,6366,T,HST,4,100.0,0,13,73.6,55.8,81.4,2,8,128,100.0,100.0,96.1,1,10,0,268,0,0,3,268,144,144,0,265,124,0
Duane Brown,4340,T,HST,4,100.0,0,13,57.7,66.1,56.3,5,6,126,100.0,100.0,95.6,4,11,0,266,0,0,265,266,142,142,0,0,124,1
Sebastian Vollmer,4981,T,NE,4,100.0,1,19,69.7,70.4,63.9,1,4,147,100.0,100.0,96.9,1,7,2,266,0,0,0,266,160,160,0,263,106,3
King Dunlap,4544,T,SD,4,100.0,0,27,80.1,78.6,74.4,1,8,145,100.0,100.0,96.2,0,10,1,266,0,0,266,266,153,153,0,0,113,0
Ben Jones,7099,G,HST,4,100.0,0,13,57.9,56.9,56.7,2,5,127,100.0,100.0,96.5,0,8,1,265,0,265,0,265,143,143,0,0,122,0
Byron Bell,6848,T,CAR,4,100.0,0,5,55.5,57.8,52.1,3,8,158,100.0,100.0,94.6,3,14,3,265,0,0,257,265,173,173,0,0,92,8
John Sullivan,4501,C,MIN,4,100.0,0,18,68.0,90.6,63.3,1,0,139,100.0,100.0,99.6,2,1,0,261,261,0,0,261,147,147,0,0,114,0
Charlie Johnson,3144,G,MIN,4,100.0,0,18,54.6,65.8,51.8,2,5,139,100.0,100.0,96.8,1,8,1,261,0,261,0,261,147,147,0,0,114,0
Matt Kalil,7010,T,MIN,4,100.0,0,18,60.5,52.9,68.2,2,11,139,100.0,100.0,93.2,2,16,3,261,0,0,259,261,147,147,0,0,114,2
Phil Loadholt,4977,T,MIN,4,100.0,0,18,73.2,74.2,67.1,0,9,139,100.0,100.0,96.8,1,9,0,260,0,0,1,260,147,147,0,259,113,0
Erik Pears,2737,G,BUF,4,100.0,1,4,49.0,56.3,45.0,4,7,147,100.0,100.0,95.6,1,12,1,257,0,0,0,257,154,154,257,0,103,0
Cordy Glenn,7045,T,BUF,4,100.0,0,4,69.7,82.7,60.0,1,7,147,100.0,100.0,96.6,1,9,1,257,0,0,254,257,154,154,0,0,103,3
Michael Ola,9032,T,CHI,4,100.0,0,6,74.1,82.7,68.7,1,3,155,100.0,100.0,98.1,1,5,1,257,0,257,0,257,169,169,0,0,88,0
Seantrel Henderson,8871,T,BUF,4,100.0,0,4,53.3,55.9,47.1,5,5,147,100.0,100.0,95.2,1,12,2,257,0,0,0,257,154,154,0,257,103,0
Eric Wood,4951,C,BUF,4,100.0,1,4,76.2,77.7,76.6,2,2,147,100.0,100.0,98.6,1,4,0,257,257,0,0,257,154,154,0,0,103,0
Dan Connolly,2540,G,NE,4,100.0,0,19,56.3,52.4,56.1,2,7,145,100.0,100.0,96.9,0,9,0,255,180,38,0,255,158,158,37,0,97,0
Amini Silatolu,7044,G,CAR,4,100.0,0,5,51.7,74.7,46.1,0,3,151,100.0,100.0,97.0,2,6,3,254,0,254,0,254,166,166,0,0,88,0
Ryan Kalil,3675,C,CAR,4,100.0,0,5,65.2,67.1,63.7,1,2,147,100.0,100.0,98.3,0,4,1,253,253,0,0,253,162,162,0,0,91,0
Luke Joeckel,7784,T,JAX,4,100.0,1,15,63.0,64.6,59.2,5,7,163,100.0,100.0,95.7,1,13,1,251,0,0,251,251,172,172,0,0,79,0
Brandon Linder,8728,G,JAX,4,100.0,0,15,65.1,85.3,54.3,1,1,163,100.0,100.0,96.9,1,6,4,251,0,0,0,251,172,172,251,0,79,0
Zane Beadles,5570,G,JAX,4,100.0,0,15,62.2,83.6,48.3,1,0,163,100.0,100.0,98.5,0,3,2,251,0,251,0,251,172,172,0,0,79,0
Andy Levitre,4974,G,TEN,4,100.0,1,31,65.4,64.0,69.0,0,4,154,100.0,100.0,97.4,4,6,2,250,0,250,0,250,158,158,0,0,92,0
Michael Oher,4946,T,TEN,4,100.0,0,31,64.7,72.9,54.4,2,7,154,100.0,100.0,95.8,2,11,2,250,0,0,0,250,158,158,0,250,92,0
Chance Warmack,7791,G,TEN,4,100.0,0,31,72.3,75.3,69.6,1,8,154,100.0,100.0,97.1,2,9,0,250,0,0,0,250,158,158,250,0,92,0
Jonathan Martin,7046,T,SF,4,100.0,0,28,57.7,73.1,47.9,1,5,133,100.0,100.0,95.5,2,9,3,249,0,0,3,249,144,144,0,246,105,0
Brian De La Puente,4679,C,CHI,4,100.0,0,6,79.7,78.4,77.8,0,2,149,100.0,100.0,98.7,0,3,1,249,249,0,0,249,162,162,0,0,87,0
Brian Schwenke,7889,C,TEN,4,100.0,0,31,69.6,66.6,71.6,1,5,154,100.0,100.0,98.1,1,6,0,249,249,0,0,249,158,158,0,0,91,0
Jonathan Goodwin,1146,C,NO,4,100.0,0,20,65.8,59.0,67.9,3,6,154,100.0,100.0,97.1,0,9,0,249,249,0,0,249,162,162,0,0,87,0
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Justin Blalock,3655,G,ATL,4,100.0,2,2,66.8,78.0,61.6,1,6,145,100.0,100.0,97.6,2,7,0,247,0,247,0,247,153,153,0,0,94,0
Johnnie Troutman,7651,G,SD,4,100.0,0,27,52.3,57.1,54.6,1,7,126,100.0,100.0,96.0,2,9,1,245,0,0,0,245,134,134,245,0,111,0
Donald Penn,3459,T,OAK,4,100.0,0,23,78.7,84.3,68.3,0,7,160,100.0,100.0,97.2,1,8,1,243,0,0,242,243,168,168,0,0,75,1
Stefen Wisniewski,6200,C,OAK,4,100.0,0,23,72.8,79.7,71.2,0,3,160,100.0,100.0,98.4,2,4,1,243,243,0,0,243,168,168,0,0,75,0
Gabe Jackson,8716,G,OAK,4,100.0,1,23,59.2,82.3,53.0,2,5,160,100.0,100.0,97.8,4,7,0,243,0,243,0,243,168,168,0,0,75,0
Austin Howard,5847,G,OAK,4,100.0,0,23,68.1,67.5,64.6,3,3,160,100.0,100.0,98.1,0,6,0,243,0,0,0,243,168,168,243,0,75,0
Ryan Harris,3686,T,KC,4,100.0,0,16,62.1,59.1,60.4,2,4,125,100.0,100.0,96.0,1,8,2,241,0,0,1,241,135,135,0,240,106,0
Marcus Cannon,6290,T,NE,4,100.0,0,19,58.2,51.5,59.1,4,4,133,100.0,100.0,95.5,2,10,2,240,0,220,9,240,145,145,0,11,95,0
Anthony Collins,4426,T,TB,4,100.0,1,30,67.3,60.0,68.9,5,6,145,100.0,100.0,96.2,3,11,0,240,0,0,239,240,156,156,0,0,84,1
Patrick Omameh,8277,G,TB,4,100.0,0,30,60.9,75.1,54.2,1,6,145,100.0,100.0,96.9,1,8,1,240,0,0,0,240,156,156,240,0,84,0
Demar Dotson,5410,T,TB,4,100.0,1,30,70.2,76.4,66.0,0,3,145,100.0,100.0,97.6,3,5,2,240,0,0,0,240,156,156,0,240,84,0
Corey Linsley,8796,C,GB,4,100.0,1,12,65.4,70.7,61.3,0,4,144,100.0,100.0,98.6,3,4,0,239,239,0,0,239,156,156,0,0,83,0
David Bakhtiari,7891,T,GB,4,100.0,0,12,69.0,83.0,53.4,0,4,144,100.0,100.0,98.6,3,4,0,239,0,0,239,239,156,156,0,0,83,0
T.J. Lang,5032,G,GB,4,100.0,0,12,72.7,72.6,68.4,0,5,144,100.0,100.0,96.9,1,7,2,239,0,0,0,239,156,156,239,0,83,0
Josh Sitton,4449,G,GB,4,100.0,0,12,86.1,92.6,80.1,0,0,144,100.0,100.0,100.0,1,0,0,239,0,239,0,239,156,156,0,0,83,0
Evan Smith,5390,C,TB,4,99.2,0,30,44.5,65.8,56.2,1,5,145,100.0,100.0,97.2,2,7,1,238,240,0,0,240,156,156,0,0,82,0
Nate Chandler,7521,T,CAR,4,100.0,0,5,55.5,56.1,50.2,1,7,139,100.0,100.0,95.0,0,11,3,233,0,0,2,233,153,153,0,231,80,0
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Michael Roos,2258,T,TEN,4,100.0,0,31,78.2,81.9,78.3,0,6,142,100.0,100.0,97.2,3,7,1,227,0,0,227,227,145,145,0,0,82,0
Terron Armstead,7856,T,NO,4,100.0,0,20,74.7,76.2,74.2,2,4,125,100.0,100.0,97.6,3,6,0,226,0,0,226,226,135,135,0,0,91,0
Eugene Monroe,4931,T,BLT,3,100.0,1,3,66.3,83.1,53.5,1,6,127,100.0,100.0,97.2,3,7,0,226,0,0,226,226,134,134,0,0,92,0
Alex Boone,5372,G,SF,4,100.0,0,28,59.6,61.1,56.2,0,5,124,100.0,100.0,96.4,1,7,2,218,0,0,1,218,134,134,213,0,84,4
Hugh Thornton,7867,G,IND,3,100.0,0,14,74.9,83.1,66.5,1,5,140,100.0,100.0,97.1,0,7,1,217,0,0,0,217,144,144,217,0,73,0
Lyle Sendlein,4062,C,ARZ,3,100.0,0,1,62.4,74.4,56.2,0,2,112,100.0,100.0,99.1,1,2,0,211,211,0,0,211,126,126,0,0,85,0
Jared Veldheer,5594,T,ARZ,3,100.0,0,1,71.6,83.8,63.0,1,5,112,100.0,100.0,97.3,2,6,0,211,0,0,211,211,126,126,0,0,85,0
Bobby Massie,7112,T,ARZ,3,100.0,0,1,66.9,69.3,68.5,1,3,112,100.0,100.0,97.3,2,5,1,211,0,0,0,211,126,126,0,211,85,0
Paul Fanaika,5137,G,ARZ,3,100.0,0,1,62.9,68.2,57.6,2,3,112,100.0,100.0,97.8,0,5,0,210,0,0,0,210,126,126,210,0,84,0
Ted Larsen,5728,G,ARZ,3,100.0,2,1,57.3,67.1,61.9,1,1,111,100.0,100.0,98.2,4,3,1,209,0,208,0,209,125,125,1,0,84,0
Davin Joseph,2968,G,SL,3,100.0,0,26,59.7,38.2,73.1,5,5,114,100.0,100.0,94.7,1,11,1,207,0,0,0,207,121,121,207,0,86,0
Jake Long,4315,T,SL,3,100.0,0,26,80.2,82.6,71.7,2,5,114,100.0,100.0,96.1,0,8,1,207,0,0,207,207,121,121,0,0,86,0
Joe Barksdale,6244,T,SL,3,100.0,0,26,88.7,78.9,91.7,3,4,114,100.0,100.0,96.9,1,7,0,207,0,0,0,207,121,121,0,204,86,3
Scott Wells,1965,C,SL,3,99.5,0,26,55.5,44.4,70.3,0,5,114,100.0,100.0,96.9,1,6,1,206,207,0,0,207,121,121,0,0,85,0
Joel Bitonio,8670,G,CLV,3,100.0,0,8,76.5,80.5,70.6,0,5,103,100.0,100.0,97.6,1,5,0,204,0,204,0,204,112,112,0,0,92,0
John Greco,4379,G,CLV,3,100.0,0,8,81.1,81.5,75.4,0,0,103,100.0,100.0,100.0,0,0,0,204,0,0,0,204,112,112,204,0,92,0
Alex Mack,4944,C,CLV,3,100.0,0,8,70.2,75.8,66.3,0,1,103,100.0,100.0,99.5,0,1,0,204,204,0,0,204,112,112,0,0,92,0
Joe Thomas,3619,T,CLV,3,100.0,0,8,83.0,89.7,76.0,0,1,103,100.0,100.0,98.5,2,2,1,204,0,0,204,204,112,112,0,0,92,0
Mitchell Schwartz,7041,T,CLV,3,100.0,0,8,73.8,77.3,67.1,0,3,103,100.0,100.0,97.6,0,4,1,204,0,0,0,204,112,112,0,204,92,0
Gabe Carimi,6181,T,ATL,4,100.0,0,2,62.5,65.3,67.9,2,6,122,100.0,100.0,95.9,3,9,1,202,0,26,129,202,132,132,2,36,70,9
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Andrew Gardner,5105,T,PHI,4,100.0,0,24,58.2,51.7,68.8,4,7,117,100.0,100.0,94.4,2,12,1,202,0,5,19,202,130,130,0,175,72,3
Chris Clark,4623,T,DEN,3,100.0,1,10,62.0,76.8,58.2,1,2,112,100.0,100.0,98.7,4,3,0,201,0,0,0,201,120,120,0,201,81,0
Louis Vasquez,5001,G,DEN,3,100.0,1,10,70.8,75.6,64.9,3,0,112,100.0,100.0,97.8,2,4,1,201,0,0,0,201,120,120,201,0,81,0
Orlando Franklin,6198,G,DEN,3,100.0,0,10,72.8,77.8,70.3,1,1,112,100.0,100.0,99.1,1,2,0,201,0,201,0,201,120,120,0,0,81,0
Ryan Clady,4326,T,DEN,3,100.0,0,10,63.3,66.3,55.8,2,4,112,100.0,100.0,97.3,0,6,0,201,0,0,201,201,120,120,0,0,81,0
Manuel Ramirez,3733,C,DEN,3,100.0,0,10,62.6,64.8,60.2,1,5,112,100.0,100.0,97.3,0,6,0,201,201,0,0,201,120,120,0,0,81,0
Russell Bodine,8746,C,CIN,3,100.0,0,7,63.5,58.7,63.0,0,3,90,100.0,100.0,98.3,1,3,0,199,199,0,0,199,96,96,0,0,103,0
Clint Boling,6253,G,CIN,3,100.0,0,7,70.3,78.1,60.5,1,1,90,100.0,100.0,98.9,1,2,0,199,0,199,0,199,96,96,0,0,103,0
Khalif Barnes,2269,T,OAK,4,100.0,0,23,66.0,69.9,61.7,3,3,125,100.0,100.0,96.8,1,7,1,198,0,0,0,198,132,132,0,196,66,2
Rodger Saffold,5558,G,SL,3,100.0,0,26,72.9,80.6,69.4,0,3,106,100.0,100.0,97.6,1,4,1,196,0,196,0,196,113,113,0,0,83,0
Rich Ohrnberger,5047,C,SD,3,100.0,0,27,57.9,50.4,59.2,4,3,100,100.0,100.0,96.5,1,7,0,196,196,0,0,196,107,107,0,0,89,0
Andre Smith,4929,T,CIN,3,100.0,0,7,73.5,78.9,66.4,0,1,89,100.0,100.0,99.4,0,1,0,195,0,0,4,195,95,95,0,190,100,0
Shawn Lauvao,5616,G,WAS,3,100.0,1,32,61.2,61.5,62.2,3,2,105,100.0,100.0,97.6,2,5,0,195,0,195,0,195,113,113,0,0,82,0
Jordan Devey,8268,T,NE,3,100.0,0,19,52.1,39.4,58.7,0,8,95,100.0,100.0,94.7,2,9,1,191,0,0,0,191,105,105,191,0,86,0
Max Unger,4972,C,SEA,3,100.0,0,29,72.2,66.1,71.7,0,5,106,100.0,100.0,97.6,0,5,0,190,190,0,0,190,111,111,0,0,79,0
James Carpenter,6177,G,SEA,3,100.0,0,29,72.8,79.0,66.7,0,3,106,100.0,100.0,98.6,0,3,0,190,0,190,0,190,111,111,0,0,79,0
J.R. Sweezy,7209,G,SEA,3,100.0,0,29,59.3,54.1,62.4,2,4,106,100.0,100.0,97.2,1,6,0,190,0,0,0,190,111,111,190,0,79,0
Justin Britt,8699,T,SEA,3,100.0,0,29,68.0,62.6,72.3,0,6,106,100.0,100.0,96.2,2,7,1,190,0,0,0,190,111,111,0,190,79,0
Russell Okung,5531,T,SEA,3,100.0,0,29,68.5,74.8,63.5,2,3,103,100.0,100.0,97.6,2,5,0,186,0,0,186,186,108,108,0,0,78,0
Andrew Whitworth,3000,T,CIN,3,100.0,1,7,85.3,85.2,79.5,1,2,88,100.0,100.0,98.3,1,3,0,185,0,0,177,185,94,94,0,0,91,6
Jason Kelce,6343,C,PHI,3,100.0,1,24,75.4,80.8,73.8,0,1,107,100.0,100.0,99.5,3,1,0,183,183,0,0,183,116,116,0,0,67,0
Dallas Thomas,7858,G,MIA,3,100.0,0,17,50.9,70.6,44.5,0,4,111,100.0,100.0,98.2,1,4,0,181,0,0,0,181,118,118,181,0,63,0
Logan Mankins,2249,G,TB,4,100.0,0,30,63.1,62.7,60.8,2,3,100,100.0,100.0,96.5,0,6,1,174,0,174,0,174,109,109,0,0,65,0
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
David Molk,7210,C,PHI,3,100.0,0,24,49.7,23.7,62.2,1,6,102,100.0,100.0,96.6,1,7,0,160,106,54,0,160,113,113,0,0,47,0
Jason Witten,1384,TE,DAL,4,56.9,0,9,81.6,67.6,81.3,1,0,22,17.1,15.6,97.7,2,1,0,157,0,0,0,276,22,141,0,0,135,199
Anthony Fasano,2998,TE,KC,4,58.0,1,16,61.5,52.6,69.9,0,2,41,28.9,28.1,95.1,1,3,1,152,0,0,0,262,43,153,0,0,109,227
Jake Matthews,8641,T,ATL,3,100.0,0,2,66.6,74.0,64.6,0,6,87,100.0,100.0,96.6,1,6,0,151,0,0,151,151,95,95,0,0,56,0
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Trai Turner,8727,G,CAR,4,100.0,0,5,66.8,75.4,63.7,2,2,100,100.0,100.0,98.0,1,4,0,146,0,0,0,146,108,108,146,0,38,0
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
