player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
King Dunlap,4544,T,SD,5,100.0,0,27,79.7,77.5,74.3,1,11,177,100.0,100.0,96.0,0,13,1,340,0,0,340,340,187,187,0,0,153,0
Matt Kalil,7010,T,MIN,5,100.0,0,18,61.4,59.3,63.3,3,13,192,100.0,100.0,94.3,2,19,3,340,0,0,338,340,202,202,0,0,138,2
Breno Giacomini,4464,T,NYJ,5,100.0,0,22,64.7,70.9,62.5,5,7,191,100.0,100.0,96.9,3,12,0,339,0,0,0,339,199,199,0,339,140,0
Nick Mangold,2974,C,NYJ,5,100.0,1,22,81.0,84.4,80.5,0,1,191,100.0,100.0,99.2,2,2,1,339,339,0,0,339,199,199,0,0,140,0
D'Brickashaw Ferguson,2949,T,NYJ,5,100.0,0,22,71.9,82.3,61.8,3,8,191,100.0,100.0,97.1,2,11,0,339,0,0,335,339,199,199,0,0,140,4
Phil Loadholt,4977,T,MIN,5,100.0,0,18,71.8,70.0,67.8,2,13,192,100.0,100.0,95.6,2,16,1,339,0,0,1,339,202,202,0,338,137,0
Brian Winters,7853,G,NYJ,5,100.0,1,22,57.4,51.4,62.3,2,11,189,100.0,100.0,96.0,2,14,1,335,0,335,0,335,197,197,0,0,138,0
Willie Colon,3076,G,NYJ,5,100.0,0,22,59.1,82.8,60.4,1,8,186,100.0,100.0,97.6,6,9,0,334,0,0,0,334,194,194,334,0,140,0
Tyler Polumbus,4581,T,WAS,5,100.0,0,32,59.0,58.0,55.7,0,10,195,100.0,100.0,94.4,0,16,6,332,0,0,2,332,206,206,0,330,126,0
Byron Bell,6848,T,CAR,5,100.0,0,5,56.0,58.8,54.1,3,10,197,100.0,100.0,95.2,4,16,3,331,0,0,323,331,214,214,0,0,117,8
Rodney Hudson,6207,C,KC,5,100.0,1,16,69.7,86.8,61.1,0,3,186,100.0,100.0,99.2,1,3,0,331,331,0,0,331,197,197,0,0,134,0
Zach Fulton,8828,G,KC,5,100.0,0,16,62.4,65.2,58.1,0,9,186,100.0,100.0,97.0,2,10,1,331,0,0,0,331,197,197,331,0,134,0
Mike McGlynn,4423,G,KC,5,100.0,0,16,61.3,75.2,53.5,0,4,186,100.0,100.0,97.3,0,7,3,331,0,331,0,331,197,197,0,0,134,0
Eric Fisher,7783,T,KC,5,100.0,0,16,68.2,67.7,62.5,8,5,185,100.0,100.0,95.9,0,14,1,330,0,0,330,330,196,196,0,0,134,0
Erik Pears,2737,G,BUF,5,100.0,1,4,53.3,57.3,49.5,4,8,191,100.0,100.0,96.3,1,13,1,328,0,0,0,328,199,199,328,0,129,0
Cordy Glenn,7045,T,BUF,5,100.0,0,4,74.5,84.3,64.9,1,8,191,100.0,100.0,97.1,1,10,1,328,0,0,325,328,199,199,0,0,129,3
Eric Wood,4951,C,BUF,5,100.0,1,4,73.4,71.2,74.7,3,3,191,100.0,100.0,98.4,1,6,0,328,328,0,0,328,199,199,0,0,129,0
Seantrel Henderson,8871,T,BUF,5,100.0,0,4,51.3,53.4,45.1,7,7,191,100.0,100.0,95.3,1,16,2,328,0,0,0,328,199,199,0,328,129,0
Brandon Brooks,7078,G,HST,5,100.0,0,13,71.0,80.2,67.8,1,3,154,100.0,100.0,98.7,4,4,0,327,0,0,0,327,172,172,327,0,155,0
Chris Myers,2417,C,HST,5,100.0,2,13,63.6,66.5,62.9,0,5,154,100.0,100.0,97.7,2,6,1,327,327,0,0,327,172,172,0,0,155,0
Derek Newton,6366,T,HST,5,100.0,0,13,75.0,56.9,82.6,3,10,154,100.0,100.0,95.8,1,13,0,327,0,0,3,327,172,172,0,324,155,0
Trent Williams,5529,T,WAS,5,100.0,0,32,77.6,83.3,73.5,3,3,190,100.0,100.0,98.4,5,6,0,326,0,0,324,326,200,200,0,0,126,2
Duane Brown,4340,T,HST,5,100.0,0,13,61.7,67.5,62.7,6,8,152,100.0,100.0,95.4,5,14,0,325,0,0,324,325,170,170,0,0,155,1
Michael Ola,9032,T,CHI,5,100.0,0,6,71.7,78.5,65.9,1,5,198,100.0,100.0,98.0,1,7,1,321,0,257,64,321,212,212,0,0,109,0
Amini Silatolu,7044,G,CAR,5,100.0,0,5,58.9,75.5,53.8,0,4,190,100.0,100.0,96.8,2,8,4,320,0,320,0,320,207,207,0,0,113,0
Ryan Kalil,3675,C,CAR,5,100.0,0,5,70.9,68.0,71.1,1,3,186,100.0,100.0,97.8,0,6,2,319,319,0,0,319,203,203,0,0,116,0
Jonathan Martin,7046,T,SF,5,100.0,0,28,59.9,68.5,54.1,1,9,167,100.0,100.0,94.6,2,14,4,319,0,0,3,319,179,179,0,316,140,0
Michael Oher,4946,T,TEN,5,100.0,0,31,63.0,72.2,53.8,2,10,193,100.0,100.0,95.9,2,14,2,318,0,0,0,318,200,200,0,317,118,1
Andy Levitre,4974,G,TEN,5,100.0,1,31,62.1,66.2,67.4,0,4,193,100.0,100.0,97.4,6,7,3,318,0,318,0,318,200,200,0,0,118,0
Chance Warmack,7791,G,TEN,5,100.0,0,31,71.9,77.6,69.8,1,10,193,100.0,100.0,96.6,3,12,1,318,0,0,0,318,200,200,318,0,118,0
Brian Schwenke,7889,C,TEN,5,100.0,0,31,72.1,68.2,73.7,1,5,193,100.0,100.0,98.4,1,6,0,317,317,0,0,317,200,200,0,0,117,0
Terron Armstead,7856,T,NO,5,100.0,0,20,77.8,80.8,73.6,2,6,181,100.0,100.0,97.8,3,8,0,315,0,0,315,315,196,196,0,0,119,0
D.J. Fluker,7792,T,SD,5,100.0,0,27,71.3,70.5,72.0,2,10,171,100.0,100.0,95.9,2,13,1,315,0,0,0,315,181,181,0,314,134,1
Ben Jones,7099,G,HST,5,100.0,0,13,62.1,57.6,61.3,2,6,148,100.0,100.0,96.6,1,9,1,314,0,314,0,314,165,165,0,0,149,0
Brian De La Puente,4679,C,CHI,5,100.0,0,6,75.9,78.7,72.0,0,2,192,100.0,100.0,98.4,1,4,2,313,313,0,0,313,205,205,0,0,108,0
A.Q. Shipley,5150,C,IND,4,100.0,0,14,72.1,83.3,66.3,2,2,186,100.0,100.0,98.9,1,4,0,311,311,0,0,311,193,193,0,0,118,0
Jack Mewhort,8694,G,IND,4,100.0,0,14,68.2,83.7,60.5,4,1,186,100.0,100.0,98.7,3,5,0,311,0,311,0,311,193,193,0,0,118,0
Brandon Linder,8728,G,JAX,5,100.0,0,15,70.9,86.6,60.9,1,1,201,100.0,100.0,97.5,1,6,4,307,0,0,0,307,212,212,307,0,95,0
Luke Joeckel,7784,T,JAX,5,100.0,1,15,64.0,67.2,57.3,5,8,201,100.0,100.0,96.3,2,14,1,307,0,0,306,307,212,212,0,0,95,1
Zane Beadles,5570,G,JAX,5,100.0,0,15,63.7,86.4,48.2,1,0,201,100.0,100.0,98.8,0,3,2,307,0,307,0,307,212,212,0,0,95,0
Anthony Collins,4426,T,TB,5,100.0,1,30,66.8,67.6,66.0,5,6,178,100.0,100.0,96.9,5,11,0,303,0,0,302,303,197,197,0,0,106,1
Demar Dotson,5410,T,TB,5,100.0,1,30,70.0,78.0,61.9,0,5,178,100.0,100.0,97.5,4,7,2,303,0,0,0,303,197,197,0,303,106,0
Evan Smith,5390,C,TB,5,99.3,0,30,48.7,71.6,56.1,1,5,178,100.0,100.0,97.8,2,7,1,301,303,0,0,303,197,197,0,0,104,0
Nate Chandler,7521,T,CAR,5,100.0,0,5,55.9,59.5,46.8,2,7,178,100.0,100.0,95.8,0,12,3,299,0,0,2,299,194,194,0,297,105,0
Hugh Thornton,7867,G,IND,4,100.0,1,14,65.5,70.5,64.0,3,6,193,100.0,100.0,96.6,1,11,2,299,0,0,0,299,199,199,299,0,100,0
Daryn Colledge,2992,G,MIA,4,100.0,0,17,54.3,68.9,50.9,1,3,168,100.0,100.0,97.0,2,7,3,296,0,296,0,296,178,178,0,0,118,0
Ja'Wuan James,8654,T,MIA,4,100.0,0,17,72.1,71.9,69.9,3,7,168,100.0,100.0,96.4,3,11,1,296,0,0,2,296,178,178,0,293,118,0
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Corey Linsley,8796,C,GB,5,100.0,1,12,71.3,70.8,69.0,0,6,168,100.0,100.0,98.2,3,6,0,293,293,0,0,293,182,182,0,0,111,0
Patrick Omameh,8277,G,TB,5,100.0,0,30,63.6,77.3,55.8,1,8,175,100.0,100.0,96.9,1,10,1,293,0,0,0,293,193,193,293,0,100,0
T.J. Lang,5032,G,GB,5,100.0,0,12,76.7,75.9,72.0,0,5,168,100.0,100.0,97.3,1,7,2,293,0,0,1,293,182,182,292,0,111,0
Ryan Harris,3686,T,KC,5,100.0,0,16,58.1,57.9,57.4,2,8,157,100.0,100.0,95.5,2,12,2,291,0,0,1,291,167,167,0,290,124,0
Alex Boone,5372,G,SF,5,100.0,0,28,59.4,51.0,60.0,0,8,158,100.0,100.0,95.6,1,11,3,288,0,0,2,288,169,169,282,0,119,4
Jake Long,4315,T,SL,4,100.0,0,26,77.5,78.0,69.6,2,10,170,100.0,100.0,95.3,0,14,2,285,0,0,285,285,178,178,0,0,107,0
Johnnie Troutman,7651,G,SD,5,100.0,1,27,49.8,53.6,52.2,1,8,144,100.0,100.0,95.5,3,11,2,285,0,0,0,285,152,152,285,0,133,0
Davin Joseph,2968,G,SL,4,100.0,0,26,58.5,47.9,66.6,6,8,170,100.0,100.0,95.3,2,15,1,285,0,0,0,285,178,178,285,0,107,0
Joe Barksdale,6244,T,SL,4,100.0,0,26,89.5,82.6,92.0,3,6,170,100.0,100.0,97.4,2,9,0,285,0,0,0,285,178,178,0,281,107,4
Scott Wells,1965,C,SL,4,99.6,0,26,55.7,51.3,66.4,1,7,170,100.0,100.0,97.1,1,9,1,284,285,0,0,285,178,178,0,0,106,0
Samson Satele,3676,C,MIA,4,100.0,0,17,71.1,76.8,71.3,1,3,168,100.0,100.0,98.8,4,4,0,283,283,0,0,283,178,178,0,0,105,0
Josh Sitton,4449,G,GB,5,100.0,0,12,88.4,90.8,83.5,1,0,164,100.0,100.0,99.7,1,1,0,283,0,283,0,283,178,178,0,0,105,0
David Bakhtiari,7891,T,GB,5,100.0,0,12,69.1,81.7,54.6,0,4,164,100.0,100.0,98.2,3,5,1,283,0,0,283,283,178,178,0,0,105,0
Ryan Clady,4326,T,DEN,4,100.0,0,10,70.3,74.0,60.6,2,5,160,100.0,100.0,97.8,0,7,0,282,0,0,282,282,172,172,0,0,110,0
Manuel Ramirez,3733,C,DEN,4,100.0,0,10,64.2,68.0,60.7,1,7,160,100.0,100.0,97.5,0,8,0,282,282,0,0,282,172,172,0,0,110,0
Louis Vasquez,5001,G,DEN,4,100.0,1,10,70.5,77.8,63.2,3,2,160,100.0,100.0,97.8,2,6,1,282,0,0,0,282,172,172,282,0,110,0
Chris Clark,4623,T,DEN,4,100.0,1,10,63.1,77.7,58.3,1,4,160,100.0,100.0,97.8,5,6,1,282,0,0,0,282,172,172,0,282,110,0
Orlando Franklin,6198,G,DEN,4,100.0,0,10,77.0,83.8,72.0,1,1,160,100.0,100.0,99.4,2,2,0,282,0,282,0,282,172,172,0,0,110,0
Joel Bitonio,8670,G,CLV,4,100.0,0,8,80.3,85.1,75.7,0,5,141,100.0,100.0,98.2,2,5,0,281,0,281,0,281,153,153,0,0,128,0
Mitchell Schwartz,7041,T,CLV,4,100.0,0,8,76.4,80.3,68.6,0,4,141,100.0,100.0,97.9,0,5,1,281,0,0,0,281,153,153,0,281,128,0
Alex Mack,4944,C,CLV,4,100.0,0,8,75.4,80.7,70.7,0,1,141,100.0,100.0,99.6,0,1,0,281,281,0,0,281,153,153,0,0,128,0
John Greco,4379,G,CLV,4,100.0,0,8,78.8,76.4,74.2,1,0,141,100.0,100.0,99.6,0,1,0,281,0,0,0,281,153,153,281,0,128,0
Joe Thomas,3619,T,CLV,4,100.0,1,8,82.9,91.2,75.7,1,1,141,100.0,100.0,98.6,3,3,1,281,0,0,281,281,153,153,0,0,128,0
Branden Albert,4329,T,MIA,4,100.0,0,17,83.2,86.5,72.3,1,3,165,100.0,100.0,98.2,0,5,1,280,0,0,276,280,175,175,0,1,105,3
Jermon Bushrod,3741,T,CHI,4,100.0,0,6,74.4,79.2,65.5,2,7,169,100.0,100.0,96.7,1,10,1,278,0,0,278,278,185,185,0,0,93,0
Jonathan Goodwin,1146,C,NO,5,100.0,0,20,65.4,55.0,70.1,3,7,173,100.0,100.0,97.1,0,10,0,278,278,0,0,278,182,182,0,0,96,0
Rodger Saffold,5558,G,SL,4,100.0,0,26,72.8,78.0,69.2,0,5,162,100.0,100.0,97.8,1,6,1,274,0,274,0,274,170,170,0,0,104,0
Gabe Carimi,6181,T,ATL,5,100.0,0,2,66.9,69.2,69.5,3,7,167,100.0,100.0,96.4,3,11,1,274,0,26,129,274,182,182,2,108,92,9
Jared Veldheer,5594,T,ARZ,4,100.0,1,1,68.9,85.1,59.8,1,5,149,100.0,100.0,97.3,3,7,1,268,0,0,268,268,164,164,0,0,104,0
Bobby Massie,7112,T,ARZ,4,100.0,0,1,63.8,65.9,64.1,2,4,149,100.0,100.0,96.6,2,8,2,268,0,0,0,268,164,164,0,268,104,0
Lyle Sendlein,4062,C,ARZ,4,100.0,0,1,56.3,65.0,51.3,2,3,149,100.0,100.0,98.3,1,5,0,268,268,0,0,268,164,164,0,0,104,0
Paul Fanaika,5137,G,ARZ,4,100.0,0,1,61.3,67.4,55.5,2,5,149,100.0,100.0,97.7,0,7,0,267,0,0,0,267,164,164,267,0,103,0
Ted Larsen,5728,G,ARZ,4,100.0,2,1,57.5,67.2,59.9,1,2,148,100.0,100.0,98.3,4,4,1,266,0,265,0,266,163,163,1,0,103,0
Marcus Cannon,6290,T,NE,5,100.0,0,19,58.0,54.7,57.3,4,4,140,100.0,100.0,95.7,2,10,2,259,0,220,18,259,153,153,0,21,106,0
James Carpenter,6177,G,SEA,4,100.0,0,29,73.7,79.3,67.7,0,4,138,100.0,100.0,98.6,2,4,0,258,0,258,0,258,147,147,0,0,111,0
J.R. Sweezy,7209,G,SEA,4,100.0,0,29,67.5,46.4,73.6,2,6,138,100.0,100.0,96.4,1,9,1,258,0,0,0,258,147,147,258,0,111,0
Justin Britt,8699,T,SEA,4,100.0,0,29,73.7,66.7,77.4,0,7,138,100.0,100.0,96.7,2,8,1,258,0,0,0,258,147,147,0,258,111,0
Max Unger,4972,C,SEA,4,100.0,0,29,78.3,72.0,79.4,0,5,137,100.0,100.0,98.2,2,5,0,255,255,0,0,255,146,146,0,0,109,0
Russell Okung,5531,T,SEA,4,100.0,0,29,71.2,75.6,69.2,2,4,135,100.0,100.0,97.8,5,6,0,254,0,0,254,254,144,144,0,0,110,0
Clint Boling,6253,G,CIN,4,100.0,1,7,68.0,68.8,63.1,2,2,122,100.0,100.0,97.5,2,5,1,251,0,251,0,251,132,132,0,0,119,0
Russell Bodine,8746,C,CIN,4,100.0,0,7,60.7,62.7,58.6,0,3,122,100.0,100.0,98.8,1,3,0,251,251,0,0,251,132,132,0,0,119,0
Shawn Lauvao,5616,G,WAS,4,100.0,1,32,66.4,69.1,65.0,3,3,143,100.0,100.0,97.9,2,6,0,250,0,250,0,250,152,152,0,0,98,0
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Justin Blalock,3655,G,ATL,4,100.0,2,2,66.8,78.0,61.6,1,6,145,100.0,100.0,97.6,2,7,0,247,0,247,0,247,153,153,0,0,94,0
Andre Smith,4929,T,CIN,4,100.0,0,7,67.6,74.6,61.5,0,3,121,100.0,100.0,98.8,1,3,0,247,0,0,4,247,131,131,0,241,116,0
Austin Howard,5847,G,OAK,4,100.0,0,23,68.1,67.5,64.6,3,3,160,100.0,100.0,98.1,0,6,0,243,0,0,0,243,168,168,243,0,75,0
Donald Penn,3459,T,OAK,4,100.0,0,23,78.7,84.3,68.3,0,7,160,100.0,100.0,97.2,1,8,1,243,0,0,242,243,168,168,0,0,75,1
Gabe Jackson,8716,G,OAK,4,100.0,1,23,59.2,82.3,53.0,2,5,160,100.0,100.0,97.8,4,7,0,243,0,243,0,243,168,168,0,0,75,0
Stefen Wisniewski,6200,C,OAK,4,100.0,0,23,72.8,79.7,71.2,0,3,160,100.0,100.0,98.4,2,4,1,243,243,0,0,243,168,168,0,0,75,0
Logan Mankins,2249,G,TB,5,100.0,0,30,61.9,61.9,64.5,2,5,133,100.0,100.0,95.9,1,9,2,237,0,237,0,237,150,150,0,0,87,0
David Molk,7210,C,PHI,4,100.0,0,24,53.1,37.0,61.6,1,6,140,100.0,100.0,97.5,2,7,0,233,179,54,0,233,154,154,0,0,79,0
Andrew Whitworth,3000,T,CIN,4,100.0,1,7,84.7,86.2,80.2,1,2,115,100.0,100.0,98.7,2,3,0,232,0,0,223,232,125,125,0,0,107,6
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Eugene Monroe,4931,T,BLT,3,100.0,1,3,66.3,83.1,53.5,1,6,127,100.0,100.0,97.2,3,7,0,226,0,0,226,226,134,134,0,0,92,0
Jake Matthews,8641,T,ATL,4,100.0,1,2,55.5,58.4,55.2,2,9,132,100.0,100.0,95.8,3,11,0,223,0,0,223,223,145,145,0,0,78,0
Trai Turner,8727,G,CAR,5,100.0,0,5,70.2,81.2,64.0,2,2,139,100.0,100.0,98.6,1,4,0,212,0,0,0,212,149,149,212,0,63,0
Andrew Gardner,5105,T,PHI,4,100.0,0,24,58.2,51.7,68.8,4,7,117,100.0,100.0,94.4,2,12,1,202,0,5,19,202,130,130,0,175,72,3
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Ramon Foster,5229,G,PIT,3,100.0,0,25,63.0,72.3,59.8,0,6,115,100.0,100.0,96.5,1,7,1,199,0,199,0,199,124,124,0,0,75,0
Khalif Barnes,2269,T,OAK,4,100.0,0,23,66.0,69.9,61.7,3,3,125,100.0,100.0,96.8,1,7,1,198,0,0,0,198,132,132,0,196,66,2
Rich Ohrnberger,5047,C,SD,3,100.0,0,27,57.9,50.4,59.2,4,3,100,100.0,100.0,96.5,1,7,0,196,196,0,0,196,107,107,0,0,89,0
Jordan Devey,8268,T,NE,4,100.0,0,19,50.5,39.4,56.7,0,8,95,100.0,100.0,94.7,2,9,1,195,0,0,0,195,105,105,191,0,90,4
Luke Bowanko,8839,C,JAX,4,100.0,0,15,61.7,64.5,62.6,0,5,125,100.0,100.0,97.2,2,6,1,194,194,0,0,194,133,133,0,0,61,0
Jason Witten,1384,TE,DAL,5,55.1,0,9,79.6,69.3,77.8,1,0,25,14.6,13.7,98.0,2,1,0,194,0,0,0,352,25,183,0,0,169,252
Jason Kelce,6343,C,PHI,3,100.0,1,24,75.4,80.8,73.8,0,1,107,100.0,100.0,99.5,3,1,0,183,183,0,0,183,116,116,0,0,67,0
Dallas Thomas,7858,G,MIA,3,100.0,0,17,50.9,70.6,44.5,0,4,111,100.0,100.0,98.2,1,4,0,181,0,0,0,181,118,118,181,0,63,0
Bryan Bulaga,5548,T,GB,4,100.0,0,12,66.0,74.8,59.9,0,4,94,100.0,100.0,97.9,1,4,0,180,0,0,0,180,101,101,0,180,79,0
Anthony Fasano,2998,TE,KC,5,57.9,1,16,61.2,56.5,67.2,0,2,50,29.2,28.6,96.0,1,3,1,179,0,0,0,309,52,182,0,0,127,268
