player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lance Briggs,1383,LB,CHI,8,5,4.7,74.3,88.2,9.1,6.7,0,0,2,5.7,6,54.4,63.0,76.1,55.6,73.9,54.2,1,56,17.6,3,2,0,118.0,26,247,280,4,9,35,3,314,191,1.3,12.1
Jarret Johnson,1421,ED,SD,11,0,1.0,50.0,40.5,13.0,6.5,0,0,0,0.0,27,74.5,71.3,66.3,50.6,75.6,77.7,0,37,0.0,0,0,1,66.7,6,85,210,4,9,12,0,66,75,0.8,11.0
Ike Taylor,1437,CB,PIT,4,1,14.8,68.8,100.0,10.4,7.1,2,1,2,12.5,25,44.8,43.0,0.0,,60.5,30.9,0,69,22.2,2,2,3,145.8,11,125,125,0,6,16,3,180,63,1.6,16.4
Chris Clemons,1585,ED,JAX,12,1,,,4.0,,,4,0,0,,15,66.8,55.3,20.9,56.2,60.1,54.4,0,,0.0,0,0,7,0.0,0,15,375,9,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,8,0,,,2.0,,,0,0,0,,21,62.8,67.9,84.1,76.3,49.0,58.7,0,,50.0,2,0,0,0.0,0,3,151,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,11,1,6.1,77.3,95.2,10.3,8.0,0,0,0,0.0,6,43.9,54.7,29.8,58.9,69.4,77.4,0,46,11.8,2,0,1,120.3,17,180,189,5,14,22,1,204,117,1.2,12.0
Vince Wilfork,1742,DI,NE,12,0,,,0.3,,,0,0,0,,19,59.9,62.9,86.6,47.7,74.6,51.4,1,,100.0,2,0,0,0.0,0,1,368,1,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,12,0,9.5,50.0,17.7,36.0,18.0,1,0,1,50.0,22,76.2,73.4,14.1,65.2,78.5,79.5,0,5,0.0,0,1,5,56.3,1,38,215,5,3,2,0,5,0,0.1,5.0
Karlos Dansby,1754,LB,CLV,10,4,2.3,82.1,88.2,14.7,12.1,0,0,1,3.6,8,85.3,83.4,84.9,59.7,73.2,66.8,1,30,16.7,4,1,0,98.2,23,360,408,13,16,28,1,232,193,0.7,10.1
Daryl Smith,1760,LB,BLT,12,4,4.6,72.1,89.2,13.5,9.7,0,0,2,4.7,3,69.9,70.9,63.3,70.6,66.0,80.9,1,33,6.8,3,2,2,89.6,31,445,499,16,37,43,1,303,185,0.7,9.8
Dwan Edwards,1772,DI,CAR,12,1,,,0.9,,,0,0,0,,5,58.3,56.5,75.5,53.4,61.3,64.1,1,,40.0,2,0,1,0.0,0,3,316,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,11,2,-2.5,50.0,4.1,8.0,4.0,0,0,1,50.0,17,68.2,64.4,85.7,66.1,54.2,55.2,0,6,0.0,0,1,0,56.3,1,8,193,3,2,2,0,6,8,0.8,6.0
Shaun Phillips,1819,ED,IND,12,0,-1.8,100.0,19.4,11.0,11.0,1,1,1,25.0,14,68.4,53.0,32.3,47.8,62.0,53.0,0,11,16.7,1,1,2,85.4,4,48,248,5,5,4,0,18,25,0.4,4.5
Will Allen,1832,S,PIT,7,2,8.4,62.5,98.9,17.6,11.0,0,0,0,0.0,25,46.7,47.8,82.0,65.0,54.8,54.5,0,23,16.7,1,0,0,93.8,5,92,93,0,3,8,0,76,42,0.9,15.2
Robert Geathers,1838,ED,CIN,12,1,1.0,100.0,6.3,10.5,10.5,0,0,0,0.0,7,60.3,48.9,65.9,41.5,68.0,69.0,1,10,20.0,1,0,1,60.4,2,21,334,2,3,2,0,16,14,0.8,8.0
Jared Allen,1847,ED,CHI,11,3,-3.0,0.0,1.2,,5.0,1,0,0,0.0,6,67.3,73.6,58.5,70.0,65.7,80.7,0,,14.3,1,0,1,39.6,0,5,407,7,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,12,0,,,0.9,,,1,0,0,,23,63.5,50.6,32.5,67.9,39.7,75.4,0,,0.0,0,0,4,0.0,0,3,331,2,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,12,3,7.9,73.1,95.3,23.2,17.0,1,1,4,15.4,14,83.1,82.6,89.5,74.2,69.1,72.3,4,39,8.1,3,4,1,89.4,19,467,490,6,31,26,2,252,118,0.6,13.3
George Wilson,2210,S,TEN,12,1,8.1,47.1,89.6,37.9,17.8,0,0,2,11.8,31,67.9,52.4,44.3,36.6,30.6,81.6,1,19,5.9,1,2,1,54.5,8,320,357,2,15,17,1,74,20,0.2,9.3
Adam Jones,2223,CB,CIN,12,0,10.5,61.5,99.8,9.9,6.1,1,1,3,4.6,7,67.1,67.7,88.2,60.0,58.5,29.3,1,80,16.7,7,3,5,86.6,40,418,419,8,35,65,2,458,190,1.2,11.5
Antrel Rolle,2225,S,NYG,12,4,10.0,59.5,97.8,18.7,11.1,0,2,2,5.4,21,62.7,57.5,28.5,57.1,49.1,51.8,3,74,11.4,4,2,3,66.0,22,439,449,4,27,37,2,268,147,0.7,12.2
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,12,0,2.8,75.0,2.8,2.7,2.0,0,0,0,0.0,10,66.6,69.7,25.6,67.0,72.4,39.4,1,15,83.3,5,0,3,38.5,3,11,400,11,1,4,0,13,15,1.6,4.3
Thomas Davis Sr.,2231,LB,CAR,11,5,2.8,78.8,85.7,8.9,7.0,0,0,2,3.8,5,86.5,77.2,56.8,74.8,59.7,55.7,0,37,8.5,4,2,1,95.4,41,378,441,21,38,52,1,279,197,0.8,6.8
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,11,0,,,1.2,,,0,0,0,,2,69.4,65.5,70.9,60.9,59.5,29.3,0,,37.5,3,0,1,0.0,0,4,342,5,5,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,11,1,-1.3,66.7,5.6,7.0,4.7,0,0,0,0.0,23,59.8,75.1,71.3,72.4,69.9,38.2,1,5,50.0,3,0,1,30.6,2,14,250,5,2,3,0,8,10,0.6,4.0
Trent Cole,2363,ED,PHI,12,0,-1.6,85.7,20.8,13.5,11.6,0,0,0,0.0,24,64.4,75.1,17.3,78.8,70.6,70.1,0,9,37.5,3,0,6,85.7,6,84,403,8,5,7,0,32,42,0.4,5.3
Kevin Vickerson,2433,DI,KC,11,0,,,1.9,,,0,0,0,,16,63.3,65.1,30.8,54.4,69.5,55.5,0,,50.0,1,0,1,0.0,0,1,54,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,4,1,-6.0,100.0,21.7,5.0,5.0,0,0,0,0.0,1,79.0,71.4,68.9,65.4,55.8,79.3,0,1,0.0,0,0,0,79.2,1,5,23,2,1,1,0,1,7,0.2,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,6,1,11.6,60.0,100.0,11.5,6.9,1,0,4,11.4,19,51.8,52.0,0.0,,72.2,61.5,1,45,23.1,3,4,10,88.9,21,261,261,1,9,35,1,329,108,1.4,15.7
Jim Leonhard,2694,S,CLV,12,0,5.0,62.5,92.7,29.0,18.1,0,0,1,12.5,8,76.6,81.2,83.2,55.3,77.5,90.0,1,41,0.0,0,1,0,56.8,5,152,164,1,10,8,0,81,47,0.6,16.2
Ahmad Brooks,2945,ED,SF,12,0,1.8,100.0,27.4,11.0,11.0,0,0,0,0.0,28,74.2,62.9,18.1,60.8,63.0,40.9,0,12,28.6,2,0,5,83.3,8,93,339,9,5,8,0,32,18,0.4,4.0
Mario Williams,2946,ED,BUF,12,0,2.0,100.0,2.6,5.0,5.0,0,0,0,0.0,4,61.0,80.8,78.6,75.6,72.9,69.1,0,11,0.0,0,0,1,95.8,2,10,380,15,3,2,0,14,10,1.4,7.0
A.J. Hawk,2950,LB,GB,12,5,2.9,74.4,83.4,11.1,8.2,0,0,3,7.0,12,56.2,51.9,85.0,53.1,49.3,84.8,0,23,5.7,2,3,0,96.2,32,371,445,11,28,43,0,331,239,0.9,10.3
Donte Whitner,2953,S,CLV,12,3,7.5,73.1,93.7,23.5,17.2,0,1,1,3.8,8,62.9,76.5,84.3,91.1,89.6,73.1,1,24,13.9,5,1,0,86.1,19,473,505,4,28,26,1,164,74,0.4,8.6
Haloti Ngata,2957,DI,BLT,12,1,,,0.6,,,0,0,0,,3,69.8,78.5,42.5,65.3,82.0,79.1,2,,0.0,0,0,3,0.0,0,2,328,4,4,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,1,13.8,50.0,35.6,37.0,18.5,0,0,0,0.0,31,71.5,55.3,85.4,52.9,48.5,56.8,0,27,0.0,0,0,0,80.2,2,77,216,3,5,4,0,35,14,0.5,17.5
Chad Greenway,2962,LB,MIN,9,2,1.4,94.4,88.6,8.5,8.0,0,0,1,2.8,18,50.6,51.0,75.2,59.5,51.7,57.9,0,30,22.9,8,1,0,120.0,34,310,350,14,25,36,2,301,262,1.0,8.9
Antonio Cromartie,2964,CB,ARZ,12,0,13.7,52.5,99.0,14.2,7.4,2,1,6,9.8,1,76.9,75.3,61.1,48.9,63.5,60.6,3,86,8.0,2,6,4,66.6,32,487,492,5,23,61,2,445,203,1.0,13.9
Tamba Hali,2965,ED,KC,12,0,5.5,25.0,17.3,73.0,18.3,0,0,0,0.0,16,89.9,75.8,72.8,69.4,63.8,64.3,0,2,20.0,1,0,1,39.6,1,75,434,9,4,4,0,2,7,0.0,2.0
Manny Lawson,2967,ED,BUF,12,0,-6.0,0.0,1.9,,3.0,0,0,0,0.0,4,66.0,62.3,52.0,57.6,67.3,79.2,0,,0.0,0,0,1,39.6,0,3,156,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,12,1,11.2,62.4,100.0,6.9,4.3,2,0,5,5.9,13,72.6,72.3,53.6,,67.2,73.7,2,80,6.3,3,5,4,85.2,53,383,383,9,44,85,2,675,190,1.8,12.7
Mathias Kiwanuka,2977,ED,NYG,11,1,8.3,100.0,3.1,3.3,3.3,0,0,0,0.0,21,54.1,47.1,58.8,56.9,44.0,49.1,0,13,20.0,1,0,3,106.9,3,10,325,3,3,3,0,29,4,2.9,9.7
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,12,6,4.7,83.7,80.3,10.3,8.6,1,0,0,0.0,14,49.8,50.3,86.5,49.6,55.5,59.4,0,35,8.3,3,0,1,128.7,36,391,487,11,27,43,3,400,256,1.1,11.1
Danieal Manning,2987,S,HST,12,0,8.9,62.5,96.5,29.1,18.2,0,0,0,0.0,13,66.7,66.8,81.4,43.6,66.7,85.9,0,19,0.0,0,0,1,73.2,10,303,314,4,16,16,0,73,25,0.3,7.3
Roman Harper,2988,S,CAR,12,2,7.1,60.0,96.3,31.7,19.0,0,0,0,0.0,5,49.8,51.5,53.8,75.5,55.7,59.2,3,29,32.0,8,0,1,44.2,12,393,408,2,15,20,0,152,102,0.4,12.7
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,12,2,9.5,58.8,99.6,11.5,6.8,0,1,6,8.8,6,69.1,71.8,59.1,55.8,85.4,55.9,0,73,15.0,6,5,2,101.0,40,478,480,10,32,68,4,495,200,1.1,12.4
Darryl Tapp,3008,ED,DET,12,0,,,1.7,,,0,0,0,,11,62.0,61.6,51.5,62.8,58.6,74.4,0,,0.0,0,0,1,0.0,0,2,116,2,4,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,11,0,,,1.0,,,0,0,0,,1,62.1,60.1,84.5,48.8,68.5,57.3,0,,50.0,1,0,0,0.0,0,2,193,2,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,12,0,-1.8,100.0,12.4,11.3,11.3,1,0,0,0.0,3,66.5,74.9,11.2,79.1,61.8,62.6,0,10,37.5,3,0,6,83.3,4,45,364,15,5,4,0,16,23,0.4,4.0
Kyle Williams,3079,DI,BUF,11,0,3.0,0.0,1.7,,6.0,1,0,0,0.0,4,67.2,76.2,57.0,68.0,72.8,44.7,1,,40.0,2,0,2,0.0,0,6,343,9,3,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,12,0,7.3,69.2,14.4,8.0,5.5,0,0,0,0.0,19,55.3,60.1,80.4,56.7,64.1,43.0,1,33,8.3,1,0,2,93.4,9,74,514,11,11,13,1,125,52,1.7,13.9
Parys Haralson,3085,LB,NO,12,0,3.7,55.6,31.4,10.4,5.8,1,0,0,0.0,20,49.9,57.4,0.0,56.7,71.2,53.7,0,10,33.3,1,0,4,62.7,5,54,172,4,2,9,0,31,30,0.6,6.2
Dawan Landry,3091,S,NYJ,12,5,5.1,78.6,95.2,18.9,14.8,0,0,1,3.6,22,66.8,75.2,89.3,74.5,87.8,91.0,0,25,7.7,3,1,0,113.2,22,436,458,10,31,28,2,153,87,0.4,7.0
Jeremy Mincey,3136,ED,DAL,12,0,5.8,80.0,3.4,2.5,2.0,0,0,0,0.0,9,61.6,74.1,70.8,73.8,64.4,49.2,0,17,33.3,2,0,2,133.8,4,11,324,5,4,5,1,33,15,3.3,8.3
Antoine Bethea,3152,S,SF,12,5,12.4,60.0,99.2,24.5,14.7,0,0,3,10.0,28,89.8,90.5,88.0,91.0,79.9,75.9,3,36,9.5,4,3,0,50.7,18,475,479,8,33,30,1,195,90,0.4,10.8
Cortland Finnegan,3160,CB,MIA,9,5,9.3,68.0,96.0,9.3,6.3,1,1,4,8.0,17,66.1,63.0,86.4,40.0,50.1,52.2,0,44,13.5,5,4,3,97.8,34,332,346,7,27,50,1,388,166,1.2,11.4
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,12,0,,,0.4,,,0,0,0,,18,63.9,73.4,85.2,67.3,66.7,74.9,0,,0.0,0,0,0,0.0,0,1,231,6,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,12,3,9.7,65.8,96.8,8.2,5.4,0,3,6,7.6,12,65.6,65.5,86.9,50.5,62.1,56.7,2,50,6.8,3,6,4,104.7,52,449,464,6,38,79,7,546,230,1.3,10.5
Brent Grimes,3589,CB,MIA,12,2,13.2,54.7,99.6,10.6,5.8,0,0,1,1.3,17,74.0,74.5,87.1,57.0,67.5,49.5,5,49,9.8,4,1,1,62.9,41,456,458,10,35,75,4,455,114,1.0,11.1
LaRon Landry,3622,S,IND,7,3,7.3,43.8,92.5,21.3,9.3,0,0,1,6.3,14,58.3,64.5,86.7,92.0,58.6,82.6,0,40,0.0,0,1,1,86.7,7,161,174,2,13,16,1,105,38,0.7,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,12,2,13.1,47.8,100.0,14.7,7.0,0,0,10,14.9,19,82.0,85.0,87.9,,89.7,85.0,2,45,6.1,2,10,2,67.4,32,507,507,5,29,67,2,451,176,1.0,14.1
Lawrence Timmons,3631,LB,PIT,12,2,5.1,79.2,83.6,9.3,7.3,0,0,0,0.0,25,53.1,65.9,65.7,55.5,81.2,50.6,0,52,15.4,6,0,1,121.2,38,377,451,14,31,48,3,388,229,1.1,10.2
Leon Hall,3634,CB,CIN,11,2,9.7,71.0,96.2,8.8,6.2,0,1,4,6.5,7,69.2,69.1,56.7,39.2,72.0,55.3,1,46,13.2,5,4,2,93.2,44,409,425,10,31,62,1,496,179,1.3,11.3
Michael Griffin,3635,S,TEN,12,4,10.7,71.9,95.8,18.8,13.5,0,0,2,6.3,31,44.2,47.5,31.7,62.1,58.8,52.2,2,59,15.4,6,2,4,111.8,23,454,474,5,29,32,3,343,162,0.8,14.9
Reggie Nelson,3637,S,CIN,12,3,12.7,58.3,90.6,21.2,12.4,1,3,5,13.9,7,72.3,74.6,34.2,56.2,83.8,79.2,2,29,12.8,6,5,3,62.6,21,471,520,7,38,36,1,223,99,0.5,10.6
Brandon Meriweather,3640,S,WAS,10,2,12.0,64.0,89.6,19.1,12.2,0,1,3,12.0,32,43.3,55.4,88.2,80.8,77.7,66.5,0,50,21.7,5,3,1,137.8,16,326,364,6,16,25,5,257,121,0.8,16.1
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,9,1,3.0,100.0,7.3,6.0,6.0,0,0,0,0.0,9,63.6,69.8,58.1,60.9,74.1,78.9,0,12,0.0,0,0,0,95.8,2,12,164,2,2,2,0,14,8,1.2,7.0
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,12,3,5.8,70.0,92.5,19.2,13.4,0,1,4,13.3,27,90.9,91.4,28.6,77.4,87.1,90.1,1,44,5.6,2,4,2,72.4,21,434,469,11,31,30,0,186,97,0.5,8.9
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,12,1,5.2,87.5,81.0,12.7,11.1,0,0,0,0.0,22,62.1,60.1,82.6,55.7,57.9,81.2,0,25,8.3,3,0,1,120.1,28,375,463,13,32,32,2,250,120,0.7,8.9
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,9,2,5.0,64.5,95.3,11.3,7.3,1,2,5,16.1,2,63.3,64.6,83.5,58.2,67.6,44.8,1,40,24.0,6,5,1,73.9,20,241,253,5,17,31,0,234,188,1.0,11.7
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,12,0,4.3,100.0,4.1,3.8,3.8,0,0,0,0.0,5,39.7,61.1,48.2,70.4,57.8,42.0,0,56,55.6,5,0,2,158.3,4,16,389,6,4,4,1,126,109,8.4,31.5
Brandon Mebane,3701,DI,SEA,9,0,,,1.6,,,0,0,0,,29,58.2,59.2,38.2,65.6,58.7,59.4,0,,,0,0,2,0.0,0,2,129,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,12,0,1.0,100.0,0.8,3.0,3.0,0,0,0,0.0,28,58.2,67.0,75.3,56.1,76.0,66.9,0,11,25.0,1,0,1,112.5,1,3,388,3,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,12,1,6.7,100.0,2.7,3.7,3.7,1,0,0,0.0,18,55.3,65.5,74.9,61.1,67.2,28.8,0,10,40.0,2,0,1,106.9,3,11,408,4,2,3,0,29,9,2.6,9.7
Paul Soliai,3724,DI,ATL,11,0,,,1.1,,,0,0,0,,2,59.1,66.2,32.9,58.5,71.5,67.5,0,,0.0,0,0,3,0.0,0,2,177,1,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,10,1,16.3,77.8,99.4,21.1,16.4,1,1,0,0.0,30,31.1,32.7,87.7,75.3,45.6,50.5,0,31,3.8,1,0,1,153.9,14,312,314,5,24,18,2,217,29,0.7,15.5
Antwan Barnes,3750,ED,NYJ,5,0,4.0,100.0,38.7,6.0,6.0,0,0,0,0.0,22,54.9,45.0,0.0,41.6,64.5,32.3,0,14,50.0,1,0,1,108.3,2,12,31,0,1,2,0,20,12,1.7,10.0
Tarell Brown,3763,CB,OAK,12,1,9.8,67.2,99.8,10.4,7.0,0,0,2,3.4,23,57.5,60.2,64.5,59.4,71.0,77.0,0,33,5.0,2,2,6,97.5,39,442,443,10,37,58,1,468,184,1.1,12.0
Corey Graham,3784,CB,BUF,12,3,11.7,46.9,99.7,13.9,6.5,0,2,9,18.4,4,74.7,77.4,85.8,60.0,78.0,84.6,1,35,2.6,1,9,2,64.8,23,343,344,6,34,49,2,218,94,0.7,9.5
