player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jeff Cumberland,5861,TE,NYJ,10,28,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.9,0,3,27.6,8,29,1,72.4,21,79.2,1,3.6,0,3,8,8.0,3.0,0.14,8.3,0,50.0,,0,0,20.0,1,2,0,36.1,41.6,0,28,15.7,24,153,4,79.1,121,72.9,8,28.6,0,56,31,7.8,14.0,0.46
Harry Douglas,4398,WR,ATL,6,28,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,3,0.0,0,14,1,92.9,13,79.2,1,3.6,0,3,6,6.0,3.0,0.23,10.7,1,73.9,,0,0,5.6,1,13,0,72.3,71.3,2,23,1.3,2,151,17,92.1,139,76.9,23,82.1,1,193,52,3.1,11.4,1.39
Damaris Johnson,7530,WR,HST,10,27,0,13,0,-4.4,3,80.0,,0,0,20.0,1,1,0,28.3,61.8,0,10,0.0,0,18,4,100.0,18,79.2,5,18.5,0,15,33,8.3,3.8,0.83,9.2,2,61.9,,0,0,18.8,3,8,0,28.9,51.8,0,44,0.0,0,165,13,95.2,157,106.8,21,77.8,1,188,48,3.7,14.5,1.2
Marcel Reece,4702,FB,OAK,9,27,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.7,0,1,8.3,1,12,2,83.3,10,79.2,2,7.4,0,0,4,2.0,0.0,0.0,0.8,0,60.0,,0,0,25.0,1,0,0,34.1,47.8,0,6,0.0,0,41,3,92.7,38,64.6,5,18.5,0,5,5,1.7,1.7,0.13
Pierre Thomas,4080,HB,NO,6,27,0,20,0,-5.3,4,91.7,,0,0,0.0,0,1,0,92.0,94.5,0,19,10.5,2,19,11,89.5,17,85.1,12,44.4,0,53,113,10.3,4.8,3.12,8.0,0,100.0,,0,0,0.0,0,1,0,90.3,91.1,0,12,0.0,0,4,1,75.0,3,116.7,1,3.7,0,12,4,4.0,12.0,4.0
Trent Richardson,7009,HB,IND,9,27,0,14,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.9,94.0,0,18,7.7,1,13,5,84.6,11,99.2,5,18.5,0,39,56,11.2,7.8,3.55,,0,,,0,0,,0,0,0,51.7,61.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,8,27,0,27,0,-3.7,3,100.0,,0,0,0.0,0,2,0,91.8,95.0,0,20,7.1,1,14,9,92.9,13,90.3,9,33.3,0,51,84,9.3,5.7,3.92,-3.0,0,100.0,,0,0,0.0,0,0,0,90.4,86.7,0,-2,0.0,0,3,1,100.0,3,79.2,1,3.7,0,-2,1,1.0,-2.0,-0.67
Andrew Quarless,5677,TE,GB,10,27,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,9,23.1,3,13,1,76.9,10,104.2,1,3.7,0,9,9,9.0,9.0,0.9,8.2,0,54.5,,0,0,14.3,1,4,0,63.6,60.9,0,24,0.0,0,70,6,95.7,67,105.5,11,40.7,1,73,18,3.0,12.2,1.09
Lance Kendricks,6199,TE,SL,10,27,0,26,0,,0,,,0,0,,0,0,0,,42.3,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,5.2,0,66.7,,0,0,0.0,0,3,0,81.1,62.4,0,18,0.0,0,45,4,93.3,42,125.7,6,22.2,1,41,17,4.3,10.3,0.98
LeSean McCoy,4976,HB,PHI,10,26,0,24,0,-5.8,3,100.0,,0,0,0.0,0,1,1,90.9,27.4,0,12,20.5,8,39,6,76.9,30,79.2,6,23.1,0,10,45,7.5,1.7,0.33,1.0,0,100.0,,0,0,0.0,0,1,0,56.2,44.7,0,18,0.0,0,5,1,100.0,5,118.8,1,3.8,0,18,17,17.0,18.0,3.6
Jordan Cameron,6254,TE,CLV,6,26,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,0,0.0,0,9,1,100.0,9,79.2,1,3.8,0,0,5,5.0,0.0,0.0,10.0,1,55.6,,0,0,16.7,1,3,0,51.2,59.0,0,23,0.0,0,43,5,95.3,41,76.2,9,34.6,0,60,11,2.2,12.0,1.46
Tavon Austin,7789,WR,SL,9,26,0,26,0,-3.2,3,100.0,,0,0,0.0,0,2,0,90.9,90.7,0,17,0.0,0,21,6,100.0,21,99.3,6,23.1,0,47,66,11.0,7.8,2.24,6.0,3,58.3,,0,0,12.5,1,3,0,65.0,56.7,0,17,0.0,0,112,7,92.9,104,69.4,12,46.2,0,54,40,5.7,7.7,0.52
Chase Ford,7528,TE,MIN,7,26,0,18,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.1,4,88.2,,0,0,6.3,1,9,0,58.8,71.2,0,20,0.0,0,125,15,93.6,117,123.8,17,65.4,1,153,36,2.4,10.2,1.31
Jamaal Charles,4387,HB,KC,9,26,0,16,0,-5.1,4,76.9,,0,0,16.7,2,4,0,28.0,73.1,0,14,0.0,0,25,10,100.0,25,107.5,13,50.0,1,49,108,10.8,4.9,1.96,,0,,,0,0,,0,0,0,59.5,66.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Denarius Moore,6300,WR,OAK,8,25,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,9,0.0,0,16,1,100.0,16,104.2,1,4.0,0,9,11,11.0,9.0,0.56,10.3,1,25.0,,0,0,50.0,1,1,0,27.2,49.9,0,11,0.0,0,16,1,81.3,13,39.6,4,16.0,0,11,7,7.0,11.0,0.85
Theo Riddick,7980,HB,DET,8,24,0,11,0,-3.5,1,100.0,,0,0,0.0,0,1,0,90.9,99.9,0,41,14.3,1,7,6,85.7,6,114.6,6,25.0,0,69,90,15.0,11.5,11.5,3.9,2,55.6,,0,0,16.7,1,1,0,59.2,73.2,0,16,0.0,0,17,5,94.1,16,69.2,9,37.5,0,45,33,6.6,9.0,2.81
Kenbrell Thompkins,8126,WR,OAK,7,24,0,23,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,13.5,0,25.0,,0,0,0.0,0,1,0,82.2,59.8,0,12,0.0,0,34,1,94.1,32,39.6,4,16.7,0,12,1,1.0,12.0,0.38
Eric Ebron,8645,TE,DET,7,24,0,11,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,12.6,1,57.1,,0,0,20.0,1,3,0,47.1,56.5,0,16,0.0,0,69,4,97.1,67,113.1,7,29.2,1,40,12,3.0,10.0,0.6
Corey Fuller,7953,WR,DET,10,23,0,11,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,60.2,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0
Brandon Lloyd,1436,WR,SF,9,23,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,29.0,0,0.0,,0,0,,0,0,0,82.2,60.2,0,0,0.0,0,14,0,100.0,14,39.6,2,8.7,0,0,0,,,0.0
Donte Moncrief,8725,WR,IND,10,23,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,21,0.0,0,6,1,100.0,6,118.8,1,4.3,0,21,23,23.0,21.0,3.5,7.0,2,85.7,,0,0,0.0,0,3,0,72.0,80.3,0,21,0.0,0,33,6,97.0,32,98.2,7,30.4,0,53,43,7.2,8.8,1.66
Marqise Lee,8674,WR,JAX,7,22,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,46.4,0,3,0.0,0,17,1,94.1,16,56.3,2,9.1,0,3,5,5.0,3.0,0.19,5.2,3,62.5,,0,0,0.0,0,6,0,80.0,61.9,1,18,0.0,0,92,10,94.6,87,52.1,16,72.7,0,92,51,5.1,9.2,1.06
Devonta Freeman,8738,HB,ATL,10,22,0,2,0,-5.4,4,100.0,,0,0,0.0,0,1,0,90.6,97.9,0,19,0.0,0,8,5,100.0,8,140.4,5,22.7,1,41,68,13.6,8.2,5.13,5.0,0,100.0,,0,0,0.0,0,1,0,74.8,91.3,0,13,0.0,0,1,1,100.0,1,118.8,1,4.5,0,13,8,8.0,13.0,13.0
Chris Johnson,4338,HB,NYJ,10,22,0,22,0,-2.9,1,77.8,,0,0,12.5,1,3,0,39.4,70.8,1,12,16.7,3,18,7,83.3,15,80.8,9,40.9,1,36,55,7.9,5.1,2.4,1.0,0,50.0,,0,0,0.0,0,0,0,55.9,52.5,0,4,0.0,0,3,1,100.0,3,56.3,2,9.1,0,4,0,0.0,4.0,1.33
Jacob Tamme,4441,TE,DEN,10,22,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.7,0,-4,7.7,1,13,1,92.3,12,79.2,1,4.5,0,-4,-1,-1.0,-4.0,-0.33,11.8,0,46.2,,0,0,0.0,0,3,0,84.1,67.3,0,26,0.0,0,63,6,93.7,59,98.4,13,59.1,2,57,8,1.3,9.5,0.97
Luke Willson,7940,TE,SEA,9,22,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.6,0,1,13.0,3,23,1,82.6,19,79.2,1,4.5,0,1,10,10.0,1.0,0.05,16.0,1,33.3,,0,0,66.7,2,1,0,26.7,48.4,0,10,5.9,2,34,1,88.2,30,43.8,3,13.6,0,10,4,4.0,10.0,0.33
Jonathan Stewart,4327,HB,CAR,8,21,0,5,0,-3.8,11,92.3,,0,0,0.0,0,3,0,92.3,99.9,0,22,5.3,1,19,12,89.5,17,95.2,13,61.9,0,89,136,11.3,7.4,5.24,1.0,0,100.0,,0,0,0.0,0,0,0,71.4,59.4,0,1,0.0,0,9,1,100.0,9,79.2,1,4.8,0,1,0,0.0,1.0,0.11
Jeremy Ross,6476,WR,DET,10,21,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,69.1,0,8,0.0,0,36,3,91.7,33,84.7,3,14.3,0,13,20,6.7,4.3,0.39,1.0,3,100.0,,0,0,0.0,0,3,1,86.5,58.2,0,14,0.0,0,90,6,93.3,84,97.2,6,28.6,0,44,38,6.3,7.3,0.52
Dexter McCluster,5561,HB,TEN,10,21,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.8,0,-2,16.7,1,6,1,83.3,5,79.2,1,4.8,0,-2,2,2.0,-2.0,-0.4,4.0,0,87.5,,0,0,0.0,0,3,0,89.0,84.0,0,25,0.0,0,14,7,100.0,14,97.4,8,38.1,0,59,31,4.4,8.4,4.21
Brandon Tate,5006,WR,CIN,9,21,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,0.0,0,19,2,94.7,18,89.6,2,9.5,0,11,19,9.5,5.5,0.61,-1.0,0,100.0,,0,0,0.0,0,0,0,81.7,56.6,0,7,5.9,1,17,3,94.1,16,88.9,3,14.3,0,16,19,6.3,5.3,1.0
Brice Butler,7991,WR,OAK,8,21,0,23,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.2,0,80.0,,0,0,0.0,0,3,0,54.8,64.2,0,47,0.0,0,56,4,98.2,55,158.3,5,23.8,1,82,56,14.0,20.5,1.49
Donnie Avery,4347,WR,KC,4,21,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,68.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Gary Barnidge,4455,TE,CLV,10,20,0,8,0,,0,,,0,0,,0,0,0,,44.0,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,2,0,79.4,61.3,0,13,0.0,0,35,3,100.0,35,74.6,5,25.0,0,27,9,3.0,9.0,0.77
Cole Beasley,7330,WR,DAL,10,20,0,9,0,,0,,,0,0,,0,0,0,78.7,47.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,4.7,4,78.9,,0,0,0.0,0,12,1,71.1,55.9,0,13,0.0,0,195,15,95.4,186,96.7,19,95.0,0,137,72,4.8,9.1,0.74
Tim Wright,8392,TE,NE,10,20,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,71.7,0,10,0.0,0,11,2,100.0,11,93.8,2,10.0,0,13,19,9.5,6.5,1.18,6.2,0,92.9,,0,0,0.0,0,8,0,87.6,69.7,0,30,1.4,1,74,13,97.3,72,110.1,14,70.0,0,146,68,5.2,11.2,2.03
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Brandon Myers,5126,TE,TB,10,20,0,30,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.2,0,88.9,,0,0,0.0,0,2,0,86.1,54.0,0,26,2.5,2,81,8,88.9,72,101.9,9,45.0,0,76,15,1.9,9.5,1.06
Brandon Gibson,5118,WR,MIA,8,20,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,46.6,0,17,0.0,0,16,1,100.0,16,79.2,2,10.0,0,17,21,21.0,17.0,1.06,5.9,1,70.0,,0,0,22.2,2,2,0,36.2,56.3,0,17,0.0,0,96,7,96.9,93,85.4,10,50.0,0,60,39,5.6,8.6,0.65
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Greg Salas,6264,WR,NYJ,8,20,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,7,0.0,0,15,1,100.0,15,95.8,1,5.0,0,7,9,9.0,7.0,0.47,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,60.6,0,7,0.0,0,13,1,92.3,12,58.3,2,10.0,0,7,9,9.0,7.0,0.58
Garrett Graham,5642,TE,HST,9,19,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,39.9,0,0,23.5,4,17,0,76.5,13,39.6,1,5.3,0,0,0,,,0.0,8.5,0,75.0,,0,0,0.0,0,5,0,87.3,56.3,0,26,3.0,4,134,9,93.3,125,99.7,12,63.2,0,101,33,3.7,11.2,0.81
Mark Ingram II,6180,HB,NO,7,19,0,20,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.2,0,3,0.0,0,4,1,100.0,4,79.2,1,5.3,0,3,4,4.0,3.0,0.75,,0,,,0,0,,0,0,0,83.2,63.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,6,19,0,21,0,-3.4,2,87.5,,0,0,12.5,1,1,0,39.4,83.9,0,15,16.7,2,12,7,75.0,9,90.1,8,42.1,0,45,75,10.7,6.4,5.0,,0,,,0,0,,0,0,0,27.4,27.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zac Stacy,7942,HB,SL,7,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,61.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,9,19,0,10,0,-2.3,0,66.7,,0,0,0.0,0,0,0,84.5,92.6,0,8,13.3,2,15,2,86.7,13,70.1,3,15.8,0,9,14,7.0,4.5,0.69,,0,,,0,0,,0,0,0,60.7,77.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,5,19,0,18,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.3,0,66.7,,0,0,0.0,0,2,0,84.1,76.7,0,24,0.0,0,9,2,100.0,9,109.7,3,15.8,0,41,12,6.0,20.5,4.56
Jacquizz Rodgers,6297,HB,ATL,10,19,0,2,0,-3.2,2,100.0,,0,0,0.0,0,2,0,90.9,93.4,0,13,0.0,0,18,5,94.4,17,106.7,5,26.3,0,48,64,12.8,9.6,2.82,-4.0,0,100.0,,0,0,0.0,0,0,0,89.0,71.2,0,3,0.0,0,6,1,100.0,6,79.2,1,5.3,0,3,7,7.0,3.0,0.5
Donald Brown,4950,HB,SD,7,19,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.7,0,4,20.0,1,5,1,80.0,4,83.3,1,5.3,0,4,9,9.0,4.0,1.0,,0,,,0,0,,0,0,0,37.0,37.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,10,19,0,7,0,-4.0,4,100.0,,0,0,0.0,0,2,0,90.6,92.2,0,38,0.0,0,16,4,87.5,14,118.8,4,21.1,0,58,74,18.5,14.5,4.14,,0,,,0,0,,0,0,0,70.7,64.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,SEA,9,19,0,29,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,49.3,0,10,0.0,0,20,3,95.0,19,90.3,3,15.8,0,17,19,6.3,5.7,0.89,5.0,0,100.0,,0,0,0.0,0,0,0,73.7,53.1,0,5,0.0,0,13,1,100.0,13,87.5,1,5.3,0,5,0,0.0,5.0,0.38
Bryce Brown,7213,HB,BUF,3,18,0,4,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,97.1,0,16,0.0,0,6,3,100.0,6,96.9,4,22.2,0,31,40,13.3,10.3,5.17,0.0,0,0.0,,0,0,,0,0,0,51.8,69.1,0,0,0.0,0,2,0,100.0,2,39.6,1,5.6,0,0,0,,,0.0
Danny Amendola,4717,WR,NE,10,18,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.2,0,2,0.0,0,26,2,96.2,25,79.2,2,11.1,0,1,9,4.5,0.5,0.04,8.7,0,64.3,,0,0,0.0,0,5,0,79.1,61.3,2,21,0.0,0,173,9,93.1,161,64.3,14,77.8,1,82,17,1.9,9.1,0.51
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Chris Ivory,6007,HB,NYJ,10,18,0,22,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,77.0,0,14,16.7,3,18,3,83.3,15,108.3,3,16.7,0,30,32,10.7,10.0,2.0,,0,,,0,0,,0,0,0,53.7,47.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Todman,6335,HB,JAX,10,18,0,15,0,-3.9,0,87.5,,0,0,0.0,0,2,0,91.1,90.1,0,26,13.3,2,15,7,80.0,12,99.0,8,44.4,0,62,92,13.1,8.9,5.17,,0,,,0,0,,0,0,0,67.0,58.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,10,18,0,15,0,-5.0,2,91.7,,0,0,0.0,0,2,0,92.0,92.9,0,12,0.0,0,25,11,100.0,25,79.2,12,66.7,0,31,87,7.9,2.8,1.24,3.0,0,50.0,,0,0,0.0,0,0,0,82.2,61.1,1,-2,0.0,0,6,1,83.3,5,16.7,2,11.1,0,-2,1,1.0,-2.0,-0.4
Junior Hemingway,7222,WR,KC,10,18,0,16,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,69.1,0,6,0.0,0,10,2,100.0,10,89.6,2,11.1,0,11,18,9.0,5.5,1.1,6.4,1,58.3,,0,0,22.2,2,5,0,35.8,52.6,0,17,0.0,0,103,7,96.1,99,74.0,12,66.7,0,67,42,6.0,9.6,0.68
Kamar Aiken,6671,WR,BLT,9,17,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,3,0.0,0,5,1,80.0,4,79.2,1,5.9,0,3,2,2.0,3.0,0.75,16.2,0,66.7,,0,0,0.0,0,3,0,82.2,70.8,0,18,0.0,0,27,4,92.6,25,131.3,6,35.3,1,49,14,3.5,12.3,1.96
Ladarius Green,7110,TE,SD,9,17,0,27,0,,0,,,0,0,,0,0,0,,45.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,,0,0,0.0,0,5,0,61.3,81.0,0,20,5.0,3,60,6,86.7,52,94.7,9,52.9,0,80,36,6.0,13.3,1.54
Lance Moore,2718,WR,PIT,9,17,0,25,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.4,0,66.7,,0,0,11.1,1,5,0,33.5,56.8,0,26,1.1,1,93,8,93.5,87,128.1,12,70.6,1,123,23,2.9,15.4,1.41
Steven Jackson,1745,HB,ATL,10,17,0,2,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.5,0,7,28.6,2,7,1,71.4,5,95.8,1,5.9,0,7,14,14.0,7.0,1.4,,0,,,0,0,,0,0,0,53.3,55.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Williams,5625,WR,BUF,8,17,0,4,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,57.2,0,20,0.0,0,11,1,100.0,11,118.8,1,5.9,0,20,2,2.0,20.0,1.82
Corey Brown,8986,WR,CAR,8,17,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.5,0,6,0.0,0,9,2,100.0,9,87.5,2,11.8,0,10,13,6.5,5.0,1.11,3.5,0,75.0,,0,0,0.0,0,0,0,83.6,68.0,0,6,0.0,0,13,3,100.0,13,78.1,4,23.5,0,13,13,4.3,4.3,1.0
Knile Davis,7878,HB,KC,10,16,0,16,0,-3.8,1,80.0,,0,0,20.0,1,0,0,28.1,30.5,0,8,9.1,1,11,4,90.9,10,79.2,5,31.3,0,10,26,6.5,2.5,1.0,5.0,0,0.0,,0,0,,0,0,0,37.9,30.0,0,0,0.0,0,1,0,100.0,1,39.6,1,6.3,0,0,0,,,0.0
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Jim Dray,5756,TE,CLV,10,16,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,5,12.5,1,8,1,87.5,7,87.5,1,6.3,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Juszczyk,7912,FB,BLT,10,16,0,3,0,-4.0,0,100.0,,0,0,0.0,0,3,0,88.7,98.6,0,33,0.0,0,7,3,100.0,7,118.8,3,18.8,0,66,78,26.0,22.0,9.43,5.0,0,50.0,,0,0,0.0,0,1,0,74.6,57.2,0,21,0.0,0,18,1,94.4,17,87.5,2,12.5,0,21,23,23.0,21.0,1.24
Kyle Rudolph,6195,TE,MIN,4,16,0,18,0,,0,,,0,0,,0,0,0,,45.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,5.9,0,60.0,,0,0,25.0,2,2,0,27.7,52.4,0,11,1.4,1,69,6,94.2,65,74.2,10,62.5,0,53,26,4.3,8.8,0.82
Lance Dunbar,7332,HB,DAL,10,16,0,9,0,-0.7,1,100.0,,0,0,0.0,0,2,0,88.7,92.7,0,40,0.0,0,6,3,100.0,6,118.8,3,18.8,0,68,70,23.3,22.7,11.33,6.0,0,33.3,,0,0,0.0,0,1,0,86.1,77.8,0,12,0.0,0,15,1,100.0,15,46.5,3,18.8,0,12,4,4.0,12.0,0.8
Robert Meachem,3643,WR,NO,8,16,0,20,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.0,2,50.0,,0,0,0.0,0,1,0,31.8,58.9,0,25,0.0,0,22,1,95.5,21,95.8,2,12.5,0,25,4,4.0,25.0,1.19
Benjamin Watson,1753,TE,NO,10,16,0,20,0,,0,,,0,0,,0,0,0,,44.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,2.5,1,75.0,,0,0,0.0,0,2,0,55.6,55.9,1,12,3.1,1,32,3,84.4,27,44.8,4,25.0,0,19,12,4.0,6.3,0.7
Cooper Helfet,7737,TE,SEA,7,15,0,29,0,,0,,,0,0,,0,0,0,,36.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,76.5,62.1,0,0,0.0,0,25,0,96.0,24,39.6,3,20.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,10,15,0,12,0,,0,,,0,0,,0,0,0,,48.4,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,10.4,0,60.0,,0,0,14.3,1,3,0,51.8,51.7,1,22,3.7,2,54,6,90.7,49,45.4,10,66.7,0,79,14,2.3,13.2,1.61
