player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Williams,5625,WR,BUF,8,15.8,1,47.1,,0,0,0,20.0,2,3,4,0,36.0,70.1,55.2,,53.8,0.0,0,0,80,0.0,0,128,1,8,98.4,126,8.6,11,95.7,17,1,91.4,117,142,36,4.5,17.8,1.13
Kamar Aiken,6671,WR,BLT,10,10.6,0,76.5,,0,0,0,7.1,1,6,3,0,63.5,72.3,65.5,,65.8,2.5,2,0,22,0.0,0,80,0,13,91.3,73,33.8,27,119.2,17,1,63.8,51,138,35,2.7,10.6,1.89
Lance Dunbar,7332,HB,DAL,11,1.8,5,88.2,,0,0,0,0.0,0,10,9,0,81.9,79.0,68.2,55.8,82.8,2.8,2,0,40,16.9,12,71,0,15,80.3,57,22.5,16,115.9,17,0,9.9,7,201,181,12.1,13.4,3.53
Benjamin Watson,1753,TE,NO,11,4.1,1,76.5,,0,0,0,7.1,1,6,20,0,65.6,73.0,63.3,61.5,54.0,69.5,141,1,13,33.0,67,203,0,13,62.1,126,18.7,38,62.9,17,0,11.8,24,88,63,4.8,6.8,0.7
Rhett Ellison,7128,TE,MIN,11,3.3,2,70.6,,0,0,0,7.7,1,8,18,0,63.5,80.3,77.1,66.3,67.2,44.7,84,0,24,32.4,61,188,0,12,64.4,121,29.3,55,112.1,17,1,5.9,11,129,95,7.9,10.8,1.07
Lance Moore,2718,WR,PIT,9,12.4,0,64.7,,0,0,0,8.3,1,8,25,0,60.2,71.5,61.6,61.6,61.6,0.9,1,0,26,0.9,1,117,1,11,94.9,111,79.5,93,133.5,17,2,19.7,23,156,41,3.7,14.2,1.41
Cooper Helfet,7737,TE,SEA,8,11.5,1,58.8,,0,0,0,0.0,0,9,29,0,78.0,80.0,75.7,26.1,81.1,63.2,79,0,36,12.0,15,125,0,10,85.6,107,22.4,28,133.5,17,2,12.0,15,176,63,6.3,17.6,1.64
Corey Brown,8986,WR,CAR,8,12.2,0,70.6,,0,0,0,0.0,0,6,5,0,79.4,25.2,75.4,,72.2,0.0,0,0,47,0.0,0,76,0,12,93.4,71,17.1,13,119.7,17,1,81.6,62,160,21,1.8,13.3,2.25
Jim Dray,5756,TE,CLV,11,9.5,0,70.6,,0,0,0,0.0,0,10,8,0,80.3,72.2,76.5,74.7,78.3,96.9,155,1,31,31.3,50,160,2,12,65.6,105,0.0,0,102.6,17,1,1.9,3,190,83,6.9,15.8,1.81
Robert Meachem,3643,WR,NO,8,21.5,4,31.3,,0,0,0,16.7,1,5,20,0,45.8,68.0,67.5,,60.0,0.0,0,2,25,0.0,0,109,1,5,94.5,103,20.2,22,10.7,16,0,79.8,87,85,17,3.4,17.0,0.83
David Nelson,5862,WR,NYJ,6,13.6,0,50.0,,0,0,0,0.0,0,5,22,2,77.3,12.0,47.0,,47.5,0.6,1,1,17,0.0,0,172,2,8,94.2,162,9.3,16,34.6,16,0,89.5,154,65,6,0.8,8.1,0.4
Knile Davis,7878,HB,KC,11,0.1,2,68.8,,0,0,0,21.4,3,4,16,1,29.8,27.7,43.4,48.5,34.3,4.5,5,0,12,16.1,18,112,0,11,79.5,89,0.9,1,76.3,16,0,0.9,1,65,72,6.5,5.9,0.73
Doug Martin,7035,HB,TB,6,0.1,2,62.5,,0,0,1,0.0,0,3,30,0,79.4,85.6,55.9,34.5,68.5,0.0,0,0,20,32.1,42,131,1,10,65.6,86,1.5,2,69.3,16,0,3.8,5,58,55,5.5,5.8,0.67
Richard Rodgers,8733,TE,GB,11,9.7,2,68.8,,0,0,1,8.3,1,5,12,0,62.1,71.9,57.4,85.3,52.4,40.7,72,1,43,16.9,30,177,1,11,77.4,137,32.8,58,89.8,16,1,9.0,16,137,36,3.3,12.5,1.0
James Starks,5716,HB,GB,11,3.7,0,60.0,,0,0,0,18.2,2,2,12,0,41.4,52.6,53.4,75.9,43.7,0.0,0,0,14,17.3,19,110,1,9,79.1,87,0.9,1,65.4,15,0,2.7,3,48,58,6.4,5.3,0.55
Bishop Sankey,8689,HB,TEN,11,-1.5,4,93.3,,0,0,0,0.0,0,4,31,0,80.6,71.1,69.7,55.2,69.6,0.0,0,0,13,16.8,23,137,0,14,79.6,109,0.0,0,95.6,15,0,0.7,1,104,122,8.7,7.4,0.95
Mike Brown,7698,WR,JAX,5,10.6,0,46.7,,0,0,0,30.0,3,5,15,1,27.1,23.0,48.6,62.5,48.7,0.0,0,0,17,1.1,1,88,0,7,95.5,84,33.0,29,65.4,15,0,64.8,57,88,18,2.6,12.6,1.05
Josh Gordon,7618,WR,CLV,1,14.7,0,53.3,,0,0,0,0.0,0,6,8,0,76.5,70.6,81.9,,82.1,0.0,0,2,24,0.0,0,35,0,8,94.3,33,8.6,3,40.3,15,0,91.4,32,120,66,8.3,15.0,3.64
Brenton Bersin,7516,WR,CAR,10,9.3,0,73.3,,0,0,0,8.3,1,9,5,0,61.8,78.5,72.7,,71.5,1.4,1,1,29,0.0,0,69,0,11,94.2,65,30.4,21,93.2,15,1,68.1,47,128,36,3.3,11.6,1.97
Josh Hill,8200,TE,NO,11,7.4,0,73.3,,0,0,0,0.0,0,6,20,0,78.7,71.5,73.6,75.5,80.7,65.9,60,0,37,30.8,28,91,0,11,62.6,57,7.7,7,142.8,15,3,8.8,8,144,78,7.1,13.1,2.53
C.J. Spiller,5534,HB,BUF,7,-3.3,4,93.3,,0,0,0,0.0,0,6,4,0,81.1,37.7,59.3,46.5,83.3,0.0,0,0,25,15.4,12,78,0,14,79.5,62,6.4,5,120.8,15,1,5.1,4,115,161,11.5,8.2,1.85
Antone Smith,5440,HB,ATL,10,-0.3,9,86.7,,0,0,0,0.0,0,5,2,0,80.0,29.7,78.4,67.4,91.3,0.0,0,0,74,17.2,11,64,0,13,78.1,50,1.6,1,158.3,15,3,10.9,7,222,232,17.8,17.1,4.44
Rishard Matthews,7211,WR,MIA,11,11.7,1,60.0,,0,0,0,18.2,2,7,17,1,38.7,22.8,61.0,67.8,59.2,2.4,2,1,23,1.2,1,83,1,9,95.2,79,16.9,14,94.2,15,2,80.7,67,109,32,3.6,12.1,1.38
Alfred Morris,7165,HB,WAS,11,-0.2,6,73.3,,0,0,0,21.4,3,6,32,0,29.8,65.3,60.6,86.1,43.7,0.0,0,0,26,19.4,35,180,0,11,77.2,139,0.6,1,93.5,15,0,2.2,4,109,113,10.3,9.9,0.78
Andre Williams,8748,HB,NYG,11,-0.9,5,64.3,,0,0,0,18.2,2,3,21,0,38.7,70.7,66.6,83.8,43.2,0.0,0,0,24,25.1,42,167,0,9,71.3,119,0.0,0,76.5,14,0,1.2,2,70,73,8.1,7.8,0.59
Derek Carrier,7406,TE,SF,9,10.9,2,64.3,,0,0,0,0.0,0,4,28,1,77.3,20.2,69.2,75.9,59.0,67.6,69,1,23,12.7,13,102,1,9,81.4,83,23.5,24,57.1,14,0,5.9,6,105,39,4.3,11.7,1.27
Robert Turbin,7106,HB,SEA,11,1.3,2,85.7,,0,0,0,7.7,1,6,29,0,62.1,43.0,60.7,57.8,70.3,0.0,0,0,32,11.1,10,90,0,12,84.4,76,1.1,1,123.8,14,1,10.0,9,112,102,8.5,9.3,1.47
De'Anthony Thomas,8759,HB,KC,7,-1.7,5,78.6,,0,0,0,8.3,1,6,16,0,60.6,83.5,73.7,,74.2,0.0,0,0,17,0.0,0,50,0,11,92.0,46,50.0,25,114.9,14,1,26.0,13,82,110,10.0,7.5,1.78
A.J. Jenkins,7034,WR,KC,9,8.6,0,64.3,,0,0,0,0.0,0,5,16,0,77.3,20.8,53.5,,56.2,0.0,0,0,27,0.0,0,161,0,9,96.3,155,13.0,21,83.3,14,0,84.5,136,93,49,5.4,10.3,0.6
Chris Givens,7096,WR,SL,9,12.4,0,57.1,,0,0,0,0.0,0,3,26,0,78.0,75.2,54.8,,53.5,0.0,0,1,30,0.0,0,98,1,8,94.9,93,24.5,24,47.9,14,0,75.5,74,94,28,3.5,11.8,1.01
Daniel Fells,3309,TE,NYG,11,7.8,3,92.9,,0,0,0,0.0,0,11,21,1,80.0,25.0,86.2,78.5,89.4,67.4,60,0,27,14.6,13,89,1,13,79.8,71,16.9,15,151.5,14,4,3.4,3,152,73,5.6,11.7,2.14
Ted Ginn Jr.,3625,WR,ARZ,11,16.5,0,50.0,,0,0,0,30.0,3,5,1,0,28.3,85.9,62.8,,60.0,0.0,0,0,27,0.0,0,83,0,7,94.0,78,22.9,19,76.8,14,0,77.1,64,111,25,3.6,15.9,1.42
Dante Rosario,3771,TE,CHI,11,4.4,1,85.7,,0,0,0,0.0,0,3,6,1,80.0,23.8,57.3,53.8,52.9,31.4,37,0,12,17.8,21,118,1,12,79.7,94,12.7,15,92.3,14,0,16.9,20,86,49,4.1,7.2,0.91
Peyton Hillis,4541,HB,NYG,5,-0.5,1,71.4,,0,0,0,16.7,2,2,21,0,41.4,79.8,54.1,60.5,55.6,0.0,0,0,26,33.7,28,83,0,10,62.7,52,0.0,0,87.5,14,0,0.0,0,87,98,9.8,8.7,1.67
Santonio Holmes,2970,WR,CHI,9,8.9,1,57.1,,0,0,2,0.0,0,6,6,0,76.5,25.0,52.1,,52.2,0.0,0,1,15,0.0,0,185,2,8,93.0,172,38.9,72,39.9,14,0,61.1,113,67,30,3.8,8.4,0.39
Rod Streater,7416,WR,OAK,3,9.4,0,69.2,,0,0,0,10.0,1,5,23,0,56.7,70.6,62.7,,64.0,0.0,0,0,17,0.0,0,60,0,9,96.7,58,61.7,37,112.3,13,1,38.3,23,84,29,3.2,9.3,1.45
Josh Huff,8721,WR,PHI,7,7.4,3,46.2,,0,0,0,33.3,3,4,24,1,28.4,22.6,56.5,,51.0,0.0,0,2,12,0.0,0,73,1,6,91.8,67,28.8,21,16.3,13,0,71.2,52,48,42,7.0,8.0,0.72
Rob Housler,6221,TE,ARZ,10,10.9,0,46.2,,0,0,0,0.0,0,4,1,0,74.6,68.8,63.6,35.6,57.3,99.0,99,0,27,18.0,18,100,2,6,73.0,73,0.0,0,64.9,13,0,0.0,0,76,42,7.0,12.7,1.04
Tre Mason,8710,HB,SL,7,-1.2,0,69.2,,0,0,0,10.0,1,3,26,0,58.5,68.0,67.2,64.5,52.2,0.0,0,0,26,21.2,18,85,0,9,76.5,65,0.0,0,80.6,13,0,2.4,2,65,77,8.6,7.2,1.0
Marcedes Lewis,2973,TE,JAX,3,5.2,3,69.2,,0,0,0,18.2,2,5,15,0,39.1,70.6,59.5,60.4,58.9,94.0,79,1,63,14.3,12,84,0,9,83.3,70,3.6,3,85.7,13,1,1.2,1,101,75,8.3,11.2,1.44
Brandon Pettigrew,4943,TE,DET,9,4.4,0,69.2,,0,0,0,10.0,1,4,11,0,57.0,70.6,55.7,73.7,50.0,60.5,127,0,13,28.6,60,210,4,9,67.6,142,32.4,68,81.6,13,0,6.7,14,68,33,3.7,7.6,0.48
Vincent Brown,6234,WR,OAK,4,10.8,1,61.5,,0,0,0,0.0,0,3,23,0,76.5,70.1,56.6,,56.3,0.0,0,1,19,0.0,0,59,0,8,94.9,56,13.6,8,44.4,13,0,86.4,51,72,41,5.1,9.0,1.29
Andre Caldwell,4411,WR,DEN,10,11.1,0,38.5,,0,0,0,37.5,3,4,10,0,27.5,83.2,48.2,,47.9,0.0,0,0,15,0.0,0,96,1,5,94.8,91,17.7,17,49.2,13,0,82.3,79,47,17,3.4,9.4,0.52
Logan Paulsen,5795,TE,WAS,11,2.4,1,83.3,,0,0,0,9.1,1,1,32,1,58.5,19.8,48.9,66.8,33.9,83.5,106,0,13,18.9,24,127,4,10,76.4,97,8.7,11,83.0,12,0,2.4,3,47,25,2.5,4.7,0.48
Montee Ball,7839,HB,DEN,5,0.8,2,75.0,,0,0,0,10.0,1,2,10,0,56.7,53.1,62.2,64.8,52.7,0.0,0,1,16,22.1,27,122,0,9,73.8,90,0.8,1,51.4,12,0,7.4,9,62,53,5.9,6.9,0.69
Marlon Brown,8179,WR,BLT,9,9.9,1,91.7,,0,0,0,0.0,0,7,3,0,78.7,71.5,58.4,,57.1,0.7,1,0,18,0.0,0,152,0,11,94.7,144,67.8,103,103.8,12,0,30.3,46,107,40,3.6,9.7,0.74
Jack Doyle,8520,TE,IND,11,0.3,0,91.7,,0,0,0,0.0,0,3,14,0,78.7,71.5,72.8,69.5,64.5,32.8,38,0,20,37.9,44,116,2,11,59.5,69,7.8,9,117.4,12,1,7.8,9,66,65,5.9,6.0,0.96
Carlos Hyde,8692,HB,SF,11,-1.2,0,66.7,,0,0,0,11.1,1,0,28,0,57.0,60.0,57.9,74.8,45.9,0.0,0,0,7,36.1,53,147,1,8,58.5,86,3.4,5,70.1,12,0,4.8,7,22,39,4.9,2.8,0.26
Alfred Blue,8816,HB,HST,11,1.8,1,75.0,,0,0,0,10.0,1,5,13,0,57.7,90.1,60.9,35.2,55.6,0.0,0,0,22,18.2,18,99,0,9,72.7,72,4.0,4,118.8,12,1,12.1,12,76,57,6.3,8.4,1.06
Damien Williams,9205,HB,MIA,10,0.8,4,83.3,,0,0,0,0.0,0,5,17,0,78.7,84.8,79.8,58.1,78.9,0.0,0,0,32,17.5,10,57,0,10,78.9,45,12.3,7,101.0,12,0,3.5,2,99,96,9.6,9.9,2.2
Ben Tate,5583,HB,MIN,8,1.3,1,81.8,,0,0,0,0.0,0,3,18,0,78.0,88.4,46.5,53.5,57.6,0.0,0,1,23,27.1,38,140,1,9,70.7,99,2.1,3,51.5,11,0,8.6,12,60,45,5.0,6.7,0.61
Jacoby Jones,3689,WR,BLT,9,13.6,1,36.4,,0,0,0,55.6,5,3,3,0,25.2,86.2,44.4,,42.6,0.0,0,0,30,0.0,0,86,0,4,96.5,83,73.3,63,51.3,11,0,25.6,22,50,33,8.3,12.5,0.6
Mike Tolbert,4740,FB,CAR,3,-0.4,4,72.7,,0,0,0,11.1,1,2,5,0,54.5,77.0,48.1,41.0,53.0,1.4,1,0,16,16.7,12,72,0,8,79.2,57,5.6,4,85.0,11,0,0.0,0,59,64,8.0,7.4,1.04
Ricardo Lockette,6622,WR,SEA,11,14.7,1,72.7,,0,0,0,11.1,1,4,29,0,57.0,71.3,68.1,,68.0,0.0,0,0,48,0.0,0,58,1,8,94.8,55,10.3,6,154.4,11,2,89.7,52,171,61,7.6,21.4,3.11
Leon Washington,3062,HB,TEN,11,-0.5,3,100.0,,0,0,1,0.0,0,3,31,0,78.7,24.0,60.3,65.0,66.5,0.0,0,0,19,31.0,36,116,2,11,64.7,75,0.0,0,126.1,11,1,0.9,1,77,83,7.5,7.0,1.03
Greg Little,6211,WR,CIN,4,8.8,2,45.5,,0,0,0,16.7,1,3,7,0,49.2,68.8,54.3,,55.4,0.0,0,1,21,0.0,0,76,1,5,93.4,71,7.9,6,25.9,11,0,92.1,70,63,24,4.8,12.6,0.89
Frank Gore,2282,HB,SF,11,3.9,2,72.7,,0,0,0,0.0,0,2,28,0,77.3,61.5,56.3,66.4,52.7,0.0,0,0,55,33.5,83,248,1,8,63.3,157,3.2,8,130.1,11,1,6.0,15,98,85,10.6,12.3,0.62
Ryan Grant,8777,WR,WAS,8,10.7,1,50.0,,0,0,0,16.7,1,3,32,0,45.8,68.0,58.9,,58.5,0.0,0,1,21,0.0,0,63,0,5,95.2,60,30.2,19,27.9,10,0,69.8,44,57,16,3.2,11.4,0.95
James Wright,8873,WR,CIN,10,16.6,0,20.0,,0,0,0,0.0,0,2,7,0,68.3,67.8,56.2,,51.4,0.0,0,1,24,0.0,0,100,0,2,93.0,93,3.0,3,0.8,10,0,97.0,97,32,5,2.5,16.0,0.34
Chase Coffman,5021,TE,TEN,8,9.4,0,50.0,,0,0,0,0.0,0,3,31,0,73.4,68.0,64.1,76.2,61.2,37.3,28,1,18,8.0,6,75,0,5,85.3,64,53.3,40,58.3,10,1,9.3,7,50,17,3.4,10.0,0.78
Charles Sims,8704,HB,TB,3,1.7,0,70.0,,0,0,0,22.2,2,1,30,0,32.6,29.7,45.3,84.2,35.6,0.0,0,1,13,14.0,7,50,0,7,84.0,42,4.0,2,35.8,10,0,2.0,1,36,23,3.3,5.1,0.86
Dane Sanzenbacher,6570,WR,CIN,7,8.7,1,70.0,,0,0,0,0.0,0,5,7,1,75.6,17.7,49.5,,52.5,0.0,0,0,26,0.0,0,111,2,7,94.6,105,87.4,97,96.7,10,0,11.7,13,87,37,5.3,12.4,0.83
Gavin Escobar,7828,TE,DAL,11,10.4,0,80.0,,0,0,0,11.1,1,6,9,0,54.5,70.1,71.8,69.6,68.1,16.4,12,0,26,1.4,1,73,0,8,93.2,68,67.1,49,147.5,10,3,16.4,12,99,21,2.6,12.4,1.46
Daniel Thomas,6214,HB,MIA,8,-0.2,2,90.0,,0,0,0,0.0,0,7,17,0,78.0,43.3,63.4,82.5,69.8,0.0,0,0,25,19.1,21,110,0,9,76.4,84,6.4,7,107.1,10,0,8.2,9,97,98,10.9,10.8,1.15
Josh Morgan,4488,WR,CHI,9,7.5,2,60.0,,0,0,0,0.0,0,3,6,0,74.6,68.8,57.5,,53.6,3.6,5,1,11,0.0,0,138,1,6,92.0,127,42.0,58,65.4,10,1,54.3,75,47,30,5.0,7.8,0.37
Bruce Miller,6363,FB,SF,11,2.5,1,80.0,,0,0,0,11.1,1,4,28,0,54.5,80.5,69.0,64.0,58.2,15.4,19,0,20,22.8,28,123,1,8,74.8,92,5.7,7,102.5,10,0,8.9,11,86,61,7.6,10.8,0.93
Ed Dickson,5595,TE,CAR,11,4.2,1,60.0,,0,0,0,14.3,1,5,5,1,49.2,17.2,55.1,64.9,47.2,41.0,73,0,17,30.9,55,178,1,6,62.9,112,25.3,45,75.4,10,0,6.7,12,56,37,6.2,9.3,0.5
Adam Thielen,8288,WR,MIN,11,14.4,1,44.4,,0,0,0,0.0,0,4,18,0,72.1,67.0,66.5,,60.8,0.0,0,1,17,0.0,0,63,0,4,95.2,60,30.2,19,25.9,9,0,69.8,44,57,7,1.8,14.3,0.95
Lorenzo Taliaferro,8773,HB,BLT,8,1.6,5,77.8,,0,0,0,12.5,1,3,3,0,52.1,52.9,57.7,74.9,60.3,2.1,1,0,29,23.4,11,47,0,7,74.5,35,0.0,0,110.2,9,0,2.1,1,94,89,12.7,13.4,2.69
Rex Burkhead,7971,HB,CIN,3,1.0,0,77.8,,0,0,0,0.0,0,3,7,0,75.6,73.5,58.6,49.4,89.3,0.0,0,1,15,33.3,7,21,0,7,66.7,14,0.0,0,49.8,9,0,0.0,0,49,37,5.3,7.0,3.5
Anthony Sherman,6288,FB,KC,11,1.3,4,77.8,,0,0,0,12.5,1,4,16,0,52.5,71.1,87.5,69.7,70.6,12.7,8,0,24,17.5,11,63,0,7,79.4,50,11.1,7,132.4,9,1,3.2,2,62,54,7.7,8.9,1.24
Robert Herron,8820,WR,TB,6,9.8,1,66.7,,0,0,0,14.3,1,3,30,0,29.8,69.8,50.0,,50.8,0.0,0,0,16,0.0,0,77,0,6,88.3,68,48.1,37,121.5,9,1,50.6,39,58,26,4.3,9.7,0.85
Jarrett Boykin,7363,WR,GB,8,11.4,2,22.2,,0,0,0,50.0,2,1,12,0,27.3,64.0,47.8,,46.0,0.0,0,0,11,0.0,0,100,0,2,90.0,90,4.0,4,39.6,9,0,96.0,96,17,15,7.5,8.5,0.19
Dwayne Harris,6328,WR,DAL,11,11.0,3,77.8,,0,0,0,0.0,0,3,9,0,77.3,51.9,81.4,65.5,86.8,3.1,1,0,56,3.1,1,32,0,7,87.5,28,15.6,5,118.8,9,0,75.0,24,116,36,5.1,16.6,4.14
Jerrel Jernigan,6235,WR,NYG,2,8.8,1,66.7,,0,0,0,14.3,1,2,21,0,49.2,69.8,55.4,,55.6,0.0,0,0,11,0.0,0,74,0,6,91.9,68,2.7,2,76.2,9,0,97.3,72,40,9,1.5,6.7,0.59
Bryan Walters,6139,WR,SEA,8,6.8,0,55.6,,0,0,0,16.7,1,2,29,0,46.3,81.1,60.2,,63.7,0.0,0,0,17,0.0,0,43,0,5,97.7,42,74.4,32,68.8,9,0,25.6,11,44,24,4.8,8.8,1.05
Maurice Jones-Drew,3005,HB,OAK,9,-0.1,4,88.9,,0,0,0,11.1,1,2,23,0,54.9,38.3,43.0,57.8,50.9,0.0,0,0,11,20.7,24,116,0,8,75.9,88,3.4,4,88.9,9,0,4.3,5,48,49,6.1,6.0,0.55
Chris Gragg,8004,TE,BUF,10,3.6,0,77.8,,0,0,0,22.2,2,4,4,0,52.1,69.5,61.3,74.3,54.1,83.7,72,0,14,9.3,8,86,0,7,84.9,73,5.8,5,125.9,9,1,5.8,5,48,22,3.1,6.9,0.66
Darrel Young,5438,FB,WAS,11,2.6,0,88.9,,0,0,0,0.0,0,4,32,0,76.5,80.8,77.1,83.2,85.7,2.1,1,0,20,12.5,6,48,0,8,79.2,38,0.0,0,137.3,9,2,6.3,3,67,42,5.3,8.4,1.76
Frankie Hammond,8156,WR,KC,11,9.7,0,33.3,,0,0,1,40.0,2,1,16,0,28.0,80.5,44.9,,46.2,0.0,0,0,22,0.0,0,131,1,3,95.4,125,32.1,42,47.5,9,0,67.9,89,38,16,5.3,12.7,0.3
Patrick DiMarco,6997,FB,ATL,11,2.0,0,77.8,,0,0,0,22.2,2,4,2,0,32.2,69.5,56.9,77.0,51.2,9.8,8,0,16,15.9,13,82,0,7,82.9,68,26.8,22,126.9,9,1,9.8,8,50,37,5.3,7.1,0.74
Will Johnson,7639,FB,PIT,9,1.3,0,62.5,,0,0,0,16.7,1,3,25,0,49.2,69.8,74.4,55.7,70.1,62.2,28,0,18,35.6,16,45,0,5,60.0,27,2.2,1,69.8,8,0,6.7,3,30,29,5.8,6.0,1.11
LeGarrette Blount,5863,HB,NE,12,1.1,1,75.0,,0,0,0,0.0,0,3,19,0,74.6,63.0,64.3,62.6,71.3,1.9,1,0,13,34.6,18,52,0,6,63.5,33,3.8,2,83.3,8,0,0.0,0,36,46,7.7,6.0,1.09
Brian Leonhardt,8083,TE,OAK,11,6.6,0,75.0,,0,0,0,0.0,0,2,23,0,74.6,68.8,55.0,73.9,49.3,83.8,88,0,12,28.6,30,105,1,6,66.7,70,11.4,12,122.4,8,1,3.8,4,35,9,1.5,5.8,0.5
Robert Hughes,6564,HB,ARZ,10,4.1,1,75.0,,0,0,0,33.3,3,5,1,0,28.4,72.4,62.5,40.0,68.5,0.0,0,0,49,26.2,11,42,0,6,69.0,29,0.0,0,113.5,8,0,4.8,2,94,71,11.8,15.7,3.24
Keshawn Martin,7121,WR,HST,11,6.3,0,50.0,,0,0,0,0.0,0,1,13,0,73.4,81.1,53.9,,53.8,0.0,0,1,16,0.0,0,65,0,4,93.8,61,50.8,33,21.9,8,0,49.2,32,34,19,4.8,8.5,0.56
Terrance West,8729,HB,CLV,10,1.3,2,100.0,,0,0,0,0.0,0,2,8,1,76.5,89.8,60.5,86.2,57.5,0.0,0,0,11,32.1,42,131,1,8,65.6,86,1.5,2,131.3,8,1,3.1,4,48,38,4.8,6.0,0.56
Stepfan Taylor,7922,HB,ARZ,9,3.5,1,87.5,,0,0,0,0.0,0,3,1,0,76.5,79.4,59.0,71.6,68.6,0.0,0,0,17,34.9,22,63,0,7,55.6,35,1.6,1,129.2,8,2,9.5,6,44,33,4.7,6.3,1.26
Dri Archer,8732,HB,PIT,9,-2.8,1,62.5,,0,0,0,16.7,1,0,25,0,45.8,78.8,56.5,73.0,47.7,0.0,0,0,7,3.6,1,28,0,5,96.4,27,32.1,9,66.7,8,0,28.6,8,4,25,5.0,0.8,0.15
Isaiah Crowell,9295,HB,CLV,10,0.5,1,62.5,,0,0,0,0.0,0,2,8,0,74.6,28.5,57.4,64.0,54.0,0.0,0,0,19,27.0,38,141,0,5,68.8,97,2.1,3,78.1,8,0,6.4,9,46,43,8.6,9.2,0.47
Darrin Reaves,9006,HB,CAR,5,-0.9,0,62.5,,0,0,0,0.0,0,1,5,0,73.4,80.7,50.5,52.0,55.9,0.0,0,0,16,41.8,41,98,0,5,55.1,54,2.0,2,70.3,8,0,6.1,6,31,42,8.4,6.2,0.57
Joseph Fauria,8478,TE,DET,5,7.6,0,37.5,,0,0,0,25.0,1,2,11,0,43.9,67.5,60.3,73.3,60.1,41.5,22,0,26,5.7,3,53,0,3,84.9,45,52.8,28,58.9,8,0,5.7,3,49,30,10.0,16.3,1.09
Eric Weems,4097,WR,ATL,10,11.7,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,62.1,,58.1,0.0,0,0,40,0.0,0,80,0,6,96.3,77,55.0,44,117.3,7,0,43.8,35,85,21,3.5,14.2,1.1
Latavius Murray,7962,HB,OAK,6,1.0,1,85.7,,0,0,0,14.3,1,1,23,0,49.2,36.6,65.2,67.3,48.4,0.0,0,0,13,22.4,15,67,0,6,73.1,49,0.0,0,87.5,7,0,1.5,1,35,29,4.8,5.8,0.71
Anthony Dixon,5696,HB,BUF,8,0.9,3,85.7,,0,0,0,0.0,0,2,4,0,74.6,88.1,68.1,74.4,61.6,0.0,0,0,10,32.6,30,92,0,6,66.3,61,1.1,1,88.1,7,0,5.4,5,36,35,5.8,6.0,0.59
Ryan Mathews,5537,HB,SD,4,1.9,1,100.0,,0,0,0,0.0,0,4,27,0,76.5,50.8,70.0,78.5,87.9,0.0,0,0,16,12.5,5,40,0,7,82.5,33,5.0,2,101.8,7,0,7.5,3,59,46,6.6,8.4,1.79
Erik Lorig,5775,FB,NO,5,-0.6,0,85.7,,0,0,0,0.0,0,1,20,0,74.6,19.0,36.9,21.8,71.2,3.2,1,0,14,38.7,12,31,0,6,61.3,19,0.0,0,81.0,7,0,0.0,0,24,28,4.7,4.0,1.26
Bruce Ellington,8741,WR,SF,7,9.6,1,71.4,,0,0,0,0.0,0,4,28,0,74.6,87.3,64.5,,64.7,0.0,0,0,20,0.0,0,44,0,5,97.7,43,31.8,14,133.3,7,1,61.4,27,54,37,7.4,10.8,1.26
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Vance McDonald,7836,TE,SF,8,12.3,0,28.6,,0,0,0,33.3,1,1,28,1,30.0,13.6,62.2,80.8,33.6,64.6,62,0,21,17.7,17,96,0,2,78.1,75,21.9,21,44.9,7,0,7.3,7,30,26,13.0,15.0,0.4
Marquess Wilson,8019,WR,CHI,2,8.3,0,42.9,,0,0,0,25.0,1,2,6,0,36.2,65.8,52.0,,52.5,0.0,0,0,10,0.0,0,57,0,3,98.2,56,50.9,29,50.3,7,0,49.1,28,21,7,2.3,7.0,0.38
Derek Hagan,3027,WR,TEN,11,11.4,0,85.7,,0,0,0,14.3,1,3,31,0,49.2,68.8,61.0,,60.9,0.0,0,0,38,0.0,0,62,0,6,96.8,60,40.3,25,158.3,7,1,59.7,37,90,15,2.5,15.0,1.5
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
