player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Telvin Smith Sr.,8779,LB,JAX,9,0,15,0,2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,7.6,13,170,4,23.1,0,0,1,0,69.2,9,3,27.8,2,2,0,2,2,0
Matt Elam,7813,S,BLT,9,0,3,2,3,0,1,1,1,40.0,6,2,16.7,0,0,0,2,6.3,16,255,6,21.9,0,1,2,1,60.0,9,4,27.8,1,0,0,1,0,0
K'Waun Williams,9332,CB,CLV,7,0,8,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,9.9,7,71,2,21.4,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,1
Cortland Finnegan,3160,CB,MIA,8,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,4.6,14,307,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Darius Butler,4964,CB,IND,7,0,14,2,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,3.2,7,218,3,21.4,0,2,0,0,71.4,5,2,20.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,9,0,18,3,4,0,1,1,1,38.1,8,2,12.5,0,0,0,1,7.0,22,315,8,20.5,0,2,3,0,61.9,13,6,26.9,1,1,0,1,1,0
Brandon Boykin,7123,CB,PHI,8,0,24,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,2.6,5,191,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nigel Bradham,7105,LB,BUF,6,0,4,3,3,0,1,3,0,62.5,10,4,20.0,0,0,1,0,10.8,20,186,7,20.0,0,1,0,0,37.5,6,1,8.3,0,0,0,1,1,1
Stevie Brown,5773,S,NYG,6,0,21,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.4,5,114,2,20.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,6,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,3.2,5,156,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jonathan Freeny,6633,LB,MIA,3,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,35.7,5,14,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Dan McCullers,8849,DI,PIT,2,0,25,0,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,100.0,5,5,2,20.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,9,0,18,0,1,0,0,0,0,50.0,2,1,50.0,1,1,0,0,8.2,8,98,2,18.8,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Coty Sensabaugh,7115,CB,TEN,5,0,31,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,5.9,8,136,2,18.8,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Malcolm Jenkins,4937,S,PHI,8,0,24,0,3,0,0,1,0,80.0,4,1,12.5,0,0,0,1,2.3,8,341,3,18.8,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
LaRon Landry,3622,S,IND,4,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.8,8,118,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Brandon Meriweather,3640,S,WAS,7,0,32,1,2,0,0,1,0,52.4,11,3,22.7,2,2,0,1,9.5,25,264,6,18.0,0,0,0,0,47.6,10,1,10.0,1,1,0,3,3,0
Sio Moore,7847,LB,OAK,6,0,23,1,9,0,0,7,3,61.5,24,9,22.9,2,2,0,3,23.5,40,170,12,17.5,0,1,2,0,38.5,15,3,10.0,0,0,0,2,2,0
Perry Riley,5627,LB,WAS,7,0,32,1,3,0,1,1,0,48.0,12,4,25.0,2,2,0,0,11.2,29,259,7,17.2,0,0,2,0,52.0,13,3,15.4,1,1,0,3,3,0
Patrick Robinson,5557,CB,NO,5,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.1,3,144,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,6,0,25,0,4,0,0,2,0,60.0,6,2,16.7,0,0,0,0,21.8,12,55,4,16.7,0,0,2,0,40.0,4,2,25.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,3,0,29,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,20.7,6,29,2,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,8,0,12,1,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,3.6,9,249,3,16.7,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
James Dockery,6814,CB,CAR,3,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.0,3,43,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Kurt Coleman,5767,S,KC,7,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,3,121,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,3,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,3.4,3,87,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rolando McClain,5533,LB,DAL,8,0,9,3,5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,10.8,24,223,8,16.7,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,4,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,12.5,6,48,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,6,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.0,6,120,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Brynden Trawick,8471,S,BLT,4,0,3,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,12.0,3,25,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,8,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,3.2,3,95,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Hill III,6999,S,BLT,3,0,3,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.2,3,58,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Darrell Stuckey,5634,S,SD,4,0,27,0,1,0,0,0,0,100.0,2,0,0.0,0,0,0,0,13.6,3,22,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jayron Hosley,7094,CB,NYG,3,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,6.4,3,47,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sam Barrington,8015,LB,GB,3,0,12,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.3,3,41,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Denico Autry,8982,ED,OAK,1,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,60.0,3,5,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,NE,8,0,19,2,9,0,0,4,0,33.3,11,4,18.2,0,0,1,2,12.5,34,271,11,16.2,0,2,5,2,66.7,22,7,15.9,0,0,0,0,0,1
Reggie Nelson,3637,S,CIN,8,0,7,2,6,0,0,3,1,38.7,12,4,20.8,1,0,0,1,10.6,37,350,10,16.2,0,1,2,0,61.3,19,4,13.2,1,1,0,2,1,0
DeAndre Levy,4999,LB,DET,8,0,11,0,7,0,0,3,0,48.1,13,4,19.2,1,1,0,0,9.1,28,307,8,16.1,0,0,4,0,51.9,14,4,14.3,0,0,0,1,1,0
Dane Fletcher,5807,LB,TB,5,0,30,0,4,0,0,2,0,75.0,6,2,16.7,0,0,0,0,16.1,19,118,5,15.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Dawan Landry,3091,S,NYJ,9,0,22,0,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,4.9,16,324,3,15.6,0,0,1,0,46.7,7,2,21.4,1,1,0,2,2,0
Ryan Clark,1229,S,WAS,9,0,32,0,3,0,0,1,1,30.8,4,2,37.5,1,1,0,2,4.8,16,333,4,15.6,0,0,2,1,69.2,9,2,11.1,0,0,0,1,1,0
Brandon Marshall,7648,LB,DEN,8,0,10,1,5,0,1,1,0,37.5,6,2,16.7,0,0,0,0,7.1,26,368,7,15.4,0,0,4,0,62.5,10,5,30.0,1,1,0,1,1,0
Jelani Jenkins,7886,LB,MIA,8,0,17,0,4,0,0,2,1,64.3,9,3,22.2,1,1,0,1,9.1,26,286,6,15.4,0,0,1,0,35.7,5,1,10.0,0,0,0,2,2,0
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Tyrann Mathieu,7850,S,ARZ,7,0,1,1,4,0,0,1,0,37.5,6,1,8.3,0,0,0,0,10.8,17,158,5,14.7,0,0,3,0,62.5,10,3,15.0,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,8,0,24,1,19,0,0,7,0,32.6,29,7,12.1,0,0,0,2,71.4,90,126,23,14.4,0,1,12,2,67.4,60,16,15.8,3,3,0,3,3,0
Will Compton,8308,LB,WAS,6,0,32,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,8.8,7,80,2,14.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Justin Tuggle,8225,LB,HST,9,0,13,1,3,0,0,1,0,53.8,7,1,7.1,0,0,0,0,12.0,14,117,4,14.3,0,1,2,0,46.2,6,3,25.0,0,0,0,0,0,0
Geno Hayes,4489,LB,JAX,9,0,15,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,3.7,7,190,2,14.3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,0,0
Nate Allen,5562,S,PHI,7,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,7,301,1,14.3,0,0,0,0,100.0,7,1,14.3,1,1,0,1,1,0
Shea McClellin,7025,LB,CHI,4,0,6,0,2,0,0,1,0,21.4,3,1,16.7,0,0,0,1,19.7,14,71,3,14.3,0,0,1,1,78.6,11,2,13.6,1,1,0,1,1,0
Prince Shembo,8774,LB,ATL,6,0,2,1,3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,17.3,14,81,4,14.3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,8,0,10,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.1,7,334,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,9,0,5,0,5,0,0,2,0,45.0,9,2,11.1,0,0,0,0,7.4,25,340,6,14.0,0,0,2,0,55.0,11,2,9.1,0,0,0,1,1,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,8,0,10,2,1,0,2,1,0,78.6,11,4,22.7,1,1,0,0,4.7,18,381,4,13.9,0,0,0,0,21.4,3,0,0.0,0,0,0,1,1,0
Manti Te'o,7819,LB,SD,3,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,13.6,11,81,2,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,1,0,0
Da'Norris Searcy,6252,S,BUF,8,0,4,1,0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,5.2,11,213,2,13.6,0,0,0,0,60.0,6,1,16.7,1,1,0,1,1,0
Justin Houston,6222,ED,KC,8,0,16,3,27,0,3,24,0,91.3,188,40,14.1,13,13,1,0,72.5,206,284,43,13.6,0,0,3,0,8.7,18,3,8.3,0,0,1,13,13,2
Chad Greenway,2962,LB,MIN,6,0,18,2,2,0,1,0,0,60.0,9,1,5.6,0,1,1,1,10.8,22,203,5,13.6,0,1,1,1,40.0,6,2,16.7,0,0,0,1,2,1
Dont'a Hightower,7030,LB,NE,7,0,19,4,10,0,3,8,0,51.4,36,12,18.1,1,1,0,1,26.4,74,280,17,13.5,0,1,2,1,48.6,34,5,10.3,2,2,0,3,3,0
C.J. Mosley,8652,LB,BLT,9,0,3,5,10,0,1,5,0,43.9,25,6,12.0,0,0,0,0,16.1,58,360,15,12.9,0,3,5,0,56.1,32,8,12.5,0,0,1,0,0,1
Akeem Dent,6243,LB,HST,2,0,13,2,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,34.8,8,23,2,12.5,0,2,0,0,42.9,3,2,33.3,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,4,0,16,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,4.1,4,97,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Ryan Shazier,8650,LB,PIT,5,0,25,0,3,0,0,2,0,54.5,6,2,16.7,0,0,0,0,11.2,12,107,3,12.5,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,8,0,4,1,3,0,0,1,0,50.0,8,1,6.3,0,0,0,1,7.3,16,218,4,12.5,0,1,2,1,50.0,8,3,18.8,0,0,0,0,0,0
Tony Jefferson,8361,S,ARZ,8,0,1,2,2,0,0,0,0,38.9,7,1,14.3,1,1,0,1,10.3,24,233,5,12.5,0,1,1,0,61.1,11,2,9.1,0,0,0,1,1,0
Logan Ryan,7864,CB,NE,8,0,19,1,0,0,0,0,0,50.0,2,0,0.0,0,0,1,0,2.4,4,169,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,1
Patrick Chung,4957,S,NE,9,0,19,1,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,3.1,8,258,2,12.5,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,9,0,32,0,3,0,0,2,0,41.7,5,2,20.0,0,0,0,0,5.3,12,225,3,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Alfonzo Dennard,7208,CB,NE,4,0,19,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.3,4,123,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
