player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,1,0,9.5,0.0,97.4,,17.5,0,0,0,0.0,23,80.3,90.1,79.9,66.6,74.2,70.8,1,,0.0,0,0,0,0.0,0,37,38,0,1,2,0,0,0,0.0,
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Dwight Freeney,1019,ED,SD,1,0,,,2.9,,,0,0,0,,27,60.0,77.7,79.1,73.4,66.2,,0,,100.0,1,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,1,0,2.6,80.0,68.4,6.5,5.2,0,0,0,0.0,1,52.6,68.9,75.2,55.1,86.6,33.8,0,9,40.0,2,0,0,90.0,4,26,38,0,3,5,0,28,19,1.1,7.0
Ryan Clark,1229,S,WAS,1,0,4.7,33.3,92.3,22.0,7.3,0,0,1,33.3,32,67.4,44.6,78.9,55.4,28.6,27.4,0,11,0.0,0,1,0,45.1,1,24,26,1,2,3,0,11,16,0.5,11.0
Terence Newman,1321,CB,CIN,1,0,11.1,70.0,100.0,9.6,6.7,0,0,0,0.0,7,46.6,49.8,78.7,,73.2,37.5,0,15,33.3,2,0,1,86.3,7,68,68,0,4,10,0,62,16,0.9,8.9
Terrell Suggs,1326,ED,BLT,1,0,,,12.9,,,0,0,0,,3,59.3,75.1,78.5,74.0,66.8,74.5,0,,0.0,0,0,0,0.0,0,4,31,1,1,0,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,1,0,,,97.3,,,0,0,0,,25,70.1,61.6,76.8,60.0,39.7,52.5,0,,16.7,1,0,0,0.0,0,36,37,1,5,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,1,0,-1.5,50.0,29.0,8.0,4.0,0,0,0,0.0,22,86.7,72.3,0.0,61.3,67.7,75.9,0,4,0.0,0,0,1,56.3,1,9,31,1,2,2,0,4,6,0.5,4.0
Charles Tillman,1351,CB,CHI,1,0,15.5,75.0,96.3,8.3,6.3,0,0,0,0.0,6,63.3,60.6,78.5,68.5,37.8,79.9,0,16,0.0,0,0,0,89.6,3,26,27,2,4,4,0,24,3,1.0,8.0
Rashean Mathis,1355,CB,DET,1,0,2.0,50.0,100.0,34.0,17.0,0,0,0,0.0,11,80.7,79.9,78.7,,65.9,75.4,0,1,0.0,0,0,0,56.3,1,37,37,1,1,2,0,1,0,0.0,1.0
Cory Redding,1381,DI,IND,1,0,,,3.2,,,0,0,0,,14,60.0,58.6,0.0,62.8,61.9,69.6,0,,,0,0,1,0.0,0,1,31,0,0,0,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,1,0,0.0,100.0,96.3,12.5,12.5,0,0,0,0.0,6,61.2,59.0,71.6,,57.4,78.0,0,7,0.0,0,0,0,122.9,2,26,27,1,1,2,1,8,8,0.3,4.0
Jarret Johnson,1421,ED,SD,1,0,-2.5,100.0,36.8,3.0,3.0,0,0,0,0.0,27,88.1,77.8,75.6,51.9,69.2,72.7,0,5,0.0,0,0,0,83.3,2,7,19,1,2,2,0,8,13,1.3,4.0
Ike Taylor,1437,CB,PIT,1,0,15.2,66.7,100.0,8.5,5.7,1,1,1,16.7,25,45.2,39.9,0.0,,47.8,45.2,0,17,0.0,0,1,2,129.9,4,37,37,0,3,6,1,47,10,1.4,11.8
Chris Clemons,1585,ED,JAX,1,0,,,2.5,,,1,0,0,,15,57.2,66.1,0.8,74.5,63.8,71.8,0,,0.0,0,0,2,0.0,0,1,40,3,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,1,0,,,10.0,,,0,0,0,,21,59.5,66.8,76.4,57.7,71.8,70.1,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,1,1,11.3,100.0,100.0,8.0,8.0,0,0,0,0.0,32,66.8,64.7,0.0,,72.3,82.0,0,14,0.0,0,0,0,113.9,3,26,26,1,5,3,0,34,0,1.4,11.3
