player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Clemons,1585,ED,JAX,11,5,1,,4,2,15,63.5,51.9,16.4,54.4,58.9,53.0,4,9,0,,8.7,2,0,7,0.0,0,8,6,0,14,522,516,0,0,32,484,0,6,330,178,0,18,16,0,21,0,0,0,
Colin Cole,1589,DI,CAR,11,7,0,,0,0,5,62.7,59.6,84.0,48.4,63.1,75.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,281,281,3,221,0,57,0,0,139,142,0,8,13,0,2,0,0,0,
Cullen Jenkins,1637,DI,NYG,8,3,1,,0,0,21,62.8,67.9,84.1,76.3,49.0,58.7,4,8,0,,20.0,3,0,0,0.0,0,0,0,0,3,234,234,8,207,3,16,0,0,148,83,0,7,9,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,10,9,0,76.2,0,0,6,43.7,53.8,26.0,58.9,68.5,75.1,0,2,0,46,13.0,6,0,1,118.0,16,0,342,0,165,344,0,0,0,0,0,0,344,9,170,2,20,31,21,2,1,184,111,11.5
Vince Wilfork,1742,DI,NE,11,5,0,,0,0,19,59.9,64.9,86.2,49.6,75.5,50.7,1,12,1,,13.5,5,0,0,0.0,0,1,0,0,1,575,575,44,107,46,378,0,0,332,242,0,23,27,0,14,0,0,0,
Jason Babin,1748,ED,NYJ,11,4,0,,1,0,22,56.3,68.4,5.8,65.2,83.3,77.9,6,13,0,,0.0,0,0,4,0.0,0,3,25,8,26,243,208,0,1,97,110,0,35,154,63,2,7,5,0,22,0,0,0,
Karlos Dansby,1754,LB,CLV,10,16,0,82.1,0,0,8,85.3,83.4,84.9,59.7,73.2,66.8,0,4,1,30,10.5,8,1,0,98.2,23,3,642,4,360,675,20,0,1,19,0,5,655,48,267,4,33,52,28,7,1,232,193,10.1
Daryl Smith,1760,LB,BLT,11,14,0,71.8,0,2,3,71.4,70.2,61.2,70.2,62.6,79.0,2,7,0,33,7.0,6,2,1,99.7,28,1,636,1,395,705,65,0,0,65,0,1,640,48,262,2,33,66,39,10,1,274,160,9.8
Dwan Edwards,1772,DI,CAR,11,9,0,,0,0,5,58.3,58.7,74.4,54.1,64.7,63.2,6,8,1,,7.4,2,0,1,0.0,0,4,0,0,3,426,426,2,282,4,138,0,0,290,133,0,14,16,0,18,0,0,0,
Randy Starks,1792,DI,MIA,10,6,0,50.0,0,0,17,68.2,71.3,85.2,66.6,62.5,53.5,0,9,0,6,10.5,2,1,0,56.3,1,3,1,0,8,354,353,5,270,2,76,0,1,180,166,0,8,11,2,12,0,6,8,6.0
Shaun Phillips,1819,ED,TEN,11,5,2,100.0,1,0,31,68.1,53.4,28.8,48.8,61.8,51.0,3,10,0,11,14.3,3,1,2,85.4,4,2,200,0,47,357,155,0,0,120,35,0,202,187,123,2,9,13,4,15,0,18,25,4.5
Will Allen,1832,S,PIT,7,3,0,62.5,0,0,25,45.6,47.2,81.6,65.0,56.8,51.9,1,0,0,23,20.0,3,0,0,93.8,5,0,58,2,87,151,0,0,0,0,0,62,151,1,63,29,4,9,8,1,0,76,42,15.2
Robert Geathers,1838,ED,CIN,11,5,2,100.0,0,0,7,59.6,48.6,64.4,42.4,66.3,66.5,4,12,1,10,12.5,2,0,1,60.4,2,1,37,0,19,436,397,0,20,10,367,0,39,291,126,2,6,9,2,17,0,16,14,8.0
Jared Allen,1847,ED,CHI,10,9,2,0.0,1,1,6,67.3,68.3,55.2,64.9,63.3,80.2,15,23,0,,2.9,1,0,1,39.6,0,3,1,0,5,561,560,0,0,11,549,0,1,354,202,0,22,25,1,41,0,0,0,
Antonio Smith,1856,DI,OAK,11,2,0,,1,0,23,64.0,52.1,42.4,69.3,39.0,75.2,4,26,0,,0.0,0,0,3,0.0,0,1,2,0,2,529,527,13,192,1,321,0,2,305,222,0,10,9,0,31,0,0,0,
Mike Adams,1972,S,IND,11,4,0,71.4,1,1,14,83.3,82.9,89.2,78.1,67.3,73.6,2,2,4,39,10.6,7,3,1,76.6,15,0,136,6,418,701,0,0,0,0,0,498,701,21,262,61,10,55,21,4,1,195,102,13.0
Tommy Kelly,2093,DI,ARZ,11,5,1,,0,0,1,61.8,62.7,61.1,57.1,67.2,65.5,7,20,0,,5.0,1,0,1,0.0,0,1,0,0,0,510,510,24,138,8,340,0,0,326,184,0,13,14,0,28,0,0,0,
George Wilson,2210,S,TEN,11,6,0,53.3,0,0,31,69.4,55.7,39.4,38.8,32.6,76.7,0,0,1,19,7.5,3,2,1,61.5,8,0,389,8,290,538,1,0,1,0,0,102,537,34,214,37,12,31,15,0,1,74,20,9.3
Adam Jones,2223,CB,CIN,11,0,0,61.9,1,0,7,65.0,65.6,87.9,60.0,57.2,29.0,0,1,1,80,18.9,10,3,5,87.3,39,0,36,539,390,590,0,0,0,0,0,2,590,1,199,13,12,43,63,1,2,449,190,11.5
Antrel Rolle,2225,S,NYG,11,8,0,54.5,0,1,21,57.3,53.5,55.5,57.1,46.9,47.3,1,0,3,74,20.0,13,1,2,61.6,18,0,233,11,393,720,0,0,0,0,0,393,720,10,317,83,15,44,33,1,2,251,132,13.9
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,11,2,0,75.0,0,1,10,57.3,68.7,23.0,68.7,69.3,39.8,11,21,0,15,31.8,7,0,3,78.1,3,10,163,0,11,523,360,0,0,317,43,0,163,359,153,0,20,13,4,42,0,13,15,4.3
Thomas Davis Sr.,2231,LB,CAR,10,11,0,78.0,0,1,5,84.9,76.7,55.1,73.6,60.5,57.7,4,8,0,37,12.0,10,2,1,96.7,39,1,587,3,356,663,47,0,0,47,0,5,616,59,248,21,37,62,50,13,1,281,196,7.2
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,11,7,0,,0,0,21,57.6,53.7,85.2,53.2,56.3,60.7,0,4,0,,6.3,1,0,0,0.0,0,0,0,0,0,305,304,0,285,2,17,0,1,129,176,0,6,8,0,4,0,0,0,
Jonathan Babineaux,2276,DI,ATL,10,4,0,,0,0,2,69.5,64.2,69.7,61.2,58.6,31.6,2,22,0,,31.8,7,0,1,0.0,0,1,8,0,4,492,483,9,238,15,221,0,9,308,180,1,10,11,0,25,0,0,0,
Justin Tuck,2291,ED,OAK,10,6,2,66.7,0,1,23,59.6,74.6,69.8,69.4,72.6,47.4,7,10,1,5,13.3,4,0,1,30.6,2,2,0,0,13,398,398,2,35,131,230,0,0,214,171,0,15,20,3,19,0,8,10,4.0
Chris Canty,2349,DI,BLT,7,3,1,,0,0,3,60.0,58.3,56.0,53.7,60.3,51.8,0,3,0,,14.3,2,1,1,0.0,0,1,0,0,0,213,213,7,4,89,113,0,0,118,95,0,8,9,0,4,0,0,0,
Trent Cole,2363,ED,PHI,11,4,0,85.7,0,3,24,65.0,77.5,13.7,81.3,72.4,68.9,12,22,0,9,22.9,8,0,6,85.7,6,7,45,1,81,602,542,0,10,382,150,0,60,296,225,14,20,23,7,41,0,32,42,5.3
C.J. Mosley,2408,DI,DET,10,3,0,,0,1,11,,76.1,84.1,71.2,69.7,61.5,4,4,0,,6.7,1,0,0,0.0,0,3,0,0,0,301,301,5,274,0,22,0,0,176,125,0,10,11,0,11,0,0,0,
Kevin Vickerson,2433,DI,KC,10,5,1,,0,0,16,63.3,69.1,28.7,54.9,74.5,53.9,0,3,0,,10.0,1,0,1,0.0,0,0,0,0,1,107,107,0,18,4,85,0,0,51,55,0,4,4,0,3,0,0,0,
Jay Ratliff,2441,DI,CHI,8,5,0,,0,0,6,64.9,85.0,85.5,72.0,79.6,66.3,5,14,0,,5.0,1,0,0,0.0,0,5,1,0,0,336,335,1,330,0,4,0,1,213,123,0,13,14,0,24,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,3,2,0,100.0,0,0,1,78.8,84.0,68.1,66.9,68.4,77.9,1,1,0,1,0.0,0,0,0,79.2,1,0,14,0,4,17,3,0,0,3,0,0,14,8,5,0,1,2,1,2,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,5,2,0,59.4,1,0,19,48.9,50.2,26.8,,71.2,57.9,0,0,1,45,21.4,3,3,8,89.6,19,0,53,222,215,310,0,0,0,0,0,1,310,0,95,34,3,9,32,0,1,312,103,16.4
Jim Leonhard,2694,S,CLV,11,0,0,60.0,0,0,8,65.1,68.9,80.6,59.1,74.5,88.5,1,0,0,22,0.0,0,0,0,82.9,3,0,43,3,120,146,0,0,0,0,0,88,146,9,17,12,3,9,5,1,0,37,10,12.3
Ahmad Brooks,2945,ED,SF,11,5,1,100.0,0,1,28,74.0,61.2,14.1,59.1,62.4,36.9,4,9,0,12,26.9,7,0,5,83.3,8,4,57,0,87,529,418,0,0,411,7,0,111,233,209,54,15,14,8,17,0,32,18,4.0
Mario Williams,2946,ED,BUF,11,0,2,100.0,0,1,4,61.0,80.7,76.9,76.7,71.1,68.6,5,26,0,11,11.1,2,0,1,95.8,2,13,7,0,10,534,526,0,0,335,191,0,8,334,190,1,27,16,2,44,0,14,10,7.0
A.J. Hawk,2950,LB,GB,11,20,0,73.8,0,0,12,56.7,51.5,84.7,53.3,48.1,84.0,1,10,0,23,5.1,4,3,0,95.4,31,1,665,1,357,740,68,0,0,67,1,1,672,73,310,5,23,55,42,12,0,321,233,10.4
Donte Whitner,2953,S,CLV,11,11,0,72.0,0,1,8,62.2,75.9,84.0,91.9,89.1,75.5,0,1,1,24,10.8,8,1,0,86.4,18,0,177,8,442,792,0,0,0,0,0,525,792,28,322,82,12,55,25,1,1,166,75,9.2
Haloti Ngata,2957,DI,BLT,11,7,4,,0,2,3,69.9,78.9,39.2,66.6,82.2,78.8,2,13,2,,3.4,1,0,3,0.0,0,2,6,0,2,490,484,13,51,17,403,0,6,293,195,0,15,21,0,17,0,0,0,
Kamerion Wimbley,2958,ED,TEN,11,4,0,50.0,0,0,31,71.5,55.3,85.4,52.9,48.5,56.8,3,2,0,27,10.7,3,0,0,80.2,2,2,13,0,77,468,444,0,0,401,43,0,24,139,252,11,11,21,4,7,0,35,14,17.5
Brodrick Bunkley,2959,DI,NO,11,5,0,,0,0,20,,63.7,83.4,48.3,69.9,64.0,0,4,0,,5.0,1,0,0,0.0,0,0,0,0,0,274,274,68,176,0,30,0,0,136,138,0,10,14,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,8,18,1,96.6,0,1,18,47.9,50.3,75.0,61.7,53.2,55.2,3,2,0,30,13.4,9,0,0,127.6,28,1,507,0,272,519,1,0,0,1,0,5,518,35,212,6,19,40,29,6,2,264,227,9.4
Antonio Cromartie,2964,CB,ARZ,11,1,0,46.2,1,0,1,82.7,80.8,58.4,48.9,65.7,62.7,0,1,3,86,10.3,3,6,3,57.9,24,0,41,609,444,684,0,0,0,0,0,0,684,5,235,34,5,25,52,1,2,356,175,14.8
Tamba Hali,2965,ED,KC,11,6,0,25.0,0,3,16,90.0,75.5,71.5,69.1,62.7,60.0,4,23,0,2,17.9,7,0,1,39.6,1,5,268,0,70,651,378,0,0,366,12,0,273,327,254,5,20,26,4,32,0,2,7,2.0
Manny Lawson,2967,ED,BUF,11,1,2,0.0,0,0,4,66.0,64.0,48.6,59.2,68.3,78.9,2,2,0,,0.0,0,0,1,39.6,0,1,50,0,3,226,175,0,1,89,85,0,51,140,83,1,6,9,1,5,0,0,0,
Johnathan Joseph,2969,CB,HST,11,1,0,62.5,2,2,13,74.3,73.8,52.6,,66.9,72.4,0,0,1,80,7.1,4,5,4,90.6,50,0,50,534,371,601,0,0,0,0,0,2,601,0,230,15,9,51,80,0,2,639,176,12.8
Mathias Kiwanuka,2977,ED,NYG,11,5,0,100.0,0,2,21,54.1,47.1,58.8,56.9,44.0,49.1,6,16,0,13,12.5,3,0,3,106.9,3,2,19,1,10,555,530,0,44,22,464,0,25,315,230,5,14,16,3,24,0,29,4,9.7
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,11,18,0,87.2,1,1,14,44.1,48.0,86.1,52.7,56.6,59.1,0,8,0,35,9.2,9,0,1,131.2,34,4,618,1,338,691,69,0,0,69,0,0,622,91,262,3,38,71,39,12,3,364,228,10.7
Danieal Manning,2987,S,HST,11,3,0,62.5,0,0,13,63.8,64.0,81.1,43.6,65.8,85.2,1,1,0,19,3.8,1,0,1,73.2,10,0,71,1,274,384,0,0,0,0,0,274,384,11,99,38,5,22,16,2,0,73,25,7.3
Roman Harper,2988,S,CAR,11,4,1,61.1,0,0,5,46.3,49.7,51.2,75.5,60.1,55.1,1,1,3,29,17.4,8,0,1,47.9,11,0,224,10,367,647,0,0,0,0,0,357,647,15,265,56,13,34,18,2,0,149,95,13.5
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,11,3,0,57.8,0,1,6,67.6,71.9,86.6,55.8,89.4,60.0,0,0,0,73,11.4,5,5,1,101.6,37,0,59,572,432,691,0,0,0,0,0,0,691,2,257,60,10,36,64,0,4,468,187,12.6
Darryl Tapp,3008,ED,DET,11,1,1,,0,0,11,62.0,61.6,49.3,63.4,58.3,74.4,6,6,0,,0.0,0,0,1,0.0,0,0,0,0,2,192,192,0,14,8,170,0,0,103,87,0,4,10,0,12,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,10,2,0,,0,1,1,61.2,61.7,84.1,49.8,70.3,55.2,4,6,0,,12.5,2,0,0,0.0,0,2,3,0,1,294,291,12,45,43,191,0,3,171,122,0,12,12,0,12,0,0,0,
Jason Hatcher,3037,DI,WAS,11,2,1,100.0,0,0,32,61.1,68.9,51.5,68.8,62.1,47.2,6,25,0,30,15.8,3,0,2,118.8,1,7,3,0,0,455,452,21,57,24,350,0,3,321,134,0,16,14,1,38,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,11,6,0,,0,0,7,62.8,53.0,59.2,50.2,56.7,55.4,1,3,0,,3.3,1,0,2,0.0,0,1,0,0,0,523,523,10,505,0,8,0,0,259,264,0,19,23,0,5,0,0,0,
Barry Cofield,3069,DI,WAS,3,2,0,,0,0,32,,56.5,78.1,59.9,53.3,70.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,83,83,37,6,0,40,0,0,50,33,0,1,0,0,4,0,0,0,
Elvis Dumervil,3071,ED,BLT,11,2,0,100.0,1,0,3,73.2,79.9,30.1,79.9,64.1,71.8,4,18,0,10,15.4,2,0,4,83.3,4,15,87,1,42,419,322,0,0,317,5,0,97,280,97,9,18,9,4,37,0,16,23,4.0
Kyle Williams,3079,DI,BUF,10,6,1,0.0,1,0,4,67.3,76.4,54.3,67.0,74.2,43.7,9,20,1,,14.3,4,0,2,0.0,0,6,3,0,4,482,479,8,165,10,296,0,3,304,174,0,23,18,1,35,0,0,0,
Rob Ninkovich,3080,ED,NE,11,3,0,63.6,0,0,19,67.1,63.9,79.0,58.6,63.7,46.1,8,23,1,15,20.5,8,0,2,71.8,7,6,62,0,65,712,637,0,1,524,112,0,75,403,244,13,24,28,11,37,1,64,36,9.1
Parys Haralson,3085,LB,NO,11,3,0,55.6,1,0,20,49.6,58.3,0.0,56.8,72.9,62.4,3,4,0,10,13.0,3,0,4,62.7,5,3,171,5,53,353,170,0,1,161,8,0,183,115,185,7,13,17,9,10,0,31,30,6.2
Dawan Landry,3091,S,NYJ,11,8,0,77.3,0,0,22,65.1,75.1,88.8,74.5,89.7,90.7,1,1,0,17,4.9,3,1,0,118.6,17,2,155,5,400,697,0,0,0,0,0,361,697,22,275,176,17,50,22,4,2,115,69,6.8
Jeremy Mincey,3136,ED,DAL,11,3,0,80.0,0,0,9,61.5,72.9,69.3,73.2,63.0,45.8,6,26,0,17,26.3,5,0,2,133.8,4,3,0,0,11,494,494,0,18,61,415,0,0,291,192,0,11,11,5,35,1,33,15,8.3
Kedric Golston,3141,DI,WAS,8,0,0,,0,0,32,60.0,30.1,78.8,52.3,30.6,30.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,105,105,39,6,2,58,0,0,36,69,0,0,2,0,0,0,0,0,
Antoine Bethea,3152,S,SF,11,10,0,58.6,0,2,28,90.1,90.8,87.6,91.0,80.1,74.6,0,1,3,36,10.5,8,3,0,49.7,17,1,141,2,441,700,0,0,0,0,0,499,700,4,255,58,25,58,29,2,1,187,75,11.0
Cortland Finnegan,3160,CB,MIA,9,9,1,68.0,1,1,17,66.1,63.0,86.4,40.0,50.1,52.2,0,6,0,44,17.4,8,4,3,97.8,34,0,77,315,332,550,0,0,0,0,0,0,550,14,204,158,8,29,50,6,1,388,166,11.4
Stephen Bowen,3242,DI,WAS,4,0,0,,0,0,32,,37.5,77.6,47.1,41.4,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,88,87,0,0,4,83,0,1,37,51,0,3,3,0,0,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,11,1,0,,0,1,18,63.5,76.1,84.6,68.4,70.2,74.7,5,11,0,,8.3,1,0,0,0.0,0,5,0,0,1,271,271,0,257,8,6,0,0,201,69,0,13,10,0,21,0,0,0,
Tony McDaniel,3423,DI,SEA,11,5,0,,0,0,29,60.0,56.5,3.5,50.1,68.5,39.8,0,3,0,,15.0,3,0,4,0.0,0,0,1,0,0,280,279,0,244,0,35,0,1,106,174,0,9,12,0,3,0,0,0,
Tramon Williams,3558,CB,GB,11,6,0,61.4,0,0,12,62.7,62.8,86.6,50.5,61.5,51.3,1,2,2,50,14.8,8,6,3,100.1,43,0,72,473,411,711,0,0,0,0,0,7,711,15,285,159,6,40,70,3,6,506,218,11.8
Brent Grimes,3589,CB,MIA,11,4,0,55.6,0,1,17,74.5,74.4,86.7,57.0,64.1,49.2,0,0,5,49,16.7,9,1,1,63.9,40,0,81,603,438,702,0,0,0,0,0,1,702,2,262,17,14,41,72,0,4,449,112,11.2
LaRon Landry,3622,S,IND,6,7,0,43.8,0,0,14,55.7,61.8,86.2,91.2,60.3,80.7,1,0,0,40,7.4,2,1,1,86.7,7,3,61,2,135,234,0,0,0,0,0,136,234,10,89,35,4,18,16,4,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
