player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Charles Woodson,330,S,OAK,13,475,0,23,2,6.0,77.8,92.9,16.9,13.1,0,0,0.0,40.7,0,32,18.2,2,0,153.5,7,131,27.6,141,2,7,9,2,102,67,0.9,14.6,0,7,5.2,90.9,99.4,14.6,13.3,2,2,9.1,71.8,3,48,14.6,6,2,94.3,20,315,66.3,317,10,28,22,1,283,184,1.0,14.2
John Abraham,591,ED,ARZ,1,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,30.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,100.0,10,0,0,0,0,0,0,0.0,
Justin Smith,776,DI,SF,13,2,0,28,0,,,0.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,0,0.0,70,1,2,0,0,0,0,,,0,1,,,0.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,269,4,0,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,13,33,0,12,0,,,6.8,,,0,0,,70.3,0,,,0,0,0.0,0,10,30.3,146,0,0,0,0,0,0,0.0,,0,1,4.7,33.3,8.4,20.0,6.7,1,1,33.3,84.1,2,5,50.0,3,1,2.8,1,21,63.6,250,5,2,3,0,5,8,0.3,5.0
Dwight Freeney,1019,ED,SD,13,13,0,27,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,125,1,0,0,0,0,0,,,0,0,5.0,100.0,6.1,11.0,11.0,0,0,0.0,53.8,0,35,100.0,2,0,118.8,1,13,100.0,212,1,0,1,0,35,30,3.2,35.0
Larry Foote,1126,LB,ARZ,13,407,0,1,0,-0.4,75.0,48.1,15.0,11.3,0,0,0.0,48.3,0,33,71.4,5,0,103.6,6,100,24.6,208,0,2,8,0,75,82,0.8,12.5,0,4,3.5,84.4,84.5,7.2,6.1,0,1,2.2,50.0,1,29,25.0,8,1,100.6,38,289,71.0,342,11,20,45,1,387,250,1.4,10.2
Brett Keisel,1204,DI,PIT,12,6,0,25,0,,,0.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,0,0.0,105,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.0,1,,66.7,2,0,0.0,0,1,16.7,158,0,1,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,13,460,0,32,2,9.5,0.0,89.2,,48.0,0,1,50.0,39.9,0,,22.2,2,1,39.6,0,107,23.3,120,0,5,2,0,0,0,0.0,,0,2,7.9,68.8,97.9,28.3,19.4,0,0,0.0,67.8,0,13,12.5,4,0,82.3,11,329,71.5,336,8,26,16,0,88,55,0.3,8.0
James Harrison,1251,ED,PIT,9,43,0,25,0,,,4.5,,,0,0,,61.4,0,,,0,0,0.0,0,3,7.0,66,1,0,0,0,0,0,0.0,,0,0,1.7,100.0,28.8,10.7,10.7,0,0,0.0,58.2,0,13,0.0,0,0,90.3,3,32,74.4,111,5,5,3,0,17,12,0.5,5.7
Terence Newman,1321,CB,CIN,12,492,0,7,0,8.9,59.1,100.0,8.2,4.9,0,0,0.0,54.7,0,20,15.4,2,0,73.7,13,113,23.0,113,4,11,22,0,118,37,1.1,9.1,0,4,11.7,56.5,99.4,9.7,5.5,4,6,9.7,66.9,1,32,5.1,2,6,72.0,35,359,73.0,361,11,33,62,1,360,91,1.1,10.3
Kevin Williams,1325,DI,SEA,13,8,0,29,0,,,2.9,,,0,0,,62.4,0,,,0,0,0.0,0,1,12.5,35,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,5.3,,6.0,0,0,0.0,57.5,0,,0.0,0,0,39.6,0,6,75.0,114,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,13,46,0,3,0,,,3.8,,,0,0,,47.6,0,,,0,0,0.0,0,5,10.9,130,0,0,0,0,0,0,0.0,,0,1,-0.7,66.7,12.6,18.0,12.0,0,0,0.0,75.0,0,6,0.0,0,0,71.5,2,40,87.0,318,10,4,3,0,10,15,0.3,5.0
Troy Polamalu,1332,S,PIT,11,372,0,25,1,14.5,75.0,93.4,34.3,25.8,0,0,0.0,60.4,0,42,0.0,0,0,116.7,3,113,30.4,121,1,5,4,0,64,20,0.6,21.3,0,3,5.9,69.2,90.7,24.0,16.6,0,0,0.0,72.0,0,56,26.3,5,0,93.8,9,234,62.9,258,4,11,13,0,106,57,0.5,11.8
Calvin Pace,1334,ED,NYJ,13,192,0,22,0,3.0,100.0,20.0,14.0,14.0,0,0,0.0,59.9,0,12,0.0,0,0,116.7,1,16,8.3,80,0,3,1,0,12,9,0.9,12.0,0,1,2.0,70.0,56.1,10.8,7.6,1,1,5.0,73.8,0,35,10.0,1,1,78.1,14,157,81.8,280,7,8,20,0,85,80,0.6,6.1
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,13,571,0,11,0,14.1,42.9,100.0,12.8,5.5,0,2,9.5,62.0,0,22,16.7,1,2,62.0,9,127,22.2,127,2,5,21,0,122,58,1.1,13.6,0,5,10.5,64.6,99.5,12.4,8.0,0,1,2.1,74.0,1,49,10.3,3,1,91.1,31,413,72.3,415,6,21,48,2,345,122,0.9,11.1
Osi Umenyiora,1371,ED,ATL,13,4,0,2,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,87,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,2.1,3.0,3.0,0,0,0.0,35.6,0,49,0.0,0,0,118.8,1,3,75.0,144,1,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,13,4,0,14,0,,,1.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,129,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,0.9,,2.0,0,0,0.0,78.6,0,,0.0,0,0,39.6,0,2,50.0,230,4,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,247,0,6,1,-1.0,100.0,55.9,9.0,9.0,0,0,0.0,43.0,0,7,0.0,0,0,135.4,2,19,7.7,34,0,0,2,2,14,16,0.8,7.0,0,4,5.5,71.0,92.7,9.3,6.6,0,2,6.5,58.7,1,56,18.8,3,2,97.4,22,215,87.0,232,4,9,31,1,289,161,1.4,13.1
Jarret Johnson,1421,ED,SD,12,99,0,27,0,6.0,100.0,15.8,7.0,7.0,0,0,0.0,65.0,0,37,0.0,0,0,118.8,1,9,9.1,57,0,1,1,0,37,31,5.3,37.0,0,3,1.2,44.4,52.7,18.3,8.1,0,0,0.0,79.3,0,21,0.0,0,0,51.6,4,79,79.8,150,4,8,9,0,24,33,0.3,6.0
Ike Taylor,1437,CB,PIT,5,149,0,25,0,15.0,50.0,100.0,13.0,6.5,0,1,16.7,41.3,0,81,0.0,0,1,135.4,3,43,28.9,43,0,2,6,1,102,41,2.6,34.0,0,1,12.8,88.2,100.0,6.1,5.4,1,1,5.9,47.1,0,69,15.4,2,1,135.0,15,99,66.4,99,4,10,17,1,199,67,2.2,13.3
Chris Clemons,1585,ED,JAX,13,15,0,15,0,,,1.4,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,6.7,73,1,1,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,70.5,0,,0.0,0,0,0.0,0,14,93.3,292,9,3,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,9,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,38,1,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,111,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,12,194,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,16.0,37,0,0,2,0,16,21,0.5,16.0,0,1,6.1,81.0,98.0,8.6,7.0,0,0,0.0,36.2,0,46,15.8,3,0,105.8,17,150,77.3,153,6,15,21,0,197,110,1.3,11.6
Vince Wilfork,1742,DI,NE,13,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,169,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.2,0,,100.0,2,0,0.0,0,1,100.0,187,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,13,43,0,22,0,,,10.0,,,0,0,,36.5,0,,,0,0,0.0,0,6,14.0,60,1,0,0,0,0,0,0.0,,0,0,9.5,50.0,17.0,26.0,13.0,0,1,50.0,86.5,0,5,0.0,0,1,56.3,1,28,65.1,165,4,3,2,0,5,0,0.2,5.0
Karlos Dansby,1754,LB,CLV,10,360,0,8,2,2.8,75.0,82.4,21.2,15.9,0,1,12.5,83.0,1,30,25.0,2,1,106.3,6,136,37.8,165,3,4,8,1,80,65,0.6,13.3,0,2,2.3,84.2,91.8,11.9,10.0,0,0,0.0,74.4,0,24,13.3,2,0,100.2,16,201,55.8,219,9,11,19,0,153,127,0.8,9.6
Daryl Smith,1760,LB,BLT,13,483,0,3,0,3.0,50.0,72.9,31.3,15.7,0,1,16.7,65.6,1,32,0.0,0,1,27.8,3,105,21.7,144,3,5,6,0,34,36,0.4,11.3,0,4,5.2,77.1,96.0,12.7,9.8,1,2,5.7,74.1,0,33,7.7,3,2,107.7,27,357,73.9,372,12,32,35,1,267,147,0.8,9.9
Dwan Edwards,1772,DI,CAR,13,4,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,57.6,1,,25.0,1,0,0.0,0,4,100.0,271,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,12,8,0,17,0,-3.0,0.0,3.1,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,25.0,65,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,4.4,6.0,6.0,0,0,0.0,63.2,0,6,0.0,0,0,91.7,1,6,75.0,135,3,2,1,0,6,8,1.0,6.0
Shaun Phillips,1819,ED,IND,13,50,0,14,0,,,10.9,,,0,0,,62.6,0,,,0,0,0.0,0,7,14.0,64,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,20.6,8.8,8.8,0,0,0.0,74.8,0,11,14.3,1,0,85.4,4,37,74.0,180,6,6,4,0,18,25,0.5,4.5
Will Allen,1832,S,PIT,8,97,0,25,1,5.3,66.7,100.0,14.5,9.7,0,0,0.0,46.1,0,18,0.0,0,0,96.5,2,30,30.9,30,0,1,3,0,28,12,1.0,14.0,0,1,6.0,100.0,98.2,17.7,17.7,0,0,0.0,54.3,0,23,25.0,1,0,118.8,3,55,56.7,56,0,2,3,0,48,30,0.9,16.0
Robert Geathers,1838,ED,CIN,13,23,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,89,0,1,0,0,0,0,,,0,1,1.0,100.0,9.3,11.5,11.5,0,0,0.0,64.0,1,10,0.0,0,0,60.4,2,23,100.0,247,2,2,2,0,16,14,0.7,8.0
Jared Allen,1847,ED,CHI,12,7,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,3,-3.0,0.0,2.0,,7.0,0,0,0.0,67.2,0,,14.3,1,0,39.6,0,7,100.0,355,6,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,13,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,116,2,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,50.0,226,2,1,0,0,0,0,0.0,
