player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Robert Quinn,6166,ED,SL,3,0,1,26,79.5,4,4,56,100.0,21.4,12,3,7.1,0,64,64,8,0,85.7,1,3,17,100.0,35.3,6,11.8,0,21,21,4
Ryan Kerrigan,6168,ED,WAS,4,0,0,32,69.6,3,13,126,87.0,14.3,18,1,10.3,5,154,134,21,0,74.3,3,9,61,95.8,23.0,14,14.8,3,71,68,15
Corey Liuget,6170,DI,SD,4,0,0,27,62.8,7,6,107,100.0,12.1,13,1,7.9,2,112,112,15,0,68.3,3,4,44,100.0,18.2,8,12.5,2,48,48,9
Prince Amukamara,6171,CB,NYG,4,0,0,21,58.8,1,0,1,0.7,0.0,0,2,50.0,0,152,1,1,0,,0,0,0,0.0,,0,,0,75,0,0
Adrian Clayborn,6172,ED,TB,1,0,0,30,58.8,1,1,28,100.0,10.7,3,0,3.6,0,28,28,2,0,64.6,1,0,10,100.0,20.0,2,5.0,0,10,10,1
Phil Taylor Sr.,6173,DI,CLV,3,0,0,8,47.9,1,0,45,97.9,2.2,1,0,1.1,0,47,46,1,0,49.0,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Cameron Jordan,6176,ED,NO,4,3,0,20,66.0,2,11,143,98.7,11.2,16,0,5.2,1,152,150,14,1,69.2,1,7,62,98.5,17.7,11,8.1,1,65,64,9
Jimmy Smith,6179,CB,BLT,4,0,0,3,83.9,0,0,0,0.7,,0,0,,0,143,1,0,0,83.9,0,0,0,1.8,,0,,0,56,1,0
Muhammad Wilkerson,6182,DI,NYJ,4,3,0,22,62.8,2,6,142,96.8,10.6,15,1,4.9,3,155,150,11,1,66.5,1,5,51,96.6,21.6,11,7.8,1,59,57,7
Cameron Heyward,6183,DI,PIT,4,0,0,25,59.1,2,7,128,99.3,9.4,12,2,5.1,2,141,140,11,0,60.6,1,4,43,100.0,16.3,7,8.1,1,43,43,6
Aaron Williams,6186,S,BUF,4,0,0,4,57.6,0,1,2,1.1,0.0,0,1,25.0,0,186,2,1,0,58.9,0,1,1,1.1,0.0,0,50.0,0,93,1,1
Jabaal Sheard,6189,ED,CLV,3,1,0,8,66.1,0,8,69,84.7,13.0,9,0,7.2,1,85,72,9,1,77.9,0,5,29,82.1,20.7,6,12.1,1,39,32,6
Bruce Carter,6192,LB,DAL,4,1,1,9,79.4,2,1,13,10.6,15.4,2,2,19.2,1,132,14,4,0,71.8,1,1,4,6.6,25.0,1,25.0,0,76,5,2
Jarvis Jenkins,6193,DI,WAS,4,1,0,32,54.6,0,0,67,100.0,3.0,2,2,0.0,0,73,73,0,1,60.6,0,0,20,100.0,5.0,1,0.0,0,24,24,0
Brooks Reed,6194,ED,HST,4,0,0,13,56.6,2,7,99,74.5,8.1,8,0,5.6,1,137,102,10,0,59.4,1,3,46,81.4,10.9,5,6.5,1,59,48,5
Rahim Moore,6197,S,DEN,3,0,0,10,58.0,0,0,1,1.2,0.0,0,0,0.0,0,164,2,0,0,58.0,0,0,1,3.1,0.0,0,0.0,0,64,2,0
Marcus Gilchrist,6202,S,SD,4,0,1,27,45.0,0,1,6,3.6,0.0,0,2,8.3,0,168,6,1,0,53.9,0,0,2,2.9,0.0,0,0.0,0,69,2,0
Da'Quan Bowers,6203,DI,TB,3,0,0,30,66.7,1,2,46,96.1,8.7,4,0,5.4,1,51,49,4,0,81.7,1,1,17,95.0,17.6,3,11.8,1,20,19,3
Marvin Austin,6204,DI,DEN,3,0,0,10,55.9,0,2,34,97.3,8.8,3,0,2.9,0,37,36,2,0,53.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Paea,6205,DI,CHI,4,1,0,6,76.4,1,8,99,100.0,12.1,12,0,5.6,1,104,104,10,1,71.4,1,5,37,100.0,16.2,6,8.1,0,40,40,6
Jaiquawn Jarrett,6206,S,NYJ,4,0,0,22,33.4,0,1,6,23.1,0.0,0,0,8.3,0,26,6,1,0,52.8,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Terrell McClain,6217,DI,DAL,2,0,0,9,52.5,0,1,29,100.0,0.0,0,0,1.7,0,32,32,1,0,54.2,0,0,21,100.0,0.0,0,0.0,0,24,24,0
Nate Irving,6219,LB,DEN,3,0,0,10,70.4,1,1,6,7.0,0.0,0,0,33.3,1,114,8,3,0,65.3,0,1,2,11.1,0.0,0,75.0,1,36,4,2
Justin Houston,6222,ED,KC,4,1,0,16,67.5,2,8,99,68.9,14.1,14,0,10.1,5,151,104,15,0,80.7,2,5,45,80.0,28.9,13,18.9,5,60,48,12
Jurrell Casey,6229,DI,TEN,4,0,0,31,71.5,5,8,113,99.2,14.2,16,1,7.5,2,121,120,15,0,81.1,4,6,49,98.1,28.6,14,14.3,2,53,52,12
Mason Foster,6236,LB,TB,2,0,0,30,58.9,0,1,2,4.4,0.0,0,0,25.0,0,45,2,1,0,59.2,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Allen Bailey,6238,DI,KC,4,1,1,16,60.6,1,4,119,100.0,8.4,10,1,2.9,1,125,125,6,1,66.6,0,3,42,100.0,11.9,5,6.0,1,46,46,4
Kenrick Ellis,6246,DI,NYJ,3,0,0,22,50.9,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,53.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
K.J. Wright,6251,LB,SEA,3,0,0,29,50.5,0,0,10,8.4,0.0,0,0,0.0,0,119,10,0,0,54.7,0,0,4,8.5,0.0,0,0.0,0,47,4,0
Da'Norris Searcy,6252,S,BUF,4,0,0,4,63.5,1,0,7,5.1,0.0,0,0,7.1,0,136,7,1,0,60.0,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Sam Acho,6255,ED,ARZ,3,0,0,1,44.0,0,3,43,74.2,4.7,2,0,3.5,0,62,46,3,0,49.3,0,1,26,82.9,3.8,1,1.9,0,35,29,1
Casey Matthews,6268,LB,PHI,3,0,0,24,63.3,0,1,8,23.5,12.5,1,0,18.8,1,34,8,2,0,69.7,0,0,4,33.3,25.0,1,25.0,1,12,4,1
Buster Skrine,6289,CB,CLV,3,0,0,8,72.2,0,3,10,8.6,20.0,2,1,15.0,0,116,10,3,0,76.8,0,3,7,14.0,28.6,2,21.4,0,50,7,3
Karl Klug,6294,DI,TEN,4,0,0,31,67.0,0,2,54,100.0,11.1,6,1,3.7,1,56,56,3,0,55.4,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Chris Carter,6314,ED,IND,1,0,0,14,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pernell McPhee,6317,ED,BLT,4,0,0,3,76.2,2,9,78,92.2,17.9,14,0,7.1,0,90,83,11,0,80.6,0,6,36,94.9,27.8,10,8.3,0,39,37,6
Mike Mohamed,6341,LB,HST,4,0,0,13,52.4,1,2,29,33.0,3.4,1,0,5.2,0,88,29,3,0,59.7,1,2,15,34.1,6.7,1,10.0,0,44,15,3
J.T. Thomas,6347,LB,JAX,3,0,0,15,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jerrell Powe,6351,DI,HST,4,1,0,13,53.8,0,0,37,100.0,0.0,0,0,0.0,0,39,39,0,0,50.4,0,0,14,100.0,0.0,0,0.0,0,16,16,0
Jacquian Williams,6354,LB,NYG,4,0,0,21,63.5,2,2,9,6.3,22.2,2,1,22.2,0,158,10,4,0,65.6,2,1,6,8.8,33.3,2,25.0,0,80,7,3
Frank Kearse,6383,DI,WAS,3,0,0,32,59.2,0,3,35,100.0,11.4,4,0,7.1,1,38,38,4,0,66.4,0,2,12,100.0,25.0,3,16.7,1,15,15,3
Lawrence Guy,6385,DI,BLT,3,0,0,3,48.1,0,0,32,100.0,0.0,0,0,0.0,0,35,35,0,0,49.4,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Andrew Gachkar,6386,LB,SD,2,0,0,27,72.9,0,2,5,13.9,40.0,2,0,20.0,0,36,5,2,0,67.6,0,1,3,23.1,33.3,1,16.7,0,13,3,1
Jimmy Wilson,6387,S,MIA,4,0,0,17,48.4,0,1,6,3.8,0.0,0,0,8.3,0,160,6,1,0,,0,0,0,0.0,,0,,0,57,0,0
Malcolm Smith,6394,LB,SEA,3,0,1,29,67.0,1,0,8,17.0,25.0,2,2,6.3,0,47,8,1,0,63.9,1,0,4,16.7,25.0,1,12.5,0,24,4,1
Spencer Paysinger,6419,LB,NYG,2,0,0,21,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Ian Williams,6472,DI,SF,4,1,0,28,78.3,0,4,42,93.9,14.3,6,0,7.1,1,49,46,5,0,52.0,0,0,10,90.9,0.0,0,0.0,0,11,10,0
Jeff Tarpinian,6478,LB,HST,1,0,0,13,50.3,0,0,6,35.3,0.0,0,0,0.0,0,17,6,0,0,53.5,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Sealver Siliga,6483,DI,NE,3,0,0,19,55.5,1,2,42,100.0,7.1,3,1,3.6,0,44,44,3,0,59.4,1,1,17,100.0,11.8,2,5.9,0,17,17,2
Brandon Bair,6529,DI,PHI,4,0,0,24,52.1,0,1,28,96.7,7.1,2,1,1.8,0,30,29,1,0,51.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Darrin Walls,6553,CB,NYJ,4,0,0,22,67.4,0,0,1,0.7,100.0,1,2,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Mario Addison,6558,ED,CAR,4,0,0,5,65.4,2,1,66,95.8,16.7,11,0,9.8,5,72,69,8,0,74.9,2,1,36,97.4,27.8,10,18.1,5,38,37,8
Cedric Thornton,6607,DI,PHI,4,0,0,24,49.4,0,2,89,100.0,3.4,3,2,1.1,0,93,93,2,0,55.8,0,0,23,100.0,4.3,1,0.0,0,26,26,0
Ron Parker,6625,S,KC,4,0,0,16,60.9,0,0,1,0.7,0.0,0,0,0.0,0,143,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Jonathan Freeny,6633,LB,MIA,2,0,0,17,56.0,0,0,4,33.3,0.0,0,0,0.0,0,12,4,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Demarcus Dobbs,6655,DI,SF,3,0,0,28,46.6,0,0,23,100.0,0.0,0,0,0.0,0,26,26,0,0,48.7,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Isa Abdul-Quddus,6722,S,DET,4,0,0,11,47.5,1,1,6,5.8,16.7,1,0,16.7,0,121,7,2,0,51.3,0,0,3,7.4,0.0,0,0.0,0,54,4,0
Jamari Lattimore,6754,LB,GB,3,0,0,12,59.7,0,2,6,9.7,33.3,2,0,16.7,0,72,7,2,0,64.5,0,2,4,15.4,50.0,2,25.0,0,26,4,2
Brandian Ross,6755,S,OAK,1,0,0,23,63.5,1,0,1,10.0,0.0,0,0,50.0,0,10,1,1,0,63.5,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Mark Herzlich,6767,LB,NYG,3,0,0,21,54.1,0,0,2,10.8,0.0,0,1,0.0,0,37,4,0,0,55.0,0,0,1,21.4,0.0,0,0.0,0,14,3,0
Corbin Bryant,6825,DI,BUF,4,0,1,4,50.2,1,0,59,100.0,3.4,2,1,0.8,0,66,66,1,0,53.7,1,0,35,100.0,5.7,2,1.4,0,38,38,1
Thomas Keiser,6852,ED,ARZ,3,1,0,1,60.3,0,4,44,84.5,9.1,4,0,4.5,0,58,49,4,1,66.7,0,4,26,85.7,15.4,4,7.7,0,35,30,4
Sterling Moore,6871,CB,DAL,4,0,0,9,59.9,0,1,7,8.3,14.3,1,0,7.1,0,96,8,1,0,63.4,0,0,2,4.0,50.0,1,0.0,0,50,2,0
Michael Wilhoite,6989,LB,SF,4,0,0,28,54.7,1,0,9,8.7,11.1,1,0,5.6,0,161,14,1,0,58.2,1,0,6,12.3,16.7,1,8.3,0,73,9,1
Craig Robertson,7003,LB,CLV,3,0,0,8,70.2,1,1,8,28.6,12.5,1,0,12.5,0,28,8,2,0,70.0,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Morris Claiborne,7012,CB,DAL,4,0,0,9,78.1,1,0,1,1.0,0.0,0,2,50.0,0,101,1,1,0,78.1,1,0,1,1.6,0.0,0,50.0,0,64,1,1
Mark Barron,7013,S,TB,4,0,0,30,54.8,0,0,2,1.4,0.0,0,0,0.0,0,142,2,0,0,59.5,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Luke Kuechly,7015,LB,CAR,4,0,1,5,70.5,0,2,8,6.1,25.0,2,1,25.0,1,165,10,3,0,54.1,0,1,3,3.8,33.3,1,16.7,0,78,3,1
Dontari Poe,7017,DI,KC,4,1,0,16,57.5,0,4,127,100.0,7.9,10,0,3.1,2,131,131,6,0,61.4,0,2,47,100.0,12.8,6,4.3,1,50,50,3
Fletcher Cox,7018,DI,PHI,4,0,0,24,52.2,1,4,135,100.0,5.2,7,3,1.9,0,143,143,5,0,60.5,1,3,54,100.0,9.3,5,3.7,0,60,60,4
Michael Brockers,7020,DI,SL,3,0,0,26,57.1,1,0,29,97.0,3.4,1,1,1.7,0,33,32,1,0,64.9,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Bruce Irvin,7021,LB,SEA,2,0,0,29,66.7,1,4,33,97.4,18.2,6,1,7.6,0,38,37,5,0,69.3,1,3,15,100.0,26.7,4,13.3,0,17,17,4
Quinton Coples,7022,ED,NYJ,4,0,0,22,67.8,4,10,98,83.3,14.3,14,0,8.2,1,120,100,15,0,65.4,2,2,37,84.4,18.9,7,8.1,1,45,38,5
Melvin Ingram III,7024,ED,SD,2,0,0,27,78.5,1,8,47,81.7,21.3,10,1,11.7,1,60,49,10,0,57.4,1,4,18,83.3,27.8,5,13.9,0,24,20,5
Shea McClellin,7025,LB,CHI,2,0,0,6,60.0,0,2,8,24.2,25.0,2,0,25.0,1,33,8,3,0,58.5,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chandler Jones,7027,ED,NE,4,2,0,19,68.5,0,8,126,96.5,11.1,14,2,5.6,3,141,136,11,2,72.6,0,5,57,97.0,14.0,8,6.1,1,66,64,6
Dont'a Hightower,7030,LB,NE,4,1,0,19,58.8,5,5,48,34.7,20.8,10,3,14.6,2,150,52,12,1,60.7,1,3,28,45.1,17.9,5,14.3,2,71,32,6
Whitney Mercilus,7031,ED,HST,4,0,1,13,58.6,5,8,103,85.5,8.7,9,1,6.3,0,124,106,13,0,60.1,3,6,49,87.7,14.3,7,9.2,0,57,50,9
Nick Perry,7033,ED,GB,4,1,0,12,52.8,0,0,29,82.9,0.0,0,0,0.0,0,35,29,0,0,49.8,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Courtney Upshaw,7039,ED,BLT,4,0,0,3,56.8,0,1,27,49.2,3.7,1,2,1.9,0,59,29,1,0,60.3,0,1,8,42.9,0.0,0,6.3,0,21,9,1
Derek Wolfe,7040,ED,DEN,3,0,0,10,52.0,0,7,89,99.0,9.0,8,0,3.9,0,102,101,7,0,55.4,0,5,33,97.6,15.2,5,7.6,0,41,40,5
Andre Branch,7042,ED,JAX,4,0,0,15,67.2,2,4,115,97.7,7.8,9,2,4.3,2,128,125,8,0,78.5,1,4,58,98.5,13.8,8,7.8,2,66,65,7
Jackrabbit Jenkins,7043,CB,SL,3,0,1,26,58.8,0,0,1,1.2,0.0,0,2,0.0,0,81,1,0,0,58.8,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Mychal Kendricks,7049,LB,PHI,2,1,0,24,80.8,2,0,24,32.4,16.7,4,0,8.3,1,74,24,3,1,73.6,0,0,6,28.6,16.7,1,0.0,0,21,6,0
Bobby Wagner,7050,LB,SEA,3,0,0,29,71.1,1,2,13,10.1,23.1,3,1,11.5,0,138,14,3,0,70.6,1,1,8,15.5,25.0,2,12.5,0,58,9,2
Tavon Wilson,7051,S,NE,4,0,0,19,73.9,0,0,3,7.7,33.3,1,0,0.0,0,39,3,0,0,57.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Kendall Reyes,7052,DI,SD,4,0,0,27,50.0,2,3,102,100.0,4.9,5,0,3.4,1,110,110,6,0,57.6,1,2,40,100.0,7.5,3,6.3,1,46,46,4
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Devon Still,7056,DI,CIN,2,0,0,7,50.6,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,54.1,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Lavonte David,7060,LB,TB,4,0,0,30,52.9,1,0,13,10.1,7.7,1,0,3.8,0,148,15,1,0,57.2,1,0,8,12.5,12.5,1,6.3,0,64,8,1
Vinny Curry,7061,DI,PHI,4,0,0,24,52.0,1,6,64,100.0,9.4,6,0,7.0,1,69,69,8,0,52.7,1,3,38,100.0,10.5,4,7.9,1,41,41,5
Casey Hayward Jr.,7064,CB,GB,3,0,0,12,52.6,0,0,3,5.9,0.0,0,1,0.0,0,51,3,0,0,60.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Olivier Vernon,7074,ED,MIA,4,0,0,17,65.2,4,7,121,88.2,10.7,13,0,6.2,2,144,127,13,0,72.0,3,4,44,96.0,20.5,9,12.5,2,50,48,9
Demario Davis,7079,LB,NYJ,4,0,0,22,62.6,1,1,36,22.5,11.1,4,1,11.1,3,173,39,5,0,59.7,1,0,12,22.2,8.3,1,12.5,1,63,14,2
Tyrone Crawford,7083,DI,DAL,4,1,0,9,70.3,4,10,91,94.1,17.6,16,0,7.7,0,102,96,14,0,72.1,2,6,41,95.7,24.4,10,9.8,0,46,44,8
Sean Spence,7087,LB,PIT,4,0,0,25,61.8,1,2,14,18.2,0.0,0,0,10.7,0,77,14,3,0,50.2,0,0,6,26.1,0.0,0,0.0,0,23,6,0
John Hughes,7088,DI,CLV,1,0,0,8,68.7,0,1,1,100.0,100.0,1,0,50.0,0,2,2,1,0,66.7,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Akiem Hicks,7090,DI,NO,4,0,0,20,53.3,1,3,115,100.0,6.1,7,1,1.7,0,119,119,4,0,55.5,0,2,42,100.0,7.1,3,2.4,0,43,43,2
Brandon Thompson,7093,DI,CIN,2,0,0,7,50.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,52.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Nigel Bradham,7105,LB,BUF,3,1,0,4,88.9,3,3,13,14.9,23.1,3,1,30.8,1,94,14,7,0,52.7,0,1,4,9.4,25.0,1,12.5,0,53,5,1
Alameda Ta'amu,7109,DI,ARZ,2,0,0,1,55.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kyle Wilber,7113,LB,DAL,4,0,0,9,60.0,1,1,15,41.7,20.0,3,0,13.3,1,36,15,3,0,56.8,0,0,11,61.1,9.1,1,9.1,1,18,11,1
Jaye Howard Jr.,7114,DI,KC,4,0,1,16,62.0,1,2,42,100.0,7.1,3,1,3.6,0,42,42,3,0,76.4,1,2,10,100.0,20.0,2,15.0,0,10,10,3
Coty Sensabaugh,7115,CB,TEN,4,0,0,31,91.9,0,1,7,6.8,14.3,1,0,21.4,1,118,8,2,0,93.3,0,1,5,8.5,20.0,1,30.0,1,59,5,2
Keenan Robinson,7119,LB,WAS,4,0,1,32,76.2,3,0,13,8.3,15.4,2,2,19.2,1,156,13,4,0,62.8,1,0,4,5.6,0.0,0,12.5,0,71,4,1
James-Michael Johnson,7120,LB,KC,4,0,0,16,72.3,0,2,6,7.9,16.7,1,0,16.7,0,76,6,2,0,75.0,0,2,5,20.8,20.0,1,20.0,0,24,5,2
Brandon Boykin,7123,CB,PHI,4,0,0,24,56.8,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Ron Brooks,7124,CB,BUF,2,0,0,4,56.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,56.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jared Crick,7126,DI,HST,4,1,0,13,61.7,3,3,91,100.0,8.8,8,1,5.5,2,93,93,8,0,55.7,1,3,29,100.0,13.8,4,6.9,0,31,31,4
Miles Burris,7129,LB,OAK,4,0,0,23,51.7,1,1,20,16.9,10.0,2,0,5.0,0,136,23,2,0,53.0,0,0,3,7.1,0.0,0,0.0,0,42,3,0
Mike Daniels,7132,DI,GB,4,0,0,12,61.9,1,5,75,98.7,9.3,7,1,5.3,1,79,78,7,0,60.5,0,3,28,100.0,10.7,3,5.4,0,29,29,3
Tahir Whitehead,7135,LB,DET,3,0,0,11,53.4,0,0,9,11.8,0.0,0,0,0.0,0,76,9,0,0,54.9,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Robert Blanton,7136,S,MIN,4,0,1,18,75.8,0,0,2,1.9,0.0,0,1,0.0,0,155,3,0,0,82.1,0,0,0,1.4,,0,,0,74,1,0
Tank Carder,7141,LB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jack Crawford,7151,ED,DAL,3,0,0,9,55.8,0,3,39,100.0,10.3,4,0,6.4,1,39,39,4,0,56.9,0,3,20,100.0,15.0,3,7.5,0,20,20,3
Jonathan Massaquoi,7156,ED,ATL,4,0,0,2,49.5,0,3,27,61.7,11.1,3,0,9.3,1,47,29,4,0,51.4,0,3,16,68.0,12.5,2,15.6,1,25,17,4
George Iloka,7159,S,CIN,3,0,0,7,71.8,0,0,4,2.5,25.0,1,0,0.0,0,161,4,0,0,59.5,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Asa Jackson,7161,CB,BLT,4,0,0,3,50.0,0,0,5,4.3,0.0,0,0,0.0,0,117,5,0,0,57.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Winston Guy,7171,S,JAX,4,0,0,15,87.8,0,0,1,0.7,100.0,1,2,100.0,1,141,1,1,0,87.8,0,0,1,1.8,100.0,1,100.0,1,55,1,1
Isaiah Frey,7173,CB,CHI,2,0,0,6,54.8,0,0,1,4.3,0.0,0,0,0.0,0,46,2,0,0,54.8,0,0,1,9.5,0.0,0,0.0,0,21,2,0
Christo Bilukidi,7178,DI,BLT,2,0,0,3,50.4,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,51.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Emmanuel Acho,7189,LB,PHI,2,0,0,24,67.2,0,1,10,50.0,10.0,1,0,5.0,0,22,11,1,0,77.6,0,1,3,57.1,33.3,1,16.7,0,7,4,1
Billy Winn,7190,DI,CLV,3,0,0,8,53.8,0,5,56,98.3,10.7,6,0,6.3,1,59,58,6,0,57.5,0,3,26,100.0,19.2,5,9.6,1,28,28,4
Nate Ebner,7193,S,NE,4,0,0,19,53.0,0,0,2,12.0,0.0,0,0,0.0,0,25,3,0,0,53.0,0,0,2,17.6,0.0,0,0.0,0,17,3,0
Scott Solomon,7196,ED,TB,4,0,0,30,53.0,0,1,57,96.8,3.5,2,1,2.6,1,63,61,2,0,52.4,0,0,22,96.0,4.5,1,4.5,1,25,24,1
DeAngelo Tyson,7220,DI,BLT,4,0,0,3,50.7,0,1,41,100.0,2.4,1,0,1.2,0,43,43,1,0,54.6,0,1,16,100.0,6.3,1,3.1,0,16,16,1
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Markus Kuhn,7223,DI,NYG,2,0,0,21,53.5,0,1,14,100.0,7.1,1,0,3.6,0,15,15,1,0,54.1,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Antonio Allen,7224,CB,NYJ,4,0,1,22,60.0,0,0,1,0.6,0.0,0,3,0.0,0,167,1,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Rodney McLeod,7271,S,SL,3,0,0,26,47.6,0,0,6,7.4,0.0,0,0,0.0,0,81,6,0,0,55.5,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Michael Thomas,7279,S,MIA,4,0,0,17,54.4,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,54.4,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Vontaze Burfict,7280,LB,CIN,2,0,1,7,65.1,2,0,4,13.5,25.0,1,1,25.0,0,37,5,2,0,52.7,1,0,2,18.8,0.0,0,25.0,0,16,3,1
Tashaun Gipson Sr.,7288,S,CLV,3,0,0,8,59.5,0,0,1,0.8,0.0,0,0,0.0,0,118,1,0,0,59.5,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Steven Johnson,7298,LB,DEN,2,0,0,10,61.0,0,1,1,12.5,100.0,1,1,50.0,0,8,1,1,0,61.0,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Saalim Hakim,7334,WR,NYJ,1,0,0,22,60.0,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,60.0,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Damon Harrison Sr.,7355,DI,NYJ,4,0,0,22,51.5,0,0,64,100.0,1.6,1,0,0.0,0,67,67,0,0,55.9,0,0,19,100.0,5.3,1,0.0,0,21,21,0
Ryan Davis Sr.,7365,DI,JAX,4,1,0,15,73.9,0,1,52,98.3,7.7,4,0,6.7,3,58,57,4,1,77.8,0,1,35,100.0,11.4,4,10.0,3,40,40,4
Johnson Bademosi,7374,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Leonard Johnson,7385,CB,TB,4,0,0,30,46.0,0,0,8,9.3,0.0,0,1,0.0,0,86,8,0,0,50.4,0,0,4,7.4,0.0,0,0.0,0,54,4,0
Kelcie McCray,7396,S,KC,1,0,0,16,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Derrick Shelby,7400,ED,MIA,4,0,0,17,54.4,1,3,78,92.9,5.1,4,0,5.1,2,85,79,6,0,57.0,1,0,30,100.0,10.0,3,8.3,2,31,31,3
Jacquies Smith,7401,ED,TB,3,0,0,30,47.7,0,1,30,93.8,3.3,1,0,1.7,0,32,30,1,0,46.8,0,0,21,100.0,0.0,0,0.0,0,21,21,0
Tony Jerod-Eddie,7432,DI,SF,4,0,0,28,52.3,0,1,39,97.7,5.1,2,1,1.3,0,44,43,1,0,52.8,0,1,16,94.7,6.3,1,3.1,0,19,18,1
Tyrunn Walker,7459,DI,NO,4,0,0,20,60.6,0,2,50,98.1,6.0,3,0,4.0,1,53,52,3,0,59.0,0,2,30,96.9,6.7,2,3.3,0,32,31,2
LaRon Byrd,7486,WR,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,3,0,0,7,59.8,1,2,24,16.9,4.2,1,0,6.3,0,148,25,3,0,66.2,1,1,7,10.8,14.3,1,14.3,0,74,8,2
