player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrelle Revis,3630,CB,NE,12,5,0,47.8,0,1,19,82.0,85.0,87.9,,89.7,85.0,0,0,2,45,4.7,2,10,2,67.4,32,0,24,584,507,788,0,0,0,0,0,1,788,0,281,179,9,36,67,0,2,451,176,14.1
Lawrence Timmons,3631,LB,PIT,12,13,0,79.2,0,0,25,53.1,65.9,65.7,55.5,81.2,50.6,3,2,0,52,14.7,15,0,1,121.2,38,2,600,4,377,726,113,0,0,113,0,1,613,74,275,8,43,74,48,7,3,388,229,10.2
Leon Hall,3634,CB,CIN,11,6,0,71.0,0,0,7,69.2,69.1,56.7,39.2,72.0,55.3,1,2,1,46,13.3,8,4,2,93.2,44,0,75,223,409,687,0,0,0,0,0,4,687,16,262,385,17,46,62,3,1,496,179,11.3
Michael Griffin,3635,S,TEN,12,12,0,71.9,0,0,31,44.2,47.5,31.7,62.1,58.8,52.2,0,1,2,59,16.1,15,2,4,111.8,23,3,266,7,454,875,0,0,0,0,0,542,875,20,401,60,21,66,32,4,3,343,162,14.9
Reggie Nelson,3637,S,CIN,12,6,0,58.3,1,0,7,72.3,74.6,34.2,56.2,83.8,79.2,3,7,2,29,8.4,7,5,3,62.6,21,2,234,17,471,866,0,0,0,0,0,507,866,49,346,108,21,70,36,12,1,223,99,10.6
Brandon Meriweather,3640,S,WAS,10,5,0,64.0,0,3,32,43.3,55.4,88.2,80.8,77.7,66.5,1,4,0,50,12.0,6,3,1,137.8,16,3,201,20,326,601,0,0,0,0,0,277,601,38,237,103,21,39,25,8,5,257,121,16.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,9,5,0,100.0,0,0,9,63.6,69.8,58.1,60.9,74.1,78.9,3,6,0,12,0.0,0,0,0,95.8,2,1,80,1,12,254,172,0,0,9,163,1,82,152,90,0,11,13,2,10,0,14,8,7.0
Alan Branch,3649,DI,NE,4,0,1,,0,0,19,,59.4,78.7,59.2,58.1,70.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,7,27,0,43,0,0,43,34,0,1,3,0,3,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,12,9,1,70.0,0,1,27,90.9,91.4,28.6,77.4,87.1,90.1,1,4,1,44,5.6,4,4,2,72.4,21,0,254,0,434,752,0,0,0,0,0,420,752,35,283,78,22,59,30,5,0,186,97,8.9
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,12,10,0,87.5,0,0,22,62.1,60.1,82.6,55.7,57.9,81.2,2,4,0,25,6.5,5,0,1,120.1,28,2,728,0,375,759,25,0,0,25,0,0,734,88,296,6,29,62,32,8,2,250,120,8.9
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,9,2,0,64.5,1,0,2,63.3,64.6,83.5,58.2,67.6,44.8,1,1,1,40,23.5,8,5,1,73.9,20,0,16,23,241,336,0,0,0,0,0,7,336,12,83,290,11,24,31,2,0,234,188,11.7
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,12,9,1,100.0,0,2,5,39.7,61.1,48.2,70.4,57.8,42.0,6,34,0,56,17.6,6,0,2,158.3,4,5,59,0,16,610,551,0,11,120,420,0,59,373,221,0,13,19,4,45,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,12,7,0,100.0,0,1,28,58.2,67.0,75.3,56.1,76.0,66.9,3,28,0,11,5.4,2,0,1,112.5,1,2,18,0,3,602,584,5,9,111,459,0,18,385,214,0,23,28,1,33,0,11,10,11.0
Brian Robison,3718,ED,MIN,12,2,0,100.0,1,0,18,55.3,65.5,74.9,61.1,67.2,28.8,7,28,0,10,27.3,6,0,1,106.9,3,4,12,0,11,675,663,0,15,13,635,0,12,397,267,0,13,14,3,39,0,29,9,9.7
Paul Soliai,3724,DI,ATL,11,4,0,,0,0,2,59.1,66.2,32.9,58.5,71.5,67.5,0,7,0,,10.3,3,0,3,0.0,0,0,0,0,2,393,393,72,279,0,42,0,0,175,216,0,17,22,0,7,0,0,0,
Dashon Goldson,3742,S,TB,10,5,0,77.8,1,0,30,31.1,32.7,87.7,75.3,45.6,50.5,0,1,0,31,20.3,12,0,1,153.9,14,0,47,9,312,555,0,0,0,0,0,445,555,2,241,54,8,42,18,1,2,217,29,15.5
Antwan Barnes,3750,ED,NYJ,5,0,0,100.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,108.3,2,0,15,0,12,56,40,0,0,29,11,0,16,19,25,1,1,2,2,3,0,20,12,10.0
Tarell Brown,3763,CB,OAK,12,2,0,67.2,0,0,23,57.5,60.2,64.5,59.4,71.0,77.0,0,0,0,33,7.7,4,2,6,97.5,39,0,92,722,442,847,0,0,0,0,0,3,847,1,404,30,15,46,58,0,1,468,184,12.0
Corey Graham,3784,CB,BUF,12,5,0,46.9,0,1,4,74.7,77.4,85.8,60.0,78.0,84.6,0,0,1,35,5.5,3,9,2,64.8,23,0,39,341,343,523,0,0,0,0,0,111,523,1,179,32,10,47,49,0,2,218,94,9.5
William Gay,3786,CB,PIT,12,4,0,54.7,0,0,25,66.2,65.9,87.8,,57.3,62.1,0,0,2,80,12.0,6,6,0,91.9,41,0,57,456,398,608,0,0,0,0,0,11,608,0,210,84,11,40,75,0,4,677,189,16.5
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,9,1,0,66.7,0,0,28,74.8,65.5,78.0,53.6,43.1,40.8,0,2,0,5,25.0,1,1,1,70.1,2,0,20,4,21,37,0,0,0,0,0,6,37,2,14,7,2,2,3,2,0,8,14,4.0
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,11,15,0,83.3,0,0,17,48.2,60.5,78.1,65.1,70.2,79.3,1,4,0,30,5.3,2,0,0,145.8,10,0,297,0,148,311,10,0,0,8,2,1,301,30,133,1,14,21,12,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,9,6,0,69.0,0,2,11,81.6,80.9,30.2,92.9,55.4,44.5,2,2,3,23,22.4,13,5,2,66.1,20,3,110,4,383,594,0,0,0,0,0,402,594,18,193,78,16,39,29,7,1,241,108,12.1
Chris Long,4316,ED,SL,2,1,0,,0,0,26,60.0,50.0,78.3,54.7,49.4,70.2,1,2,0,,33.3,1,0,1,0.0,0,1,7,0,0,69,62,0,3,3,56,0,7,44,25,0,2,1,0,4,0,0,0,
Keith Rivers,4323,LB,BUF,8,6,0,82.4,0,0,4,47.0,49.8,78.7,53.1,57.5,34.9,0,0,0,24,21.7,5,0,0,96.3,14,0,116,3,105,179,41,0,0,41,0,0,138,8,66,19,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,10,2,0,68.9,1,1,4,62.7,63.6,86.2,59.5,63.6,45.5,0,0,4,56,10.2,5,3,5,79.2,42,0,47,446,354,539,0,0,0,0,0,3,539,1,184,43,14,42,61,0,2,529,179,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,12,2,0,56.4,0,0,21,67.2,69.4,86.7,59.7,73.6,56.4,0,1,1,67,16.7,6,7,4,103.2,31,0,35,498,320,551,0,0,0,0,0,3,551,1,230,14,7,28,55,1,5,415,157,13.4
Aqib Talib,4334,CB,DEN,11,3,0,60.3,0,1,10,61.9,64.1,56.9,57.7,78.9,61.2,0,0,2,39,11.5,6,6,3,82.3,44,0,61,578,475,692,0,0,0,0,0,4,692,1,216,49,12,43,73,0,3,486,165,11.0
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,12,12,0,80.0,2,4,5,39.6,48.5,87.0,59.4,91.0,78.4,0,0,2,59,9.0,6,3,8,122.6,56,0,46,586,416,680,0,0,0,0,0,19,680,1,263,29,11,49,70,0,6,659,283,11.8
Brandon Flowers,4349,CB,SD,10,1,0,50.9,0,0,27,86.9,88.5,86.2,62.2,78.0,90.0,1,0,3,77,0.0,0,2,0,54.0,27,0,50,372,355,564,0,0,0,0,0,3,564,1,208,139,11,30,53,1,1,341,144,12.6
Curtis Lofton,4351,LB,NO,12,13,0,67.2,0,0,20,57.4,53.7,81.2,47.5,53.3,59.8,3,7,0,67,13.6,17,0,1,103.2,39,0,763,2,413,802,27,0,0,27,0,6,775,77,312,4,44,95,58,10,2,468,375,12.0
Tracy Porter,4354,CB,WAS,3,0,0,37.5,0,0,32,45.3,44.0,79.4,,44.8,55.6,0,0,0,51,16.7,1,1,0,68.8,3,0,9,50,56,89,0,0,0,0,0,0,89,0,33,30,1,5,8,0,0,68,27,22.7
Calais Campbell,4364,DI,ARZ,10,8,0,,0,1,1,73.5,86.1,70.7,63.0,90.1,74.4,5,23,1,,7.5,3,0,1,0.0,0,6,3,0,1,546,543,4,95,40,404,0,3,353,192,0,30,29,0,34,0,0,0,
Quentin Groves,4366,ED,TEN,10,0,0,80.0,1,0,31,28.9,38.7,82.0,54.5,54.4,27.6,0,1,0,10,42.9,3,0,1,127.1,4,1,51,0,14,125,73,0,0,68,5,0,52,44,67,0,5,4,5,2,1,25,18,6.3
Jason Jones,4368,ED,DET,12,4,2,,1,1,11,57.5,61.9,17.8,61.5,71.6,49.0,11,16,0,,26.7,4,0,5,0.0,0,4,6,0,6,492,486,0,92,60,334,0,6,351,135,0,6,7,0,31,0,0,0,
Kendall Langford,4380,DI,SL,12,5,1,,0,0,26,63.3,71.2,86.3,61.2,69.9,42.8,3,7,0,,11.8,2,0,0,0.0,0,1,2,0,3,371,369,0,365,0,4,0,2,190,178,0,9,10,0,11,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,12,3,1,,0,0,23,61.3,63.7,27.4,53.7,70.4,76.7,0,4,0,,3.8,1,0,2,0.0,0,0,0,0,0,345,345,11,171,0,163,0,0,148,197,0,16,22,0,4,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,66.1,44.3,0.0,66.7,39.6,70.6,1,4,0,,0.0,0,0,1,0.0,0,1,1,0,1,65,64,0,59,0,5,0,1,41,23,0,3,3,0,6,0,0,0,
Cliff Avril,4406,ED,SEA,12,3,0,50.0,0,1,29,49.6,70.8,20.2,76.6,63.9,27.1,9,32,0,4,35.0,7,0,4,56.3,1,5,31,0,10,533,501,0,3,102,396,0,32,344,179,1,13,10,2,46,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,11,5,0,68.8,0,0,17,68.5,73.8,26.1,68.5,74.6,79.1,0,5,0,28,3.3,1,0,1,102.9,11,0,230,1,99,256,9,0,0,9,0,1,247,25,132,15,16,24,16,5,1,87,66,7.9
Thomas DeCoud,4412,S,CAR,11,6,0,58.8,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,1,0,1,23,15.2,7,2,3,88.2,10,0,90,5,393,659,0,0,0,0,0,544,659,10,256,20,5,33,17,1,3,90,28,9.0
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,12,4,0,,1,1,26,55.1,71.7,42.8,67.2,74.6,32.3,1,28,0,,18.2,6,0,3,0.0,0,4,5,0,2,462,457,0,15,14,428,0,5,264,196,0,21,23,0,33,0,0,0,
Dwight Lowery,4427,S,ATL,12,7,2,59.3,0,0,2,65.1,68.1,90.2,69.8,68.4,61.4,2,3,2,57,10.8,8,1,0,71.6,32,0,297,19,454,812,0,0,0,0,0,336,812,28,330,160,11,59,54,5,0,461,166,14.4
Quintin Demps,4431,S,NYG,11,6,1,56.3,0,1,21,57.5,53.3,40.6,45.6,50.8,46.2,1,2,3,26,19.6,9,1,1,76.0,9,0,93,3,269,485,0,0,0,0,0,329,485,14,202,59,9,31,16,3,2,104,44,11.6
Red Bryant,4435,ED,JAX,12,4,0,,0,0,15,53.4,66.9,83.6,47.6,78.4,65.0,0,2,0,,10.0,2,0,0,0.0,0,2,2,0,6,382,380,0,19,5,356,0,2,165,211,0,13,14,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,12,6,0,60.0,5,0,9,46.9,48.9,59.8,91.6,55.5,28.2,1,0,0,58,25.5,14,4,5,115.9,39,1,74,668,448,767,0,0,0,0,0,5,767,2,317,19,9,35,65,2,4,675,230,17.3
Zackary Bowman,4456,CB,NYG,11,3,0,35.5,1,0,21,54.6,58.7,85.2,52.6,73.6,72.9,0,0,2,32,11.1,2,2,1,74.2,11,0,63,319,213,389,0,0,0,0,0,0,389,3,173,6,3,13,31,0,4,222,52,20.2
Orlando Scandrick,4457,CB,DAL,10,3,2,77.6,0,1,9,83.8,80.2,0.8,72.7,63.1,74.1,1,1,1,53,14.3,6,4,5,90.1,38,0,99,174,352,638,0,0,0,0,0,6,638,23,263,358,11,33,49,2,0,375,226,9.9
Letroy Guion,4466,DI,GB,12,4,0,,1,1,12,59.8,59.2,49.4,55.9,63.4,60.2,3,3,0,,12.0,3,0,2,0.0,0,3,1,0,2,415,414,24,18,1,371,0,1,197,216,0,15,18,0,9,0,0,0,
Kroy Biermann,4468,ED,ATL,12,12,1,86.7,0,0,2,39.3,59.9,68.5,57.0,69.7,69.9,4,20,0,29,9.5,6,0,1,99.7,13,4,237,5,68,637,378,0,0,82,296,0,259,289,280,17,37,45,15,28,0,119,108,9.2
Erik Walden,4481,ED,IND,11,4,0,83.3,0,1,14,71.7,63.8,28.0,64.9,58.9,80.6,15,10,0,26,8.3,2,0,3,92.4,5,6,175,0,78,501,310,0,0,301,9,0,191,235,188,16,20,18,6,31,0,37,15,7.4
Trevor Scott,4483,ED,CHI,2,0,0,,0,0,6,,59.1,73.4,66.0,54.7,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,10,12,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,12,8,0,72.0,0,1,15,57.9,66.2,76.1,93.4,63.5,83.9,0,2,0,47,4.2,2,0,0,109.9,18,1,435,2,215,457,7,0,0,7,0,0,450,12,230,13,28,38,25,3,1,207,124,11.5
Nick Hayden,4495,DI,DAL,12,5,0,100.0,0,0,9,55.4,46.0,85.9,47.5,49.2,77.0,4,3,0,16,0.0,0,0,0,118.8,1,0,0,0,5,434,434,11,390,0,33,0,0,219,210,0,16,25,1,7,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,10,5,1,,1,0,8,63.3,45.4,62.2,47.0,49.5,68.4,0,3,0,,4.2,1,0,1,0.0,0,1,3,0,5,343,340,87,42,1,210,0,3,147,191,0,11,18,0,4,0,0,0,
Ryan Mundy,4508,S,CHI,12,15,0,73.0,1,0,6,66.2,67.4,54.3,47.1,70.5,81.0,0,0,3,41,8.5,7,0,1,91.8,27,0,251,9,420,698,0,0,0,0,0,335,698,6,272,103,24,60,37,0,3,317,152,11.7
Joe Mays,4514,LB,KC,1,1,0,,0,0,16,,67.7,67.9,,63.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Andy Studebaker,4517,ED,IND,9,5,0,75.0,0,2,14,30.0,67.7,82.1,53.3,90.2,56.5,1,1,0,14,9.1,1,0,0,99.0,3,0,11,0,26,156,140,0,0,139,1,0,16,59,71,5,3,5,4,2,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,12,2,0,59.5,0,0,24,67.9,67.4,64.6,57.9,61.6,71.2,0,0,2,46,9.6,5,3,3,96.3,44,0,94,744,534,854,0,0,0,0,0,7,854,1,319,9,10,45,74,0,5,593,167,13.5
Wesley Woodyard,4583,LB,TEN,12,21,1,71.9,0,0,31,55.7,52.4,63.8,66.5,48.5,44.0,3,8,2,24,13.6,11,1,1,103.1,23,2,559,0,290,698,122,0,0,122,0,0,576,69,339,17,32,49,32,13,5,212,176,9.2
JoLonn Dunbar,4588,LB,SL,12,5,0,84.2,0,0,26,29.3,38.0,33.8,58.0,54.3,32.8,1,3,0,30,19.0,8,0,1,107.7,16,1,328,6,104,343,1,0,0,1,0,0,342,44,195,8,20,29,19,5,0,187,142,11.7
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,12,11,0,68.4,0,0,16,79.5,73.9,90.4,62.4,51.5,73.4,4,1,1,43,11.1,8,3,1,76.6,26,0,389,13,423,765,0,0,0,0,0,245,765,32,310,118,20,53,38,5,0,260,201,10.0
Leger Douzable,4654,DI,NYJ,12,2,0,,0,0,22,58.6,68.3,83.4,54.4,76.2,76.6,2,6,0,,7.7,1,0,0,0.0,0,3,4,0,6,213,209,3,61,47,98,0,4,115,92,0,11,10,0,11,0,0,0,
David Hawthorne,4693,LB,NO,8,3,0,71.1,0,0,20,43.3,49.9,77.0,59.9,58.5,46.4,1,2,0,48,19.4,12,1,0,103.8,27,0,463,6,273,499,21,0,0,21,0,1,478,26,200,8,28,47,38,3,1,308,185,11.4
Ropati Pitoitua,4707,DI,TEN,9,4,1,,0,0,31,55.6,67.2,84.0,51.5,76.5,45.0,1,4,0,,19.2,5,0,0,0.0,0,2,2,0,1,306,304,3,26,15,260,0,2,137,168,0,14,17,0,7,0,0,0,
Danny Lansanah,4713,LB,TB,11,8,0,80.6,0,0,30,67.7,67.8,41.6,62.1,67.1,78.5,0,3,3,37,7.8,5,1,3,68.3,25,0,418,1,206,441,0,0,0,0,0,0,441,15,220,22,32,51,31,3,1,227,112,9.1
Kyle Arrington,4742,CB,NE,12,2,0,53.8,0,2,19,66.0,72.6,84.9,98.0,62.5,81.7,0,0,0,24,6.7,2,3,1,80.8,21,1,13,154,275,378,0,0,0,0,0,11,378,3,100,200,5,26,39,1,1,237,77,11.3
Wallace Gilberry,4763,ED,CIN,12,7,2,,0,0,7,56.2,61.0,62.3,60.1,62.6,40.8,10,27,0,,19.0,8,0,1,0.0,0,2,6,0,12,647,641,1,218,44,378,0,6,391,244,0,19,27,0,39,0,0,0,
Jameel McClain,4788,LB,NYG,12,21,0,74.4,0,1,21,46.6,51.7,60.8,66.5,56.8,69.4,1,6,0,32,11.1,10,1,1,116.3,29,2,690,2,348,712,5,0,0,5,0,3,707,47,317,11,30,59,39,9,2,329,162,11.3
Jerrell Freeman,4888,LB,IND,9,20,0,68.9,0,1,14,84.7,68.0,85.5,51.7,47.1,68.6,1,7,0,34,10.8,8,3,0,102.1,31,2,512,4,297,579,53,0,0,53,0,0,526,74,208,10,26,46,45,10,2,300,246,9.7
Cameron Wake,4907,ED,MIA,12,3,0,50.0,1,3,17,50.0,87.5,75.9,91.2,61.8,53.2,11,30,0,11,12.5,3,0,1,106.3,1,10,7,0,28,595,587,0,2,201,384,0,8,353,214,1,22,18,2,51,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,12,11,2,,0,0,2,61.2,68.4,51.7,61.9,69.6,76.6,2,8,0,,0.0,0,0,2,0.0,0,0,0,0,3,397,397,0,228,18,151,0,0,171,223,0,8,11,0,10,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,12,12,0,60.6,0,0,24,76.0,76.4,85.3,40.3,74.4,67.6,0,4,3,40,14.1,9,6,1,71.1,20,0,232,9,523,858,0,0,0,0,0,458,858,15,320,159,11,43,33,4,2,287,145,14.4
Brian Cushing,4938,LB,HST,10,17,0,72.7,1,1,13,58.1,59.3,84.8,64.7,57.5,54.6,5,4,0,43,14.3,10,2,2,111.7,16,1,493,1,213,529,32,0,0,32,0,0,497,57,259,2,25,43,22,10,1,179,158,11.2
Larry English,4939,ED,TB,8,1,0,,0,0,30,60.0,52.5,79.7,58.7,48.1,72.5,2,5,0,,0.0,0,0,0,0.0,0,0,2,0,1,172,170,0,0,2,168,0,2,101,70,0,2,4,0,7,0,0,0,
Robert Ayers,4941,ED,NYG,12,0,0,,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,12,29,0,,28.0,7,0,0,0.0,0,5,3,0,5,380,376,1,156,22,197,0,4,249,126,0,18,18,0,46,0,0,0,
Vontae Davis,4948,CB,IND,12,5,0,45.0,0,0,14,90.2,90.3,56.7,72.1,76.4,74.9,1,0,3,26,5.7,2,6,6,41.7,27,0,43,586,414,653,0,0,0,0,0,1,653,3,236,23,7,28,60,1,0,331,115,12.3
Clay Matthews,4949,ED,GB,12,4,5,85.7,0,1,12,71.9,71.0,64.7,71.1,59.2,70.5,8,24,1,26,7.9,3,0,2,71.4,12,5,400,3,118,654,234,0,0,232,2,0,420,292,244,17,21,31,14,37,0,116,74,9.7
Ziggy Hood,4955,DI,JAX,12,5,0,,0,0,15,66.2,66.0,84.8,69.5,54.9,62.4,2,13,0,,5.6,1,0,0,0.0,0,0,1,0,0,308,307,1,285,0,21,0,1,160,148,0,8,12,0,15,0,0,0,
Louis Delmas,4956,S,MIA,12,9,0,70.6,1,0,17,65.1,66.8,58.5,59.3,69.7,60.9,0,0,1,21,12.9,9,2,2,74.4,12,1,195,11,456,781,0,0,0,0,0,487,781,18,307,88,23,52,17,1,1,75,49,6.3
Patrick Chung,4957,S,NE,12,5,0,56.8,0,0,19,66.0,73.9,53.6,62.7,89.0,78.3,3,1,0,33,11.5,7,3,3,104.4,21,0,278,30,383,649,0,0,0,0,0,180,649,14,252,161,24,49,37,4,3,249,118,11.9
James Laurinaitis,4958,LB,SL,12,13,1,89.7,0,0,26,61.5,56.8,81.4,58.1,50.8,80.9,2,7,0,28,7.2,6,0,0,105.3,35,2,775,6,397,799,7,0,0,7,0,6,792,93,309,5,28,64,39,11,0,362,242,10.3
Rey Maualuga,4961,LB,CIN,8,10,0,75.0,0,0,7,46.1,51.0,76.8,48.8,60.0,35.6,0,1,1,22,21.4,9,1,0,95.6,12,0,271,1,112,276,2,0,0,2,0,0,274,15,149,2,15,23,16,1,1,139,93,11.6
Darius Butler,4964,CB,IND,10,4,0,56.1,2,1,14,60.7,60.7,85.4,54.3,59.2,40.4,2,2,0,63,19.0,8,5,5,97.4,23,0,37,25,298,439,0,0,0,0,0,49,439,12,129,328,6,30,41,4,2,318,152,13.8
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,5,0,0,100.0,0,0,32,28.9,32.8,78.0,53.2,48.5,41.4,0,3,0,73,16.7,1,0,0,158.3,3,0,3,0,6,43,40,0,0,35,5,0,3,19,18,0,1,5,3,3,1,101,60,33.7
Connor Barwin,4969,ED,PHI,12,9,5,64.7,1,2,24,53.3,70.2,75.3,77.0,64.7,82.4,7,25,0,56,3.0,1,0,2,134.6,11,14,181,3,174,734,536,0,2,412,122,0,198,287,273,14,27,23,17,46,3,159,132,14.5
Mike Mitchell,4970,S,PIT,12,11,0,75.0,1,2,25,55.2,58.8,22.0,48.8,77.3,76.5,0,2,0,41,10.9,7,0,4,121.7,15,0,101,9,431,712,1,0,0,1,0,575,711,15,266,26,5,46,20,2,1,194,53,12.9
