player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Nick Hayden,4495,DI,DAL,1,0,9,0,0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,53.3,8,0,0.0,0,0,0,0,1,1
Ahtyba Rubin,4504,DI,CLV,1,0,8,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Andy Studebaker,4517,ED,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,4,6,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Cary Williams,4543,CB,PHI,1,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Leger Douzable,4654,DI,NYJ,1,0,22,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ropati Pitoitua,4707,DI,TEN,1,0,31,0,0,0,0,0,1,93.8,15,0,0.0,0,0,0,1,100.0,17,17,0,0.0,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Jameel McClain,4788,LB,NYG,1,0,21,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,18.8,3,16,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brian Orakpo,4936,ED,WAS,1,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,60.0,12,20,0,0.0,0,0,0,0,100.0,12,0,0.0,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,1,0,24,0,0,0,0,0,0,,0,0,,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Louis Delmas,4956,S,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,1,60,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Patrick Chung,4957,S,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.8,2,17,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Rey Maualuga,4961,LB,CIN,1,0,7,0,0,0,0,0,0,,0,0,,0,0,0,0,5.9,1,17,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jairus Byrd,4965,S,NO,1,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.4,2,45,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Johnson,4993,ED,TB,1,0,30,0,0,0,0,0,0,3.4,1,0,0.0,0,0,0,0,100.0,29,29,0,0.0,0,0,0,0,96.6,28,0,0.0,0,0,0,0,0,0
Matt Shaughnessy,4994,ED,ARZ,1,0,1,0,0,0,0,0,0,81.3,13,0,0.0,0,0,0,0,88.9,16,18,0,0.0,0,0,0,0,18.8,3,0,0.0,0,0,0,0,0,0
DeAndre Levy,4999,LB,DET,1,0,11,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,11.4,4,35,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Glover Quin,5035,S,DET,1,0,11,0,0,0,0,0,0,,0,0,,0,0,0,0,3.0,1,33,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jarius Wynn,5106,ED,BUF,1,0,4,0,0,0,0,0,0,93.8,15,0,0.0,0,1,1,0,100.0,16,16,0,0.0,0,0,0,0,6.3,1,0,0.0,0,0,0,0,1,1
Captain Munnerlyn,5140,CB,MIN,1,0,18,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.0,2,40,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brad Jones,5142,LB,GB,1,0,12,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.4,3,32,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Ricky Jean Francois,5168,DI,IND,1,0,14,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Ramon Humber,5310,LB,NO,1,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Casillas,5422,LB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.9,1,17,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Joe Haden,5532,CB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,1,1,13,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,12.2,5,41,0,0.0,1,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Dan Williams,5551,DI,ARZ,1,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Kyle Wilson,5554,CB,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,11.7,7,60,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Koa Misi,5565,LB,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Alex Carrington,5597,DI,SL,1,0,26,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Walter Thurmond,5635,CB,NYG,1,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,1,29,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kendrick Lewis,5659,S,HST,1,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.9,2,41,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Cam Thomas,5669,DI,PIT,1,0,25,0,0,0,0,0,0,91.7,11,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,8.3,1,0,0.0,0,0,0,0,0,0
Arthur Jones,5680,DI,IND,1,0,14,0,0,0,0,0,0,32.0,8,0,0.0,0,0,0,0,96.2,25,26,0,0.0,0,0,0,0,68.0,17,0,0.0,0,0,1,0,0,1
Arthur Moats,5701,ED,PIT,1,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,2,4,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Clifton Geathers,5709,DI,WAS,1,0,32,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
C.J. Wilson,5753,ED,OAK,1,1,23,0,0,1,0,0,0,71.4,5,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Sean Lissemore,5757,DI,SD,1,0,27,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Darian Stewart,5820,S,BLT,1,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Aaron Berry,5871,CB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,1,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Barry Church,5924,S,DAL,1,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.3,1,23,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcell Dareus,6155,DI,BUF,1,0,4,0,0,0,0,0,0,97.6,40,0,0.0,0,0,2,0,100.0,44,44,0,0.0,0,0,0,0,2.4,1,0,0.0,0,0,0,0,0,2
Phil Taylor Sr.,6173,DI,CLV,1,0,8,0,0,0,0,0,0,76.9,10,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.3,1,44,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,WAS,1,0,32,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Rahim Moore,6197,S,DEN,1,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,1,60,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,1,0,27,0,0,0,0,0,0,,0,0,,0,0,0,0,2.3,1,43,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Marvin Austin,6204,DI,DEN,1,0,10,0,0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,93.3,14,15,0,0.0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Stephen Paea,6205,DI,CHI,1,0,6,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,0,0
Jaiquawn Jarrett,6206,S,NYJ,1,0,22,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Mason Foster,6236,LB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kenrick Ellis,6246,DI,NYJ,1,0,22,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,1,0,29,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.5,2,31,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Da'Norris Searcy,6252,S,BUF,1,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,2,42,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Sam Acho,6255,ED,ARZ,1,0,1,0,0,0,0,0,0,66.7,10,0,0.0,0,0,0,0,75.0,15,20,0,0.0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
Jerrell Powe,6351,DI,HST,1,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Lawrence Guy,6385,DI,SD,1,0,27,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Malcolm Smith,6394,LB,SEA,1,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ian Williams,6472,DI,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,85.7,6,7,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Sealver Siliga,6483,DI,NE,1,0,19,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,1
Brandon Bair,6529,DI,PHI,1,0,24,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Mario Addison,6558,ED,CAR,1,0,5,0,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Cedric Thornton,6607,DI,PHI,1,0,24,0,0,0,0,0,0,100.0,21,0,0.0,0,1,1,0,100.0,21,21,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Jonathan Freeny,6633,LB,MIA,1,0,17,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,33.3,3,9,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Demarcus Dobbs,6655,DI,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,100.0,10,0,0.0,0,0,0,0,0,0
Corbin Bryant,6825,DI,BUF,1,0,4,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Sterling Moore,6871,CB,DAL,1,0,9,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,14.3,2,14,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Michael Wilhoite,6989,LB,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,1,0,8,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,50.0,3,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mark Barron,7013,S,TB,1,0,30,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dontari Poe,7017,DI,KC,1,0,16,0,0,0,0,0,0,47.1,16,0,0.0,0,0,0,0,100.0,40,40,0,0.0,0,0,0,0,52.9,18,0,0.0,0,0,0,0,0,0
Michael Brockers,7020,DI,SL,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,100.0,12,0,0.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,1,0,6,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,27.3,3,11,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Chandler Jones,7027,ED,NE,1,0,19,0,0,0,0,0,0,3.2,1,0,0.0,0,0,0,0,100.0,31,31,0,0.0,0,0,0,0,96.8,30,0,0.0,0,0,0,0,0,0
Nick Perry,7033,ED,GB,1,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Courtney Upshaw,7039,ED,BLT,1,0,3,0,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,56.3,9,16,0,0.0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Tavon Wilson,7051,S,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,2,12,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.6,3,35,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1,1
Casey Hayward Jr.,7064,CB,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,1,0,22,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,20.6,7,34,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Brandon Thompson,7093,DI,CIN,1,0,7,0,0,0,0,0,0,63.2,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,36.8,7,0,0.0,0,0,0,0,0,0
Alameda Ta'amu,7109,DI,ARZ,1,0,1,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaye Howard Jr.,7114,DI,KC,1,0,16,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Miles Burris,7129,LB,OAK,1,0,23,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,14.3,5,35,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Tank Carder,7141,LB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jonathan Massaquoi,7156,ED,ATL,1,0,2,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,28.6,4,14,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,1,0,7,0,0,0,0,0,0,,0,0,,0,0,0,0,3.0,2,67,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Asa Jackson,7161,CB,BLT,1,0,3,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,17.2,5,29,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Scott Solomon,7196,ED,TB,1,0,30,0,0,0,0,0,0,61.5,8,0,0.0,0,1,1,0,100.0,13,13,0,0.0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,1,1
DeAngelo Tyson,7220,DI,BLT,1,0,3,0,0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,56.3,9,0,0.0,0,0,0,0,0,0
Cam Johnson,7221,ED,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,SL,1,0,26,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,11.5,3,26,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,NYJ,1,0,22,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Johnson Bademosi,7374,CB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Leonard Johnson,7385,CB,TB,1,0,30,0,0,0,0,0,0,100.0,2,0,0.0,0,1,1,0,16.7,3,18,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Kelcie McCray,7396,S,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Derrick Shelby,7400,ED,MIA,1,0,17,0,0,0,0,0,0,75.0,9,0,0.0,0,0,0,0,85.7,12,14,0,0.0,0,0,0,0,25.0,3,0,0.0,0,0,0,0,0,0
LaRon Byrd,7486,WR,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,1,0,7,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,12.1,8,66,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Josh Chapman,7646,DI,IND,1,0,14,0,0,0,0,0,0,69.2,9,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,30.8,4,0,0.0,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,1,0,10,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,10.0,6,60,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,1,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.3,2,46,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Bjoern Werner,7805,ED,IND,1,0,14,0,0,0,0,0,0,25.0,6,0,0.0,0,0,0,0,82.8,24,29,0,0.0,0,0,0,0,75.0,18,0,0.0,0,0,0,0,0,0
Sylvester Williams,7809,DI,DEN,1,1,10,0,0,1,0,0,0,59.1,13,0,0.0,0,0,0,0,95.8,23,24,0,0.0,0,0,0,0,40.9,9,0,0.0,0,0,0,0,0,0
Matt Elam,7813,S,BLT,1,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,39,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Minter,7826,LB,ARZ,1,0,1,0,0,0,0,0,0,100.0,2,0,0.0,0,0,1,0,33.3,2,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Jon Bostic,7831,LB,CHI,1,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,HST,1,0,13,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.3,3,41,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Bennie Logan,7848,DI,PHI,1,0,24,0,0,0,0,0,0,71.4,10,0,0.0,0,0,0,1,100.0,23,23,0,0.0,0,0,0,0,28.6,4,0,0.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,45,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Lemonier,7869,ED,SF,1,0,28,0,0,0,0,0,0,37.5,9,0,0.0,0,0,0,0,96.0,24,25,0,0.0,0,0,0,0,62.5,15,0,0.0,0,0,2,0,0,2
Brandon Williams,7875,DI,BLT,1,0,3,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Zaviar Gooden,7879,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.9,1,17,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Akeem Spence,7882,DI,TB,1,0,30,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,1,0,17,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,9.1,4,44,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Lavar Edwards,7924,DI,DAL,1,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Quanterus Smith,7928,ED,DEN,1,0,10,0,0,0,0,0,0,27.8,5,0,0.0,0,0,0,0,94.7,18,19,0,0.0,0,0,0,0,72.2,13,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
A.J. Klein,7930,LB,CAR,1,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,2,8,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Stansly Maponga,7935,ED,ATL,1,1,2,0,0,1,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Stacy McGee,7987,DI,OAK,1,0,23,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Poyer,8000,S,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ty Powell,8014,LB,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,11.1,1,9,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Paul Worrilow,8141,LB,ATL,1,0,2,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,14.0,6,43,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Abry Jones,8177,DI,JAX,1,0,15,0,0,0,0,0,0,25.0,3,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,75.0,9,0,0.0,0,0,0,0,0,0
T.J. Barnes,8184,DI,NYJ,1,0,22,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Benson Mayowa,8196,ED,OAK,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Glenn Foster,8204,DI,NO,1,0,20,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Stefan Charles,8387,DI,BUF,1,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,100.0,11,0,0.0,0,0,1,0,0,1
Joplo Bartu,8455,LB,ATL,1,0,2,0,0,0,0,0,0,,0,0,,0,0,0,0,3.8,1,26,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jadeveon Clowney,8636,LB,HST,1,0,13,0,0,0,0,0,0,15.4,2,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,84.6,11,0,0.0,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,1,3.0,1,33,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Aaron Donald,8648,DI,SL,1,0,26,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,1,1
Ryan Shazier,8650,LB,PIT,1,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
C.J. Mosley,8652,LB,BLT,1,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,2,39,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,1,0,0,1
