player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin Williams,1325,DI,SEA,11,8,0,29,0,,,3.0,,,0,0,,62.4,0,,,0,0,0.0,0,1,12.5,33,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,6.2,,6.0,0,0,0.0,57.5,0,,0.0,0,0,39.6,0,6,75.0,97,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,11,39,0,3,0,,,3.6,,,0,0,,43.8,0,,,0,0,0.0,0,4,10.3,112,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,13.0,31.0,15.5,0,0,0.0,74.6,0,4,0.0,0,0,56.3,1,34,87.2,261,7,3,2,0,4,3,0.1,4.0
Troy Polamalu,1332,S,PIT,9,316,0,25,0,14.5,75.0,94.4,31.0,23.3,0,0,0.0,59.4,0,42,0.0,0,0,116.7,3,102,32.3,108,1,5,4,0,64,20,0.7,21.3,0,3,2.8,66.7,92.3,22.1,14.8,0,0,0.0,74.8,0,23,29.4,5,0,75.0,8,192,60.8,208,3,9,12,0,50,45,0.3,6.3
Calvin Pace,1334,ED,NYJ,11,155,0,22,0,3.0,100.0,21.3,14.0,14.0,0,0,0.0,59.9,0,12,0.0,0,0,116.7,1,16,10.3,75,0,3,1,0,12,9,0.9,12.0,0,0,0.9,68.8,53.9,10.6,7.3,0,0,0.0,69.6,0,35,12.5,1,0,78.1,11,123,79.4,228,7,7,16,0,72,76,0.6,6.5
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,11,463,0,11,0,14.9,44.4,100.0,12.4,5.5,0,2,11.1,57.7,0,22,25.0,1,2,66.9,8,109,23.5,109,1,3,18,0,120,56,1.2,15.0,0,4,9.5,69.2,99.7,11.4,7.9,0,1,2.6,73.4,1,49,13.0,3,1,89.3,27,329,71.1,330,5,16,39,1,296,121,1.0,11.0
Osi Umenyiora,1371,ED,ATL,11,4,0,2,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,78,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,2.4,3.0,3.0,0,0,0.0,35.6,0,49,0.0,0,0,118.8,1,3,75.0,127,1,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,11,4,0,14,0,,,1.7,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,117,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,1.0,,2.0,0,0,0.0,72.7,0,,0.0,0,0,39.6,0,2,50.0,192,3,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,247,0,6,1,-1.0,100.0,55.9,9.0,9.0,0,0,0.0,43.0,0,7,0.0,0,0,135.4,2,19,7.7,34,0,0,2,2,14,16,0.8,7.0,0,4,5.5,71.0,92.7,9.3,6.6,0,2,6.5,58.7,1,56,18.8,3,2,97.4,22,215,87.0,232,4,9,31,1,289,161,1.4,13.1
Jarret Johnson,1421,ED,SD,10,70,0,27,0,6.0,100.0,8.3,3.0,3.0,0,0,0.0,63.3,0,37,0.0,0,0,118.8,1,4,5.7,48,0,1,1,0,37,31,12.3,37.0,0,0,1.7,50.0,45.3,18.3,9.2,0,0,0.0,87.4,0,4,0.0,0,0,56.3,3,58,82.9,128,4,7,6,0,3,7,0.1,1.0
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,11,14,0,15,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,58,1,0,0,0,0,0,0.0,,0,1,,,5.1,,,0,0,,63.7,0,,0.0,0,0,0.0,0,13,92.9,257,8,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,35,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,104,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,10,165,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,18.8,37,0,0,2,0,16,21,0.5,16.0,0,1,6.4,77.8,97.6,8.5,6.6,0,0,0.0,38.3,0,46,12.5,2,0,104.6,14,123,74.5,126,5,13,18,0,164,90,1.4,11.7
Vince Wilfork,1742,DI,NE,11,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,139,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,166,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,11,26,0,22,0,,,12.0,,,0,0,,36.5,0,,,0,0,0.0,0,6,23.1,50,1,0,0,0,0,0,0.0,,0,0,,,12.5,,,0,0,,65.9,0,,0.0,0,0,0.0,0,14,53.8,112,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,10,360,0,8,2,2.8,75.0,82.4,21.2,15.9,0,1,12.5,83.0,1,30,25.0,2,1,106.3,6,136,37.8,165,3,4,8,1,80,65,0.6,13.3,0,2,2.3,84.2,91.8,11.9,10.0,0,0,0.0,74.4,0,24,13.3,2,0,100.2,16,201,55.8,219,9,11,19,0,153,127,0.8,9.6
Daryl Smith,1760,LB,BLT,11,395,0,3,0,3.0,50.0,72.7,26.7,13.3,0,1,16.7,72.9,0,32,0.0,0,1,67.4,3,88,22.3,121,3,5,6,0,34,36,0.4,11.3,0,3,5.3,80.0,95.7,11.6,9.3,0,1,3.3,69.6,0,33,8.8,3,1,110.8,24,290,73.4,303,10,28,30,1,238,122,0.9,9.9
Dwan Edwards,1772,DI,CAR,11,3,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,58.3,1,,25.0,1,0,0.0,0,3,100.0,225,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,10,8,0,17,0,-3.0,0.0,3.4,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,25.0,59,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,5.0,6.0,6.0,0,0,0.0,63.2,0,6,0.0,0,0,91.7,1,6,75.0,121,3,2,1,0,6,8,1.0,6.0
Shaun Phillips,1819,ED,TEN,11,47,0,31,0,,,11.5,,,0,0,,62.6,0,,,0,0,0.0,0,7,14.9,61,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,21.7,8.3,8.3,0,0,0.0,69.8,0,11,20.0,1,0,85.4,4,35,74.5,161,4,4,4,0,18,25,0.5,4.5
Will Allen,1832,S,PIT,6,87,0,25,1,5.3,66.7,100.0,12.5,8.3,0,0,0.0,43.7,0,18,0.0,0,0,96.5,2,26,29.9,26,0,1,3,0,28,12,1.1,14.0,0,1,6.0,100.0,98.0,16.0,16.0,0,0,0.0,53.5,0,23,25.0,1,0,118.8,3,49,56.3,50,0,2,3,0,48,30,1.0,16.0
Robert Geathers,1838,ED,CIN,11,19,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,82,0,1,0,0,0,0,,,0,1,1.0,100.0,9.0,9.5,9.5,0,0,0.0,63.4,1,10,0.0,0,0,60.4,2,19,100.0,210,2,2,2,0,16,14,0.8,8.0
Jared Allen,1847,ED,CHI,10,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,3,-3.0,0.0,1.7,,5.0,0,0,0.0,67.3,0,,14.3,1,0,39.6,0,5,100.0,291,4,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,11,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,187,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,11,418,0,14,1,10.0,66.7,92.7,32.8,21.8,1,2,33.3,67.3,1,27,0.0,0,2,93.1,4,140,33.5,151,0,6,6,1,51,19,0.4,12.8,0,2,6.7,73.3,96.3,22.5,16.5,0,1,6.7,83.8,3,39,8.0,2,1,63.6,11,258,61.7,268,5,21,15,0,144,83,0.6,13.1
George Wilson,2210,S,TEN,11,290,0,31,0,9.2,40.0,73.3,30.5,12.2,0,1,20.0,62.0,0,9,25.0,1,1,48.8,2,66,22.8,90,0,3,5,0,16,3,0.3,8.0,0,1,7.3,66.7,96.7,32.8,21.9,0,1,11.1,69.0,1,19,0.0,0,1,81.9,6,206,71.0,213,2,10,9,1,58,17,0.3,9.7
Adam Jones,2223,CB,CIN,11,390,0,7,0,9.5,50.0,100.0,9.2,4.6,1,2,9.1,74.4,1,24,10.0,1,2,57.4,11,107,27.4,107,3,9,22,1,92,48,0.9,8.4,0,0,10.7,71.1,99.6,9.5,6.7,0,1,2.6,54.4,0,80,20.0,6,1,108.1,27,267,68.5,268,5,24,38,1,347,133,1.4,12.9
Antrel Rolle,2225,S,NYG,11,393,0,21,1,9.1,62.5,96.8,16.6,10.4,0,0,0.0,46.9,0,74,25.0,2,0,145.8,5,91,23.2,94,0,5,8,1,111,90,1.3,22.2,0,2,11.6,56.5,97.5,20.2,11.4,2,0,0.0,61.2,3,26,8.7,2,0,49.5,13,276,70.2,283,3,19,23,1,140,42,0.5,10.8
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,11,11,0,10,0,-3.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,1,100.0,1,0,79.2,1,0,0.0,148,4,0,1,0,1,4,,1.0,0,0,4.7,66.7,5.3,4.0,2.7,0,0,0.0,71.2,0,15,75.0,3,0,74.3,2,10,90.9,188,5,1,3,0,12,11,1.5,6.0
Thomas Davis Sr.,2231,LB,CAR,10,356,0,5,1,6.6,80.0,71.0,9.8,7.8,0,0,0.0,54.7,0,37,0.0,0,0,112.5,4,44,12.4,62,3,5,5,0,55,28,1.4,13.8,0,4,2.2,79.1,87.8,8.2,6.5,0,2,4.7,90.5,0,21,11.1,4,2,88.0,34,287,80.6,327,16,28,43,0,220,167,0.8,6.5
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,10,4,0,2,0,,,1.2,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,25.0,82,1,1,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,67.5,0,,25.0,1,0,0.0,0,1,25.0,203,3,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,10,13,0,23,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,77,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,7.5,5.0,3.3,0,0,0.0,56.7,1,5,60.0,3,0,30.6,2,10,76.9,134,2,1,3,0,8,10,0.8,4.0
Trent Cole,2363,ED,PHI,11,81,0,24,0,-1.0,0.0,11.2,,15.0,0,0,0.0,63.4,0,,,0,0,39.6,0,15,18.5,134,2,0,1,0,0,0,0.0,,0,0,-1.7,100.0,28.2,10.0,10.0,0,0,0.0,63.6,0,9,42.9,3,0,88.9,6,62,76.5,220,6,4,6,0,32,42,0.5,5.3
Kevin Vickerson,2433,DI,KC,10,1,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,24,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,3,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,-6.0,100.0,36.4,4.0,4.0,0,0,0.0,78.8,0,1,0.0,0,0,79.2,1,4,100.0,11,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,5,215,0,19,1,12.0,66.7,100.0,8.1,5.4,0,3,16.7,50.1,0,45,25.0,1,3,123.8,12,104,48.4,104,0,2,18,1,206,51,2.1,17.2,0,0,12.9,53.8,100.0,12.6,6.8,0,0,0.0,47.8,1,24,28.6,2,0,48.9,7,96,44.7,96,1,5,13,0,106,52,1.2,15.1
Jim Leonhard,2694,S,CLV,11,120,0,8,0,1.0,100.0,91.5,41.0,41.0,0,0,0.0,64.3,0,6,0.0,0,0,91.7,1,43,35.8,47,1,2,1,0,6,5,0.1,6.0,0,0,8.5,50.0,92.9,31.5,15.8,0,0,0.0,62.7,0,22,0.0,0,0,76.0,2,65,54.2,70,0,5,4,0,31,5,0.5,15.5
Ahmad Brooks,2945,ED,SF,11,87,0,28,0,,,12.1,,,0,0,,75.9,0,,,0,0,0.0,0,7,8.0,58,1,0,0,0,0,0,0.0,,0,0,1.8,100.0,30.7,8.8,8.8,0,0,0.0,70.3,0,12,28.6,2,0,83.3,8,74,85.1,241,7,5,8,0,32,18,0.5,4.0
Mario Williams,2946,ED,BUF,11,10,0,4,0,2.0,100.0,2.2,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,30.0,134,7,2,1,0,3,1,1.0,3.0,0,0,2.0,100.0,3.1,6.0,6.0,0,0,0.0,54.0,0,11,0.0,0,0,112.5,1,6,60.0,191,7,1,1,0,11,9,1.8,11.0
A.J. Hawk,2950,LB,GB,11,357,0,12,0,3.1,57.1,65.6,20.0,11.4,0,2,28.6,72.0,0,21,0.0,0,2,82.4,4,86,24.1,131,3,5,7,0,55,49,0.7,13.8,0,5,2.6,76.5,90.5,9.2,7.1,0,1,2.9,48.2,0,23,7.1,2,1,97.1,26,249,69.7,275,8,21,34,0,255,184,1.1,9.8
Donte Whitner,2953,S,CLV,11,442,0,8,2,6.5,84.6,91.3,14.4,12.2,0,0,0.0,49.3,0,21,14.3,3,0,95.8,11,168,38.0,184,0,16,13,0,91,42,0.6,8.3,0,1,9.3,58.3,95.4,33.6,19.6,1,1,8.3,71.0,1,24,7.7,1,1,69.8,7,248,56.1,260,3,11,12,1,75,33,0.3,10.7
Haloti Ngata,2957,DI,BLT,11,2,0,3,0,,,0.0,,,0,0,,66.8,1,,0.0,0,0,0.0,0,0,0.0,77,1,1,0,0,0,0,,,0,1,,,0.5,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,205,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,77,0,31,0,,,25.7,,,0,0,,74.4,0,,,0,0,0.0,0,19,24.7,74,1,0,0,0,0,0,0.0,,0,1,13.8,50.0,43.5,27.5,13.8,0,0,0.0,66.8,0,27,0.0,0,0,80.2,2,57,74.0,131,2,5,4,0,35,14,0.6,17.5
Chad Greenway,2962,LB,MIN,8,272,0,18,0,0.8,80.0,69.5,12.8,10.2,0,0,0.0,54.0,0,30,100.0,1,0,108.3,4,57,21.0,82,0,0,5,0,50,51,1.0,12.5,0,2,1.7,100.0,95.3,8.2,8.2,0,0,0.0,49.1,0,24,20.7,6,0,118.1,23,201,73.9,211,11,21,23,1,204,164,1.1,8.9
Antonio Cromartie,2964,CB,ARZ,11,444,0,1,0,15.3,45.0,98.8,17.4,7.9,0,1,5.0,74.1,0,31,11.1,1,1,84.6,9,171,38.5,173,1,8,20,1,136,74,0.9,15.1,0,0,14.9,46.7,98.9,17.7,8.3,1,5,16.7,80.8,3,86,9.1,1,5,42.6,14,264,59.5,267,3,10,30,1,217,98,0.9,15.5
Tamba Hali,2965,ED,KC,11,70,0,16,0,-4.0,50.0,13.4,16.0,8.0,0,0,0.0,89.9,0,2,0.0,0,0,56.3,1,17,24.3,127,3,2,2,0,2,7,0.1,2.0,0,0,15.0,0.0,17.5,,20.5,0,0,0.0,81.4,0,,33.3,1,0,39.6,0,42,60.0,240,6,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,11,3,0,4,0,-6.0,0.0,1.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,58,1,0,1,0,0,0,0.0,,0,0,,,1.2,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,33.3,81,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,11,371,0,13,0,13.0,59.5,100.0,5.6,3.3,0,1,2.7,58.4,1,43,12.5,2,1,85.3,22,128,34.5,128,1,14,37,1,319,80,2.6,14.5,0,1,9.5,66.7,100.0,7.8,5.2,0,4,9.5,79.7,0,80,3.4,1,4,97.3,28,228,61.5,228,7,27,42,1,320,96,1.5,11.4
Mathias Kiwanuka,2977,ED,NYG,11,10,0,21,0,,,1.3,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,77,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.0,3.0,3.0,0,0,0.0,53.9,0,13,20.0,1,0,106.9,3,9,90.0,223,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,11,338,0,14,0,3.3,70.0,58.0,11.0,7.7,0,0,0.0,50.4,0,26,20.0,1,0,129.2,7,83,24.6,143,3,4,10,1,85,80,1.1,12.1,0,6,5.2,92.9,88.7,8.7,8.0,0,0,0.0,45.6,0,35,3.6,1,0,119.0,26,236,69.8,266,8,21,28,1,272,148,1.2,10.5
Danieal Manning,2987,S,HST,11,274,0,13,0,6.2,80.0,94.5,24.8,19.8,0,0,0.0,58.4,0,19,0.0,0,0,85.8,4,104,38.0,110,1,4,5,0,23,11,0.2,5.8,0,0,10.2,54.5,97.0,25.7,14.0,0,0,0.0,65.5,0,18,0.0,0,0,66.5,6,159,58.0,164,3,11,11,0,50,14,0.3,8.3
Roman Harper,2988,S,CAR,11,367,0,5,0,4.4,42.9,94.7,16.3,7.0,0,0,0.0,54.5,1,20,33.3,1,0,18.5,3,54,14.7,57,0,2,7,0,34,25,0.7,11.3,0,2,11.5,70.0,96.1,40.9,28.6,0,0,0.0,50.5,2,29,35.0,7,0,66.3,7,294,80.1,306,1,11,10,0,109,61,0.4,15.6
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,11,432,0,6,0,10.3,58.3,98.5,9.3,5.4,0,2,16.7,65.8,0,32,16.7,1,2,110.8,7,67,15.5,68,1,5,12,1,93,41,1.4,13.3,0,1,9.4,58.7,99.7,12.4,7.3,1,4,8.7,69.6,0,73,13.8,4,3,90.2,27,348,80.6,349,8,24,46,1,353,145,1.1,13.1
Darryl Tapp,3008,ED,DET,11,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,83,2,4,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,10,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,61.2,0,,50.0,1,0,0.0,0,1,100.0,109,2,1,0,0,0,0,0.0,
