player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Willie Colon,3076,G,NYJ,10,0,22,79.7,2,16,393,100.0,100.0,97.5,0,19,1,414,414,72.8,2,12,191,100.0,100.0,95.8,15,1,202,202
Ryan Kalil,3675,C,CAR,10,0,5,73.7,1,11,385,100.0,100.0,97.9,0,14,2,413,413,68.8,1,5,168,100.0,100.0,97.6,7,1,177,177
Jason Peters,2148,T,PHI,9,1,24,89.5,3,8,381,100.0,100.0,98.3,4,12,1,408,408,86.0,2,5,150,100.0,100.0,97.7,7,0,165,165
Zach Strief,3155,T,NO,9,0,20,78.7,3,19,380,100.0,100.0,96.8,1,23,1,406,406,70.6,2,16,179,100.0,100.0,94.4,19,1,191,191
Kyle Long,7801,G,CHI,9,0,6,83.2,1,9,376,100.0,100.0,98.7,2,10,0,405,405,77.4,1,7,178,100.0,100.0,97.8,8,0,193,193
Riley Reiff,7029,T,DET,9,0,11,77.9,3,20,375,100.0,100.0,96.4,0,25,2,402,402,59.2,3,16,161,100.0,100.0,92.9,21,2,168,168
Rob Sims,3073,G,DET,9,0,11,69.7,5,16,375,100.0,100.0,96.7,1,23,2,402,402,50.5,4,14,161,100.0,100.0,93.2,20,2,168,168
Dominic Raiola,820,C,DET,9,0,11,74.7,0,10,375,100.0,100.0,97.6,2,14,4,402,402,76.4,0,3,161,100.0,100.0,96.6,7,4,168,168
Nate Chandler,7521,T,CAR,10,0,5,55.2,2,19,375,100.0,100.0,95.3,0,28,7,401,401,44.0,2,11,162,100.0,100.0,92.9,18,5,171,171
Luke Joeckel,7784,T,JAX,10,1,15,63.2,7,16,376,100.0,100.0,95.9,1,27,4,401,401,42.0,3,12,141,100.0,100.0,92.6,18,3,154,154
Jon Asamoah,5593,G,ATL,9,0,2,79.9,2,13,365,100.0,100.0,97.7,1,16,1,395,395,75.7,1,9,175,100.0,100.0,96.6,11,1,194,194
Rick Wagner,7950,T,BLT,10,0,3,79.0,0,14,364,100.0,100.0,97.5,0,16,2,394,394,68.3,0,12,146,100.0,100.0,94.5,14,2,155,155
Orlando Franklin,6198,G,DEN,9,0,10,78.8,2,6,368,100.0,100.0,98.9,1,8,0,394,394,63.0,2,5,121,100.0,100.0,97.1,7,0,132,132
Jeremy Zuttah,4397,C,BLT,10,0,3,71.0,0,14,364,100.0,100.0,97.8,3,15,1,394,394,75.2,0,6,146,100.0,100.0,97.3,7,1,155,155
Donald Penn,3459,T,OAK,9,0,23,90.2,1,15,372,100.0,100.0,97.6,0,17,1,393,393,85.8,1,8,169,100.0,100.0,96.7,10,1,180,180
Louis Vasquez,5001,G,DEN,9,1,10,79.0,4,7,367,100.0,100.0,98.2,1,12,1,393,393,66.9,4,4,121,100.0,100.0,96.7,8,0,132,132
Austin Howard,5847,G,OAK,9,0,23,57.7,3,15,372,100.0,100.0,97.3,0,19,1,393,393,43.4,3,12,169,100.0,100.0,95.0,16,1,180,180
Stefen Wisniewski,6200,C,OAK,9,0,23,73.7,3,8,371,99.7,99.7,98.2,0,12,1,392,393,74.3,2,6,168,99.4,99.4,97.6,8,0,179,180
Manuel Ramirez,3733,C,DEN,9,0,10,73.2,1,11,366,100.0,100.0,98.1,0,13,1,392,392,61.9,1,5,119,100.0,100.0,97.5,6,0,130,130
Marshal Yanda,3702,G,BLT,10,1,3,80.1,4,6,362,100.0,100.0,98.3,1,11,1,391,391,80.2,3,2,144,100.0,100.0,97.6,6,1,153,153
Ryan Clady,4326,T,DEN,9,1,10,74.8,3,14,361,100.0,100.0,97.4,1,18,1,386,386,75.5,3,3,118,100.0,100.0,97.5,6,0,129,129
Charlie Johnson,3144,G,MIN,9,0,18,64.8,5,19,359,100.0,100.0,95.3,0,29,5,382,382,51.6,4,16,177,100.0,100.0,92.1,24,4,190,190
Matt Kalil,7010,T,MIN,9,1,18,61.8,4,20,359,100.0,100.0,93.9,4,34,10,382,382,55.8,2,16,177,100.0,100.0,91.5,24,6,190,190
Phil Loadholt,4977,T,MIN,9,0,18,68.4,3,22,359,100.0,100.0,95.4,2,29,4,382,382,58.1,1,17,177,100.0,100.0,92.7,22,4,190,190
Evan Smith,5390,C,TB,9,0,30,77.6,1,9,350,100.0,100.0,98.3,1,11,1,381,381,67.9,0,8,176,100.0,100.0,97.7,8,0,192,192
Jared Veldheer,5594,T,ARZ,9,2,1,84.6,3,13,350,100.0,100.0,97.4,4,17,1,378,378,77.9,2,8,158,100.0,100.0,96.2,11,1,176,176
Lyle Sendlein,4062,C,ARZ,9,0,1,71.3,4,7,350,100.0,100.0,98.1,0,12,1,378,378,56.8,4,4,158,100.0,100.0,96.8,9,1,176,176
Paul Fanaika,5137,G,ARZ,9,0,1,60.4,5,20,350,100.0,100.0,96.1,2,26,1,378,378,38.8,4,17,158,100.0,100.0,92.7,22,1,176,176
Bobby Massie,7112,T,ARZ,9,0,1,66.1,6,17,350,100.0,100.0,95.9,1,26,3,378,378,58.0,4,12,158,100.0,100.0,93.0,19,3,176,176
J.D. Walton,5604,C,NYG,9,0,21,69.8,2,10,351,100.0,100.0,98.3,1,12,0,377,377,69.8,1,4,137,100.0,100.0,98.2,5,0,147,147
Justin Pugh,7800,T,NYG,9,0,21,69.0,2,12,351,100.0,100.0,96.3,1,20,6,377,377,53.2,2,8,137,100.0,100.0,93.4,14,4,147,147
Joe Staley,3644,T,SF,9,1,28,77.4,2,16,351,100.0,100.0,96.3,3,22,4,377,377,65.4,2,11,152,100.0,100.0,93.7,16,3,169,169
Ted Larsen,5728,G,ARZ,9,1,1,55.7,3,15,349,100.0,100.0,96.8,3,20,2,377,377,54.0,1,8,157,100.0,100.0,96.5,10,1,175,175
Will Beatty,4983,T,NYG,9,0,21,79.5,5,10,351,100.0,100.0,97.0,2,18,3,377,377,72.0,2,7,137,100.0,100.0,94.5,12,3,147,147
John Jerry,5598,G,NYG,9,1,21,75.4,0,14,350,100.0,100.0,97.7,1,15,1,376,376,79.4,0,8,137,100.0,100.0,97.1,8,0,147,147
Terron Armstead,7856,T,NO,9,0,20,82.9,2,13,349,100.0,100.0,97.3,1,17,2,376,376,74.6,2,9,170,100.0,100.0,95.6,13,2,182,182
Nate Solder,6169,T,NE,9,2,19,65.3,6,10,345,100.0,100.0,96.5,3,20,4,373,373,61.5,4,6,106,100.0,100.0,94.3,11,1,118,118
Cordy Glenn,7045,T,BUF,9,0,4,84.7,2,11,355,100.0,100.0,96.8,0,18,5,372,372,76.9,2,8,164,100.0,100.0,94.5,14,4,169,169
Erik Pears,2737,G,BUF,9,1,4,59.7,5,14,355,100.0,100.0,96.8,1,21,2,372,372,50.2,3,10,164,100.0,100.0,94.8,15,2,169,169
Seantrel Henderson,8871,T,BUF,9,0,4,59.6,8,18,355,100.0,100.0,95.2,1,30,4,372,372,56.1,5,15,164,100.0,100.0,92.7,22,2,169,169
Byron Bell,6848,T,CAR,9,0,5,55.0,5,28,347,100.0,100.0,93.5,3,39,6,372,372,50.2,3,18,146,100.0,100.0,90.8,24,3,152,152
Eric Wood,4951,C,BUF,9,1,4,74.6,4,7,355,100.0,100.0,98.2,1,12,1,372,372,66.3,3,5,164,100.0,100.0,97.0,9,1,169,169
Todd Herremans,2343,G,PHI,8,1,24,53.7,5,17,345,100.0,100.0,96.8,3,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152
Samson Satele,3676,C,MIA,9,1,17,71.7,4,6,349,100.0,100.0,98.6,2,10,0,370,370,52.7,3,5,149,100.0,100.0,97.3,8,0,160,160
Ja'Wuan James,8654,T,MIA,9,0,17,65.5,8,16,349,100.0,100.0,96.0,1,26,2,370,370,63.0,5,7,149,100.0,100.0,94.6,14,2,160,160
Kory Lichtensteiger,4422,C,WAS,9,1,32,85.1,0,7,342,100.0,100.0,99.0,1,7,0,368,368,75.4,0,6,140,100.0,100.0,97.9,6,0,156,156
Chris Chester,3001,G,WAS,9,0,32,78.8,2,6,342,100.0,100.0,98.2,0,10,2,368,368,69.0,2,3,140,100.0,100.0,96.8,7,2,156,156
Demar Dotson,5410,T,TB,9,1,30,77.1,0,12,338,100.0,100.0,97.3,4,15,3,367,367,74.2,0,7,166,100.0,100.0,96.1,10,3,182,182
Larry Warford,7846,G,DET,9,1,11,80.2,2,9,336,100.0,100.0,97.8,1,13,2,361,361,71.6,1,9,147,100.0,100.0,95.9,11,1,154,154
Marcus Gilbert,6215,T,PIT,9,1,25,76.3,3,11,331,100.0,100.0,96.4,1,19,5,358,358,60.5,2,11,134,100.0,100.0,92.2,17,4,143,143
Luke Bowanko,8839,C,JAX,9,0,15,70.8,0,12,332,100.0,100.0,97.6,2,14,2,357,357,57.0,0,8,124,100.0,100.0,95.2,10,2,136,136
Sebastian Vollmer,4981,T,NE,9,1,19,73.9,4,10,328,100.0,100.0,97.0,1,17,3,357,357,63.9,2,5,104,100.0,100.0,93.7,10,3,117,117
Trent Williams,5529,T,WAS,9,0,32,83.6,4,10,331,100.0,100.0,97.6,1,15,1,356,356,75.0,4,8,133,100.0,100.0,95.5,12,0,149,149
Brandon Linder,8728,G,JAX,9,0,15,83.9,1,2,335,100.0,100.0,98.1,0,8,5,356,356,73.7,1,1,117,100.0,100.0,96.6,5,3,126,126
John Sullivan,4501,C,MIN,9,0,18,78.9,3,6,335,100.0,100.0,98.4,0,10,1,356,356,82.2,2,3,165,100.0,100.0,97.9,6,1,177,177
Zack Martin,8651,G,DAL,10,0,9,90.7,1,5,335,100.0,100.0,99.1,1,6,0,354,354,82.9,1,4,163,100.0,100.0,98.5,5,0,173,173
Tyron Smith,6161,T,DAL,10,0,9,87.5,5,10,335,100.0,100.0,97.2,1,17,2,354,354,88.0,2,5,163,100.0,100.0,96.6,9,2,173,173
Travis Frederick,7812,C,DAL,10,0,9,74.2,2,8,335,100.0,100.0,98.2,1,11,1,354,354,74.7,2,5,163,100.0,100.0,97.9,7,0,173,173
Weston Richburg,8678,G,NYG,9,0,21,68.9,4,6,326,100.0,100.0,97.9,1,12,2,352,352,49.2,3,5,124,100.0,100.0,95.2,10,2,134,134
Joe Barksdale,6244,T,SL,9,0,26,67.7,4,24,331,100.0,100.0,94.6,0,32,4,352,352,66.6,2,21,189,100.0,100.0,92.3,26,3,202,202
Alex Boone,5372,G,SF,9,1,28,65.6,0,13,329,100.0,100.0,97.1,2,16,3,351,351,56.8,0,7,143,100.0,100.0,96.2,9,2,158,158
Ramon Foster,5229,G,PIT,8,0,25,78.1,2,13,329,100.0,100.0,97.1,0,17,2,350,350,66.9,2,8,135,100.0,100.0,94.8,12,2,145,145
Corey Linsley,8796,C,GB,9,1,12,75.0,1,9,325,100.0,100.0,98.5,2,10,0,349,349,71.3,0,5,122,100.0,100.0,98.0,5,0,134,134
Michael Ola,9032,T,CHI,8,0,6,75.8,2,12,324,100.0,100.0,97.2,1,16,2,349,349,68.7,1,9,158,100.0,100.0,95.6,12,2,172,172
Brian Schwenke,7889,C,TEN,9,0,31,65.3,4,9,329,100.0,100.0,97.7,1,14,1,347,347,52.2,4,8,190,100.0,100.0,96.8,12,0,201,201
Michael Oher,4946,T,TEN,9,0,31,68.2,3,20,329,100.0,100.0,94.7,2,29,6,347,347,63.8,3,13,190,100.0,100.0,92.6,22,6,201,201
Chance Warmack,7791,G,TEN,9,0,31,70.4,2,20,329,100.0,100.0,96.0,1,24,2,347,347,66.6,1,13,190,100.0,100.0,95.3,16,2,201,201
Chad Rinehart,4410,G,SD,9,0,27,65.3,3,17,327,100.0,100.0,96.0,0,23,3,347,347,60.3,3,13,218,100.0,100.0,95.0,19,3,234,234
Patrick Omameh,8277,G,TB,9,1,30,79.2,1,15,320,100.0,100.0,97.2,2,17,1,347,347,79.2,0,10,160,100.0,100.0,96.2,11,1,172,172
Andy Levitre,4974,G,TEN,9,0,31,73.2,0,8,329,100.0,100.0,97.9,0,11,3,347,347,65.0,0,5,190,100.0,100.0,97.1,8,3,201,201
Jack Mewhort,8694,G,IND,7,0,14,76.8,4,6,328,100.0,100.0,98.2,3,11,1,346,346,71.2,3,4,165,100.0,100.0,97.9,7,0,176,176
King Dunlap,4544,T,SD,9,0,27,72.6,3,23,322,100.0,100.0,95.0,2,29,3,342,342,66.7,2,21,215,100.0,100.0,93.3,26,3,231,231
Zach Fulton,8828,G,KC,9,0,16,66.9,1,16,324,100.0,100.0,96.8,2,19,2,341,341,45.8,0,16,102,100.0,100.0,92.2,16,0,113,113
David Bakhtiari,7891,T,GB,9,0,12,83.3,2,8,317,100.0,100.0,96.8,4,15,5,341,341,82.2,0,4,120,100.0,100.0,95.0,8,4,132,132
Mike McGlynn,4423,G,KC,9,1,16,69.1,3,8,324,100.0,100.0,97.1,1,15,4,341,341,59.4,2,4,102,100.0,100.0,95.1,8,2,113,113
Clint Boling,6253,G,CIN,9,1,7,67.0,7,7,316,100.0,100.0,97.5,2,15,1,341,341,55.3,4,6,114,100.0,100.0,95.6,10,0,125,125
Russell Bodine,8746,C,CIN,9,0,7,65.4,0,10,316,100.0,100.0,98.1,1,11,1,341,341,63.1,0,7,114,100.0,100.0,96.9,7,0,125,125
Rodney Hudson,6207,C,KC,9,0,16,83.8,1,3,324,100.0,100.0,98.8,0,6,2,341,341,68.4,1,1,102,100.0,100.0,97.1,4,2,113,113
Eric Fisher,7783,T,KC,9,0,16,66.7,8,11,323,100.0,100.0,95.8,1,23,4,340,340,46.3,7,6,101,100.0,100.0,89.6,17,4,112,112
Gabe Jackson,8716,G,OAK,8,1,23,87.0,2,10,319,100.0,100.0,98.1,3,12,0,339,339,88.3,2,5,144,100.0,100.0,97.6,7,0,154,154
Josh Sitton,4449,G,GB,9,0,12,92.7,2,3,314,100.0,100.0,99.2,1,5,0,337,337,90.7,1,3,120,100.0,100.0,98.3,4,0,132,132
D.J. Fluker,7792,T,SD,9,0,27,67.4,3,20,315,100.0,100.0,95.1,0,27,4,335,335,66.0,3,18,211,100.0,100.0,93.6,24,3,227,227
Logan Mankins,2249,G,TB,9,1,30,65.9,4,10,305,100.0,100.0,97.0,2,16,2,334,334,57.0,3,9,146,100.0,100.0,95.2,13,1,160,160
Andrew Whitworth,3000,T,CIN,9,0,7,91.6,1,5,308,100.0,100.0,99.0,1,6,0,333,333,88.2,0,2,112,100.0,100.0,99.1,2,0,123,123
Jordan Mills,7945,T,CHI,8,2,6,53.1,1,18,310,100.0,100.0,95.3,3,24,5,333,333,44.3,1,13,136,100.0,100.0,93.4,16,2,150,150
Scott Wells,1965,C,SL,9,0,26,56.6,1,15,313,100.0,100.0,97.1,2,17,1,333,333,43.5,0,14,175,100.0,100.0,95.4,15,1,187,187
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144
Kelechi Osemele,7062,G,BLT,8,0,3,81.3,1,2,308,100.0,100.0,99.2,2,4,1,329,329,90.2,0,1,129,100.0,100.0,99.6,1,0,136,136
Justin Britt,8699,T,SEA,9,0,29,54.3,1,24,307,100.0,100.0,95.3,0,27,2,323,323,37.5,0,13,91,100.0,100.0,91.8,14,1,98,98
J.R. Sweezy,7209,G,SEA,9,0,29,50.6,3,12,306,100.0,100.0,96.9,0,17,2,322,322,38.3,1,3,91,100.0,100.0,95.6,6,2,98,98
Justin Blalock,3655,G,ATL,8,2,2,81.2,2,12,299,100.0,100.0,97.7,2,14,0,321,321,76.3,1,7,144,100.0,100.0,97.2,8,0,158,158
Chris Myers,2417,C,HST,9,0,13,62.5,1,15,298,100.0,100.0,97.0,0,17,1,321,321,62.8,0,7,127,100.0,100.0,97.2,7,0,134,134
Derek Newton,6366,T,HST,9,0,13,54.2,4,25,298,100.0,100.0,94.8,1,30,1,321,321,51.1,1,18,127,100.0,100.0,91.7,20,1,134,134
Duane Brown,4340,T,HST,9,1,13,74.1,7,11,296,100.0,100.0,96.3,4,20,2,319,319,67.9,5,8,126,100.0,100.0,94.0,14,1,133,133
Jermon Bushrod,3741,T,CHI,7,0,6,78.2,3,15,291,100.0,100.0,95.9,1,21,3,317,317,76.5,2,10,137,100.0,100.0,95.6,12,0,150,150
John Greco,4379,G,CLV,9,0,8,74.7,3,6,295,100.0,100.0,97.8,0,11,2,314,314,68.7,1,5,108,100.0,100.0,95.4,8,2,115,115
Joel Bitonio,8670,G,CLV,9,1,8,85.3,1,8,295,100.0,100.0,98.5,1,9,0,314,314,78.0,0,7,108,100.0,100.0,96.8,7,0,115,115
Mitchell Schwartz,7041,T,CLV,9,0,8,72.1,3,13,295,100.0,100.0,96.3,1,19,3,314,314,67.4,2,7,108,100.0,100.0,93.1,12,3,115,115
Joe Thomas,3619,T,CLV,9,1,8,94.0,1,3,295,100.0,100.0,99.0,3,5,1,314,314,91.6,0,1,108,100.0,100.0,98.6,2,1,115,115
Jake Matthews,8641,T,ATL,8,1,2,53.0,3,21,286,100.0,100.0,94.4,6,28,4,313,313,44.0,2,15,140,100.0,100.0,91.1,21,4,157,157
Rodger Saffold,5558,G,SL,9,0,26,75.9,1,11,292,100.0,100.0,97.3,0,14,2,312,312,66.9,1,11,161,100.0,100.0,95.7,13,1,173,173
Ron Leary,7338,G,DAL,9,0,9,72.1,0,13,296,100.0,100.0,97.5,1,14,1,312,312,66.8,0,11,142,100.0,100.0,95.4,12,1,150,150
Ryan Harris,3686,T,KC,9,0,16,60.0,3,16,295,100.0,100.0,95.4,0,23,4,311,311,42.8,1,12,91,100.0,100.0,88.5,17,4,101,101
Mike Iupati,5542,G,SF,8,1,28,68.1,1,14,289,100.0,100.0,96.7,1,17,2,310,310,69.7,1,7,121,100.0,100.0,96.7,8,0,135,135
Ben Jones,7099,G,HST,9,0,13,61.7,3,11,286,100.0,100.0,97.2,1,15,1,308,308,37.7,3,9,122,100.0,100.0,95.1,12,0,129,129
Shawn Lauvao,5616,G,WAS,8,2,32,70.8,3,7,284,100.0,100.0,97.9,2,11,1,308,308,81.6,1,5,112,100.0,100.0,96.4,7,1,128,128
Dan Connolly,2540,G,NE,8,0,19,58.0,5,12,283,100.0,100.0,97.0,1,17,0,306,306,48.2,3,6,92,100.0,100.0,95.1,9,0,100,100
Hugh Thornton,7867,G,IND,6,1,14,66.2,6,9,287,100.0,100.0,96.7,1,17,2,303,303,58.8,3,6,145,100.0,100.0,96.2,10,1,156,156
T.J. Lang,5032,G,GB,9,0,12,81.9,0,6,277,100.0,100.0,98.2,1,8,2,295,295,77.2,0,4,95,100.0,100.0,95.8,6,2,104,104
Brandon Brooks,7078,G,HST,8,0,13,78.5,1,10,269,100.0,100.0,98.0,1,11,0,290,290,65.1,1,8,119,100.0,100.0,96.2,9,0,125,125
Anthony Collins,4426,T,TB,7,1,30,61.4,10,10,262,100.0,100.0,95.8,6,21,1,288,288,57.7,8,8,136,100.0,100.0,93.4,17,1,150,150
Gabe Carimi,6181,T,ATL,9,1,2,63.1,6,11,265,100.0,100.0,95.3,2,21,4,283,283,59.1,5,8,134,100.0,100.0,93.7,15,2,145,145
Russell Okung,5531,T,SEA,8,0,29,75.2,2,11,266,100.0,100.0,97.6,1,13,0,278,278,48.2,1,9,75,100.0,100.0,93.3,10,0,80,80
Davin Joseph,2968,G,SL,9,0,26,59.5,7,12,264,100.0,100.0,95.6,0,21,2,278,278,52.3,6,9,153,100.0,100.0,93.8,17,2,164,164
James Carpenter,6177,G,SEA,8,0,29,71.0,3,8,265,100.0,100.0,97.9,1,11,0,277,277,75.1,0,2,82,100.0,100.0,98.8,2,0,88,88
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Matt Tobin,8211,G,PHI,6,0,24,51.3,7,8,260,100.0,100.0,97.1,0,15,0,274,274,44.9,5,5,106,100.0,100.0,95.3,10,0,112,112
Andre Smith,4929,T,CIN,8,1,7,67.3,1,5,253,100.0,100.0,97.2,3,10,4,272,272,54.0,1,3,90,100.0,100.0,93.3,8,4,97,97
Bryan Bulaga,5548,T,GB,8,0,12,68.9,1,13,251,100.0,100.0,96.0,0,17,3,268,268,58.9,1,10,96,100.0,100.0,92.2,13,2,105,105
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Jonotthan Harrison,9132,C,IND,6,0,14,64.8,4,9,249,100.0,100.0,97.4,0,13,0,266,266,62.1,3,5,130,100.0,100.0,96.9,8,0,143,143
Austin Pasztor,7689,T,JAX,6,1,15,57.1,2,10,246,100.0,100.0,95.9,1,16,4,265,265,51.9,1,4,94,100.0,100.0,95.2,7,2,103,103
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
Daryn Colledge,2992,G,MIA,7,0,17,64.7,2,4,242,100.0,100.0,96.7,0,11,5,257,257,62.7,1,4,102,100.0,100.0,94.6,8,3,109,109
Jonathan Goodwin,1146,C,NO,7,0,20,56.7,4,10,243,100.0,100.0,97.1,1,14,0,257,257,47.6,3,5,108,100.0,100.0,96.3,8,0,115,115
Rich Ohrnberger,5047,C,SD,7,0,27,56.2,6,7,236,100.0,100.0,97.2,1,13,0,253,253,56.5,6,7,160,100.0,100.0,95.9,13,0,174,174
Doug Free,3738,T,DAL,7,0,9,70.0,1,11,233,100.0,100.0,96.1,1,15,3,249,249,59.8,1,9,109,100.0,100.0,93.6,12,2,117,117
Ryan Wendell,4602,G,NE,7,0,19,73.6,0,7,230,100.0,100.0,98.5,1,7,0,248,248,77.4,0,1,66,100.0,100.0,99.2,1,0,75,75
Eugene Monroe,4931,T,BLT,6,1,3,82.5,3,8,233,100.0,100.0,97.2,1,12,1,246,246,66.0,2,7,92,100.0,100.0,94.0,10,1,96,96
Menelik Watson,7823,T,OAK,9,2,23,65.1,2,12,225,100.0,100.0,96.4,3,15,1,238,238,60.2,2,8,106,100.0,100.0,95.3,10,0,112,112
Johnnie Troutman,7651,G,SD,9,1,27,60.6,1,12,223,100.0,100.0,96.2,2,15,2,236,236,50.1,1,10,153,100.0,100.0,95.1,13,2,164,164
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Brian De La Puente,4679,C,CHI,6,0,6,75.4,0,5,219,100.0,100.0,97.9,0,7,2,234,234,63.5,0,3,103,100.0,100.0,96.6,5,2,113,113
Jonathan Martin,7046,T,SF,8,0,28,63.4,1,14,215,100.0,100.0,94.7,0,19,4,230,230,56.3,0,9,95,100.0,100.0,92.1,12,3,105,105
Lane Johnson,7786,T,PHI,5,1,24,76.9,1,10,216,100.0,100.0,97.5,1,11,0,227,227,72.9,0,7,85,100.0,100.0,95.9,7,0,90,90
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Dallas Thomas,7858,G,MIA,7,0,17,58.2,2,12,209,100.0,100.0,96.7,0,14,0,222,222,46.9,2,10,96,100.0,100.0,93.7,12,0,105,105
Chris Clark,4623,T,DEN,7,0,10,76.3,1,5,202,100.0,100.0,97.5,2,8,2,217,217,75.5,0,2,54,100.0,100.0,98.1,2,0,58,58
Trai Turner,8727,G,CAR,7,0,5,77.1,3,4,190,100.0,100.0,98.2,1,7,0,205,205,76.8,1,2,85,100.0,100.0,98.2,3,0,89,89
Lance Louis,5170,G,IND,4,0,14,48.5,5,5,192,100.0,100.0,96.9,0,11,1,202,202,38.8,3,4,101,100.0,100.0,95.5,8,1,107,107
Khalif Barnes,2269,T,OAK,7,1,23,65.8,4,5,192,100.0,100.0,97.1,1,10,1,202,202,58.7,2,4,84,100.0,100.0,95.2,7,1,90,90
Roberto Garza,856,C,CHI,5,2,6,63.2,1,6,184,100.0,100.0,98.1,2,7,0,200,200,46.9,1,5,90,100.0,100.0,96.7,6,0,95,95
Oday Aboushi,7923,G,NYJ,7,0,22,58.7,3,11,187,100.0,100.0,95.7,1,15,1,199,199,43.7,2,8,90,100.0,100.0,94.4,10,0,95,95
Jason Kelce,6343,C,PHI,5,0,24,71.1,0,3,185,100.0,100.0,99.2,2,3,0,197,197,68.7,0,2,70,100.0,100.0,98.6,2,0,78,78
