player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Tobin,8211,G,PHI,3,100.0,0,24,58.7,45.5,62.1,5,3,118,100.0,100.0,96.6,0,8,0,205,0,205,0,205,125,125,0,0,80,0
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Tony Romo,1693,QB,DAL,6,46.8,0,9,76.7,,60.0,0,0,0,0.0,0.0,,3,0,0,200,0,0,0,427,0,219,0,0,200,0
Khalif Barnes,2269,T,OAK,4,100.0,0,23,66.0,69.9,61.7,3,3,125,100.0,100.0,96.8,1,7,1,198,0,0,0,198,132,132,0,196,66,2
Ryan Wendell,4602,G,NE,4,100.0,0,19,67.8,76.3,66.0,0,3,104,100.0,100.0,98.6,1,3,0,195,94,12,0,195,113,113,89,0,82,0
James Hurst,9001,T,BLT,3,100.0,0,3,63.5,57.6,63.5,1,4,98,100.0,100.0,94.4,1,8,3,190,0,0,190,190,109,109,0,0,81,0
Heath Miller,2247,TE,PIT,6,46.8,0,25,65.9,53.6,61.3,1,0,30,13.2,12.6,98.3,1,1,0,189,0,0,0,404,31,246,0,0,158,306
Dwayne Allen,7066,TE,IND,6,54.7,0,14,74.1,80.8,72.8,0,0,36,19.9,19.4,100.0,1,0,0,186,0,0,15,340,37,191,0,12,149,182
Greg Olsen,3647,TE,CAR,6,45.9,0,5,82.2,76.1,70.5,0,0,35,15.1,14.6,100.0,2,0,0,183,0,0,3,399,37,253,0,1,146,165
Jason Kelce,6343,C,PHI,3,100.0,1,24,75.4,80.8,73.8,0,1,107,100.0,100.0,99.5,3,1,0,183,183,0,0,183,116,116,0,0,67,0
Dallas Thomas,7858,G,MIA,4,100.0,0,17,50.9,70.6,44.5,0,4,112,100.0,100.0,98.2,1,4,0,182,0,0,0,182,119,119,181,1,63,0
Brent Celek,3778,TE,PHI,6,60.3,0,24,62.6,70.0,71.6,0,0,26,18.8,18.9,96.2,0,1,1,182,0,0,6,302,28,148,0,11,154,245
Levine Toilolo,7915,TE,ATL,6,50.3,0,2,51.1,78.9,60.2,1,1,46,21.5,22.3,97.8,1,2,0,180,0,0,0,358,51,229,0,14,129,182
Anthony Fasano,2998,TE,KC,5,57.9,1,16,61.2,56.5,67.2,0,2,50,29.2,28.6,96.0,1,3,1,179,0,0,0,309,52,182,0,0,127,268
Keenan Allen,7857,WR,SD,6,44.2,0,27,71.2,,66.4,0,0,0,0.0,0.0,,0,0,0,178,0,0,0,403,0,225,0,0,178,2
Brandon Pettigrew,4943,TE,DET,6,68.2,0,11,57.0,71.8,64.3,0,1,39,33.1,35.7,96.2,1,2,1,178,0,0,0,261,46,129,0,0,132,214
Jonotthan Harrison,9132,C,IND,3,100.0,0,14,67.4,87.1,61.7,0,1,107,100.0,100.0,99.5,1,1,0,176,168,0,0,176,113,113,8,0,63,0
Eli Manning,1722,QB,NYG,6,43.4,0,21,68.1,,60.0,0,0,0,0.0,0.0,,1,0,0,175,0,0,0,403,0,225,0,0,175,0
Philip Rivers,1725,QB,SD,6,41.8,0,27,85.8,,60.0,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,419,0,232,0,0,175,0
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Jermaine Gresham,5546,TE,CIN,5,56.2,0,7,66.9,79.1,76.2,0,0,31,19.5,22.0,100.0,2,0,0,173,0,0,1,308,38,173,0,2,135,252
Michael Hoomanawanui,5655,TE,NE,6,78.3,0,19,49.4,58.9,51.0,0,1,37,46.8,45.5,95.9,1,2,1,173,0,0,0,221,40,88,0,2,133,181
Peter Konz,7058,C,ATL,5,99.4,0,2,56.7,77.0,51.3,0,4,105,99.1,99.1,98.1,1,4,0,173,160,7,0,174,115,116,1,0,58,6
Julius Thomas,6281,TE,DEN,5,51.4,2,10,78.7,71.9,65.9,0,2,36,19.5,19.6,97.2,4,2,0,169,0,0,0,329,39,199,0,0,130,234
Ryan Fitzpatrick,2467,QB,HST,6,44.0,0,13,71.8,,60.0,0,0,0,0.0,0.0,,3,0,0,166,0,0,0,377,0,203,0,0,166,0
DeAndre Hopkins,7808,WR,HST,6,45.6,0,13,73.5,,54.5,0,0,0,0.0,0.0,,3,0,0,166,0,0,0,364,0,198,0,0,166,5
Tom Brady,698,QB,NE,6,39.4,0,19,72.7,,60.0,0,0,0,0.0,0.0,,1,0,0,166,0,0,0,421,0,245,0,0,166,0
Jeff Cumberland,5861,TE,NYJ,6,48.4,1,22,47.6,57.3,50.2,0,3,33,16.3,16.2,95.5,1,3,0,165,0,0,3,341,34,210,0,0,131,222
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Bryan Stork,8740,C,NE,4,100.0,0,19,56.0,75.8,53.0,0,3,82,100.0,100.0,98.2,2,3,0,162,162,0,0,162,87,87,0,0,75,0
Dez Bryant,5549,WR,DAL,6,45.0,0,9,76.6,,59.2,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,358,0,197,0,0,161,0
Brian Hoyer,5277,QB,CLV,5,47.6,0,8,74.8,,60.0,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,336,0,172,0,0,160,0
Matt Slauson,5117,G,CHI,3,100.0,0,6,68.7,59.7,70.1,1,3,99,100.0,100.0,97.0,0,5,1,158,0,158,0,158,104,104,0,0,54,0
Joe Flacco,4332,QB,BLT,6,38.3,0,3,75.8,,60.0,0,0,0,0.0,0.0,,0,0,0,157,0,0,0,410,0,243,0,0,157,0
Ben Roethlisberger,1732,QB,PIT,6,37.2,0,25,81.0,,60.0,0,0,0,0.0,0.0,,0,0,0,156,0,0,0,419,0,258,0,0,156,0
Andrew Luck,7007,QB,IND,6,33.6,0,14,80.4,,60.0,0,0,0,0.0,0.0,,0,0,0,156,0,0,0,464,0,298,0,0,156,0
Nick Foles,7089,QB,PHI,6,35.7,0,24,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,155,0,0,0,434,0,272,0,0,155,0
Rueben Randle,7065,WR,NYG,6,40.5,0,21,67.2,,62.2,0,0,0,0.0,0.0,,0,0,0,154,0,0,0,380,0,226,0,0,154,0
Andre Johnson,1319,WR,HST,6,45.0,0,13,78.6,,68.0,0,0,0,0.0,0.0,,1,0,0,154,0,0,0,342,0,188,0,0,154,7
C.J. Fiedorowicz,8700,TE,HST,5,72.6,1,13,51.9,73.7,63.8,0,0,33,39.3,40.6,100.0,4,0,0,151,0,0,0,208,39,96,0,0,112,169
John Carlson,4352,TE,ARZ,5,50.5,1,1,49.2,28.6,56.9,2,0,30,18.3,18.3,93.3,2,3,1,150,0,0,0,297,33,180,0,0,117,268
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Antonio Brown,5718,WR,PIT,6,37.0,0,25,85.7,,61.6,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,400,0,249,0,0,148,0
Colin Kaepernick,6188,QB,SF,6,35.9,0,28,65.4,61.3,60.0,0,0,1,0.5,0.4,100.0,4,0,0,147,0,0,0,409,1,234,0,0,146,0
Lane Johnson,7786,T,PHI,2,100.0,1,24,74.5,74.8,74.7,0,5,74,100.0,100.0,96.6,1,5,0,145,0,0,5,145,78,78,0,140,67,0
Martellus Bennett,4375,TE,CHI,6,39.5,0,6,85.5,62.4,76.9,1,1,33,13.8,13.6,97.0,0,2,0,145,0,0,0,367,35,257,0,0,110,189
Larry Donnell,7638,TE,NYG,6,45.2,1,21,84.2,84.2,69.9,0,0,21,11.5,11.1,100.0,1,0,0,145,0,0,0,321,22,198,0,0,123,224
Terrance Williams,7855,WR,DAL,6,42.2,0,9,70.2,,64.9,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,341,0,197,0,0,144,4
Sammy Watkins,8639,WR,BUF,6,37.3,0,4,68.0,,77.0,0,0,0,0.0,0.0,,3,0,0,143,0,0,0,383,0,240,0,0,143,0
Anquan Boldin,1369,WR,SF,6,39.4,1,28,76.4,,71.6,0,0,0,0.0,0.0,,3,0,0,143,0,0,0,363,0,220,0,0,143,3
Rhett Ellison,7128,TE,MIN,6,69.6,0,18,75.2,53.7,76.0,0,0,25,29.8,31.1,100.0,0,0,0,142,0,0,0,204,28,90,0,0,114,120
Matthew Stafford,4924,QB,DET,6,34.5,0,11,67.4,,60.0,0,0,0,0.0,0.0,,2,0,0,142,0,0,0,412,0,258,0,0,142,0
Owen Daniels,3043,TE,BLT,6,48.0,0,3,71.6,75.6,58.7,0,0,19,11.9,12.1,100.0,2,0,0,141,0,0,0,294,21,174,0,0,120,245
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
Garrett Reynolds,5080,T,DET,3,100.0,1,11,59.2,63.6,57.1,1,1,87,100.0,100.0,95.4,2,5,3,139,0,0,0,139,89,89,0,139,50,0
LaAdrian Waddle,8460,T,DET,3,100.0,2,11,63.3,73.3,61.7,0,1,80,100.0,100.0,96.9,3,3,2,137,0,0,0,137,89,89,1,136,48,0
Jim Dray,5756,TE,CLV,5,73.5,0,8,82.1,70.5,69.4,0,0,15,24.6,26.9,100.0,0,0,0,136,0,0,0,185,18,67,0,0,118,180
Jeremy Maclin,4942,WR,PHI,6,34.5,0,24,73.0,,74.0,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,391,0,256,0,0,135,0
Demaryius Thomas,5547,WR,DEN,5,40.4,0,10,80.7,,59.0,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,334,0,199,0,0,135,1
Peyton Manning,327,QB,DEN,5,38.2,2,10,78.8,,60.0,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,353,0,208,0,0,135,0
Julian Edelman,5156,WR,NE,6,35.4,0,19,69.3,71.6,52.0,0,0,1,0.5,0.4,100.0,1,0,0,135,0,0,0,381,1,242,0,0,134,14
Riley Cooper,5682,WR,PHI,6,35.2,0,24,56.1,,77.8,0,0,0,0.0,0.0,,4,0,0,134,0,0,0,381,0,247,0,0,134,5
Reggie Wayne,800,WR,IND,6,33.3,0,14,73.2,,52.0,0,0,0,0.0,0.0,,2,0,0,134,0,0,0,402,0,268,0,0,134,2
Austin Pasztor,7689,T,JAX,2,100.0,0,15,59.0,55.9,58.4,1,4,92,100.0,100.0,95.1,0,7,2,133,0,0,0,133,97,97,0,133,36,0
Mohamed Sanu,7084,WR,CIN,5,42.8,0,7,77.7,,66.7,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,311,0,177,0,0,133,8
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Andy Dalton,6187,QB,CIN,5,41.4,0,7,83.1,,60.0,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,319,0,174,0,0,132,0
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
Jack Doyle,8520,TE,IND,6,77.5,0,14,65.0,62.2,61.5,1,3,28,43.8,43.3,92.9,2,4,0,131,0,0,0,169,29,67,0,0,102,57
Bruce Miller,6363,FB,SF,6,71.8,0,28,62.3,45.1,64.4,0,0,15,23.8,24.2,100.0,1,0,0,130,0,0,0,181,16,66,0,0,114,27
Alex Smith,2218,QB,KC,5,39.3,0,16,69.3,,60.0,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,331,0,197,0,0,130,0
Lance Kendricks,6199,TE,SL,5,59.9,0,26,67.5,33.5,68.0,0,1,20,19.8,18.7,92.5,2,2,1,130,0,0,1,217,20,107,0,3,110,161
Markus Wheaton,7860,WR,PIT,6,35.5,0,25,64.7,,62.3,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,366,0,233,0,0,130,0
Derek Sherrod,6184,T,GB,4,100.0,0,12,46.1,43.0,46.0,2,3,80,100.0,100.0,93.1,0,8,3,129,0,0,9,129,87,87,1,113,42,6
Geno Smith,7820,QB,NYJ,6,34.8,1,22,51.6,12.0,60.9,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,368,0,225,0,0,128,1
Emmanuel Sanders,5606,WR,DEN,5,37.6,0,10,77.4,,60.2,0,0,0,0.0,0.0,,1,0,0,128,0,0,0,340,0,208,0,0,128,0
Aaron Rodgers,2241,QB,GB,6,35.3,0,12,87.4,,60.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,360,0,228,0,0,127,0
Drew Brees,802,QB,NO,5,34.3,0,20,77.5,,60.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,370,0,239,0,0,127,0
Robert Woods,7822,WR,BUF,6,35.0,0,4,65.8,,50.3,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,363,0,236,0,0,127,3
Jordy Nelson,4350,WR,GB,6,35.9,0,12,87.0,,63.1,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,354,0,227,0,0,127,4
Brandon LaFell,5602,WR,NE,6,42.2,0,19,68.6,61.6,59.1,0,0,1,0.6,0.6,100.0,3,0,0,125,0,0,0,296,1,172,0,0,124,3
Brandon Marshall,3064,WR,CHI,6,32.9,0,6,74.0,70.2,94.3,0,0,1,0.4,0.4,100.0,2,0,0,124,0,0,0,377,1,254,0,0,123,2
Charles Clay,6326,TE,MIA,5,45.9,0,17,62.1,66.8,66.5,1,0,24,14.9,14.7,97.9,0,1,0,123,0,0,1,268,25,170,0,2,98,154
Matt Ryan,4317,QB,ATL,6,31.0,0,2,84.7,,60.0,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,390,0,268,0,0,121,0
Logan Paulsen,5795,TE,WAS,6,57.4,0,32,46.2,66.2,62.1,0,1,15,15.2,16.0,96.7,2,1,0,120,0,0,0,209,17,106,0,1,103,187
Jordan Cameron,6254,TE,CLV,4,59.7,0,8,71.5,39.6,58.0,1,0,17,18.7,19.8,91.2,0,2,1,120,0,0,0,201,20,101,0,0,100,145
Brian Hartline,5031,WR,MIA,5,39.1,0,17,63.1,,56.1,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,307,0,187,0,0,120,1
Jay Cutler,2956,QB,CHI,6,29.6,0,6,72.8,,60.0,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,405,0,272,0,0,120,0
Malcom Floyd,2044,WR,SD,6,36.3,0,27,73.1,,70.4,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,331,0,211,0,0,120,2
Menelik Watson,7823,T,OAK,5,100.0,1,23,68.6,69.5,75.3,2,3,75,100.0,100.0,96.7,3,5,0,119,0,0,0,119,80,80,0,103,39,16
Kelvin Benjamin,8663,WR,CAR,6,33.1,0,5,68.4,,64.9,0,0,0,0.0,0.0,,5,0,0,119,0,0,0,360,0,241,0,0,119,0
Greg Jennings,2997,WR,MIN,6,32.5,0,18,60.6,,50.3,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,363,0,245,0,0,118,4
Vincent Jackson,2278,WR,TB,6,32.5,0,30,69.8,,81.4,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,360,0,243,0,0,117,0
Coby Fleener,7038,TE,IND,6,40.1,0,14,56.4,56.1,54.4,0,0,12,6.7,7.0,100.0,0,0,0,116,0,0,1,289,13,186,0,3,103,174
Ryan Tannehill,7014,QB,MIA,5,34.0,0,17,77.2,,60.0,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,341,0,213,0,0,116,0
Russell Wilson,7077,QB,SEA,5,37.5,0,29,64.6,,60.0,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,307,0,179,0,0,115,0
Shelley Smith,5710,G,MIA,2,100.0,0,17,59.2,29.5,66.2,1,4,57,100.0,100.0,93.9,0,6,1,115,0,0,0,115,60,60,115,0,55,0
Kyle Juszczyk,7912,FB,BLT,6,66.1,0,3,72.0,82.2,73.9,0,0,5,8.6,7.8,100.0,0,0,0,115,0,0,0,174,5,64,0,0,110,8
Ed Dickson,5595,TE,CAR,6,64.6,0,5,57.6,58.8,67.6,1,1,28,33.3,31.5,96.4,0,2,0,115,0,0,2,178,29,92,0,0,86,90
Austin Davis,7305,QB,SL,5,34.4,0,26,64.0,,60.0,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,331,0,213,0,0,114,0
Jacques McClendon,5652,G,JAX,2,100.0,0,15,34.3,40.3,40.9,2,1,76,100.0,100.0,96.7,2,4,1,113,113,0,0,113,79,79,0,0,34,0
Kirk Cousins,7102,QB,WAS,5,34.6,0,32,61.8,,60.0,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,327,0,208,0,0,113,0
Rob Gronkowski,5567,TE,NE,6,41.9,0,19,82.0,74.9,56.5,0,0,19,12.0,11.4,100.0,2,0,0,112,0,0,0,267,20,175,0,2,92,143
Pierre Garcon,4519,WR,WAS,6,32.5,0,32,73.4,,70.9,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,345,0,233,0,0,112,1
Joe Looney,7117,G,SF,6,100.0,1,28,71.7,58.8,74.3,1,0,39,100.0,100.0,98.7,2,1,0,111,0,25,1,111,44,44,60,0,67,23
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Cordarrelle Patterson,7810,WR,MIN,6,34.2,0,18,68.6,,72.3,0,0,0,0.0,0.0,,2,0,0,109,0,0,0,319,0,205,0,0,109,1
Nate Washington,2832,WR,TEN,6,33.7,0,31,56.3,,83.4,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,323,0,214,0,0,109,1
Jermaine Kearse,7428,WR,SEA,5,41.8,0,29,58.5,67.6,45.6,0,0,2,1.4,1.3,100.0,0,0,0,109,0,0,0,261,2,154,0,0,107,10
Larry Fitzgerald,1724,WR,ARZ,5,35.9,0,1,74.1,61.5,85.7,0,0,1,0.6,0.5,100.0,0,0,0,108,0,0,0,301,1,194,0,0,107,9
Julio Jones,6158,WR,ATL,6,29.2,0,2,77.1,,84.6,0,0,0,0.0,0.0,,2,0,0,108,0,0,0,370,0,261,0,0,108,0
Garrett Gilkey,8010,G,TB,4,100.0,0,30,45.1,50.1,54.6,2,5,74,100.0,100.0,93.9,2,8,1,108,0,66,0,108,79,79,42,0,29,0
Jeremy Kerley,6305,WR,NYJ,6,36.4,0,22,62.4,,81.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,297,0,188,0,0,108,0
Randall Cobb,6216,WR,GB,6,32.0,0,12,70.5,,50.4,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,337,0,226,0,0,108,0
Brandon Myers,5126,TE,TB,6,46.8,0,30,55.7,49.2,62.4,0,0,18,13.6,13.4,94.4,0,1,1,108,0,0,1,231,19,142,0,0,89,120
Doug Baldwin,6615,WR,SEA,5,39.2,0,29,64.7,,72.3,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,273,0,166,0,0,107,3
Andrew Quarless,5677,TE,GB,6,44.2,0,12,64.6,80.1,61.1,0,0,17,12.0,11.2,100.0,1,0,0,107,0,0,0,242,17,152,0,0,90,120
Brian Quick,7037,WR,SL,5,37.4,0,26,73.9,,67.1,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,286,0,178,0,0,107,0
Delanie Walker,3120,TE,TEN,6,35.4,0,31,88.2,62.5,88.9,0,1,7,3.7,3.5,92.9,1,1,0,105,0,0,0,297,7,199,0,0,98,143
Vernon Davis,2951,TE,SF,4,47.0,0,28,50.5,76.2,57.1,0,0,10,8.8,7.9,100.0,3,0,0,103,0,0,3,219,10,126,0,2,93,155
Alshon Jeffery,7048,WR,CHI,6,29.7,0,6,73.4,70.2,80.8,0,0,1,0.5,0.4,100.0,3,0,0,103,0,0,0,347,1,240,0,0,102,16
Roberto Garza,856,C,CHI,2,100.0,2,6,80.2,55.1,89.5,0,2,62,100.0,100.0,98.4,2,2,0,102,102,0,0,102,68,68,0,0,34,0
Torrey Smith,6210,WR,BLT,6,32.2,0,3,63.0,,70.9,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,317,0,215,0,0,102,0
Daniel Fells,3309,TE,NYG,6,73.2,0,21,70.6,73.2,60.0,0,0,4,10.3,9.8,100.0,1,0,0,101,0,0,0,138,4,41,0,7,97,113
David Nelson,5862,WR,NYJ,5,42.1,0,22,45.7,,57.6,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,240,0,139,0,0,101,2
Niles Paul,6307,TE,WAS,6,40.5,0,32,70.5,55.5,48.5,0,0,12,7.8,8.1,100.0,0,0,0,100,0,0,0,247,13,160,0,0,87,170
Kevin Zeitler,7032,G,CIN,2,100.0,0,7,74.4,80.5,68.3,0,0,53,100.0,100.0,100.0,0,0,0,100,0,0,0,100,55,55,100,0,45,0
Chris Watt,8724,G,SD,3,100.0,1,27,64.4,63.8,67.5,0,4,57,100.0,100.0,96.5,2,4,0,99,4,0,0,99,59,59,95,0,40,0
T.Y. Hilton,7092,WR,IND,6,29.4,0,14,84.3,,61.6,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,337,0,236,0,0,99,0
Scott Chandler,3745,TE,BUF,6,34.9,0,4,68.2,75.1,60.9,0,0,12,6.4,6.6,100.0,2,0,0,99,0,0,0,284,13,198,0,0,86,239
Garrett Graham,5642,TE,HST,5,43.9,0,13,62.4,79.4,61.2,0,0,17,13.1,14.4,100.0,0,0,0,98,0,0,0,223,21,146,0,0,77,129
E.J. Manuel,7797,QB,BUF,4,38.1,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,98,0,0,0,257,1,154,0,0,97,0
Golden Tate,5585,WR,DET,6,29.0,0,11,73.5,,52.5,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,334,0,236,0,0,97,8
Justin Hunter,7815,WR,TEN,6,31.7,0,31,66.9,,71.4,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,306,0,209,0,0,97,0
Cory Harkey,7306,FB,SL,5,76.2,0,26,61.5,25.3,66.8,0,2,15,33.3,36.2,93.3,1,2,0,96,0,0,0,126,17,47,0,0,79,4
Jimmy Graham,5619,TE,NO,5,37.0,0,20,79.1,29.7,73.9,0,2,11,6.7,6.4,90.9,0,2,0,95,0,0,0,257,11,173,0,0,84,111
Jerricho Cotchery,1829,WR,CAR,5,34.2,0,5,72.0,67.4,66.1,0,0,1,0.6,0.5,100.0,0,0,0,95,0,0,0,278,1,184,0,0,94,8
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Andrew Hawkins,6125,WR,CLV,5,40.3,0,8,80.5,,71.4,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,236,0,141,0,0,95,3
John Phillips,5132,TE,SD,6,87.9,0,27,52.9,79.7,62.1,0,0,7,35.0,35.0,100.0,2,0,0,94,0,0,0,107,7,20,0,0,87,81
Michael Floyd,7019,WR,ARZ,5,32.0,0,1,69.7,67.5,90.1,0,0,1,0.5,0.5,100.0,1,0,0,94,0,0,0,294,1,201,0,0,93,8
Benjamin Watson,1753,TE,NO,5,56.0,0,20,62.9,57.4,66.0,0,2,26,28.0,26.0,92.3,0,3,1,94,0,0,0,168,26,100,0,0,68,124
James Hanna,7175,TE,DAL,6,85.5,0,9,58.9,47.2,64.3,0,0,16,51.6,50.0,93.7,0,1,1,94,0,0,0,110,16,32,0,0,78,101
Dion Sims,7888,TE,MIA,5,58.4,0,17,54.3,43.6,67.6,0,1,15,19.5,19.3,96.7,1,1,0,94,0,0,1,161,16,83,0,1,78,106
Allen Hurns,8931,WR,JAX,6,28.1,0,15,60.0,,62.7,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,331,0,238,0,0,93,2
Jared Cook,5012,TE,SL,5,34.4,1,26,76.1,63.8,66.9,0,1,7,4.1,4.3,92.9,4,1,0,93,0,0,0,270,8,184,0,0,85,116
Tim Lelito,8189,C,NO,2,100.0,0,20,65.2,52.5,68.1,1,1,51,100.0,100.0,98.0,0,2,0,92,92,0,0,92,57,57,0,0,35,0
Andre Roberts,5612,WR,WAS,6,31.7,0,32,63.2,65.3,68.8,0,0,1,0.5,0.5,100.0,0,0,0,91,0,0,0,287,1,195,0,0,90,3
Kendall Wright,7026,WR,TEN,6,29.6,1,31,64.3,,59.3,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,307,0,214,0,0,91,1
Michael Crabtree,4933,WR,SF,6,31.3,1,28,67.5,,67.3,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,291,0,199,0,0,91,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,88.3,87.2,88.2,0,0,47,100.0,100.0,97.9,1,1,1,91,0,0,81,91,51,51,0,0,40,10
Roddy White,2244,WR,ATL,5,28.2,0,2,64.0,,63.2,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,323,0,232,0,0,91,0
Cam Newton,6153,QB,CAR,5,27.8,0,5,80.7,,60.0,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,327,0,213,0,0,91,0
Steve Smith,837,WR,BLT,6,30.8,1,3,78.4,,63.8,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,295,0,204,0,0,91,2
Cameron Fleming,8775,T,NE,4,100.0,0,19,58.6,13.9,73.0,0,3,37,100.0,100.0,93.2,1,4,1,90,0,0,0,90,39,39,47,1,51,42
Jake Locker,6160,QB,TEN,4,38.3,0,31,50.7,,60.0,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,235,0,141,0,0,90,0
David Johnson,5165,TE,SD,5,92.7,0,27,67.9,34.9,71.6,0,0,4,36.4,36.4,100.0,2,0,0,89,0,0,0,96,4,11,0,0,85,33
Joe Reitz,4789,G,IND,2,100.0,0,14,75.2,86.7,66.9,0,1,51,100.0,100.0,99.0,0,1,0,89,0,87,0,89,55,55,0,0,34,2
Brandon Tate,5006,WR,CIN,5,42.8,0,7,67.5,,88.6,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,208,0,116,0,0,89,1
Austin Seferian-Jenkins,8673,TE,TB,4,43.4,0,30,60.8,62.0,66.1,0,0,21,16.4,17.1,100.0,1,0,0,89,0,0,0,205,24,140,0,0,65,116
Josh LeRibeus,7073,G,WAS,3,100.0,0,32,69.2,34.6,80.9,2,1,56,100.0,100.0,97.3,1,3,0,89,0,88,0,89,58,58,1,0,31,0
Derek Carr,8671,QB,OAK,5,31.8,0,23,58.9,,61.0,0,0,0,0.0,0.0,,4,0,0,88,0,0,0,277,0,186,0,0,88,0
Ryan Hewitt,9107,FB,CIN,5,76.5,0,7,50.8,83.1,52.9,0,0,12,33.3,33.3,100.0,0,0,0,88,0,0,0,115,13,39,0,0,75,37
Antonio Gates,1609,TE,SD,6,31.5,0,27,74.2,70.8,61.4,0,0,2,1.1,1.0,100.0,0,0,0,88,0,0,0,279,2,193,0,1,86,104
Dwayne Bowe,3639,WR,KC,4,39.4,0,16,68.1,,76.4,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,221,0,134,0,0,87,3
