player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Philip Rivers,1725,QB,SD,5,80.5,154,165,8.8,2.7,1,10,5.7,70.3,116,0,64,6.5,182,8,70,27,36.5,86.6,88.5,39.2,2,2,192,0,12.5,116.3,4.4,8,8,0,8,12,2,1.0,1443,8.7
Tony Romo,1693,QB,DAL,5,75.3,154,159,9.1,2.68,1,4,2.4,69.2,110,0,44,5.2,171,6,68,9,71.2,69.9,71.2,50.9,1,5,183,3,20.5,98.5,5.3,9,3,0,3,9,8,4.4,1260,7.9
Alex Smith,2218,QB,KC,5,79.9,144,159,6.8,2.71,6,5,2.9,63.5,101,0,60,12.2,186,14,74,16,71.9,69.3,71.1,49.0,2,4,197,1,21.7,91.3,7.0,13,14,0,7,9,7,3.6,1066,6.7
Peyton Manning,327,QB,DEN,4,72.1,154,158,8.9,2.16,2,11,6.5,66.5,105,1,35,5.4,161,6,63,10,89.5,76.5,75.1,64.6,0,3,172,1,8.6,109.0,1.9,3,0,1,1,12,6,3.5,1293,8.2
Ryan Tannehill,7014,QB,MIA,4,73.6,144,155,7.5,2.51,6,3,1.8,60.0,93,0,49,12.3,168,13,53,17,70.5,79.1,79.2,52.0,1,3,178,1,18.4,81.2,5.4,9,4,0,4,6,4,2.2,902,5.8
Colin Kaepernick,6188,QB,SF,5,77.4,137,150,8.7,3.07,1,8,5.0,64.7,97,0,67,8.5,180,9,62,28,74.9,62.5,63.8,60.7,1,4,195,4,19.4,91.3,7.2,13,17,0,11,7,7,3.6,1113,7.4
Kirk Cousins,7102,QB,WAS,4,74.1,139,150,9.9,2.47,5,11,7.0,61.3,92,0,39,10.7,156,11,55,32,69.0,69.2,70.2,46.4,1,5,165,1,12.8,90.9,3.2,5,1,0,5,8,7,4.2,1217,8.1
Geno Smith,7820,QB,NYJ,5,69.9,133,148,8.3,3.09,3,3,1.9,58.1,86,0,67,7.5,167,7,49,22,52.4,49.3,50.0,51.9,1,6,174,0,11.9,69.3,4.8,8,11,0,11,4,9,5.2,949,6.4
Aaron Rodgers,2241,QB,GB,5,77.1,140,147,8.8,2.74,1,10,6.3,66.7,98,0,44,9.3,163,10,65,12,69.2,89.4,84.7,87.9,1,1,177,0,27.3,114.8,7.4,12,4,0,5,12,4,2.3,1155,7.9
Austin Davis,7305,QB,SL,4,76.9,134,143,9.6,2.78,2,4,2.7,67.8,97,0,63,5.8,156,6,61,26,74.1,73.4,72.1,61.2,3,3,163,1,15.9,96.8,6.4,10,3,0,4,6,4,2.5,1129,7.9
Ryan Fitzpatrick,2467,QB,HST,5,76.6,124,137,7.9,2.65,5,4,2.6,65.0,89,0,58,6.3,155,6,55,13,62.2,71.4,71.4,63.6,4,6,172,3,10.3,82.3,3.9,6,12,1,3,5,5,2.9,1056,7.7
Brian Hoyer,5277,QB,CLV,4,68.9,122,133,10.2,2.63,6,8,5.6,62.4,83,0,36,1.2,140,1,52,8,88.2,70.1,70.8,47.4,1,1,152,2,13.9,97.8,3.6,5,2,0,4,6,7,4.6,1015,7.6
Derek Carr,8671,QB,OAK,4,74.6,122,133,7.3,2.52,6,3,2.1,63.2,84,0,48,7.7,140,7,43,23,88.0,54.1,55.2,52.4,1,4,148,3,6.3,75.2,2.1,3,4,0,4,4,7,4.7,734,5.5
E.J. Manuel,7797,QB,BUF,4,68.0,122,131,7.6,2.74,1,5,3.6,58.0,76,0,53,8.4,147,7,40,4,66.9,54.3,58.9,39.4,0,3,153,1,11.3,80.5,4.1,6,10,1,7,5,7,4.6,844,6.4
Cam Newton,6153,QB,CAR,4,71.3,122,129,9.2,2.64,4,7,5.0,61.2,79,0,54,9.2,147,8,52,5,68.2,77.7,79.4,43.6,1,1,162,0,20.4,94.6,7.5,11,7,0,2,5,4,2.5,983,7.6
Jake Locker,6160,QB,TEN,4,67.6,108,112,10.3,2.92,1,2,1.7,58.0,65,0,54,11.0,135,8,45,31,64.9,50.7,49.4,62.7,2,4,141,1,16.7,75.9,6.7,9,14,0,1,4,7,5.0,764,6.8
Russell Wilson,7077,QB,SEA,4,83.2,101,111,6.4,3.11,0,3,2.5,70.3,78,0,55,7.1,137,6,46,29,52.9,68.4,66.2,64.2,1,1,146,1,16.4,112.9,6.6,9,17,0,9,8,4,2.7,852,7.7
Andy Dalton,6187,QB,CIN,4,74.8,103,108,8.3,2.2,2,9,7.7,64.8,70,0,20,9.1,113,7,39,7,87.2,81.4,81.4,52.0,0,1,123,0,5.0,100.3,0.9,1,4,0,3,4,1,0.8,926,8.6
Mike Glennon,7854,QB,TB,3,68.8,93,98,11.7,2.64,0,6,5.6,58.2,57,0,41,10.9,103,7,31,30,85.8,70.9,71.8,62.1,3,2,114,3,9.8,87.6,3.9,4,1,1,1,5,3,2.6,672,6.9
Blake Bortles,8638,QB,JAX,3,75.3,93,97,7.6,2.48,2,1,1.0,67.0,65,0,29,7.1,104,5,30,15,34.2,46.8,45.5,67.2,2,6,111,2,17.2,71.2,4.8,5,2,0,0,3,7,6.3,668,6.9
Drew Stanton,3659,QB,ARZ,3,61.7,81,88,13.1,2.51,3,4,4.1,48.9,43,1,27,14.0,95,7,28,1,85.9,57.9,57.8,61.4,1,0,106,1,18.5,75.4,5.3,5,2,0,3,2,3,2.8,529,6.0
Chad Henne,4371,QB,JAX,3,66.2,71,78,8.9,2.53,4,4,5.0,53.8,42,0,44,10.6,97,5,20,15,85.0,46.9,46.6,59.8,2,1,101,0,36.4,80.7,16.5,16,2,0,1,3,4,4.0,492,6.3
Matt Cassel,2447,QB,MIN,3,70.8,65,71,6.4,2.63,3,0,0.0,57.7,41,0,36,10.9,81,5,22,18,28.4,48.8,46.7,65.6,2,4,86,0,19.4,65.8,8.6,7,3,0,1,3,5,5.8,425,6.0
Josh McCown,1085,QB,TB,3,73.8,65,68,8.5,2.61,0,3,4.2,63.2,43,0,31,10.4,76,5,22,30,83.6,53.6,50.5,70.2,0,4,82,0,16.1,65.8,6.6,5,3,1,2,2,5,6.1,420,6.2
Teddy Bridgewater,8667,QB,MIN,2,72.3,47,50,7.6,2.87,1,0,0.0,62.0,31,0,19,8.8,58,3,23,18,82.4,75.2,73.8,65.1,1,0,61,0,10.5,92.7,3.4,2,6,0,1,0,0,0.0,467,9.3
Derek Anderson,2430,QB,CAR,3,78.3,46,49,7.9,2.24,0,2,4.0,71.4,35,0,14,2.8,51,1,22,5,34.1,66.4,71.1,39.4,1,0,52,1,7.1,114.4,2.0,1,1,1,1,3,2,3.8,381,7.8
Charlie Whitehurst,3026,QB,TEN,2,72.5,40,44,13.8,3.19,1,5,11.4,56.8,25,0,21,13.8,53,4,19,31,81.2,74.2,74.7,56.8,1,1,54,0,23.8,97.8,9.4,5,4,0,2,3,1,1.9,371,8.4
Christian Ponder,6164,QB,MIN,1,60.5,43,44,8.9,2.81,0,2,4.3,50.0,22,0,27,15.4,53,4,15,18,81.2,49.6,48.3,68.4,0,2,55,1,22.2,45.8,11.3,6,3,0,1,0,1,1.8,222,5.0
Kyle Orton,2323,QB,BUF,1,74.4,39,42,6.6,2.24,1,1,2.3,69.0,29,0,18,0.0,44,0,15,4,79.9,60.9,61.9,60.0,0,1,45,1,11.1,88.0,4.5,2,0,0,2,1,1,2.2,306,7.3
Robert Griffin III,7008,QB,WAS,2,88.6,35,40,8.4,3.02,1,4,9.8,77.5,31,0,24,0.0,45,0,14,32,27.2,69.8,79.1,30.0,0,0,47,1,16.7,98.4,8.9,4,1,0,4,0,1,2.1,305,7.6
Carson Palmer,1317,QB,ARZ,1,66.7,36,37,10.7,2.76,0,3,7.3,64.9,24,0,13,0.0,43,0,15,1,80.1,58.1,55.8,73.8,0,0,47,1,15.4,108.4,4.7,2,3,0,1,2,3,6.4,304,8.2
Michael Vick,773,QB,NYJ,3,47.4,19,20,11.2,3.15,0,0,0.0,40.0,8,0,12,11.1,24,1,3,22,76.9,40.1,44.0,61.5,0,0,25,2,25.0,47.9,12.5,3,1,0,1,0,1,4.0,47,2.4
Matt McGloin,8374,QB,OAK,1,72.2,18,19,9.3,2.56,0,1,5.3,63.2,12,0,8,7.7,20,1,7,23,75.8,52.2,53.6,57.1,0,2,20,0,12.5,61.0,5.0,1,0,0,1,1,2,10.0,129,6.8
Shaun Hill,1255,QB,SL,1,75.0,12,13,10.3,2.76,0,0,0.0,61.5,8,0,7,11.1,14,1,4,26,22.0,52.7,52.3,60.0,0,1,15,0,14.3,47.3,7.1,1,0,0,1,0,2,13.3,81,6.2
Logan Thomas,8755,QB,ARZ,1,50.0,6,8,6.8,3.22,0,0,0.0,12.5,1,0,5,66.7,10,2,1,1,71.4,59.0,58.5,,0,0,10,0,40.0,108.9,20.0,2,0,0,2,1,0,0.0,81,10.1
Jimmy Garoppolo,8697,QB,NE,1,85.7,7,7,2.4,2.16,0,0,0.0,85.7,6,0,1,0.0,8,0,3,19,72.5,69.5,68.7,60.5,0,0,8,0,100.0,147.9,12.5,1,0,0,0,1,0,0.0,70,10.0
Jason Campbell,2242,QB,CIN,2,71.4,7,7,3.9,2.26,0,0,0.0,57.1,4,0,0,20.0,7,1,1,7,69.6,65.8,65.3,,0,0,7,0,,74.7,0.0,0,0,0,0,0,0,0.0,42,6.0
Matt Flynn,4523,QB,GB,1,60.0,5,5,12.0,3.04,0,0,0.0,60.0,3,0,2,0.0,5,0,2,12,69.2,47.1,46.8,60.0,0,1,5,0,0.0,30.8,0.0,0,0,0,0,0,1,20.0,22,4.4
Zach Mettenberger,8813,QB,TEN,1,40.0,5,5,11.6,2.56,0,0,0.0,40.0,2,0,1,0.0,5,0,0,31,68.0,38.2,39.9,,0,1,5,0,0.0,10.0,0.0,0,0,0,0,0,0,0.0,17,3.4
Matt Hasselbeck,408,QB,IND,1,75.0,4,4,12.0,2.18,0,0,0.0,50.0,2,0,0,33.3,4,1,1,14,71.3,62.9,61.4,61.0,0,0,4,0,,64.6,0.0,0,0,0,0,0,0,0.0,20,5.0
T.J. Yates,6304,QB,ATL,1,75.0,4,4,10.8,2.5,0,0,0.0,75.0,3,0,2,0.0,4,0,3,2,66.9,81.5,80.2,,0,1,4,0,0.0,77.1,0.0,0,0,0,0,0,0,0.0,64,16.0
Mohamed Sanu,7084,WR,CIN,2,100.0,2,2,24.0,3.5,0,1,50.0,100.0,2,0,0,0.0,2,0,2,7,75.1,67.2,87.0,62.9,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,68,34.0
Jimmy Clausen,5573,QB,CHI,1,100.0,1,1,-1.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,6,60.4,62.1,60.4,,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Johnny Manziel,8657,QB,CLV,1,0.0,1,1,9.0,5.4,0,0,0.0,0.0,0,0,1,,1,0,0,8,63.8,61.8,60.3,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ted Ginn Jr.,3625,WR,ARZ,1,100.0,1,1,11.0,4.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,1,79.4,56.6,71.0,63.6,0,0,1,0,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Fred Jackson,3368,HB,BUF,1,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,1,,1,0,0,4,54.2,78.6,53.1,79.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Robert Golden,7303,S,PIT,1,100.0,1,1,13.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,60.4,73.0,68.7,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0
Shane Lechler,673,P,HST,1,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,13,60.4,73.9,66.4,,0,0,1,0,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Jermaine Kearse,7428,WR,SEA,1,100.0,1,1,14.0,3.8,0,0,0.0,100.0,1,0,1,0.0,1,0,1,29,70.6,60.4,68.5,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Bobby Rainey Jr.,7511,HB,TB,1,0.0,1,1,24.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,30,23.1,48.4,58.4,55.8,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Anquan Boldin,1369,WR,SF,1,0.0,1,1,25.0,4.3,0,0,0.0,0.0,0,1,0,,1,0,0,28,80.7,75.4,52.2,,0,0,1,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Antonio Brown,5718,WR,PIT,1,100.0,1,1,5.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,25,81.7,84.6,64.8,61.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
