player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chris Clemons,1585,ED,JAX,9,4,5.5,4,0,15,63.6,48.2,6.8,51.2,58.3,62.8,5.9,1,7,143,143,4.9,7,12
Colin Cole,1589,DI,CAR,9,6,3.3,0,0,5,60.0,55.8,82.8,49.2,59.4,74.6,0.0,0,0,107,107,5.6,6,9
Cullen Jenkins,1637,DI,NYG,7,2,0.8,0,0,21,62.8,70.3,83.8,75.9,52.2,56.1,11.1,1,0,69,71,8.7,6,6
DeAngelo Hall,1729,CB,WAS,3,0,3.0,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0.0,0,1,49,52,6.1,3,4
D.J. Williams,1738,LB,CHI,7,5,2.5,0,0,6,41.7,48.9,13.7,51.6,66.1,74.2,14.3,3,1,119,123,8.4,10,13
Vince Wilfork,1742,DI,NE,9,4,2.8,0,0,19,59.9,60.9,85.6,47.7,70.9,47.5,9.7,3,0,200,206,9.5,19,24
Jason Babin,1748,ED,NYJ,9,4,0.3,1,0,22,55.7,69.5,17.6,64.0,83.7,77.9,0.0,0,3,54,56,7.4,4,4
Karlos Dansby,1754,LB,CLV,8,10,5.5,0,0,8,86.5,87.5,84.4,62.1,78.2,67.2,7.0,3,0,219,225,7.3,16,30
Daryl Smith,1760,LB,BLT,9,9,3.4,0,0,3,69.9,69.8,55.1,70.1,63.8,75.8,7.3,3,1,212,218,8.0,17,29
Dwan Edwards,1772,DI,CAR,9,5,2.1,0,0,5,58.3,54.3,70.6,55.2,56.2,57.5,0.0,0,1,95,99,6.3,6,8
Randy Starks,1792,DI,MIA,7,4,0.8,0,0,17,70.1,74.5,83.7,61.8,69.6,47.5,16.7,2,0,107,109,2.8,3,6
Shaun Phillips,1819,ED,TEN,8,2,3.8,1,0,31,68.9,54.3,17.1,49.8,63.5,53.2,16.7,2,2,82,85,4.9,4,8
Will Allen,1832,S,PIT,3,1,,0,0,25,60.5,67.9,79.0,65.0,66.0,80.9,0.0,0,0,14,15,0.0,0,0
Robert Geathers,1838,ED,CIN,8,3,1.8,0,0,7,58.8,50.5,58.7,44.2,68.1,65.8,10.0,1,1,87,93,4.6,4,6
Jared Allen,1847,ED,CHI,7,6,3.1,0,1,6,64.2,64.4,63.2,59.9,64.4,78.8,0.0,0,0,142,145,9.2,13,18
Antonio Smith,1856,DI,OAK,8,2,1.7,0,0,23,64.0,48.8,45.5,60.3,42.7,74.8,0.0,0,2,153,160,4.6,7,7
Mike Adams,1972,S,IND,9,0,9.1,0,0,14,85.6,85.5,88.3,75.3,67.4,79.2,13.6,3,0,186,192,1.6,3,19
Tommy Kelly,2093,DI,ARZ,8,3,1.5,0,0,1,61.8,60.2,53.8,57.3,63.3,75.0,0.0,0,1,142,146,4.9,7,8
George Wilson,2210,S,TEN,8,3,2.1,0,0,31,67.5,52.9,20.7,43.4,29.6,58.6,15.4,2,1,122,125,5.7,7,8
Adam Jones,2223,CB,CIN,8,0,5.7,0,0,7,73.5,73.9,86.5,60.0,59.4,29.3,25.0,2,3,114,121,1.8,2,6
Antrel Rolle,2225,S,NYG,8,3,5.5,0,1,21,54.9,52.9,45.2,58.6,52.6,52.6,22.7,5,2,203,211,4.4,9,14
Carlos Rogers,2226,CB,OAK,7,3,3.7,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,23.5,4,2,214,224,3.3,7,10
DeMarcus Ware,2228,ED,DEN,8,1,0.7,0,0,10,60.2,65.4,27.0,65.9,65.9,47.2,22.2,2,2,102,104,5.9,6,6
Thomas Davis Sr.,2231,LB,CAR,8,3,3.7,0,0,5,83.0,75.1,50.2,77.3,57.4,57.7,13.8,4,1,189,194,7.4,14,22
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,8,4,5.4,0,0,21,,57.1,83.7,53.3,58.5,73.0,0.0,0,0,106,111,3.8,4,5
Jonathan Babineaux,2276,DI,ATL,7,2,1.0,0,0,2,65.3,61.9,83.2,60.8,55.8,28.3,41.7,5,0,131,132,3.8,5,5
Justin Tuck,2291,ED,OAK,7,4,2.4,0,1,23,64.0,78.0,85.1,67.8,73.3,79.0,0.0,0,0,108,114,9.3,10,16
Chris Canty,2349,DI,BLT,5,2,1.9,0,0,3,60.0,67.3,44.5,59.2,67.7,60.0,10.0,1,1,68,70,7.4,5,7
Trent Cole,2363,ED,PHI,8,3,3.1,0,1,24,65.9,78.5,21.5,85.4,66.4,67.6,22.2,4,4,161,165,3.7,6,11
C.J. Mosley,2408,DI,DET,7,3,2.7,0,1,11,,76.5,82.4,66.9,73.8,73.6,0.0,0,0,68,73,7.4,5,7
Kevin Vickerson,2433,DI,KC,7,3,-2.0,0,0,16,61.0,71.0,11.5,58.2,73.5,72.2,0.0,0,1,40,40,2.5,1,1
Jay Ratliff,2441,DI,CHI,5,5,2.6,0,0,6,62.3,85.1,83.6,70.7,80.3,75.2,7.1,1,0,83,85,6.0,5,8
Lorenzo Alexander,2476,ED,ARZ,2,1,5.0,0,0,1,77.9,87.1,68.4,,68.3,76.4,0.0,0,0,4,4,0.0,0,1
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Brandon Browner,2512,CB,NE,3,1,5.0,1,0,19,50.3,50.2,0.0,,68.2,47.3,0.0,0,7,56,59,1.8,1,1
Jim Leonhard,2694,S,CLV,4,0,2.0,0,0,8,67.8,70.5,78.2,50.7,60.0,83.6,0.0,0,0,7,7,14.3,1,1
Ahmad Brooks,2945,ED,SF,8,4,4.8,0,0,28,72.6,57.9,1.0,54.5,65.1,41.0,30.8,4,5,144,149,2.8,4,5
Mario Williams,2946,ED,BUF,8,0,0.5,0,0,4,60.6,75.6,87.5,67.7,73.2,61.3,16.7,2,0,129,131,7.8,10,10
A.J. Hawk,2950,LB,GB,8,13,4.9,0,0,12,57.5,51.1,84.1,47.8,49.8,80.2,4.9,2,0,232,236,5.2,12,26
Donte Whitner,2953,S,CLV,8,7,7.7,0,1,8,69.6,83.2,82.5,94.4,87.7,76.5,9.4,3,0,217,223,3.2,7,22
Haloti Ngata,2957,DI,BLT,9,6,4.6,0,0,3,69.9,79.7,48.7,69.1,78.7,78.4,4.8,1,2,154,159,5.2,8,14
Kamerion Wimbley,2958,ED,TEN,8,2,3.7,0,0,31,66.4,55.8,84.3,54.1,51.4,60.9,12.5,2,0,185,191,3.8,7,12
Brodrick Bunkley,2959,DI,NO,8,4,4.0,0,0,20,,63.6,82.6,47.0,72.0,58.8,7.1,1,0,97,100,5.2,5,9
Chad Greenway,2962,LB,MIN,6,13,5.8,0,0,18,47.4,48.8,73.8,62.3,51.0,49.1,3.4,1,0,145,147,4.1,6,15
Antonio Cromartie,2964,CB,ARZ,8,0,5.5,1,0,1,81.1,79.9,48.9,59.5,68.5,56.4,14.3,1,3,166,170,0.6,1,6
Tamba Hali,2965,ED,KC,8,3,4.5,0,0,16,82.0,73.2,66.4,71.4,59.1,49.7,21.7,5,1,162,167,4.9,8,15
Manny Lawson,2967,ED,BUF,8,1,1.0,0,0,4,66.0,70.8,36.8,64.1,73.8,78.2,0.0,0,1,51,54,9.8,5,6
Johnathan Joseph,2969,CB,HST,9,0,7.6,1,0,13,62.6,63.7,43.3,,71.5,70.0,10.0,1,3,163,167,0.6,1,9
Mathias Kiwanuka,2977,ED,NYG,8,3,2.6,0,0,21,62.8,54.5,68.0,55.8,54.3,76.4,0.0,0,2,153,158,5.2,8,10
DeMeco Ryans,2978,LB,PHI,8,7,2.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,6.8,3,1,205,209,10.2,21,34
D'Qwell Jackson,2979,LB,IND,9,9,3.4,1,0,14,44.1,46.4,85.0,53.3,53.6,60.0,10.6,5,1,186,192,11.3,21,33
Danieal Manning,2987,S,HST,9,2,10.0,0,0,13,59.8,57.7,79.9,45.4,54.1,79.8,16.7,1,1,63,64,1.6,1,3
Roman Harper,2988,S,CAR,9,1,6.5,0,0,5,50.1,52.4,86.0,73.2,57.4,44.9,0.0,0,0,208,214,2.9,6,14
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,8,2,13.4,0,1,6,63.0,67.8,85.3,55.8,88.6,59.4,0.0,0,0,191,196,0.0,0,5
Darryl Tapp,3008,ED,DET,8,1,4.4,0,0,11,67.1,64.0,34.0,64.0,57.1,73.2,0.0,0,1,53,55,1.9,1,5
Derek Hagan,3027,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,7,0,2.7,0,0,1,61.5,62.3,82.3,51.7,65.9,72.3,0.0,0,0,71,73,2.8,2,3
Jason Hatcher,3037,DI,WAS,9,2,2.2,0,0,32,61.1,72.1,45.0,69.6,67.4,67.7,7.1,1,2,100,108,8.0,8,11
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,8,4,2.6,0,0,7,62.8,52.3,68.1,50.3,54.8,49.2,5.0,1,1,183,187,6.6,12,15
Barry Cofield,3069,DI,WAS,1,1,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0.0,0,0,7,7,0.0,0,0
Elvis Dumervil,3071,ED,BLT,9,1,3.0,1,0,3,68.2,76.7,22.3,78.7,62.8,66.4,0.0,0,4,80,83,2.5,2,3
Kyle Williams,3079,DI,BUF,7,5,0.7,1,0,4,66.5,77.0,44.5,68.3,75.6,43.7,6.7,1,2,118,121,7.6,9,9
Rob Ninkovich,3080,ED,NE,9,3,3.2,0,0,19,60.2,63.5,88.5,60.4,61.5,49.1,25.0,6,0,199,205,5.5,11,15
Parys Haralson,3085,LB,NO,8,2,-0.3,1,0,20,67.0,61.0,0.0,56.9,73.7,81.8,0.0,0,4,99,105,5.1,5,7
Dawan Landry,3091,S,NYJ,9,4,8.9,0,0,22,63.3,72.3,88.1,72.4,86.8,90.2,0.0,0,0,221,227,3.6,8,20
Jeremy Mincey,3136,ED,DAL,9,2,2.1,0,0,9,64.5,71.0,83.7,69.1,60.7,37.4,18.2,2,1,149,154,4.0,6,7
Kedric Golston,3141,DI,WAS,6,0,4.0,0,0,32,60.0,28.3,77.8,49.6,28.5,30.6,0.0,0,0,47,49,0.0,0,2
Antoine Bethea,3152,S,SF,8,3,3.5,0,0,28,83.9,87.6,86.1,91.7,75.1,68.6,17.4,4,0,164,170,7.9,13,16
Cortland Finnegan,3160,CB,MIA,8,2,7.5,1,0,17,65.2,62.1,86.0,40.0,50.0,55.4,42.9,3,3,182,185,0.5,1,2
Stephen Bowen,3242,DI,WAS,3,0,2.0,0,0,32,,40.5,76.8,47.8,45.1,69.5,0.0,0,0,34,36,5.9,2,2
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,9,0,2.0,0,0,18,63.5,77.3,83.5,71.7,66.2,73.9,0.0,0,0,44,45,9.1,4,5
Tony McDaniel,3423,DI,SEA,8,5,4.3,0,0,29,60.0,56.6,25.4,52.2,65.0,44.7,7.1,1,2,117,120,5.1,6,8
Tramon Williams,3558,CB,GB,8,2,5.1,0,0,12,60.9,60.1,85.4,50.5,56.5,49.3,33.3,5,3,223,227,1.8,4,8
Brent Grimes,3589,CB,MIA,8,2,5.9,0,1,17,74.7,75.8,85.2,60.0,70.9,51.7,25.0,3,1,182,185,2.7,5,7
LaRon Landry,3622,S,IND,4,3,9.6,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,20.0,2,1,70,75,1.4,1,5
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,9,2,2.7,0,0,19,69.1,73.1,86.6,,87.6,82.3,0.0,0,2,211,217,1.4,3,6
Lawrence Timmons,3631,LB,PIT,9,8,2.2,0,0,25,49.6,63.5,58.5,56.9,81.7,52.7,14.0,7,1,190,198,13.2,25,35
Leon Hall,3634,CB,CIN,8,4,4.5,0,0,7,60.6,59.8,46.3,42.2,63.7,52.8,16.7,3,2,182,190,2.7,5,11
Michael Griffin,3635,S,TEN,8,5,5.8,0,0,31,44.9,49.8,12.4,68.5,67.6,61.6,11.4,4,3,245,253,4.5,11,26
Reggie Nelson,3637,S,CIN,8,3,6.4,0,0,7,69.4,73.2,87.1,56.1,79.4,83.4,0.0,0,1,211,220,2.4,5,14
Brandon Meriweather,3640,S,WAS,7,3,4.8,0,1,32,46.4,55.7,87.5,88.3,69.6,65.3,4.5,1,1,168,177,6.5,11,18
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,6,3,4.7,0,0,9,48.5,66.4,78.6,59.0,73.4,77.5,0.0,0,0,56,57,8.9,5,7
Alan Branch,3649,DI,NE,1,0,,0,0,19,,42.4,72.4,51.6,54.9,,,0,0,2,2,0.0,0,0
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,9,5,8.0,0,0,27,90.0,91.0,49.5,69.7,84.9,90.0,6.9,2,1,198,201,5.1,10,22
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,9,7,3.4,0,0,22,54.9,58.3,81.3,58.7,61.8,78.1,6.5,2,1,216,222,6.5,14,22
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,5,0,2.2,0,0,2,58.0,58.0,81.0,51.2,60.3,39.9,28.6,2,0,42,42,11.9,5,5
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,9,7,4.7,0,1,5,36.2,52.5,37.5,65.5,50.3,44.9,5.6,1,2,156,159,1.9,3,10
Brandon Mebane,3701,DI,SEA,8,3,-0.6,0,0,29,58.2,56.0,35.6,63.3,56.4,58.4,15.4,2,2,135,143,5.9,8,8
Ray McDonald,3713,DI,SF,8,3,2.8,0,0,28,58.2,62.7,68.5,53.3,73.7,59.4,4.8,1,1,132,137,9.8,13,17
Brian Robison,3718,ED,MIN,9,1,2.5,0,0,18,48.6,62.7,85.2,57.4,67.5,30.8,21.4,3,0,188,192,4.3,8,10
Paul Soliai,3724,DI,ATL,8,1,1.8,0,0,2,60.6,62.8,37.9,58.7,65.6,63.3,12.5,2,2,161,164,6.8,11,13
Dashon Goldson,3742,S,TB,6,3,9.7,1,0,30,30.0,29.4,85.1,75.3,45.3,44.2,34.8,8,1,126,126,2.4,3,12
Antwan Barnes,3750,ED,NYJ,3,0,1.0,0,0,22,51.6,48.3,0.0,51.3,64.3,73.4,0.0,0,1,21,22,4.8,1,1
Tarell Brown,3763,CB,OAK,8,1,3.9,0,0,23,59.5,62.0,53.0,59.4,73.0,89.7,0.0,0,5,269,284,1.5,4,7
Corey Graham,3784,CB,BUF,8,2,4.4,0,1,4,77.3,78.9,84.2,60.0,70.3,81.0,12.5,1,1,111,115,1.8,2,5
William Gay,3786,CB,PIT,9,0,4.3,0,0,25,73.7,73.9,86.5,,64.1,68.5,25.0,1,0,127,133,1.6,2,3
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,2,0,,0,0,28,43.5,35.4,71.8,58.9,60.0,77.2,,0,1,6,7,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,7,13,3.3,0,0,17,47.4,59.9,76.7,65.1,69.7,78.8,6.5,2,0,126,127,9.5,12,16
James Ihedigbo,4147,S,DET,5,2,2.4,0,0,11,68.4,74.8,32.4,93.4,60.2,67.4,30.8,4,1,107,115,3.7,4,7
Chris Long,4316,ED,SL,1,0,,0,0,26,,53.6,75.8,64.0,49.0,,100.0,1,1,14,15,0.0,0,0
Keith Rivers,4323,LB,BUF,5,5,3.4,0,0,4,45.1,49.7,77.7,54.5,60.2,39.4,0.0,0,0,59,59,6.8,4,5
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,8,0,5.0,1,0,4,61.6,63.5,85.7,,69.1,48.9,0.0,0,5,152,155,1.3,2,2
Dominique Rodgers-Cromartie,4330,CB,NYG,8,1,9.0,0,0,21,69.1,69.6,85.1,59.7,65.6,48.9,20.0,1,3,140,144,0.7,1,3
Aqib Talib,4334,CB,DEN,8,1,2.3,0,0,10,61.7,63.1,49.5,57.7,75.2,60.8,16.7,1,3,148,151,2.0,3,4
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,9,3,9.1,2,2,5,39.8,48.9,86.1,59.4,91.1,75.4,6.7,1,8,204,210,2.9,6,11
Brandon Flowers,4349,CB,SD,7,1,3.0,0,0,27,90.0,90.5,84.5,62.2,77.5,88.7,0.0,0,0,127,130,1.6,2,2
Curtis Lofton,4351,LB,NO,8,9,2.9,0,0,20,65.0,62.0,79.3,46.0,62.1,58.3,10.0,5,0,182,188,11.0,20,36
Tracy Porter,4354,CB,WAS,1,0,15.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,33.3,1,0,12,12,0.0,0,2
Calais Campbell,4364,DI,ARZ,6,2,1.4,0,0,1,68.1,83.6,62.1,65.9,80.9,77.1,5.0,1,1,103,107,14.6,15,17
Quentin Groves,4366,ED,TEN,7,0,0.0,1,0,31,37.9,48.7,84.9,61.8,56.9,25.6,50.0,1,1,20,21,5.0,1,1
Jason Jones,4368,ED,DET,8,4,3.3,1,0,11,61.6,64.6,24.6,61.2,72.8,57.2,22.2,2,3,94,96,2.1,2,3
Kendall Langford,4380,DI,SL,8,3,1.3,0,0,26,59.6,66.3,84.8,62.3,64.0,33.2,18.2,2,0,138,141,3.6,5,6
Charles Godfrey,4381,S,CAR,7,2,4.7,0,0,5,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,8,2,2.7,0,0,23,61.3,61.8,58.6,50.4,66.3,75.8,0.0,0,1,143,154,7.7,11,16
Cliff Avril,4406,ED,SEA,8,2,0.4,0,0,29,46.2,72.2,26.8,75.8,67.3,26.3,28.6,4,2,116,119,6.0,7,8
Philip Wheeler,4407,LB,MIA,7,1,3.8,0,0,17,64.0,73.1,72.6,73.0,73.0,85.5,0.0,0,0,83,85,10.8,9,13
Thomas DeCoud,4412,S,CAR,8,4,19.9,0,0,5,77.2,67.3,6.5,43.6,43.6,42.7,31.3,5,3,181,187,0.0,0,7
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,8,4,0.0,1,0,26,54.4,66.6,42.2,65.4,69.3,27.7,16.7,3,2,145,149,6.9,10,11
Dwight Lowery,4427,S,ATL,8,1,7.3,0,0,2,55.8,63.6,88.2,73.0,79.2,71.5,5.9,1,0,239,242,2.1,5,15
Quintin Demps,4431,S,NYG,5,1,7.4,0,0,21,62.0,52.8,24.2,47.8,38.3,54.0,27.8,5,1,127,134,5.5,7,12
Red Bryant,4435,ED,JAX,9,1,3.0,0,0,15,56.1,64.0,82.5,49.8,72.4,57.9,16.7,2,0,151,151,4.6,7,9
Brandon Carr,4454,CB,DAL,9,0,11.0,4,0,9,50.5,50.5,49.2,,55.6,27.5,28.6,4,4,210,215,1.9,4,10
Zackary Bowman,4456,CB,NYG,6,1,8.3,0,0,21,63.2,65.7,82.9,,70.2,84.0,11.1,1,0,66,70,3.0,2,7
Orlando Scandrick,4457,CB,DAL,7,2,6.7,0,0,9,83.1,81.8,86.3,75.6,56.6,79.6,16.7,1,2,159,164,0.6,1,3
Letroy Guion,4466,DI,GB,8,3,1.5,0,1,12,60.2,60.4,58.7,58.1,61.7,56.0,15.8,3,1,154,158,6.5,10,13
Kroy Biermann,4468,ED,ATL,8,5,1.9,0,0,2,27.7,52.3,61.5,49.4,73.0,57.9,5.4,2,1,205,208,12.2,25,30
Erik Walden,4481,ED,IND,8,4,3.5,0,0,14,66.5,62.8,27.4,61.9,63.0,78.4,6.3,1,2,118,122,6.8,8,11
Geno Hayes,4489,LB,JAX,9,3,1.0,0,0,15,51.3,58.5,76.1,75.0,63.6,83.3,0.0,0,0,173,174,11.0,19,21
Nick Hayden,4495,DI,DAL,9,1,3.4,0,0,9,54.9,45.8,84.5,49.2,48.6,75.6,0.0,0,0,138,142,7.2,10,17
Ahtyba Rubin,4504,DI,CLV,6,4,3.5,1,0,8,63.0,50.0,50.3,47.9,56.2,77.1,0.0,0,1,112,115,6.3,7,11
Ryan Mundy,4508,S,CHI,8,6,4.2,1,0,6,62.0,61.0,39.4,47.1,61.7,80.3,5.3,1,1,182,187,3.8,7,12
Andy Studebaker,4517,ED,IND,6,4,2.0,0,1,14,29.3,63.7,81.0,51.3,90.8,52.1,0.0,0,0,44,46,4.5,2,3
Cary Williams,4543,CB,PHI,8,2,12.6,0,0,24,56.7,57.4,53.5,57.9,63.7,74.0,0.0,0,2,212,216,0.5,1,8
Wesley Woodyard,4583,LB,TEN,8,14,2.7,0,0,31,57.3,60.3,52.3,67.6,61.0,46.3,7.5,3,1,220,227,7.7,17,23
JoLonn Dunbar,4588,LB,SL,8,4,1.2,0,0,26,29.0,37.3,29.5,56.8,55.5,32.5,21.4,6,1,166,171,9.6,16,18
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
Husain Abdullah,4652,S,KC,8,7,5.8,0,0,16,77.6,80.2,88.0,78.5,68.5,71.7,10.3,3,1,181,186,5.0,9,19
Leger Douzable,4654,DI,NYJ,9,1,2.6,0,0,22,59.4,67.7,81.8,51.3,76.7,75.1,10.0,1,0,64,65,10.9,7,8
David Hawthorne,4693,LB,NO,5,1,2.6,0,0,20,53.0,55.9,75.0,63.7,58.4,41.9,12.5,3,0,107,109,14.0,15,20
