player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tavon Wilson,7051,S,NE,1,0,0,19,56.2,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,57.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Kendall Reyes,7052,DI,SD,1,0,0,27,50.4,1,0,34,100.0,2.9,1,0,1.5,0,38,38,1,0,48.2,0,0,16,100.0,0.0,0,0.0,0,19,19,0
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Lavonte David,7060,LB,TB,1,0,0,30,65.6,1,0,3,8.3,33.3,1,0,16.7,0,36,3,1,0,70.8,1,0,1,6.7,100.0,1,50.0,0,15,1,1
Vinny Curry,7061,DI,PHI,1,0,0,24,56.6,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,60.5,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Casey Hayward Jr.,7064,CB,GB,1,0,0,12,57.9,0,0,1,4.8,0.0,0,1,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Olivier Vernon,7074,ED,MIA,1,0,0,17,63.0,2,1,46,86.2,8.7,4,0,5.4,1,58,50,4,0,65.3,1,1,20,100.0,15.0,3,10.0,1,23,23,3
Demario Davis,7079,LB,NYJ,1,0,0,22,50.7,0,0,7,18.9,0.0,0,1,0.0,0,37,7,0,0,53.8,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Tyrone Crawford,7083,DI,DAL,1,0,0,9,57.7,1,0,15,94.4,6.7,1,0,3.3,0,18,17,1,0,53.4,0,0,3,80.0,0.0,0,0.0,0,5,4,0
Akiem Hicks,7090,DI,NO,1,0,0,20,56.4,0,1,40,100.0,7.5,3,0,1.3,0,42,42,1,0,59.7,0,1,19,100.0,10.5,2,2.6,0,20,20,1
Brandon Thompson,7093,DI,CIN,1,0,0,7,51.2,0,0,21,100.0,0.0,0,0,0.0,0,21,21,0,0,53.0,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Alameda Ta'amu,7109,DI,ARZ,1,0,0,1,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaye Howard Jr.,7114,DI,KC,1,0,0,16,52.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Coty Sensabaugh,7115,CB,TEN,1,0,0,31,95.1,0,1,2,5.9,50.0,1,0,75.0,1,34,2,2,0,95.1,0,1,2,12.5,50.0,1,75.0,1,16,2,2
Keenan Robinson,7119,LB,WAS,1,0,0,32,66.3,1,0,3,11.5,0.0,0,0,16.7,0,26,3,1,0,68.2,1,0,2,15.4,0.0,0,25.0,0,13,2,1
James-Michael Johnson,7120,LB,KC,1,0,0,16,70.0,0,1,3,15.0,33.3,1,0,16.7,0,20,3,1,0,70.0,0,1,3,27.3,33.3,1,16.7,0,11,3,1
Jared Crick,7126,DI,HST,1,0,0,13,63.2,1,1,26,100.0,7.7,2,0,3.8,0,27,27,2,0,51.2,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Miles Burris,7129,LB,OAK,1,0,0,23,52.8,0,0,5,15.8,0.0,0,0,0.0,0,38,6,0,0,58.1,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Mike Daniels,7132,DI,GB,1,0,0,12,57.2,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,53.4,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Tank Carder,7141,LB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Massaquoi,7156,ED,ATL,1,0,0,2,53.2,0,0,4,28.6,0.0,0,0,0.0,0,14,4,0,0,58.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
George Iloka,7159,S,CIN,1,0,0,7,68.0,0,0,2,2.9,50.0,1,0,0.0,0,68,2,0,0,,0,0,0,0.0,,0,,0,31,0,0
Asa Jackson,7161,CB,BLT,1,0,0,3,50.0,0,0,5,16.7,0.0,0,0,0.0,0,30,5,0,0,57.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Billy Winn,7190,DI,CLV,1,0,0,8,51.6,0,2,26,100.0,11.5,3,0,7.7,1,28,28,3,0,54.4,0,1,15,100.0,20.0,3,10.0,1,17,17,2
Scott Solomon,7196,ED,TB,1,0,0,30,50.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
DeAngelo Tyson,7220,DI,BLT,1,0,0,3,51.2,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,53.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Rodney McLeod,7271,S,SL,1,0,0,26,52.5,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Vontaze Burfict,7280,LB,CIN,1,0,0,7,52.8,1,0,2,18.8,0.0,0,0,25.0,0,16,3,1,0,54.9,1,0,1,25.0,0.0,0,50.0,0,8,2,1
Saalim Hakim,7334,WR,NYJ,1,0,0,22,60.0,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,60.0,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Damon Harrison Sr.,7355,DI,NYJ,1,0,0,22,62.5,0,0,10,100.0,10.0,1,0,0.0,0,10,10,0,0,69.6,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Ryan Davis Sr.,7365,DI,JAX,1,0,0,15,78.8,0,1,17,100.0,17.6,3,0,14.7,2,20,20,3,0,81.4,0,1,10,100.0,30.0,3,25.0,2,13,13,3
Johnson Bademosi,7374,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Leonard Johnson,7385,CB,TB,1,0,0,30,53.4,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,58.8,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Kelcie McCray,7396,S,KC,1,0,0,16,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Derrick Shelby,7400,ED,MIA,1,0,0,17,52.5,0,0,12,80.0,0.0,0,0,0.0,0,15,12,0,0,56.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tony Jerod-Eddie,7432,DI,SF,1,0,0,28,57.9,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,62.6,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Tyrunn Walker,7459,DI,NO,1,0,0,20,68.2,0,1,13,100.0,15.4,2,0,11.5,1,13,13,2,0,63.9,0,1,8,100.0,12.5,1,6.3,0,8,8,1
LaRon Byrd,7486,WR,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,1,0,0,7,50.3,0,0,8,13.4,0.0,0,0,0.0,0,67,9,0,0,54.5,0,0,2,9.7,0.0,0,0.0,0,31,3,0
Harrison Smith,7641,S,MIN,1,0,0,18,90.1,1,2,4,10.5,0.0,0,0,62.5,1,38,4,4,0,90.9,1,1,3,14.3,0.0,0,66.7,1,21,3,3
Josh Chapman,7646,DI,IND,1,0,0,14,51.3,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malik Jackson,7647,ED,DEN,1,0,0,10,60.0,1,3,32,97.1,9.4,3,0,9.4,1,34,33,5,0,56.4,1,1,19,100.0,5.3,1,5.3,0,20,20,2
Brandon Marshall,7648,LB,DEN,1,0,0,10,48.8,0,0,6,11.1,0.0,0,0,0.0,0,63,7,0,0,51.3,0,0,3,12.1,0.0,0,0.0,0,33,4,0
Corey White,7652,CB,NO,1,0,0,20,74.1,0,1,3,6.4,0.0,0,1,16.7,0,47,3,1,0,59.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,0,8,67.8,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,1,0,0,8,52.5,0,1,17,62.5,5.9,1,0,2.9,0,32,20,1,0,54.4,0,1,11,82.4,9.1,1,4.5,0,17,14,1
Sheldon Richardson,7794,DI,NYJ,1,0,0,22,67.7,2,3,29,100.0,17.2,5,1,8.6,0,32,32,5,0,65.5,1,2,9,100.0,33.3,3,16.7,0,11,11,3
Star Lotulelei,7795,DI,CAR,1,0,0,5,65.6,1,2,22,100.0,13.6,3,0,6.8,0,22,22,3,0,64.1,1,1,12,100.0,16.7,2,8.3,0,12,12,2
Kenny Vaccaro,7796,S,NO,1,0,0,20,60.0,0,0,2,6.0,0.0,0,0,0.0,0,50,3,0,0,60.0,0,0,0,4.2,,0,,0,24,1,0
Jarvis Jones,7798,ED,PIT,1,0,0,25,58.4,0,1,24,75.0,8.3,2,0,6.3,1,32,24,2,0,50.2,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Sharrif Floyd,7804,DI,MIN,1,0,0,18,63.1,0,2,26,100.0,11.5,3,0,3.8,0,27,27,2,0,64.7,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Bjoern Werner,7805,ED,IND,1,0,0,14,56.9,0,0,24,83.9,4.2,1,0,0.0,0,31,26,0,0,60.2,0,0,6,85.7,16.7,1,0.0,0,7,6,0
Datone Jones,7807,DI,GB,1,0,0,12,55.5,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,63.1,0,1,4,100.0,25.0,1,12.5,0,6,6,1
Sylvester Williams,7809,DI,DEN,1,0,0,10,49.2,0,0,23,96.0,0.0,0,0,0.0,0,25,24,0,0,50.7,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Alec Ogletree,7811,LB,SL,1,1,0,26,72.5,0,2,7,26.9,14.3,1,0,28.6,1,26,7,3,0,70.4,0,1,2,40.0,50.0,1,75.0,1,5,2,2
Matt Elam,7813,S,BLT,1,0,0,3,59.4,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Manti Te'o,7819,LB,SD,1,0,0,27,72.1,0,1,4,15.4,25.0,1,0,12.5,0,26,4,1,0,62.6,0,1,1,8.3,100.0,1,50.0,0,12,1,1
Kawann Short,7825,DI,CAR,1,0,0,5,68.4,1,1,18,90.5,11.1,2,0,5.6,0,21,19,2,0,71.6,1,1,12,100.0,16.7,2,8.3,0,13,13,2
Kevin Minter,7826,LB,ARZ,1,0,0,1,56.6,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Johnathan Hankins,7830,DI,NYG,1,0,0,21,63.5,0,3,18,100.0,16.7,3,0,8.3,0,21,21,3,0,55.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jon Bostic,7831,LB,CHI,1,0,0,6,66.9,0,0,1,6.7,100.0,1,0,0.0,0,15,1,0,0,66.9,0,0,1,9.1,100.0,1,0.0,0,11,1,0
Margus Hunt,7834,ED,CIN,1,1,0,7,63.1,0,1,24,96.0,8.3,2,0,2.1,0,25,24,1,0,66.8,0,1,11,100.0,18.2,2,4.5,0,11,11,1
Jamar Taylor,7835,CB,MIA,1,0,0,17,53.8,0,1,3,23.1,0.0,0,0,16.7,0,13,3,1,0,56.0,0,1,2,22.2,0.0,0,25.0,0,9,2,1
D.J. Swearinger Sr.,7838,S,HST,1,0,0,13,89.8,0,0,3,9.3,33.3,1,1,33.3,1,43,4,1,0,73.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Sio Moore,7847,LB,OAK,1,0,0,23,71.4,0,3,5,15.8,60.0,3,0,50.0,1,38,6,4,0,90.1,0,2,3,21.4,100.0,3,66.7,1,14,3,3
Bennie Logan,7848,DI,PHI,1,0,0,24,50.1,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,53.7,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Blidi Wreh-Wilson,7851,CB,TEN,1,0,0,31,56.2,0,0,1,2.2,0.0,0,1,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
T.J. McDonald,7852,S,SL,1,0,0,26,74.2,0,1,4,15.4,25.0,1,0,12.5,0,26,4,1,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Damontre Moore,7862,ED,NYG,1,0,0,21,58.0,0,2,6,100.0,33.3,2,0,16.7,0,6,6,2,0,60.1,0,2,4,100.0,50.0,2,25.0,0,4,4,2
Logan Ryan,7864,CB,NE,1,0,0,19,59.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jordan Hill,7868,DI,SEA,1,0,0,29,55.5,0,1,20,100.0,5.0,1,0,2.5,0,22,22,1,0,60.6,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Corey Lemonier,7869,ED,SF,1,0,0,28,47.4,0,0,24,96.4,0.0,0,0,0.0,0,28,27,0,0,48.8,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Brandon Williams,7875,DI,BLT,1,0,0,3,60.3,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,54.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Zaviar Gooden,7879,LB,TEN,1,0,0,31,57.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Akeem Spence,7882,DI,TB,1,0,0,30,54.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jelani Jenkins,7886,LB,MIA,1,0,0,17,54.7,0,0,4,10.4,0.0,0,0,0.0,0,48,5,0,0,59.3,0,0,0,4.5,,0,,0,22,1,0
Malliciah Goodman,7909,ED,ATL,1,0,0,2,66.2,0,4,25,93.3,16.0,4,0,8.0,0,30,28,4,0,69.6,0,4,18,100.0,22.2,4,11.1,0,21,21,4
Devin Taylor,7914,ED,DET,1,0,0,11,57.3,1,0,11,100.0,0.0,0,0,4.5,0,13,13,1,0,52.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Lavar Edwards,7924,DI,DAL,1,0,0,9,52.7,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Quanterus Smith,7928,ED,DEN,1,0,0,10,49.4,0,0,18,90.5,0.0,0,0,0.0,0,21,19,0,0,51.7,0,0,8,80.0,0.0,0,0.0,0,10,8,0
Steven Means,7929,ED,TB,1,0,0,30,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
A.J. Klein,7930,LB,CAR,1,0,0,5,58.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Stansly Maponga,7935,ED,ATL,1,0,0,2,58.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Josh Boyd,7949,DI,GB,1,0,0,12,67.7,0,2,9,100.0,22.2,2,0,11.1,0,10,10,2,0,77.8,0,2,4,100.0,50.0,2,25.0,0,4,4,2
Bacarri Rambo,7972,S,WAS,1,0,0,32,58.8,0,1,1,5.0,0.0,0,0,50.0,0,20,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Stacy McGee,7987,DI,OAK,1,0,0,23,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Armonty Bryant,7999,DI,CLV,1,0,0,8,54.5,0,1,29,100.0,10.3,3,0,5.2,1,32,32,2,0,53.2,0,1,16,100.0,12.5,2,3.1,0,19,19,1
Jordan Poyer,8000,S,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ty Powell,8014,LB,BUF,1,0,0,4,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Josh McNary,8073,LB,IND,1,0,0,14,71.8,0,1,2,40.0,0.0,0,0,25.0,0,5,2,1,0,55.6,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Ezekiel Ansah,8094,ED,DET,1,0,0,11,71.5,3,1,23,96.0,21.7,5,0,13.0,1,25,24,5,0,72.3,1,1,8,90.0,37.5,3,25.0,1,10,9,3
Paul Worrilow,8141,LB,ATL,1,0,0,2,50.2,0,0,6,12.5,0.0,0,0,0.0,0,48,6,0,0,50.5,0,0,5,20.0,0.0,0,0.0,0,25,5,0
Lerentee McCray,8159,LB,DEN,1,0,0,10,57.1,0,1,11,61.1,9.1,1,0,4.5,0,18,11,1,0,54.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Abry Jones,8177,DI,JAX,1,0,0,15,55.1,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
T.J. Barnes,8184,DI,NYJ,1,0,0,22,57.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Benson Mayowa,8196,ED,OAK,1,0,0,23,58.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Glenn Foster,8204,DI,NO,1,0,0,20,53.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Vellano,8264,DI,NE,1,0,0,19,61.6,0,2,13,100.0,15.4,2,0,7.7,0,14,14,2,0,52.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Tony Jefferson,8361,S,ARZ,1,0,0,1,87.2,1,1,5,13.9,20.0,1,1,20.0,0,36,5,2,0,54.3,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Stefan Charles,8387,DI,BUF,1,0,0,4,51.9,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,54.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Joplo Bartu,8455,LB,ATL,1,0,0,2,55.1,0,0,1,6.7,0.0,0,0,0.0,0,30,2,0,0,57.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Nickell Robey-Coleman,8483,CB,BUF,1,0,0,4,69.5,1,1,3,8.3,33.3,1,1,33.3,0,36,3,2,0,69.5,1,1,3,18.8,33.3,1,33.3,0,16,3,2
Wes Horton,8484,ED,CAR,1,0,0,5,60.8,1,0,9,100.0,11.1,1,0,5.6,0,9,9,1,0,65.2,1,0,4,100.0,25.0,1,12.5,0,4,4,1
Jadeveon Clowney,8636,LB,HST,1,0,0,13,60.8,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,54.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Khalil Mack,8640,ED,OAK,1,0,0,23,56.3,1,1,20,74.2,10.0,2,0,5.0,0,31,23,2,0,56.1,0,1,8,90.9,12.5,1,6.3,0,11,10,1
Justin Gilbert,8643,CB,CLV,1,0,1,8,,0,0,1,2.6,0.0,0,1,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Anthony Barr,8644,LB,MIN,1,0,0,18,53.9,1,1,12,34.2,16.7,2,0,8.3,0,38,13,2,0,56.3,1,1,8,42.9,25.0,2,12.5,0,21,9,2
Aaron Donald,8648,DI,SL,1,0,0,26,52.6,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ryan Shazier,8650,LB,PIT,1,0,0,25,55.3,0,0,2,9.1,0.0,0,0,0.0,0,33,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
C.J. Mosley,8652,LB,BLT,1,0,0,3,56.7,0,0,2,4.9,0.0,0,1,0.0,0,41,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Calvin Pryor,8653,S,NYJ,1,0,0,22,51.3,0,0,4,10.8,0.0,0,0,0.0,0,37,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Dee Ford,8658,ED,KC,1,0,0,16,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Deone Bucannon,8662,S,ARZ,1,0,0,1,41.0,0,0,9,31.3,0.0,0,0,0.0,0,32,10,0,0,45.3,0,0,7,36.4,0.0,0,0.0,0,22,8,0
Dominique Easley,8664,DI,NE,1,0,0,19,49.9,0,0,14,100.0,0.0,0,1,0.0,0,14,14,0,0,54.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Bradley Roby,8666,CB,DEN,1,0,0,10,56.2,0,0,2,3.6,0.0,0,1,0.0,0,56,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Ra'Shede Hageman,8672,DI,ATL,1,0,0,2,53.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Lamarcus Joyner,8676,CB,SL,1,0,0,26,53.7,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Stephon Tuitt,8681,DI,PIT,1,0,0,25,56.3,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Trent Murphy,8682,ED,WAS,1,0,0,32,50.8,0,0,7,70.0,0.0,0,0,0.0,0,10,7,0,0,51.9,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Timmy Jernigan,8683,DI,BLT,1,0,0,3,52.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jeremiah Attaochu,8685,ED,SD,1,0,0,27,92.5,0,0,8,90.9,12.5,1,0,12.5,1,11,10,1,0,95.0,0,0,4,100.0,25.0,1,25.0,1,5,5,1
Ego Ferguson,8686,DI,CHI,1,0,0,6,54.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Christian Kirksey,8706,LB,CLV,1,0,0,8,51.2,0,1,6,15.8,16.7,1,0,25.0,1,38,6,2,0,51.9,0,1,4,20.0,25.0,1,37.5,1,20,4,2
Scott Crichton,8707,ED,MIN,1,0,0,18,60.9,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,60.9,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Preston Brown,8708,LB,BUF,1,0,0,4,54.1,0,0,4,8.9,0.0,0,0,0.0,0,56,5,0,0,56.6,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Will Sutton III,8717,DI,CHI,1,0,0,6,54.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,53.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Cassius Marsh,8743,ED,SEA,1,0,0,29,53.8,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Prince Shembo,8774,LB,ATL,1,0,0,2,70.4,0,1,3,50.0,33.3,1,0,16.7,0,6,3,1,0,70.7,0,1,2,50.0,50.0,1,25.0,0,4,2,1
Bene Benwikere,8783,CB,CAR,1,0,0,5,60.0,1,0,1,3.0,0.0,0,0,50.0,0,33,1,1,0,,1,0,0,0.0,,0,,0,21,0,1
Aaron Lynch,8785,ED,SF,1,1,0,28,67.1,1,0,11,100.0,27.3,3,0,4.5,0,14,14,1,1,63.5,0,0,8,100.0,25.0,2,0.0,0,11,11,0
Caraun Reid,8793,DI,DET,1,0,0,11,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ed Stinson,8795,DI,ARZ,1,0,0,1,51.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jonathan Newsome,8801,ED,IND,1,0,0,14,55.4,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
E.J. Gaines,8823,CB,SL,1,0,0,26,57.7,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,57.7,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Shamar Stephen,8854,DI,MIN,1,0,0,18,53.3,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Beau Allen,8858,DI,PHI,1,0,0,24,53.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Trevor Reilly,8867,ED,NYJ,1,0,0,22,68.3,0,0,3,75.0,33.3,1,0,0.0,0,4,3,0,0,66.9,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Ken Bishop,8885,DI,DAL,1,0,0,9,55.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,1,0,0,9,64.5,0,0,8,90.9,12.5,1,0,0.0,0,11,10,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kasim Edebali,9011,ED,NO,1,0,0,20,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,53.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tenny Palepoi,9028,DI,SD,1,0,0,27,54.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Chris McCain,9063,LB,MIA,1,0,0,17,68.5,0,0,11,91.7,9.1,1,0,9.1,1,12,11,1,0,50.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Anthony Johnson,9109,DI,MIA,1,0,0,17,57.2,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,59.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Zach Kerr,9195,DI,IND,1,0,0,14,51.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,56.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Sorensen,9253,S,KC,1,0,0,16,,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
