player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Mike James,7970,HB,TB,1,6,0,0,0.0,0,0,7,0,0,0,9,0.0,0,0,30,0,1,70.6,59.9,70.2,,73.0,56.7,60.0,,8,0,0,0,3,6,0,0,0,6,0,7,9,1.5,1.2,0.0,5
Aaron Rodgers,2241,QB,GB,2,3,1,0,0.0,0,0,-2,0,0,0,0,0.0,2,3,12,3,0,52.5,77.2,81.6,72.5,,,84.5,60.0,11,0,0,0,0,41,30,3,0,3,0,28,12,2.0,4.7,,0
Ben Tate,5583,HB,CLV,1,6,0,1,61.0,25,0,41,0,0,0,6,0.0,1,1,8,0,0,70.6,52.9,71.7,,73.4,53.6,54.1,60.0,25,0,0,0,7,7,0,0,0,6,0,41,6,1.0,6.8,0.0,6
Percy Harvin,4945,WR,SEA,2,6,2,2,77.9,67,0,86,0,0,2,34,81.0,3,3,29,1,0,18.7,70.8,81.5,,,61.9,82.8,61.9,51,0,64,8,39,22,0,0,8,14,1,86,34,5.67,14.3,1.64,2
Brandon Bolden,7469,HB,NE,2,6,0,0,0.0,0,0,8,0,0,0,6,0.0,0,0,19,0,3,71.1,49.4,71.9,,76.2,57.7,47.5,60.0,7,0,4,1,8,7,0,0,2,7,0,8,6,1.0,1.3,0.5,1
Matt Ryan,4317,QB,ATL,2,0,1,0,0.0,0,0,0,0,0,0,,100.0,2,3,2,0,0,85.0,84.3,81.9,80.5,,,75.2,60.0,12,0,0,0,0,39,43,6,0,0,0,43,16,2.67,7.2,,0
Tavon Austin,7789,WR,SL,2,5,2,1,69.2,18,0,26,1,0,2,10,50.0,1,2,26,0,1,76.4,53.7,75.9,,,53.2,58.0,60.7,18,0,34,3,23,13,0,0,4,8,0,26,10,2.0,5.2,1.48,3
Peyton Manning,327,QB,DEN,2,5,0,0,0.0,0,1,-4,0,0,0,0,0.0,0,0,10,0,0,83.1,77.3,16.7,75.6,,,69.8,60.0,0,1,0,0,0,55,0,0,0,5,0,-4,0,0.0,-0.8,,0
Jay Cutler,2956,QB,CHI,2,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,6,1,0,85.1,67.3,81.7,65.7,,,66.3,60.0,25,1,0,0,0,33,27,2,0,3,0,25,0,0.0,5.0,,0
Bilal Powell,6278,HB,NYJ,2,5,0,0,0.0,0,0,20,0,0,0,6,0.0,1,1,22,0,3,70.9,70.3,77.0,,68.9,73.6,63.1,73.0,11,0,32,2,12,10,0,0,2,7,0,20,6,1.2,4.0,2.67,2
Derek Carr,8671,QB,OAK,2,3,0,1,71.9,41,0,42,0,0,0,1,0.0,2,3,23,0,0,83.9,49.1,12.2,50.5,,,55.6,60.7,41,2,0,0,0,32,15,2,0,3,0,57,1,0.2,11.4,,1
Robert Griffin III,7008,QB,WAS,2,4,0,0,0.0,0,0,22,0,0,0,2,0.0,2,2,32,2,0,27.2,69.8,79.5,79.1,,,30.0,60.0,12,1,0,0,0,27,1,1,0,4,0,23,2,0.4,4.6,,4
Damien Williams,9205,HB,MIA,2,5,2,0,0.0,0,0,19,0,0,2,13,104.0,0,1,17,0,1,71.1,90.8,75.5,,77.0,59.5,91.0,60.0,7,0,0,0,6,8,0,0,0,5,0,19,13,2.6,3.8,0.0,4
Josh McCown,1085,QB,TB,2,2,1,0,0.0,0,0,4,0,0,0,1,0.0,2,5,30,1,0,82.4,57.8,81.0,53.5,,,74.6,60.0,13,0,0,0,0,45,29,3,0,2,2,33,14,2.8,6.6,,0
Matthew Stafford,4924,QB,DET,2,3,1,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,11,0,0,84.8,75.0,21.6,74.4,,,62.9,60.0,8,1,0,0,0,45,13,2,0,3,1,10,2,0.4,2.0,,0
Chad Henne,4371,QB,JAX,2,2,0,0,0.0,0,0,10,0,0,0,1,0.0,1,2,15,2,0,84.3,46.7,81.5,46.4,,,59.8,60.0,12,0,0,0,0,33,15,2,0,2,0,25,1,0.25,6.3,,2
Cam Newton,6153,QB,CAR,1,2,1,0,0.0,0,0,12,0,0,1,10,250.0,1,1,5,0,1,80.1,65.8,79.0,64.9,,,61.6,60.0,13,0,0,0,0,22,7,2,0,2,0,19,12,3.0,4.8,,0
Jonathan Grimes,7585,HB,HST,2,4,0,0,0.0,0,0,11,0,0,0,3,0.0,0,0,13,0,1,69.7,43.5,74.4,,,54.8,46.5,60.1,7,0,0,0,4,10,0,0,0,4,0,11,3,0.75,2.8,0.0,3
Nick Foles,7089,QB,PHI,2,2,0,0,0.0,0,0,11,0,0,0,0,0.0,0,0,24,3,0,28.9,55.9,82.2,57.5,,,46.0,60.0,7,0,0,0,0,57,11,2,0,2,0,22,0,0.0,5.5,,2
Carson Palmer,1317,QB,ARZ,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,1,1,1,0,80.1,58.1,0.0,55.8,,,73.8,60.2,12,1,0,0,0,23,30,3,0,1,0,29,14,3.5,7.3,,0
Cyrus Gray,7655,HB,KC,2,4,1,0,0.0,0,0,13,0,0,1,3,18.8,0,0,16,0,2,70.7,51.7,73.7,,19.0,58.8,54.9,,6,0,0,0,5,4,0,0,0,4,0,13,3,0.75,3.3,0.0,1
Ryan Fitzpatrick,2467,QB,HST,2,3,0,0,0.0,0,0,1,0,0,0,2,0.0,0,2,13,1,0,80.8,76.1,17.6,76.1,,,62.7,60.0,9,1,0,0,0,80,9,1,0,3,0,10,2,0.5,2.5,,0
Cordarrelle Patterson,7810,WR,MIN,2,3,7,2,88.2,90,0,102,0,2,7,81,2430.0,3,3,18,0,1,74.7,76.9,81.3,,,66.4,93.0,65.3,67,1,82,7,68,33,0,0,11,10,1,102,81,27.0,34.0,1.21,0
Jordan Todman,6335,HB,JAX,2,3,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,15,0,1,75.7,57.7,75.6,,85.9,52.3,53.0,,5,0,5,1,10,3,0,0,2,4,0,6,4,1.33,2.0,0.5,2
Julian Edelman,5156,WR,NE,2,3,0,1,56.7,17,0,30,0,2,0,7,31.1,1,2,19,1,0,26.0,71.5,81.9,,71.6,71.6,62.5,51.1,17,0,176,12,79,43,0,0,16,15,0,30,7,2.33,10.0,2.23,0
Derek Anderson,2430,QB,CAR,1,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,5,1,0,28.0,62.3,0.0,68.8,,,39.4,60.0,8,1,0,0,0,32,8,1,0,2,0,10,1,0.33,3.3,,0
Denard Robinson,7917,HB,JAX,2,3,0,0,0.0,0,0,8,0,0,0,4,0.0,0,0,15,0,0,70.6,58.2,70.8,,,63.5,56.0,60.0,6,0,17,3,9,5,0,0,3,6,0,8,4,1.33,2.7,1.89,3
