player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jarret Johnson,1421,ED,SD,8,4,1,57.1,0,1,27,80.9,71.5,59.8,50.4,74.1,74.9,0,4,0,37,7.7,2,0,1,78.9,4,1,60,0,58,313,250,0,1,153,96,0,63,111,144,3,11,20,7,5,0,49,48,12.3
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,10,5,1,,4,1,15,63.5,47.5,11.9,49.8,57.9,50.7,3,7,0,,8.7,2,0,7,0.0,0,5,6,0,14,475,469,0,0,32,437,0,6,299,162,0,15,16,0,15,0,0,0,
Colin Cole,1589,DI,CAR,10,7,0,,0,0,5,62.7,58.1,83.5,49.2,60.5,75.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,246,246,3,192,0,51,0,0,122,124,0,8,13,0,1,0,0,0,
Cullen Jenkins,1637,DI,NYG,8,3,1,,0,0,21,62.8,67.9,84.1,76.3,49.0,58.7,4,8,0,,20.0,3,0,0,0.0,0,0,0,0,3,234,234,8,207,3,16,0,0,148,83,0,7,9,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,8,8,0,78.9,0,0,6,39.4,50.8,20.9,59.8,69.3,76.7,0,2,0,46,12.8,5,0,1,124.1,15,0,306,0,152,308,0,0,0,0,0,0,308,8,148,2,15,26,19,2,1,182,111,12.1
Vince Wilfork,1742,DI,NE,9,4,0,,0,0,19,59.9,60.9,85.6,47.7,70.9,47.5,1,7,1,,15.2,5,0,0,0.0,0,1,0,0,1,477,477,35,91,42,309,0,0,267,209,0,20,24,0,9,0,0,0,
Jason Babin,1748,ED,NYJ,10,4,0,,1,0,22,56.3,66.5,2.6,62.9,83.3,77.9,5,11,0,,0.0,0,0,4,0.0,0,3,22,8,26,229,197,0,1,87,109,0,32,140,63,2,7,5,0,19,0,0,0,
Karlos Dansby,1754,LB,CLV,9,14,0,82.1,0,0,8,84.9,83.8,84.7,60.5,73.9,65.2,0,4,1,30,11.1,8,1,0,98.2,23,3,613,4,349,644,18,0,1,17,0,5,626,46,249,4,32,50,28,7,1,232,193,10.1
Daryl Smith,1760,LB,BLT,10,13,0,69.7,0,2,3,69.8,69.6,57.8,73.4,62.5,76.8,2,7,0,33,7.7,6,2,1,98.8,23,1,577,1,347,634,53,0,0,53,0,1,581,43,244,2,30,59,33,10,1,226,143,9.8
Dwan Edwards,1772,DI,CAR,10,7,0,,0,0,5,58.3,55.2,72.4,53.7,59.3,59.7,4,7,1,,9.5,2,0,1,0.0,0,4,0,0,3,371,371,2,246,4,119,0,0,251,117,0,11,12,0,15,0,0,0,
Randy Starks,1792,DI,MIA,8,5,0,0.0,0,0,17,69.6,77.0,84.2,63.7,72.3,50.1,0,7,0,,12.5,2,1,0,39.6,0,3,1,0,5,277,276,5,205,1,65,0,1,149,123,0,8,9,1,10,0,0,0,
Shaun Phillips,1819,ED,TEN,9,2,2,100.0,1,0,31,69.0,53.6,20.6,49.0,62.8,54.5,2,7,0,11,12.5,2,1,2,79.2,3,1,177,0,40,298,119,0,0,90,29,0,179,159,99,2,7,12,3,10,0,9,19,3.0
Will Allen,1832,S,PIT,6,2,0,40.0,0,0,25,53.4,50.8,80.5,65.0,44.1,41.7,1,0,0,10,25.0,2,0,0,50.4,2,0,41,2,64,112,0,0,0,0,0,51,112,1,47,18,1,4,5,1,0,18,6,9.0
Robert Geathers,1838,ED,CIN,9,4,1,100.0,0,0,7,59.1,50.1,60.4,43.6,67.2,65.8,4,10,1,10,13.3,2,0,1,68.8,1,1,32,0,16,358,324,0,20,7,297,0,34,232,110,2,6,9,1,15,0,10,4,10.0
Jared Allen,1847,ED,CHI,8,8,1,,0,1,6,64.3,65.1,65.5,59.1,66.3,79.2,7,17,0,,3.4,1,0,0,0.0,0,2,1,0,5,446,445,0,0,9,436,0,1,272,169,0,16,20,0,26,0,0,0,
Antonio Smith,1856,DI,OAK,9,2,0,,0,0,23,64.0,48.4,49.4,62.3,39.5,74.8,2,19,0,,0.0,0,0,2,0.0,0,0,2,0,2,425,423,13,100,1,309,0,2,243,180,0,8,8,0,21,0,0,0,
Mike Adams,1972,S,IND,9,3,0,76.9,0,1,14,85.6,85.5,88.3,75.3,67.4,79.2,1,2,2,27,8.3,4,3,0,85.6,10,0,106,4,363,575,0,0,0,0,0,420,575,15,197,45,7,41,13,3,1,104,40,10.4
Tommy Kelly,2093,DI,ARZ,9,4,1,,0,0,1,61.8,62.2,56.2,57.4,66.4,75.7,3,15,0,,0.0,0,0,1,0.0,0,0,0,0,0,426,426,21,111,7,287,0,0,269,157,0,10,12,0,18,0,0,0,
George Wilson,2210,S,TEN,9,5,0,54.5,0,0,31,69.2,56.2,27.9,42.5,32.2,66.4,0,0,1,19,10.7,3,2,1,29.4,6,0,309,8,235,422,1,0,1,0,0,72,421,26,161,31,9,20,11,0,0,52,16,8.7
Adam Jones,2223,CB,CIN,9,0,0,62.0,1,0,7,67.0,68.1,87.2,60.0,61.1,30.0,0,1,1,80,16.3,7,2,4,81.5,31,0,26,451,315,489,0,0,0,0,0,1,489,1,173,11,12,36,50,1,1,353,150,11.4
Antrel Rolle,2225,S,NYG,9,7,0,56.7,0,1,21,56.1,53.0,49.3,58.6,48.9,52.5,1,0,3,74,19.6,10,1,2,64.7,17,0,188,3,333,598,0,0,0,0,0,338,598,9,256,69,12,34,30,1,2,236,130,13.9
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,9,1,0,66.7,0,0,10,45.9,63.5,16.2,64.9,69.6,38.4,7,19,0,15,40.0,6,0,3,79.9,2,9,118,0,10,434,316,0,0,274,42,0,118,304,120,0,16,8,3,35,0,16,15,8.0
Thomas Davis Sr.,2231,LB,CAR,9,9,0,76.1,0,0,5,77.7,71.2,52.6,73.2,57.6,56.7,2,8,0,37,12.5,9,2,1,95.5,35,1,517,3,317,588,44,0,0,44,0,5,544,50,221,19,31,54,46,11,1,251,189,7.2
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,9,4,0,,0,0,21,,53.8,84.2,53.0,54.4,53.0,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,242,242,0,228,2,12,0,0,108,134,0,4,5,0,3,0,0,0,
Jonathan Babineaux,2276,DI,ATL,8,2,0,,0,0,2,65.3,63.4,83.9,62.9,55.9,28.6,2,16,0,,37.5,6,0,0,0.0,0,1,6,0,2,385,378,9,180,9,180,0,7,238,145,1,8,8,0,19,0,0,0,
Justin Tuck,2291,ED,OAK,8,6,1,50.0,0,1,23,64.6,80.2,85.8,69.6,74.3,79.4,4,8,1,5,4.0,1,0,0,16.7,1,2,0,0,7,296,296,2,10,126,158,0,0,159,130,0,14,18,2,14,0,5,3,5.0
Chris Canty,2349,DI,BLT,6,2,1,,0,0,3,60.0,60.7,50.8,56.9,60.4,60.0,0,3,0,,10.0,1,1,1,0.0,0,1,0,0,0,178,178,7,4,73,94,0,0,94,84,0,6,7,0,4,0,0,0,
Trent Cole,2363,ED,PHI,9,3,0,85.7,0,3,24,64.4,79.6,26.1,85.0,69.4,65.5,10,19,0,9,23.3,7,0,4,85.7,6,5,39,1,70,505,452,0,5,326,121,0,53,245,190,13,15,20,7,34,0,32,42,5.3
C.J. Mosley,2408,DI,DET,8,3,0,,0,1,11,,74.7,83.0,67.3,71.0,58.9,2,2,0,,8.3,1,0,0,0.0,0,3,0,0,0,222,222,5,200,0,17,0,0,131,91,0,8,8,0,7,0,0,0,
Kevin Vickerson,2433,DI,KC,8,3,0,,0,0,16,63.3,73.1,18.6,58.9,76.5,72.6,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,81,81,0,11,4,66,0,0,37,43,0,3,3,0,2,0,0,0,
Jay Ratliff,2441,DI,CHI,6,5,0,,0,0,6,62.3,84.7,84.3,73.7,77.6,75.6,3,9,0,,5.9,1,0,0,0.0,0,4,1,0,0,253,252,1,248,0,3,0,1,152,101,0,10,11,0,16,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,2,1,0,100.0,0,0,1,77.9,87.1,68.4,,68.3,76.4,0,0,0,1,0.0,0,0,0,79.2,1,0,4,0,3,7,3,0,0,3,0,0,4,0,4,0,1,2,1,0,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,3,2,0,56.3,1,0,19,50.3,50.2,0.0,,68.2,47.3,0,0,1,27,22.2,2,1,7,79.4,9,0,32,133,117,176,0,0,0,0,0,1,176,0,59,10,2,5,16,0,1,137,51,15.2
Jim Leonhard,2694,S,CLV,9,0,0,50.0,0,0,8,69.2,71.8,78.9,49.6,63.8,86.6,0,0,0,22,0.0,0,0,0,72.9,2,0,32,0,95,111,0,0,0,0,0,70,111,5,11,9,2,6,4,0,0,28,8,14.0
Ahmad Brooks,2945,ED,SF,9,5,1,100.0,0,1,28,76.1,62.7,8.9,58.9,65.8,47.3,3,8,0,12,23.8,5,0,5,85.1,7,4,53,0,78,480,377,0,0,372,5,0,103,219,183,50,12,11,7,15,0,31,15,4.4
Mario Williams,2946,ED,BUF,9,0,1,100.0,0,1,4,60.8,77.7,87.9,69.9,73.9,63.1,4,20,0,11,12.5,2,0,0,95.8,2,7,5,0,9,426,420,0,0,234,186,0,6,266,151,1,20,14,2,31,0,14,10,7.0
A.J. Hawk,2950,LB,GB,9,18,0,73.5,0,0,12,60.1,55.2,84.3,55.9,50.7,80.9,1,8,0,21,5.9,4,2,0,94.9,25,1,540,1,284,607,61,0,0,60,1,1,546,64,259,4,21,46,34,10,0,257,187,10.3
Donte Whitner,2953,S,CLV,9,9,0,72.2,0,1,8,69.0,81.2,82.9,93.5,86.0,70.9,0,1,1,21,12.3,8,0,0,66.0,13,0,137,8,366,635,0,0,0,0,0,433,635,22,247,57,10,48,18,1,0,116,54,8.9
Haloti Ngata,2957,DI,BLT,10,7,4,,0,2,3,69.9,83.6,51.7,68.6,85.4,78.8,2,13,2,,3.6,1,0,2,0.0,0,2,3,0,2,446,443,13,47,14,369,0,3,263,181,0,14,20,0,17,0,0,0,
Kamerion Wimbley,2958,ED,TEN,9,3,0,33.3,0,0,31,67.5,55.3,84.8,53.3,50.4,51.5,2,1,0,27,12.5,3,0,0,67.4,1,2,11,0,65,395,374,0,0,342,32,0,21,113,217,10,11,18,3,5,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,9,4,0,,0,0,20,,61.2,83.0,48.5,67.3,60.9,0,4,0,,6.3,1,0,0,0.0,0,0,0,0,0,242,242,55,162,0,25,0,0,125,117,0,7,11,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,6,15,1,94.4,0,1,18,47.4,48.8,73.8,62.3,51.0,49.1,2,2,0,24,14.6,7,0,0,121.5,17,1,366,0,199,376,1,0,0,1,0,3,375,26,151,6,11,26,18,5,1,157,112,9.2
Antonio Cromartie,2964,CB,ARZ,9,0,0,44.0,1,0,1,84.1,82.5,52.8,48.9,69.5,57.6,0,1,3,86,12.0,3,6,3,55.6,22,0,37,508,377,574,0,0,0,0,0,0,574,5,192,29,5,22,50,1,2,342,170,15.5
Tamba Hali,2965,ED,KC,9,3,0,0.0,0,3,16,88.7,73.6,68.5,69.0,59.8,51.7,2,17,0,,20.7,6,0,1,39.6,0,4,202,0,55,508,302,0,0,292,10,0,206,262,191,4,16,20,3,23,0,0,0,
Manny Lawson,2967,ED,BUF,9,1,2,0.0,0,0,4,66.0,67.2,42.4,62.0,70.1,78.2,2,2,0,,0.0,0,0,1,39.6,0,1,39,0,3,186,147,0,1,65,81,0,39,115,68,0,6,8,1,5,0,0,0,
Johnathan Joseph,2969,CB,HST,9,1,0,66.7,1,2,13,62.6,63.7,43.3,,71.5,70.0,0,0,0,80,7.8,4,3,3,104.3,46,0,38,411,289,461,0,0,0,0,0,1,461,0,172,11,8,46,69,0,2,613,171,13.3
Mathias Kiwanuka,2977,ED,NYG,9,5,0,100.0,0,1,21,63.1,49.6,69.5,55.1,46.9,65.3,4,12,0,13,5.6,1,0,2,112.5,2,1,17,1,9,466,445,0,31,18,396,0,21,269,188,3,10,12,2,17,0,22,3,11.0
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,9,12,0,88.6,1,1,14,44.1,46.4,85.0,53.3,53.6,60.0,0,8,0,35,8.1,6,0,1,123.1,31,3,499,1,291,564,61,0,0,61,0,0,503,76,197,3,31,56,35,11,2,314,185,10.1
Danieal Manning,2987,S,HST,9,2,0,63.6,0,0,13,59.8,57.7,79.9,45.4,54.1,79.8,1,1,0,18,5.6,1,0,1,70.3,7,0,50,1,217,292,0,0,0,0,0,214,292,9,66,27,5,15,11,2,0,40,18,5.7
Roman Harper,2988,S,CAR,10,3,1,61.1,0,0,5,45.3,47.2,86.6,77.4,50.7,48.8,1,1,3,29,19.4,7,0,0,47.9,11,0,202,9,320,572,0,0,0,0,0,318,572,14,238,43,9,26,18,2,0,149,95,13.5
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,9,3,0,63.5,0,1,6,60.8,66.0,85.7,55.8,88.7,63.2,0,0,0,73,10.3,4,5,1,117.0,33,0,52,456,343,568,0,0,0,0,0,0,568,2,223,60,7,32,52,0,4,454,173,13.8
Darryl Tapp,3008,ED,DET,9,1,1,,0,0,11,67.1,65.6,38.4,66.2,57.2,73.5,6,5,0,,0.0,0,0,1,0.0,0,0,0,0,1,141,141,0,13,4,124,0,0,78,62,0,2,7,0,11,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,8,0,0,,0,1,1,60.7,60.2,82.9,49.8,69.3,38.8,3,5,0,,12.5,1,0,0,0.0,0,1,2,0,0,227,225,11,44,20,150,0,2,141,86,0,6,7,0,9,0,0,0,
Jason Hatcher,3037,DI,WAS,9,2,1,100.0,0,0,32,61.1,72.1,45.0,69.6,67.4,67.7,4,22,0,30,6.7,1,0,2,118.8,1,6,3,0,0,380,377,21,51,7,298,0,3,269,111,0,13,12,1,32,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,9,5,0,,0,0,7,62.8,51.2,70.2,50.8,52.7,51.0,1,2,0,,4.2,1,0,1,0.0,0,1,0,0,0,445,445,7,430,0,8,0,0,217,228,0,14,18,0,4,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,10,2,0,100.0,1,0,3,68.3,78.1,25.3,78.5,66.6,70.0,4,16,0,10,16.7,2,0,4,83.3,3,13,80,1,36,375,285,0,0,280,5,0,90,248,91,9,15,8,3,33,0,12,13,4.0
Kyle Williams,3079,DI,BUF,8,5,1,0.0,1,0,4,67.4,79.2,48.4,68.5,77.1,49.7,8,16,1,,14.3,3,0,2,0.0,0,5,2,0,3,396,394,5,163,7,219,0,2,251,142,0,17,13,1,29,0,0,0,
Rob Ninkovich,3080,ED,NE,9,3,0,63.6,0,0,19,60.2,63.5,88.5,60.4,61.5,49.1,4,19,1,15,20.6,7,0,0,71.8,7,4,42,0,57,574,521,0,1,426,94,0,53,311,206,11,19,24,11,27,1,64,36,9.1
Parys Haralson,3085,LB,NO,9,2,0,33.3,1,0,20,67.2,62.8,0.0,56.8,74.5,75.6,2,4,0,6,6.7,1,0,4,42.4,2,2,130,4,39,257,116,0,0,111,5,0,141,87,131,7,9,12,6,8,0,6,9,3.0
Dawan Landry,3091,S,NYJ,10,8,0,75.0,0,0,22,65.2,74.6,88.8,80.0,87.6,90.5,1,1,0,16,3.6,2,1,0,117.7,15,2,138,5,371,641,0,0,0,0,0,331,641,18,252,167,15,45,20,4,2,95,62,6.3
Jeremy Mincey,3136,ED,DAL,10,2,0,75.0,0,0,9,64.5,75.0,84.1,72.6,63.1,41.2,4,24,0,17,25.0,4,0,1,125.0,3,2,0,0,11,444,444,0,17,53,374,0,0,259,174,0,10,10,4,30,1,20,4,6.7
Kedric Golston,3141,DI,WAS,6,0,0,,0,0,32,60.0,28.3,77.8,49.6,28.5,30.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,78,78,28,3,2,45,0,0,28,50,0,0,2,0,0,0,0,0,
Antoine Bethea,3152,S,SF,9,8,0,63.0,0,2,28,89.3,90.4,86.8,91.0,77.4,73.3,0,1,3,36,10.9,7,2,0,56.2,17,1,118,2,364,575,0,0,0,0,0,403,575,4,207,52,21,49,27,2,1,187,75,11.0
Cortland Finnegan,3160,CB,MIA,9,9,1,68.0,1,1,17,66.1,63.0,86.4,40.0,50.1,52.2,0,6,0,44,17.4,8,4,3,97.8,34,0,77,315,332,550,0,0,0,0,0,0,550,14,204,158,8,29,50,6,1,388,166,11.4
Stephen Bowen,3242,DI,WAS,3,0,0,,0,0,32,,40.5,76.8,47.8,45.1,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,65,64,0,0,4,60,0,1,29,36,0,2,2,0,0,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,9,0,0,,0,1,18,63.5,77.3,83.5,71.7,66.2,73.9,4,9,0,,0.0,0,0,0,0.0,0,5,0,0,1,204,204,0,190,8,6,0,0,155,48,0,10,7,0,18,0,0,0,
Tony McDaniel,3423,DI,SEA,9,5,0,,0,0,29,60.0,57.2,8.0,51.6,68.2,47.8,0,3,0,,11.8,2,0,3,0.0,0,0,1,0,0,219,218,0,197,0,21,0,1,88,131,0,8,10,0,3,0,0,0,
Tramon Williams,3558,CB,GB,9,5,0,63.6,0,0,12,62.2,61.6,85.8,50.5,58.1,45.5,1,2,1,50,17.0,8,5,3,101.8,35,0,64,365,327,586,0,0,0,0,0,3,586,15,244,154,6,34,55,3,4,396,175,11.3
Brent Grimes,3589,CB,MIA,9,4,0,58.3,0,1,17,79.2,78.9,85.7,60.0,65.3,48.9,0,0,5,49,16.3,8,1,1,60.4,35,0,77,475,357,565,0,0,0,0,0,0,565,1,207,13,12,37,60,0,3,400,105,11.4
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
