player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,BLT,4,12,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,11,91.7,79,1,1,0,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,4,158,0,25,0,,,93.9,,,0,0,,71.0,0,,0.0,0,0,0.0,0,46,29.1,49,0,3,0,0,0,0,0.0,,0,3,4.2,80.0,95.2,22.8,18.2,0,0,0.0,71.7,0,23,23.1,3,0,93.3,4,100,63.3,105,2,7,5,0,32,26,0.4,8.0
Calvin Pace,1334,ED,NYJ,4,69,0,22,0,,,26.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,9,13.0,34,0,1,0,0,0,0,0.0,,0,0,0.0,80.0,53.8,13.8,11.0,0,0,0.0,61.1,0,35,33.3,1,0,112.5,4,56,81.2,104,2,2,5,0,55,54,1.0,13.8
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,4,149,0,11,0,16.7,0.0,100.0,,10.3,0,2,66.7,70.9,0,,,0,2,39.6,0,36,24.2,36,0,0,3,0,0,0,0.0,,0,1,11.8,57.1,99.0,12.3,7.0,0,0,0.0,71.6,0,24,0.0,0,0,97.9,8,104,69.8,105,2,8,14,1,82,21,0.8,10.3
Cory Redding,1381,DI,IND,4,1,0,14,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,65,2,1,0,0,0,0,,
Lance Briggs,1383,LB,CHI,4,135,0,6,0,-1.0,100.0,53.3,8.0,8.0,0,0,0.0,43.0,0,7,,0,0,135.4,1,8,5.9,15,0,0,1,1,7,8,0.9,7.0,0,2,6.9,85.7,93.7,9.3,7.9,0,0,0.0,48.8,0,24,22.2,2,0,111.3,12,118,87.4,126,3,5,14,0,150,78,1.4,12.5
Jarret Johnson,1421,ED,SD,3,29,0,27,0,6.0,100.0,7.1,1.0,1.0,0,0,0.0,60.4,0,37,0.0,0,0,118.8,1,1,3.4,14,0,1,1,0,37,31,37.0,37.0,0,0,0.5,100.0,42.6,10.5,10.5,0,0,0.0,78.2,0,4,0.0,0,0,81.3,2,23,79.3,54,1,4,2,0,7,6,0.3,3.5
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,4,7,0,15,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,24,0,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,56.9,0,,0.0,0,0,0.0,0,6,85.7,110,3,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,4,2,0,21,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,20,1,1,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.5,0,,,0,0,0.0,0,2,100.0,58,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,4,64,0,6,0,3.0,0.0,80.0,,4.0,0,0,0.0,77.9,0,,,0,0,39.6,0,4,6.3,5,0,0,1,0,0,0,0.0,,0,0,9.4,85.7,100.0,8.8,7.6,0,0,0.0,39.5,0,46,22.2,2,0,118.8,6,54,84.4,54,3,7,7,0,88,45,1.7,14.7
Vince Wilfork,1742,DI,NE,4,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,4,6,0,22,0,,,15.4,,,0,0,,60.5,0,,,0,0,0.0,0,2,33.3,13,0,0,0,0,0,0,0.0,,0,0,,,8.6,,,0,0,,61.2,0,,0.0,0,0,0.0,0,3,50.0,35,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,3,102,0,8,0,2.8,60.0,73.3,10.0,6.0,0,1,20.0,81.7,1,30,50.0,2,1,97.9,3,33,32.4,45,2,2,5,1,55,48,1.8,18.3,0,1,2.7,90.0,90.9,6.6,5.9,0,0,0.0,58.3,0,23,16.7,1,0,112.5,9,60,58.8,66,3,4,10,0,110,96,1.9,12.2
Daryl Smith,1760,LB,BLT,4,135,0,3,0,1.3,66.7,81.8,12.0,8.0,0,1,33.3,67.0,0,32,,0,1,100.7,2,27,20.0,33,0,0,3,0,31,35,1.3,15.5,0,1,4.3,66.7,98.1,9.8,6.5,0,0,0.0,56.3,0,18,12.5,2,0,80.7,10,103,76.3,105,4,13,15,0,83,67,0.8,8.3
Dwan Edwards,1772,DI,CAR,4,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,55.0,0,,50.0,1,0,0.0,0,1,100.0,77,1,0,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,3,3,0,17,0,-3.0,0.0,4.3,,1.0,0,1,100.0,67.0,0,,,0,1,39.6,0,1,33.3,23,0,0,1,0,0,0,0.0,,0,0,,,6.1,,,0,0,,59.4,0,,,0,0,0.0,0,2,66.7,33,1,0,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,4,15,0,31,0,,,12.5,,,0,0,,60.4,0,,,0,0,0.0,0,3,20.0,24,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,20.4,10.0,10.0,0,0,0.0,63.6,0,11,0.0,0,0,112.5,1,11,73.3,54,1,2,1,0,11,13,1.1,11.0
Robert Geathers,1838,ED,CIN,3,11,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,13.1,,,0,0,,70.0,1,,0.0,0,0,0.0,0,11,100.0,84,1,1,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,3,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,64.2,0,,50.0,1,0,0.0,0,2,100.0,100,0,0,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,4,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,59,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,4,150,0,14,0,24.0,100.0,98.0,46.0,46.0,0,2,200.0,66.9,0,27,0.0,0,2,118.8,1,50,33.3,51,0,2,1,0,27,3,0.6,27.0,0,0,3.7,100.0,97.9,29.0,29.0,0,1,33.3,69.9,2,21,16.7,1,1,79.2,3,93,62.0,95,1,5,3,0,39,28,0.4,13.0
George Wilson,2210,S,TEN,4,81,0,31,0,,,66.7,,,0,0,,63.9,0,,,0,0,0.0,0,18,22.2,27,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,98.3,27.5,13.8,0,1,25.0,73.6,1,10,0.0,0,1,20.8,2,59,72.8,60,0,4,4,0,16,11,0.3,8.0
Adam Jones,2223,CB,CIN,3,137,0,7,0,15.0,42.9,100.0,13.0,5.6,0,1,14.3,60.5,0,24,0.0,0,1,61.0,3,41,29.9,41,0,4,7,0,39,14,1.0,13.0,0,0,8.7,100.0,99.0,9.3,9.3,0,0,0.0,49.8,0,80,36.4,4,0,152.1,10,96,70.1,97,2,7,10,1,162,75,1.7,16.2
Antrel Rolle,2225,S,NYG,4,153,0,21,1,8.0,50.0,94.3,13.5,6.8,0,0,0.0,55.1,0,11,0.0,0,0,56.3,2,33,21.6,35,0,2,4,0,11,4,0.4,5.5,0,1,15.8,66.7,96.3,16.0,10.7,0,0,0.0,60.0,2,22,14.3,1,0,94.9,6,104,68.0,108,0,5,9,1,86,20,0.9,14.3
Carlos Rogers,2226,CB,OAK,4,121,0,23,0,3.1,71.4,94.9,6.2,4.4,0,0,0.0,51.5,0,24,0.0,0,0,97.9,5,37,30.6,39,1,6,7,0,61,52,2.0,12.2,0,1,2.1,94.7,94.9,4.0,3.8,0,0,0.0,47.6,0,20,12.5,1,0,96.3,18,75,62.0,79,4,6,19,0,135,105,1.9,7.5
DeMarcus Ware,2228,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,64.0,0,,,0,0,0.0,0,3,100.0,64,1,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,3,124,0,5,0,6.0,100.0,88.2,14.0,14.0,0,0,0.0,57.9,0,8,0.0,0,0,100.0,1,15,12.1,17,0,2,1,0,8,2,0.6,8.0,0,2,1.8,75.0,94.2,6.2,4.7,0,1,5.0,79.2,0,14,7.7,1,1,83.1,15,97,78.2,103,4,10,20,0,89,72,1.0,5.9
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,4,3,0,23,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,27,0,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,50,1,0,0,0,0,0,0.0,
Trent Cole,2363,ED,PHI,4,34,0,24,0,-1.0,0.0,16.3,,8.0,0,0,0.0,61.2,0,,,0,0,39.6,0,8,23.5,49,0,0,1,0,0,0,0.0,,0,0,-0.5,100.0,28.9,12.0,12.0,0,0,0.0,75.0,0,6,0.0,0,0,81.3,2,24,70.6,83,3,3,2,0,7,8,0.3,3.5
Chase Blackburn,2498,LB,CAR,3,18,0,5,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,13,72.2,13,0,0,0,0,0,0,0.0,
Jim Leonhard,2694,S,CLV,3,20,0,8,0,,,83.3,,,0,0,,60.5,0,,,0,0,0.0,0,5,25.0,6,0,0,0,0,0,0,0.0,,0,0,8.0,0.0,100.0,,13.0,0,0,0.0,70.5,0,,0.0,0,0,39.6,0,13,65.0,13,0,1,1,0,0,0,0.0,
Ahmad Brooks,2945,ED,SF,4,42,0,28,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,4.8,18,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,34.9,11.0,11.0,0,0,0.0,77.0,0,11,33.3,1,0,81.9,3,37,88.1,106,3,2,3,0,11,7,0.3,3.7
Mario Williams,2946,ED,BUF,4,4,0,4,0,2.0,100.0,3.1,2.0,2.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,1,2,50.0,65,3,2,1,0,3,1,1.5,3.0,0,0,,,2.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,68,1,0,0,0,0,0,0.0,
A.J. Hawk,2950,LB,GB,4,114,0,12,0,3.0,100.0,63.9,22.0,22.0,0,0,0.0,54.6,0,20,,0,0,118.8,1,23,20.2,36,0,0,1,0,20,17,0.9,20.0,0,3,3.1,90.0,92.9,8.7,7.8,0,0,0.0,60.7,0,15,8.3,1,0,92.5,9,78,68.4,84,5,8,10,0,62,36,0.8,6.9
Donte Whitner,2953,S,CLV,3,112,0,8,0,3.5,100.0,91.1,9.5,9.5,0,0,0.0,61.0,0,11,11.1,1,0,93.8,4,41,36.6,45,0,8,4,0,26,12,0.7,6.5,0,1,14.0,50.0,93.9,61.0,30.5,0,0,0.0,61.6,0,10,16.7,1,0,64.6,1,62,55.4,66,0,4,2,0,10,3,0.2,10.0
Kamerion Wimbley,2958,ED,TEN,4,27,0,31,0,,,20.8,,,0,0,,63.4,0,,,0,0,0.0,0,5,18.5,24,0,0,0,0,0,0,0.0,,0,1,12.0,50.0,42.0,21.0,10.5,0,0,0.0,67.6,0,27,0.0,0,0,95.8,1,21,77.8,50,0,2,2,0,27,7,1.3,27.0
Chad Greenway,2962,LB,MIN,3,90,0,18,0,5.0,100.0,68.0,13.0,13.0,0,0,0.0,55.3,0,11,,0,0,112.5,1,17,18.9,25,0,0,1,0,11,6,0.8,11.0,0,2,2.4,100.0,98.6,9.6,9.6,0,0,0.0,36.5,0,19,28.6,2,0,147.3,7,73,81.1,74,0,3,7,1,69,52,1.0,9.9
Antonio Cromartie,2964,CB,ARZ,3,109,0,1,0,17.8,50.0,98.1,24.0,12.0,0,1,25.0,66.7,0,11,0.0,0,1,65.6,2,53,48.6,54,0,2,4,0,21,4,0.4,10.5,0,0,17.0,33.3,100.0,26.0,8.7,1,2,33.3,82.7,0,5,0.0,0,2,42.4,2,54,49.5,54,1,2,6,0,9,1,0.2,4.5
Tamba Hali,2965,ED,KC,4,22,0,16,0,-3.0,0.0,17.8,,8.0,0,0,0.0,64.2,0,,,0,0,39.6,0,8,36.4,45,0,0,1,0,0,0,0.0,,0,0,28.0,0.0,13.6,,12.0,0,0,0.0,74.9,0,,,0,0,39.6,0,12,54.5,88,3,0,1,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,4,2,0,4,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,
Johnathan Joseph,2969,CB,HST,4,124,0,13,0,9.3,60.0,100.0,4.3,2.6,0,0,0.0,55.3,0,42,16.7,1,0,82.9,9,41,33.1,41,1,5,15,0,111,41,2.8,12.3,0,1,9.5,76.9,100.0,7.3,5.6,0,1,7.7,80.7,0,80,0.0,0,1,135.4,10,75,60.5,75,4,11,13,1,136,66,1.9,13.6
DeMeco Ryans,2978,LB,PHI,4,135,0,24,0,21.0,0.0,50.0,,27.0,0,0,0.0,62.8,0,,0.0,0,0,39.6,0,29,21.5,58,1,3,1,0,0,0,0.0,,0,0,5.4,77.8,91.4,13.0,10.1,1,1,11.1,54.8,0,18,25.0,2,1,105.1,7,96,71.1,105,0,6,9,0,83,42,0.9,11.9
D'Qwell Jackson,2979,LB,IND,4,127,0,14,0,-1.0,66.7,75.0,16.5,11.0,0,0,0.0,62.2,0,8,0.0,0,0,75.7,2,36,28.3,48,2,2,3,0,13,12,0.4,6.5,0,0,7.4,81.8,92.4,8.8,7.2,0,0,0.0,34.8,0,35,14.3,1,0,146.6,9,85,66.9,92,3,6,11,1,131,72,1.7,14.6
Danieal Manning,2987,S,HST,4,112,0,13,0,-6.0,100.0,93.3,40.0,40.0,0,0,0.0,54.7,0,-3,0.0,0,0,79.2,1,42,37.5,45,0,1,1,0,-3,3,-0.1,-3.0,0,0,8.3,50.0,98.5,20.7,10.3,0,0,0.0,61.4,0,18,0.0,0,0,56.9,3,64,57.1,65,3,6,6,0,19,7,0.3,6.3
Roman Harper,2988,S,CAR,4,100,0,5,0,2.5,0.0,80.0,,5.5,0,0,0.0,70.9,1,,0.0,0,0,0.0,0,12,12.0,15,0,1,2,0,0,0,0.0,,0,1,6.3,75.0,98.8,26.3,19.8,0,0,0.0,57.3,0,17,33.3,2,0,106.3,3,83,83.0,84,0,3,4,0,40,48,0.5,13.3
Bernard Pollard,2999,S,TEN,4,140,0,31,2,1.0,100.0,92.9,35.0,35.0,0,0,0.0,70.5,0,2,0.0,0,0,79.2,1,39,27.9,42,1,3,1,0,2,1,0.1,2.0,0,0,4.4,80.0,97.9,22.5,18.0,1,0,0.0,64.9,0,22,0.0,0,0,96.7,4,95,67.9,97,4,6,5,0,36,8,0.4,9.0
Richard Marshall,3003,CB,SD,4,102,0,27,0,3.0,100.0,100.0,29.0,29.0,0,0,0.0,51.7,0,6,0.0,0,0,91.7,1,34,33.3,34,0,1,1,0,6,3,0.2,6.0,0,1,11.0,100.0,100.0,29.0,29.0,0,0,0.0,62.5,0,16,0.0,0,0,118.8,2,58,56.9,58,0,4,2,0,28,6,0.5,14.0
Tim Jennings,3007,CB,CHI,4,150,0,6,0,9.0,50.0,93.3,7.0,3.5,0,1,25.0,76.8,0,32,50.0,1,1,80.2,2,14,9.3,15,1,1,4,0,35,22,2.5,17.5,0,1,7.6,75.0,99.2,13.4,10.1,0,1,8.3,63.7,0,25,27.3,3,0,110.4,9,127,84.7,128,3,7,12,0,132,45,1.1,14.7
Will Blackmon,3060,CB,JAX,4,127,0,15,0,12.0,50.0,100.0,9.3,4.7,0,0,0.0,51.1,0,21,0.0,0,0,70.8,3,29,22.8,29,0,2,6,0,39,35,1.4,13.0,0,0,6.3,100.0,95.7,6.8,6.8,0,0,0.0,49.8,0,31,23.1,3,0,109.0,12,88,69.3,92,5,10,12,0,122,46,1.5,10.2
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,4,9,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,3,0,0,0,0,0,,,0,0,-6.0,100.0,11.3,8.0,8.0,0,0,0.0,65.1,0,1,0.0,0,0,79.2,1,8,88.9,71,2,1,1,0,1,7,0.1,1.0
Kyle Williams,3079,DI,BUF,4,1,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,60.0,1,,100.0,1,0,0.0,0,0,0.0,51,0,0,1,0,0,0,,,0,0,,,1.5,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,100.0,67,2,0,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,4,22,0,19,0,-0.7,66.7,6.7,2.0,1.3,0,0,0.0,38.2,0,12,,0,0,119.4,2,4,18.2,60,1,0,3,1,16,15,4.0,8.0,0,0,1.0,100.0,25.8,17.0,17.0,0,0,0.0,80.5,0,4,0.0,0,0,83.3,1,17,77.3,66,2,4,1,0,4,3,0.2,4.0
Parys Haralson,3085,LB,NO,4,20,0,20,0,,,12.5,,,0,0,,60.7,0,,,0,0,0.0,0,2,10.0,16,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,57.7,7.5,3.8,0,0,0.0,74.9,0,6,0.0,0,0,56.3,2,15,75.0,26,1,1,4,0,6,9,0.4,3.0
Dawan Landry,3091,S,NYJ,4,165,0,22,0,3.7,66.7,82.5,15.5,10.3,0,0,0.0,53.2,0,12,0.0,0,0,115.3,2,33,20.0,40,1,2,3,1,13,5,0.4,6.5,0,0,1.0,100.0,97.5,37.3,37.3,0,0,0.0,72.4,0,10,0.0,0,0,81.9,3,117,70.9,120,4,9,3,0,11,8,0.1,3.7
Jeremy Mincey,3136,ED,DAL,4,5,0,9,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,32,0,0,0,0,0,0,0.0,,0,0,7.5,100.0,3.8,1.0,1.0,0,0,0.0,66.4,0,17,66.7,2,0,106.3,2,3,60.0,80,1,1,2,0,19,4,9.5,9.5
Antoine Bethea,3152,S,SF,4,176,0,28,0,-2.0,100.0,100.0,11.0,11.0,0,0,0.0,81.1,0,11,0.0,0,0,95.8,2,25,14.2,25,1,1,2,0,14,18,0.6,7.0,0,2,14.6,75.0,100.0,19.8,14.9,0,1,12.5,75.7,1,36,16.7,2,1,66.7,6,136,77.3,136,0,8,8,0,80,32,0.7,13.3
Cortland Finnegan,3160,CB,MIA,4,149,0,17,1,4.8,40.0,94.9,26.5,10.6,0,1,20.0,76.6,0,7,0.0,0,1,47.9,2,56,37.6,59,0,2,5,0,10,2,0.2,5.0,0,0,5.6,78.6,94.6,7.5,5.9,1,1,7.1,71.4,0,44,8.3,1,1,102.7,11,87,58.4,92,5,11,14,0,121,66,1.5,11.0
Jarrett Bush,3261,CB,GB,2,6,0,12,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,-2.0,0.0,100.0,,3.0,0,0,0.0,61.1,0,,,0,0,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,
Tramon Williams,3558,CB,GB,4,141,0,12,0,9.2,20.0,92.9,35.0,7.0,1,1,20.0,53.4,0,9,0.0,0,1,39.6,1,39,27.7,42,0,3,5,0,9,4,0.3,9.0,0,1,5.8,66.7,94.7,7.3,4.9,1,2,11.1,69.6,1,16,10.0,1,2,56.7,12,89,63.1,94,1,8,18,0,96,84,1.1,8.0
Brent Grimes,3589,CB,MIA,4,158,0,17,0,6.0,77.8,100.0,8.0,6.2,0,0,0.0,62.8,0,16,12.5,1,0,102.3,7,59,37.3,59,0,7,9,0,77,34,1.4,11.0,0,1,13.5,50.0,100.0,17.6,8.8,0,0,0.0,78.9,1,30,0.0,0,0,26.7,5,92,58.2,92,1,6,10,0,54,9,0.6,10.8
