player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Stephen Hauschka,4655,K,SEA,15,0,4,2,50.0,11,7,63.6,29,58.7,0,0,,39,39,100.0,0,10,10,100.0,35,29,82.9,10,10,100.0
Dan Carpenter,4697,K,BUF,15,0,8,6,75.0,7,6,85.7,4,69.4,0,0,,30,29,96.7,0,13,12,92.3,37,33,89.2,9,9,100.0
Connor Barth,4777,K,DEN,4,0,1,1,100.0,3,2,66.7,10,64.4,2,2,100.0,10,10,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Garrett Hartley,4900,K,CLV,1,0,0,0,,1,1,100.0,8,64.5,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,0,0,
Ryan Succop,5180,K,TEN,15,0,2,2,100.0,8,5,62.5,31,60.2,0,0,,26,26,100.0,0,6,6,100.0,21,18,85.7,5,5,100.0
Graham Gano,5443,K,CAR,15,0,3,1,33.3,11,8,72.7,5,61.0,0,0,,30,30,100.0,0,13,12,92.3,33,27,81.8,6,6,100.0
Alex Henery,6272,K,DET,2,0,3,1,33.3,2,0,0.0,11,28.6,0,0,,5,5,100.0,0,0,0,,5,1,20.0,0,0,
Dan Bailey,6796,K,DAL,15,0,7,5,71.4,9,8,88.9,9,75.7,0,0,,51,51,100.0,0,5,4,80.0,26,22,84.6,5,5,100.0
Kai Forbath,6860,K,WAS,14,0,1,0,0.0,8,7,87.5,32,69.1,0,0,,30,29,96.7,0,7,6,85.7,26,23,88.5,10,10,100.0
Randy Bullock,7154,K,HST,15,0,5,4,80.0,7,6,85.7,13,66.0,0,0,,37,37,100.0,0,16,14,87.5,35,30,85.7,7,6,85.7
Greg Zuerlein,7163,K,SL,15,0,6,4,66.7,3,2,66.7,26,51.8,1,1,100.0,35,34,97.1,0,11,9,81.8,28,22,78.6,7,6,85.7
Blair Walsh,7167,K,MIN,15,0,9,5,55.6,8,6,75.0,18,59.5,2,2,100.0,28,28,100.0,0,9,7,77.8,33,24,72.7,5,4,80.0
Justin Tucker,7604,K,BLT,15,0,9,4,44.4,4,4,100.0,3,66.9,0,0,,39,39,100.0,0,11,11,100.0,32,27,84.4,8,8,100.0
Caleb Sturgis,7948,K,MIA,15,0,5,3,60.0,10,6,60.0,17,57.1,1,1,100.0,38,38,100.0,0,7,6,85.7,35,28,80.0,12,12,100.0
Brandon McManus,8437,K,DEN,11,0,2,0,0.0,3,2,66.7,10,50.5,0,0,,41,41,100.0,0,3,2,66.7,13,9,69.2,5,5,100.0
Nate Freese,8863,K,DET,3,0,0,0,,4,0,0.0,11,29.7,0,0,,6,6,100.0,0,1,1,100.0,7,3,42.9,2,2,100.0
Cairo Santos,8932,K,KC,15,0,1,1,100.0,9,6,66.7,16,61.9,1,1,100.0,37,37,100.0,0,6,5,83.3,25,21,84.0,8,8,100.0
Cody Parkey,9030,K,PHI,15,0,4,4,100.0,6,4,66.7,24,65.3,0,0,,50,50,100.0,0,14,12,85.7,34,30,88.2,10,10,100.0
Chandler Catanzaro,9140,K,ARZ,15,0,3,2,66.7,11,10,90.9,1,64.1,0,0,,25,25,100.0,0,13,11,84.6,32,28,87.5,5,5,100.0
Patrick Murray,9389,K,TB,15,0,6,5,83.3,7,6,85.7,30,72.1,0,0,,29,29,100.0,0,7,6,85.7,22,18,81.8,2,1,50.0
