player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Spencer Lanning,6566,P,CLV,4,19,19,4.37,39.42,44.68,8.6,0,0,2,7,8,56.9,7,57,1,0,36.8,60,7,19,83.09,749,2,849
Chris Jones,6798,P,DAL,5,16,16,4.64,41.13,47.31,8.4,0,0,1,4,9,63.1,5,62,1,0,43.8,59,7,16,74.19,658,2,757
Bryan Anger,7072,P,JAX,5,28,28,4.65,40.5,47.21,9.3,0,0,2,6,15,66.8,7,63,2,0,57.1,148,16,28,130.24,1134,2,1322
Brad Nortman,7192,P,CAR,5,25,25,4.67,38.6,47.92,14.4,0,0,3,6,5,76.3,8,65,1,0,48.0,173,12,25,116.66,965,3,1198
Johnny Hekker,7252,P,SL,4,13,13,4.5,41.38,43.62,9.7,0,0,4,4,26,78.7,7,57,2,0,23.1,29,3,14,58.48,538,0,567
Drew Butler,7302,P,ARZ,3,9,9,4.33,40.0,47.89,6.2,0,0,1,1,1,64.9,2,61,0,0,55.6,31,5,10,39.01,360,2,431
Marquette King,7410,P,OAK,4,23,23,4.72,41.87,44.48,6.7,0,0,5,11,23,66.9,8,61,0,0,26.1,40,6,23,108.67,963,1,1023
Ryan Quigley,7573,P,NYJ,5,27,27,4.6,45.3,48.96,7.4,0,0,4,9,22,81.4,10,64,4,0,29.6,59,8,27,124.14,1223,2,1322
Jeff Locke,7937,P,MIN,5,23,23,4.58,39.57,44.83,8.1,0,0,2,5,18,64.3,7,62,1,0,65.2,121,15,23,105.4,910,0,1031
Sam Martin,7947,P,DET,5,22,22,4.58,41.91,48.18,7.5,0,0,1,7,11,79.3,9,60,0,0,59.1,98,13,22,100.73,922,2,1060
Colton Schmidt,8104,P,BUF,5,31,31,4.48,39.0,43.0,7.0,0,0,4,11,4,66.5,12,61,1,0,38.7,84,12,31,138.85,1209,2,1333
Ryan Allen,8242,P,NE,5,24,24,4.28,39.96,46.08,10.6,0,0,3,7,19,61.7,10,63,1,0,50.0,127,12,25,102.67,959,1,1106
Brad Wing,8256,P,PIT,5,22,22,4.41,37.45,43.36,10.0,0,0,2,8,25,56.5,9,58,1,0,40.9,90,9,22,97.08,824,2,954
Tress Way,8358,P,WAS,5,24,24,4.63,44.08,51.96,8.6,0,0,2,1,32,76.6,5,77,3,0,62.5,129,15,25,111.21,1058,3,1247
Pat O'Donnell,8826,P,CHI,4,18,18,4.46,37.17,45.44,11.7,0,0,0,5,6,64.7,5,63,2,0,61.1,129,11,19,80.25,669,1,818
