player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Pierre Thomas,4080,HB,NO,5,-0.7,11,95.7,,0,0,0,0.0,0,11,20,0,84.5,80.6,77.1,81.2,90.2,1.7,2,0,19,14.3,17,119,0,22,83.2,99,3.4,4,115.0,23,1,3.4,4,187,199,9.0,8.5,1.89
A.J. Green,6156,WR,CIN,4,16.1,1,73.9,,0,0,0,5.6,1,12,7,1,68.0,23.9,76.9,,76.6,0.0,0,0,77,0.0,0,98,0,17,90.8,89,27.6,27,144.7,23,2,72.4,71,314,88,5.2,18.5,3.53
Coby Fleener,7038,TE,IND,6,9.0,0,56.5,,0,0,0,18.8,3,11,14,0,33.5,72.3,56.4,56.1,56.5,44.6,83,1,30,7.0,13,186,0,13,90.3,168,39.8,74,97.8,23,3,11.8,22,150,42,3.2,11.5,0.89
Matt Asiata,6432,HB,MIN,6,-0.7,1,59.1,,0,0,0,18.8,3,3,18,0,33.5,57.1,50.9,66.6,38.3,0.0,0,2,41,30.4,38,125,1,13,65.6,82,3.2,4,53.0,22,1,0.8,1,129,145,11.2,9.9,1.57
Kenny Britt,4953,WR,SL,5,19.0,1,54.5,,0,0,0,7.7,1,8,26,0,61.8,73.0,67.1,,65.8,0.6,1,1,38,0.0,0,157,1,12,95.5,150,8.3,13,80.3,22,1,91.1,143,193,21,1.8,16.1,1.29
Davante Adams,8688,WR,GB,6,8.0,3,72.7,,0,0,0,5.9,1,9,12,0,68.0,73.6,66.3,,66.0,0.0,0,0,24,0.0,0,155,0,16,92.9,144,5.8,9,109.5,22,1,94.2,146,167,82,5.1,10.4,1.16
Jerick McKinnon,8731,HB,MIN,6,-0.2,6,66.7,,0,0,0,17.6,3,5,18,0,36.0,82.6,63.5,36.0,60.5,0.0,0,1,17,21.6,22,102,0,14,73.5,75,0.0,0,56.6,21,0,4.9,5,95,119,8.5,6.8,1.27
Levine Toilolo,7915,TE,ATL,6,6.5,0,52.4,,0,0,0,35.3,6,7,2,1,26.6,21.4,51.1,78.9,46.1,31.0,71,1,15,22.3,51,229,1,11,73.8,169,46.3,106,62.2,21,1,13.1,30,103,27,2.5,9.4,0.61
Taylor Gabriel,9002,WR,CLV,5,12.7,2,57.1,,0,0,0,14.3,2,6,8,0,46.3,73.0,66.2,,64.9,0.0,0,0,70,0.0,0,109,0,12,92.7,101,23.9,26,94.5,21,0,76.1,83,226,88,7.3,18.8,2.24
Donnie Avery,4347,WR,KC,4,12.8,1,66.7,,0,0,0,6.7,1,8,16,0,65.9,73.0,66.5,,67.0,1.5,2,3,27,0.0,0,133,1,14,92.5,123,9.8,13,49.0,21,0,88.7,118,156,32,2.3,11.1,1.27
Arian Foster,5398,HB,HST,5,0.5,2,76.2,,0,0,0,5.9,1,6,13,0,66.7,68.5,72.6,88.9,64.6,0.0,0,2,28,15.4,19,123,0,16,78.9,97,14.6,18,52.0,21,0,16.3,20,131,131,8.2,8.2,1.35
Dennis Pitta,5638,TE,BLT,3,5.1,1,80.0,,0,0,0,5.9,1,7,3,0,68.5,73.8,68.0,61.3,70.9,63.2,67,0,24,12.3,13,106,1,16,84.9,90,34.9,37,92.7,20,0,1.9,2,125,61,3.8,7.8,1.39
Jermaine Gresham,5546,TE,CIN,5,5.2,2,70.0,,0,0,0,6.7,1,6,7,0,64.4,72.7,66.9,79.1,56.7,76.3,132,1,23,22.0,38,173,2,14,74.0,128,10.4,18,66.5,20,0,10.4,18,129,95,6.8,9.2,1.01
Justin Brown,7967,WR,PIT,6,8.9,3,60.0,,0,0,2,14.3,2,4,25,1,48.3,21.4,46.4,,46.1,1.2,2,0,18,0.0,0,166,2,12,94.6,157,77.1,128,71.7,20,0,21.7,36,94,31,2.6,7.8,0.6
Devin Hester,3002,WR,ATL,6,9.5,4,75.0,,0,0,0,0.0,0,8,2,0,82.2,83.5,66.5,,68.4,0.0,0,0,36,0.0,0,141,1,15,92.9,131,72.3,102,130.2,20,1,26.2,37,235,129,8.6,15.7,1.79
Anthony Fasano,2998,TE,KC,5,6.8,0,60.0,,0,0,1,20.0,3,9,16,0,28.9,71.9,61.2,56.5,54.1,80.8,147,1,22,28.6,52,182,1,12,66.5,121,17.6,32,73.5,20,1,1.6,3,123,50,4.2,10.3,1.02
Eric Ebron,8645,TE,DET,6,10.7,1,50.0,,0,0,1,9.1,1,7,11,0,58.9,71.1,66.0,77.6,63.1,40.8,51,0,17,3.2,4,125,1,10,92.8,116,45.6,57,81.9,20,1,10.4,13,103,48,4.8,10.3,0.89
Bobby Rainey Jr.,7511,HB,TB,6,2.7,9,80.0,,0,0,0,11.1,2,5,30,2,52.8,24.0,51.2,52.5,32.6,0.0,0,0,19,28.7,37,129,0,16,65.9,85,2.3,3,112.3,20,1,3.1,4,139,100,6.3,8.7,1.64
Dwayne Bowe,3639,WR,KC,4,10.8,1,70.0,,0,0,0,12.5,2,11,16,0,51.5,73.0,68.1,,65.5,0.7,1,0,33,0.0,0,134,0,14,92.5,124,24.6,33,101.0,20,0,73.1,98,195,54,3.9,13.9,1.57
Mychal Rivera,7965,TE,OAK,5,8.9,1,60.0,,0,0,0,7.7,1,5,23,1,62.1,20.9,50.7,28.3,51.4,47.5,67,2,13,7.8,11,141,0,12,86.5,122,46.1,65,29.8,20,0,3.5,5,83,33,2.8,6.9,0.68
Trent Richardson,7009,HB,IND,6,-1.0,8,78.9,,0,0,0,16.7,3,5,14,0,41.9,40.8,61.8,82.5,55.9,0.0,0,0,24,27.9,36,129,0,15,69.0,89,0.8,1,95.6,19,0,6.2,8,132,151,10.1,8.8,1.48
Denarius Moore,6300,WR,OAK,4,8.0,3,47.4,,0,0,0,25.0,3,3,23,0,28.3,70.6,48.6,,48.6,0.0,0,1,12,0.0,0,109,0,9,93.6,102,10.1,11,34.8,19,0,89.9,98,69,31,3.4,7.7,0.68
Jeff Cumberland,5861,TE,NYJ,6,8.5,0,63.2,,0,0,1,0.0,0,4,22,0,79.4,71.9,47.6,57.3,47.2,53.8,113,0,26,16.2,34,210,1,12,81.0,170,41.9,88,77.5,19,0,3.8,8,104,57,4.8,8.7,0.61
Wes Welker,2204,WR,DEN,3,4.9,0,73.7,,0,0,0,0.0,0,7,10,0,80.6,72.7,67.5,,65.5,0.0,0,2,20,0.0,0,102,0,14,95.1,97,91.2,93,51.5,19,0,8.8,9,126,77,5.5,9.0,1.3
Jermaine Kearse,7428,WR,SEA,5,13.3,1,61.1,,0,0,0,8.3,1,6,29,0,60.6,72.0,58.5,67.6,58.7,1.9,3,0,53,1.3,2,154,0,11,92.2,142,45.5,70,110.4,18,1,52.6,81,168,63,5.7,15.3,1.18
Brandon Myers,5126,TE,TB,6,5.4,0,83.3,,0,0,0,0.0,0,4,30,0,82.4,73.5,55.7,49.2,53.3,33.1,47,1,26,13.4,19,142,0,15,81.0,115,44.4,63,75.0,18,0,17.6,25,136,42,2.8,9.1,1.18
Austin Pettis,6230,WR,SL,5,7.7,1,66.7,,0,0,0,14.3,2,7,26,0,45.7,72.9,63.1,,62.5,0.0,0,0,27,0.0,0,116,0,12,96.6,112,81.0,94,103.5,18,1,19.0,22,118,52,4.3,9.8,1.05
Vernon Davis,2951,TE,SF,4,9.1,0,66.7,,0,0,0,20.0,3,5,28,0,35.8,72.7,50.5,76.2,50.7,61.1,77,0,29,7.9,10,126,3,12,82.5,104,33.3,42,122.7,18,2,4.0,5,121,27,2.3,10.1,1.16
Greg Salas,6264,WR,NYJ,6,15.7,2,44.4,,0,0,0,27.3,3,6,22,0,35.7,80.2,63.8,,62.1,0.0,0,1,51,0.0,0,123,0,8,98.4,121,9.8,12,54.6,18,0,90.2,111,167,117,14.6,20.9,1.38
Lamar Miller,7097,HB,MIA,5,-0.4,3,83.3,,0,0,0,11.8,2,5,17,0,52.3,29.8,56.5,76.9,54.0,0.0,0,0,27,19.2,25,130,0,15,74.6,97,3.8,5,110.0,18,1,3.8,5,107,123,8.2,7.1,1.1
Joique Bell,5797,HB,DET,5,0.8,1,64.7,,0,0,0,8.3,1,5,11,0,60.2,29.5,58.0,81.0,63.1,5.6,6,0,19,16.7,18,108,2,11,79.6,86,0.0,0,79.5,17,0,0.9,1,96,96,8.7,8.7,1.12
LeSean McCoy,4976,HB,PHI,6,-1.2,5,94.1,,0,0,0,0.0,0,5,24,1,82.7,50.1,55.6,72.8,55.7,0.6,1,0,12,15.6,28,179,0,16,77.1,138,1.1,2,84.8,17,0,1.1,2,74,94,5.9,4.6,0.54
Harry Douglas,4398,WR,ATL,3,10.7,1,70.6,,0,0,0,7.7,1,8,2,0,63.5,72.3,68.0,65.8,68.0,0.0,0,2,23,0.9,1,107,0,12,94.4,101,82.2,88,70.6,17,1,17.8,19,121,37,3.1,10.1,1.2
Brent Celek,3778,TE,PHI,6,7.6,0,58.8,,0,0,0,9.1,1,4,24,0,59.6,71.3,62.6,70.0,50.1,77.0,114,1,24,18.9,28,148,0,10,76.4,113,15.5,23,45.0,17,0,5.4,8,75,33,3.3,7.5,0.66
Mike Williams,5625,WR,BUF,5,15.8,1,47.1,,0,0,0,20.0,2,3,4,0,36.0,70.1,55.9,,54.6,0.0,0,0,80,0.0,0,117,1,8,98.3,115,7.7,9,95.7,17,1,92.3,108,142,36,4.5,17.8,1.23
Andrew Quarless,5677,TE,GB,6,4.9,0,70.6,,0,0,0,7.7,1,7,12,0,63.5,72.3,64.6,80.1,62.6,38.8,59,0,18,11.2,17,152,1,12,82.2,125,33.6,51,126.3,17,2,14.5,22,107,53,4.4,8.9,0.86
Marshawn Lynch,3628,HB,SEA,5,-1.4,7,82.4,,0,0,0,0.0,0,7,29,0,80.6,86.7,81.5,52.0,74.8,0.0,0,0,30,15.0,17,113,0,14,80.5,91,1.8,2,137.4,17,3,7.1,8,127,158,11.3,9.1,1.4
Jordan Cameron,6254,TE,CLV,4,13.3,0,52.9,,0,0,0,0.0,0,6,8,0,77.3,70.6,71.5,39.6,77.8,56.4,57,0,51,19.8,20,101,0,9,73.3,74,26.7,27,116.1,17,1,8.9,9,205,67,7.4,22.8,2.77
Roy Helu,6257,HB,WAS,6,0.2,4,100.0,,0,0,1,0.0,0,8,32,0,82.2,79.4,74.3,70.9,78.6,2.8,4,0,55,28.5,41,144,1,17,66.7,96,1.4,2,118.8,17,0,3.5,5,258,254,14.9,15.2,2.69
Clay Harbor,5648,TE,JAX,3,6.1,2,87.5,,0,0,0,6.7,1,7,15,0,64.4,72.7,68.5,36.2,71.2,92.2,118,0,59,21.9,28,128,0,14,75.0,96,4.7,6,135.2,16,1,3.1,4,183,103,7.4,13.1,1.91
Cole Beasley,7330,WR,DAL,6,4.6,4,81.3,,0,0,0,0.0,0,10,9,0,65.9,73.0,63.8,,63.4,0.0,0,0,13,0.0,0,132,0,13,93.2,123,90.9,120,95.1,16,0,9.1,12,109,54,4.2,8.4,0.89
Kyle Rudolph,6195,TE,MIN,3,6.1,0,62.5,,0,0,0,23.1,3,5,18,0,29.5,71.1,62.6,80.6,56.7,27.4,26,0,17,7.4,7,95,0,10,88.4,84,64.2,61,100.0,16,1,6.3,6,96,56,5.6,9.6,1.14
Lance Kendricks,6199,TE,SL,5,5.4,0,81.3,,0,0,0,0.0,0,6,26,0,80.0,72.3,67.5,33.5,69.4,66.4,71,0,22,18.7,20,107,2,13,76.6,82,23.4,25,134.9,16,2,0.0,0,110,36,2.8,8.5,1.34
Brandon Tate,5006,WR,CIN,5,12.7,0,62.5,,0,0,0,0.0,0,6,7,0,78.0,27.4,67.5,,61.1,0.0,0,1,50,0.0,0,116,0,10,91.4,106,8.6,10,78.1,16,1,89.7,104,112,54,5.4,11.2,1.06
Preston Parker,5950,WR,NYG,5,10.9,3,73.3,,0,0,0,8.3,1,7,21,0,60.6,26.9,69.1,,68.3,0.0,0,0,42,0.0,0,88,0,11,95.5,84,31.8,28,107.1,15,0,68.2,60,158,61,5.5,14.4,1.88
Zac Stacy,7942,HB,SL,5,0.2,2,80.0,,0,0,0,7.7,1,8,26,0,61.8,28.8,62.9,81.9,71.0,0.0,0,1,17,14.6,13,89,0,12,79.8,71,1.1,1,70.8,15,0,0.0,0,115,111,9.3,9.6,1.62
Brandon Lloyd,1436,WR,SF,5,19.5,0,46.7,,0,0,0,12.5,1,5,28,0,75.6,69.5,70.9,,71.1,0.0,0,1,80,0.0,0,100,2,7,92.0,92,5.0,5,87.5,15,1,95.0,95,189,55,7.9,27.0,2.05
Donald Brown,4950,HB,SD,5,-2.6,0,86.7,,0,0,0,7.1,1,2,27,0,64.0,85.0,51.3,77.2,53.3,0.0,0,0,21,20.4,19,93,0,13,74.2,69,0.0,0,87.8,15,0,6.5,6,76,117,9.0,5.8,1.1
John Carlson,4352,TE,ARZ,5,5.3,0,80.0,,0,0,1,14.3,2,7,1,0,45.7,71.9,49.2,28.6,51.0,86.7,156,0,32,18.3,33,180,2,12,74.4,134,5.0,9,102.5,15,0,3.3,6,129,60,5.0,10.8,0.96
Chris Johnson,4338,HB,NYJ,6,-0.4,2,66.7,,0,0,0,16.7,2,3,22,0,41.1,48.7,44.9,69.1,46.7,2.4,2,1,12,17.1,14,82,0,10,81.7,67,2.4,2,64.6,15,1,8.5,7,40,48,4.8,4.0,0.6
Mike Brown,7698,WR,JAX,5,10.6,0,46.7,,0,0,0,30.0,3,5,15,1,27.1,23.0,48.6,62.5,48.7,0.0,0,0,17,1.1,1,88,0,7,95.5,84,33.0,29,65.4,15,0,64.8,57,88,18,2.6,12.6,1.05
Corey Brown,8986,WR,CAR,6,9.7,0,73.3,,0,0,0,0.0,0,5,5,0,78.7,23.0,74.8,,71.2,0.0,0,0,18,0.0,0,62,0,11,91.9,57,17.7,11,94.6,15,0,80.6,50,113,21,1.9,10.3,1.98
Darren McFadden,4318,HB,OAK,5,-0.5,2,86.7,,0,0,2,7.1,1,5,23,0,63.5,84.8,65.6,75.2,59.8,0.0,0,0,23,43.3,61,141,2,13,52.5,74,1.4,2,89.2,15,0,7.8,11,81,122,9.4,6.2,1.09
Devonta Freeman,8738,HB,ATL,6,1.8,3,93.3,,0,0,0,6.7,1,5,2,0,64.4,29.9,61.9,62.8,84.5,0.0,0,0,19,25.0,12,48,0,14,72.9,35,2.1,1,102.5,15,0,12.5,6,129,100,7.1,9.2,3.69
Austin Seferian-Jenkins,8673,TE,TB,4,13.0,0,60.0,,0,0,0,10.0,1,5,30,0,56.7,70.6,60.8,62.0,58.7,40.7,57,1,30,17.1,24,140,1,9,77.1,108,43.6,61,62.9,15,0,12.9,18,139,30,3.3,15.4,1.29
David Nelson,5862,WR,NYJ,5,13.6,0,50.0,,0,0,0,0.0,0,4,22,2,76.5,11.2,45.7,,46.7,0.7,1,1,17,0.0,0,139,2,7,95.7,133,10.8,15,30.1,14,0,87.8,122,54,6,0.9,7.7,0.41
Marcel Reece,4702,FB,OAK,5,3.4,1,57.1,,0,0,0,27.3,3,3,23,0,28.8,72.2,47.8,54.1,48.6,12.3,9,0,12,13.7,10,73,0,8,82.2,60,31.5,23,63.7,14,0,12.3,9,47,47,5.9,5.9,0.78
Marqise Lee,8674,WR,JAX,3,6.4,3,71.4,,0,0,0,0.0,0,6,15,0,78.0,71.1,59.1,,58.7,0.0,0,0,18,0.0,0,86,0,10,96.5,83,70.9,61,91.1,14,0,29.1,25,99,50,5.0,9.9,1.19
Dexter McCluster,5561,HB,TEN,6,3.3,3,78.6,,0,0,0,0.0,0,4,31,0,79.4,82.3,62.0,28.1,76.6,0.0,0,0,25,4.6,4,87,0,11,93.1,81,10.3,9,93.8,14,0,9.2,8,91,70,6.4,8.3,1.12
C.J. Spiller,5534,HB,BUF,6,-3.7,4,92.9,,0,0,0,0.0,0,6,4,0,80.6,36.3,56.4,38.3,86.6,0.0,0,0,25,12.9,9,70,0,13,81.4,57,4.3,3,123.8,14,1,5.7,4,112,161,12.4,8.6,1.96
Chris Ivory,6007,HB,NYJ,6,-0.5,4,61.5,,0,0,0,11.1,1,3,22,0,44.4,56.4,69.6,48.2,50.0,0.0,0,0,23,17.3,14,81,1,8,80.2,65,1.2,1,80.6,13,0,2.5,2,85,85,10.6,10.6,1.31
Rod Streater,7416,WR,OAK,3,9.4,0,69.2,,0,0,0,10.0,1,5,23,0,56.7,70.6,62.7,,64.0,0.0,0,0,17,0.0,0,60,0,9,96.7,58,61.7,37,112.3,13,1,38.3,23,84,29,3.2,9.3,1.45
Travis Benjamin,7100,WR,CLV,5,20.6,0,69.2,,0,0,0,0.0,0,7,8,0,77.3,77.5,89.0,,89.9,0.0,0,0,43,0.0,0,54,0,9,98.1,53,14.8,8,146.8,13,3,85.2,46,148,9,1.0,16.4,2.79
Kenny Stills,7926,WR,NO,4,12.9,0,76.9,,0,0,0,16.7,2,7,20,0,41.4,71.1,59.5,,59.1,0.0,0,0,46,0.0,0,126,0,10,95.2,120,15.9,20,111.4,13,0,84.1,106,141,18,1.8,14.1,1.18
Rashad Jennings,5174,HB,NYG,5,-1.5,4,84.6,,0,0,0,15.4,2,3,21,1,43.8,63.4,62.3,71.5,36.1,0.0,0,0,21,34.5,39,113,0,11,60.2,68,0.9,1,101.6,13,0,0.0,0,109,129,11.7,9.9,1.6
Ladarius Green,7110,TE,SD,5,8.2,1,84.6,,0,0,0,0.0,0,7,27,0,79.4,71.9,80.3,61.6,84.5,33.8,23,0,27,8.8,6,68,0,11,85.3,58,51.5,35,116.7,13,0,10.3,7,156,80,7.3,14.2,2.69
Santonio Holmes,2970,WR,CHI,6,9.2,1,53.8,,0,0,2,0.0,0,5,6,0,75.6,23.6,54.8,,56.0,0.0,0,1,15,0.0,0,126,2,7,92.1,116,38.1,48,32.9,13,0,61.9,78,56,24,3.4,8.0,0.48
Robert Meachem,3643,WR,NO,5,20.1,2,30.8,,0,0,0,20.0,1,4,20,0,41.6,67.0,64.2,,57.6,0.0,0,2,23,0.0,0,71,1,4,95.8,68,25.4,18,7.4,13,0,74.6,53,60,13,3.3,15.0,0.88
Travaris Cadet,7457,HB,NO,5,2.0,0,83.3,,0,0,0,0.0,0,4,20,1,58.9,25.1,49.2,76.6,47.9,0.0,0,1,31,3.4,2,58,0,10,87.9,51,36.2,21,88.5,12,1,32.8,19,83,68,6.8,8.3,1.63
Benny Cunningham,8283,HB,SL,5,1.5,5,91.7,,0,0,0,0.0,0,6,26,0,79.6,83.0,60.2,30.0,67.6,0.8,1,0,12,24.2,31,128,0,11,72.7,93,1.6,2,92.7,12,0,1.6,2,75,61,5.5,6.8,0.81
Junior Hemingway,7222,WR,KC,5,8.7,2,66.7,,0,0,0,11.1,1,8,16,0,54.5,70.1,61.9,,62.6,0.0,0,0,17,0.0,0,87,0,8,96.6,84,73.6,64,88.5,12,0,26.4,23,89,54,6.8,11.1,1.06
Corey Fuller,7953,WR,DET,6,17.8,0,50.0,,0,0,0,14.3,1,5,11,1,49.7,68.8,60.6,,59.7,0.0,0,1,52,0.0,0,101,0,6,91.1,92,13.9,14,37.2,12,0,86.1,87,81,-4,-0.7,13.5,0.88
Branden Oliver,9286,HB,SD,4,-1.8,7,100.0,,0,0,0,0.0,0,4,27,0,80.3,84.9,71.2,76.5,88.9,0.0,0,0,50,20.7,12,58,0,12,77.6,45,0.0,0,137.5,12,1,0.0,0,124,146,12.2,10.3,2.76
Steven Jackson,1745,HB,ATL,6,0.9,1,75.0,,0,0,0,0.0,0,3,2,0,57.0,85.4,72.8,86.8,64.5,0.0,0,0,11,31.3,26,83,0,9,66.3,55,0.0,0,84.4,12,0,4.8,4,57,49,5.4,6.3,1.04
Chase Ford,7528,TE,MIN,3,7.8,3,66.7,,0,0,0,20.0,2,6,18,0,36.0,70.1,63.9,,61.0,20.8,20,0,17,0.0,0,96,0,8,94.8,91,63.5,61,87.2,12,0,14.6,14,85,32,4.0,10.6,0.93
Knile Davis,7878,HB,KC,5,0.3,2,66.7,,0,0,0,27.3,3,3,16,1,28.7,26.6,46.0,29.1,29.5,3.7,3,0,12,9.8,8,82,0,8,85.4,70,1.2,1,71.9,12,0,1.2,1,41,52,6.5,5.1,0.59
Damaris Johnson,7530,WR,HST,6,7.4,3,66.7,,0,0,0,20.0,2,5,13,0,35.7,81.2,58.1,,59.2,0.0,0,0,44,0.0,0,96,0,8,94.8,91,80.2,77,131.6,12,1,17.7,17,133,47,5.9,16.6,1.46
Garrett Graham,5642,TE,HST,5,5.1,0,83.3,,0,0,0,0.0,0,4,13,0,78.7,71.5,62.4,79.4,59.4,39.7,58,0,26,14.4,21,146,0,10,78.1,114,52.7,77,100.7,12,0,4.8,7,98,34,3.4,9.8,0.86
Brandon Gibson,5118,WR,MIA,4,4.5,1,58.3,,0,0,1,30.0,3,4,17,0,28.8,70.1,53.2,,53.8,0.0,0,0,17,0.0,0,93,1,7,96.8,90,68.8,64,73.3,12,0,30.1,28,65,55,7.9,9.3,0.72
Jordan Reed,7866,TE,WAS,2,4.7,2,75.0,,0,0,0,10.0,1,4,32,0,57.0,70.6,67.6,16.4,68.9,30.6,11,0,20,5.6,2,36,0,9,88.9,32,22.2,8,97.9,12,0,41.7,15,96,60,6.7,10.7,3.0
Antone Smith,5440,HB,ATL,6,0.8,8,83.3,,0,0,0,0.0,0,4,2,0,78.0,26.0,84.2,73.7,92.6,0.0,0,0,74,19.5,8,41,0,10,78.0,32,2.4,1,158.3,12,3,14.6,6,220,216,21.6,22.0,6.88
Mike Tolbert,4740,FB,CAR,3,-0.4,4,72.7,,0,0,0,11.1,1,2,5,0,54.5,77.0,48.1,41.0,53.0,1.4,1,0,16,16.7,12,72,0,8,79.2,57,5.6,4,85.0,11,0,0.0,0,59,64,8.0,7.4,1.04
Tim Wright,8392,TE,NE,6,8.0,0,90.9,,0,0,0,0.0,0,7,19,0,78.0,71.1,73.4,,73.1,23.4,15,0,30,0.0,0,64,0,10,98.4,63,68.8,44,152.1,11,2,6.3,4,121,50,5.0,12.1,1.92
Luke Willson,7940,TE,SEA,5,8.3,2,54.5,,0,0,0,14.3,1,1,29,0,52.0,80.9,56.5,62.3,50.6,67.4,64,1,19,21.1,20,95,0,6,72.6,69,17.9,17,24.8,11,0,13.7,13,40,35,5.8,6.7,0.58
Denard Robinson,7917,HB,JAX,6,-3.1,1,100.0,,0,0,0,0.0,0,1,15,0,78.7,80.4,65.4,87.9,63.5,0.0,0,0,12,29.3,22,75,0,11,70.7,53,5.3,4,80.7,11,0,2.7,2,37,71,6.5,3.4,0.7
Eddie Lacy,7842,HB,GB,6,-0.9,5,90.9,,0,0,0,0.0,0,4,12,0,78.7,61.3,63.4,90.4,68.1,0.0,0,0,21,23.5,31,132,0,10,72.0,95,0.8,1,95.5,11,0,1.5,2,76,82,8.2,7.6,0.8
Marcedes Lewis,2973,TE,JAX,2,5.9,3,72.7,,0,0,0,20.0,2,5,15,0,36.0,70.1,60.0,75.9,63.1,93.4,57,0,63,9.8,6,61,0,8,86.9,53,3.3,2,133.1,11,1,1.6,1,106,75,9.4,13.3,2.0
Tavon Austin,7789,WR,SL,4,7.8,0,81.8,,0,0,0,10.0,1,4,26,0,56.7,79.9,59.8,,60.5,0.0,0,0,28,0.0,0,63,0,9,93.7,59,61.9,39,105.3,11,0,34.9,22,102,46,5.1,11.3,1.73
Jeremy Ross,6476,WR,DET,6,10.2,5,81.8,,0,0,0,0.0,0,4,11,0,77.3,31.4,61.3,,59.9,1.7,3,0,59,0.0,0,181,0,9,97.2,176,18.8,34,145.8,11,1,79.6,144,129,70,7.8,14.3,0.73
Benjamin Watson,1753,TE,NO,5,4.0,1,81.8,,0,0,0,10.0,1,5,20,0,58.5,71.1,62.9,57.4,58.8,65.0,65,1,13,26.0,26,100,0,9,68.0,68,22.0,22,53.0,11,0,13.0,13,64,42,4.7,7.1,0.94
Lance Dunbar,7332,HB,DAL,6,2.0,5,81.8,,0,0,0,0.0,0,6,9,0,77.3,76.3,67.4,76.2,90.3,6.3,2,0,24,6.3,2,32,0,9,90.6,29,25.0,8,106.4,11,0,6.3,2,105,93,10.3,11.7,3.62
Doug Martin,7035,HB,TB,4,0.5,1,63.6,,0,0,0,0.0,0,2,30,0,77.3,83.2,59.2,41.9,66.7,0.0,0,0,20,33.0,35,106,0,7,64.2,68,1.9,2,75.9,11,0,4.7,5,55,46,6.6,7.9,0.81
Ryan Grant,8777,WR,WAS,6,10.7,1,50.0,,0,0,0,16.7,1,3,32,0,45.8,68.0,61.4,,61.2,0.0,0,1,21,0.0,0,46,0,5,95.7,44,26.1,12,27.9,10,0,73.9,34,57,16,3.2,11.4,1.3
Logan Paulsen,5795,TE,WAS,6,2.7,0,90.0,,0,0,0,10.0,1,1,32,1,56.7,19.2,46.2,66.2,34.4,81.1,86,0,13,16.0,17,106,2,9,79.2,84,9.4,10,85.8,10,0,2.8,3,46,22,2.4,5.1,0.55
Derek Carrier,7406,TE,SF,4,11.4,2,70.0,,0,0,0,0.0,0,4,28,1,75.6,18.0,69.7,74.7,67.4,79.7,55,1,23,14.5,10,69,1,7,78.3,54,18.8,13,58.3,10,0,1.4,1,90,36,5.1,12.9,1.67
Kenbrell Thompkins,8126,WR,OAK,3,9.3,2,60.0,,0,0,1,0.0,0,3,23,0,75.6,69.5,62.0,,62.2,0.0,0,0,16,0.0,0,51,1,6,96.1,49,11.8,6,74.2,10,0,88.2,45,53,30,5.0,8.8,1.08
James Starks,5716,HB,GB,6,0.9,0,60.0,,0,0,0,25.0,2,2,12,0,32.2,81.1,56.2,74.5,41.0,0.0,0,0,11,13.2,10,76,0,6,82.9,63,0.0,0,64.6,10,0,0.0,0,24,32,5.3,4.0,0.38
Kyle Juszczyk,7912,FB,BLT,6,2.3,0,70.0,,0,0,0,0.0,0,3,3,0,75.6,69.5,72.0,82.2,65.0,9.4,6,0,33,7.8,5,64,0,7,84.4,54,12.5,8,131.7,10,1,10.9,7,91,79,11.3,13.0,1.69
Jacoby Jones,3689,WR,BLT,6,10.1,1,40.0,,0,0,0,55.6,5,3,3,0,25.2,79.4,43.5,,42.5,0.0,0,0,30,0.0,0,78,0,4,97.4,76,74.4,58,56.3,10,0,24.4,19,50,33,8.3,12.5,0.66
Jeremy Hill,8690,HB,CIN,5,0.5,6,90.0,,0,0,0,10.0,1,3,7,0,57.0,81.5,70.5,85.0,58.2,0.0,0,0,38,25.0,13,52,0,9,69.2,36,1.9,1,109.6,10,0,3.8,2,103,99,11.0,11.4,2.86
Jordan Todman,6335,HB,JAX,6,2.9,0,60.0,,0,0,0,25.0,2,2,15,0,29.8,81.9,53.8,66.5,42.7,0.0,0,0,18,29.6,29,98,0,6,67.3,66,1.0,1,72.1,10,0,5.1,5,48,44,7.3,8.0,0.73
Jamaal Charles,4387,HB,KC,4,-1.9,2,90.0,,0,0,0,0.0,0,4,16,0,77.3,43.4,64.8,64.4,67.0,1.2,1,0,14,12.8,11,86,1,9,86.0,74,1.2,1,124.2,10,2,11.6,10,43,62,6.9,4.8,0.58
Montee Ball,7839,HB,DEN,4,0.4,2,90.0,,0,0,0,0.0,0,2,10,0,77.3,53.1,64.3,64.8,60.5,0.0,0,1,16,22.9,27,118,0,9,72.9,86,0.8,1,52.9,10,0,7.6,9,62,53,5.9,6.9,0.72
