player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Marcus Gilbert,6215,T,PIT,4,1,25,71.5,0,4,153,100.0,100.0,96.1,1,8,4,170,170,54.2,0,4,57,100.0,100.0,91.2,7,3,62,62
David DeCastro,7640,G,PIT,4,0,25,85.8,0,2,153,100.0,100.0,99.3,2,2,0,170,170,77.7,0,1,57,100.0,100.0,99.1,1,0,62,62
Michael Ola,9032,T,CHI,4,0,6,82.7,1,3,155,100.0,100.0,98.1,1,5,1,169,169,79.8,0,3,71,100.0,100.0,96.5,4,1,81,81
Stefen Wisniewski,6200,C,OAK,4,0,23,79.7,0,3,160,100.0,100.0,98.4,0,4,1,168,168,77.2,0,3,74,100.0,100.0,98.0,3,0,80,80
Austin Howard,5847,G,OAK,4,0,23,67.5,3,3,160,100.0,100.0,98.1,0,6,0,168,168,61.1,3,3,74,100.0,100.0,95.9,6,0,80,80
Gabe Jackson,8716,G,OAK,4,1,23,82.3,2,5,160,100.0,100.0,97.8,2,7,0,168,168,83.6,2,3,74,100.0,100.0,96.6,5,0,80,80
Donald Penn,3459,T,OAK,4,0,23,84.3,0,7,160,100.0,100.0,97.2,0,8,1,168,168,81.5,0,3,74,100.0,100.0,96.6,4,1,80,80
Rick Wagner,7950,T,BLT,4,0,3,80.3,0,6,157,100.0,100.0,97.5,0,7,1,167,167,67.9,0,6,66,100.0,100.0,93.9,7,1,68,68
Jeremy Zuttah,4397,C,BLT,4,0,3,80.0,0,1,157,100.0,100.0,99.7,1,1,0,167,167,89.3,0,0,66,100.0,100.0,100.0,0,0,68,68
Kelechi Osemele,7062,G,BLT,4,0,3,85.4,0,1,157,100.0,100.0,99.7,0,1,0,167,167,88.8,0,1,66,100.0,100.0,99.2,1,0,68,68
Marshal Yanda,3702,G,BLT,4,0,3,71.6,2,4,157,100.0,100.0,97.5,0,7,1,167,167,66.5,2,2,66,100.0,100.0,95.5,5,1,68,68
Amini Silatolu,7044,G,CAR,4,0,5,74.7,0,3,151,100.0,100.0,97.0,0,6,3,166,166,67.6,0,2,55,100.0,100.0,94.5,4,2,58,58
Trent Williams,5529,T,WAS,4,0,32,85.2,3,2,157,100.0,100.0,98.4,1,5,0,166,166,83.0,3,2,70,100.0,100.0,96.4,5,0,75,75
Rodney Hudson,6207,C,KC,4,0,16,85.0,0,3,154,100.0,100.0,99.0,0,3,0,165,165,78.6,0,1,49,100.0,100.0,99.0,1,0,55,55
Mike McGlynn,4423,G,KC,4,0,16,72.7,0,3,154,100.0,100.0,97.1,0,6,3,165,165,63.3,0,2,49,100.0,100.0,93.9,4,2,55,55
Zach Fulton,8828,G,KC,4,0,16,62.5,0,8,154,100.0,100.0,96.8,2,9,1,165,165,34.5,0,8,49,100.0,100.0,91.8,8,0,55,55
Eric Fisher,7783,T,KC,4,0,16,65.6,7,5,153,100.0,100.0,95.4,0,13,1,164,164,47.5,6,2,48,100.0,100.0,89.6,9,1,54,54
Jonathan Goodwin,1146,C,NO,4,0,20,59.0,3,6,154,100.0,100.0,97.1,0,9,0,162,162,58.4,3,3,72,100.0,100.0,95.8,6,0,76,76
Brian De La Puente,4679,C,CHI,4,0,6,78.4,0,2,149,100.0,100.0,98.7,0,3,1,162,162,66.1,0,1,67,100.0,100.0,97.8,2,1,77,77
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Ryan Kalil,3675,C,CAR,4,0,5,67.1,1,2,147,100.0,100.0,98.3,0,4,1,162,162,50.1,1,2,55,100.0,100.0,97.3,3,0,58,58
Willie Colon,3076,G,NYJ,4,0,22,85.7,0,7,156,100.0,100.0,97.8,0,7,0,161,161,78.3,0,7,76,100.0,100.0,95.4,7,0,80,80
Daniel Kilgore,6315,C,SF,4,0,28,70.1,0,3,147,100.0,100.0,99.0,0,3,0,161,161,69.5,0,1,65,100.0,100.0,99.2,1,0,75,75
Breno Giacomini,4464,T,NYJ,4,0,22,68.5,4,6,156,100.0,100.0,96.8,0,10,0,161,161,59.4,4,5,76,100.0,100.0,94.1,9,0,80,80
Nate Solder,6169,T,NE,4,1,19,53.8,4,4,148,100.0,100.0,95.3,2,11,3,161,161,68.5,2,2,49,100.0,100.0,93.9,5,1,54,54
Nick Mangold,2974,C,NYJ,4,0,22,89.1,0,0,156,100.0,100.0,100.0,1,0,0,161,161,88.6,0,0,76,100.0,100.0,100.0,0,0,80,80
D'Brickashaw Ferguson,2949,T,NYJ,4,0,22,78.7,3,7,156,100.0,100.0,96.8,0,10,0,161,161,70.5,3,5,76,100.0,100.0,94.7,8,0,80,80
Joe Staley,3644,T,SF,4,0,28,67.5,2,9,147,100.0,100.0,95.6,2,12,1,161,161,59.9,2,6,65,100.0,100.0,93.8,8,0,75,75
Mike Iupati,5542,G,SF,4,1,28,61.9,1,6,147,100.0,100.0,96.9,1,8,1,161,161,67.9,1,2,65,100.0,100.0,97.7,3,0,75,75
Sebastian Vollmer,4981,T,NE,4,1,19,70.4,1,4,147,100.0,100.0,96.9,1,7,2,160,160,58.2,0,2,48,100.0,100.0,93.7,4,2,53,53
Brian Winters,7853,G,NYJ,4,1,22,48.2,2,7,154,100.0,100.0,96.4,1,10,1,159,159,58.6,1,5,74,100.0,100.0,95.9,6,0,78,78
Andy Levitre,4974,G,TEN,4,0,31,64.0,0,4,154,100.0,100.0,97.4,0,6,2,158,158,61.2,0,3,98,100.0,100.0,96.4,5,2,101,101
Chance Warmack,7791,G,TEN,4,0,31,75.3,1,8,154,100.0,100.0,97.1,0,9,0,158,158,76.9,0,5,98,100.0,100.0,97.4,5,0,101,101
Dan Connolly,2540,G,NE,4,0,19,52.4,2,7,145,100.0,100.0,96.9,0,9,0,158,158,47.5,1,3,48,100.0,100.0,95.8,4,0,53,53
Chad Rinehart,4410,G,SD,4,0,27,59.3,2,10,150,100.0,100.0,94.7,0,14,2,158,158,51.9,2,8,92,100.0,100.0,92.4,12,2,99,99
Brian Schwenke,7889,C,TEN,4,0,31,66.6,1,5,154,100.0,100.0,98.1,0,6,0,158,158,55.5,1,5,98,100.0,100.0,96.9,6,0,101,101
D.J. Fluker,7792,T,SD,4,0,27,69.8,2,9,150,100.0,100.0,96.3,0,11,0,158,158,69.9,2,8,92,100.0,100.0,94.6,10,0,99,99
Michael Oher,4946,T,TEN,4,0,31,72.9,2,7,154,100.0,100.0,95.8,1,11,2,158,158,71.1,2,4,98,100.0,100.0,94.9,8,2,101,101
Will Beatty,4983,T,NYG,4,0,21,87.7,2,2,147,100.0,100.0,98.6,0,4,0,157,157,90.2,0,2,56,100.0,100.0,98.2,2,0,62,62
Weston Richburg,8678,G,NYG,4,0,21,66.6,1,2,147,100.0,100.0,98.3,0,4,1,157,157,47.3,0,2,56,100.0,100.0,96.4,3,1,62,62
Justin Pugh,7800,T,NYG,4,0,21,69.4,0,7,147,100.0,100.0,96.3,0,9,2,157,157,60.8,0,6,56,100.0,100.0,92.9,7,1,62,62
J.D. Walton,5604,C,NYG,4,0,21,69.1,0,5,147,100.0,100.0,98.3,1,5,0,157,157,72.2,0,2,56,100.0,100.0,98.2,2,0,62,62
Josh Sitton,4449,G,GB,4,0,12,92.6,0,0,144,100.0,100.0,100.0,0,0,0,156,156,90.8,0,0,49,100.0,100.0,100.0,0,0,56,56
Demar Dotson,5410,T,TB,4,1,30,76.4,0,3,145,100.0,100.0,97.6,3,5,2,156,156,76.5,0,1,75,100.0,100.0,96.7,3,2,80,80
Evan Smith,5390,C,TB,4,0,30,65.8,1,5,145,100.0,100.0,97.2,1,7,1,156,156,59.2,0,4,75,100.0,100.0,97.3,4,0,80,80
Patrick Omameh,8277,G,TB,4,0,30,75.1,1,6,145,100.0,100.0,96.9,1,8,1,156,156,76.2,0,3,75,100.0,100.0,96.7,4,1,80,80
John Jerry,5598,G,NYG,4,0,21,81.9,0,4,146,100.0,100.0,98.6,0,4,0,156,156,77.4,0,3,56,100.0,100.0,97.3,3,0,62,62
Corey Linsley,8796,C,GB,4,1,12,70.7,0,4,144,100.0,100.0,98.6,2,4,0,156,156,57.8,0,3,49,100.0,100.0,96.9,3,0,56,56
T.J. Lang,5032,G,GB,4,0,12,72.6,0,5,144,100.0,100.0,96.9,1,7,2,156,156,72.9,0,3,49,100.0,100.0,92.9,5,2,56,56
David Bakhtiari,7891,T,GB,4,0,12,83.0,0,4,144,100.0,100.0,98.6,3,4,0,156,156,84.4,0,2,49,100.0,100.0,98.0,2,0,56,56
Anthony Collins,4426,T,TB,4,1,30,60.0,5,6,145,100.0,100.0,96.2,3,11,0,156,156,67.9,4,4,75,100.0,100.0,94.7,8,0,80,80
Erik Pears,2737,G,BUF,4,1,4,56.3,4,7,147,100.0,100.0,95.6,1,12,1,154,154,38.2,3,5,64,100.0,100.0,92.2,9,1,68,68
Eric Wood,4951,C,BUF,4,1,4,77.7,2,2,147,100.0,100.0,98.6,1,4,0,154,154,74.4,1,2,64,100.0,100.0,97.7,3,0,68,68
Cordy Glenn,7045,T,BUF,4,0,4,82.7,1,7,147,100.0,100.0,96.6,0,9,1,154,154,75.5,1,5,64,100.0,100.0,93.7,7,1,68,68
Seantrel Henderson,8871,T,BUF,4,0,4,55.9,5,5,147,100.0,100.0,95.2,1,12,2,154,154,65.1,2,4,64,100.0,100.0,93.7,7,1,68,68
Nate Chandler,7521,T,CAR,4,0,5,56.1,1,7,139,100.0,100.0,95.0,0,11,3,153,153,58.7,1,3,51,100.0,100.0,94.1,5,1,54,54
King Dunlap,4544,T,SD,4,0,27,78.6,1,8,145,100.0,100.0,96.2,0,10,1,153,153,70.3,1,7,89,100.0,100.0,94.4,9,1,96,96
Justin Blalock,3655,G,ATL,4,2,2,78.0,1,6,145,100.0,100.0,97.6,2,7,0,153,153,67.4,1,4,68,100.0,100.0,96.3,5,0,72,72
Phil Loadholt,4977,T,MIN,4,0,18,74.2,0,9,139,100.0,100.0,96.8,0,9,0,147,147,67.5,0,5,60,100.0,100.0,95.8,5,0,65,65
John Sullivan,4501,C,MIN,4,0,18,90.6,1,0,139,100.0,100.0,99.6,0,1,0,147,147,87.5,1,0,60,100.0,100.0,99.2,1,0,65,65
Charlie Johnson,3144,G,MIN,4,0,18,65.8,2,5,139,100.0,100.0,96.8,0,8,1,147,147,41.7,2,4,60,100.0,100.0,93.3,7,1,65,65
Matt Kalil,7010,T,MIN,4,0,18,52.9,2,11,139,100.0,100.0,93.2,0,16,3,147,147,54.6,0,7,60,100.0,100.0,92.5,8,1,65,65
Michael Roos,2258,T,TEN,4,0,31,81.9,0,6,142,100.0,100.0,97.2,1,7,1,145,145,74.6,0,6,90,100.0,100.0,95.6,7,1,93,93
Marcus Cannon,6290,T,NE,4,0,19,51.5,4,4,133,100.0,100.0,95.5,0,10,2,145,145,29.3,3,3,46,100.0,100.0,93.5,6,0,50,50
Jonathan Martin,7046,T,SF,4,0,28,73.1,1,5,133,100.0,100.0,95.5,0,9,3,144,144,70.2,0,2,60,100.0,100.0,95.0,4,2,68,68
Derek Newton,6366,T,HST,4,0,13,55.8,2,8,128,100.0,100.0,96.1,1,10,0,144,144,59.4,0,6,60,100.0,100.0,95.0,6,0,66,66
Chris Myers,2417,C,HST,4,0,13,61.4,0,5,128,100.0,100.0,97.3,0,6,1,144,144,72.5,0,3,60,100.0,100.0,97.5,3,0,66,66
Hugh Thornton,7867,G,IND,3,0,14,83.1,1,5,140,100.0,100.0,97.1,0,7,1,144,144,83.5,1,3,60,100.0,100.0,96.7,4,0,62,62
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Brandon Brooks,7078,G,HST,4,0,13,80.6,0,3,128,100.0,100.0,98.8,1,3,0,144,144,67.5,0,3,60,100.0,100.0,97.5,3,0,66,66
Ben Jones,7099,G,HST,4,0,13,56.9,2,5,127,100.0,100.0,96.5,0,8,1,143,143,32.1,2,5,60,100.0,100.0,94.2,7,0,66,66
Duane Brown,4340,T,HST,4,0,13,66.1,5,6,126,100.0,100.0,95.6,2,11,0,142,142,62.2,4,5,59,100.0,100.0,92.4,9,0,65,65
Ron Leary,7338,G,DAL,4,0,9,68.8,0,7,129,100.0,100.0,96.5,0,8,1,141,141,64.3,0,6,57,100.0,100.0,93.0,7,1,62,62
Travis Frederick,7812,C,DAL,4,0,9,70.8,0,3,129,100.0,100.0,98.8,1,3,0,141,141,72.3,0,2,57,100.0,100.0,98.2,2,0,62,62
Zack Martin,8651,G,DAL,4,0,9,86.6,0,2,129,100.0,100.0,99.2,1,2,0,141,141,75.5,0,2,57,100.0,100.0,98.2,2,0,62,62
Tyron Smith,6161,T,DAL,4,0,9,90.3,0,2,129,100.0,100.0,98.4,1,3,1,141,141,86.4,0,0,57,100.0,100.0,98.2,1,1,62,62
Doug Free,3738,T,DAL,4,0,9,64.0,1,4,129,100.0,100.0,95.7,1,8,3,141,141,53.9,1,3,57,100.0,100.0,93.0,6,2,62,62
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Ryan Harris,3686,T,KC,4,0,16,59.1,2,4,125,100.0,100.0,96.0,0,8,2,135,135,43.4,1,2,38,100.0,100.0,90.8,5,2,43,43
Terron Armstead,7856,T,NO,4,0,20,76.2,2,4,125,100.0,100.0,97.6,1,6,0,135,135,69.9,2,2,61,100.0,100.0,96.7,4,0,66,66
Alex Boone,5372,G,SF,4,0,28,61.1,0,5,124,100.0,100.0,96.4,1,7,2,134,134,58.5,0,1,56,100.0,100.0,95.5,3,2,64,64
Eugene Monroe,4931,T,BLT,3,1,3,83.1,1,6,127,100.0,100.0,97.2,1,7,0,134,134,67.2,1,5,53,100.0,100.0,94.3,6,0,55,55
Johnnie Troutman,7651,G,SD,4,0,27,57.1,1,7,126,100.0,100.0,96.0,1,9,1,134,134,44.4,1,6,81,100.0,100.0,94.4,8,1,88,88
Gabe Carimi,6181,T,ATL,4,0,2,65.3,2,6,122,100.0,100.0,95.9,1,9,1,132,132,65.1,1,3,58,100.0,100.0,96.6,4,0,63,63
Khalif Barnes,2269,T,OAK,4,0,23,69.9,3,3,125,100.0,100.0,96.8,0,7,1,132,132,70.1,1,3,56,100.0,100.0,94.6,5,1,61,61
Andrew Gardner,5105,T,PHI,4,0,24,51.7,4,7,117,100.0,100.0,94.4,1,12,1,130,130,58.0,1,4,40,100.0,100.0,93.7,5,0,49,49
Bobby Massie,7112,T,ARZ,3,0,1,69.3,1,3,112,100.0,100.0,97.3,0,5,1,126,126,54.5,1,2,48,100.0,100.0,94.8,4,1,59,59
Paul Fanaika,5137,G,ARZ,3,0,1,68.2,2,3,112,100.0,100.0,97.8,0,5,0,126,126,64.2,1,2,48,100.0,100.0,96.9,3,0,59,59
Jared Veldheer,5594,T,ARZ,3,0,1,83.8,1,5,112,100.0,100.0,97.3,1,6,0,126,126,79.9,0,3,48,100.0,100.0,96.9,3,0,59,59
Lyle Sendlein,4062,C,ARZ,3,0,1,74.4,0,2,112,100.0,100.0,99.1,0,2,0,126,126,71.2,0,0,48,100.0,100.0,100.0,0,0,59,59
Ted Larsen,5728,G,ARZ,3,1,1,67.1,1,1,111,100.0,100.0,98.2,1,3,1,125,125,66.7,0,1,47,100.0,100.0,98.9,1,0,58,58
Davin Joseph,2968,G,SL,3,0,26,38.2,5,5,114,100.0,100.0,94.7,0,11,1,121,121,27.2,5,3,64,100.0,100.0,92.2,9,1,69,69
Joe Barksdale,6244,T,SL,3,0,26,78.9,3,4,114,100.0,100.0,96.9,0,7,0,121,121,76.0,2,4,64,100.0,100.0,95.3,6,0,69,69
Scott Wells,1965,C,SL,3,0,26,44.4,0,5,114,100.0,100.0,96.9,1,6,1,121,121,28.5,0,5,64,100.0,100.0,94.5,6,1,69,69
Jake Long,4315,T,SL,3,0,26,82.6,2,5,114,100.0,100.0,96.1,0,8,1,121,121,84.4,1,2,64,100.0,100.0,96.1,4,1,69,69
Orlando Franklin,6198,G,DEN,3,0,10,77.8,1,1,112,100.0,100.0,99.1,0,2,0,120,120,56.6,1,0,30,100.0,100.0,98.3,1,0,32,32
Chris Clark,4623,T,DEN,3,0,10,76.8,1,2,112,100.0,100.0,98.7,1,3,0,120,120,65.6,0,2,30,100.0,100.0,96.7,2,0,32,32
Louis Vasquez,5001,G,DEN,3,1,10,75.6,3,0,112,100.0,100.0,97.8,1,4,1,120,120,57.9,3,0,30,100.0,100.0,95.0,3,0,32,32
Manuel Ramirez,3733,C,DEN,3,0,10,64.8,1,5,112,100.0,100.0,97.3,0,6,0,120,120,51.2,1,2,30,100.0,100.0,95.0,3,0,32,32
Ryan Clady,4326,T,DEN,3,0,10,66.3,2,4,112,100.0,100.0,97.3,0,6,0,120,120,60.0,2,0,30,100.0,100.0,96.7,2,0,32,32
Dallas Thomas,7858,G,MIA,3,0,17,70.6,0,4,111,100.0,100.0,98.2,0,4,0,118,118,69.4,0,3,51,100.0,100.0,97.1,3,0,56,56
Jason Kelce,6343,C,PHI,3,0,24,80.8,0,1,107,100.0,100.0,99.5,2,1,0,116,116,70.1,0,1,42,100.0,100.0,98.8,1,0,47,47
Rodger Saffold,5558,G,SL,3,0,26,80.6,0,3,106,100.0,100.0,97.6,0,4,1,113,113,78.2,0,3,57,100.0,100.0,97.4,3,0,62,62
David Molk,7210,C,PHI,3,0,24,23.7,1,6,102,100.0,100.0,96.6,1,7,0,113,113,28.1,1,1,35,100.0,100.0,97.1,2,0,42,42
Shawn Lauvao,5616,G,WAS,3,1,32,61.5,3,2,105,100.0,100.0,97.6,1,5,0,113,113,72.5,1,2,46,100.0,100.0,96.7,3,0,51,51
Mitchell Schwartz,7041,T,CLV,3,0,8,77.3,0,3,103,100.0,100.0,97.6,0,4,1,112,112,83.7,0,0,37,100.0,100.0,97.3,1,1,39,39
Joel Bitonio,8670,G,CLV,3,0,8,80.5,0,5,103,100.0,100.0,97.6,0,5,0,112,112,63.2,0,5,37,100.0,100.0,93.2,5,0,39,39
John Greco,4379,G,CLV,3,0,8,81.5,0,0,103,100.0,100.0,100.0,0,0,0,112,112,85.7,0,0,37,100.0,100.0,100.0,0,0,39,39
Joe Thomas,3619,T,CLV,3,0,8,89.7,0,1,103,100.0,100.0,98.5,2,2,1,112,112,82.6,0,0,37,100.0,100.0,97.3,1,1,39,39
Alex Mack,4944,C,CLV,3,0,8,75.8,0,1,103,100.0,100.0,99.5,0,1,0,112,112,80.7,0,1,37,100.0,100.0,98.6,1,0,39,39
James Carpenter,6177,G,SEA,3,0,29,79.0,0,3,106,100.0,100.0,98.6,0,3,0,111,111,88.0,0,0,27,100.0,100.0,100.0,0,0,29,29
Justin Britt,8699,T,SEA,3,0,29,62.6,0,6,106,100.0,100.0,96.2,0,7,1,111,111,66.8,0,1,27,100.0,100.0,98.1,1,0,29,29
J.R. Sweezy,7209,G,SEA,3,0,29,54.1,2,4,106,100.0,100.0,97.2,0,6,0,111,111,42.1,0,2,27,100.0,100.0,96.3,2,0,29,29
Max Unger,4972,C,SEA,3,0,29,66.1,0,5,106,100.0,100.0,97.6,0,5,0,111,111,40.5,0,4,27,100.0,100.0,92.6,4,0,29,29
Logan Mankins,2249,G,TB,4,0,30,62.7,2,3,100,100.0,100.0,96.5,0,6,1,109,109,61.3,1,3,45,100.0,100.0,95.6,4,0,48,48
Russell Okung,5531,T,SEA,3,0,29,74.8,2,3,103,100.0,100.0,97.6,0,5,0,108,108,58.0,1,2,25,100.0,100.0,94.0,3,0,27,27
Trai Turner,8727,G,CAR,4,0,5,75.4,2,2,100,100.0,100.0,98.0,1,4,0,108,108,78.0,0,1,42,100.0,100.0,98.8,1,0,44,44
Rich Ohrnberger,5047,C,SD,3,0,27,50.4,4,3,100,100.0,100.0,96.5,0,7,0,107,107,49.8,4,3,64,100.0,100.0,94.5,7,0,70,70
Jordan Devey,8268,T,NE,3,0,19,39.4,0,8,95,100.0,100.0,94.7,0,9,1,105,105,21.2,0,4,36,100.0,100.0,91.7,5,1,39,39
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Russell Bodine,8746,C,CIN,3,0,7,58.7,0,3,90,100.0,100.0,98.3,1,3,0,96,96,50.2,0,2,23,100.0,100.0,95.7,2,0,25,25
Clint Boling,6253,G,CIN,3,0,7,78.1,1,1,90,100.0,100.0,98.9,0,2,0,96,96,65.2,0,0,23,100.0,100.0,100.0,0,0,25,25
Andre Smith,4929,T,CIN,3,0,7,78.9,0,1,89,100.0,100.0,99.4,0,1,0,95,95,73.6,0,1,23,100.0,100.0,97.8,1,0,25,25
Jake Matthews,8641,T,ATL,3,0,2,74.0,0,6,87,100.0,100.0,96.6,1,6,0,95,95,68.9,0,4,45,100.0,100.0,95.6,4,0,48,48
Andrew Whitworth,3000,T,CIN,3,0,7,85.2,1,2,88,100.0,100.0,98.3,0,3,0,94,94,79.9,0,1,23,100.0,100.0,97.8,1,0,25,25
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Luke Bowanko,8839,C,JAX,3,0,15,54.4,0,5,87,100.0,100.0,96.0,1,6,1,93,93,46.4,0,3,31,100.0,100.0,91.9,4,1,34,34
