player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,16,12,6.6,72.3,97.6,16.5,11.9,0,2,4,8.5,23,63.3,65.4,90.2,76.2,63.6,62.0,4,48,15.9,10,4,0,93.6,34,610,625,14,41,47,3,512,355,0.9,15.1
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Justin Smith,776,DI,SF,16,1,,,0.5,,,0,0,0,,28,67.0,72.9,62.4,55.8,84.6,69.8,0,,0.0,0,0,2,0.0,0,2,441,6,2,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,16,2,4.5,50.0,7.7,18.0,9.0,1,1,1,25.0,12,83.9,79.0,75.8,79.1,56.5,35.5,2,7,44.4,4,1,3,16.7,2,39,509,9,3,4,0,12,11,0.3,6.0
Dwight Freeney,1019,ED,SD,16,0,5.0,100.0,3.3,12.0,12.0,0,0,0,0.0,27,61.3,60.9,53.5,69.7,43.5,23.7,0,35,100.0,3,0,3,118.8,1,14,422,4,0,1,0,35,30,2.9,35.0
Larry Foote,1126,LB,ARZ,15,4,3.6,81.7,69.6,8.7,7.1,0,0,1,1.7,1,42.7,46.3,43.3,49.7,59.8,42.8,1,39,33.3,14,1,3,114.6,49,452,649,12,24,60,3,550,379,1.3,11.2
Brett Keisel,1204,DI,PIT,12,0,,,2.0,,,1,0,0,,25,72.5,59.9,66.0,56.0,62.0,66.6,1,,40.0,2,0,1,0.0,0,6,295,1,3,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,16,5,7.9,65.4,95.8,32.4,21.2,0,0,2,7.7,32,50.3,42.9,39.5,33.8,35.2,45.7,1,16,12.7,7,2,2,75.6,17,591,617,11,43,26,1,139,69,0.3,8.2
James Harrison,1251,ED,PIT,11,0,1.4,100.0,20.8,11.4,11.4,0,0,0,0.0,25,67.3,79.1,67.8,74.7,73.9,75.9,0,13,0.0,0,0,2,130.4,5,59,283,8,8,5,1,29,22,0.5,5.8
Terence Newman,1321,CB,CIN,13,4,11.5,58.1,99.6,9.1,5.3,1,5,7,7.5,7,57.9,61.4,69.3,55.5,77.4,66.5,1,46,7.0,4,7,8,80.5,54,521,523,15,49,93,2,611,143,1.2,11.3
Kevin Williams,1325,DI,SEA,16,0,1.0,0.0,4.1,,8.0,0,0,0,0.0,29,57.7,63.0,85.6,58.6,63.7,53.1,0,,50.0,2,0,0,39.6,0,9,219,2,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,16,1,1.6,60.0,9.7,17.0,10.2,1,0,1,20.0,3,70.5,74.9,18.8,69.2,82.1,74.7,0,9,14.3,1,1,9,67.9,3,55,567,15,5,5,0,19,17,0.4,6.3
Troy Polamalu,1332,S,PIT,12,4,7.5,73.7,90.5,26.4,19.5,0,0,1,5.3,25,68.9,66.6,0.0,67.8,76.3,53.9,0,56,23.1,6,1,6,120.7,14,402,444,5,16,19,1,181,88,0.5,12.9
Calvin Pace,1334,ED,NYJ,16,1,2.3,66.7,43.7,13.5,9.0,0,1,2,8.3,22,73.2,68.5,60.3,53.3,75.5,68.6,0,35,7.7,1,2,4,74.8,16,227,519,9,11,24,0,99,92,0.5,6.2
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,16,5,10.2,60.7,99.7,11.9,7.2,2,0,4,4.5,11,78.9,78.1,69.0,58.3,66.1,64.5,1,49,12.2,6,4,8,85.2,54,692,694,13,38,89,3,555,238,0.9,10.3
Osi Umenyiora,1371,ED,ATL,16,0,2.0,100.0,1.4,4.0,4.0,0,0,0,0.0,2,36.3,58.7,83.2,61.8,61.9,39.4,0,49,60.0,3,0,1,118.8,1,4,296,3,2,1,0,49,47,12.3,49.0
Cory Redding,1381,DI,IND,16,2,-2.0,0.0,0.9,,4.0,1,0,0,0.0,14,75.2,58.2,27.3,57.0,60.2,62.8,0,,28.6,2,0,5,39.6,0,4,442,7,3,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,5,4.7,74.3,88.2,9.1,6.7,0,0,2,5.7,6,54.4,63.0,76.1,55.6,73.9,54.2,1,56,17.6,3,2,0,118.0,26,247,280,4,9,35,3,314,191,1.3,12.1
Jarret Johnson,1421,ED,SD,15,4,1.6,50.0,46.7,16.0,8.0,0,0,0,0.0,27,70.6,66.8,72.2,50.2,69.0,73.7,0,37,12.5,2,0,1,69.3,7,120,257,4,10,14,0,86,96,0.8,12.3
Ike Taylor,1437,CB,PIT,5,1,13.1,76.9,100.0,6.9,5.3,2,1,2,7.7,25,39.8,39.1,0.0,,61.9,39.0,0,81,17.6,3,2,3,157.2,20,149,149,4,13,26,4,321,116,2.3,16.1
Chris Clemons,1585,ED,JAX,16,2,-2.0,100.0,3.8,19.0,19.0,4,0,0,0.0,15,67.2,58.7,25.9,60.3,59.3,47.2,0,4,14.3,1,0,8,83.3,1,19,505,10,4,1,0,4,6,0.2,4.0
Cullen Jenkins,1637,DI,NYG,12,0,,,1.2,,,0,0,0,,21,60.5,64.5,85.7,70.3,50.8,52.3,0,,60.0,3,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,12,1,5.5,79.2,95.6,9.9,7.9,0,0,0,0.0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,46,15.8,3,0,1,118.2,19,194,203,6,15,24,1,217,131,1.1,11.4
Vince Wilfork,1742,DI,NE,16,0,,,0.2,,,0,0,0,,19,60.1,64.7,87.6,46.9,77.9,52.3,1,,75.0,3,0,0,0.0,0,1,462,1,1,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,16,0,7.3,66.7,16.2,25.0,16.7,1,0,1,33.3,22,71.3,72.8,19.6,65.5,79.8,80.9,0,13,0.0,0,1,6,82.6,2,53,327,5,3,3,0,18,10,0.4,9.0
