player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,9,6,7.4,66.7,97.3,21.5,14.3,0,2,4,19.0,23,65.6,67.8,87.9,74.8,65.0,63.3,2,48,14.3,5,4,0,93.3,14,327,336,7,24,21,2,219,132,0.7,15.6
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,9,1,5.0,50.0,7.7,20.0,10.0,1,1,1,50.0,12,71.7,79.7,63.5,85.3,57.2,38.1,1,5,57.1,4,1,3,16.7,1,21,274,7,2,2,0,5,8,0.3,5.0
Dwight Freeney,1019,ED,SD,9,0,,,3.8,,,0,0,0,,27,72.8,68.9,69.1,69.5,56.7,36.6,0,,100.0,2,0,1,0.0,0,10,260,2,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,9,1,3.4,87.5,70.1,9.4,8.2,0,0,0,0.0,1,43.7,46.4,20.5,52.2,60.5,43.9,1,33,36.0,9,0,3,97.7,28,284,405,7,15,32,1,258,170,1.0,9.2
Brett Keisel,1204,DI,PIT,10,0,,,2.3,,,1,0,0,,25,65.0,52.5,63.1,52.6,55.8,61.8,1,,25.0,1,0,1,0.0,0,6,257,1,3,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,9,4,7.9,66.7,95.2,31.7,21.1,0,0,1,6.7,32,49.0,40.7,85.3,37.5,31.5,43.6,0,13,12.1,4,1,0,99.0,10,338,355,7,25,15,1,69,49,0.2,6.9
James Harrison,1251,ED,PIT,7,0,0.0,100.0,18.8,12.5,12.5,0,0,0,0.0,25,62.9,73.4,51.1,77.0,62.6,65.8,0,11,0.0,0,0,2,125.0,2,27,144,6,3,2,1,9,9,0.4,4.5
Terence Newman,1321,CB,CIN,9,4,10.0,64.3,99.7,10.2,6.6,0,3,4,7.1,7,69.2,69.6,86.2,58.6,64.1,59.4,0,20,7.3,3,4,3,91.5,36,384,385,11,34,56,2,322,67,0.9,8.9
Kevin Williams,1325,DI,SEA,9,0,1.0,0.0,6.3,,7.0,0,0,0,0.0,29,57.4,58.6,83.0,53.4,63.2,64.0,0,,0.0,0,0,0,39.6,0,8,128,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,10,0,3.0,0.0,10.6,,33.0,1,0,0,0.0,3,58.8,73.5,21.1,69.7,80.7,76.6,0,,0.0,0,0,6,39.6,0,36,341,6,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,9,3,5.8,70.6,92.9,24.1,17.0,0,0,1,5.9,25,72.6,70.3,0.0,81.6,77.1,54.2,0,42,22.7,5,1,6,108.7,12,316,340,4,14,17,1,115,65,0.4,9.6
Calvin Pace,1334,ED,NYJ,10,0,0.9,66.7,45.5,13.4,8.9,0,0,1,6.7,22,70.9,63.6,44.7,50.9,69.4,58.0,0,35,12.5,1,1,3,76.5,10,140,308,6,7,15,0,68,72,0.5,6.8
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,9,2,12.5,56.8,99.7,13.8,7.8,2,0,2,4.5,11,67.7,67.1,52.6,59.3,62.8,53.4,1,24,21.7,5,2,6,74.3,25,371,372,5,16,44,1,283,110,0.8,11.3
Osi Umenyiora,1371,ED,ATL,9,0,2.0,100.0,1.6,3.0,3.0,0,0,0,0.0,2,36.4,64.3,81.3,66.7,63.0,75.8,0,49,0.0,0,0,1,118.8,1,3,183,3,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,9,2,-2.0,0.0,1.4,,4.0,1,0,0,0.0,14,71.7,63.2,9.8,60.8,66.4,79.2,0,,0.0,0,0,4,39.6,0,4,278,5,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,6,4,5.0,76.2,87.1,11.6,8.9,0,0,1,4.8,6,57.7,62.6,75.8,53.0,69.5,51.0,1,56,18.2,2,1,0,121.9,16,196,225,3,5,21,2,224,158,1.2,14.0
Jarret Johnson,1421,ED,SD,8,0,0.6,57.1,34.3,13.8,7.9,0,0,0,0.0,27,80.9,71.5,59.8,50.4,74.1,74.9,0,37,0.0,0,0,1,78.9,4,58,169,3,8,7,0,49,48,0.9,12.3
Ike Taylor,1437,CB,PIT,3,1,15.1,58.3,100.0,12.3,7.2,2,1,2,16.7,25,55.2,50.8,0.0,,57.4,45.5,0,17,12.5,1,2,3,105.2,7,95,95,0,6,12,1,77,15,0.9,11.0
Chris Clemons,1585,ED,JAX,10,1,,,4.5,,,4,0,0,,15,63.5,47.5,11.9,49.8,57.9,50.7,0,,0.0,0,0,7,0.0,0,14,313,6,2,0,0,0,0,0.0,
