team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
DEN,10,12,495,17,59,495,90.5,85,9
CIN,7,12,409,14,52,409,89.7,75,9
CLV,8,12,432,17,54,432,89.5,81,10
GB,12,12,442,11,55,442,89.1,81,15
BLT,3,12,421,14,58,421,89.1,82,10
DAL,9,12,395,13,65,395,87.8,87,9
PHI,24,12,518,28,90,518,87.3,125,7
OAK,23,12,498,16,91,498,87.0,118,11
JAX,15,12,483,18,65,483,86.6,106,23
PIT,25,12,504,14,83,504,86.2,118,21
IND,14,12,544,42,87,544,85.9,141,12
CHI,6,12,503,17,98,503,85.6,130,15
NYJ,22,12,456,23,92,456,85.4,124,9
WAS,32,12,463,17,78,463,85.4,115,20
ARZ,1,12,454,30,86,454,85.2,125,9
HST,13,12,406,22,84,406,85.2,113,7
SEA,29,12,410,16,90,410,85.1,114,8
NE,19,12,482,43,77,482,84.9,133,13
DET,11,12,506,17,93,506,84.6,133,23
NYG,21,12,478,20,92,478,84.3,131,19
BUF,4,12,462,31,82,462,84.3,129,16
NO,20,12,513,31,109,513,84.2,151,11
ATL,2,12,505,27,105,505,84.0,147,15
MIA,17,12,464,28,85,464,83.7,132,19
KC,16,12,412,24,75,412,83.1,119,20
SF,28,12,455,11,103,455,83.1,134,20
TB,30,12,462,33,93,462,82.9,142,16
SL,26,12,423,23,88,423,82.6,129,18
TEN,31,12,432,19,96,432,81.8,136,21
CAR,5,12,484,15,113,484,81.0,156,28
SD,27,12,451,25,111,451,80.9,154,18
MIN,18,12,460,28,93,460,80.8,149,28
