player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Winston Guy,7171,S,JAX,4,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,0.8,1,131,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Brandon Carr,4454,CB,DAL,10,0,9,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,352,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Anthony Levine,6013,CB,BLT,3,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,3.2,1,31,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Saalim Hakim,7334,WR,NYJ,2,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,33.3,1,3,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Craig Dahl,3920,S,SF,4,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Prince Amukamara,6171,CB,NYG,8,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,257,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Bashaud Breeland,8737,CB,WAS,10,0,32,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.4,1,282,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,8,0,27,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.4,1,258,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,261,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jarrett Bush,3261,CB,GB,5,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,4.3,1,23,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Davon House,6283,CB,GB,9,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,202,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Morris Claiborne,7012,CB,DAL,4,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,93,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Will Allen,1832,S,PIT,6,0,25,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.2,1,84,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adam Jones,2223,CB,CIN,10,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,344,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Chykie Brown,6316,CB,NYG,9,0,21,0,1,0,0,0,0,,0,0,,0,0,0,0,0.9,1,115,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Terence Newman,1321,CB,CIN,9,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,367,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,3,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,2,38,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Usama Young,3682,S,OAK,4,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.7,3,111,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
