player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Will Johnson,7639,FB,PIT,15,0,25,71.3,100.0,73,60.8,73,73.1,0,99.2,120,121,71.6,100.0,24,20.0,24
Joe Looney,7117,G,SF,10,0,28,55.1,100.0,68,56.7,68,65.8,1,100.0,120,120,74.3,100.0,36,30.0,36
Hakeem Nicks,4952,WR,IND,15,0,14,70.1,100.0,59,49.2,59,59.5,0,100.0,120,120,62.9,100.0,41,34.2,41
Jay Prosch,8845,FB,HST,15,0,13,59.8,100.0,16,13.4,16,71.2,0,100.0,119,119,72.9,100.0,81,68.1,81
Tim Lelito,8189,C,NO,7,0,20,52.1,100.0,53,44.5,53,61.6,1,100.0,119,119,68.4,100.0,39,32.8,39
Vance McDonald,7836,TE,SF,8,0,28,74.0,100.0,65,54.6,65,84.0,0,100.0,119,119,84.0,100.0,37,31.1,37
Jerome Felton,4460,FB,MIN,15,0,18,78.6,100.0,44,37.0,44,77.1,0,97.5,119,122,68.6,100.0,54,45.4,54
Will Ta'ufo'ou,5226,FB,JAX,15,0,15,64.2,100.0,35,29.4,35,69.5,0,100.0,119,119,72.0,100.0,74,62.2,74
Michael Harris,7730,T,MIN,7,0,18,54.6,100.0,34,28.6,34,55.3,0,100.0,119,119,54.5,100.0,72,60.5,72
Brian Leonhardt,8083,TE,OAK,12,0,23,60.5,100.0,67,57.3,67,59.9,0,100.0,117,117,63.8,100.0,42,35.9,42
Keshawn Martin,7121,WR,HST,14,0,13,58.1,100.0,32,27.4,32,54.8,0,100.0,117,117,54.4,100.0,68,58.1,68
Dante Rosario,3771,TE,CHI,15,0,6,78.2,100.0,34,29.3,34,69.5,0,100.0,116,116,53.8,100.0,56,48.3,56
Luke Stocker,6256,TE,TB,12,0,30,66.5,100.0,49,42.6,49,74.9,0,100.0,115,115,71.2,100.0,51,44.3,51
Darren Fells,8549,TE,ARZ,9,0,1,79.6,100.0,73,63.5,73,74.3,0,100.0,115,115,55.3,100.0,36,31.3,36
Mike Glennon,7854,QB,TB,6,0,30,60.0,100.0,36,31.3,36,60.0,0,97.5,115,118,60.0,100.0,71,61.7,71
Marlon Brown,8179,WR,BLT,13,0,3,90.4,100.0,11,9.7,11,70.1,0,100.0,113,113,54.1,100.0,85,75.2,85
Sam Young,5702,T,JAX,7,0,15,64.5,100.0,30,26.8,30,51.6,0,100.0,112,112,56.7,100.0,72,64.3,72
Danny Amendola,4717,WR,NE,15,0,19,62.6,100.0,42,37.5,42,59.5,2,100.0,112,112,59.0,100.0,46,41.1,46
Kamar Aiken,6671,WR,BLT,14,0,3,58.9,100.0,11,9.8,11,55.9,0,100.0,112,112,56.0,100.0,85,75.9,85
Kenbrell Thompkins,8126,WR,OAK,13,0,23,67.7,100.0,43,38.7,43,62.4,0,98.2,111,113,71.3,100.0,61,55.0,61
Donte Moncrief,8725,WR,IND,14,0,14,79.4,100.0,47,43.1,47,78.5,0,96.5,109,113,69.7,100.0,41,37.6,41
Lemuel Jeanpierre,5853,C,SEA,4,0,29,57.5,100.0,9,8.4,9,46.7,0,100.0,107,107,46.1,100.0,88,82.2,88
Jake Locker,6160,QB,TEN,7,0,31,60.0,100.0,22,20.6,22,60.0,0,95.5,107,112,60.0,100.0,61,57.0,61
James Casey,5076,TE,PHI,13,0,24,90.0,100.0,19,17.8,19,78.9,0,100.0,107,107,70.1,100.0,75,70.1,75
Cooper Helfet,7737,TE,SEA,9,0,29,59.8,100.0,5,4.7,5,62.6,0,100.0,106,106,62.8,100.0,94,88.7,94
Junior Hemingway,7222,WR,KC,12,0,16,59.9,100.0,52,50.0,52,51.5,0,100.0,104,104,60.9,100.0,36,34.6,36
Charlie Whitehurst,3026,QB,TEN,6,0,31,60.0,100.0,16,15.4,16,60.0,0,94.5,104,110,60.0,98.7,77,74.0,78
Cole Beasley,7330,WR,DAL,14,0,9,51.7,100.0,28,26.9,28,53.9,0,100.0,104,104,56.5,100.0,69,66.3,69
Will Tukuafu,7764,FB,SEA,8,0,29,54.4,100.0,15,14.4,15,53.5,0,100.0,104,104,55.2,100.0,76,73.1,76
Stedman Bailey,7873,WR,SL,13,0,26,88.5,100.0,24,23.3,24,73.7,0,99.0,103,104,60.8,100.0,65,63.1,65
Jace Amaro,8684,TE,NYJ,13,0,22,68.3,100.0,27,26.2,27,68.0,0,100.0,103,103,57.5,100.0,64,62.1,64
Louis Murphy Jr.,5048,WR,TB,11,0,30,56.9,100.0,37,36.3,37,70.9,1,100.0,102,102,72.2,100.0,55,53.9,55
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Joe Reitz,4789,G,IND,8,0,14,63.4,100.0,49,48.0,49,64.3,1,100.0,102,102,53.4,100.0,36,35.3,36
Dwayne Harris,6328,WR,DAL,15,0,9,76.7,97.9,47,46.5,48,67.8,0,97.1,101,104,56.4,100.0,48,47.5,48
Marcel Reece,4702,FB,OAK,14,0,23,66.3,88.9,40,39.6,45,58.1,0,83.5,101,121,48.0,79.4,50,49.5,63
Travis Swanson,8711,C,DET,8,0,11,52.4,100.0,44,43.6,44,43.5,0,100.0,101,101,48.6,100.0,47,46.5,47
E.J. Manuel,7797,QB,BUF,5,0,4,60.0,100.0,22,22.2,22,60.0,0,94.3,99,105,60.0,97.1,66,66.7,68
Patrick DiMarco,6997,FB,ATL,15,0,2,59.9,100.0,46,46.5,46,63.5,0,100.0,99,99,65.0,100.0,46,46.5,46
John Kuhn,2686,FB,GB,15,0,12,63.2,100.0,23,23.2,23,80.5,0,82.5,99,120,78.3,98.0,50,50.5,51
Bryce Harris,7245,T,NO,11,0,20,56.2,100.0,39,39.8,39,44.1,1,100.0,98,98,37.5,100.0,41,41.8,41
Michael Vick,773,QB,NYJ,8,0,22,60.3,83.9,26,26.5,31,61.5,1,88.3,98,111,61.2,98.4,62,63.3,63
Rishard Matthews,7211,WR,MIA,14,0,17,83.3,100.0,17,17.3,17,72.1,1,99.0,98,99,63.4,100.0,80,81.6,80
Josh Kline,8230,G,NE,8,0,19,69.8,100.0,28,28.6,28,60.8,0,100.0,98,98,52.4,100.0,51,52.0,51
Cameron Fleming,8775,T,NE,6,0,19,75.8,100.0,62,63.9,62,74.1,0,100.0,97,97,61.2,100.0,32,33.0,32
Robert Meachem,3643,WR,NO,10,0,20,89.0,100.0,45,46.4,45,93.7,1,100.0,97,97,91.1,100.0,40,41.2,40
Kevin Brock,5328,TE,CIN,11,0,7,66.8,100.0,42,43.8,42,66.7,0,100.0,96,96,63.8,100.0,39,40.6,39
Chris Spencer,2243,C,TEN,8,0,31,51.4,100.0,16,16.7,16,61.7,1,100.0,96,96,60.6,100.0,55,57.3,55
Oniel Cousins,4413,T,TB,6,0,30,59.0,100.0,38,40.0,38,65.3,3,100.0,95,95,57.4,100.0,49,51.6,49
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Chase Ford,7528,TE,MIN,9,0,18,86.1,100.0,33,35.5,33,72.4,0,100.0,93,93,59.3,100.0,55,59.1,55
Cyril Richardson,8788,G,BUF,5,0,4,50.1,100.0,26,28.0,26,67.4,1,100.0,93,93,75.7,100.0,58,62.4,58
Zach Mettenberger,8813,QB,TEN,6,0,31,60.0,100.0,27,29.3,27,60.0,0,94.8,92,97,60.0,100.0,54,58.7,54
Corey Brown,8986,WR,CAR,11,0,5,65.8,100.0,43,48.3,43,71.6,0,93.7,89,95,75.2,97.4,38,42.7,39
Patrick Lewis,8452,C,SEA,4,0,29,61.6,100.0,8,9.0,8,56.9,0,100.0,89,89,60.4,100.0,73,82.0,73
Frankie Hammond,8156,WR,KC,15,0,16,54.2,100.0,32,36.0,32,48.2,0,100.0,89,89,59.5,100.0,47,52.8,47
Josh Gordon,7618,WR,CLV,5,0,8,82.8,100.0,7,8.0,7,82.7,0,100.0,88,88,78.2,100.0,77,87.5,77
John Conner,5662,FB,NYJ,11,0,22,61.1,100.0,19,21.6,19,70.1,0,95.7,88,92,73.8,98.2,55,62.5,56
Jarrett Boykin,7363,WR,GB,11,0,12,61.5,100.0,22,25.0,22,69.3,0,100.0,88,88,72.0,100.0,40,45.5,40
Josh Huff,8721,WR,PHI,11,0,24,91.8,100.0,30,34.5,30,90.8,0,98.9,87,88,60.4,98.0,48,55.2,49
Derek Hagan,3027,WR,TEN,13,0,31,80.2,100.0,12,13.8,12,61.5,0,100.0,87,87,56.5,100.0,48,55.2,48
Chris Hogan,6468,WR,BUF,12,0,4,53.2,100.0,20,23.3,20,56.3,0,100.0,86,86,64.9,100.0,60,69.8,60
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Marquess Wilson,8019,WR,CHI,6,0,6,77.1,100.0,42,48.8,42,83.4,0,100.0,86,86,72.9,100.0,36,41.9,36
Derek Carrier,7406,TE,SF,10,0,28,75.3,100.0,42,49.4,42,71.9,0,98.8,85,86,61.4,100.0,28,32.9,28
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Greg Salas,6264,WR,NYJ,10,0,22,60.4,100.0,23,28.4,23,70.5,0,98.8,81,82,62.2,100.0,49,60.5,49
Brandon Lloyd,1436,WR,SF,13,0,28,62.8,100.0,43,53.1,43,63.0,1,100.0,81,81,62.9,100.0,29,35.8,29
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Eric Weems,4097,WR,ATL,14,0,2,80.5,100.0,42,51.9,42,79.2,0,100.0,81,81,67.5,100.0,32,39.5,32
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Ricardo Lockette,6622,WR,SEA,13,0,29,72.8,100.0,17,21.3,17,66.5,2,98.8,80,81,61.6,100.0,49,61.3,49
Tony Moeaki,5617,TE,SEA,5,0,29,64.5,100.0,8,10.0,8,64.3,0,100.0,80,80,62.1,100.0,67,83.8,67
Jacob Tamme,4441,TE,DEN,14,0,10,58.8,100.0,18,22.5,18,62.1,1,100.0,80,80,57.5,100.0,43,53.8,43
Martavis Bryant,8753,WR,PIT,9,0,25,56.9,100.0,29,36.7,29,69.0,0,96.3,79,82,66.9,100.0,44,55.7,44
Tim Wright,8392,TE,NE,15,0,19,58.3,100.0,26,32.9,26,52.0,0,98.8,79,80,64.4,100.0,41,51.9,41
Erik Lorig,5775,FB,NO,9,0,20,61.9,100.0,20,25.6,20,56.7,0,96.3,78,81,61.9,100.0,49,62.8,49
Donnie Avery,4347,WR,KC,6,0,16,60.3,100.0,27,35.5,27,59.7,0,100.0,76,76,59.9,100.0,46,60.5,46
Bear Pascoe,5108,TE,ATL,14,0,2,84.0,100.0,43,56.6,43,83.5,0,100.0,76,76,69.8,100.0,27,35.5,27
John Urschel,8810,G,BLT,5,0,3,54.7,100.0,12,15.8,12,68.1,1,100.0,76,76,69.6,100.0,58,76.3,58
Jordan Reed,7866,TE,WAS,10,0,32,56.9,100.0,5,6.7,5,60.7,0,100.0,75,75,55.9,100.0,58,77.3,58
Jonathan Cooper,7788,G,ARZ,7,0,1,63.8,100.0,48,64.0,48,59.4,0,100.0,75,75,47.8,100.0,22,29.3,22
Jackie Battle,3885,FB,TEN,15,0,31,61.9,80.0,12,16.2,15,72.4,0,94.9,74,78,77.4,100.0,41,55.4,41
T.J. Graham,7071,WR,NYJ,11,0,22,81.7,100.0,16,21.6,16,78.2,0,100.0,74,74,63.5,100.0,49,66.2,49
Byron Stingily,6327,T,TEN,8,0,31,83.3,100.0,19,26.0,19,78.1,0,100.0,73,73,66.6,100.0,38,52.1,38
Frank Summers,5093,FB,BUF,10,0,4,56.0,93.8,15,20.5,16,50.4,0,92.4,73,79,48.3,97.8,44,60.3,45
Brice Butler,7991,WR,OAK,13,0,23,62.4,100.0,28,38.4,28,71.5,0,100.0,73,73,63.4,100.0,38,52.1,38
Nic Jacobs,8946,TE,JAX,11,0,15,64.2,100.0,30,41.1,30,61.8,1,100.0,73,73,64.3,100.0,39,53.4,39
Kevin Norwood,8758,WR,SEA,8,0,29,60.0,100.0,5,6.8,5,49.1,1,100.0,73,73,59.0,100.0,65,89.0,65
Jamize Olawale,7572,FB,OAK,14,0,23,67.6,100.0,45,62.5,45,63.9,0,97.3,72,74,68.0,100.0,22,30.6,22
Ryan Mallett,6226,QB,HST,3,0,13,60.0,100.0,15,20.8,15,60.0,0,93.5,72,77,60.0,100.0,51,70.8,51
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Colt McCoy,5609,QB,WAS,5,0,32,60.0,100.0,10,14.5,10,60.0,0,86.3,69,80,60.0,90.0,54,78.3,60
Jaron Brown,8128,WR,ARZ,14,0,1,75.2,100.0,40,58.8,40,73.9,0,100.0,68,68,61.7,100.0,12,17.6,12
Robert Hughes,6564,HB,ARZ,14,0,1,50.6,93.1,27,39.7,29,60.8,0,91.9,68,74,67.5,100.0,24,35.3,24
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Steve Johnson,4538,WR,SF,13,0,28,40.0,100.0,25,37.3,25,59.0,1,100.0,67,67,63.0,100.0,36,53.7,36
Zach Sudfeld,8313,TE,NYJ,14,0,22,60.7,100.0,26,38.8,26,59.1,0,100.0,67,67,60.8,100.0,36,53.7,36
Jacoby Jones,3689,WR,BLT,12,0,3,81.1,85.7,6,9.1,7,61.6,0,95.7,66,69,54.9,100.0,43,65.2,43
De'Anthony Thomas,8759,HB,KC,11,0,16,67.7,96.7,29,43.9,30,64.8,0,84.6,66,78,59.7,94.4,34,51.5,36
Derek Anderson,2430,QB,CAR,5,0,5,60.0,97.4,37,56.1,38,60.0,0,93.0,66,71,60.0,100.0,24,36.4,24
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
MarQueis Gray,8286,TE,BUF,8,0,4,66.3,100.0,13,20.0,13,58.8,0,100.0,65,65,55.0,100.0,48,73.8,48
Dane Sanzenbacher,6570,WR,CIN,9,0,7,49.5,100.0,22,33.8,22,37.2,0,98.5,65,66,58.1,100.0,37,56.9,37
Troy Niklas,8687,TE,ARZ,7,0,1,43.6,100.0,40,61.5,40,46.9,0,100.0,65,65,59.2,100.0,16,24.6,16
Chase Coffman,5021,TE,TEN,12,0,31,71.3,100.0,8,12.3,8,64.6,0,100.0,65,65,62.4,100.0,39,60.0,39
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Ryan Seymour,8002,C,CLV,4,0,8,51.2,100.0,5,7.8,5,48.5,0,100.0,64,64,55.6,100.0,55,85.9,55
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Chris Givens,7096,WR,SL,12,0,26,84.5,100.0,13,20.3,13,70.1,0,98.5,64,65,62.1,100.0,43,67.2,43
Jacques McClendon,5652,G,JAX,6,0,15,57.4,100.0,18,28.6,18,41.2,0,100.0,63,63,38.3,100.0,44,69.8,44
Andre Caldwell,4411,WR,DEN,13,0,10,86.3,100.0,13,20.6,13,73.9,1,100.0,63,63,63.2,100.0,40,63.5,40
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Garrett Gilkey,8010,G,TB,9,2,30,56.6,100.0,24,38.7,24,49.4,3,100.0,62,62,51.3,100.0,31,50.0,31
Brett Brackett,6630,TE,TEN,8,0,31,57.8,100.0,15,24.2,15,60.3,0,100.0,62,62,61.3,100.0,40,64.5,40
Matt McCants,7657,T,OAK,8,0,23,54.4,100.0,37,59.7,37,53.0,0,100.0,62,62,54.4,100.0,19,30.6,19
James Wright,8873,WR,CIN,11,0,7,69.7,100.0,30,48.4,30,67.7,0,95.4,62,65,62.2,100.0,26,41.9,26
Will Svitek,2404,T,TEN,3,0,31,66.5,100.0,7,11.5,7,60.6,0,100.0,61,61,68.4,100.0,33,54.1,33
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Cody Wallace,4421,C,PIT,3,0,25,59.9,100.0,28,45.9,28,57.2,0,100.0,61,61,57.1,100.0,26,42.6,26
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Xavier Su'a-Filo,8668,G,HST,8,0,13,64.3,100.0,12,20.0,12,59.9,0,100.0,60,60,58.6,100.0,44,73.3,44
Mike Williams,5625,WR,BUF,8,0,4,73.7,100.0,12,20.0,12,66.5,0,100.0,60,60,75.4,100.0,44,73.3,44
Adam Thielen,8288,WR,MIN,11,0,18,90.1,100.0,27,45.0,27,91.4,0,100.0,60,60,61.0,100.0,20,33.3,20
Devin Hester,3002,WR,ATL,13,0,2,56.3,100.0,24,40.0,24,48.6,1,90.9,60,66,60.1,100.0,26,43.3,26
Jamon Meredith,5086,T,TEN,4,1,31,85.3,100.0,11,18.6,11,58.0,1,100.0,59,59,39.3,100.0,37,62.7,37
Seyi Ajirotutu,6035,WR,SD,12,0,27,50.2,100.0,19,32.2,19,54.4,1,100.0,59,59,61.2,100.0,28,47.5,28
Eric Winston,3011,T,CIN,3,0,7,50.7,100.0,29,49.2,29,67.1,0,100.0,59,59,76.2,100.0,23,39.0,23
Lane Taylor,8365,G,GB,8,0,12,48.9,100.0,14,23.7,14,41.4,1,100.0,59,59,40.8,100.0,27,45.8,27
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Devin Street,8781,WR,DAL,15,0,9,62.5,100.0,20,34.5,20,76.8,0,100.0,58,58,69.2,100.0,35,60.3,35
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Ryan Grant,8777,WR,WAS,14,0,32,59.1,100.0,10,17.2,10,59.7,0,100.0,58,58,60.2,100.0,37,63.8,37
Garry Gilliam,9137,T,SEA,10,0,29,75.2,100.0,11,19.6,11,65.0,1,100.0,56,56,56.9,100.0,32,57.1,32
Brandon Williams,7876,TE,CAR,11,1,5,50.0,100.0,33,58.9,33,54.1,2,100.0,56,56,66.2,100.0,14,25.0,14
Morgan Moses,8701,T,WAS,4,0,32,55.9,100.0,6,10.7,6,50.2,0,100.0,56,56,45.0,100.0,38,67.9,38
Jorvorskie Lane,7002,FB,TB,9,0,30,83.9,100.0,16,29.1,16,77.6,0,94.8,55,58,68.6,100.0,37,67.3,37
Jason Fox,5651,T,MIA,3,0,17,46.2,100.0,4,7.3,4,60.3,0,100.0,55,55,59.3,100.0,43,78.2,43
Harold Hoskins,9349,TE,MIA,9,0,17,74.4,100.0,7,13.0,7,61.9,0,100.0,54,54,57.9,100.0,38,70.4,38
Joseph Fauria,8478,TE,DET,6,0,11,50.4,100.0,23,45.1,23,63.5,0,100.0,51,51,75.9,100.0,19,37.3,19
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Greg Little,6211,WR,CIN,6,0,7,59.1,100.0,22,44.0,22,59.2,1,100.0,50,50,62.0,100.0,19,38.0,19
Adrien Robinson,7127,TE,NYG,10,0,21,64.4,100.0,19,38.0,19,66.6,0,100.0,50,50,66.4,100.0,22,44.0,22
Lance Moore,2718,WR,PIT,12,0,25,70.7,100.0,22,44.0,22,67.5,0,100.0,50,50,61.5,100.0,25,50.0,25
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Kellen Davis,4472,TE,DET,5,0,11,81.2,100.0,18,36.7,18,70.8,1,100.0,49,49,59.5,100.0,23,46.9,23
Joe Morgan,6696,WR,NO,5,0,20,70.9,100.0,14,29.2,14,73.0,0,98.0,48,49,57.5,100.0,27,56.3,27
Nick Toon,7122,WR,NO,6,0,20,64.0,100.0,17,36.2,17,69.9,0,97.9,47,48,58.2,100.0,27,57.4,27
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Tyson Clabo,2011,T,HST,5,0,13,85.0,100.0,8,17.0,8,77.8,0,100.0,47,47,71.2,100.0,32,68.1,32
Jeff Linkenbach,5964,T,KC,7,0,16,63.7,100.0,16,34.8,16,63.3,0,100.0,46,46,57.3,100.0,26,56.5,26
Darrius Heyward-Bey,4930,WR,PIT,11,0,25,56.3,100.0,17,37.0,17,39.9,1,100.0,46,46,62.2,100.0,21,45.7,21
Ryan Groy,9221,G,CHI,3,0,6,67.3,100.0,17,37.8,17,73.0,0,100.0,45,45,60.1,100.0,23,51.1,23
Mike Tolbert,4740,FB,CAR,7,0,5,45.2,50.0,21,46.7,42,51.1,0,59.2,45,76,67.1,50.0,8,17.8,16
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Brenton Bersin,7516,WR,CAR,11,0,5,62.3,100.0,20,45.5,20,62.2,0,100.0,44,44,62.5,100.0,18,40.9,18
Jonathan Stewart,4327,HB,CAR,12,0,5,54.3,14.0,13,30.2,93,63.4,0,20.9,43,206,60.1,16.3,15,34.9,92
Marshawn Lynch,3628,HB,SEA,15,0,29,,0.0,0,0.0,19,84.4,0,13.1,42,320,90.6,9.7,27,64.3,279
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Lamar Miller,7097,HB,MIA,15,0,17,59.2,5.6,2,4.8,36,62.0,0,17.1,42,246,61.8,12.0,23,54.8,192
Adam Snyder,2311,G,NYG,4,0,21,59.6,100.0,15,36.6,15,57.1,0,100.0,41,41,50.5,100.0,21,51.2,21
Geoff Schwartz,4555,G,NYG,2,0,21,65.4,100.0,16,39.0,16,84.3,0,100.0,41,41,83.4,100.0,19,46.3,19
Bryan Walters,6139,WR,SEA,11,0,29,59.6,100.0,5,12.5,5,56.6,0,97.6,40,41,60.5,100.0,31,77.5,31
Willie Smith,6439,T,SD,6,0,27,60.7,100.0,13,32.5,13,60.4,1,100.0,40,40,48.1,100.0,22,55.0,22
Brandon Weeden,7028,QB,DAL,4,0,9,60.0,100.0,15,37.5,15,60.0,0,90.9,40,44,60.0,96.0,24,60.0,25
Russell Shepard,8254,WR,TB,12,0,30,80.1,100.0,18,46.2,18,83.5,0,97.5,39,40,79.0,93.3,14,35.9,15
Kevin Pamphile,8784,T,TB,6,0,30,78.0,100.0,23,59.0,23,75.8,0,100.0,39,39,64.3,100.0,14,35.9,14
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Alfred Morris,7165,HB,WAS,15,0,32,,0.0,0,0.0,30,53.1,0,12.8,38,298,51.9,6.7,16,42.1,238
Josh Wells,8968,T,JAX,5,0,15,73.8,100.0,10,26.3,10,79.6,0,100.0,38,38,73.0,100.0,22,57.9,22
Robert Turbin,7106,HB,SEA,15,0,29,60.0,16.7,1,2.6,6,50.2,0,37.3,38,102,48.8,25.3,20,52.6,79
Brad Smith,3048,WR,PHI,8,0,24,91.0,100.0,10,27.0,10,82.1,0,100.0,37,37,59.1,100.0,22,59.5,22
Chris Ivory,6007,HB,NYJ,15,0,22,69.1,12.5,8,21.6,64,63.4,1,16.2,37,228,57.6,5.8,8,21.6,138
Frank Gore,2282,HB,SF,15,0,28,77.6,3.1,5,13.5,160,85.8,0,13.7,37,270,60.2,8.1,6,16.2,74
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Chris Scott,5674,G,CAR,3,0,5,51.3,100.0,13,36.1,13,50.8,0,100.0,36,36,53.6,100.0,17,47.2,17
Matt Flynn,4523,QB,GB,6,0,12,60.0,100.0,9,25.7,9,60.0,0,77.8,35,45,60.0,100.0,17,48.6,17
Josh LeRibeus,7073,G,WAS,4,0,32,66.9,100.0,4,11.4,4,81.3,0,100.0,35,35,78.5,100.0,25,71.4,25
Case Keenum,7323,QB,HST,1,0,13,60.0,100.0,8,22.9,8,60.6,0,92.1,35,38,60.9,95.8,23,65.7,24
Jeff Maehl,6706,WR,PHI,7,0,24,61.4,100.0,8,22.9,8,45.0,0,100.0,35,35,63.1,100.0,24,68.6,24
J.C. Tretter,7904,T,GB,5,0,12,72.7,100.0,7,20.0,7,70.4,0,100.0,35,35,67.1,100.0,18,51.4,18
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Jimmy Clausen,5573,QB,CHI,4,0,6,60.0,100.0,8,23.5,8,60.0,0,97.1,34,35,60.0,100.0,25,73.5,25
Denard Robinson,7917,HB,JAX,13,0,15,59.7,2.9,1,2.9,34,55.8,0,19.7,34,173,60.2,18.3,22,64.7,120
Albert Wilson,8943,WR,KC,6,0,16,62.3,100.0,10,29.4,10,55.9,0,100.0,34,34,78.4,100.0,21,61.8,21
DeVier Posey,7070,WR,HST,1,0,13,59.5,100.0,9,27.3,9,48.4,1,100.0,33,33,60.5,100.0,22,66.7,22
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Ryan Lindley,7174,QB,ARZ,2,0,1,60.0,100.0,25,78.1,25,60.0,0,100.0,32,32,60.0,100.0,6,18.8,6
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
