player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin Williams,1325,DI,SEA,10,8,0,29,0,,,3.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,12.5,31,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,6.5,,6.0,0,0,0.0,57.5,0,,0.0,0,0,39.6,0,6,75.0,92,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,10,36,0,3,0,,,4.0,,,0,0,,43.8,0,,,0,0,0.0,0,4,11.1,100,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,13.4,,28.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,31,86.1,232,6,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,9,316,0,25,0,14.5,75.0,94.4,31.0,23.3,0,0,0.0,59.4,0,42,0.0,0,0,116.7,3,102,32.3,108,1,5,4,0,64,20,0.7,21.3,0,3,2.8,66.7,92.3,22.1,14.8,0,0,0.0,74.8,0,23,29.4,5,0,75.0,8,192,60.8,208,3,9,12,0,50,45,0.3,6.3
Calvin Pace,1334,ED,NYJ,10,140,0,22,0,,,19.4,,,0,0,,68.2,0,,0.0,0,0,0.0,0,13,9.3,67,0,1,0,0,0,0,0.0,,0,0,0.7,71.4,54.3,10.8,7.7,0,0,0.0,64.5,0,35,14.3,1,0,81.8,10,113,80.7,208,6,6,14,0,68,72,0.6,6.8
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,10,406,0,11,0,15.4,40.0,100.0,14.2,5.7,0,2,13.3,55.6,0,22,33.3,1,2,60.1,6,95,23.4,95,1,2,15,0,89,56,1.0,14.8,0,3,10.5,63.6,99.7,13.0,8.3,0,0,0.0,73.6,1,49,15.0,3,0,84.0,21,290,71.4,291,4,14,33,1,249,98,0.9,11.9
Osi Umenyiora,1371,ED,ATL,10,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,2,0,0,0,0,0,,,0,0,2.0,100.0,2.5,3.0,3.0,0,0,0.0,35.6,0,49,0.0,0,0,118.8,1,3,100.0,118,1,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,10,4,0,14,0,,,1.8,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,112,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,1.1,,2.0,0,0,0.0,72.7,0,,0.0,0,0,39.6,0,2,50.0,180,3,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,7,226,0,6,1,-1.0,100.0,54.5,8.5,8.5,0,0,0.0,42.2,0,7,0.0,0,0,135.4,2,18,8.0,33,0,0,2,2,14,16,0.8,7.0,0,3,5.8,72.0,92.4,10.3,7.4,0,2,8.0,61.7,1,56,23.1,3,2,102.4,18,195,86.3,211,4,7,25,1,262,154,1.4,14.6
Jarret Johnson,1421,ED,SD,9,66,0,27,0,6.0,100.0,6.4,2.0,2.0,0,0,0.0,62.4,0,37,0.0,0,0,118.8,1,3,4.5,47,0,1,1,0,37,31,18.5,37.0,0,0,-0.4,60.0,44.8,17.7,10.6,0,0,0.0,84.3,0,4,0.0,0,0,64.6,3,56,84.8,125,4,7,5,0,3,7,0.1,1.0
Ike Taylor,1437,CB,PIT,3,95,0,25,0,7.3,50.0,100.0,13.0,6.5,0,1,25.0,57.0,0,12,0.0,0,1,65.6,2,29,30.5,29,0,2,4,0,21,5,0.8,10.5,0,1,20.5,66.7,100.0,14.0,9.3,1,1,16.7,57.2,0,17,20.0,1,1,90.3,4,62,65.3,62,0,3,6,0,47,10,0.8,11.8
Chris Clemons,1585,ED,JAX,10,14,0,15,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,48,0,0,0,0,0,0,0.0,,0,1,,,5.4,,,0,0,,63.7,0,,0.0,0,0,0.0,0,13,92.9,240,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,35,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,104,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,9,160,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,19.4,37,0,0,2,0,16,21,0.5,16.0,0,1,6.7,76.5,98.3,8.8,6.7,0,0,0.0,34.5,0,46,13.3,2,0,105.5,13,118,73.8,120,4,12,17,0,162,90,1.4,12.5
Vince Wilfork,1742,DI,NE,10,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,117,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,150,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,10,26,0,22,0,,,13.6,,,0,0,,36.5,0,,,0,0,0.0,0,6,23.1,44,1,0,0,0,0,0,0.0,,0,0,,,13.5,,,0,0,,65.9,0,,0.0,0,0,0.0,0,14,53.8,104,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,10,360,0,8,2,2.8,75.0,82.4,21.2,15.9,0,1,12.5,83.0,1,30,25.0,2,1,106.3,6,136,37.8,165,3,4,8,1,80,65,0.6,13.3,0,2,2.3,84.2,91.8,11.9,10.0,0,0,0.0,74.4,0,24,13.3,2,0,100.2,16,201,55.8,219,9,11,19,0,153,127,0.8,9.6
Daryl Smith,1760,LB,BLT,10,347,0,3,0,3.0,50.0,71.6,23.7,11.8,0,1,16.7,71.8,0,32,0.0,0,1,67.4,3,78,22.5,109,3,5,6,0,34,36,0.5,11.3,0,3,5.4,80.0,96.3,12.4,9.9,0,1,4.0,68.4,0,33,10.0,3,1,112.0,20,258,74.4,268,10,24,25,1,192,107,0.8,9.6
Dwan Edwards,1772,DI,CAR,11,3,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,58.3,1,,25.0,1,0,0.0,0,3,100.0,225,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,9,6,0,17,0,-3.0,0.0,3.8,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,33.3,52,0,0,1,0,0,0,0.0,,0,1,,,3.5,,,0,0,,63.9,0,,0.0,0,0,0.0,0,4,66.7,114,3,2,0,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,10,40,0,31,0,,,11.1,,,0,0,,61.9,0,,,0,0,0.0,0,6,15.0,54,0,0,0,0,0,0,0.0,,0,0,-3.3,100.0,21.0,9.3,9.3,0,0,0.0,71.4,0,11,0.0,0,0,79.2,3,29,72.5,138,3,3,3,0,9,19,0.3,3.0
Will Allen,1832,S,PIT,6,87,0,25,1,5.3,66.7,100.0,12.5,8.3,0,0,0.0,43.7,0,18,0.0,0,0,96.5,2,26,29.9,26,0,1,3,0,28,12,1.1,14.0,0,1,6.0,100.0,98.0,16.0,16.0,0,0,0.0,53.5,0,23,25.0,1,0,118.8,3,49,56.3,50,0,2,3,0,48,30,1.0,16.0
Robert Geathers,1838,ED,CIN,10,19,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,73,0,1,0,0,0,0,,,0,1,6.0,100.0,9.7,19.0,19.0,0,0,0.0,63.4,1,10,0.0,0,0,68.8,1,19,100.0,196,2,2,1,0,10,4,0.5,10.0
Jared Allen,1847,ED,CHI,9,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,3,,,2.0,,,0,0,,67.3,0,,14.3,1,0,0.0,0,5,100.0,245,4,3,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,10,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,1,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,163,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,10,392,0,14,1,10.0,66.7,95.1,31.8,21.2,1,2,33.3,67.4,1,27,0.0,0,2,93.1,4,136,34.7,143,0,6,6,1,51,19,0.4,12.8,0,2,5.8,76.9,96.3,22.6,17.4,0,1,7.7,82.9,3,39,4.3,1,1,68.6,10,237,60.5,246,4,20,13,0,131,81,0.6,13.1
George Wilson,2210,S,TEN,10,259,0,31,0,7.0,50.0,71.3,26.0,13.0,0,1,25.0,61.3,0,9,25.0,1,1,60.4,2,57,22.0,80,0,3,4,0,16,3,0.3,8.0,0,1,4.3,66.7,96.4,44.5,29.7,0,1,16.7,70.8,1,19,0.0,0,1,43.1,4,186,71.8,193,2,9,6,0,36,13,0.2,9.0
Adam Jones,2223,CB,CIN,10,360,0,7,0,9.4,55.0,100.0,8.3,4.6,0,1,5.0,70.4,1,24,10.0,1,1,62.9,11,97,26.9,97,3,9,20,1,92,48,1.0,8.4,0,0,10.7,72.2,99.6,9.3,6.8,0,1,2.8,54.4,0,80,20.7,6,1,110.1,26,253,70.3,254,5,23,36,1,333,133,1.4,12.8
Antrel Rolle,2225,S,NYG,10,365,0,21,1,8.6,57.1,96.7,19.8,11.3,0,0,0.0,48.6,0,74,28.6,2,0,141.4,4,87,23.8,90,0,4,7,1,96,88,1.2,24.0,0,2,10.7,61.9,97.7,18.7,11.6,1,0,0.0,60.8,3,26,10.0,2,0,57.7,13,255,69.9,261,3,16,21,1,140,42,0.6,10.8
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,10,11,0,10,0,-3.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,1,100.0,1,0,79.2,1,0,0.0,133,4,0,1,0,1,4,,1.0,0,0,4.7,66.7,5.6,4.0,2.7,0,0,0.0,71.2,0,15,75.0,3,0,74.3,2,10,90.9,180,5,1,3,0,12,11,1.5,6.0
Thomas Davis Sr.,2231,LB,CAR,10,356,0,5,1,6.6,80.0,71.0,9.8,7.8,0,0,0.0,54.7,0,37,0.0,0,0,112.5,4,44,12.4,62,3,5,5,0,55,28,1.4,13.8,0,4,2.2,79.1,87.8,8.2,6.5,0,2,4.7,90.5,0,21,11.1,4,2,88.0,34,287,80.6,327,16,28,43,0,220,167,0.8,6.5
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,69,1,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,67.5,0,,25.0,1,0,0.0,0,1,33.3,180,3,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,9,9,0,23,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,70,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,6.4,3.5,2.3,0,0,0.0,56.0,1,5,60.0,3,0,30.6,2,7,77.8,109,2,1,3,0,8,10,1.1,4.0
Trent Cole,2363,ED,PHI,10,76,0,24,0,-1.0,0.0,12.1,,15.0,0,0,0.0,63.4,0,,,0,0,39.6,0,15,19.7,124,1,0,1,0,0,0,0.0,,0,0,-1.7,100.0,27.7,9.2,9.2,0,0,0.0,63.2,0,9,42.9,3,0,88.9,6,57,75.0,206,5,4,6,0,32,42,0.6,5.3
Kevin Vickerson,2433,DI,KC,9,1,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,21,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,2,3,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-6.0,100.0,100.0,3.0,3.0,0,0,0.0,77.9,0,1,0.0,0,0,79.2,1,3,100.0,3,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,4,159,0,19,1,12.2,69.2,100.0,7.0,4.8,0,1,7.7,43.4,0,45,33.3,1,1,136.7,9,67,42.1,67,0,1,13,1,160,44,2.5,17.8,0,0,13.5,63.6,100.0,10.6,6.7,0,0,0.0,41.4,1,24,28.6,2,0,57.4,7,79,49.7,79,1,5,11,0,106,52,1.4,15.1
Jim Leonhard,2694,S,CLV,10,100,0,8,0,1.0,100.0,94.6,34.0,34.0,0,0,0.0,63.6,0,6,0.0,0,0,91.7,1,35,35.0,37,1,2,1,0,6,5,0.2,6.0,0,0,9.0,33.3,94.8,53.0,17.7,0,0,0.0,65.6,0,22,0.0,0,0,60.4,1,55,55.0,58,0,3,3,0,22,3,0.4,22.0
Ahmad Brooks,2945,ED,SF,10,82,0,28,0,,,12.1,,,0,0,,75.9,0,,,0,0,0.0,0,7,8.5,58,1,0,0,0,0,0,0.0,,0,0,2.3,100.0,30.5,9.3,9.3,0,0,0.0,72.5,0,12,20.0,1,0,85.1,7,69,84.1,226,6,4,7,0,31,15,0.5,4.4
Mario Williams,2946,ED,BUF,10,10,0,4,0,2.0,100.0,2.3,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,30.0,128,7,2,1,0,3,1,1.0,3.0,0,0,2.0,100.0,3.6,6.0,6.0,0,0,0.0,54.0,0,11,0.0,0,0,112.5,1,6,60.0,168,6,1,1,0,11,9,1.8,11.0
A.J. Hawk,2950,LB,GB,10,325,0,12,0,3.3,66.7,63.9,17.8,11.8,0,1,16.7,62.2,0,21,0.0,0,1,95.8,4,76,23.4,119,3,4,6,0,55,49,0.8,13.8,0,5,2.8,73.3,90.1,10.0,7.3,0,1,3.3,55.5,0,20,8.0,2,1,92.2,22,228,70.2,253,7,18,30,0,209,143,1.0,9.5
Donte Whitner,2953,S,CLV,10,398,0,8,1,7.0,83.3,92.4,14.8,12.3,0,0,0.0,50.4,0,21,15.8,3,0,95.1,10,157,39.4,170,0,15,12,0,82,34,0.6,8.2,0,1,8.6,60.0,96.0,34.2,20.5,0,0,0.0,74.3,1,16,7.7,1,0,33.8,6,218,54.8,227,3,11,10,0,51,30,0.2,8.5
Haloti Ngata,2957,DI,BLT,10,2,0,3,0,,,0.0,,,0,0,,66.8,1,,0.0,0,0,0.0,0,0,0.0,69,1,1,0,0,0,0,,,0,1,,,0.5,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,186,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,10,73,0,31,0,,,23.5,,,0,0,,66.5,0,,,0,0,0.0,0,16,21.9,68,1,0,0,0,0,0,0.0,,0,1,13.8,50.0,45.9,27.5,13.8,0,0,0.0,66.8,0,27,0.0,0,0,80.2,2,56,76.7,122,2,5,4,0,35,14,0.6,17.5
Chad Greenway,2962,LB,MIN,7,242,0,18,0,0.8,80.0,70.1,12.0,9.6,0,0,0.0,52.7,0,30,100.0,1,0,108.3,4,54,22.3,77,0,0,5,0,50,51,1.0,12.5,0,2,2.4,100.0,96.2,8.3,8.3,0,0,0.0,50.1,0,24,23.1,6,0,120.8,20,177,73.1,184,10,18,20,1,180,133,1.1,9.0
Antonio Cromartie,2964,CB,ARZ,10,414,0,1,0,15.3,45.0,98.8,16.8,7.6,0,1,5.0,73.8,0,31,11.1,1,1,84.6,9,165,39.9,167,1,8,20,1,136,74,0.9,15.1,0,0,14.9,46.7,98.8,16.1,7.5,1,5,16.7,80.2,3,86,10.0,1,5,42.6,14,242,58.5,245,3,9,30,1,217,98,1.0,15.5
Tamba Hali,2965,ED,KC,10,59,0,16,0,-3.0,0.0,14.3,,15.0,0,0,0.0,82.5,0,,0.0,0,0,39.6,0,16,27.1,112,2,1,1,0,0,0,0.0,,0,0,15.0,0.0,15.1,,16.5,0,0,0.0,82.7,0,,33.3,1,0,39.6,0,33,55.9,218,6,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,10,3,0,4,0,-6.0,0.0,1.8,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,56,1,0,1,0,0,0,0.0,,0,0,,,1.4,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,33.3,72,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,340,0,13,0,13.3,60.0,100.0,5.3,3.2,0,1,2.9,48.6,0,43,13.3,2,1,98.8,21,117,34.4,117,1,13,35,1,312,77,2.8,14.9,0,1,9.6,65.0,100.0,7.7,5.0,0,4,10.0,81.9,0,80,3.7,1,4,95.9,26,209,61.5,209,7,25,40,1,301,94,1.5,11.6
Mathias Kiwanuka,2977,ED,NYG,10,10,0,21,0,,,1.4,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,73,0,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.4,3.0,3.0,0,0,0.0,47.5,0,13,20.0,1,0,106.9,3,9,90.0,205,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,10,317,0,14,0,4.0,66.7,59.6,12.5,8.3,0,0,0.0,49.6,0,26,25.0,1,0,129.4,6,81,25.6,136,3,3,9,1,75,67,1.0,12.5,0,4,5.2,92.9,89.3,8.0,7.4,0,0,0.0,45.2,0,35,4.0,1,0,119.0,26,218,68.8,244,7,20,28,1,272,148,1.3,10.5
Danieal Manning,2987,S,HST,10,251,0,13,0,4.0,75.0,94.1,30.3,22.8,0,0,0.0,60.2,0,4,0.0,0,0,77.1,3,96,38.2,102,1,3,4,0,4,7,0.0,1.3,0,0,10.6,50.0,96.7,28.4,14.2,0,0,0.0,64.6,0,18,0.0,0,0,61.7,5,146,58.2,151,3,10,10,0,43,13,0.3,8.6
Roman Harper,2988,S,CAR,11,367,0,5,0,4.4,42.9,94.7,16.3,7.0,0,0,0.0,54.5,1,20,33.3,1,0,18.5,3,54,14.7,57,0,2,7,0,34,25,0.7,11.3,0,2,11.5,70.0,96.1,40.9,28.6,0,0,0.0,50.5,2,29,35.0,7,0,66.3,7,294,80.1,306,1,11,10,0,109,61,0.4,15.6
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,10,376,0,6,0,10.3,58.3,98.5,9.1,5.3,0,2,16.7,65.7,0,32,16.7,1,2,110.8,7,66,17.6,67,1,5,12,1,93,41,1.5,13.3,0,1,8.1,65.8,99.7,11.3,7.4,0,4,10.5,67.5,0,73,11.5,3,3,102.6,25,295,78.5,296,7,22,38,1,337,145,1.2,13.5
Darryl Tapp,3008,ED,DET,10,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,100.0,71,2,3,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,9,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,61.2,0,,50.0,1,0,0.0,0,1,100.0,102,2,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
