player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,7,6,9.2,53.8,97.6,31.3,16.8,0,2,4,30.8,23,82.9,85.9,86.0,83.2,73.4,79.6,2,48,4.3,1,4,0,52.6,7,239,245,4,16,13,0,141,80,0.6,20.1
John Abraham,591,ED,ARZ,1,0,,,13.0,,,0,0,0,,1,60.4,54.7,70.5,47.9,66.7,69.9,0,,,0,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,8,1,5.0,50.0,8.0,18.0,9.0,1,1,1,50.0,12,71.4,71.2,59.9,77.8,52.3,34.4,1,5,57.1,4,1,3,16.7,1,19,238,6,2,2,0,5,8,0.3,5.0
Dwight Freeney,1019,ED,SD,8,0,,,3.8,,,0,0,0,,27,72.7,69.3,67.1,71.0,54.6,29.8,0,,100.0,2,0,1,0.0,0,9,234,2,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,7,1,3.8,84.6,70.8,9.6,8.2,0,0,0,0.0,1,40.2,46.0,7.8,54.0,65.3,35.8,1,33,42.9,9,0,3,97.1,22,230,325,5,11,26,1,210,132,1.0,9.5
Brett Keisel,1204,DI,PIT,8,0,,,2.8,,,1,0,0,,25,65.0,50.5,58.8,52.9,52.0,55.1,1,,25.0,1,0,1,0.0,0,6,216,0,3,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,8,4,9.1,58.3,94.9,39.3,22.9,0,0,1,8.3,32,44.0,35.4,84.6,37.6,30.9,36.5,0,11,14.3,4,1,0,95.8,7,295,311,5,20,12,1,50,39,0.2,7.1
James Harrison,1251,ED,PIT,5,0,0.0,100.0,18.9,8.5,8.5,0,0,0,0.0,25,51.4,58.1,35.8,67.6,53.8,79.2,0,11,0.0,0,0,2,125.0,2,18,95,3,2,2,1,9,9,0.5,4.5
Terence Newman,1321,CB,CIN,7,3,10.1,63.0,99.7,10.6,6.7,0,2,3,6.5,7,68.6,69.6,85.3,58.6,67.5,62.2,0,20,6.3,2,3,3,84.5,29,321,322,8,27,46,1,250,54,0.8,8.6
Kevin Williams,1325,DI,SEA,7,0,1.0,0.0,7.8,,7.0,0,0,0,0.0,29,57.2,59.1,82.3,56.2,62.1,62.0,0,,0.0,0,0,0,39.6,0,8,103,0,1,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,8,0,3.0,0.0,11.9,,31.0,0,0,0,0.0,3,64.8,77.1,35.4,71.6,79.8,72.5,0,,0.0,0,0,3,39.6,0,33,277,4,2,1,0,0,0,0.0,
Troy Polamalu,1332,S,PIT,8,3,6.4,75.0,93.8,23.0,17.3,0,0,1,6.3,25,73.5,70.9,0.0,86.4,75.7,57.1,0,42,19.0,4,1,6,115.4,12,302,322,4,14,16,1,115,65,0.4,9.6
Calvin Pace,1334,ED,NYJ,8,0,1.4,55.6,46.1,21.8,12.1,0,0,1,11.1,22,72.0,64.9,37.2,52.7,69.6,53.6,0,35,16.7,1,1,3,77.5,5,113,245,4,5,9,0,63,57,0.6,12.6
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,8,2,12.1,57.5,99.7,13.1,7.6,2,0,2,5.0,11,68.4,67.9,48.7,59.3,64.5,60.8,1,24,15.0,3,2,6,76.8,23,328,329,4,15,40,1,277,101,0.9,12.0
Osi Umenyiora,1371,ED,ATL,8,0,2.0,100.0,0.7,1.0,1.0,0,0,0,0.0,2,36.3,58.1,80.8,61.7,62.9,74.5,0,49,0.0,0,0,1,118.8,1,1,150,1,1,1,0,49,47,49.0,49.0
Cory Redding,1381,DI,IND,8,1,-2.0,0.0,1.7,,4.0,0,0,0,0.0,14,69.7,69.1,14.5,64.7,69.7,78.7,0,,0.0,0,0,3,39.6,0,4,231,5,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,4,6.3,77.8,87.4,11.4,8.8,0,0,1,5.6,6,54.3,59.9,75.7,54.7,68.1,47.5,1,24,18.2,2,1,0,100.2,14,167,191,3,5,18,1,165,96,1.0,11.8
Jarret Johnson,1421,ED,SD,7,0,0.2,66.7,38.5,13.0,8.7,0,0,0,0.0,27,77.7,72.6,56.5,51.3,76.6,73.5,0,37,0.0,0,0,1,91.7,4,55,143,2,7,6,0,49,48,0.9,12.3
Ike Taylor,1437,CB,PIT,3,1,15.1,58.3,100.0,12.3,7.2,2,1,2,16.7,25,55.2,50.8,0.0,,57.4,45.5,0,17,12.5,1,2,3,105.2,7,95,95,0,6,12,1,77,15,0.9,11.0
Chris Clemons,1585,ED,JAX,8,0,,,3.1,,,4,0,0,,15,61.9,49.3,0.4,52.0,61.6,60.8,0,,0.0,0,0,7,0.0,0,8,255,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,7,0,,,2.1,,,0,0,0,,21,62.8,70.3,83.8,75.9,52.2,56.1,0,,50.0,2,0,0,0.0,0,3,144,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,7,1,6.7,76.5,96.5,10.3,7.9,0,0,0,0.0,6,41.7,48.9,13.7,51.6,66.1,74.2,0,46,14.3,2,0,1,107.2,13,138,143,4,11,17,0,169,105,1.3,13.0
Vince Wilfork,1742,DI,NE,8,0,,,0.5,,,0,0,0,,19,59.9,61.7,85.4,49.1,69.6,53.8,1,,100.0,2,0,0,0.0,0,1,219,1,0,0,0,0,0,0.0,
