player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeSean Jackson,4363,WR,WAS,15,87,0,32,0,-2.8,0,73.3,,0,0,15.4,2,3,0,28.5,64.1,0,69,0.0,0,55,11,98.2,54,130.7,15,17.2,1,163,192,17.5,14.8,3.02,5.2,1,70.6,,0,0,7.7,1,6,0,54.6,67.5,0,69,0.0,0,140,12,91.4,128,152.2,17,19.5,2,255,195,16.3,21.3,1.99
Larry Donnell,7638,TE,NYG,16,87,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.3,0,4,12.2,6,49,1,83.7,41,83.3,1,1.1,0,4,4,4.0,4.0,0.1,7.6,0,71.4,,0,0,6.3,1,10,2,70.6,65.5,2,23,0.7,1,149,15,96.0,143,63.3,21,24.1,1,128,39,2.6,8.5,0.9
Eddie Royal,4356,WR,SD,16,86,0,27,0,-2.9,4,100.0,,0,0,0.0,0,5,1,92.8,91.2,0,21,0.0,0,44,17,100.0,44,133.3,17,19.8,2,112,162,9.5,6.6,2.55,10.7,7,69.7,,0,0,11.5,6,26,1,56.6,71.8,1,47,0.0,0,472,46,94.5,446,110.9,66,76.7,4,584,292,6.3,12.7,1.31
Malcom Floyd,2044,WR,SD,16,86,0,27,0,,0,,,0,0,,0,0,0,,38.3,0,0,0.0,0,49,0,100.0,49,0.0,0,0.0,0,0,0,,,0.0,23.4,0,45.5,,0,0,0.0,0,5,0,90.7,71.1,0,49,0.0,0,123,5,91.1,112,127.3,11,12.8,3,126,31,6.2,25.2,1.13
Kendall Wright,7026,WR,TEN,14,86,0,31,0,-3.9,6,91.7,,0,0,8.3,1,4,0,61.5,95.5,0,23,0.0,0,24,11,100.0,24,97.2,12,14.0,0,88,129,11.7,8.0,3.67,9.1,14,65.7,,0,0,2.2,1,26,0,91.1,70.8,2,48,0.0,0,356,44,95.5,340,103.8,67,77.9,5,556,309,7.0,12.6,1.64
Zach Ertz,7816,TE,PHI,16,86,0,24,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.1,50.3,0,12,8.1,3,37,2,89.2,33,97.9,2,2.3,0,15,20,10.0,7.5,0.45,12.2,0,59.0,,0,0,8.0,2,20,1,71.6,81.8,2,27,0.0,0,192,23,97.4,187,61.2,39,45.3,0,293,54,2.3,12.7,1.57
Jerricho Cotchery,1829,WR,CAR,17,83,0,5,0,-0.8,0,100.0,,0,0,0.0,0,0,0,90.2,43.7,0,5,0.0,0,49,4,100.0,49,79.2,4,4.8,0,9,12,3.0,2.3,0.18,9.8,3,70.2,,0,0,9.1,4,23,0,72.7,66.7,1,47,0.0,0,399,40,96.0,383,94.5,57,68.7,1,484,190,4.8,12.1,1.26
Fred Jackson,3368,HB,BUF,14,82,0,4,0,-3.6,3,94.1,,0,0,0.0,0,4,1,92.7,93.2,0,20,0.0,0,23,16,100.0,23,112.5,17,20.7,1,107,172,10.8,6.7,4.65,,0,,,0,0,,0,0,0,83.0,71.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Kenny Britt,4953,WR,SL,16,81,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.8,0,10,0.0,0,38,2,94.7,36,83.3,2,2.5,0,8,12,6.0,4.0,0.22,8.4,0,75.0,,0,0,14.3,1,3,0,49.5,67.8,1,33,0.0,0,57,6,89.5,51,60.4,8,9.9,0,68,18,3.0,11.3,1.33
Charles Clay,6326,TE,MIA,14,81,0,17,0,-3.5,2,100.0,,0,0,0.0,0,0,0,90.9,46.9,0,14,0.0,0,32,6,96.9,31,88.2,6,7.4,0,31,52,8.7,5.2,1.0,8.9,6,64.7,,0,0,4.3,1,14,0,76.8,74.3,0,27,1.0,2,196,22,93.9,184,86.0,34,42.0,0,245,100,4.5,11.1,1.33
Travis Kelce,7844,TE,KC,16,81,0,16,0,-1.6,3,100.0,,0,0,0.0,0,4,0,91.4,80.2,0,16,5.3,2,38,8,89.5,34,140.6,8,9.9,1,66,79,9.9,8.3,1.94,6.2,9,83.3,,0,0,0.0,0,18,1,86.1,82.0,0,21,0.0,0,164,25,95.1,156,118.6,30,37.0,1,294,169,6.8,11.8,1.88
Kenny Stills,7926,WR,NO,15,80,0,20,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,7,0.0,0,39,1,100.0,39,95.8,1,1.3,0,7,9,9.0,7.0,0.18,11.4,2,90.5,,0,0,5.0,1,14,0,75.1,73.3,0,69,0.0,0,85,19,97.6,83,150.5,21,26.3,2,294,92,4.8,15.5,3.54
Jermaine Kearse,7428,WR,SEA,18,79,0,29,0,-2.5,2,100.0,,0,0,0.0,0,1,0,90.9,56.3,0,9,0.0,0,53,6,96.2,51,91.0,6,7.6,0,35,50,8.3,5.8,0.69,13.9,1,56.4,,0,0,4.3,1,15,0,71.3,66.1,2,63,1.2,3,254,22,94.9,241,93.2,39,49.4,2,453,192,8.7,20.6,1.88
Jermaine Gresham,5546,TE,CIN,15,77,0,7,0,-4.0,2,100.0,,0,0,0.0,0,3,0,91.1,91.4,0,16,25.5,12,47,7,72.3,34,98.8,7,9.1,0,54,82,11.7,7.7,1.59,10.7,0,50.0,,0,0,14.3,1,4,1,80.6,53.2,1,23,0.0,0,69,6,94.2,65,63.9,12,15.6,1,78,20,3.3,13.0,1.2
Hakeem Nicks,4952,WR,IND,19,76,0,14,0,-3.0,1,100.0,,0,0,0.0,0,0,0,91.1,49.1,0,8,0.0,0,39,7,100.0,39,80.4,7,9.2,0,23,44,6.3,3.3,0.59,3.8,0,55.6,,0,0,16.7,1,1,0,49.4,57.0,0,10,0.0,0,38,5,92.1,35,61.3,9,11.8,0,28,37,7.4,5.6,0.8
Allen Robinson II,8696,WR,JAX,10,76,0,15,0,-1.1,1,85.7,,0,0,0.0,0,0,0,90.9,45.8,0,7,0.0,0,46,6,97.8,45,79.2,7,9.2,0,17,26,4.3,2.8,0.38,12.3,2,88.9,,0,0,0.0,0,7,0,88.6,68.9,0,54,0.0,0,45,8,86.7,39,155.8,9,11.8,1,143,40,5.0,17.9,3.67
Percy Harvin,4945,WR,NYJ,13,76,0,22,0,-3.1,5,100.0,,0,0,0.0,0,4,1,92.7,85.8,0,14,0.0,0,31,15,93.5,29,81.4,15,19.7,0,53,100,6.7,3.5,1.83,5.9,2,68.8,,0,0,4.3,1,11,1,71.1,77.9,2,45,0.0,0,118,22,95.8,113,57.9,32,42.1,0,189,119,5.4,8.6,1.67
Davante Adams,8688,WR,GB,18,75,0,12,0,0.5,0,100.0,,0,0,0.0,0,1,0,84.5,52.7,0,8,0.0,0,33,2,97.0,32,87.5,2,2.7,0,10,9,4.5,5.0,0.31,6.2,1,80.0,,0,0,0.0,0,2,0,58.6,64.8,0,46,0.0,0,45,4,95.6,43,158.3,5,6.7,1,75,48,12.0,18.8,1.74
Harry Douglas,4398,WR,ATL,12,72,0,2,0,-0.8,3,100.0,,0,0,0.0,0,3,0,90.9,86.8,0,41,0.0,0,33,6,97.0,32,118.8,6,8.3,0,96,101,16.8,16.0,3.0,9.5,1,67.5,,0,0,3.6,1,16,0,87.9,71.0,3,23,0.8,2,262,27,93.1,244,71.1,40,55.6,2,263,74,2.7,9.7,1.08
Nate Washington,2832,WR,TEN,16,71,0,31,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,42.2,0,1,0.0,0,31,1,100.0,31,56.3,2,2.8,0,1,3,3.0,1.0,0.03,13.2,1,58.3,,0,0,12.5,1,5,0,56.5,60.5,0,30,0.0,0,92,7,94.6,87,84.4,12,16.9,0,97,16,2.3,13.9,1.11
Taylor Gabriel,9002,WR,CLV,16,71,0,8,0,-2.9,2,92.9,,0,0,7.1,1,5,0,69.2,94.3,0,48,0.0,0,25,13,92.0,23,106.8,14,19.7,0,135,173,13.3,10.4,5.87,5.4,1,57.1,,0,0,11.1,1,4,0,41.4,67.4,1,48,0.0,0,80,8,91.3,73,48.5,14,19.7,0,96,124,15.5,12.0,1.32
Terrance Williams,7855,WR,DAL,18,70,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,4,0.0,0,36,1,91.7,33,83.3,1,1.4,0,4,8,8.0,4.0,0.12,10.7,0,66.7,,0,0,0.0,0,2,0,51.4,61.4,0,28,0.0,0,24,2,91.7,22,109.7,3,4.3,0,46,11,5.5,23.0,2.09
Andre Roberts,5612,WR,WAS,16,68,0,32,0,-2.2,0,100.0,,0,0,0.0,0,1,0,90.6,49.7,0,22,0.0,0,53,5,94.3,50,100.8,5,7.4,0,41,52,10.4,8.2,0.82,10.3,3,51.0,,0,0,21.2,7,21,1,39.4,61.2,5,61,0.3,1,347,26,94.2,327,46.0,51,75.0,2,342,177,6.8,13.2,1.05
DeMarco Murray,6223,HB,DAL,18,68,0,9,0,-3.4,7,81.3,,0,0,7.1,1,4,0,68.4,94.5,0,23,3.3,1,30,13,90.0,27,93.5,16,23.5,0,103,148,11.4,7.9,3.81,1.0,5,100.0,,0,0,0.0,0,1,0,80.1,77.1,0,13,6.7,1,15,2,80.0,12,114.6,2,2.9,0,23,21,10.5,11.5,1.92
Scott Chandler,3745,TE,BUF,16,67,0,4,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,30.3,0,-1,30.4,14,46,1,65.2,30,79.2,1,1.5,0,-1,-1,-1.0,-1.0,-0.03,11.3,0,53.3,,0,0,11.1,1,6,0,43.1,53.0,1,24,0.0,0,109,8,95.4,104,71.8,15,22.4,1,111,27,3.4,13.9,1.07
Miles Austin,3211,WR,CLV,12,67,0,8,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,11.2,0,76.9,,0,0,0.0,0,7,0,57.9,72.5,0,30,0.0,0,83,10,94.0,78,134.1,13,19.4,1,132,39,3.9,13.2,1.69
Julius Thomas,6281,TE,DEN,14,67,0,10,0,-3.0,0,100.0,,0,0,0.0,0,2,1,84.5,29.7,0,10,24.5,12,49,2,69.4,34,133.3,2,3.0,1,13,19,9.5,6.5,0.38,5.6,0,85.7,,0,0,0.0,0,4,1,65.1,71.4,0,13,1.6,1,62,6,90.3,56,134.8,7,10.4,1,48,21,3.5,8.0,0.86
Justin Hunter,7815,WR,TEN,12,66,0,31,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,19.2,1,70.0,,0,0,12.5,1,5,0,28.5,61.2,0,75,0.0,0,68,7,98.5,67,145.8,10,15.2,1,189,66,9.4,27.0,2.82
Wes Welker,2204,WR,DEN,15,66,0,10,0,-0.3,2,100.0,,0,0,0.0,0,2,0,91.1,61.3,0,15,0.0,0,54,7,94.4,51,93.5,7,10.6,0,45,47,6.7,6.4,0.88,6.8,2,74.1,,0,0,4.4,2,21,0,90.3,60.0,3,39,0.0,0,484,43,93.8,454,84.6,58,87.9,2,429,180,4.2,10.0,0.94
Jeremy Kerley,6305,WR,NYJ,16,65,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.9,61.9,0,11,0.0,0,41,6,97.6,40,84.0,6,9.2,0,25,40,6.7,4.2,0.63,9.3,3,63.3,,0,0,3.1,1,15,0,44.6,56.1,2,33,0.0,0,347,31,94.2,327,74.2,49,75.4,1,348,137,4.4,11.2,1.06
Brandin Cooks,8655,WR,NO,10,65,0,20,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.1,60.9,0,19,0.0,0,41,12,100.0,41,84.4,12,18.5,0,51,87,7.3,4.3,1.24,8.5,2,77.3,,0,0,0.0,0,9,0,91.0,63.7,1,32,0.0,0,113,17,92.0,104,94.7,22,33.8,1,169,40,2.4,9.9,1.63
Jordan Reed,7866,TE,WAS,11,65,0,32,0,-2.8,1,100.0,,0,0,0.0,0,2,1,90.6,39.3,0,12,10.7,3,28,5,85.7,24,100.8,5,7.7,0,41,55,11.0,8.2,1.71,2.8,3,85.7,,0,0,5.3,1,6,1,78.3,68.2,1,16,0.0,0,94,18,96.8,91,73.0,21,32.3,0,132,90,5.0,7.3,1.45
Giovani Bernard,7818,HB,CIN,14,64,0,7,0,-4.0,2,81.3,,0,0,0.0,0,4,0,92.4,98.1,1,46,3.0,1,33,13,93.9,31,70.1,16,25.0,0,113,167,12.8,8.7,3.65,1.1,2,75.0,,0,0,0.0,0,5,0,90.2,91.3,0,22,0.0,0,22,6,90.9,20,152.6,8,12.5,2,93,82,13.7,15.5,4.65
Andre Ellington,7968,HB,ARZ,12,62,0,1,0,-5.3,0,91.7,,0,0,8.3,1,3,0,64.7,80.5,0,20,20.5,8,39,11,71.8,28,85.1,12,19.4,0,53,109,9.9,4.8,1.89,1.8,2,83.3,,0,0,16.7,1,1,0,29.4,60.0,0,37,0.0,0,27,5,88.9,24,101.4,6,9.7,0,50,42,8.4,10.0,2.08
Brian Hartline,5031,WR,MIA,16,62,0,17,0,,0,,,0,0,,0,0,0,78.7,47.9,0,0,0.0,0,39,0,92.3,36,0.0,0,0.0,0,0,0,,,0.0,10.4,0,61.5,,0,0,11.1,1,7,0,72.6,64.8,0,35,0.0,0,71,8,94.4,67,124.5,13,21.0,1,142,70,8.8,17.8,2.12
Marqise Lee,8674,WR,JAX,13,61,0,15,0,-2.2,1,77.8,,0,0,0.0,0,1,0,91.1,56.5,0,6,0.0,0,38,7,97.4,37,79.2,9,14.8,0,17,34,4.9,2.4,0.46,2.9,3,66.7,,0,0,5.3,1,7,0,46.8,61.6,1,18,0.0,0,149,18,94.0,140,61.8,27,44.3,0,127,90,5.0,7.1,0.91
Jarius Wright,7118,WR,MIN,16,60,0,18,0,-2.1,4,93.8,,0,0,6.3,1,5,0,75.2,93.4,0,87,0.0,0,38,15,97.4,37,138.5,16,26.7,1,196,225,15.0,13.1,5.3,10.4,1,80.0,,0,0,11.1,1,5,0,56.9,73.7,0,35,0.0,0,90,8,94.4,85,118.8,10,16.7,0,130,36,4.5,16.3,1.53
Justin Forsett,4547,HB,BLT,18,60,0,3,0,-4.5,6,92.3,,0,0,0.0,0,4,0,92.1,97.2,0,17,6.7,2,30,12,93.3,28,89.1,13,21.7,0,70,126,10.5,5.8,2.5,0.0,1,50.0,,0,0,50.0,1,1,0,72.2,60.3,0,21,4.8,1,21,1,90.5,19,87.5,2,3.3,0,21,21,21.0,21.0,1.11
Darren Sproles,2347,HB,PHI,15,60,0,24,0,-4.3,4,87.5,,0,0,12.5,2,7,0,32.5,97.5,0,51,3.2,1,31,14,96.8,30,103.6,16,26.7,0,142,202,14.4,10.1,4.73,-1.9,0,90.0,,0,0,10.0,1,6,0,56.0,86.8,0,18,0.0,0,22,9,100.0,22,101.3,10,16.7,0,83,99,11.0,9.2,3.77
Dwayne Allen,7066,TE,IND,16,60,0,14,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,42.7,0,11,7.7,2,26,2,88.5,23,83.3,2,3.3,0,8,15,7.5,4.0,0.35,10.5,0,66.7,,0,0,10.0,2,15,1,60.7,71.5,0,35,1.8,3,164,18,91.5,150,108.3,27,45.0,1,248,68,3.8,13.8,1.65
Cole Beasley,7330,WR,DAL,18,59,0,9,0,-2.4,1,100.0,,0,0,0.0,0,2,0,90.9,77.8,0,19,0.0,0,28,5,92.9,26,118.8,5,8.5,0,67,79,15.8,13.4,2.58,7.5,8,70.6,,0,0,2.7,1,26,2,88.3,71.5,0,45,0.0,0,337,36,94.1,317,123.2,51,86.4,4,443,247,6.9,12.3,1.4
Matt Asiata,6432,HB,MIN,15,58,0,18,0,-5.6,0,80.0,,0,0,11.1,1,2,0,45.7,50.8,0,18,34.4,11,32,8,65.6,21,85.8,10,17.2,0,46,91,11.4,5.8,2.19,3.0,0,50.0,,0,0,0.0,0,0,0,30.1,44.0,0,9,0.0,0,7,1,100.0,7,62.5,2,3.4,0,9,6,6.0,9.0,1.29
Cordarrelle Patterson,7810,WR,MIN,15,58,0,18,0,-1.9,1,57.1,,0,0,20.0,1,2,0,28.1,60.4,0,28,0.0,0,36,4,100.0,36,75.9,7,12.1,0,44,51,12.8,11.0,1.22,4.8,1,80.0,,0,0,0.0,0,6,0,67.6,64.1,1,26,0.0,0,56,8,94.6,53,105.4,10,17.2,1,108,85,10.6,13.5,2.04
Chris Hogan,6468,WR,BUF,13,58,0,4,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,43.6,0,6,0.0,0,35,3,91.4,32,84.7,3,5.2,0,13,23,7.7,4.3,0.41,8.3,4,67.4,,0,0,3.3,1,15,1,76.2,65.1,1,31,0.0,0,262,29,94.3,247,109.4,43,74.1,4,307,149,5.1,10.6,1.24
Jason Avant,3054,WR,KC,16,58,0,16,0,-1.2,2,90.0,,0,0,0.0,0,3,0,91.6,80.9,0,12,0.0,0,35,9,91.4,32,88.8,10,17.2,0,53,63,7.0,5.9,1.66,6.7,0,57.7,,0,0,21.1,4,8,0,46.1,56.6,0,19,0.0,0,157,15,96.2,151,70.2,26,44.8,0,125,67,4.5,8.3,0.83
Danny Amendola,4717,WR,NE,19,57,0,19,0,-3.4,0,100.0,,0,0,0.0,0,2,0,91.1,61.4,0,17,0.0,0,44,7,95.5,42,83.3,7,12.3,0,28,52,7.4,4.0,0.67,6.8,4,68.2,,0,0,6.3,2,14,0,64.0,62.8,2,21,0.0,0,333,30,93.4,311,84.7,44,77.2,3,232,116,3.9,7.7,0.75
Martavis Bryant,8753,WR,PIT,11,57,0,25,0,-1.8,0,100.0,,0,0,0.0,0,2,0,91.4,90.0,0,21,0.0,0,23,8,100.0,23,140.6,8,14.0,1,66,80,10.0,8.3,2.87,18.8,0,66.7,,0,0,0.0,0,3,0,48.3,69.8,0,44,0.0,0,41,4,97.6,40,149.3,6,10.5,1,89,29,7.3,22.3,2.23
Devin Hester,3002,WR,ATL,16,57,0,2,0,-0.8,2,100.0,,0,0,0.0,0,2,1,91.6,58.9,0,46,0.0,0,32,8,93.8,30,158.3,8,14.0,1,123,129,16.1,15.4,4.1,7.8,1,68.3,,0,0,9.7,3,15,1,64.8,65.6,1,46,0.0,0,237,28,94.9,225,93.1,41,71.9,1,356,171,6.1,12.7,1.58
Donte Moncrief,8725,WR,IND,19,57,0,14,0,-1.6,1,100.0,,0,0,0.0,0,1,0,90.6,72.5,0,21,0.0,0,31,5,96.8,30,98.3,5,8.8,0,38,46,9.2,7.6,1.27,10.5,2,77.8,,0,0,0.0,0,6,0,80.8,78.1,1,48,0.0,0,84,14,98.8,83,120.6,18,31.6,2,173,79,5.6,12.4,2.08
Reggie Bush,2947,HB,DET,12,57,0,11,0,-4.0,5,83.3,,0,0,6.3,1,5,0,75.2,97.7,0,28,6.5,2,31,15,90.3,28,88.2,18,31.6,0,93,150,10.0,6.2,3.32,3.0,1,53.8,,0,0,22.2,2,3,0,71.8,72.9,1,12,0.0,0,37,7,97.3,36,28.4,13,22.8,0,42,32,4.6,6.0,1.17
Arian Foster,5398,HB,HST,13,56,0,13,0,-5.5,1,84.6,,0,0,8.3,1,1,0,60.6,73.0,0,11,15.2,5,33,11,84.8,28,104.8,13,23.2,1,32,90,8.2,2.9,1.14,3.8,1,70.0,,0,0,0.0,0,3,0,53.7,64.6,0,10,0.0,0,41,7,97.6,40,122.9,10,17.9,2,55,33,4.7,7.9,1.38
Preston Parker,5950,WR,NYG,15,56,0,21,0,2.0,0,100.0,,0,0,0.0,0,0,0,88.7,43.7,0,10,0.0,0,41,2,92.7,38,100.0,2,3.6,0,16,12,6.0,8.0,0.42,8.5,1,63.3,,0,0,13.6,3,11,0,59.6,62.4,2,42,0.0,0,297,19,94.9,282,66.7,30,53.6,1,205,52,2.7,10.8,0.73
Charles Johnson,7998,WR,MIN,11,55,0,18,0,-0.5,2,100.0,,0,0,0.0,0,3,0,90.2,84.4,0,24,0.0,0,19,4,94.7,18,118.8,4,7.3,0,50,52,13.0,12.5,2.78,18.7,0,50.0,,0,0,0.0,0,3,0,87.0,71.2,1,40,0.0,0,44,3,95.5,42,56.3,6,10.9,0,81,45,15.0,27.0,1.93
Marcel Reece,4702,FB,OAK,15,54,0,23,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,86.9,0,11,6.3,1,16,4,87.5,14,84.4,4,7.4,0,17,26,6.5,4.3,1.21,4.0,0,61.5,,0,0,11.1,1,1,0,44.7,52.0,0,14,0.0,0,80,8,93.8,75,67.5,13,24.1,0,44,24,3.0,5.5,0.59
Eddie Lacy,7842,HB,GB,18,54,0,12,0,-3.2,4,90.0,,0,0,0.0,0,5,0,91.8,99.9,0,67,14.8,4,27,9,81.5,22,152.1,10,18.5,1,170,198,22.0,18.9,7.73,20.0,0,0.0,,0,0,,0,0,0,90.1,80.2,0,0,0.0,0,7,0,100.0,7,39.6,1,1.9,0,0,0,,,0.0
John Carlson,4352,TE,ARZ,17,53,0,1,0,-3.3,0,33.3,,0,0,66.7,2,1,0,22.9,25.2,0,14,27.9,12,43,1,65.1,28,49.3,3,5.7,0,14,17,17.0,14.0,0.5,13.2,0,60.0,,0,0,0.0,0,1,0,59.9,48.9,1,14,0.0,0,60,3,93.3,56,78.8,5,9.4,1,32,1,0.3,10.7,0.57
Louis Murphy Jr.,5048,WR,TB,11,53,0,30,0,-2.5,0,100.0,,0,0,0.0,0,0,0,90.2,49.5,0,4,0.0,0,27,2,92.6,25,83.3,2,3.8,0,8,13,6.5,4.0,0.32,12.1,4,51.7,,0,0,11.8,2,7,0,37.7,57.3,1,54,0.0,0,204,15,93.1,190,70.5,29,54.7,1,196,88,5.9,13.1,1.03
Jamaal Charles,4387,HB,KC,15,52,0,16,0,-5.2,7,73.7,,0,0,17.6,3,5,0,26.9,62.4,0,16,2.2,1,46,14,91.3,42,93.5,19,36.5,1,55,135,9.6,3.9,1.31,0.0,0,50.0,,0,0,50.0,1,0,0,29.9,50.9,0,11,0.0,0,9,1,100.0,9,66.7,2,3.8,0,11,8,8.0,11.0,1.22
Jace Amaro,8684,TE,NYJ,14,52,0,22,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.2,49.7,0,4,9.5,2,21,4,90.5,19,79.2,4,7.7,0,11,20,5.0,2.8,0.58,8.0,3,71.9,,0,0,14.8,4,12,0,54.6,70.8,1,43,1.3,2,152,23,95.4,145,89.5,32,61.5,1,231,104,4.5,10.0,1.59
Theo Riddick,7980,HB,DET,14,51,0,11,0,-3.8,6,100.0,,0,0,0.0,0,4,0,92.3,99.9,0,41,6.3,1,16,13,93.8,15,113.1,13,25.5,0,145,195,15.0,11.2,9.67,5.0,3,60.0,,0,0,10.0,1,3,0,69.6,90.5,0,16,0.0,0,34,9,88.2,30,73.2,15,29.4,0,76,51,5.7,8.4,2.53
Niles Paul,6307,TE,WAS,16,51,0,32,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.3,0,5,8.1,3,37,1,91.9,34,87.5,1,2.0,0,5,5,5.0,5.0,0.15,17.2,0,66.7,,0,0,25.0,2,5,1,45.1,55.9,0,48,0.0,0,75,6,93.3,70,109.7,9,17.6,0,139,53,8.8,23.2,1.99
Joique Bell,5797,HB,DET,16,51,0,11,0,-3.8,5,91.7,,0,0,0.0,0,5,0,92.1,99.9,0,27,9.7,3,31,11,80.6,25,116.7,12,23.5,0,144,185,16.8,13.1,5.76,,0,,,0,0,,0,0,0,46.3,65.7,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,SEA,19,50,0,29,0,-5.0,5,100.0,,0,0,0.0,0,6,1,92.5,92.5,0,39,6.5,3,46,14,91.3,42,115.2,14,28.0,0,163,233,16.6,11.6,3.88,8.5,0,50.0,,0,0,0.0,0,1,0,81.2,76.7,0,7,0.0,0,12,1,100.0,12,58.3,2,4.0,0,7,5,5.0,7.0,0.58
Pierre Thomas,4080,HB,NO,11,50,0,20,0,-5.2,10,90.9,,0,0,0.0,0,4,0,93.1,99.9,0,39,6.5,2,31,20,93.5,29,96.8,22,44.0,0,159,266,13.3,8.0,5.48,8.0,0,100.0,,0,0,0.0,0,1,0,90.5,91.2,0,12,0.0,0,4,1,75.0,3,116.7,1,2.0,0,12,4,4.0,12.0,4.0
Benny Cunningham,8283,HB,SL,16,49,0,26,0,-3.9,1,90.9,,0,0,0.0,0,3,0,91.8,95.7,0,19,10.0,2,20,10,90.0,18,90.9,11,22.4,0,64,103,10.3,6.4,3.56,4.3,0,66.7,,0,0,0.0,0,0,0,91.2,76.9,0,11,0.0,0,11,2,100.0,11,82.6,3,6.1,0,18,9,4.5,9.0,1.64
Steve Johnson,4538,WR,SF,13,49,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.2,2,94.4,,0,0,0.0,0,12,0,87.6,88.1,1,32,0.0,0,73,17,93.2,68,110.0,18,36.7,1,207,98,5.8,12.2,3.04
Levine Toilolo,7915,TE,ATL,16,49,0,2,0,,0,,,0,0,,0,0,0,,32.2,0,0,6.8,4,59,0,91.5,54,0.0,0,0.0,0,0,0,,,0.0,7.5,0,58.6,,0,0,15.0,3,8,1,28.2,41.6,1,20,4.4,13,296,17,91.9,272,59.6,29,59.2,0,160,42,2.5,9.4,0.59
Eric Ebron,8645,TE,DET,14,49,0,11,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,9.1,2,57.9,,0,0,8.3,1,7,0,66.0,53.6,0,17,0.0,0,169,11,97.0,164,92.7,19,38.8,1,113,36,3.3,10.3,0.69
Lamar Miller,7097,HB,MIA,16,48,0,17,0,-3.1,0,87.5,,0,0,0.0,0,3,0,91.4,90.7,0,12,6.7,2,30,7,86.7,26,82.8,8,16.7,0,31,52,7.4,4.4,1.19,2.0,0,100.0,,0,0,0.0,0,1,0,29.9,37.7,0,18,0.0,0,27,3,96.3,26,109.7,3,6.3,0,31,25,8.3,10.3,1.19
Andrew Quarless,5677,TE,GB,18,48,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,64.3,0,9,23.8,5,21,2,76.2,16,100.0,2,4.2,0,16,16,8.0,8.0,1.0,8.8,0,64.7,,0,0,8.3,1,8,0,61.4,57.6,0,30,0.7,1,152,11,92.1,140,108.2,17,35.4,1,133,38,3.5,12.1,0.95
Luke Willson,7940,TE,SEA,18,48,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.3,0,1,9.5,4,42,1,88.1,37,79.2,1,2.1,0,1,10,10.0,1.0,0.03,15.4,1,60.0,,0,0,40.0,2,2,0,27.7,61.7,0,28,6.2,4,65,3,89.2,58,84.6,5,10.4,0,39,4,1.3,13.0,0.67
