player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Winston Guy,7171,S,JAX,4,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,0.8,1,131,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,1,0,23,0,2,0,0,1,0,100.0,1,1,50.0,0,0,0,0,40.0,2,5,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antoine Bethea,3152,S,SF,7,0,28,0,1,0,0,1,0,100.0,3,2,50.0,1,1,0,0,1.1,3,263,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kavell Conner,5763,LB,SD,4,0,27,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.7,2,43,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Prince Amukamara,6171,CB,NYG,7,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,243,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jarrett Bush,3261,CB,GB,4,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,4.5,1,22,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Owens,5013,CB,KC,5,0,16,0,2,0,0,2,0,75.0,3,3,66.7,1,0,0,0,3.1,4,128,3,50.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,0,0
Saalim Hakim,7334,WR,NYJ,1,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Morris Claiborne,7012,CB,DAL,4,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,93,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Kyle Arrington,4742,CB,NE,7,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Bashaud Breeland,8737,CB,WAS,7,0,32,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.6,1,169,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adam Jones,2223,CB,CIN,6,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,229,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Darius Butler,4964,CB,IND,5,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,126,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,4,0,3,0,2,0,0,2,0,100.0,2,2,50.0,0,0,0,0,1.6,2,129,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Usama Young,3682,S,OAK,4,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.7,3,111,2,50.0,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Adam Hayward,3798,LB,WAS,2,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,1,5,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Davon House,6283,CB,GB,6,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,141,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jackson Jeffcoat,9139,LB,WAS,1,0,32,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Craig Dahl,3920,S,SF,3,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,1,4,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Charles Tillman,1351,CB,CHI,2,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Andre Hal,8850,CB,HST,7,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,1,75,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,6,0,27,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.5,1,187,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandian Ross,6755,S,OAK,3,0,23,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,3.4,1,29,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,2,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Rashad Johnson,5018,S,ARZ,6,0,1,0,1,0,0,0,0,50.0,2,1,50.0,1,1,0,0,1.7,4,239,2,37.5,0,0,1,0,50.0,2,1,25.0,0,0,0,1,1,0
Robert McClain,5771,CB,ATL,6,0,2,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,3.3,4,121,2,37.5,0,0,1,0,75.0,3,2,50.0,1,1,0,1,1,0
Marqueston Huff,8757,CB,TEN,5,0,31,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.1,4,79,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,7,0,15,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,5.6,7,126,3,35.7,0,0,0,0,57.1,4,2,50.0,2,2,0,2,2,0
Bene Benwikere,8783,CB,CAR,5,0,5,1,3,0,1,2,0,83.3,5,3,30.0,0,0,0,0,4.7,6,127,4,33.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Perrish Cox,5660,CB,SF,7,0,28,0,4,0,0,3,0,57.1,4,3,37.5,0,0,0,0,2.7,7,260,4,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Corey White,7652,CB,NO,6,0,20,1,2,0,1,1,0,44.4,4,2,25.0,0,0,0,0,4.0,9,224,4,27.8,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
James Ihedigbo,4147,S,DET,4,0,11,2,2,0,1,1,0,53.3,8,3,25.0,1,1,0,0,8.8,15,171,6,26.7,0,1,1,0,46.7,7,3,28.6,1,1,0,2,2,0
Aaron Williams,6186,S,BUF,6,0,4,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.9,2,226,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Sean Smith,4984,CB,KC,6,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.9,2,216,1,25.0,0,0,1,1,100.0,2,1,25.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,7,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.5,2,137,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,7,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,251,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Jeromy Miles,5810,S,BLT,4,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,2,69,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Danny Gorrer,5424,CB,DET,5,0,11,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.7,2,115,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,4,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,2.2,2,93,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,5,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,4,104,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Dashon Goldson,3742,S,TB,4,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,99,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Will Hill III,6999,S,BLT,1,0,3,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,6,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,229,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,4,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.9,4,137,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Nate Allen,5562,S,PHI,6,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,4,259,1,25.0,0,0,0,0,100.0,4,1,25.0,1,1,0,1,1,0
Steven Johnson,7298,LB,DEN,3,0,10,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,6,0,8,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,1,1.5,2,130,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,7,0,18,2,4,0,1,1,1,37.5,6,2,16.7,0,0,0,1,6.9,17,246,7,23.5,0,1,3,0,62.5,10,5,30.0,1,1,0,1,1,0
Cortland Finnegan,3160,CB,MIA,6,0,17,0,5,0,0,2,0,45.5,5,2,20.0,0,0,0,0,4.6,11,239,5,22.7,0,0,3,0,54.5,6,3,25.0,0,0,0,0,0,0
Michael Griffin,3635,S,TEN,7,0,31,0,0,0,0,0,0,66.7,4,2,50.0,2,2,0,0,3.3,9,269,2,22.2,0,0,0,0,33.3,2,0,0.0,0,0,0,2,2,0
Nigel Bradham,7105,LB,BUF,5,0,4,3,3,0,1,3,0,57.1,8,4,25.0,0,0,1,0,12.9,18,140,7,22.2,0,1,0,0,42.9,6,1,8.3,0,0,0,1,1,1
Perry Riley,5627,LB,WAS,5,0,32,1,2,0,1,0,0,50.0,7,2,21.4,1,1,0,0,9.1,16,176,5,21.9,0,0,2,0,50.0,7,3,28.6,1,1,0,2,2,0
Nate Irving,6219,LB,DEN,6,0,10,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,5.0,7,140,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Justin Tuggle,8225,LB,HST,7,0,13,1,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,8.0,7,87,3,21.4,0,1,1,0,28.6,2,2,50.0,0,0,0,0,0,0
Jasper Brinkley,5074,LB,MIN,7,0,18,0,1,0,0,0,0,33.3,1,1,100.0,1,1,0,0,9.0,7,78,2,21.4,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Brandon Meriweather,3640,S,WAS,5,0,32,1,2,0,0,1,0,62.5,5,2,30.0,1,1,0,1,6.7,12,179,4,20.8,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Koa Misi,5565,LB,MIA,3,0,17,1,3,0,1,2,0,57.1,4,3,37.5,0,0,0,0,14.5,10,69,4,20.0,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nolan Carroll,5668,CB,PHI,6,0,24,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.4,5,78,2,20.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,5,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,4.1,5,123,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
E.J. Biggers,5141,CB,WAS,7,0,32,0,3,0,0,2,0,62.5,5,2,20.0,0,0,0,0,4.6,8,175,3,18.8,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Justin Durant,3664,LB,DAL,5,0,9,1,5,0,0,0,0,50.0,6,0,0.0,0,0,0,1,9.9,16,161,6,18.8,0,1,3,1,50.0,6,4,33.3,0,0,0,0,0,0
Coty Sensabaugh,7115,CB,TEN,5,0,31,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,5.9,8,136,2,18.8,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
LaRon Landry,3622,S,IND,4,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.8,8,118,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Rolando McClain,5533,LB,DAL,6,0,9,2,5,0,0,1,0,70.0,7,1,7.1,0,0,0,0,12.1,19,157,7,18.4,0,1,1,0,30.0,3,2,33.3,0,0,0,0,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Shea McClellin,7025,LB,CHI,3,0,6,0,2,0,0,1,0,27.3,3,1,16.7,0,0,0,1,23.9,11,46,3,18.2,0,0,1,1,72.7,8,2,18.8,1,1,0,1,1,0
Tony Jefferson,8361,S,ARZ,6,0,1,1,2,0,0,0,0,40.0,4,1,25.0,1,1,0,1,8.0,14,176,4,17.9,0,1,1,0,60.0,6,2,16.7,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,4,0,25,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.7,3,18,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,2,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,3,21,1,16.7,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,6,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,4.3,3,70,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
