player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Darqueze Dennard,8659,CB,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,1,12,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Winston Guy,7171,S,JAX,4,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,0.8,1,131,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Morris Claiborne,7012,CB,DAL,4,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,93,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Rashad Johnson,5018,S,ARZ,5,0,1,0,1,0,0,0,0,66.7,2,1,50.0,1,1,0,0,1.4,3,209,2,50.0,0,0,1,0,33.3,1,1,50.0,0,0,0,1,1,0
Andre Hal,8850,CB,HST,6,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,1,59,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Chris Owens,5013,CB,KC,5,0,16,0,2,0,0,2,0,75.0,3,3,66.7,1,0,0,0,3.1,4,128,3,50.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,0,0
Lardarius Webb,5011,CB,BLT,3,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.3,1,79,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charles Tillman,1351,CB,CHI,2,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Brandian Ross,6755,S,OAK,2,0,23,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,5.3,1,19,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Davon House,6283,CB,GB,5,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,107,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Darius Butler,4964,CB,IND,5,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,126,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Bashaud Breeland,8737,CB,WAS,6,0,32,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.7,1,140,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Arrington,4742,CB,NE,6,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,138,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Prince Amukamara,6171,CB,NYG,6,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,217,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Saalim Hakim,7334,WR,NYJ,1,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,5,0,27,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.5,1,182,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adam Jones,2223,CB,CIN,5,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,191,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Kavell Conner,5763,LB,SD,3,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,2.7,1,37,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jarrett Bush,3261,CB,GB,3,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,7.7,1,13,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
