player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terence Newman,1321,CB,CIN,12,8,0,57.6,0,0,7,64.9,67.2,68.2,55.5,75.3,63.5,0,1,1,32,10.8,8,6,6,76.6,49,0,78,725,492,824,0,0,0,0,0,6,824,2,330,15,23,58,85,1,2,481,128,9.8
Kevin Williams,1325,DI,SEA,14,9,2,0.0,0,0,29,59.7,61.4,84.9,55.7,62.5,59.1,1,10,0,,10.3,3,0,0,39.6,0,1,0,0,8,375,375,12,259,4,100,0,0,173,194,0,12,17,1,12,0,0,0,
Terrell Suggs,1326,ED,BLT,14,10,1,66.7,1,0,3,69.9,75.3,19.1,70.3,81.1,71.8,11,28,0,6,11.1,4,0,8,71.5,2,13,57,0,49,744,685,0,0,632,53,0,59,458,237,2,28,22,3,52,0,10,15,5.0
Troy Polamalu,1332,S,PIT,12,8,0,73.7,0,1,25,68.9,66.6,0.0,67.8,76.3,53.9,2,3,0,56,16.4,11,1,6,120.7,14,1,308,13,402,703,0,0,0,0,0,264,703,42,259,118,23,48,19,6,1,181,88,12.9
Calvin Pace,1334,ED,NYJ,14,7,1,69.6,0,0,22,74.2,66.7,56.1,49.9,73.3,66.4,1,18,0,35,10.0,3,2,4,78.0,16,3,274,14,205,718,365,0,0,241,124,0,353,237,276,65,15,20,23,22,0,99,92,6.2
Charles Tillman,1351,CB,CHI,2,0,0,77.8,0,0,6,68.6,67.4,80.4,68.5,46.5,83.2,1,0,0,22,0.0,0,1,0,97.2,7,0,14,81,51,97,0,0,0,0,0,0,97,1,45,2,4,10,9,1,0,66,9,9.4
Rashean Mathis,1355,CB,DET,14,5,0,62.8,2,1,11,73.1,72.8,65.7,58.3,65.7,61.1,0,0,1,49,15.7,8,3,8,90.3,49,0,72,818,620,901,0,0,0,0,0,4,901,2,279,7,12,38,78,0,3,531,229,10.8
Osi Umenyiora,1371,ED,ATL,14,2,0,100.0,0,0,2,35.5,58.7,82.7,60.4,61.7,75.8,6,21,0,49,0.0,0,0,1,118.8,1,3,23,0,4,305,282,0,2,56,224,0,23,261,40,0,6,7,1,30,0,49,47,49.0
Cory Redding,1381,DI,IND,14,9,1,0.0,1,0,14,75.2,57.3,22.9,54.8,62.0,68.6,10,19,0,,11.1,4,0,5,39.6,0,3,26,0,4,675,648,1,16,215,416,0,27,401,270,1,23,23,1,32,0,0,0,
Lance Briggs,1383,LB,CHI,8,13,0,74.3,0,1,6,54.4,63.0,76.1,55.6,73.9,54.2,1,1,1,56,13.3,6,2,0,118.0,26,0,427,2,247,455,2,0,0,2,0,0,453,33,175,24,17,26,35,2,3,314,191,12.1
Jarret Johnson,1421,ED,SD,13,9,1,50.0,0,1,27,76.2,72.1,69.4,50.3,74.9,80.7,0,6,0,37,4.9,2,0,1,66.7,6,1,63,0,102,471,400,0,1,303,96,0,71,129,240,8,17,30,12,7,0,66,75,11.0
Ike Taylor,1437,CB,PIT,5,1,0,76.9,2,0,25,39.8,39.1,0.0,,61.9,39.0,0,0,0,81,20.0,4,2,3,157.2,20,0,37,217,149,259,0,0,0,0,0,0,259,0,110,5,4,15,26,0,4,321,116,16.1
Chris Clemons,1585,ED,JAX,14,5,2,100.0,4,2,15,64.5,56.7,27.7,57.4,60.4,44.8,4,15,0,4,13.8,4,0,7,83.3,1,8,6,0,18,677,671,0,0,34,637,0,6,412,247,0,21,20,1,27,0,4,6,4.0
Colin Cole,1589,DI,CAR,14,7,0,,0,0,5,67.0,58.5,84.8,48.8,60.2,75.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,341,341,4,268,0,69,0,0,174,167,0,8,13,0,4,0,0,0,
Cullen Jenkins,1637,DI,NYG,10,4,1,,0,0,21,60.5,64.3,84.9,71.8,49.2,49.5,4,8,0,,23.5,4,0,0,0.0,0,1,1,0,3,279,278,8,234,6,30,0,1,185,91,0,8,9,0,13,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,12,11,0,79.2,0,0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,3,0,46,12.5,7,0,1,118.2,19,0,410,0,194,413,1,0,0,1,0,0,412,9,210,2,21,38,24,3,1,217,131,11.4
Vince Wilfork,1742,DI,NE,14,7,1,,0,0,19,60.1,63.8,87.1,47.7,76.3,48.4,2,16,1,,13.6,6,0,0,0.0,0,1,0,0,1,712,712,50,125,48,489,0,0,416,295,0,26,31,0,19,0,0,0,
Jason Babin,1748,ED,NYJ,14,5,0,66.7,1,0,22,75.7,75.7,27.1,65.9,80.1,80.8,6,23,0,13,0.0,0,1,5,82.6,2,3,31,27,52,406,339,0,3,140,196,0,67,228,126,9,14,17,3,32,0,18,10,9.0
Karlos Dansby,1754,LB,CLV,10,16,0,82.1,0,0,8,85.3,83.4,84.9,59.7,73.2,66.8,0,4,1,30,10.5,8,1,0,98.2,23,3,642,4,360,675,20,0,1,19,0,5,655,48,267,4,33,52,28,7,1,232,193,10.1
Daryl Smith,1760,LB,BLT,14,15,1,70.2,0,2,3,75.7,77.2,66.6,79.8,68.7,81.3,3,8,1,33,6.7,7,4,2,86.2,33,1,820,2,525,899,71,0,0,71,0,2,828,60,314,4,44,82,47,12,1,309,192,9.4
Dwan Edwards,1772,DI,CAR,14,11,1,,0,0,5,57.4,54.9,77.3,53.5,58.8,65.0,8,11,1,,6.5,2,0,1,0.0,0,4,0,0,5,532,532,3,346,6,177,0,0,363,164,0,16,18,0,23,0,0,0,
Randy Starks,1792,DI,MIA,13,8,0,50.0,0,0,17,68.2,61.7,86.3,63.1,53.1,56.2,0,10,0,6,9.1,2,1,0,56.3,1,3,1,0,8,460,459,6,358,2,93,0,1,217,235,0,9,12,2,13,0,6,8,6.0
Shaun Phillips,1819,ED,IND,14,5,2,100.0,1,0,14,72.8,54.9,18.2,48.7,64.0,56.3,3,13,0,11,12.0,3,1,3,85.4,4,2,208,0,51,407,197,0,0,162,35,0,210,211,145,2,12,17,4,18,0,18,25,4.5
Will Allen,1832,S,PIT,10,3,0,66.7,0,1,25,52.7,53.5,82.7,79.1,55.2,56.3,1,0,0,23,17.6,3,0,0,95.6,6,0,65,4,105,179,0,0,0,0,0,74,179,2,72,36,5,11,9,1,0,82,48,13.7
Robert Geathers,1838,ED,CIN,14,5,2,100.0,0,0,7,60.6,47.5,67.7,40.3,66.4,69.5,5,14,1,10,10.0,2,0,1,60.4,2,1,47,0,23,521,472,0,21,11,440,0,49,347,151,2,9,13,2,20,0,16,14,8.0
Jared Allen,1847,ED,CHI,13,11,4,0.0,1,2,6,68.7,75.5,63.1,68.1,70.3,76.4,18,27,0,,4.3,2,0,1,39.6,0,5,3,0,8,762,759,0,0,29,730,0,3,467,287,0,32,33,1,50,0,0,0,
Antonio Smith,1856,DI,OAK,14,2,0,,1,0,23,62.5,50.7,29.2,68.9,39.0,64.8,4,31,0,,7.1,1,0,5,0.0,0,4,3,0,5,658,655,16,304,1,334,0,3,392,261,0,14,11,0,39,0,0,0,
Mike Adams,1972,S,IND,14,7,0,71.0,1,1,14,87.1,84.9,90.1,71.9,69.7,74.1,2,2,5,39,10.8,9,4,1,80.6,22,0,164,11,533,905,0,0,0,0,0,647,905,25,347,83,13,67,31,4,2,279,142,12.7
Tommy Kelly,2093,DI,ARZ,14,6,2,100.0,0,0,1,67.2,66.4,54.5,58.9,69.9,67.4,9,26,0,-2,4.2,1,0,2,79.2,1,1,0,0,0,639,639,27,159,9,444,0,0,417,222,0,16,17,1,36,0,-2,2,-2.0
George Wilson,2210,S,TEN,14,14,0,50.0,0,0,31,71.0,54.4,52.1,35.5,30.8,71.9,0,1,1,19,7.2,5,2,1,56.4,12,1,525,11,389,737,1,0,1,0,0,140,736,45,303,59,25,50,24,2,1,93,56,7.8
Adam Jones,2223,CB,CIN,14,0,0,62.5,1,0,7,69.3,69.0,88.6,60.0,53.6,30.9,0,1,2,80,16.4,10,3,5,80.1,45,0,43,624,460,682,0,0,0,0,0,2,682,1,221,13,14,51,72,1,2,488,192,10.8
Antrel Rolle,2225,S,NYG,14,9,0,62.8,0,1,21,56.7,51.8,13.2,56.0,46.9,53.0,1,0,3,74,17.7,14,4,4,79.4,27,0,296,19,533,917,0,0,0,0,0,500,917,11,373,102,19,56,43,1,2,398,245,14.7
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,14,3,0,80.0,0,1,10,55.9,66.3,31.8,63.7,72.8,41.5,12,26,1,15,29.6,8,0,3,47.9,4,11,234,0,15,672,438,0,0,395,43,0,234,467,190,0,24,16,5,49,0,25,28,6.3
Thomas Davis Sr.,2231,LB,CAR,13,14,0,77.0,0,1,5,87.4,78.6,59.5,77.6,60.8,58.5,4,11,0,37,12.4,13,3,1,98.9,47,1,718,5,446,822,57,0,0,55,2,6,765,72,304,36,44,78,61,16,2,318,226,6.8
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,14,8,0,,0,0,21,57.4,56.4,85.9,52.8,58.2,64.2,0,5,0,,9.1,2,0,0,0.0,0,0,0,0,0,369,368,0,343,2,23,0,1,165,204,0,10,12,0,5,0,0,0,
Jonathan Babineaux,2276,DI,ATL,13,5,1,,0,0,2,69.3,64.9,73.3,60.5,59.4,27.9,4,29,0,,36.7,11,0,1,0.0,0,1,10,0,4,609,598,10,323,21,244,0,11,386,219,1,12,14,0,34,0,0,0,
Justin Tuck,2291,ED,OAK,13,6,4,66.7,0,1,23,60.8,69.7,48.0,68.4,67.8,41.1,7,17,1,5,14.3,5,0,3,30.6,2,3,0,0,18,532,531,2,58,145,326,0,1,299,215,1,20,24,3,27,0,8,10,4.0
Chris Canty,2349,DI,BLT,10,6,1,,0,0,3,58.1,61.6,63.9,49.0,75.3,42.4,0,4,0,,17.2,5,1,1,0.0,0,1,0,0,0,303,303,7,11,106,179,0,0,176,127,0,15,18,0,5,0,0,0,
Trent Cole,2363,ED,PHI,14,7,0,81.8,0,3,24,53.8,69.5,16.8,77.8,67.5,70.9,14,25,0,12,17.6,9,0,7,90.2,9,7,59,1,104,760,674,0,12,492,170,0,86,355,301,26,26,35,11,46,0,62,55,6.9
C.J. Mosley,2408,DI,DET,13,3,0,,0,1,11,60.0,72.8,85.2,65.5,70.3,64.5,4,6,0,,5.3,1,0,0,0.0,0,3,0,0,0,411,411,7,369,0,35,0,0,258,153,0,13,15,0,13,0,0,0,
Kevin Vickerson,2433,DI,KC,13,6,1,,0,0,16,63.3,62.8,41.8,53.1,68.2,57.0,1,4,0,,15.4,2,0,1,0.0,0,0,0,0,1,151,151,6,25,5,115,0,0,77,73,0,5,5,0,5,0,0,0,
Jay Ratliff,2441,DI,CHI,9,5,0,,0,0,6,67.0,85.2,85.9,70.8,80.2,58.3,6,16,0,,4.5,1,0,0,0.0,0,5,1,0,0,375,374,1,360,0,13,0,1,239,136,0,15,16,0,27,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,6,2,0,100.0,0,0,1,78.1,66.5,69.5,64.1,49.2,79.3,3,1,0,1,0.0,0,0,0,79.2,1,1,43,0,8,50,7,0,0,7,0,0,43,32,10,0,2,3,1,5,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,8,2,0,58.3,2,0,19,54.4,52.4,0.0,,68.3,61.0,0,0,1,45,16.0,4,5,15,92.6,28,0,60,401,356,518,0,0,0,0,0,3,518,0,162,54,5,19,48,0,2,423,119,15.1
Jim Leonhard,2694,S,CLV,14,1,0,75.0,0,0,8,86.2,81.9,86.4,63.0,44.5,74.5,1,1,2,41,8.7,2,1,0,59.4,9,1,114,8,242,364,0,0,0,0,0,222,364,17,105,20,8,20,12,3,0,99,64,11.0
Ahmad Brooks,2945,ED,SF,13,5,2,100.0,0,1,28,74.2,63.9,21.2,62.4,62.6,39.8,5,11,0,12,25.0,8,0,5,85.6,9,6,70,0,98,609,484,0,0,475,9,0,125,261,250,55,20,19,9,22,0,41,30,4.6
Mario Williams,2946,ED,BUF,14,1,3,100.0,0,2,4,55.5,79.0,71.2,76.6,71.1,71.4,7,31,0,11,8.7,2,0,2,95.8,3,14,9,0,12,694,684,0,0,483,201,0,10,428,254,1,32,20,3,52,0,21,17,7.0
A.J. Hawk,2950,LB,GB,14,25,0,74.4,0,1,12,58.3,52.8,85.3,52.9,48.9,81.8,1,10,0,23,6.5,6,3,0,96.2,32,1,730,1,382,806,69,0,0,68,1,1,737,75,349,5,27,61,43,12,0,331,239,10.3
Donte Whitner,2953,S,CLV,14,17,0,72.4,0,1,8,68.6,78.1,85.3,88.6,87.0,73.2,0,2,1,24,12.6,12,2,0,85.7,21,0,244,14,562,1012,0,0,0,0,0,651,1012,38,412,103,17,66,29,2,1,182,78,8.7
Haloti Ngata,2957,DI,BLT,12,8,4,,0,2,3,69.8,78.5,42.5,65.3,82.0,79.1,2,14,2,,3.2,1,0,3,0.0,0,2,6,0,2,532,526,18,55,17,436,0,6,326,204,0,16,22,0,18,0,0,0,
Kamerion Wimbley,2958,ED,TEN,11,4,0,50.0,0,0,31,71.5,55.3,85.4,52.9,48.5,56.8,3,2,0,27,10.7,3,0,0,80.2,2,2,13,0,77,468,444,0,0,401,43,0,24,139,252,11,11,21,4,7,0,35,14,17.5
Brodrick Bunkley,2959,DI,NO,11,5,0,,0,0,20,,63.7,83.4,48.3,69.9,64.0,0,4,0,,5.0,1,0,0,0.0,0,0,0,0,0,274,274,68,176,0,30,0,0,136,138,0,10,14,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,11,21,1,95.1,0,1,18,47.0,46.2,75.7,55.5,46.6,54.4,3,4,0,30,14.7,14,1,0,117.9,39,1,700,0,367,722,1,0,0,1,0,7,721,51,304,14,28,60,41,8,2,344,330,8.8
Antonio Cromartie,2964,CB,ARZ,14,2,0,55.7,2,0,1,76.2,75.1,64.8,48.9,64.9,65.8,0,1,3,86,9.1,4,6,5,72.0,39,0,60,757,565,866,0,0,0,0,0,0,866,5,296,49,10,38,70,1,2,535,259,13.7
Tamba Hali,2965,ED,KC,14,8,0,25.0,1,3,16,87.6,74.4,63.9,68.5,64.0,64.5,7,29,0,2,14.8,8,0,3,39.6,1,6,353,0,95,861,502,0,0,482,20,0,359,425,341,6,29,38,4,42,0,2,7,2.0
Manny Lawson,2967,ED,BUF,14,2,2,0.0,0,0,4,66.4,57.5,55.8,55.4,61.4,79.7,2,2,0,,7.7,1,0,1,39.6,0,1,72,0,4,294,221,0,1,130,90,0,73,178,112,1,7,10,1,5,0,0,0,
Johnathan Joseph,2969,CB,HST,14,1,0,61.9,2,2,13,71.5,70.8,59.3,,62.9,71.5,0,0,2,80,7.6,5,5,4,87.5,60,0,65,659,467,746,0,0,0,0,0,2,746,0,279,20,12,60,97,0,3,749,211,12.5
Mathias Kiwanuka,2977,ED,NYG,11,5,0,100.0,0,2,21,54.1,47.1,58.8,56.9,44.0,49.1,6,16,0,13,12.5,3,0,3,106.9,3,2,19,1,10,555,530,0,44,22,464,0,25,315,230,5,14,16,3,24,0,29,4,9.7
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,14,20,0,85.1,1,1,14,51.6,56.1,87.2,50.0,64.2,63.8,1,11,0,35,8.8,11,0,1,126.0,40,4,808,2,437,901,87,0,0,87,0,0,814,113,351,4,51,94,47,16,3,429,273,10.7
Danieal Manning,2987,S,HST,14,3,0,57.1,0,0,13,69.7,69.3,81.9,39.7,67.4,87.9,1,1,0,19,3.3,1,1,1,68.6,12,0,95,2,361,509,0,0,0,0,0,367,509,13,135,45,5,26,21,2,0,95,42,7.9
Roman Harper,2988,S,CAR,14,4,1,48.0,0,1,5,56.4,60.3,59.7,90.6,61.5,58.5,1,1,3,29,15.8,9,1,1,27.8,12,1,270,14,477,821,0,0,0,0,0,456,821,19,325,81,20,44,25,3,0,152,102,12.7
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,14,5,0,59.5,0,1,6,71.6,74.0,63.1,55.8,83.5,57.7,0,0,0,73,14.0,8,6,2,99.4,44,0,84,728,546,877,0,0,0,0,0,0,877,2,329,65,12,44,74,0,4,528,215,12.0
Darryl Tapp,3008,ED,DET,14,1,1,,0,0,11,62.1,63.3,56.6,62.6,60.8,75.1,8,8,0,,0.0,0,0,1,0.0,0,0,1,0,3,250,249,0,16,15,218,0,1,142,105,0,6,13,0,16,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,1,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,13,5,0,,0,2,1,65.4,67.8,85.2,54.0,74.8,55.3,4,12,0,,12.5,3,0,0,0.0,0,5,6,0,6,395,389,22,49,51,267,0,6,230,159,0,19,16,0,21,0,0,0,
Jason Hatcher,3037,DI,WAS,13,2,1,100.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,6,26,0,30,15.0,3,0,2,118.8,1,8,3,0,0,507,504,21,74,30,379,0,3,357,150,0,17,15,1,40,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,14,7,0,,0,0,7,62.9,52.2,63.2,49.7,55.6,50.1,1,4,0,,5.9,2,0,2,0.0,0,1,0,0,1,608,608,11,589,0,8,0,0,295,312,0,20,25,0,6,0,0,0,
Barry Cofield,3069,DI,WAS,6,3,0,,0,0,32,,53.4,81.5,54.1,54.2,72.0,0,4,0,,0.0,0,0,0,0.0,0,1,2,0,0,179,177,43,24,6,104,0,2,114,65,0,2,1,0,5,0,0,0,
Elvis Dumervil,3071,ED,BLT,14,2,0,100.0,1,1,3,58.1,78.5,19.5,84.2,61.5,65.6,8,27,0,10,21.4,3,0,6,83.3,4,20,100,1,50,548,437,0,0,419,18,0,111,378,120,10,22,9,4,55,0,16,23,4.0
Kyle Williams,3079,DI,BUF,13,7,1,50.0,1,0,4,63.4,73.2,61.3,66.3,72.4,47.8,12,27,1,10,12.5,4,0,3,25.0,1,7,3,0,7,619,616,8,168,20,420,0,3,386,226,0,25,21,2,46,0,10,1,10.0
Rob Ninkovich,3080,ED,NE,14,5,0,76.5,0,0,19,59.5,60.9,82.4,58.1,61.1,34.0,10,30,1,33,21.8,12,1,2,96.7,13,8,86,1,98,920,816,0,1,682,133,0,104,511,311,17,32,38,17,48,1,146,72,11.2
Parys Haralson,3085,LB,NO,14,5,0,55.6,1,0,20,52.8,60.1,3.3,58.2,71.7,52.6,3,6,0,10,22.6,7,0,4,62.7,5,3,202,5,61,417,201,0,1,191,9,0,216,140,216,9,15,19,9,12,0,31,30,6.2
Dawan Landry,3091,S,NYJ,14,12,0,71.4,0,0,22,71.5,79.4,89.8,70.1,89.6,91.2,1,1,0,33,3.9,3,1,0,103.6,25,2,174,6,479,819,0,0,0,0,0,419,819,25,315,220,24,61,35,4,2,193,99,7.7
Jeremy Mincey,3136,ED,DAL,14,3,0,80.0,0,0,9,63.6,71.9,73.2,73.2,59.3,52.2,7,33,0,17,21.7,5,0,2,133.8,4,5,0,0,13,642,642,0,23,72,547,0,0,378,251,0,15,15,5,45,1,33,15,8.3
Kedric Golston,3141,DI,WAS,9,0,0,,0,0,32,60.0,32.3,79.3,51.5,34.8,37.2,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,122,122,46,9,2,65,0,0,46,76,0,0,3,0,0,0,0,0,
Antoine Bethea,3152,S,SF,14,12,0,60.6,0,2,28,88.0,85.4,88.8,90.0,69.2,69.4,0,1,3,36,12.6,12,3,0,56.6,20,1,226,6,540,893,0,0,0,0,0,585,893,5,348,76,31,71,33,2,1,252,97,12.6
Cortland Finnegan,3160,CB,MIA,10,9,1,65.0,1,1,17,66.9,64.2,86.9,40.0,52.1,47.9,0,6,0,44,18.8,9,5,3,91.6,39,0,81,373,369,614,0,0,0,0,0,0,614,14,231,160,8,30,60,6,1,429,199,11.0
Stephen Bowen,3242,DI,WAS,6,0,0,,0,0,32,,50.1,79.9,50.8,52.6,72.7,0,2,0,,14.3,1,0,0,0.0,0,0,1,0,0,155,154,0,0,10,144,0,1,64,91,0,6,6,0,2,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,14,1,0,,0,1,18,63.9,70.9,85.9,64.7,66.3,63.5,5,16,0,,12.5,2,0,0,0.0,0,5,0,0,1,377,377,1,362,8,6,0,0,273,103,0,14,13,0,26,0,0,0,
Tony McDaniel,3423,DI,SEA,14,5,1,,0,0,29,60.0,54.1,15.3,50.2,64.0,36.0,0,3,0,,12.5,3,0,4,0.0,0,0,1,0,0,357,356,0,309,0,47,0,1,138,219,0,12,16,0,3,0,0,0,
Tramon Williams,3558,CB,GB,14,6,0,64.7,0,0,12,69.8,69.4,87.6,50.5,62.6,60.7,1,2,3,79,11.8,8,7,4,101.3,55,0,85,633,525,899,0,0,0,0,0,9,899,15,359,172,11,54,85,3,7,664,308,12.1
Brent Grimes,3589,CB,MIA,14,5,0,54.8,1,1,17,69.8,71.9,87.7,54.2,73.7,48.6,0,0,5,49,16.9,11,1,2,68.6,46,0,103,762,527,894,0,0,0,0,0,1,894,3,364,28,18,49,84,0,5,520,132,11.3
Calvin Johnson,3618,WR,DET,1,0,0,,0,0,11,60.0,60.0,64.3,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
