player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calvin Pace,1334,ED,NYJ,6,0,1.3,62.5,49.7,18.8,11.8,0,0,0,0.0,22,64.3,64.2,53.9,55.3,71.3,60.2,0,35,20.0,1,0,2,87.0,5,98,197,4,4,8,0,63,57,0.7,12.6
Charles Tillman,1351,CB,CHI,2,0,12.1,77.8,98.1,6.9,5.3,0,1,1,11.1,6,68.6,67.4,80.4,68.5,46.5,83.2,0,22,0.0,0,1,0,97.2,7,51,52,4,8,9,0,66,9,1.4,9.4
Rashean Mathis,1355,CB,DET,6,1,10.2,55.2,99.6,14.3,7.9,0,0,2,6.9,11,79.2,76.9,37.1,59.3,60.6,57.2,1,24,16.7,3,2,3,69.0,16,244,245,4,14,29,1,166,51,0.7,10.4
Cory Redding,1381,DI,IND,6,1,-2.0,0.0,1.8,,3.0,0,0,0,0.0,14,70.3,68.0,31.7,67.5,61.5,76.9,0,,0.0,0,0,2,39.6,0,3,163,3,1,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,5,4,6.3,77.8,87.4,11.4,8.8,0,0,1,5.6,6,54.3,59.9,75.7,54.7,68.1,47.5,1,24,18.2,2,1,0,100.2,14,167,191,3,5,18,1,165,96,1.0,11.8
Jarret Johnson,1421,ED,SD,5,0,0.2,66.7,41.3,10.8,7.2,0,0,0,0.0,27,78.0,71.4,44.5,49.4,76.6,81.4,0,37,0.0,0,0,1,91.7,4,45,109,1,7,6,0,49,48,1.1,12.3
Ike Taylor,1437,CB,PIT,3,1,15.1,58.3,100.0,12.3,7.2,2,1,2,16.7,25,55.2,50.8,0.0,,57.4,45.5,0,17,12.5,1,2,3,105.2,7,95,95,0,6,12,1,77,15,0.9,11.0
Chris Clemons,1585,ED,JAX,6,0,,,3.6,,,4,0,0,,15,61.6,47.6,0.0,53.7,59.5,54.2,0,,0.0,0,0,6,0.0,0,7,192,5,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,6,0,,,1.4,,,0,0,0,,21,63.2,76.0,83.5,76.6,60.0,56.1,0,,50.0,2,0,0,0.0,0,2,139,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,5,0,6.1,75.0,97.9,10.0,7.5,0,0,0,0.0,6,43.1,41.5,0.0,56.1,53.9,61.9,0,46,18.2,2,0,1,104.9,9,93,95,4,9,12,0,116,77,1.3,12.9
Vince Wilfork,1742,DI,NE,6,0,,,0.6,,,0,0,0,,19,62.5,62.5,83.8,49.5,69.3,57.3,1,,100.0,1,0,0,0.0,0,1,164,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,6,0,,,18.4,,,1,0,0,,22,52.6,69.5,29.0,67.5,78.1,77.0,0,,0.0,0,0,2,0.0,0,16,87,2,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,5,1,2.1,76.2,87.6,10.9,8.3,0,0,1,4.8,8,79.0,82.1,82.4,54.3,78.2,56.3,1,30,26.7,4,1,0,96.3,16,183,209,7,10,21,1,175,155,1.0,10.9
Daryl Smith,1760,LB,BLT,6,2,4.6,68.0,90.1,12.0,8.2,0,0,1,4.0,3,61.2,54.3,40.4,73.0,43.7,60.0,0,32,13.0,3,1,1,85.4,17,219,243,8,18,25,0,160,116,0.8,9.4
Dwan Edwards,1772,DI,CAR,6,1,,,1.2,,,0,0,0,,5,54.0,53.7,63.9,54.1,62.1,52.2,0,,50.0,1,0,1,0.0,0,2,164,2,0,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,4,0,-3.0,0.0,3.4,,3.0,0,0,1,100.0,17,73.0,73.7,82.0,64.0,66.1,32.0,0,,,0,1,0,39.6,0,3,89,1,0,1,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,6,0,-4.0,100.0,20.4,13.5,13.5,1,0,0,0.0,31,59.8,53.3,34.1,48.7,66.6,67.5,0,11,0.0,0,0,2,83.3,2,29,142,2,3,2,0,8,16,0.3,4.0
Will Allen,1832,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.3,62.5,70.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Robert Geathers,1838,ED,CIN,5,1,,,6.7,,,0,0,0,,7,64.1,53.5,80.4,46.3,64.9,57.2,1,,25.0,1,0,0,0.0,0,11,165,2,2,0,0,0,0,0.0,
Jared Allen,1847,ED,CHI,5,1,,,2.7,,,0,0,0,,6,64.2,64.6,56.4,59.5,65.5,77.0,0,,33.3,1,0,0,0.0,0,5,186,1,1,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,5,0,,,0.8,,,0,0,0,,23,63.2,51.6,25.2,61.5,47.9,73.7,0,,0.0,0,0,2,0.0,0,1,127,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,6,2,7.3,87.5,96.0,29.0,25.4,0,0,3,37.5,14,82.1,81.4,83.6,73.5,56.4,64.2,2,27,6.7,1,3,0,73.4,7,218,227,2,12,8,0,89,35,0.4,12.7
George Wilson,2210,S,TEN,6,1,5.4,57.1,90.3,35.0,20.0,0,0,1,14.3,31,67.2,51.6,0.0,38.3,28.6,73.3,1,19,0.0,0,1,1,31.5,4,149,165,1,5,7,0,36,13,0.3,9.0
Adam Jones,2223,CB,CIN,5,0,11.9,63.3,99.5,10.0,6.3,0,0,1,3.3,7,61.1,60.8,84.7,60.0,43.4,27.9,0,80,17.4,4,1,3,99.2,19,198,199,5,19,30,1,239,106,1.3,12.6
Antrel Rolle,2225,S,NYG,6,3,10.4,57.7,97.2,14.5,8.4,0,0,1,3.8,21,58.7,57.4,32.2,62.6,57.3,64.3,3,74,15.0,3,1,2,72.3,15,239,246,3,14,26,2,225,124,1.0,15.0
Carlos Rogers,2226,CB,OAK,5,1,3.8,90.0,95.8,5.4,4.9,0,0,0,0.0,23,50.5,53.1,83.2,47.3,64.7,56.7,0,29,10.5,2,0,1,124.0,27,160,167,7,16,30,2,253,163,1.7,9.4
DeMarcus Ware,2228,ED,DEN,5,0,,,1.6,,,0,0,0,,10,64.0,60.9,8.5,61.9,67.2,46.9,0,,100.0,2,0,2,0.0,0,3,182,4,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,5,3,2.7,77.4,87.9,7.8,6.0,0,0,2,6.5,5,78.6,69.3,77.1,70.9,47.5,53.9,0,16,7.7,2,2,0,97.4,24,197,224,9,21,31,1,149,116,0.8,6.2
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,6,0,,,0.6,,,0,0,0,,2,65.8,61.2,82.8,62.5,52.4,37.0,0,,25.0,1,0,0,0.0,0,1,176,2,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,5,0,2.0,100.0,3.9,4.0,4.0,0,0,0,0.0,23,63.9,77.5,84.1,66.2,73.4,78.3,0,5,50.0,1,0,0,87.5,1,4,102,2,1,1,0,5,3,1.3,5.0
Trent Cole,2363,ED,PHI,6,0,-0.7,66.7,19.5,20.5,13.7,0,0,0,0.0,24,72.7,83.1,24.5,84.1,72.0,81.5,0,6,0.0,0,0,2,70.1,2,42,215,5,3,3,0,7,8,0.2,3.5
Lorenzo Alexander,2476,ED,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,60.9,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Jim Leonhard,2694,S,CLV,5,0,8.0,0.0,96.9,,30.0,0,0,0,0.0,8,68.1,72.9,75.8,58.1,60.0,82.0,0,,0.0,0,0,0,39.6,0,31,32,0,1,1,0,0,0,0.0,
Ahmad Brooks,2945,ED,SF,6,0,2.5,100.0,27.5,8.8,8.8,0,0,0,0.0,28,76.0,56.7,0.0,56.3,60.8,40.4,0,12,25.0,1,0,5,84.7,6,57,207,6,3,6,0,26,11,0.5,4.3
Mario Williams,2946,ED,BUF,6,0,2.0,100.0,2.4,5.0,5.0,0,0,0,0.0,4,66.2,74.4,86.2,60.3,80.1,76.9,0,3,0.0,0,0,0,79.2,1,5,207,7,3,1,0,3,1,0.6,3.0
A.J. Hawk,2950,LB,GB,6,5,2.8,78.9,82.6,11.9,9.4,0,0,1,5.3,12,54.6,51.6,83.3,51.9,52.6,78.6,0,21,11.1,2,1,0,98.5,15,185,224,7,11,19,0,145,110,0.8,9.7
Donte Whitner,2953,S,CLV,5,2,7.5,81.8,95.2,21.0,17.2,0,0,0,0.0,8,64.8,68.4,80.7,43.3,75.4,72.8,0,21,10.0,2,0,0,99.2,9,198,208,1,16,11,0,86,47,0.5,9.6
Haloti Ngata,2957,DI,BLT,6,1,,,1.1,,,0,0,0,,3,70.4,78.5,58.2,68.3,75.2,76.2,2,,0.0,0,0,1,0.0,0,2,176,1,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,6,1,18.0,33.3,33.1,40.0,13.3,0,0,0,0.0,31,64.7,57.0,83.3,56.0,53.1,56.4,0,27,0.0,0,0,0,67.4,1,40,121,2,3,3,0,27,7,0.7,27.0
Chad Greenway,2962,LB,MIN,3,2,2.8,100.0,90.9,10.0,10.0,0,0,0,0.0,18,37.7,40.7,71.9,73.8,46.7,49.1,0,19,28.6,2,0,0,147.9,8,90,99,0,3,8,1,80,58,1.0,10.0
Antonio Cromartie,2964,CB,ARZ,5,0,15.5,44.4,99.5,15.8,7.0,1,1,4,14.8,1,65.0,64.9,27.8,59.5,68.9,51.1,0,86,20.0,2,4,3,103.2,12,203,204,1,8,27,2,255,136,1.3,21.3
Tamba Hali,2965,ED,KC,5,0,12.5,0.0,16.7,,14.0,0,0,0,0.0,16,67.1,70.8,59.2,71.0,62.5,65.1,0,,0.0,0,0,1,39.6,0,28,168,4,1,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,6,0,,,2.5,,,0,0,0,,4,63.5,61.4,77.5,54.7,67.7,76.5,0,,0.0,0,0,0,0.0,0,2,81,1,1,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,6,1,11.0,68.0,100.0,6.0,4.1,0,0,2,4.0,13,63.7,63.9,31.1,,68.1,64.6,0,80,8.8,3,2,2,105.4,34,213,213,7,30,50,1,480,139,2.3,14.1
Mathias Kiwanuka,2977,ED,NYG,6,0,9.5,100.0,3.5,3.5,3.5,0,0,0,0.0,21,62.3,60.3,84.0,59.4,57.3,75.7,0,13,0.0,0,0,1,112.5,2,7,202,2,2,2,0,22,3,3.1,11.0
DeMeco Ryans,2978,LB,PHI,6,1,5.2,64.7,78.5,16.5,10.7,0,1,1,5.9,24,52.6,57.9,45.5,50.8,69.2,70.4,0,20,13.3,2,1,1,89.1,11,193,246,3,12,17,0,135,80,0.7,12.3
D'Qwell Jackson,2979,LB,IND,6,2,5.8,85.0,81.8,9.8,8.4,0,0,0,0.0,14,46.2,44.1,82.1,59.8,44.9,54.6,0,35,6.3,1,0,0,141.3,17,180,220,7,13,20,2,198,107,1.2,11.6
Danieal Manning,2987,S,HST,6,0,6.3,57.1,96.1,36.0,20.6,0,0,0,0.0,13,58.8,54.3,78.4,48.5,43.8,71.1,0,18,0.0,0,0,1,62.2,4,149,155,3,7,7,0,16,10,0.1,4.0
Roman Harper,2988,S,CAR,6,1,7.9,55.6,95.9,35.8,19.9,0,0,0,0.0,5,60.1,63.3,83.3,78.9,63.8,51.5,3,24,33.3,3,0,0,38.9,5,188,196,0,5,9,0,65,57,0.4,13.0
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,6,2,18.2,66.7,100.0,33.3,22.2,0,0,0,0.0,27,57.6,61.2,81.2,,80.5,85.5,0,16,0.0,0,0,2,88.9,4,141,141,1,6,6,0,45,9,0.3,11.3
Tim Jennings,3007,CB,CHI,6,1,9.7,62.5,99.1,11.2,7.0,0,0,4,12.5,6,59.6,63.6,84.1,55.8,83.1,46.6,0,32,22.2,4,3,0,101.4,20,233,235,5,13,32,1,283,101,1.3,14.2
Darryl Tapp,3008,ED,DET,6,0,,,2.2,,,0,0,0,,11,67.1,71.9,78.5,57.7,67.0,72.1,0,,0.0,0,0,0,0.0,0,1,45,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,6,0,8.4,72.4,96.5,8.6,6.2,0,0,0,0.0,15,41.4,48.3,83.1,60.9,83.4,34.2,0,37,33.3,7,0,2,101.2,21,191,198,6,14,29,0,270,139,1.5,12.9
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,6,0,0.0,100.0,10.9,9.5,9.5,0,0,0,0.0,3,58.3,74.9,82.5,74.2,60.6,69.2,0,10,33.3,1,0,0,89.6,2,19,174,6,2,2,0,11,11,0.6,5.5
Kyle Williams,3079,DI,BUF,5,0,3.0,0.0,0.6,,1.0,0,0,0,0.0,4,66.5,80.0,56.6,67.8,78.2,37.0,1,,100.0,2,0,1,0.0,0,1,166,2,0,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,6,0,1.8,66.7,15.1,8.3,5.5,0,0,0,0.0,19,57.2,59.6,86.8,56.9,60.8,48.6,0,15,0.0,0,0,0,121.5,4,33,218,7,5,6,1,35,25,1.1,8.8
Parys Haralson,3085,LB,NO,5,0,2.2,40.0,43.5,13.0,5.2,0,0,0,0.0,20,74.2,76.5,76.9,63.3,72.7,79.9,0,6,0.0,0,0,0,47.9,2,27,62,1,1,5,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,6,3,5.9,78.6,93.1,19.7,15.5,0,0,1,7.1,22,65.1,74.0,86.0,72.4,86.0,90.4,0,16,4.8,1,1,0,113.7,11,228,245,6,17,14,1,78,43,0.4,7.1
Jeremy Mincey,3136,ED,DAL,6,0,6.8,75.0,5.0,2.3,1.8,0,0,0,0.0,9,64.7,70.5,82.0,67.6,60.7,57.3,0,17,66.7,2,0,1,125.0,3,8,161,1,1,4,1,20,4,2.9,6.7
Antoine Bethea,3152,S,SF,6,3,14.0,65.0,98.8,17.9,11.7,0,0,1,5.0,28,82.8,89.4,85.0,91.7,80.4,70.9,1,36,11.5,3,1,0,83.8,13,256,259,4,20,20,1,152,75,0.7,11.7
Cortland Finnegan,3160,CB,MIA,5,4,5.1,70.8,95.7,11.3,8.0,1,1,2,8.3,17,67.9,64.7,84.1,38.3,53.7,46.9,0,44,13.6,3,2,3,92.9,17,200,209,5,15,24,0,183,106,1.0,10.8
Jarrett Bush,3261,CB,GB,3,0,6.0,66.7,92.3,6.0,4.0,0,0,0,0.0,12,57.5,61.4,74.7,60.0,68.3,78.5,0,14,0.0,0,0,0,82.6,2,12,13,0,2,3,0,18,-2,1.5,9.0
Tramon Williams,3558,CB,GB,6,2,8.0,60.0,93.4,8.5,5.1,0,2,4,10.0,12,63.4,63.8,84.3,50.5,65.3,56.3,1,18,8.3,2,4,2,72.3,24,212,227,1,20,40,1,214,143,1.1,8.9
Brent Grimes,3589,CB,MIA,5,1,9.4,64.9,100.0,8.4,5.4,0,0,0,0.0,17,64.0,66.5,83.8,,71.7,46.0,1,30,13.0,3,0,0,91.2,24,209,209,3,19,37,2,251,83,1.2,10.5
LaRon Landry,3622,S,IND,4,3,7.3,43.8,93.8,15.7,6.9,0,0,1,6.3,14,54.8,55.5,85.8,79.3,53.2,77.1,0,40,0.0,0,1,1,86.7,7,121,129,1,11,16,1,105,38,1.0,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,6,2,15.2,59.3,100.0,12.6,7.4,0,0,2,7.4,19,63.7,68.1,84.7,,85.7,82.2,1,35,5.6,1,2,1,82.9,16,216,216,1,15,27,1,224,35,1.1,14.0
Lawrence Timmons,3631,LB,PIT,6,2,7.4,77.3,85.7,10.4,8.0,0,0,0,0.0,25,55.7,65.6,88.1,45.5,77.8,47.9,0,47,21.1,4,0,0,102.1,17,191,223,8,13,22,0,188,91,1.1,11.1
Leon Hall,3634,CB,CIN,5,1,8.8,62.5,95.6,10.4,6.5,0,0,1,3.1,7,70.4,67.2,31.1,43.3,60.8,61.6,1,30,12.5,2,1,1,66.9,20,215,225,4,13,32,0,198,99,1.0,9.9
Michael Griffin,3635,S,TEN,6,2,12.8,66.7,98.0,23.3,15.5,0,0,0,0.0,31,56.7,58.6,85.1,70.4,60.0,61.8,2,59,5.9,1,0,1,104.3,10,247,252,1,14,15,2,168,72,0.7,16.8
Reggie Nelson,3637,S,CIN,5,1,12.2,55.6,85.7,20.2,11.2,0,0,1,5.6,7,68.0,74.1,85.0,63.7,81.5,80.4,2,19,9.5,2,1,1,46.3,10,210,245,6,18,18,1,82,28,0.4,8.2
Brandon Meriweather,3640,S,WAS,4,1,10.0,71.4,93.9,14.0,10.0,0,1,3,21.4,32,39.5,45.2,85.8,51.3,73.7,66.8,0,50,25.0,3,3,0,143.2,10,154,164,4,8,14,3,141,68,1.0,14.1
Jon Beason,3641,LB,NYG,3,1,7.0,66.7,92.3,16.8,11.2,0,0,1,16.7,21,59.0,54.2,74.4,62.5,50.0,56.5,0,9,16.7,1,1,0,77.1,4,72,78,1,4,6,0,28,14,0.4,7.0
Anthony Spencer,3642,ED,DAL,3,1,,,3.6,,,0,0,0,,9,44.9,73.8,75.2,62.8,85.3,76.5,0,,0.0,0,0,0,0.0,0,2,55,0,0,0,0,0,0,0.0,
Paul Posluszny,3650,LB,JAX,6,2,4.8,84.6,93.0,10.2,8.7,0,0,1,3.8,15,61.9,59.9,77.5,61.7,55.8,68.5,0,26,13.8,4,1,0,116.5,22,239,257,9,23,26,1,231,125,1.0,10.5
Eric Weddle,3653,S,SD,6,0,7.4,58.8,94.1,20.9,12.3,0,1,2,11.8,27,81.2,84.3,29.3,55.5,80.7,82.9,1,44,7.7,1,2,1,48.4,10,223,237,6,12,17,0,89,42,0.4,8.9
Lamarr Woodley,3662,ED,OAK,5,0,10.0,50.0,12.8,16.0,8.0,0,0,2,100.0,23,85.3,57.5,80.4,56.0,49.1,52.3,0,24,0.0,0,2,0,93.8,1,17,133,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,6,1,5.4,93.8,82.4,12.7,11.9,0,0,0,0.0,22,53.3,55.3,80.2,59.9,58.0,73.0,0,23,9.1,2,0,1,126.3,15,201,244,6,19,16,1,149,75,0.8,9.9
Justin Durant,3664,LB,DAL,4,4,5.6,70.6,89.7,9.4,6.6,0,1,1,5.9,9,73.0,65.1,75.2,65.7,49.7,78.2,1,22,6.3,1,1,1,62.6,12,122,136,5,11,17,0,107,63,0.9,8.9
Josh Wilson,3671,CB,ATL,3,0,5.4,77.8,92.6,6.4,5.0,0,0,2,22.2,2,65.7,64.4,78.8,52.7,59.7,42.9,0,14,20.0,2,2,0,94.0,7,50,54,3,8,9,0,59,52,1.3,8.4
Usama Young,3682,S,OAK,3,2,9.7,66.7,97.8,21.3,14.2,0,0,1,16.7,23,58.4,64.4,81.4,79.4,70.4,63.0,0,27,22.2,2,1,0,141.0,4,91,93,0,5,6,1,63,42,0.7,15.8
Charles Johnson,3699,ED,CAR,6,0,1.5,100.0,4.2,4.5,4.5,0,0,0,0.0,5,37.1,47.2,41.2,62.0,41.2,58.2,0,56,0.0,0,0,1,118.8,2,9,214,2,1,2,0,61,58,6.8,30.5
Brandon Mebane,3701,DI,SEA,5,0,,,2.5,,,0,0,0,,29,58.2,60.9,45.5,60.1,63.9,72.9,0,,,0,0,1,0.0,0,2,79,0,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,6,0,1.0,100.0,1.4,3.0,3.0,0,0,0,0.0,28,58.2,64.9,84.7,53.5,76.4,57.3,0,11,25.0,1,0,0,112.5,1,3,214,1,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,6,1,8.0,100.0,2.0,2.0,2.0,0,0,0,0.0,18,55.3,67.8,83.7,56.7,74.5,59.1,0,10,33.3,1,0,0,106.3,2,4,198,0,1,2,0,19,3,4.8,9.5
Dashon Goldson,3742,S,TB,4,0,14.7,70.0,98.1,14.0,9.8,1,1,0,0.0,30,36.1,36.0,83.4,75.3,51.7,52.8,0,31,0.0,0,0,1,135.4,7,101,103,1,11,10,2,85,8,0.9,12.1
Tarell Brown,3763,CB,OAK,5,1,11.1,70.0,100.0,11.4,8.0,0,0,2,10.0,23,63.1,66.2,85.9,,72.7,86.4,0,23,0.0,0,2,3,99.4,14,173,173,3,13,20,0,187,63,1.2,13.4
Corey Graham,3784,CB,BUF,6,2,12.4,37.9,100.0,15.8,6.0,0,0,6,20.7,4,75.2,74.6,83.8,,55.8,74.7,1,35,4.8,1,6,1,46.5,11,190,190,2,18,29,1,109,37,0.6,9.9
William Gay,3786,CB,PIT,6,1,10.5,47.2,100.0,9.4,4.4,0,0,5,13.9,25,67.8,67.7,83.8,,59.3,63.3,0,40,7.7,1,5,0,77.7,17,171,171,4,11,36,1,233,74,1.5,13.7
Adam Hayward,3798,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,57.5,69.5,,58.5,69.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,6,1,12.1,56.3,99.6,13.7,7.7,2,0,1,3.1,15,65.9,69.9,86.3,58.8,84.5,56.9,1,23,15.8,3,1,3,69.5,18,260,261,3,15,32,1,178,51,0.7,9.9
Craig Dahl,3920,S,SF,3,1,,,100.0,,,0,0,0,,28,42.0,30.0,69.1,,60.0,77.2,0,,0.0,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jason Trusnik,4083,LB,MIA,5,2,5.0,90.9,84.6,10.7,9.7,0,0,0,0.0,17,41.4,56.6,76.5,68.6,68.8,77.8,0,30,0.0,0,0,0,149.4,10,110,130,1,4,11,2,114,65,1.1,11.4
James Ihedigbo,4147,S,DET,3,0,8.0,75.0,90.1,37.3,28.0,0,1,0,0.0,11,68.5,79.3,86.7,93.4,61.8,62.0,0,18,11.1,1,0,0,108.3,3,118,131,4,8,4,0,42,19,0.4,14.0
Keith Rivers,4323,LB,BUF,4,1,4.2,82.4,94.1,5.8,4.8,0,0,0,0.0,4,45.0,48.4,76.9,54.5,58.3,39.4,0,24,36.4,4,0,0,96.3,14,95,101,2,6,17,0,121,102,1.5,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
