player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Gabe Carimi,6181,T,ATL,14,1,2,63.0,6,14,305,100.0,100.0,95.4,2,24,4,323,323,58.9,5,10,154,100.0,100.0,93.8,17,2,165,165
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131
Austin Pasztor,7689,T,JAX,8,1,15,59.4,3,12,296,100.0,100.0,96.1,1,19,4,316,316,52.6,2,6,116,100.0,100.0,94.8,10,2,126,126
Ryan Schraeder,8496,T,ATL,11,0,2,77.1,2,10,296,100.0,100.0,97.6,1,13,1,316,316,69.3,1,8,127,100.0,100.0,95.7,10,1,139,139
Joe Berger,2424,G,MIN,10,0,18,71.5,2,8,294,100.0,100.0,97.6,0,12,2,314,314,65.1,2,6,147,100.0,100.0,96.6,9,1,158,158
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141
Chris Watt,8724,G,SD,11,0,27,71.7,1,5,291,100.0,100.0,97.9,1,9,3,311,311,62.0,1,5,166,100.0,100.0,97.0,8,2,181,181
Tyler Polumbus,4581,T,WAS,8,0,32,58.1,0,13,269,100.0,100.0,94.6,1,21,8,286,286,41.1,0,10,118,100.0,100.0,89.8,17,7,128,128
Andrew Gardner,5105,T,PHI,12,0,24,54.9,5,13,263,100.0,100.0,95.1,1,22,4,283,283,51.4,2,9,108,100.0,100.0,92.1,14,3,122,122
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
A.Q. Shipley,5150,C,IND,7,0,14,79.8,3,4,247,100.0,100.0,98.6,0,7,0,259,259,79.3,1,2,121,100.0,100.0,98.8,3,0,128,128
Lance Louis,5170,G,IND,5,0,14,45.7,7,8,232,100.0,100.0,96.3,0,16,1,245,245,30.9,4,7,122,100.0,100.0,94.7,12,1,129,129
Evan Mathis,2296,G,PHI,7,0,24,81.8,1,4,236,100.0,100.0,98.1,0,7,2,243,243,84.6,0,1,103,100.0,100.0,97.6,3,2,108,108
Chris Clark,4623,T,DEN,8,0,10,75.1,2,6,222,100.0,100.0,97.3,2,10,2,239,239,73.3,1,2,60,100.0,100.0,97.5,3,0,66,66
Will Montgomery,3179,C,DEN,7,0,10,84.7,0,3,221,100.0,100.0,98.9,1,4,1,237,237,79.1,0,1,59,100.0,100.0,97.5,2,1,63,63
Fernando Velasco,4641,G,CAR,8,0,5,66.8,2,12,218,100.0,100.0,96.8,0,14,0,235,235,70.6,1,6,93,100.0,100.0,96.2,7,0,99,99
Marcus Martin,8705,C,SF,6,0,28,57.1,2,10,219,100.0,100.0,96.3,0,14,2,235,235,43.2,1,7,95,100.0,100.0,94.7,9,1,101,101
Mike Pollak,4373,G,CIN,10,0,7,77.3,0,7,214,100.0,100.0,98.4,0,7,0,233,233,52.0,0,5,68,100.0,100.0,96.3,5,0,76,76
Brian Winters,7853,G,NYJ,6,1,22,44.8,3,16,217,100.0,100.0,95.2,2,20,1,226,226,55.6,2,8,106,100.0,100.0,95.3,10,0,112,112
Vladimir Ducasse,5586,G,MIN,7,0,18,73.8,1,6,212,100.0,100.0,96.9,2,10,3,225,225,67.7,1,5,102,100.0,100.0,94.1,9,3,107,107
Mike Adams,7643,T,PIT,5,0,25,63.1,2,14,209,100.0,100.0,95.2,0,18,2,223,223,58.5,1,10,84,100.0,100.0,92.3,12,1,92,92
Shelley Smith,5710,G,MIA,9,0,17,62.1,3,5,207,100.0,100.0,97.1,0,10,2,218,218,64.5,0,2,88,100.0,100.0,97.7,3,1,92,92
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,72.9,0,4,102,100.0,100.0,94.1,8,4,110,110
Cornelius Lucas,9025,T,DET,9,0,11,73.7,1,8,198,100.0,100.0,95.7,2,13,4,208,208,67.1,1,6,88,100.0,100.0,93.7,9,2,95,95
Nick McDonald,5940,C,CLV,6,0,8,54.7,1,6,195,100.0,100.0,97.7,0,8,1,202,202,46.1,0,4,71,100.0,100.0,97.2,4,0,73,73
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56
Marcus Cannon,6290,T,NE,11,1,19,55.8,5,5,180,100.0,100.0,96.1,1,12,2,195,195,32.3,4,3,60,100.0,100.0,94.2,7,0,65,65
Travis Swanson,8711,C,DET,8,1,11,59.3,3,9,177,100.0,100.0,96.0,1,13,1,190,190,70.5,1,3,75,100.0,100.0,96.0,5,1,83,83
Sam Young,5702,T,JAX,5,1,15,68.5,2,4,179,100.0,100.0,97.2,1,8,2,190,190,67.6,0,2,59,100.0,100.0,94.9,4,2,65,65
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Anthony Davis,5536,T,SF,5,0,28,57.8,2,11,175,100.0,100.0,94.6,1,16,3,188,188,34.1,2,10,79,100.0,100.0,88.6,15,3,87,87
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Marshall Newhouse,5692,T,CIN,11,1,7,48.5,3,11,166,100.0,100.0,94.6,3,16,2,178,178,21.7,2,7,59,100.0,100.0,89.0,11,2,65,65
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
Oniel Cousins,4413,T,TB,5,0,30,38.8,6,17,159,100.0,100.0,90.9,1,26,3,172,172,38.5,5,13,85,100.0,100.0,88.2,19,1,91,91
Bryce Harris,7245,T,NO,8,0,20,63.6,4,12,164,100.0,100.0,95.1,1,16,0,171,171,51.1,3,9,82,100.0,100.0,92.7,12,0,87,87
Tim Lelito,8189,C,NO,6,0,20,67.3,3,2,155,100.0,100.0,98.4,0,5,0,168,168,63.4,2,2,81,100.0,100.0,97.5,4,0,86,86
Joe Reitz,4789,G,IND,8,0,14,81.1,0,4,160,100.0,100.0,97.5,0,6,2,168,168,78.1,0,1,73,100.0,100.0,96.6,3,2,79,79
Alvin Bailey,8071,T,SEA,8,0,29,71.0,1,11,156,100.0,100.0,95.5,1,13,1,164,164,66.7,0,5,57,100.0,100.0,93.9,6,1,62,62
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Paul Cornick,7619,T,DEN,9,0,10,64.9,0,6,147,100.0,100.0,97.3,1,7,1,157,157,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
James Hurst,9001,T,BLT,7,0,3,52.4,3,5,133,100.0,100.0,94.7,4,11,3,150,150,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Joe Looney,7117,G,SF,9,2,28,46.0,2,8,136,100.0,100.0,96.3,2,10,0,147,147,43.8,1,6,60,100.0,100.0,94.2,7,0,65,65
Michael Harris,7730,T,MIN,5,0,18,69.3,1,8,134,100.0,100.0,95.1,0,11,2,144,144,52.9,1,8,62,100.0,100.0,89.5,11,2,67,67
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Chris Spencer,2243,C,TEN,6,0,31,64.0,1,4,121,100.0,100.0,97.9,1,5,0,135,135,79.8,0,1,63,100.0,100.0,99.2,1,0,69,69
Jacques McClendon,5652,G,JAX,6,0,15,49.1,2,3,126,100.0,100.0,97.2,1,6,1,131,131,35.1,1,2,46,100.0,100.0,94.6,4,1,49,49
Will Svitek,2404,T,TEN,3,0,31,48.0,4,11,116,100.0,100.0,88.4,0,21,6,127,127,28.1,4,8,62,100.0,100.0,80.6,18,6,68,68
Mike Remmers,7431,T,CAR,3,0,5,86.1,0,1,120,100.0,100.0,99.6,0,1,0,126,126,82.2,0,1,62,100.0,100.0,99.2,1,0,65,65
Jermey Parnell,5426,T,DAL,7,0,9,80.6,0,6,119,100.0,100.0,97.5,0,6,0,124,124,78.8,0,3,65,100.0,100.0,97.7,3,0,69,69
Heath Miller,2247,TE,PIT,14,0,25,54.3,3,5,116,20.5,20.0,95.7,0,9,1,121,606,46.5,2,3,41,17.9,16.7,91.5,6,1,41,246
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Darren McFadden,4318,HB,OAK,14,3,23,77.3,1,9,114,38.1,37.8,95.6,3,10,0,119,315,71.9,1,6,65,52.0,51.1,94.6,7,0,68,133
Garrett Gilkey,8010,G,TB,8,1,30,45.0,3,7,108,100.0,100.0,94.4,2,11,1,119,119,31.1,2,7,62,100.0,100.0,91.1,10,1,73,73
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Matt Forte,4358,HB,CHI,14,0,6,57.9,1,5,106,19.5,19.3,92.5,1,11,5,113,585,40.4,1,5,55,23.0,21.8,89.1,9,3,57,261
Josh Kline,8230,G,NE,6,0,19,60.0,3,4,104,100.0,100.0,96.6,0,7,0,112,112,46.6,2,3,32,100.0,100.0,92.2,5,0,37,37
Lemuel Jeanpierre,5853,C,SEA,3,0,29,75.9,0,3,104,100.0,100.0,98.6,0,3,0,111,111,74.0,0,0,40,100.0,100.0,100.0,0,0,43,43
Jonathan Cooper,7788,G,ARZ,5,0,1,71.1,0,1,98,100.0,100.0,98.5,0,2,1,109,109,59.7,0,1,50,100.0,100.0,97.0,2,1,53,53
Jermaine Gresham,5546,TE,CIN,13,1,7,79.9,0,1,95,23.0,23.4,99.5,1,1,0,104,445,67.3,0,1,15,10.5,10.8,96.7,1,0,17,158
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Frank Gore,2282,HB,SF,14,0,28,69.8,1,4,95,33.2,33.9,94.2,0,8,3,103,304,59.8,1,2,47,37.9,39.1,90.4,6,3,52,133
Justin Forsett,4547,HB,BLT,14,0,3,91.0,0,4,91,26.0,26.8,96.7,0,5,1,102,381,84.7,0,3,36,26.3,28.6,93.1,4,1,42,147
Levine Toilolo,7915,TE,ATL,14,1,2,70.2,1,5,93,19.0,19.5,96.8,1,6,0,101,518,59.9,0,2,22,10.1,10.6,95.5,2,0,25,235
Ryan Seymour,8002,C,CLV,3,0,8,65.7,1,2,90,100.0,100.0,96.1,1,5,2,99,99,57.0,1,1,30,100.0,100.0,96.7,2,0,33,33
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160
Jeff Cumberland,5861,TE,NYJ,14,1,22,46.3,0,8,90,21.2,20.6,92.2,2,11,3,91,442,35.7,0,6,38,18.5,18.2,89.5,7,1,39,214
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Anthony Fasano,2998,TE,KC,13,1,16,61.7,0,2,85,25.7,24.8,97.6,4,3,1,87,351,28.8,0,2,15,15.8,16.3,86.7,3,1,17,104
Benjamin Watson,1753,TE,NO,14,0,20,65.8,2,2,81,34.2,33.5,95.1,0,6,2,86,257,46.8,1,0,14,17.1,16.7,82.1,3,2,15,90
Le'Veon Bell,7829,HB,PIT,14,0,25,82.9,0,2,81,15.7,15.6,98.8,0,2,0,86,551,76.3,0,2,35,16.2,15.0,97.1,2,0,35,233
Matt Asiata,6432,HB,MIN,13,0,18,79.8,0,3,79,29.6,29.3,98.1,1,3,0,83,283,63.7,0,3,35,26.3,27.0,95.7,3,0,38,141
Julius Thomas,6281,TE,DEN,11,1,10,74.2,0,3,76,20.7,21.1,98.0,2,3,0,83,394,76.8,0,0,17,14.0,14.9,100.0,0,0,20,134
Trent Richardson,7009,HB,IND,13,0,14,87.3,1,3,77,29.5,29.7,97.4,0,4,0,82,276,87.3,0,1,40,33.3,33.6,98.7,1,0,43,128
Patrick Lewis,8452,C,SEA,4,1,29,80.1,0,1,80,100.0,100.0,99.4,1,1,0,82,82,83.5,0,0,30,100.0,100.0,100.0,0,0,32,32
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Roy Helu,6257,HB,WAS,13,1,32,59.7,0,6,71,27.3,28.1,91.5,1,9,3,79,281,53.2,0,3,45,30.4,30.7,90.0,6,3,50,163
Jonathan Stewart,4327,HB,CAR,11,0,5,90.1,2,0,75,28.4,27.8,97.3,1,3,1,78,281,91.8,0,0,31,25.4,24.8,100.0,0,0,32,129
Steven Jackson,1745,HB,ATL,14,0,2,89.6,0,1,72,35.1,36.1,99.3,1,1,0,78,216,82.8,0,0,29,34.9,37.4,100.0,0,0,34,91
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Martellus Bennett,4375,TE,CHI,14,1,6,57.7,1,1,73,13.2,13.0,98.6,2,2,0,77,591,58.7,1,1,17,6.8,7.0,94.1,2,0,19,273
Ryan Groy,9221,G,CHI,2,0,6,66.7,0,2,69,100.0,100.0,97.1,0,3,1,76,76,47.5,0,2,35,100.0,100.0,94.3,3,1,38,38
Michael Hoomanawanui,5655,TE,NE,14,0,19,61.9,1,2,72,41.9,40.9,96.5,0,4,1,76,186,63.3,0,1,12,38.7,37.1,95.8,1,0,13,35
Denard Robinson,7917,HB,JAX,13,0,15,68.6,0,3,68,33.8,34.9,93.4,0,6,3,76,218,56.0,0,1,17,30.9,34.4,85.3,3,2,22,64
Brandon Pettigrew,4943,TE,DET,12,0,11,55.2,2,1,64,26.0,28.2,96.1,1,4,1,75,266,77.8,0,0,6,7.6,9.4,100.0,0,0,8,85
Rhett Ellison,7128,TE,MIN,14,0,18,48.7,0,4,69,32.7,33.6,95.7,0,5,1,75,223,28.0,0,2,11,20.8,21.4,81.8,3,1,12,56
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Dwayne Allen,7066,TE,IND,12,0,14,84.9,0,1,71,20.5,20.1,99.3,0,1,0,74,368,84.0,0,0,16,10.0,9.8,100.0,0,0,17,173
Bobby Rainey Jr.,7511,HB,TB,12,0,30,52.0,4,2,66,26.0,26.2,93.9,0,7,1,73,279,68.6,2,0,29,20.9,23.0,96.6,2,0,35,152
Ed Dickson,5595,TE,CAR,14,0,5,61.1,1,5,67,32.2,31.7,95.5,1,6,0,71,224,45.9,0,2,13,16.3,19.3,92.3,2,0,16,83
John Urschel,8810,G,BLT,4,0,3,79.5,0,1,60,100.0,100.0,99.2,0,1,0,70,70,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Benny Cunningham,8283,HB,SL,14,0,26,55.8,2,3,63,23.9,24.9,94.4,0,6,1,70,281,51.4,1,3,43,24.9,25.9,95.3,4,0,48,185
Morgan Moses,8701,T,WAS,3,0,32,63.2,2,0,66,100.0,100.0,93.9,0,5,3,70,70,52.3,1,0,35,100.0,100.0,90.0,4,3,37,37
Fred Jackson,3368,HB,BUF,12,0,4,61.1,1,5,68,21.7,21.2,95.6,0,6,0,70,330,64.2,1,2,29,18.1,18.1,94.8,3,0,30,166
Jacquizz Rodgers,6297,HB,ATL,14,0,2,90.7,0,1,65,30.0,29.4,99.2,1,1,0,69,235,91.6,0,0,37,30.8,30.0,100.0,0,0,39,130
Byron Stingily,6327,T,TEN,5,1,31,57.0,1,3,63,100.0,100.0,96.8,1,4,0,69,69,70.8,1,1,35,100.0,100.0,97.1,2,0,38,38
DeMarco Murray,6223,HB,DAL,14,0,9,66.4,0,4,64,20.3,20.6,93.7,1,6,2,69,335,59.1,0,3,28,17.9,18.5,94.6,3,0,31,168
Eddie Lacy,7842,HB,GB,14,0,12,91.7,0,1,64,18.5,18.1,99.2,0,1,0,67,370,87.1,0,1,22,15.6,14.9,97.7,1,0,23,154
Xavier Su'a-Filo,8668,G,HST,7,0,13,37.8,1,3,62,100.0,100.0,95.2,0,5,1,67,67,10.7,0,3,21,100.0,100.0,88.1,4,1,23,23
C.J. Fiedorowicz,8700,TE,HST,13,1,13,68.6,0,1,59,40.4,40.7,99.2,1,1,0,66,162,50.0,0,0,12,33.3,32.6,100.0,0,0,14,43
Joique Bell,5797,HB,DET,13,0,11,61.2,5,0,59,19.7,20.6,94.1,2,6,1,66,321,58.4,3,0,28,19.9,20.4,91.1,4,1,30,147
Lane Taylor,8365,G,GB,6,0,12,55.4,0,2,59,100.0,100.0,98.3,0,2,0,66,66,59.2,0,1,31,100.0,100.0,98.4,1,0,34,34
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32
Jim Dray,5756,TE,CLV,14,0,8,78.5,0,0,60,28.4,28.6,100.0,1,0,0,65,227,77.3,0,0,5,12.5,13.6,100.0,0,0,6,44
Giovani Bernard,7818,HB,CIN,11,0,7,62.7,1,6,58,24.1,24.7,94.0,0,7,0,65,263,55.7,0,3,20,22.7,21.6,92.5,3,0,21,97
Brent Celek,3778,TE,PHI,14,0,24,64.5,0,4,59,18.5,18.8,94.9,0,5,1,63,335,32.8,0,1,5,6.0,5.7,70.0,2,1,5,88
Doug Martin,7035,HB,TB,9,1,30,33.1,5,6,58,34.5,35.2,87.1,1,13,2,63,179,43.6,2,3,29,34.9,35.6,87.9,6,1,32,90
Josh Wells,8968,T,JAX,4,0,15,60.3,0,1,57,98.3,98.4,99.1,0,1,0,63,64,33.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Alfred Morris,7165,HB,WAS,14,0,32,74.3,2,3,58,24.4,25.0,90.5,0,8,3,63,252,77.5,0,2,16,27.1,30.8,87.5,3,1,20,65
Matt Spaeth,3693,TE,PIT,13,0,25,68.4,0,4,58,48.3,49.2,96.6,1,4,0,63,128,60.0,0,1,11,36.7,35.5,95.5,1,0,11,31
Clay Harbor,5648,TE,JAX,11,0,15,49.6,2,5,58,20.9,21.1,94.0,0,7,0,62,294,61.0,0,2,21,21.6,21.0,95.2,2,0,22,105
Greg Olsen,3647,TE,CAR,14,0,5,82.4,0,0,60,11.1,10.7,100.0,0,0,0,62,577,83.4,0,0,16,6.3,6.4,100.0,0,0,17,266
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Adam Snyder,2311,G,NYG,2,0,21,74.2,0,1,60,100.0,100.0,97.5,0,2,1,60,60,81.9,0,0,26,100.0,100.0,100.0,0,0,26,26
Jeff Linkenbach,5964,T,KC,3,1,16,71.1,0,4,52,100.0,100.0,96.2,2,4,0,59,59,50.4,0,4,21,100.0,100.0,90.5,4,0,23,23
Carlos Hyde,8692,HB,SF,14,0,28,74.2,0,5,51,31.1,31.9,95.1,0,5,0,58,182,78.8,0,4,23,29.5,29.2,91.3,4,0,26,89
Rob Gronkowski,5567,TE,NE,14,0,19,80.5,0,0,55,11.9,11.6,100.0,1,0,0,58,500,75.4,0,0,4,2.3,2.6,100.0,0,0,5,195
Toby Gerhart,5576,HB,JAX,12,0,15,70.3,1,2,54,32.5,33.0,97.2,0,3,0,58,176,76.3,1,0,18,36.7,37.0,97.2,1,0,20,54
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Rashad Jennings,5174,HB,NYG,9,0,21,76.7,0,3,54,26.9,27.4,97.2,0,3,0,58,212,73.6,0,1,14,19.7,22.8,96.4,1,0,18,79
Terrance West,8729,HB,CLV,13,0,8,87.1,1,3,52,30.6,31.7,96.2,1,4,0,57,180,88.0,0,3,23,39.0,39.3,93.5,3,0,24,61
Andre Williams,8748,HB,NYG,14,0,21,87.5,0,1,51,22.1,23.2,99.0,0,1,0,57,246,81.2,0,1,13,16.7,18.3,96.2,1,0,15,82
John Carlson,4352,TE,ARZ,14,0,1,48.0,2,0,49,12.4,13.0,95.9,0,3,1,56,432,46.6,0,0,12,6.5,8.3,91.7,1,1,17,204
Charles Clay,6326,TE,MIA,12,0,17,63.9,2,2,53,13.9,13.9,96.2,0,4,0,56,402,70.9,0,0,8,4.8,4.5,100.0,0,0,8,177
Jamaal Charles,4387,HB,KC,13,0,16,67.7,0,4,53,16.3,16.3,94.3,0,5,1,56,344,40.0,0,4,22,20.8,20.0,86.4,5,1,23,115
Ryan Hewitt,9107,FB,CIN,14,0,7,79.3,0,1,52,38.5,38.4,97.1,0,2,1,56,146,81.4,0,0,6,19.4,21.2,100.0,0,0,7,33
Garrett Graham,5642,TE,HST,11,0,13,65.3,3,1,50,16.3,16.3,96.0,0,4,0,54,331,62.2,1,1,16,12.1,12.1,93.7,2,0,17,140
Jason Witten,1384,TE,DAL,14,0,9,78.9,1,0,52,11.4,11.1,99.0,0,1,0,54,486,62.4,1,0,9,3.8,3.5,94.4,1,0,9,255
Jordan Todman,6335,HB,JAX,14,0,15,79.5,2,0,53,26.9,25.7,98.1,0,2,0,53,206,90.9,0,0,28,28.0,26.9,100.0,0,0,28,104
Austin Seferian-Jenkins,8673,TE,TB,9,0,30,62.9,0,0,47,16.6,17.4,100.0,2,0,0,53,304,76.4,0,0,14,9.9,11.0,100.0,0,0,17,154
Andre Ellington,7968,HB,ARZ,12,0,1,81.2,0,2,49,17.0,16.8,98.0,0,2,0,52,310,62.1,0,2,14,11.8,11.6,92.9,2,0,15,129
Harland Gunn,7333,G,ATL,3,0,2,21.4,3,3,47,100.0,100.0,91.5,1,7,1,52,52,5.2,2,2,19,100.0,100.0,84.2,5,1,23,23
Jeremy Hill,8690,HB,CIN,14,0,7,90.0,0,1,50,24.8,23.0,99.0,0,1,0,50,217,83.4,0,1,19,29.2,25.7,97.4,1,0,19,74
Shane Vereen,6208,HB,NE,14,0,19,76.7,0,1,49,12.8,12.1,99.0,0,1,0,50,413,58.8,0,1,16,9.5,9.0,96.9,1,0,17,188
LeSean McCoy,4976,HB,PHI,14,0,24,64.1,1,2,47,12.7,12.4,96.8,1,3,0,49,394,62.9,1,0,21,15.7,15.0,97.6,1,0,22,147
Jack Doyle,8520,TE,IND,14,0,14,72.3,1,3,47,36.7,36.8,95.7,0,4,0,49,133,35.8,0,3,8,36.4,33.3,81.2,3,0,8,24
Isaiah Crowell,9295,HB,CLV,13,0,8,68.1,2,0,46,25.1,24.9,93.5,0,4,2,49,197,59.4,2,0,21,32.8,31.9,90.5,3,1,22,69
Jamon Meredith,5086,T,TEN,4,0,31,61.6,0,3,44,97.8,98.0,96.6,1,3,0,49,50,43.2,0,3,20,100.0,100.0,92.5,3,0,24,24
Geoff Schwartz,4555,G,NYG,2,0,21,64.3,0,5,48,100.0,100.0,92.7,0,6,1,48,48,82.9,0,1,18,100.0,100.0,97.2,1,0,18,18
Lamar Miller,7097,HB,MIA,14,0,17,66.2,0,3,44,15.1,15.4,96.6,0,3,0,48,312,63.1,0,1,22,16.8,17.0,97.7,1,0,24,141
Lance Kendricks,6199,TE,SL,14,0,26,53.0,0,2,46,20.9,20.2,95.7,1,3,1,48,238,51.9,0,1,6,6.8,6.1,91.7,1,0,6,99
Bilal Powell,6278,HB,NYJ,13,0,22,73.2,1,2,44,27.8,28.9,96.6,0,3,0,48,166,86.8,0,1,29,27.9,29.1,98.3,1,0,32,110
Marshawn Lynch,3628,HB,SEA,14,0,29,76.2,0,3,45,14.0,14.2,96.7,1,3,0,48,338,76.1,0,1,17,18.1,17.5,97.1,1,0,18,103
Larry Donnell,7638,TE,NYG,14,1,21,83.2,1,0,46,9.3,9.2,98.9,1,1,0,48,524,82.1,0,0,4,2.1,2.4,100.0,0,0,5,205
Mychal Rivera,7965,TE,OAK,14,1,23,66.6,0,2,45,9.5,9.3,97.8,2,2,0,47,504,61.7,0,2,15,6.4,5.9,93.3,2,0,15,254
Donald Brown,4950,HB,SD,11,0,27,89.3,0,1,43,21.3,21.4,98.8,0,1,0,46,215,91.5,0,0,30,22.2,21.4,100.0,0,0,31,145
Virgil Green,6356,TE,DEN,11,0,10,59.0,0,2,41,41.4,42.6,97.6,0,2,0,46,108,7.4,0,1,2,16.7,15.4,75.0,1,0,2,13
Cameron Fleming,8775,T,NE,4,0,19,22.0,0,3,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,9,100.0,100.0,77.8,3,1,10,10
Jerick McKinnon,8731,HB,MIN,11,0,18,41.3,1,6,41,21.0,21.5,84.1,0,10,3,45,209,28.7,1,5,20,19.8,21.1,75.0,8,2,23,109
