player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Morris Claiborne,7012,CB,DAL,4,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,93,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,14,0,27,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,455,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jarrett Bush,3261,CB,GB,5,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,4.3,1,23,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Carr,4454,CB,DAL,16,0,9,1,0,0,1,0,0,100.0,3,2,50.0,1,1,0,0,0.5,3,583,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nico Johnson,7881,LB,CIN,8,0,7,1,0,0,0,0,0,,0,0,,0,0,0,0,3.3,1,30,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Charles Tillman,1351,CB,CHI,2,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Kyle Arrington,4742,CB,NE,14,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.3,4,302,2,37.5,0,0,1,0,50.0,2,2,75.0,1,1,0,1,1,0
Antoine Bethea,3152,S,SF,16,0,28,0,1,0,0,1,0,100.0,4,2,37.5,1,1,0,0,0.7,4,601,2,37.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Bene Benwikere,8783,CB,CAR,10,0,5,1,5,0,1,3,0,75.0,6,4,33.3,0,0,0,1,2.6,8,312,6,37.5,0,0,2,1,25.0,2,2,50.0,0,0,0,0,0,0
Bernard Pollard,2999,S,TEN,5,0,31,0,3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,7,170,4,35.7,0,0,1,0,50.0,3,2,50.0,1,1,0,1,1,0
Bacarri Rambo,7972,S,BUF,6,0,4,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.2,3,71,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Craig Dahl,3920,S,SF,8,0,28,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.6,3,116,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Robert McClain,5771,CB,ATL,14,0,2,0,2,0,0,1,1,33.3,2,1,25.0,0,0,0,1,1.6,6,386,3,33.3,0,0,1,0,66.7,4,2,37.5,1,1,0,1,1,0
T.J. Carrie,8853,CB,OAK,12,0,23,1,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.6,5,317,3,30.0,0,1,2,0,80.0,4,3,37.5,0,1,1,0,1,1
Vontae Davis,4948,CB,IND,15,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,5,482,2,30.0,0,1,0,0,100.0,5,2,30.0,1,0,0,1,0,0
Reshad Jones,5686,S,MIA,12,0,17,1,7,0,0,5,0,60.0,9,6,38.9,1,0,0,0,4.7,20,429,10,30.0,0,1,0,0,40.0,6,1,8.3,0,0,0,2,1,0
LaRon Landry,3622,S,IND,11,1,14,2,2,0,2,0,0,41.7,5,3,40.0,1,1,0,0,7.5,17,226,7,29.4,1,0,2,0,58.3,7,3,28.6,1,0,0,3,1,0
Jeff Heath,8396,S,DAL,12,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,2,81,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,11,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,363,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brandian Ross,6755,S,OAK,13,0,23,2,2,0,1,2,0,42.9,3,3,50.0,0,0,0,0,2.0,8,403,4,25.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Terence Newman,1321,CB,CIN,13,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,493,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kam Chancellor,5656,S,SEA,14,0,29,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.4,2,463,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,13,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,0.7,2,304,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,13,0,28,3,2,0,3,1,0,40.0,4,4,50.0,0,0,0,1,3.2,10,312,5,25.0,0,0,1,1,60.0,6,1,8.3,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,11,0,31,0,2,0,0,1,0,50.0,4,1,12.5,0,0,0,0,4.1,8,195,3,25.0,0,0,1,0,50.0,4,2,37.5,1,1,0,1,1,0
Audie Cole,7195,LB,MIN,6,0,18,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,3.6,2,55,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Danny Gorrer,5424,CB,BLT,10,0,3,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.8,2,236,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Larry Asante,5683,S,OAK,6,0,23,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,2.1,2,96,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,11,0,10,1,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,6.5,6,93,3,25.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,6,0,13,0,1,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.3,2,46,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Colt Anderson,5242,S,IND,7,0,14,0,2,0,0,2,0,100.0,2,2,50.0,0,0,0,0,16.7,4,24,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adam Hayward,3798,LB,WAS,4,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,18.2,2,11,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
William Gay,3786,CB,PIT,16,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,2,545,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Mike Harris,7653,CB,NYG,5,0,21,0,1,0,0,0,0,50.0,3,1,33.3,1,1,0,1,3.8,6,156,2,25.0,0,0,1,1,50.0,3,1,16.7,0,0,0,1,1,0
Dashon Goldson,3742,S,TB,14,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.5,2,430,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,MIN,8,0,18,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,83,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Byron Maxwell,6325,CB,SEA,13,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,409,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Rashad Johnson,5018,S,ARZ,16,0,1,1,3,0,0,2,0,50.0,6,3,33.3,1,1,0,0,1.9,12,639,5,25.0,0,1,1,0,50.0,6,2,16.7,0,0,0,1,1,0
Leon McFadden,7849,CB,SF,5,0,28,0,2,0,0,2,0,75.0,3,2,33.3,0,0,0,0,6.9,4,58,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,13,0,8,2,4,0,1,3,0,68.8,11,4,18.2,0,0,0,0,7.3,17,234,7,23.5,0,1,1,0,31.3,5,3,40.0,1,1,0,1,1,1
Taylor Mays,5574,S,CIN,9,0,7,1,1,0,0,0,0,50.0,3,1,33.3,1,1,0,0,18.8,9,48,3,22.2,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Perrish Cox,5660,CB,SF,15,0,28,0,4,0,0,3,0,44.4,4,3,37.5,0,0,0,0,1.7,9,544,4,22.2,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,10,0,31,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.8,7,183,2,21.4,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Cortland Finnegan,3160,CB,MIA,12,0,17,0,6,0,0,2,0,50.0,7,2,14.3,0,0,0,1,3.4,14,412,6,21.4,0,0,4,1,50.0,7,4,28.6,0,0,0,0,0,0
Quinton Carter,6260,S,DEN,9,0,10,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,4.1,7,172,2,21.4,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Eric Reid,7799,S,SF,15,0,28,1,2,0,0,1,0,83.3,5,1,10.0,0,0,0,1,1.4,7,504,3,21.4,0,0,1,1,16.7,1,1,50.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,16,0,15,1,3,0,0,2,0,42.1,8,2,12.5,0,0,0,0,4.9,20,405,6,20.0,0,1,1,0,57.9,11,4,27.3,2,2,0,2,2,0
Lardarius Webb,5011,CB,BLT,13,0,3,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,1.0,5,494,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,7,0,3,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.7,5,183,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Bashaud Breeland,8737,CB,WAS,16,0,32,1,1,0,0,1,1,60.0,3,1,16.7,0,0,0,1,1.0,5,493,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Geno Hayes,4489,LB,JAX,16,0,15,0,2,0,0,0,0,61.5,8,2,25.0,2,2,0,0,5.8,15,257,4,20.0,0,0,2,0,38.5,5,2,20.0,0,0,0,2,2,0
Aaron Colvin,8749,CB,JAX,6,0,15,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,3.1,5,160,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Tre Boston,8763,S,CAR,9,0,5,1,1,0,1,1,0,60.0,3,2,33.3,0,0,0,0,2.2,5,225,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Marcus Burley,8142,CB,SEA,11,0,29,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.4,5,210,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Chris Owens,5013,CB,KC,11,0,16,0,4,0,0,4,0,53.3,8,5,37.5,1,0,0,0,4.5,15,330,5,20.0,0,0,0,0,46.7,7,0,0.0,0,0,0,1,0,0
Devin McCourty,5552,S,NE,16,0,19,0,2,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0.8,5,590,2,20.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,13,0,11,3,2,0,1,1,0,47.4,9,3,22.2,1,1,0,0,4.6,24,517,7,18.8,0,2,1,0,52.6,10,4,25.0,1,1,0,2,2,0
Jamie Collins Sr.,7833,LB,NE,15,0,19,6,16,0,1,7,1,34.2,25,10,24.0,2,2,1,4,14.9,81,543,26,18.5,0,4,8,2,65.8,48,13,14.6,1,1,0,4,4,1
Tyrann Mathieu,7850,S,ARZ,13,0,1,3,7,0,0,4,1,46.2,12,4,16.7,0,0,0,1,9.1,27,297,10,18.5,0,2,3,0,53.8,14,5,17.9,0,0,0,0,0,0
Demontre Hurst,8359,CB,CHI,11,0,6,3,1,0,2,0,0,36.4,4,2,25.0,0,0,0,0,4.0,11,277,4,18.2,0,1,1,0,63.6,7,2,14.3,0,1,1,0,1,1
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Nigel Bradham,7105,LB,BUF,14,0,4,4,8,0,1,4,0,52.6,20,6,17.5,1,1,1,1,10.3,45,439,14,17.8,0,1,4,1,47.4,18,5,13.9,0,0,0,2,2,1
Devon Kennard,8809,LB,NYG,10,0,21,0,3,0,0,3,0,45.9,17,5,20.6,2,2,0,0,27.3,38,139,8,17.1,0,0,0,0,54.1,20,3,15.0,3,2,0,5,4,0
Sio Moore,7847,LB,OAK,11,0,23,3,12,0,1,8,3,62.7,37,11,17.6,2,2,0,4,17.4,62,357,18,16.9,0,2,3,0,37.3,22,6,15.9,1,1,0,3,3,0
Darius Fleming,7157,ED,NE,2,0,19,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,23.1,3,13,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Terrence Cody,5582,DI,BLT,1,0,3,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyler Patmon,9135,CB,DAL,7,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.2,3,58,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Justin Gilbert,8643,CB,CLV,13,0,8,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,1,1.2,3,248,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,4,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,12.5,6,48,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,5,0,5,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,10,0,13,1,4,0,0,2,0,57.1,8,2,12.5,0,0,0,0,12.5,15,120,5,16.7,0,1,2,0,42.9,6,3,25.0,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,11,0,27,0,0,0,0,0,1,60.0,3,0,0.0,0,0,0,1,2.2,6,267,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Sean Smith,4984,CB,KC,16,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,1,0.5,3,596,1,16.7,0,0,1,1,66.7,2,1,25.0,0,0,0,0,0,0
Sherrod Martin,4982,S,JAX,7,0,15,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.1,3,74,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,16,0,10,0,3,0,0,2,0,73.3,11,2,9.1,0,0,0,0,2.4,15,637,4,16.7,0,0,1,0,26.7,4,2,37.5,1,1,0,1,1,0
Corey White,7652,CB,NO,15,0,20,1,2,0,1,1,0,40.0,6,2,16.7,0,0,0,0,3.3,15,450,4,16.7,0,0,1,0,60.0,9,2,16.7,1,1,0,1,1,0
James Dockery,6814,CB,CAR,5,0,5,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.8,3,62,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,15,0,10,3,4,0,2,2,0,71.4,15,5,20.0,1,1,0,0,5.2,34,656,9,16.2,0,0,0,0,28.6,6,0,0.0,0,0,0,2,2,0
Harrison Smith,7641,S,MIN,16,0,18,3,5,0,1,2,1,37.1,13,4,19.2,1,1,0,1,6.5,38,588,10,15.8,0,2,3,0,62.9,22,6,15.9,1,1,1,2,2,1
Luke Kuechly,7015,LB,CAR,16,0,5,1,10,0,1,4,0,55.3,21,5,11.9,0,0,0,1,8.9,54,607,14,15.7,0,0,2,0,44.7,17,4,17.6,2,2,0,3,3,0
Akeem Dent,6243,LB,HST,8,0,13,5,2,0,1,0,0,48.1,13,2,11.5,1,1,0,0,29.3,29,99,8,15.5,0,4,2,0,51.9,14,6,21.4,0,0,0,1,1,0
Patrick Chung,4957,S,NE,16,0,19,2,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,2.8,13,463,4,15.4,0,1,1,0,72.7,8,2,12.5,0,0,0,0,0,0
Darius Butler,4964,CB,IND,14,0,14,2,2,0,0,2,0,53.8,7,2,14.3,0,0,0,0,3.3,13,394,4,15.4,0,2,0,0,46.2,6,2,16.7,0,0,0,0,0,0
Dekoda Watson,5740,LB,DAL,5,0,9,1,3,0,1,2,0,53.8,7,3,21.4,0,0,0,0,36.1,13,36,4,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,14,0,21,1,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,4.1,13,318,3,15.4,0,1,1,0,54.5,6,3,33.3,1,1,0,1,1,0
Colin Jones,6342,CB,CAR,10,0,5,0,2,0,0,2,0,38.5,5,2,20.0,0,0,0,0,6.8,13,190,3,15.4,0,0,0,0,61.5,8,1,12.5,1,1,0,1,1,0
Jim Leonhard,2694,S,CLV,16,0,8,1,4,0,1,2,0,61.1,11,3,13.6,0,0,0,0,7.4,23,312,6,15.2,0,0,1,0,38.9,7,2,21.4,1,1,0,1,1,0
Brandon Marshall,7648,LB,DEN,14,0,10,2,7,0,1,1,0,35.7,10,2,10.0,0,0,0,0,7.5,43,577,11,15.1,0,0,5,0,64.3,18,7,25.0,2,2,0,2,2,0
Justin Durant,3664,LB,DAL,6,0,9,1,5,0,0,0,0,53.3,8,0,0.0,0,0,0,1,10.9,20,183,6,15.0,0,1,3,1,46.7,7,4,28.6,0,0,0,0,0,0
Trevardo Williams,7906,ED,WAS,2,0,32,0,1,0,0,1,0,20.0,2,1,25.0,0,0,0,0,90.9,10,11,2,15.0,0,0,0,0,80.0,8,1,12.5,1,1,0,1,1,0
Da'Norris Searcy,6252,S,BUF,15,0,4,2,2,0,1,1,1,36.8,7,2,14.3,0,0,0,1,5.0,20,398,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
Brandon Boykin,7123,CB,PHI,16,0,24,0,3,0,0,3,0,70.0,7,3,21.4,0,0,0,0,2.5,10,400,3,15.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Sam Barrington,8015,LB,GB,11,0,12,3,1,0,1,0,0,36.8,7,1,7.1,0,0,0,0,11.7,20,171,5,15.0,0,2,1,0,63.2,12,4,20.8,1,1,0,1,1,0
Jamari Lattimore,6754,LB,GB,7,0,12,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,7.0,10,142,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Jerraud Powers,5015,CB,ARZ,16,0,1,3,11,0,0,3,0,25.9,14,3,10.7,0,0,0,1,10.4,54,517,15,14.8,0,3,8,1,74.1,40,12,16.3,1,1,0,1,1,0
Jaiquawn Jarrett,6206,S,NYJ,14,0,22,1,2,0,1,1,1,58.3,7,2,14.3,0,0,0,1,7.9,17,216,4,14.7,0,0,0,0,41.7,5,1,20.0,1,1,0,1,1,0
Ashlee Palmer,5281,LB,DET,14,0,11,0,3,0,0,2,0,54.2,13,3,15.4,1,1,0,0,26.1,24,92,5,14.6,0,0,1,0,45.8,11,2,13.6,1,1,0,2,2,0
E.J. Biggers,5141,CB,WAS,14,0,32,0,4,0,0,2,0,38.5,5,2,20.0,0,0,0,0,4.2,14,332,4,14.3,0,0,1,0,61.5,8,1,6.3,0,0,0,0,0,0
Brandon Meriweather,3640,S,WAS,10,0,32,1,3,0,0,1,0,35.5,11,3,22.7,2,2,0,1,10.3,35,340,7,14.3,0,0,1,0,64.5,20,2,7.5,1,1,0,3,3,0
Cameron Lawrence,8293,LB,DAL,4,0,9,0,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,12.5,7,56,1,14.3,0,0,0,0,75.0,3,0,0.0,0,0,0,1,1,0
Kavell Conner,5763,LB,SD,13,0,27,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,5.5,7,127,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,6,0,19,1,5,0,1,1,0,57.9,11,2,9.1,0,0,0,0,15.4,28,182,7,14.3,0,0,1,0,42.1,8,2,18.8,1,1,0,1,1,0
Major Wright,5600,S,TB,11,0,30,0,0,0,0,0,0,42.9,3,1,33.3,1,0,0,0,2.5,7,276,1,14.3,0,0,0,0,57.1,4,0,0.0,0,0,0,1,0,0
Patrick Willis,3627,LB,SF,6,0,28,1,4,0,0,3,0,50.0,8,3,18.8,0,0,0,0,8.7,18,206,5,13.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Mark Barron,7013,S,SL,15,0,26,1,6,0,1,1,0,52.3,23,4,13.0,2,2,0,0,12.3,47,382,10,13.8,0,0,5,0,47.7,21,6,16.7,1,1,0,3,3,0
Dawan Landry,3091,S,NYJ,16,0,22,1,2,0,0,0,0,50.0,11,1,9.1,1,1,0,0,4.6,26,561,5,13.5,0,1,2,0,50.0,11,4,22.7,1,1,0,2,2,0
Koa Misi,5565,LB,MIA,11,0,17,3,8,0,1,4,0,39.4,13,5,19.2,0,0,0,0,15.7,48,305,12,13.5,0,1,3,0,60.6,20,4,10.0,0,0,0,1,1,0
Rolando McClain,5533,LB,DAL,13,0,9,3,7,0,0,3,0,61.9,13,3,11.5,0,0,0,0,10.2,37,362,10,13.5,0,1,1,0,38.1,8,2,12.5,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,15,0,17,2,6,0,1,3,1,51.4,18,5,16.7,1,1,0,1,10.1,52,513,11,13.5,0,1,2,0,48.6,17,4,14.7,1,1,0,3,3,0
Ryan Shazier,8650,LB,PIT,8,0,25,0,4,0,0,3,0,57.1,8,3,18.8,0,1,1,0,9.6,15,157,4,13.3,0,0,1,0,42.9,6,1,8.3,0,0,0,0,1,1
Reggie Nelson,3637,S,CIN,16,0,7,3,7,0,1,4,1,46.5,20,6,17.5,1,0,0,1,8.4,53,633,12,13.2,0,1,2,0,53.5,23,4,10.9,1,1,0,2,1,0
Brandon Graham,5538,ED,PHI,16,0,24,8,37,0,1,9,0,25.1,56,11,10.7,1,1,0,4,76.8,225,293,51,12.7,0,7,28,4,74.9,167,40,13.5,5,4,0,6,5,0
Joe Mays,4514,LB,KC,4,0,16,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,9.8,4,41,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamarca Sanford,5155,S,NO,2,0,20,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,9.1,4,44,1,12.5,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tavon Wilson,7051,S,NE,13,0,19,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,6.9,8,116,2,12.5,0,1,1,0,66.7,4,2,25.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,12,0,17,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.0,4,204,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Duke Williams,7887,S,BUF,16,0,4,2,1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,3.8,12,315,3,12.5,0,2,0,0,41.7,5,2,20.0,0,0,0,0,0,0
Casey Matthews,6268,LB,PHI,15,0,24,2,4,0,1,2,0,66.7,20,4,12.5,1,0,0,0,19.9,40,201,8,12.5,0,0,1,0,33.3,10,2,15.0,1,1,0,2,1,0
Malcolm Jenkins,4937,S,PHI,16,0,24,0,5,0,0,3,0,84.6,11,3,13.6,0,0,0,1,3.0,20,664,5,12.5,0,0,0,0,15.4,2,0,0.0,0,0,0,0,0,0
