player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cordy Glenn,7045,T,BUF,15,0,4,84.1,4,18,604,100.0,100.0,96.9,1,30,8,637,637,75.8,3,12,262,100.0,100.0,94.5,22,7,275,275
Gosder Cherilus,4331,T,IND,13,0,14,65.5,15,27,603,100.0,100.0,95.5,1,48,6,637,637,66.6,10,14,307,100.0,100.0,95.1,27,3,329,329
Erik Pears,2737,G,BUF,15,2,4,58.0,6,22,604,100.0,100.0,97.2,3,31,3,637,637,49.6,4,17,262,100.0,100.0,94.8,24,3,275,275
Eric Wood,4951,C,BUF,15,1,4,75.8,5,14,604,100.0,100.0,97.9,1,22,3,637,637,70.1,4,9,262,100.0,100.0,96.8,15,2,275,275
Samson Satele,3676,C,MIA,15,1,17,65.0,12,13,597,100.0,100.0,97.6,2,27,2,636,636,54.2,6,9,257,100.0,100.0,96.7,16,1,277,277
Kyle Long,7801,G,CHI,14,0,6,83.6,2,13,589,100.0,100.0,98.7,3,15,0,633,633,79.0,2,10,263,100.0,100.0,97.7,12,0,286,286
Chad Rinehart,4410,G,SD,15,0,27,63.3,6,31,588,100.0,100.0,96.2,0,41,4,629,629,52.4,6,26,367,100.0,100.0,94.6,36,4,400,400
Louis Vasquez,5001,G,DEN,15,1,10,72.2,9,12,583,100.0,100.0,97.7,2,24,3,626,626,54.2,8,7,180,100.0,100.0,94.7,17,2,196,196
Orlando Franklin,6198,G,DEN,15,0,10,80.6,2,8,583,100.0,100.0,99.0,2,11,1,626,626,64.6,2,6,180,100.0,100.0,97.2,9,1,196,196
J.D. Walton,5604,C,NYG,15,0,21,69.3,3,14,590,100.0,100.0,98.4,2,18,1,625,625,66.3,2,6,220,100.0,100.0,97.7,9,1,235,235
Manuel Ramirez,3733,C,DEN,15,0,10,76.0,2,14,582,100.0,100.0,98.5,0,17,1,625,625,68.8,1,5,178,100.0,100.0,98.3,6,0,194,194
King Dunlap,4544,T,SD,15,0,27,80.3,5,34,583,100.0,100.0,96.1,3,42,3,624,624,73.6,4,31,364,100.0,100.0,94.4,38,3,397,397
John Jerry,5598,G,NYG,15,1,21,71.2,2,22,589,100.0,100.0,97.3,1,28,4,624,624,69.6,2,11,220,100.0,100.0,96.1,15,2,235,235
Will Beatty,4983,T,NYG,15,0,21,77.4,9,18,588,100.0,100.0,97.2,5,30,3,623,623,70.8,5,14,220,100.0,100.0,94.3,22,3,235,235
Jack Mewhort,8694,G,IND,13,0,14,74.6,10,18,586,100.0,100.0,97.4,3,29,1,623,623,65.0,7,14,298,100.0,100.0,96.5,21,0,321,321
Nate Solder,6169,T,NE,15,2,19,71.6,9,14,580,100.0,100.0,97.0,4,29,6,622,622,61.0,6,10,202,100.0,100.0,94.6,19,3,222,222
Kory Lichtensteiger,4422,C,WAS,15,1,32,79.5,1,14,582,100.0,100.0,98.7,3,15,0,622,622,69.0,1,12,244,100.0,100.0,97.3,13,0,268,268
Chris Chester,3001,G,WAS,15,0,32,80.8,3,14,582,100.0,100.0,97.7,0,22,5,622,622,75.2,2,8,244,100.0,100.0,96.3,14,4,268,268
Lyle Sendlein,4062,C,ARZ,15,0,1,60.3,10,17,570,100.0,100.0,97.5,1,28,1,620,620,44.6,9,11,270,100.0,100.0,95.9,21,1,292,292
Jared Veldheer,5594,T,ARZ,15,2,1,88.0,4,19,570,100.0,100.0,97.8,4,24,1,620,620,84.0,2,13,270,100.0,100.0,96.9,16,1,292,292
Bobby Massie,7112,T,ARZ,15,1,1,69.0,8,25,570,100.0,100.0,96.1,3,39,6,620,620,62.7,5,17,270,100.0,100.0,94.4,26,4,292,292
Ryan Kalil,3675,C,CAR,15,0,5,73.3,1,19,581,100.0,100.0,97.8,1,23,3,619,619,66.4,1,12,271,100.0,100.0,96.9,15,2,285,285
D.J. Fluker,7792,T,SD,15,1,27,71.0,5,31,576,100.0,100.0,95.8,2,42,6,617,617,68.2,5,26,360,100.0,100.0,94.3,36,5,393,393
Sebastian Vollmer,4981,T,NE,15,1,19,76.9,5,19,571,100.0,100.0,97.2,2,28,4,614,614,74.3,2,9,206,100.0,100.0,95.9,14,3,227,227
Ja'Wuan James,8654,T,MIA,15,0,17,67.1,12,33,576,100.0,100.0,95.2,2,50,5,612,612,60.5,7,18,246,100.0,100.0,93.7,28,3,263,263
Luke Joeckel,7784,T,JAX,15,1,15,63.8,7,26,575,100.0,100.0,96.1,2,39,6,611,611,44.5,3,19,210,100.0,100.0,92.9,26,4,228,228
Matt Kalil,7010,T,MIN,15,2,18,63.7,7,34,572,100.0,100.0,94.3,8,53,12,610,610,55.7,3,26,282,100.0,100.0,92.0,37,8,304,304
Demar Dotson,5410,T,TB,15,1,30,81.4,1,19,564,100.0,100.0,97.3,7,25,5,609,609,79.8,1,14,307,100.0,100.0,96.3,19,4,333,333
Ted Larsen,5728,G,ARZ,15,1,1,60.5,12,18,558,100.0,100.0,97.0,3,32,2,608,608,59.3,7,9,263,100.0,100.0,96.6,17,1,285,285
Corey Linsley,8796,C,GB,15,1,12,82.9,2,11,570,100.0,100.0,98.7,2,14,1,605,605,77.4,0,7,233,100.0,100.0,98.5,7,0,249,249
Ryan Clady,4326,T,DEN,15,2,10,71.5,7,21,559,100.0,100.0,97.1,4,30,2,599,599,68.3,4,6,171,100.0,100.0,97.1,10,0,185,185
Joe Staley,3644,T,SF,15,4,28,82.2,3,21,554,100.0,100.0,97.1,7,28,4,598,598,72.4,2,15,241,100.0,100.0,95.2,20,3,265,265
David Bakhtiari,7891,T,GB,15,1,12,83.7,5,16,560,100.0,100.0,97.1,5,27,6,594,594,77.4,2,9,230,100.0,100.0,95.4,16,5,246,246
Justin Blalock,3655,G,ATL,14,2,2,84.5,5,15,560,100.0,100.0,98.0,2,21,1,592,592,82.5,2,9,258,100.0,100.0,97.9,11,0,276,276
Josh Sitton,4449,G,GB,15,0,12,94.3,4,5,557,100.0,100.0,99.2,1,9,0,590,590,91.0,3,4,230,100.0,100.0,98.5,7,0,246,246
Jermon Bushrod,3741,T,CHI,13,0,6,79.3,7,29,547,100.0,100.0,95.8,1,41,5,589,589,73.2,6,22,243,100.0,100.0,93.8,29,1,265,265
Evan Smith,5390,C,TB,14,1,30,74.2,4,14,546,100.0,100.0,98.0,2,20,2,588,588,64.1,3,12,301,100.0,100.0,97.5,15,0,322,322
Andy Levitre,4974,G,TEN,15,0,31,70.0,1,20,553,100.0,100.0,97.0,1,27,6,587,587,60.4,1,15,308,100.0,100.0,95.8,21,5,329,329
Jeremy Zuttah,4397,C,BLT,15,1,3,72.1,0,20,538,100.0,100.0,98.0,4,21,1,586,586,70.4,0,9,212,100.0,100.0,97.4,10,1,230,230
Jon Asamoah,5593,G,ATL,14,0,2,82.4,3,19,548,100.0,100.0,97.6,1,24,2,586,586,75.3,2,14,255,100.0,100.0,96.1,18,2,278,278
Chance Warmack,7791,G,TEN,15,0,31,76.4,2,25,552,100.0,100.0,97.2,1,29,2,586,586,75.8,1,15,307,100.0,100.0,96.7,18,2,328,328
Breno Giacomini,4464,T,NYJ,15,0,22,75.1,7,27,556,100.0,100.0,96.4,1,37,3,585,585,70.4,6,18,278,100.0,100.0,95.0,26,2,294,294
D'Brickashaw Ferguson,2949,T,NYJ,15,0,22,81.7,9,26,556,100.0,100.0,96.7,0,36,1,585,585,76.0,6,19,278,100.0,100.0,95.1,26,1,294,294
John Sullivan,4501,C,MIN,15,0,18,79.9,6,8,548,100.0,100.0,98.4,0,16,2,584,584,84.7,3,4,270,100.0,100.0,98.0,9,2,291,291
Jake Matthews,8641,T,ATL,14,1,2,65.6,6,32,547,100.0,100.0,95.4,7,44,6,584,584,54.8,5,23,254,100.0,100.0,92.1,34,6,275,275
Marshal Yanda,3702,G,BLT,15,1,3,85.6,5,10,536,100.0,100.0,98.4,1,16,1,583,583,83.1,4,4,210,100.0,100.0,97.6,9,1,228,228
Willie Colon,3076,G,NYJ,15,2,22,82.8,3,19,550,100.0,100.0,97.8,3,23,1,579,579,77.3,3,14,275,100.0,100.0,96.5,18,1,291,291
Rodney Hudson,6207,C,KC,15,0,16,86.1,2,6,547,99.8,99.8,98.9,0,10,2,578,579,73.2,1,3,184,100.0,100.0,97.8,6,2,200,200
Byron Bell,6848,T,CAR,14,0,5,61.7,5,37,543,100.0,100.0,94.5,5,51,9,578,578,56.5,3,25,249,100.0,100.0,92.8,32,4,260,260
Patrick Omameh,8277,G,TB,15,2,30,61.8,6,25,535,100.0,100.0,96.2,4,36,5,578,578,53.0,5,17,293,100.0,100.0,94.5,27,5,315,315
Eric Fisher,7783,T,KC,15,0,16,66.1,10,23,547,100.0,100.0,95.9,2,39,6,578,578,46.5,8,12,183,100.0,100.0,91.3,26,6,199,199
Logan Mankins,2249,G,TB,15,2,30,75.9,5,13,531,100.0,100.0,97.7,5,21,3,576,576,70.6,4,11,287,100.0,100.0,96.7,17,2,311,311
Alex Boone,5372,G,SF,15,1,28,76.4,0,17,533,100.0,100.0,97.8,3,20,3,573,573,68.7,0,10,232,100.0,100.0,97.0,12,2,254,254
Zach Fulton,8828,G,KC,15,1,16,70.3,5,21,538,100.0,100.0,97.0,3,29,3,569,569,54.9,3,18,176,100.0,100.0,93.5,22,1,192,192
Luke Bowanko,8839,C,JAX,14,1,15,67.4,3,15,531,100.0,100.0,97.6,3,22,4,567,567,49.3,2,10,193,100.0,100.0,95.3,15,3,210,210
Joe Barksdale,6244,T,SL,15,0,26,68.4,4,37,526,100.0,100.0,95.0,0,47,6,565,565,65.3,2,30,277,100.0,100.0,92.4,37,5,304,304
Weston Richburg,8678,G,NYG,15,1,21,70.2,7,12,530,100.0,100.0,97.8,3,21,2,565,565,58.0,4,7,194,100.0,100.0,96.1,13,2,209,209
Brandon Linder,8728,G,JAX,14,1,15,86.2,2,6,532,100.0,100.0,98.3,1,13,5,564,564,75.8,2,4,186,100.0,100.0,96.8,9,3,200,200
Nick Mangold,2974,C,NYJ,15,1,22,86.4,2,4,536,100.0,100.0,99.3,2,7,1,563,563,91.0,1,0,268,100.0,100.0,99.8,1,0,283,283
Ramon Foster,5229,G,PIT,13,0,25,79.0,4,24,526,100.0,100.0,97.0,0,30,2,560,560,67.3,4,15,213,100.0,100.0,94.6,21,2,229,229
Riley Reiff,7029,T,DET,14,0,11,79.3,5,26,521,100.0,100.0,96.6,0,33,2,555,555,61.0,4,22,216,100.0,100.0,93.1,28,2,226,226
Shawn Lauvao,5616,G,WAS,14,2,32,73.4,3,20,518,100.0,100.0,97.4,2,25,2,555,555,69.9,1,17,211,100.0,100.0,94.8,20,2,235,235
Rick Wagner,7950,T,BLT,15,0,3,81.7,1,20,508,100.0,100.0,97.5,0,23,2,552,552,71.8,1,17,199,100.0,100.0,94.5,20,2,214,214
Mitchell Schwartz,7041,T,CLV,15,0,8,74.6,5,22,515,100.0,100.0,96.0,1,34,7,547,547,71.5,3,13,187,100.0,100.0,93.6,20,4,198,198
John Greco,4379,G,CLV,15,1,8,78.3,6,11,515,100.0,100.0,98.0,2,19,2,547,547,64.3,4,9,187,100.0,100.0,95.5,15,2,198,198
Joe Thomas,3619,T,CLV,15,2,8,93.9,3,8,515,100.0,100.0,98.7,5,12,1,547,547,92.2,0,4,187,100.0,100.0,98.4,5,1,198,198
Joel Bitonio,8670,G,CLV,15,1,8,87.5,2,11,515,100.0,100.0,98.5,1,14,1,547,547,80.2,0,10,187,100.0,100.0,96.8,11,1,198,198
Scott Wells,1965,C,SL,15,0,26,57.6,3,22,508,100.0,100.0,97.3,4,26,1,546,546,47.8,1,18,263,100.0,100.0,96.0,20,1,289,289
Michael Ola,9032,T,CHI,13,0,6,70.7,5,21,511,100.0,100.0,96.9,2,29,3,545,545,55.3,3,17,229,100.0,100.0,94.3,23,3,249,249
T.J. Lang,5032,G,GB,15,0,12,85.9,1,12,517,100.0,100.0,98.2,2,16,3,545,545,77.5,0,10,203,100.0,100.0,96.6,12,2,216,216
Justin Britt,8699,T,SEA,15,0,29,52.3,6,37,518,100.0,100.0,94.9,1,48,5,544,544,35.0,3,22,171,100.0,100.0,90.9,28,3,183,183
J.R. Sweezy,7209,G,SEA,15,0,29,54.9,6,21,516,100.0,100.0,96.6,0,31,4,542,542,39.5,3,9,171,100.0,100.0,94.2,16,4,183,183
Derek Newton,6366,T,HST,15,0,13,60.2,6,35,503,100.0,100.0,95.5,1,43,2,541,541,51.3,2,28,211,100.0,100.0,91.9,32,2,227,227
Russell Bodine,8746,C,CIN,15,0,7,66.4,2,14,502,100.0,100.0,98.2,1,17,1,540,540,60.2,1,9,175,100.0,100.0,97.1,10,0,193,193
Clint Boling,6253,G,CIN,15,1,7,64.4,9,13,502,100.0,100.0,97.2,2,25,3,540,540,43.6,5,12,175,100.0,100.0,94.0,19,2,193,193
Chris Myers,2417,C,HST,15,0,13,66.1,3,19,501,100.0,100.0,97.6,0,23,1,539,539,67.4,2,9,210,100.0,100.0,97.4,11,0,226,226
Ryan Harris,3686,T,KC,15,0,16,64.6,7,25,508,100.0,100.0,95.9,0,37,5,538,538,55.3,4,16,166,100.0,100.0,91.6,24,4,181,181
Duane Brown,4340,T,HST,15,1,13,85.0,9,13,499,100.0,100.0,97.4,4,24,2,537,537,81.3,5,9,209,100.0,100.0,96.2,15,1,225,225
Jonathan Goodwin,1146,C,NO,13,1,20,65.3,5,15,501,100.0,100.0,97.6,2,22,2,531,531,64.6,4,7,241,100.0,100.0,97.3,12,1,257,257
Trent Williams,5529,T,WAS,14,1,32,84.9,7,13,494,100.0,100.0,97.2,2,24,4,529,529,80.0,5,9,194,100.0,100.0,96.4,14,0,216,216
Jordan Mills,7945,T,CHI,12,2,6,59.9,6,26,490,100.0,100.0,95.5,3,38,6,528,528,50.4,4,19,214,100.0,100.0,93.2,26,3,237,237
Andrew Whitworth,3000,T,CIN,15,0,7,93.3,1,8,489,100.0,100.0,99.1,1,9,0,527,527,89.7,0,5,171,100.0,100.0,98.5,5,0,189,189
Mike Iupati,5542,G,SF,14,1,28,67.5,2,22,485,100.0,100.0,96.1,1,31,7,523,523,62.9,1,14,207,100.0,100.0,94.9,18,3,228,228
Terron Armstead,7856,T,NO,14,0,20,78.9,4,18,483,100.0,100.0,97.1,3,25,3,522,522,71.9,3,14,234,100.0,100.0,95.5,19,2,253,253
Rodger Saffold,5558,G,SL,15,0,26,83.8,1,12,482,100.0,100.0,98.2,0,15,2,519,519,75.9,1,12,248,100.0,100.0,97.0,14,1,273,273
Paul Fanaika,5137,G,ARZ,13,1,1,60.9,7,29,480,100.0,100.0,96.0,4,37,1,519,519,42.7,5,23,224,100.0,100.0,93.3,29,1,243,243
Kelechi Osemele,7062,G,BLT,13,1,3,81.9,2,5,480,100.0,100.0,98.9,5,9,2,519,519,79.6,1,4,195,100.0,100.0,98.2,6,1,211,211
Bryan Bulaga,5548,T,GB,14,0,12,79.8,2,18,488,100.0,100.0,97.3,1,23,3,516,516,72.6,2,14,203,100.0,100.0,95.1,18,2,216,216
Gabe Jackson,8716,G,OAK,12,1,23,86.7,2,15,483,100.0,100.0,98.0,3,18,1,513,513,84.8,2,10,219,100.0,100.0,96.8,13,1,235,235
Travis Frederick,7812,C,DAL,15,0,9,78.4,2,11,482,100.0,100.0,98.4,1,14,1,512,512,79.1,2,6,247,100.0,100.0,98.4,8,0,265,265
Tyron Smith,6161,T,DAL,15,0,9,87.9,8,13,482,100.0,100.0,97.4,2,23,2,512,512,87.3,4,7,247,100.0,100.0,97.0,13,2,265,265
Zack Martin,8651,G,DAL,15,0,9,91.4,2,8,481,100.0,100.0,99.0,1,10,0,511,511,84.8,2,5,246,100.0,100.0,98.6,7,0,264,264
Dan Connolly,2540,G,NE,13,0,19,44.4,14,21,472,100.0,100.0,96.1,2,36,1,508,508,24.4,9,10,170,100.0,100.0,93.8,20,1,186,186
Ben Jones,7099,G,HST,15,0,13,69.7,5,14,473,100.0,100.0,97.6,1,21,2,508,508,49.5,5,12,199,100.0,100.0,95.2,18,1,214,214
Ryan Wendell,4602,G,NE,13,1,19,64.9,4,16,473,100.0,100.0,97.9,2,20,0,505,505,66.0,1,6,168,100.0,100.0,97.9,7,0,185,185
Charlie Johnson,3144,G,MIN,13,0,18,66.2,7,26,474,100.0,100.0,95.5,0,38,5,504,504,54.4,6,20,239,100.0,100.0,92.9,30,4,257,257
Justin Pugh,7800,T,NYG,13,0,21,71.2,4,16,468,100.0,100.0,96.6,2,26,6,501,501,57.6,3,10,172,100.0,100.0,93.9,17,4,185,185
Davin Joseph,2968,G,SL,15,1,26,58.9,8,17,459,100.0,100.0,96.2,1,30,5,491,491,61.6,6,12,241,100.0,100.0,95.0,21,3,266,266
Mike McGlynn,4423,G,KC,14,1,16,57.7,4,18,453,100.0,100.0,96.2,1,28,6,476,476,45.9,2,11,153,100.0,100.0,93.1,17,4,167,167
Larry Warford,7846,G,DET,12,1,11,82.6,2,12,446,100.0,100.0,98.0,1,16,2,475,475,75.1,1,11,185,100.0,100.0,96.2,13,1,194,194
Johnnie Troutman,7651,G,SD,15,1,27,63.9,1,20,445,100.0,100.0,96.5,2,26,5,474,474,54.7,1,17,273,100.0,100.0,94.9,23,5,296,296
Lane Johnson,7786,T,PHI,11,2,24,78.2,2,21,453,100.0,100.0,97.2,3,24,1,474,474,75.7,0,13,185,100.0,100.0,96.5,13,0,197,197
Roberto Garza,856,C,CHI,11,2,6,69.4,2,10,440,100.0,100.0,98.4,4,13,1,472,472,59.8,2,7,196,100.0,100.0,97.7,9,0,210,210
Brandon Brooks,7078,G,HST,14,0,13,83.8,2,13,437,100.0,100.0,98.3,2,15,0,471,471,74.2,2,10,188,100.0,100.0,96.8,12,0,203,203
Ron Leary,7338,G,DAL,14,0,9,65.3,2,22,443,100.0,100.0,96.6,2,27,3,470,470,59.7,2,17,226,100.0,100.0,94.5,22,3,242,242
Khalif Barnes,2269,T,OAK,13,1,23,67.2,5,15,442,100.0,100.0,97.1,1,23,3,469,469,56.1,3,12,187,100.0,100.0,94.9,17,2,202,202
Mike Pouncey,6167,G,MIA,11,0,17,52.5,3,24,427,100.0,100.0,96.1,2,30,3,455,455,32.1,3,16,183,100.0,100.0,93.2,22,3,197,197
Phil Loadholt,4977,T,MIN,11,0,18,67.9,6,22,428,100.0,100.0,95.6,2,33,5,454,454,58.0,4,17,215,100.0,100.0,92.8,26,5,230,230
Russell Okung,5531,T,SEA,13,0,29,80.4,3,18,433,100.0,100.0,97.6,1,21,0,453,453,65.5,2,13,142,100.0,100.0,94.7,15,0,151,151
Jason Kelce,6343,C,PHI,11,1,24,73.4,3,7,422,100.0,100.0,98.3,3,12,2,444,444,70.6,1,6,170,100.0,100.0,97.4,8,1,185,185
Bryan Stork,8740,C,NE,12,0,19,72.0,8,4,418,100.0,100.0,98.3,0,13,1,443,443,69.6,3,1,156,100.0,100.0,98.1,5,1,168,168
Nate Chandler,7521,T,CAR,11,0,5,57.9,2,21,414,100.0,100.0,95.5,0,30,7,442,442,49.5,2,12,187,100.0,100.0,93.6,19,5,197,197
Jonotthan Harrison,9132,C,IND,11,0,14,62.6,6,16,414,100.0,100.0,96.9,0,24,2,438,438,53.1,5,11,214,100.0,100.0,95.3,18,2,230,230
Dallas Thomas,7858,G,MIA,12,0,17,47.5,7,26,411,100.0,100.0,94.3,0,40,7,436,436,28.7,6,19,195,100.0,100.0,90.5,31,6,210,210
Eugene Monroe,4931,T,BLT,11,2,3,74.7,6,14,398,100.0,100.0,96.7,5,23,3,428,428,59.8,4,10,155,100.0,100.0,94.2,16,2,168,168
Marcus Gilbert,6215,T,PIT,11,1,25,73.3,4,17,395,100.0,100.0,95.8,1,27,6,424,424,56.5,3,15,155,100.0,100.0,91.0,23,5,164,164
James Carpenter,6177,G,SEA,12,1,29,76.1,3,12,403,100.0,100.0,98.1,3,15,0,423,423,79.2,0,2,132,100.0,100.0,99.2,2,0,141,141
Michael Oher,4946,T,TEN,11,1,31,67.8,4,26,397,100.0,100.0,94.7,3,36,6,419,419,63.5,4,17,222,100.0,100.0,92.6,27,6,237,237
Daryn Colledge,2992,G,MIA,12,0,17,68.5,4,8,391,100.0,100.0,97.2,0,17,5,418,418,62.5,3,8,170,100.0,100.0,95.0,14,3,184,184
Brian Schwenke,7889,C,TEN,11,0,31,64.7,7,10,395,100.0,100.0,97.6,1,18,1,417,417,49.0,7,9,221,100.0,100.0,96.4,16,0,236,236
Anthony Collins,4426,T,TB,10,1,30,65.6,14,14,374,100.0,100.0,96.0,7,29,1,409,409,64.2,11,10,208,100.0,100.0,94.5,22,1,230,230
Greg Robinson,8637,T,SL,12,0,26,62.5,9,8,363,100.0,100.0,96.3,6,22,5,394,394,49.7,6,6,188,100.0,100.0,94.7,16,4,209,209
James Stone,9148,C,ATL,10,0,2,65.5,6,14,371,100.0,100.0,97.3,0,20,0,393,393,48.9,5,9,160,100.0,100.0,95.6,14,0,172,172
Kraig Urbik,5002,G,BUF,9,0,4,74.4,2,10,363,100.0,100.0,97.8,1,14,2,385,385,67.3,2,8,146,100.0,100.0,95.9,11,1,157,157
Jonathan Martin,7046,T,SF,13,0,28,66.0,1,21,356,100.0,100.0,95.2,0,28,6,382,382,60.9,0,14,159,100.0,100.0,92.5,19,5,172,172
Hugh Thornton,7867,G,IND,8,2,14,62.6,6,14,358,100.0,100.0,96.6,3,22,2,376,376,60.9,3,8,187,100.0,100.0,96.5,12,1,199,199
Trai Turner,8727,G,CAR,12,0,5,82.2,4,6,353,100.0,100.0,98.6,1,10,0,376,376,80.3,1,4,169,100.0,100.0,98.5,5,0,176,176
Todd Herremans,2343,G,PHI,8,1,24,53.7,5,17,345,100.0,100.0,96.8,3,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152
Kevin Zeitler,7032,G,CIN,11,0,7,83.9,2,4,346,100.0,100.0,98.8,1,7,1,371,371,64.3,2,4,124,100.0,100.0,96.8,7,1,138,138
Gabe Carimi,6181,T,ATL,15,1,2,61.5,7,18,346,100.0,100.0,95.2,2,29,4,366,366,53.8,6,14,168,100.0,100.0,92.9,22,2,179,179
Doug Free,3738,T,DAL,11,0,9,73.5,2,17,342,100.0,100.0,96.3,2,22,3,366,366,65.2,2,13,172,100.0,100.0,94.5,17,2,186,186
Andrew Norwell,9126,G,CAR,9,0,5,77.5,1,12,349,100.0,100.0,97.9,0,14,1,365,365,66.3,1,8,173,100.0,100.0,96.8,10,1,182,182
Oday Aboushi,7923,G,NYJ,12,0,22,62.2,5,16,344,100.0,100.0,96.4,1,23,2,364,364,52.8,3,12,174,100.0,100.0,95.1,16,1,184,184
Tom Compton,7181,T,WAS,13,1,32,58.8,7,21,336,100.0,100.0,94.0,2,34,6,360,360,49.8,7,15,140,100.0,100.0,89.3,26,4,154,154
Ryan Schraeder,8496,T,ATL,12,0,2,79.0,2,10,337,100.0,100.0,97.9,1,13,1,359,359,71.4,1,8,141,100.0,100.0,96.1,10,1,153,153
LaAdrian Waddle,8460,T,DET,10,3,11,75.5,2,12,328,100.0,100.0,96.3,4,19,5,354,354,70.2,2,7,131,100.0,100.0,94.3,12,3,145,145
Joe Berger,2424,G,MIN,11,0,18,70.8,2,10,328,100.0,100.0,97.6,0,14,2,352,352,65.0,2,7,164,100.0,100.0,96.6,10,1,178,178
Andrew Gardner,5105,T,PHI,13,0,24,60.5,5,14,319,100.0,100.0,95.8,1,23,4,343,343,55.4,2,10,126,100.0,100.0,92.9,15,3,143,143
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144
Menelik Watson,7823,T,OAK,12,2,23,58.6,2,21,311,100.0,100.0,95.7,4,25,2,331,331,55.8,2,12,134,100.0,100.0,94.0,15,1,143,143
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131
Austin Pasztor,7689,T,JAX,8,1,15,59.4,3,12,296,100.0,100.0,96.1,1,19,4,316,316,52.6,2,6,116,100.0,100.0,94.8,10,2,126,126
