player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Travis Frederick,7812,C,DAL,18,0,9,83.1,100.0,231,41.1,231,88.0,4,100.0,562,562,79.5,100.0,293,52.1,293
Tyron Smith,6161,T,DAL,18,1,9,86.1,100.0,231,41.1,231,80.3,2,100.0,562,562,67.1,100.0,293,52.1,293
Zack Martin,8651,G,DAL,18,0,9,72.1,100.0,231,41.5,231,78.6,2,100.0,557,557,76.9,100.0,288,51.7,288
Jason Witten,1384,TE,DAL,18,0,9,81.3,100.0,230,41.6,230,74.8,4,100.0,553,553,61.6,100.0,288,52.1,288
Ron Leary,7338,G,DAL,17,0,9,85.5,100.0,219,40.9,219,79.2,2,100.0,536,536,68.9,100.0,280,52.2,280
Derek Newton,6366,T,HST,16,0,13,81.1,100.0,118,22.6,118,87.1,1,100.0,522,522,84.0,100.0,345,66.1,345
Duane Brown,4340,T,HST,16,0,13,67.3,100.0,118,22.8,118,72.9,1,100.0,517,517,71.2,100.0,342,66.2,342
Chris Myers,2417,C,HST,16,2,13,85.8,100.0,118,22.8,118,76.3,2,100.0,517,517,71.0,100.0,342,66.2,342
Justin Britt,8699,T,SEA,17,0,29,72.9,100.0,32,6.3,32,83.1,3,100.0,512,512,83.3,100.0,424,82.8,424
J.R. Sweezy,7209,G,SEA,17,0,29,56.8,100.0,31,6.1,31,78.2,1,100.0,510,510,76.0,100.0,423,82.9,423
Ryan Kalil,3675,C,CAR,18,0,5,73.7,100.0,248,49.1,248,72.7,0,100.0,505,505,67.1,100.0,197,39.0,197
Tony Romo,1693,QB,DAL,17,0,9,60.0,100.0,215,43.2,215,60.0,0,96.3,498,517,60.0,99.3,266,53.4,268
Clint Boling,6253,G,CIN,17,0,7,68.1,100.0,228,45.8,228,70.0,1,100.0,498,498,69.0,100.0,217,43.6,217
Greg Olsen,3647,TE,CAR,18,0,5,76.6,100.0,244,49.0,244,78.6,0,100.0,498,498,72.5,100.0,197,39.6,197
Russell Bodine,8746,C,CIN,17,0,7,65.2,100.0,228,45.8,228,63.8,1,100.0,498,498,58.0,100.0,217,43.6,217
Ben Jones,7099,G,HST,16,0,13,74.9,100.0,111,22.4,111,67.6,2,100.0,496,496,62.1,100.0,328,66.1,328
Jeremy Zuttah,4397,C,BLT,18,0,3,71.1,100.0,41,8.3,41,77.1,0,100.0,492,492,75.5,100.0,398,80.9,398
Marshal Yanda,3702,G,BLT,18,0,3,77.7,100.0,42,8.6,42,92.5,0,100.0,490,490,93.7,100.0,395,80.6,395
Andrew Whitworth,3000,T,CIN,17,2,7,90.4,100.0,220,46.0,220,86.5,2,100.0,478,478,68.8,100.0,208,43.5,208
DeAndre Hopkins,7808,WR,HST,16,0,13,76.1,100.0,114,23.8,114,72.5,0,100.0,478,478,59.2,100.0,320,66.9,320
Byron Bell,6848,T,CAR,17,0,5,52.4,100.0,235,49.2,235,55.9,1,100.0,478,478,58.7,100.0,186,38.9,186
Manuel Ramirez,3733,C,DEN,17,0,10,82.9,100.0,128,26.9,128,67.2,4,100.0,476,476,58.5,100.0,306,64.3,306
Breno Giacomini,4464,T,NYJ,16,0,22,58.7,100.0,126,26.6,126,67.1,1,100.0,473,473,70.7,100.0,297,62.8,297
D'Brickashaw Ferguson,2949,T,NYJ,16,0,22,63.8,100.0,126,26.6,126,61.8,0,100.0,473,473,59.9,100.0,297,62.8,297
