player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,9,5,1,,4,1,15,63.6,48.2,6.8,51.2,58.3,62.8,3,6,0,,5.0,1,0,7,0.0,0,5,6,0,13,430,424,0,0,31,393,0,6,271,146,0,13,14,0,14,0,0,0,
Colin Cole,1589,DI,CAR,9,6,0,,0,0,5,60.0,55.8,82.8,49.2,59.4,74.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,212,212,2,166,0,44,0,0,101,111,0,6,10,0,1,0,0,0,
Cullen Jenkins,1637,DI,NYG,7,2,1,,0,0,21,62.8,70.3,83.8,75.9,52.2,56.1,4,8,0,,23.1,3,0,0,0.0,0,0,0,0,3,216,216,6,193,2,15,0,0,141,72,0,7,8,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,7,6,0,76.5,0,0,6,41.7,48.9,13.7,51.6,66.1,74.2,0,1,0,46,14.3,5,0,1,107.2,13,0,264,0,138,266,0,0,0,0,0,0,266,5,123,2,14,24,17,1,0,169,105,13.0
Vince Wilfork,1742,DI,NE,9,4,0,,0,0,19,59.9,60.9,85.6,47.7,70.9,47.5,1,7,1,,15.2,5,0,0,0.0,0,1,0,0,1,477,477,35,91,42,309,0,0,267,209,0,20,24,0,9,0,0,0,
Jason Babin,1748,ED,NYJ,9,4,0,,1,0,22,55.7,69.5,17.6,64.0,83.7,77.9,4,11,0,,0.0,0,0,3,0.0,0,3,22,8,23,202,170,0,1,75,94,0,32,119,60,2,7,5,0,18,0,0,0,
Karlos Dansby,1754,LB,CLV,8,12,0,81.5,0,0,8,86.5,87.5,84.4,62.1,78.2,67.2,0,4,1,30,10.8,7,1,0,97.1,22,3,551,4,306,579,16,0,1,15,0,5,563,42,231,3,29,46,27,7,1,217,191,9.9
Daryl Smith,1760,LB,BLT,9,12,0,68.8,0,2,3,69.9,69.8,55.1,70.1,63.8,75.8,1,6,0,33,8.0,6,1,1,98.2,22,1,527,1,319,580,49,0,0,49,0,1,531,39,222,2,30,57,32,8,1,218,141,9.9
Dwan Edwards,1772,DI,CAR,9,6,0,,0,0,5,58.3,54.3,70.6,55.2,56.2,57.5,4,7,1,,5.9,1,0,1,0.0,0,4,0,0,3,332,332,2,217,4,109,0,0,228,101,0,9,10,0,15,0,0,0,
Randy Starks,1792,DI,MIA,7,5,0,0.0,0,0,17,70.1,74.5,83.7,61.8,69.6,47.5,0,6,0,,14.3,2,1,0,39.6,0,3,1,0,4,245,244,5,179,1,59,0,1,132,109,0,6,7,1,9,0,0,0,
Shaun Phillips,1819,ED,TEN,8,2,2,100.0,1,0,31,68.9,54.3,17.1,49.8,63.5,53.2,2,7,0,11,13.3,2,1,2,79.2,3,1,171,0,39,279,106,0,0,78,28,0,173,151,89,2,6,11,3,10,0,9,19,3.0
Will Allen,1832,S,PIT,5,1,0,100.0,0,0,25,60.5,67.9,79.0,65.0,66.0,80.9,1,0,0,10,0.0,0,0,0,108.3,1,0,14,0,37,53,0,0,0,0,0,37,53,1,15,2,0,2,1,1,0,10,5,10.0
Robert Geathers,1838,ED,CIN,8,4,1,100.0,0,0,7,58.8,50.5,58.7,44.2,68.1,65.8,4,9,1,10,13.3,2,0,1,68.8,1,1,31,0,15,332,299,0,20,7,272,0,33,222,95,2,6,9,1,14,0,10,4,10.0
Jared Allen,1847,ED,CHI,7,7,1,,0,1,6,64.2,64.4,63.2,59.9,64.4,78.8,7,14,0,,3.7,1,0,0,0.0,0,2,1,0,5,393,392,0,0,9,383,0,1,240,148,0,15,19,0,23,0,0,0,
Antonio Smith,1856,DI,OAK,8,2,0,,0,0,23,64.0,48.8,45.5,60.3,42.7,74.8,2,16,0,,0.0,0,0,2,0.0,0,0,1,0,2,381,380,13,80,1,286,0,1,214,165,0,8,8,0,18,0,0,0,
Mike Adams,1972,S,IND,9,3,0,76.9,0,1,14,85.6,85.5,88.3,75.3,67.4,79.2,1,2,2,27,8.3,4,3,0,85.6,10,0,106,4,363,575,0,0,0,0,0,420,575,15,197,45,7,41,13,3,1,104,40,10.4
Tommy Kelly,2093,DI,ARZ,8,3,1,,0,0,1,61.8,60.2,53.8,57.3,63.3,75.0,2,14,0,,0.0,0,0,1,0.0,0,0,0,0,0,394,394,20,99,7,268,0,0,247,147,0,8,10,0,16,0,0,0,
George Wilson,2210,S,TEN,8,4,0,55.6,0,0,31,67.5,52.9,20.7,43.4,29.6,58.6,0,0,1,19,13.6,3,1,1,29.6,5,0,274,8,211,364,1,0,1,0,0,52,363,24,129,28,8,15,9,0,0,45,16,9.0
Adam Jones,2223,CB,CIN,8,0,0,60.0,0,0,7,73.5,73.9,86.5,60.0,59.4,29.3,0,1,1,80,17.1,6,1,3,78.2,24,0,24,378,290,414,0,0,0,0,0,1,414,1,123,11,9,29,40,1,1,271,118,11.3
Antrel Rolle,2225,S,NYG,8,6,0,56.7,0,1,21,54.9,52.9,45.2,58.6,52.6,52.6,1,0,3,74,19.1,9,1,2,64.7,17,0,165,1,312,535,0,0,0,0,0,310,535,9,214,59,12,32,30,1,2,236,130,13.9
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,8,1,0,50.0,0,0,10,60.2,65.4,27.0,65.9,65.9,47.2,7,17,0,15,41.7,5,0,2,75.0,1,9,101,0,10,401,300,0,0,258,42,0,101,281,110,0,14,6,2,33,0,15,11,15.0
Thomas Davis Sr.,2231,LB,CAR,8,7,0,78.0,0,0,5,83.0,75.1,50.2,77.3,57.4,57.7,2,6,0,16,12.3,8,2,1,94.6,32,1,462,3,286,529,43,0,0,43,0,5,486,43,200,16,28,50,41,9,1,195,162,6.1
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,8,4,0,,0,0,21,,57.1,83.7,53.3,58.5,73.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,214,214,0,201,2,11,0,0,101,113,0,4,5,0,3,0,0,0,
Jonathan Babineaux,2276,DI,ATL,7,2,0,,0,0,2,65.3,61.9,83.2,60.8,55.8,28.3,2,10,0,,37.5,6,0,0,0.0,0,0,5,0,2,329,323,9,151,5,158,0,6,194,133,1,7,8,0,12,0,0,0,
Justin Tuck,2291,ED,OAK,7,5,0,100.0,0,1,23,64.0,78.0,85.1,67.8,73.3,79.0,4,7,0,5,4.3,1,0,0,87.5,1,2,0,0,4,256,256,2,9,108,137,0,0,135,117,0,13,17,1,13,0,5,3,5.0
Chris Canty,2349,DI,BLT,5,2,1,,0,0,3,60.0,67.3,44.5,59.2,67.7,60.0,0,3,0,,10.0,1,1,1,0.0,0,1,0,0,0,152,152,7,2,57,86,0,0,81,71,0,6,7,0,4,0,0,0,
Trent Cole,2363,ED,PHI,8,3,0,75.0,0,3,24,65.9,78.5,21.5,85.4,66.4,67.6,10,15,0,6,25.0,6,0,4,77.1,3,4,29,1,60,449,409,0,5,287,117,0,40,220,169,10,11,15,4,29,0,11,8,3.7
C.J. Mosley,2408,DI,DET,7,3,0,,0,1,11,,76.5,82.4,66.9,73.8,73.6,2,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,180,180,4,167,0,9,0,0,104,76,0,7,7,0,7,0,0,0,
Kevin Vickerson,2433,DI,KC,7,3,0,,0,0,16,61.0,71.0,11.5,58.2,73.5,72.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,70,70,0,9,3,58,0,0,29,41,0,2,2,0,1,0,0,0,
Jay Ratliff,2441,DI,CHI,5,5,0,,0,0,6,62.3,85.1,83.6,70.7,80.3,75.2,1,8,0,,6.7,1,0,0,0.0,0,4,1,0,0,213,212,1,208,0,3,0,1,126,87,0,9,9,0,13,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,2,1,0,100.0,0,0,1,77.9,87.1,68.4,,68.3,76.4,0,0,0,1,0.0,0,0,0,79.2,1,0,4,0,3,7,3,0,0,3,0,0,4,0,4,0,1,2,1,0,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,3,2,0,56.3,1,0,19,50.3,50.2,0.0,,68.2,47.3,0,0,1,27,22.2,2,1,7,79.4,9,0,32,133,117,176,0,0,0,0,0,1,176,0,59,10,2,5,16,0,1,137,51,15.2
Jim Leonhard,2694,S,CLV,8,0,0,50.0,0,0,8,67.8,70.5,78.2,50.7,60.0,83.6,0,0,0,22,0.0,0,0,0,72.9,2,0,25,0,73,84,0,0,0,0,0,51,84,4,7,8,1,3,4,0,0,28,8,14.0
Ahmad Brooks,2945,ED,SF,8,4,1,100.0,0,0,28,72.6,57.9,1.0,54.5,65.1,41.0,2,7,0,12,27.8,5,0,5,85.1,7,3,45,0,69,410,325,0,0,321,4,0,85,186,155,40,10,9,7,12,0,31,15,4.4
Mario Williams,2946,ED,BUF,8,0,1,100.0,0,1,4,60.6,75.6,87.5,67.7,73.2,61.3,4,15,0,11,13.3,2,0,0,95.8,2,6,5,0,7,386,381,0,0,202,179,0,5,243,136,0,18,13,2,25,0,14,10,7.0
A.J. Hawk,2950,LB,GB,8,18,0,76.7,0,0,12,57.5,51.1,84.1,47.8,49.8,80.2,1,6,0,21,6.1,4,2,0,98.6,23,1,475,1,244,536,55,0,0,54,1,1,481,55,237,4,21,44,30,8,0,235,165,10.2
Donte Whitner,2953,S,CLV,8,9,0,78.6,0,1,8,69.6,83.2,82.5,94.4,87.7,76.5,0,1,1,21,10.0,6,0,0,67.9,11,0,122,7,327,575,0,0,0,0,0,394,575,19,229,52,8,45,14,1,0,104,49,9.5
Haloti Ngata,2957,DI,BLT,9,7,3,,0,1,3,69.9,79.7,48.7,69.1,78.7,78.4,2,12,2,,4.0,1,0,2,0.0,0,2,3,0,2,409,406,13,43,14,336,0,3,245,162,0,11,17,0,16,0,0,0,
Kamerion Wimbley,2958,ED,TEN,8,3,0,33.3,0,0,31,66.4,55.8,84.3,54.1,51.4,60.9,2,1,0,27,9.5,2,0,0,67.4,1,2,11,0,54,352,331,0,0,299,32,0,21,105,193,10,10,16,3,5,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,8,4,0,,0,0,20,,63.6,82.6,47.0,72.0,58.8,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,0,216,216,44,147,0,25,0,0,116,100,0,5,9,0,3,0,0,0,
Chad Greenway,2962,LB,MIN,6,15,1,94.4,0,1,18,47.4,48.8,73.8,62.3,51.0,49.1,2,2,0,24,14.6,7,0,0,121.5,17,1,366,0,199,376,1,0,0,1,0,3,375,26,151,6,11,26,18,5,1,157,112,9.2
Antonio Cromartie,2964,CB,ARZ,8,0,0,41.7,1,0,1,81.1,79.9,48.9,59.5,68.5,56.4,0,0,3,86,12.5,3,6,3,54.3,20,0,22,464,340,512,0,0,0,0,0,0,512,1,171,26,4,21,48,0,2,341,162,17.1
Tamba Hali,2965,ED,KC,8,3,0,0.0,0,3,16,82.0,73.2,66.4,71.4,59.1,49.7,2,16,0,,22.2,6,0,1,39.6,0,4,165,0,44,435,266,0,0,258,8,0,169,220,171,4,15,18,2,22,0,0,0,
Manny Lawson,2967,ED,BUF,8,1,2,0.0,0,0,4,66.0,70.8,36.8,64.1,73.8,78.2,1,2,0,,0.0,0,0,1,39.6,0,1,35,0,3,160,125,0,1,49,75,0,35,102,55,0,6,8,1,4,0,0,0,
Johnathan Joseph,2969,CB,HST,9,1,0,66.7,1,2,13,62.6,63.7,43.3,,71.5,70.0,0,0,0,80,7.8,4,3,3,104.3,46,0,38,411,289,461,0,0,0,0,0,1,461,0,172,11,8,46,69,0,2,613,171,13.3
Mathias Kiwanuka,2977,ED,NYG,8,4,0,100.0,0,1,21,62.8,54.5,68.0,55.8,54.3,76.4,4,12,0,13,0.0,0,0,2,112.5,2,1,14,1,8,426,408,0,31,18,359,0,18,257,161,3,10,12,2,17,0,22,3,11.0
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,9,12,0,88.6,1,1,14,44.1,46.4,85.0,53.3,53.6,60.0,0,8,0,35,8.1,6,0,1,123.1,31,3,499,1,291,564,61,0,0,61,0,0,503,76,197,3,31,56,35,11,2,314,185,10.1
Danieal Manning,2987,S,HST,9,2,0,63.6,0,0,13,59.8,57.7,79.9,45.4,54.1,79.8,1,1,0,18,5.6,1,0,1,70.3,7,0,50,1,217,292,0,0,0,0,0,214,292,9,66,27,5,15,11,2,0,40,18,5.7
Roman Harper,2988,S,CAR,9,3,0,57.1,0,0,5,50.1,52.4,86.0,73.2,57.4,44.9,1,1,3,24,21.2,7,0,0,36.0,8,0,175,9,291,520,0,0,0,0,0,303,520,10,219,33,7,23,14,2,0,87,74,10.9
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,8,3,0,63.6,0,1,6,63.0,67.8,85.3,55.8,88.6,59.4,0,0,0,32,11.8,4,4,0,110.2,28,0,48,406,310,511,0,0,0,0,0,0,511,2,199,57,6,27,44,0,3,342,120,12.2
Darryl Tapp,3008,ED,DET,8,1,1,,0,0,11,67.1,64.0,34.0,64.0,57.1,73.2,5,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,126,126,0,13,4,109,0,0,69,56,0,2,6,0,8,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,7,0,0,,0,1,1,61.5,62.3,82.3,51.7,65.9,72.3,3,5,0,,0.0,0,0,0,0.0,0,1,2,0,0,195,193,11,40,17,125,0,2,122,73,0,3,4,0,9,0,0,0,
Jason Hatcher,3037,DI,WAS,9,2,1,100.0,0,0,32,61.1,72.1,45.0,69.6,67.4,67.7,4,22,0,30,6.7,1,0,2,118.8,1,6,3,0,0,380,377,21,51,7,298,0,3,269,111,0,13,12,1,32,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,8,5,0,,0,0,7,62.8,52.3,68.1,50.3,54.8,49.2,1,2,0,,4.5,1,0,1,0.0,0,1,0,0,0,396,396,6,382,0,8,0,0,203,193,0,13,16,0,4,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,9,1,0,100.0,1,0,3,68.2,76.7,22.3,78.7,62.8,66.4,4,16,0,10,20.0,2,0,4,83.3,3,10,71,1,34,348,267,0,0,262,5,0,81,230,84,9,12,7,3,30,0,12,13,4.0
Kyle Williams,3079,DI,BUF,7,5,1,0.0,1,0,4,66.5,77.0,44.5,68.3,75.6,43.7,7,15,1,,17.6,3,0,2,0.0,0,4,2,0,1,353,351,5,157,6,183,0,2,226,126,0,13,9,1,26,0,0,0,
Rob Ninkovich,3080,ED,NE,9,3,0,63.6,0,0,19,60.2,63.5,88.5,60.4,61.5,49.1,4,19,1,15,20.6,7,0,0,71.8,7,4,42,0,57,574,521,0,1,426,94,0,53,311,206,11,19,24,11,27,1,64,36,9.1
Parys Haralson,3085,LB,NO,8,2,0,33.3,1,0,20,67.0,61.0,0.0,56.9,73.7,81.8,2,4,0,6,0.0,0,0,4,42.4,2,1,108,3,34,213,95,0,0,90,5,0,118,73,106,7,7,8,6,7,0,6,9,3.0
Dawan Landry,3091,S,NYJ,9,7,0,75.0,0,0,22,63.3,72.3,88.1,72.4,86.8,90.2,0,1,0,16,4.0,2,1,0,117.7,15,2,127,4,325,577,0,0,0,0,0,286,577,17,235,160,15,41,20,3,2,95,62,6.3
Jeremy Mincey,3136,ED,DAL,9,2,0,75.0,0,0,9,64.5,71.0,83.7,69.1,60.7,37.4,4,23,0,17,26.7,4,0,1,125.0,3,1,0,0,10,398,398,0,14,50,334,0,0,229,159,0,9,9,4,28,1,20,4,6.7
Kedric Golston,3141,DI,WAS,6,0,0,,0,0,32,60.0,28.3,77.8,49.6,28.5,30.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,78,78,28,3,2,45,0,0,28,50,0,0,2,0,0,0,0,0,
Antoine Bethea,3152,S,SF,8,7,0,65.4,0,2,28,83.9,87.6,86.1,91.7,75.1,68.6,0,1,2,36,12.5,7,2,0,67.3,17,1,105,2,314,494,0,0,0,0,0,347,494,3,177,40,20,42,26,2,1,187,75,11.0
Cortland Finnegan,3160,CB,MIA,8,7,1,69.8,1,1,17,65.2,62.1,86.0,40.0,50.0,55.4,0,6,0,44,16.7,7,4,3,102.0,30,0,71,277,306,506,0,0,0,0,0,0,506,14,186,158,7,28,43,6,1,351,135,11.7
Stephen Bowen,3242,DI,WAS,3,0,0,,0,0,32,,40.5,76.8,47.8,45.1,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,65,64,0,0,4,60,0,1,29,36,0,2,2,0,0,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,9,0,0,,0,1,18,63.5,77.3,83.5,71.7,66.2,73.9,4,9,0,,0.0,0,0,0,0.0,0,5,0,0,1,204,204,0,190,8,6,0,0,155,48,0,10,7,0,18,0,0,0,
Tony McDaniel,3423,DI,SEA,8,5,0,,0,0,29,60.0,56.6,25.4,52.2,65.0,44.7,0,3,0,,13.3,2,0,2,0.0,0,0,1,0,0,205,204,0,186,0,18,0,1,81,124,0,6,8,0,3,0,0,0,
Tramon Williams,3558,CB,GB,8,4,0,65.4,0,0,12,60.9,60.1,85.4,50.5,56.5,49.3,1,2,1,50,15.9,7,5,3,104.8,34,0,61,314,289,532,0,0,0,0,0,3,532,15,228,154,5,33,52,3,4,382,161,11.2
Brent Grimes,3589,CB,MIA,8,3,0,59.6,0,1,17,74.7,75.8,85.2,60.0,70.9,51.7,0,0,4,30,15.2,7,0,1,57.4,31,0,68,417,311,498,0,0,0,0,0,0,498,1,186,13,12,36,52,0,2,310,94,10.0
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
