player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kyle Arrington,4742,CB,NE,4,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,1,76,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Darqueze Dennard,8659,CB,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,1,12,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Winston Guy,7171,S,JAX,4,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,0.8,1,131,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Rashad Johnson,5018,S,ARZ,3,0,1,0,1,0,0,0,0,50.0,1,1,100.0,1,1,0,0,1.6,2,123,2,75.0,0,0,1,0,50.0,1,1,50.0,0,0,0,1,1,0
Adam Jones,2223,CB,CIN,3,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,133,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Brandian Ross,6755,S,OAK,1,0,23,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,11.1,1,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Morris Claiborne,7012,CB,DAL,4,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,93,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Chris Owens,5013,CB,KC,4,0,16,0,1,0,0,1,0,66.7,2,2,75.0,1,0,0,0,2.7,3,113,2,50.0,0,0,0,0,33.3,1,0,0.0,0,0,0,1,0,0
Antoine Bethea,3152,S,SF,4,0,28,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,157,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andre Hal,8850,CB,HST,4,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,1,21,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Charles Tillman,1351,CB,CHI,2,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,1,49,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Steven Johnson,7298,LB,DEN,2,0,10,0,1,0,0,0,0,,0,0,,0,0,0,0,16.7,1,6,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Saalim Hakim,7334,WR,NYJ,1,0,22,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Nelson,8876,LB,DEN,1,0,10,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,1,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,1,27,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Darius Butler,4964,CB,IND,4,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,108,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Marqueston Huff,8757,CB,TEN,2,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,16.7,1,6,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Hughes,7088,DI,CLV,1,0,8,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Smith,4984,CB,KC,4,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,0.7,1,149,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Prince Amukamara,6171,CB,NYG,4,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,136,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,2,0,27,0,0,0,0,0,1,50.0,1,0,0.0,0,0,0,1,4.4,2,45,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Nolan Carroll,5668,CB,PHI,4,0,24,1,1,0,0,0,0,,0,0,,0,0,0,0,5.6,2,36,2,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Bernard Pollard,2999,S,TEN,4,0,31,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,3.7,5,136,3,40.0,0,0,1,0,60.0,3,2,50.0,1,1,0,1,1,0
Sio Moore,7847,LB,OAK,2,0,23,0,3,0,0,1,1,71.4,5,2,30.0,1,1,0,1,14.3,7,49,4,35.7,0,0,2,0,28.6,2,2,50.0,0,0,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,4,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.5,3,66,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Bacarri Rambo,7972,S,WAS,2,0,32,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,3,33,2,33.3,0,0,2,0,66.7,2,2,50.0,0,0,0,0,0,0
Nate Allen,5562,S,PHI,4,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,3,165,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Nigel Bradham,7105,LB,BUF,3,0,4,3,3,0,1,3,0,66.7,6,4,33.3,0,0,0,0,14.9,13,87,7,30.8,0,1,0,0,33.3,3,1,16.7,0,0,0,1,1,0
Bene Benwikere,8783,CB,CAR,4,0,5,1,2,0,1,1,0,80.0,4,2,25.0,0,0,0,0,4.3,5,117,3,30.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Justin Durant,3664,LB,DAL,2,0,9,1,3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.0,7,70,4,28.6,0,1,2,0,60.0,3,3,50.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,4,0,18,1,3,0,1,0,0,40.0,4,1,12.5,0,0,0,0,8.1,11,136,5,27.3,0,0,3,0,60.0,6,4,41.7,1,1,0,1,1,0
Dashon Goldson,3742,S,TB,4,0,30,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.0,2,99,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Stevie Brown,5773,S,NYG,4,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.2,4,96,2,25.0,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Ryan Clark,1229,S,WAS,4,0,32,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,2.8,4,145,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Perrish Cox,5660,CB,SF,4,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,2,154,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,2,0,6,0,2,0,0,1,0,37.5,3,1,16.7,0,0,0,1,25.0,8,32,3,25.0,0,0,1,1,62.5,5,2,30.0,1,1,0,1,1,0
Aaron Williams,6186,S,BUF,4,0,4,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,169,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,2,0,7,2,0,0,0,0,0,,0,0,,0,0,0,0,11.4,4,35,2,25.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Nate Irving,6219,LB,DEN,3,0,10,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,5.6,6,107,2,25.0,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Blidi Wreh-Wilson,7851,CB,TEN,4,0,31,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.4,2,143,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,4,0,32,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,4.7,4,86,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,1,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,4,0,19,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.9,2,107,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Chase Blackburn,2498,LB,CAR,3,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,11.8,2,17,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Brock Vereen,8766,S,CHI,2,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,6.1,2,33,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,4,0,12,0,1,0,0,0,0,,0,0,,0,0,0,0,2.0,2,100,1,25.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Usama Young,3682,S,OAK,2,0,23,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.0,2,50,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Perry Riley,5627,LB,WAS,4,0,32,1,1,0,1,0,0,58.3,7,2,21.4,1,1,0,0,8.7,13,149,4,23.1,0,0,1,0,41.7,5,2,30.0,1,1,0,2,2,0
Tony Jefferson,8361,S,ARZ,3,0,1,1,2,0,0,0,0,28.6,2,1,50.0,1,1,0,1,9.9,11,111,4,22.7,0,1,1,0,71.4,5,2,20.0,0,0,0,1,1,0
Dawan Landry,3091,S,NYJ,4,0,22,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,5.4,9,166,2,22.2,0,0,0,0,37.5,3,1,33.3,1,1,0,2,2,0
Cortland Finnegan,3160,CB,MIA,4,0,17,0,4,0,0,2,0,55.6,5,2,20.0,0,0,0,0,6.0,9,151,4,22.2,0,0,2,0,44.4,4,2,25.0,0,0,0,0,0,0
Alec Ogletree,7811,LB,SL,3,0,26,1,4,0,1,3,0,75.0,12,5,25.0,1,1,0,0,22.2,16,72,6,21.9,0,0,1,0,25.0,4,1,12.5,0,0,0,1,1,0
Coty Sensabaugh,7115,CB,TEN,4,0,31,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,6.3,7,111,2,21.4,0,0,0,0,28.6,2,1,50.0,1,1,0,1,1,0
Jerraud Powers,5015,CB,ARZ,3,0,1,0,3,0,0,1,0,14.3,1,1,50.0,0,0,0,0,6.4,7,109,3,21.4,0,0,2,0,85.7,6,2,16.7,0,0,0,0,0,0
Reggie Nelson,3637,S,CIN,3,0,7,2,4,0,0,2,0,33.3,7,3,28.6,1,0,0,0,16.1,24,149,8,20.8,0,1,2,0,66.7,14,4,17.9,1,1,0,2,1,0
Tyvon Branch,4414,S,OAK,3,0,23,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.4,5,78,1,20.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
James Ihedigbo,4147,S,DET,1,0,11,1,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,13.9,5,36,2,20.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Prince Shembo,8774,LB,ATL,4,0,2,1,3,0,0,1,0,25.0,2,1,25.0,0,0,0,0,17.2,10,58,4,20.0,0,1,2,0,75.0,6,3,25.0,0,0,0,0,0,0
Andrew Gachkar,6386,LB,SD,2,0,27,0,2,0,0,0,0,40.0,2,0,0.0,0,0,0,0,13.9,5,36,2,20.0,0,0,2,0,60.0,3,2,33.3,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,4,0,17,0,1,0,0,1,1,66.7,6,2,25.0,1,1,0,1,9.9,13,131,3,19.2,0,0,0,0,33.3,3,0,0.0,0,0,0,2,2,0
Keenan Robinson,7119,LB,WAS,4,0,32,3,0,0,3,0,0,76.9,10,4,25.0,1,0,0,0,8.9,13,146,4,19.2,0,0,0,0,23.1,3,0,0.0,0,0,0,1,0,0
Luke Kuechly,7015,LB,CAR,4,0,5,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,5.2,8,154,2,18.8,0,0,0,0,66.7,4,0,0.0,0,0,0,1,1,0
Casey Matthews,6268,LB,PHI,3,0,24,0,1,0,0,1,0,87.5,7,2,21.4,1,0,0,0,24.2,8,33,2,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,1,0,0
LaRon Landry,3622,S,IND,4,1,14,1,0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,6.8,8,118,2,18.8,1,0,0,0,71.4,5,1,20.0,1,0,0,1,0,0
Stephen Tulloch,3061,LB,DET,3,0,11,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,13.9,11,79,2,18.2,0,0,0,0,42.9,3,1,33.3,1,0,0,2,1,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Rolando McClain,5533,LB,DAL,3,0,9,1,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.7,6,78,2,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Gerald Hodges,7902,LB,MIN,4,0,18,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.8,3,62,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Roman Harper,2988,S,CAR,4,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,3,97,1,16.7,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,NO,4,0,20,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,4.1,6,148,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jacquian Williams,6354,LB,NYG,4,0,21,1,2,0,0,2,1,50.0,4,2,25.0,0,0,0,1,6.4,9,141,3,16.7,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,JAX,3,0,15,1,1,0,0,0,0,50.0,3,0,0.0,0,0,0,1,14.6,6,41,2,16.7,0,1,1,1,50.0,3,2,33.3,0,0,0,0,0,0
Mike Adams,1972,S,IND,4,0,14,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,2.1,3,142,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,4,0,19,1,5,0,1,1,0,52.9,9,2,11.1,0,0,0,0,17.0,24,141,7,16.7,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,0
Ryan Shazier,8650,LB,PIT,3,0,25,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,7.9,6,76,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Jamari Lattimore,6754,LB,GB,3,0,12,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,8.5,6,71,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
James-Michael Johnson,7120,LB,KC,4,0,16,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,8.1,6,74,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Robert McClain,5771,CB,ATL,4,0,2,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.8,3,107,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,2,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,4,0,11,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.4,6,111,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,4,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,6.3,3,48,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,4,0,12,1,2,0,0,0,0,55.6,5,0,0.0,0,0,0,0,6.2,9,145,3,16.7,0,1,2,0,44.4,4,3,37.5,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,3,0,8,0,3,0,0,1,0,70.0,7,1,7.1,0,0,0,0,9.3,10,107,3,15.0,0,0,2,0,30.0,3,2,33.3,0,0,0,0,0,0
Dane Fletcher,5807,LB,TB,3,0,30,0,3,0,0,2,0,85.7,6,2,16.7,0,0,0,0,17.9,17,95,4,14.7,0,0,0,0,14.3,1,0,0.0,0,0,0,1,1,0
Matt Elam,7813,S,BLT,4,0,3,0,2,0,0,1,1,66.7,4,1,12.5,0,0,0,1,4.9,7,142,2,14.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,NO,4,0,20,0,4,0,0,1,0,50.0,9,2,16.7,1,1,0,0,13.5,21,156,5,14.3,0,0,3,0,50.0,9,3,16.7,0,0,1,1,1,1
Nickell Robey-Coleman,8483,CB,BUF,4,0,4,1,1,0,0,0,0,57.1,4,0,0.0,0,0,0,1,6.1,7,115,2,14.3,0,1,1,1,42.9,3,2,33.3,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,3,0,10,0,1,0,0,1,0,85.7,6,2,25.0,1,1,0,0,7.2,11,153,2,13.6,0,0,0,0,14.3,1,0,0.0,0,0,0,1,1,0
Manti Te'o,7819,LB,SD,3,0,27,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,13.6,11,81,2,13.6,0,0,1,0,40.0,4,1,12.5,0,0,0,1,0,0
Dont'a Hightower,7030,LB,NE,4,0,19,4,5,0,3,4,0,50.0,24,7,14.6,0,0,0,1,34.3,48,140,11,13.5,0,1,1,1,50.0,24,4,12.5,2,2,0,2,2,0
Jameel McClain,4788,LB,NYG,4,0,21,0,2,0,0,0,0,63.6,7,0,0.0,0,0,0,0,13.6,15,110,3,13.3,0,0,2,0,36.4,4,2,25.0,0,0,0,1,1,0
Orlando Scandrick,4457,CB,DAL,2,0,9,1,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,10.1,8,79,2,12.5,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
Leon Hall,3634,CB,CIN,3,0,7,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,6.2,8,130,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Troy Polamalu,1332,S,PIT,4,0,25,1,1,0,1,0,0,42.9,3,1,16.7,0,0,0,0,5.3,8,152,2,12.5,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
JoLonn Dunbar,4588,LB,SL,3,0,26,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,32.4,12,37,2,12.5,0,0,0,0,66.7,6,0,0.0,0,0,0,1,0,0
Craig Robertson,7003,LB,CLV,3,0,8,1,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,28.6,8,28,2,12.5,0,1,1,0,57.1,4,2,25.0,0,0,0,0,0,0
David Hawthorne,4693,LB,NO,2,0,20,1,1,0,0,1,0,16.7,1,1,50.0,0,0,0,0,12.7,8,63,2,12.5,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,4,0,25,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.7,4,150,1,12.5,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Arthur Moats,5701,ED,PIT,4,0,25,1,7,0,0,0,0,5.0,2,0,0.0,0,0,0,0,69.0,40,58,9,12.5,0,1,7,0,95.0,38,9,13.2,1,2,1,1,2,1
Justin Tuggle,8225,LB,HST,4,0,13,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,10.3,4,39,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,3,0,8,0,2,0,0,0,0,53.3,8,0,0.0,0,0,0,1,21.3,16,75,3,12.5,0,0,1,1,46.7,7,2,21.4,1,1,0,1,1,0
Jason Babin,1748,ED,NYJ,4,0,22,2,5,0,0,1,0,37.0,17,3,14.7,2,1,0,0,90.2,46,51,9,12.0,0,2,4,0,63.0,29,6,10.3,0,1,1,2,2,1
Brian Cushing,4938,LB,HST,4,0,13,3,1,0,0,0,0,16.7,2,0,0.0,0,0,0,0,18.9,17,90,4,11.8,0,3,0,0,83.3,10,3,15.0,0,0,0,0,0,0
Melvin Ingram III,7024,ED,SD,2,0,27,1,8,0,1,7,2,87.2,41,9,12.2,1,2,1,2,81.0,47,58,10,11.7,0,0,1,0,12.8,6,1,8.3,0,0,0,1,2,1
J.J. Watt,6163,DI,HST,4,0,13,17,13,0,13,10,0,71.6,106,25,12.7,2,2,0,0,100.0,148,148,32,11.5,0,4,3,0,28.4,42,7,8.3,0,0,0,2,2,0
Reggie Walker,5351,LB,SD,2,0,27,0,1,0,0,0,0,58.3,7,1,14.3,1,1,0,1,59.1,13,22,2,11.5,0,0,1,1,41.7,5,1,10.0,0,0,0,1,1,0
Bruce Carter,6192,LB,DAL,4,0,9,0,1,0,0,0,0,28.6,2,1,50.0,1,1,0,0,10.5,13,124,2,11.5,0,0,0,0,71.4,5,0,0.0,0,0,0,1,2,1
Anthony Barr,8644,LB,MIN,4,0,18,2,3,0,0,1,0,63.2,24,2,6.3,1,1,0,0,29.4,40,136,7,11.3,0,1,2,0,36.8,14,4,17.9,1,1,0,2,2,0
Josh McNary,8073,LB,IND,4,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.6,18,102,4,11.1,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
Brandon Marshall,7648,LB,DEN,3,0,10,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,5.9,9,153,1,11.1,0,0,0,0,80.0,4,1,25.0,1,1,0,1,1,0
Chad Greenway,2962,LB,MIN,3,0,18,2,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.1,9,89,2,11.1,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Jason Trusnik,4083,LB,MIA,4,0,17,0,4,0,0,1,0,41.7,5,1,10.0,0,0,0,0,14.5,18,124,4,11.1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Dwight Freeney,1019,ED,SD,4,0,27,5,15,0,1,1,1,9.9,11,3,18.2,1,1,0,1,98.2,111,113,22,10.8,0,4,14,0,90.1,100,19,10.0,1,1,0,2,2,0
Sean Spence,7087,LB,PIT,4,0,25,1,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,19.7,14,71,3,10.7,0,1,1,0,57.1,8,2,12.5,0,1,1,0,1,1
James Laurinaitis,4958,LB,SL,3,0,26,2,1,0,2,0,0,75.0,6,2,16.7,0,1,1,0,19.4,14,72,3,10.7,0,0,0,0,25.0,2,0,0.0,0,0,0,0,1,1
Robert Ayers,4941,ED,NYG,4,0,21,3,7,0,0,0,0,30.3,23,3,13.0,3,3,0,0,97.4,76,78,13,10.5,0,3,7,0,69.7,53,10,9.4,0,0,0,3,3,0
Josh Mauga,5491,LB,KC,4,0,16,0,5,0,0,3,0,55.0,11,3,13.6,0,0,0,0,18.5,24,130,5,10.4,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,4,1,32,3,13,1,2,12,0,88.1,111,19,10.8,5,5,0,0,87.5,126,144,21,10.3,0,1,1,0,11.9,15,2,6.7,0,0,0,5,5,0
Justin Houston,6222,ED,KC,4,0,16,2,8,0,2,7,0,97.0,96,14,9.9,5,6,1,0,67.8,99,146,15,10.1,0,0,1,0,3.0,3,1,16.7,0,0,0,5,6,1
Geno Hayes,4489,LB,JAX,4,0,15,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,4.4,5,113,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jon Beason,3641,LB,NYG,2,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.6,5,47,1,10.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jayson DiManche,8414,LB,CIN,1,0,7,1,0,0,1,0,0,100.0,5,1,10.0,0,0,0,0,100.0,5,5,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Thomas DeCoud,4412,S,CAR,4,0,5,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,3.3,5,150,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Mario Addison,6558,ED,CAR,4,0,5,2,1,0,0,0,0,32.3,21,4,19.0,4,4,0,0,95.6,65,68,8,10.0,0,2,1,0,67.7,44,4,5.7,1,1,0,5,5,0
Jeremiah Attaochu,8685,ED,SD,3,0,27,0,1,0,0,1,0,66.7,10,2,15.0,1,1,0,0,93.8,15,16,2,10.0,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
Husain Abdullah,4652,S,KC,4,0,16,2,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,6.7,10,149,2,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerrell Freeman,4888,LB,IND,1,0,14,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,15.2,5,33,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,4,0,9,1,0,0,0,0,0,6.7,1,0,0.0,0,0,0,0,42.9,15,35,2,10.0,0,1,0,0,93.3,14,2,10.7,1,1,0,1,1,0
Kendrick Lewis,5659,S,HST,4,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,5,147,1,10.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,4,0,17,5,11,0,5,11,0,100.0,103,18,9.7,2,3,1,0,88.0,103,117,18,9.7,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
C.J. Wilson,5753,ED,OAK,4,1,23,0,3,1,0,0,0,53.8,14,0,0.0,0,0,0,0,100.0,26,26,4,9.6,0,0,3,0,46.2,12,4,20.8,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,4,0,24,1,3,0,0,1,0,32.3,10,1,5.0,0,0,0,0,56.1,32,57,5,9.4,0,1,2,0,67.7,21,4,11.9,1,1,0,1,1,0
Michael Bennett,5273,ED,SEA,3,0,29,6,9,0,6,6,0,66.7,68,14,11.8,2,2,0,0,100.0,102,102,17,9.3,0,0,3,0,33.3,34,3,4.4,0,0,0,2,2,0
Jonathan Massaquoi,7156,ED,ATL,4,0,2,0,3,0,0,1,0,51.9,14,2,10.7,1,1,0,1,60.0,27,45,4,9.3,0,0,2,1,48.1,13,2,7.7,0,0,0,1,1,0
