player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Lance Kendricks,6199,TE,SL,6,19,0,26,0,,0,,,0,0,,0,0,0,,41.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,60.0,,0,0,0.0,0,2,0,79.4,65.6,0,10,0.0,0,28,3,96.4,27,110.8,5,26.3,1,23,10,3.3,7.7,0.85
Darren McFadden,4318,HB,OAK,6,19,0,23,0,-4.1,1,100.0,,0,0,0.0,0,2,0,91.1,94.0,0,23,7.1,1,14,7,85.7,12,95.8,7,36.8,0,49,78,11.1,7.0,4.08,3.0,0,0.0,,0,0,,0,0,0,45.6,48.0,0,0,0.0,0,2,0,100.0,2,39.6,1,5.3,0,0,0,,,0.0
Travaris Cadet,7457,HB,NO,6,19,0,20,0,-5.3,0,100.0,,0,0,0.0,0,1,1,90.9,27.6,0,8,0.0,0,7,6,100.0,7,89.6,6,31.6,0,33,65,10.8,5.5,4.71,12.5,0,100.0,,0,0,0.0,0,2,0,48.2,47.9,0,31,0.0,0,23,4,82.6,19,118.8,4,21.1,0,63,13,3.3,15.8,3.32
John Carlson,4352,TE,ARZ,6,19,0,1,0,-4.0,0,50.0,,0,0,50.0,1,1,0,25.7,27.2,0,14,31.8,7,22,1,59.1,13,72.9,2,10.5,0,14,17,17.0,14.0,1.08,14.0,0,0.0,,0,0,,0,0,0,61.8,49.4,1,0,0.0,0,12,0,91.7,11,0.0,1,5.3,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,6,18,0,30,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.2,0,88.9,,0,0,0.0,0,2,0,85.7,56.2,0,26,3.2,2,63,8,87.3,55,101.9,9,50.0,0,76,15,1.9,9.5,1.38
Brandon Tate,5006,WR,CIN,6,18,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.3,0,7,0.0,0,15,2,93.3,14,89.6,2,11.1,0,11,19,9.5,5.5,0.79,-1.0,0,100.0,,0,0,0.0,0,0,0,80.0,54.3,0,7,8.3,1,12,3,91.7,11,88.9,3,16.7,0,16,19,6.3,5.3,1.45
Kenny Stills,7926,WR,NO,5,18,0,20,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,,0,0,50.0,1,0,0,54.3,57.8,0,5,0.0,0,22,1,95.5,21,56.3,2,11.1,0,5,4,4.0,5.0,0.24
Greg Salas,6264,WR,NYJ,6,18,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,7,0.0,0,13,1,100.0,13,95.8,1,5.6,0,7,9,9.0,7.0,0.54,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,61.6,0,7,0.0,0,12,1,100.0,12,58.3,2,11.1,0,7,9,9.0,7.0,0.58
Jordan Reed,7866,TE,WAS,3,18,0,32,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,1,0,59.7,71.0,0,14,0.0,0,16,2,100.0,16,114.6,2,11.1,0,23,12,6.0,11.5,1.44
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Andrew Quarless,5677,TE,GB,7,18,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,9,14.3,1,7,1,85.7,6,104.2,1,5.6,0,9,9,9.0,9.0,1.5,6.9,0,50.0,,0,0,20.0,1,3,0,57.4,63.0,0,18,0.0,0,54,4,96.3,52,105.7,8,44.4,1,43,12,3.0,10.8,0.83
Benny Cunningham,8283,HB,SL,6,17,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.5,0,3,16.7,1,6,1,83.3,5,79.2,1,5.9,0,3,6,6.0,3.0,0.6,4.0,0,0.0,,0,0,,0,0,0,86.5,73.2,0,0,0.0,0,2,0,100.0,2,39.6,1,5.9,0,0,0,,,0.0
Mike Williams,5625,WR,BUF,6,17,0,4,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,58.2,0,20,0.0,0,9,1,100.0,9,118.8,1,5.9,0,20,2,2.0,20.0,2.22
Corey Fuller,7953,WR,DET,7,17,0,11,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,60.6,61.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,4,17,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,49.7,0,3,0.0,0,10,1,90.0,9,56.3,2,11.8,0,3,5,5.0,3.0,0.33,4.7,3,66.7,,0,0,0.0,0,4,0,78.7,61.4,1,18,0.0,0,65,8,96.9,63,47.2,12,70.6,0,70,50,6.3,8.8,1.11
Chris Johnson,4338,HB,NYJ,7,17,0,22,0,-2.4,1,71.4,,0,0,16.7,1,2,0,29.2,52.4,1,12,7.7,1,13,5,92.3,12,75.3,7,41.2,1,23,33,6.6,4.6,1.92,1.0,0,50.0,,0,0,0.0,0,0,0,49.1,47.3,0,4,0.0,0,2,1,100.0,2,56.3,2,11.8,0,4,0,0.0,4.0,2.0
Travis Benjamin,7100,WR,CLV,6,17,0,8,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,,0,0,0.0,0,1,0,35.3,75.5,0,6,0.0,0,15,2,100.0,15,113.9,3,17.6,1,12,5,2.5,6.0,0.8
Harry Douglas,4398,WR,ATL,3,17,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,3,0.0,0,7,1,85.7,6,79.2,1,5.9,0,3,6,6.0,3.0,0.5,11.6,1,68.8,,0,0,8.3,1,8,0,61.8,67.7,2,23,1.1,1,88,11,94.3,83,71.4,16,94.1,1,118,31,2.8,10.7,1.42
Preston Parker,5950,WR,NYG,6,17,0,21,0,2.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.9,0,10,0.0,0,13,2,84.6,11,100.0,2,11.8,0,16,12,6.0,8.0,1.45,11.0,0,100.0,,0,0,0.0,0,2,0,60.7,70.0,0,42,0.0,0,60,5,91.7,55,118.8,5,29.4,0,77,22,4.4,15.4,1.4
Chris Ivory,6007,HB,NYJ,7,17,0,22,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.1,0,14,14.3,2,14,3,85.7,12,108.3,3,17.6,0,30,32,10.7,10.0,2.5,,0,,,0,0,,0,0,0,53.7,50.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,PHI,6,17,0,24,0,-5.8,3,100.0,,0,0,0.0,0,1,1,90.2,24.9,0,12,36.4,8,22,4,59.1,13,79.2,4,23.5,0,12,35,8.8,3.0,0.92,,0,,,0,0,,0,0,0,84.9,48.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,6,17,0,24,0,-7.0,0,50.0,,0,0,0.0,0,0,0,88.5,39.7,0,-1,16.7,4,24,1,79.2,19,56.3,2,11.8,0,-1,5,5.0,-1.0,-0.05,14.5,0,50.0,,0,0,0.0,0,1,0,80.3,52.4,0,4,0.0,0,23,1,100.0,23,56.3,2,11.8,0,4,2,2.0,4.0,0.17
Kyle Rudolph,6195,TE,MIN,3,16,0,18,0,,0,,,0,0,,0,0,0,,46.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,5.9,0,60.0,,0,0,25.0,2,2,0,27.7,53.6,0,11,1.6,1,61,6,93.4,57,74.2,10,62.5,0,53,26,4.3,8.8,0.93
Cole Beasley,7330,WR,DAL,7,16,0,9,0,,0,,,0,0,,0,0,0,78.7,50.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.5,4,80.0,,0,0,0.0,0,9,0,67.7,61.8,0,13,0.0,0,131,12,93.9,123,95.3,15,93.8,0,103,54,4.5,8.6,0.84
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Corey Brown,8986,WR,CAR,7,15,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,6,0.0,0,7,2,100.0,7,87.5,2,13.3,0,10,13,6.5,5.0,1.43,0.0,0,100.0,,0,0,0.0,0,0,0,83.6,70.5,0,6,0.0,0,11,3,100.0,11,84.7,3,20.0,0,13,13,4.3,4.3,1.18
C.J. Spiller,5534,HB,BUF,7,15,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,46.7,0,63,91,15.2,10.5,5.25,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,84.6,0,3,0.0,0,5,1,80.0,4,79.2,1,6.7,0,3,0,0.0,3.0,0.75
Donald Brown,4950,HB,SD,5,15,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.3,0,4,25.0,1,4,1,75.0,3,83.3,1,6.7,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,51.6,46.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Garrett Graham,5642,TE,HST,6,15,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,40.5,0,0,15.4,2,13,0,84.6,11,39.6,1,6.7,0,0,0,,,0.0,7.3,0,90.0,,0,0,0.0,0,5,0,85.7,60.8,0,26,4.2,4,95,9,93.7,89,108.8,10,66.7,0,101,33,3.7,11.2,1.13
Austin Seferian-Jenkins,8673,TE,TB,4,15,0,30,0,,0,,,0,0,,0,0,0,,53.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,14.4,0,55.6,,0,0,16.7,1,2,0,52.8,60.5,0,30,0.0,0,61,5,91.8,56,85.0,9,60.0,0,79,15,3.0,15.8,1.41
Dexter McCluster,5561,HB,TEN,7,15,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-2,0.0,0,4,1,100.0,4,79.2,1,6.7,0,-2,2,2.0,-2.0,-0.5,2.5,0,83.3,,0,0,0.0,0,2,0,85.3,77.6,0,25,0.0,0,10,5,100.0,10,95.1,6,40.0,0,41,30,6.0,8.2,4.1
Odell Beckham Jr.,8647,WR,NYG,3,15,0,21,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,80.0,72.1,0,5,0.0,0,5,1,80.0,4,127.1,1,6.7,1,5,0,0.0,5.0,1.25
Jeremy Ross,6476,WR,DET,7,15,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,68.1,0,8,0.0,0,25,3,96.0,24,84.7,3,20.0,0,13,20,6.7,4.3,0.54,1.0,2,100.0,,0,0,0.0,0,1,0,82.7,56.1,0,14,0.0,0,44,3,93.2,41,95.8,3,20.0,0,21,18,6.0,7.0,0.51
Robert Meachem,3643,WR,NO,6,15,0,20,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,29.2,52.2,0,0,0.0,0,20,0,95.0,19,39.6,1,6.7,0,0,0,,,0.0
Zac Stacy,7942,HB,SL,6,15,0,26,0,-4.7,0,66.7,,0,0,33.3,1,2,0,25.7,30.1,0,17,0.0,0,3,2,100.0,3,97.9,3,20.0,0,29,38,19.0,14.5,9.67,,0,,,0,0,,0,0,0,63.2,78.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Chris Hogan,6468,WR,BUF,4,14,0,4,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,7.8,1,100.0,,0,0,0.0,0,3,0,56.9,76.5,0,21,0.0,0,19,6,89.5,17,156.3,6,42.9,1,72,29,4.8,12.0,4.24
Marcel Reece,4702,FB,OAK,5,14,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,1,16.7,1,6,1,66.7,4,79.2,1,7.1,0,1,4,4.0,1.0,0.25,-2.5,0,100.0,,0,0,0.0,0,0,0,52.1,54.5,0,1,0.0,0,23,2,91.3,21,79.2,2,14.3,0,-1,4,2.0,-0.5,-0.05
Antone Smith,5440,HB,ATL,7,14,0,2,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,97.3,0,41,0.0,0,9,5,100.0,9,149.6,5,35.7,1,52,77,15.4,10.4,5.78,,0,,,0,0,,0,0,0,85.7,95.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damaris Johnson,7530,WR,HST,7,14,0,13,0,-4.8,3,75.0,,0,0,25.0,1,1,0,27.1,62.5,0,10,0.0,0,15,3,100.0,15,80.2,4,28.6,0,15,30,10.0,5.0,1.0,10.3,1,63.6,,0,0,22.2,2,5,0,27.2,48.7,0,44,0.0,0,95,7,93.7,89,137.3,11,78.6,1,137,27,3.9,19.6,1.54
Tavon Austin,7789,WR,SL,5,14,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,9,0.0,0,6,1,100.0,6,104.2,1,7.1,0,9,11,11.0,9.0,1.5,6.5,0,66.7,,0,0,20.0,1,2,0,55.6,57.9,0,11,0.0,0,48,4,87.5,42,79.2,6,42.9,0,31,11,2.8,7.8,0.74
Eddie Lacy,7842,HB,GB,7,14,0,12,0,-2.5,2,100.0,,0,0,0.0,0,1,0,88.7,92.8,0,12,16.7,1,6,2,66.7,4,97.9,2,14.3,0,15,20,10.0,7.5,3.75,,0,,,0,0,,0,0,0,84.1,73.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,5,14,0,27,0,-3.6,3,100.0,,0,0,0.0,0,2,0,91.4,97.2,0,20,11.1,1,9,7,88.9,8,96.4,7,50.0,0,50,75,10.7,7.1,6.25,,0,,,0,0,,0,0,0,86.9,90.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,6,13,0,16,0,-3.8,1,75.0,,0,0,25.0,1,0,0,27.0,25.6,0,3,10.0,1,10,3,90.0,9,77.1,4,30.8,0,2,14,4.7,0.7,0.22,5.0,0,0.0,,0,0,,0,0,0,31.0,27.9,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
Junior Hemingway,7222,WR,KC,6,13,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.6,0,6,0.0,0,7,1,100.0,7,91.7,1,7.7,0,6,10,10.0,6.0,0.86,9.1,1,62.5,,0,0,16.7,1,5,0,41.1,57.9,0,17,0.0,0,68,5,95.6,65,84.4,8,61.5,0,58,33,6.6,11.6,0.89
Chase Ford,7528,TE,MIN,4,13,0,18,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.9,2,71.4,,0,0,16.7,1,3,0,29.6,61.0,0,13,0.0,0,69,5,95.7,66,89.6,7,53.8,0,47,15,3.0,9.4,0.71
Jamaal Charles,4387,HB,KC,5,13,0,16,0,-4.5,3,75.0,,0,0,14.3,1,3,0,32.0,90.5,0,14,0.0,0,15,6,100.0,15,120.8,8,61.5,1,32,66,11.0,5.3,2.13,,0,,,0,0,,0,0,0,67.7,70.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,SF,5,13,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,3.7,1,66.7,,0,0,0.0,0,1,1,73.4,48.4,0,10,0.0,0,23,2,100.0,23,84.0,3,23.1,0,19,12,6.0,9.5,0.83
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Steven Jackson,1745,HB,ATL,7,13,0,2,0,,0,,,0,0,,0,0,0,,49.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,5,13,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,97.8,0,15,22.2,2,9,5,66.7,6,104.2,5,38.5,0,45,65,13.0,9.0,7.5,,0,,,0,0,,0,0,0,29.5,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ladarius Green,7110,TE,SD,6,13,0,27,0,,0,,,0,0,,0,0,0,,45.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,10.8,0,66.7,,0,0,0.0,0,3,0,82.7,88.9,0,20,2.8,1,36,4,88.9,32,99.3,6,46.2,0,60,25,6.3,15.0,1.88
Brandon Pettigrew,4943,TE,DET,7,13,0,11,0,,0,,,0,0,,0,0,0,,38.0,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,6.3,0,57.1,,0,0,0.0,0,4,0,51.8,55.9,0,13,0.0,0,56,4,96.4,54,76.5,7,53.8,0,45,20,5.0,11.3,0.83
Santonio Holmes,2970,WR,CHI,7,13,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,3,0.0,0,10,1,100.0,10,79.2,1,7.7,0,3,5,5.0,3.0,0.3,13.3,0,25.0,,0,0,0.0,0,1,0,78.0,52.6,1,6,0.0,0,57,1,93.0,53,0.0,4,30.8,0,6,5,5.0,6.0,0.11
Denard Robinson,7917,HB,JAX,7,12,0,15,0,-5.0,1,100.0,,0,0,0.0,0,1,0,91.4,84.7,0,12,0.0,0,19,8,100.0,19,79.2,8,66.7,0,22,62,7.8,2.8,1.16,3.0,0,50.0,,0,0,0.0,0,0,0,80.6,58.8,1,-2,0.0,0,6,1,83.3,5,16.7,2,16.7,0,-2,1,1.0,-2.0,-0.4
Ronnie Hillman,7069,HB,DEN,4,12,0,10,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,3,0.0,0,5,1,100.0,5,79.2,1,8.3,0,3,6,6.0,3.0,0.6,1.0,1,100.0,,0,0,0.0,0,0,0,80.6,62.2,0,5,0.0,0,4,3,100.0,4,83.3,3,25.0,0,12,9,3.0,4.0,3.0
Benjamin Watson,1753,TE,NO,6,12,0,20,0,,0,,,0,0,,0,0,0,,44.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,2.5,1,75.0,,0,0,0.0,0,2,0,52.8,57.8,1,12,0.0,0,25,3,88.0,22,44.8,4,33.3,0,19,12,4.0,6.3,0.86
Brandon Gibson,5118,WR,MIA,4,12,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,51.4,0,17,0.0,0,9,1,100.0,9,79.2,2,16.7,0,17,21,21.0,17.0,1.89,6.1,0,57.1,,0,0,33.3,2,2,0,28.6,56.6,0,17,0.0,0,64,4,96.9,62,75.3,7,58.3,0,43,38,9.5,10.8,0.69
Marcedes Lewis,2973,TE,JAX,2,11,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,12.5,1,8,2,75.0,6,81.3,2,18.2,0,7,15,7.5,3.5,1.17,15.0,0,0.0,,0,0,100.0,1,0,0,36.0,67.2,0,0,0.0,0,2,0,100.0,2,39.6,1,9.1,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,6,11,0,7,0,-3.5,2,100.0,,0,0,0.0,0,1,0,84.5,79.2,0,38,0.0,0,9,2,88.9,8,118.8,2,18.2,0,42,49,24.5,21.0,5.25,,0,,,0,0,,0,0,0,58.9,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,6,11,0,5,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,3,0,83.6,88.4,0,29,0.0,0,17,3,88.2,15,118.8,3,27.3,0,52,16,5.3,17.3,3.47
Luke Willson,7940,TE,SEA,5,11,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,1,25.0,3,12,1,66.7,8,79.2,1,9.1,0,1,10,10.0,1.0,0.13,10.0,1,50.0,,0,0,50.0,1,1,0,29.7,51.3,0,10,5.9,1,17,1,82.4,14,64.6,2,18.2,0,10,4,4.0,10.0,0.71
Jordan Todman,6335,HB,JAX,7,11,0,15,0,-3.0,0,75.0,,0,0,0.0,0,2,0,88.7,81.9,0,26,20.0,2,10,3,70.0,7,113.5,4,36.4,0,47,58,19.3,15.7,6.71,,0,,,0,0,,0,0,0,54.9,56.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,7,11,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,-3,0.0,0,5,1,80.0,4,79.2,1,9.1,0,-3,3,3.0,-3.0,-0.75,5.0,0,100.0,,0,0,0.0,0,0,1,56.7,30.9,0,5,0.0,0,10,1,90.0,9,87.5,1,9.1,0,5,0,0.0,5.0,0.56
James Starks,5716,HB,GB,7,11,0,12,0,,0,,,0,0,,0,0,0,,49.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,31.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tim Wright,8392,TE,NE,7,11,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,77.1,0,10,0.0,0,8,2,100.0,8,93.8,2,18.2,0,13,19,9.5,6.5,1.63,7.1,0,88.9,,0,0,0.0,0,5,0,81.7,64.0,0,30,0.0,0,52,8,98.1,51,114.4,9,81.8,0,103,48,6.0,12.9,2.02
Kyle Juszczyk,7912,FB,BLT,7,11,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,33,0.0,0,5,1,100.0,5,118.8,1,9.1,0,33,37,37.0,33.0,6.6,12.0,0,0.0,,0,0,,0,0,0,70.5,52.2,0,0,0.0,0,9,0,100.0,9,39.6,1,9.1,0,0,0,,,0.0
Doug Martin,7035,HB,TB,4,11,0,30,0,-3.7,0,33.3,,0,0,0.0,0,0,0,78.7,71.7,0,9,0.0,0,3,1,100.0,3,42.4,3,27.3,0,9,11,11.0,9.0,3.0,,0,,,0,0,,0,0,0,77.3,64.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Danny Amendola,4717,WR,NE,7,11,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,2,0.0,0,21,1,95.2,20,79.2,1,9.1,0,2,5,5.0,2.0,0.1,9.4,0,55.6,,0,0,0.0,0,3,0,70.7,62.6,1,19,0.0,0,129,5,92.2,119,65.3,9,81.8,1,42,12,2.4,8.4,0.35
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Kenbrell Thompkins,8126,WR,OAK,4,11,0,23,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,75.6,55.4,0,0,0.0,0,14,0,85.7,12,39.6,1,9.1,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,7,11,0,9,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,85.2,0,24,0.0,0,3,1,100.0,3,118.8,1,9.1,0,24,22,22.0,24.0,8.0,6.0,0,33.3,,0,0,0.0,0,1,0,80.0,83.0,0,12,0.0,0,9,1,100.0,9,46.5,3,27.3,0,12,4,4.0,12.0,1.33
Donte Moncrief,8725,WR,IND,7,11,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,94.5,0,21,0.0,0,5,1,100.0,5,118.8,1,9.1,0,21,23,23.0,21.0,4.2,14.0,1,66.7,,0,0,0.0,0,2,0,83.2,79.2,0,21,0.0,0,19,2,100.0,19,109.0,3,27.3,0,37,34,17.0,18.5,1.95
Jacquizz Rodgers,6297,HB,ATL,7,10,0,2,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,91.7,0,12,0.0,0,11,2,90.9,10,108.3,2,20.0,0,20,25,12.5,10.0,2.0,-4.0,0,100.0,,0,0,0.0,0,0,0,83.6,67.1,0,3,0.0,0,6,1,100.0,6,79.2,1,10.0,0,3,7,7.0,3.0,0.5
