team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
DEN,10,14,538,19,62,538,90.6,91,10
CIN,7,14,476,17,60,476,89.6,88,11
BLT,3,14,485,16,65,485,89.4,92,11
CLV,8,14,488,19,60,488,89.4,91,12
GB,12,14,529,14,69,529,88.9,100,17
DAL,9,14,457,16,74,457,88.2,99,9
PHI,24,14,574,29,98,574,87.0,138,11
JAX,15,14,574,23,77,574,86.6,127,27
OAK,23,14,587,19,112,587,86.5,145,14
PIT,25,14,578,16,98,578,86.3,136,22
NYJ,22,14,525,27,105,525,85.7,141,9
CHI,6,14,589,21,110,589,85.7,150,19
ARZ,1,14,521,32,96,521,85.6,139,11
NYG,21,14,556,24,99,556,85.5,142,19
DET,11,14,573,19,100,573,85.4,143,24
WAS,32,14,554,22,89,554,85.3,137,26
HST,13,14,459,24,95,459,85.3,127,8
NE,19,14,565,50,92,565,85.0,156,14
BUF,4,14,553,32,93,553,84.9,146,21
IND,14,14,644,55,110,644,84.7,181,16
NO,20,14,604,34,129,604,84.7,174,11
ATL,2,14,587,31,120,587,84.6,166,15
SEA,29,14,483,19,110,483,84.4,140,11
KC,16,14,494,26,95,494,83.3,143,22
SF,28,14,524,12,116,524,83.2,152,24
TB,30,14,543,37,109,543,82.9,166,20
SL,26,14,492,26,102,492,82.7,149,21
CAR,5,14,563,17,123,563,82.6,168,28
MIA,17,14,554,38,108,554,81.9,173,27
SD,27,14,532,27,124,532,81.7,173,22
TEN,31,14,514,23,112,514,81.4,163,28
MIN,18,14,538,30,109,538,81.3,170,31
