player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brian Schwenke,7889,C,TEN,11,0,31,64.7,7,10,395,100.0,100.0,97.6,1,18,1,417,417,49.0,7,9,221,100.0,100.0,96.4,16,0,236,236
David Bakhtiari,7891,T,GB,11,1,12,83.1,2,10,389,100.0,100.0,97.2,5,17,5,417,417,80.0,0,5,152,100.0,100.0,95.7,9,4,166,166
D.J. Fluker,7792,T,SD,11,0,27,68.3,3,23,388,100.0,100.0,95.4,1,31,5,413,413,65.8,3,20,247,100.0,100.0,93.7,27,4,266,266
Josh Sitton,4449,G,GB,11,0,12,93.7,2,3,386,100.0,100.0,99.4,1,5,0,413,413,92.2,1,3,152,100.0,100.0,98.7,4,0,166,166
Byron Bell,6848,T,CAR,10,0,5,58.7,5,30,386,100.0,100.0,93.9,3,41,6,413,413,55.3,3,19,171,100.0,100.0,91.8,25,3,178,178
Joel Bitonio,8670,G,CLV,11,1,8,88.0,1,8,390,100.0,100.0,98.8,1,9,0,412,412,82.8,0,7,144,100.0,100.0,97.6,7,0,151,151
Mitchell Schwartz,7041,T,CLV,11,0,8,73.7,4,16,390,100.0,100.0,96.2,1,25,5,412,412,70.7,3,8,144,100.0,100.0,93.4,15,4,151,151
John Greco,4379,G,CLV,11,1,8,73.4,5,9,390,100.0,100.0,97.7,2,16,2,412,412,61.0,3,7,144,100.0,100.0,95.1,12,2,151,151
Joe Thomas,3619,T,CLV,11,1,8,93.1,2,6,390,100.0,100.0,98.7,3,9,1,412,412,90.4,0,3,144,100.0,100.0,98.3,4,1,151,151
Jake Matthews,8641,T,ATL,10,1,2,56.1,4,29,381,100.0,100.0,94.4,6,38,5,411,411,44.9,3,20,183,100.0,100.0,91.0,28,5,201,201
Clint Boling,6253,G,CIN,11,1,7,70.1,7,7,379,100.0,100.0,97.9,2,15,1,408,408,57.4,4,6,130,100.0,100.0,96.2,10,0,143,143
Russell Bodine,8746,C,CIN,11,0,7,68.4,0,11,379,100.0,100.0,98.3,1,12,1,408,408,62.4,0,8,130,100.0,100.0,96.9,8,0,143,143
Weston Richburg,8678,G,NYG,11,0,21,69.8,6,7,380,100.0,100.0,97.8,1,15,2,408,408,51.0,4,6,143,100.0,100.0,95.1,12,2,155,155
Scott Wells,1965,C,SL,11,0,26,61.3,1,16,381,100.0,100.0,97.5,2,18,1,405,405,48.6,0,15,212,100.0,100.0,96.0,16,1,227,227
Zach Fulton,8828,G,KC,11,0,16,65.3,2,17,380,100.0,100.0,97.0,2,21,2,401,401,46.6,1,16,123,100.0,100.0,93.1,17,0,137,137
Chris Myers,2417,C,HST,11,0,13,67.4,1,15,372,100.0,100.0,97.6,0,17,1,401,401,68.0,0,7,152,100.0,100.0,97.7,7,0,162,162
Derek Newton,6366,T,HST,11,0,13,54.6,6,29,372,100.0,100.0,94.8,1,37,2,401,401,46.1,2,22,152,100.0,100.0,90.8,26,2,162,162
Rodney Hudson,6207,C,KC,11,0,16,86.1,1,3,380,100.0,100.0,98.9,0,6,2,401,401,72.6,1,1,123,100.0,100.0,97.6,4,2,137,137
Mike McGlynn,4423,G,KC,11,1,16,63.9,3,13,380,100.0,100.0,96.8,1,20,4,401,401,48.7,2,8,123,100.0,100.0,94.3,12,2,137,137
Andrew Whitworth,3000,T,CIN,11,0,7,92.4,1,6,371,100.0,100.0,99.1,1,7,0,400,400,89.0,0,3,128,100.0,100.0,98.8,3,0,141,141
Eric Fisher,7783,T,KC,11,0,16,66.0,9,12,379,100.0,100.0,96.2,2,25,4,400,400,44.3,8,7,122,100.0,100.0,90.6,19,4,136,136
Duane Brown,4340,T,HST,11,1,13,78.9,8,12,370,100.0,100.0,96.8,4,22,2,399,399,73.6,5,8,151,100.0,100.0,95.0,14,1,161,161
Justin Britt,8699,T,SEA,11,0,29,52.0,3,28,379,100.0,100.0,95.1,0,34,3,397,397,29.5,2,17,121,100.0,100.0,90.5,21,2,130,130
Marcus Gilbert,6215,T,PIT,10,1,25,73.4,3,16,369,100.0,100.0,95.8,1,25,6,396,396,57.6,2,14,148,100.0,100.0,91.2,21,5,157,157
J.R. Sweezy,7209,G,SEA,11,0,29,49.9,5,13,378,100.0,100.0,96.8,0,21,3,396,396,37.4,2,4,121,100.0,100.0,95.0,9,3,130,130
Jermon Bushrod,3741,T,CHI,9,0,6,74.7,4,20,367,100.0,100.0,95.9,1,27,3,394,394,69.3,3,14,165,100.0,100.0,94.8,17,0,178,178
Dan Connolly,2540,G,NE,10,0,19,49.9,9,13,362,100.0,100.0,97.0,1,22,0,391,391,26.6,5,7,121,100.0,100.0,95.0,12,0,133,133
Ben Jones,7099,G,HST,11,0,13,67.3,3,12,360,100.0,100.0,97.6,1,16,1,388,388,45.2,3,10,147,100.0,100.0,95.6,13,0,157,157
Ramon Foster,5229,G,PIT,9,0,25,78.0,2,17,367,100.0,100.0,96.9,0,21,2,388,388,67.1,2,10,149,100.0,100.0,94.6,14,2,159,159
Luke Bowanko,8839,C,JAX,10,0,15,69.1,0,13,363,100.0,100.0,97.7,2,15,2,388,388,56.6,0,8,140,100.0,100.0,95.7,10,2,152,152
Brandon Linder,8728,G,JAX,10,1,15,82.1,2,3,366,100.0,100.0,98.0,1,10,5,387,387,72.8,2,1,133,100.0,100.0,96.6,6,3,142,142
Rodger Saffold,5558,G,SL,11,0,26,78.7,1,12,360,100.0,100.0,97.6,0,15,2,384,384,71.1,1,12,198,100.0,100.0,96.2,14,1,213,213
Tyron Smith,6161,T,DAL,11,0,9,86.4,6,11,362,100.0,100.0,97.1,2,19,2,383,383,85.5,3,6,182,100.0,100.0,96.4,11,2,193,193
Travis Frederick,7812,C,DAL,11,0,9,76.0,2,8,362,100.0,100.0,98.3,1,11,1,383,383,76.8,2,5,182,100.0,100.0,98.1,7,0,193,193
Zack Martin,8651,G,DAL,11,0,9,91.0,2,5,362,100.0,100.0,99.0,1,7,0,383,383,83.7,2,4,182,100.0,100.0,98.4,6,0,193,193
Justin Pugh,7800,T,NYG,10,0,21,68.4,2,13,356,100.0,100.0,96.2,1,21,6,382,382,53.4,2,8,138,100.0,100.0,93.5,14,4,148,148
Mike Iupati,5542,G,SF,10,1,28,66.5,1,19,356,100.0,100.0,96.3,1,23,3,379,379,65.1,1,11,153,100.0,100.0,96.1,12,0,168,168
Hugh Thornton,7867,G,IND,8,2,14,62.6,6,14,358,100.0,100.0,96.6,3,22,2,376,376,60.9,3,8,187,100.0,100.0,96.5,12,1,199,199
Anthony Collins,4426,T,TB,9,1,30,62.1,14,14,344,100.0,100.0,95.6,7,29,1,374,374,60.6,11,10,192,100.0,100.0,94.0,22,1,209,209
Shawn Lauvao,5616,G,WAS,10,2,32,69.0,3,13,346,100.0,100.0,97.4,2,17,1,373,373,73.9,1,10,141,100.0,100.0,95.4,12,1,159,159
Todd Herremans,2343,G,PHI,8,1,24,53.7,5,17,345,100.0,100.0,96.8,3,22,0,372,372,29.8,3,13,137,100.0,100.0,94.2,16,0,152,152
Ryan Harris,3686,T,KC,11,0,16,63.8,4,17,351,100.0,100.0,95.9,0,25,4,371,371,50.0,2,12,112,100.0,100.0,90.2,18,4,125,125
Brandon Brooks,7078,G,HST,10,0,13,80.8,2,11,343,100.0,100.0,98.1,2,13,0,370,370,66.4,2,9,144,100.0,100.0,96.2,11,0,153,153
T.J. Lang,5032,G,GB,11,0,12,83.7,0,8,346,100.0,100.0,98.3,1,10,2,368,368,77.1,0,6,125,100.0,100.0,96.0,8,2,136,136
Trent Williams,5529,T,WAS,10,0,32,83.8,4,10,336,100.0,100.0,97.6,1,15,1,361,361,75.2,4,8,134,100.0,100.0,95.5,12,0,150,150
Larry Warford,7846,G,DET,9,1,11,80.2,2,9,336,100.0,100.0,97.8,1,13,2,361,361,71.6,1,9,147,100.0,100.0,95.9,11,1,154,154
Jonathan Goodwin,1146,C,NO,9,1,20,54.8,5,15,336,100.0,100.0,96.7,2,21,1,358,358,54.3,4,7,154,100.0,100.0,96.4,11,0,166,166
Kelechi Osemele,7062,G,BLT,9,1,3,80.9,1,2,333,100.0,100.0,98.9,3,5,2,356,356,87.4,0,1,136,100.0,100.0,98.9,2,1,144,144
Russell Okung,5531,T,SEA,10,0,29,78.3,2,14,337,100.0,100.0,97.6,1,16,0,351,351,58.1,1,11,105,100.0,100.0,94.3,12,0,112,112
Jonotthan Harrison,9132,C,IND,8,0,14,64.8,5,12,332,100.0,100.0,97.4,0,17,0,351,351,59.0,4,8,177,100.0,100.0,96.6,12,0,191,191
Davin Joseph,2968,G,SL,11,0,26,65.7,7,12,332,100.0,100.0,96.5,0,21,2,350,350,61.3,6,9,190,100.0,100.0,95.0,17,2,204,204
Bryan Bulaga,5548,T,GB,10,0,12,73.5,1,15,325,100.0,100.0,96.6,0,19,3,347,347,64.6,1,12,129,100.0,100.0,93.4,15,2,140,140
Ron Leary,7338,G,DAL,10,0,9,72.0,0,15,323,100.0,100.0,97.4,2,16,1,341,341,66.3,0,13,161,100.0,100.0,95.3,14,1,170,170
Gabe Jackson,8716,G,OAK,8,1,23,87.0,2,10,319,100.0,100.0,98.1,3,12,0,339,339,88.3,2,5,144,100.0,100.0,97.6,7,0,154,154
Ryan Wendell,4602,G,NE,9,0,19,72.5,1,11,313,100.0,100.0,98.1,1,12,0,337,337,77.7,0,2,97,100.0,100.0,99.0,2,0,110,110
Jordan Mills,7945,T,CHI,8,2,6,53.1,1,18,310,100.0,100.0,95.3,3,24,5,333,333,44.3,1,13,136,100.0,100.0,93.4,16,2,150,150
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144
Lane Johnson,7786,T,PHI,7,1,24,81.0,1,12,309,100.0,100.0,97.9,1,13,0,322,322,78.8,0,8,123,100.0,100.0,96.7,8,0,129,129
Matt Tobin,8211,G,PHI,7,0,24,47.1,7,11,307,100.0,100.0,96.7,0,19,1,321,321,39.4,5,7,125,100.0,100.0,94.4,13,1,131,131
Menelik Watson,7823,T,OAK,11,2,23,56.9,2,21,296,100.0,100.0,95.4,4,25,2,315,315,54.0,2,12,128,100.0,100.0,93.7,15,1,136,136
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141
Dallas Thomas,7858,G,MIA,9,0,17,40.1,4,20,287,100.0,100.0,95.1,0,26,2,305,305,20.2,4,17,139,100.0,100.0,91.0,23,2,152,152
Johnnie Troutman,7651,G,SD,11,1,27,58.9,1,16,288,100.0,100.0,96.0,2,20,3,304,304,49.1,1,14,185,100.0,100.0,94.3,18,3,197,197
Austin Pasztor,7689,T,JAX,7,1,15,59.8,3,10,277,100.0,100.0,96.2,1,17,4,296,296,55.5,2,4,110,100.0,100.0,95.5,8,2,119,119
Jason Kelce,6343,C,PHI,7,0,24,73.7,1,4,278,100.0,100.0,98.7,2,6,1,292,292,70.1,0,3,108,100.0,100.0,97.7,4,1,117,117
Gabe Carimi,6181,T,ATL,11,1,2,60.7,6,13,269,100.0,100.0,95.0,2,23,4,287,287,57.0,5,9,135,100.0,100.0,93.3,16,2,146,146
Daryn Colledge,2992,G,MIA,8,0,17,63.7,2,5,264,100.0,100.0,96.8,0,12,5,282,282,63.3,1,5,116,100.0,100.0,94.8,9,3,126,126
Khalif Barnes,2269,T,OAK,9,1,23,69.0,4,6,263,100.0,100.0,97.7,1,11,1,279,279,57.2,2,5,106,100.0,100.0,95.8,8,1,114,114
Doug Free,3738,T,DAL,8,0,9,70.7,1,13,260,100.0,100.0,96.2,1,17,3,278,278,61.5,1,11,128,100.0,100.0,93.7,14,2,137,137
James Carpenter,6177,G,SEA,8,0,29,71.0,3,8,265,100.0,100.0,97.9,1,11,0,277,277,75.1,0,2,82,100.0,100.0,98.8,2,0,88,88
Roberto Garza,856,C,CHI,7,2,6,67.9,1,7,260,100.0,100.0,98.5,2,8,0,277,277,56.2,1,5,118,100.0,100.0,97.5,6,0,123,123
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98
Bryan Stork,8740,C,NE,8,0,19,71.2,4,3,258,100.0,100.0,98.6,0,7,0,275,275,60.1,3,1,85,100.0,100.0,97.6,4,0,93,93
Tyler Polumbus,4581,T,WAS,7,0,32,57.9,0,12,257,100.0,100.0,94.6,1,20,8,274,274,40.4,0,9,110,100.0,100.0,89.5,16,7,120,120
Eugene Monroe,4931,T,BLT,7,1,3,78.0,5,8,258,100.0,100.0,97.1,2,14,1,273,273,55.5,4,7,99,100.0,100.0,93.4,12,1,104,104
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187
Mike Pouncey,6167,G,MIA,7,0,17,51.4,0,16,252,100.0,100.0,95.6,0,19,3,267,267,32.3,0,12,114,100.0,100.0,92.1,15,3,123,123
Jonathan Martin,7046,T,SF,10,0,28,64.0,1,16,251,100.0,100.0,94.6,0,22,5,267,267,57.1,0,10,109,100.0,100.0,91.7,14,4,119,119
Jake Long,4315,T,SL,7,0,26,79.4,4,13,251,100.0,100.0,95.4,0,20,3,266,266,81.4,3,9,140,100.0,100.0,95.0,13,1,148,148
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101
Greg Robinson,8637,T,SL,8,0,26,56.1,5,7,236,100.0,100.0,95.8,4,16,4,253,253,47.8,3,6,137,100.0,100.0,94.5,12,3,147,147
LaAdrian Waddle,8460,T,DET,7,3,11,71.9,1,11,220,100.0,100.0,95.5,4,16,4,244,244,69.2,1,6,96,100.0,100.0,93.2,10,3,109,109
Kevin Zeitler,7032,G,CIN,7,0,7,89.2,1,0,223,100.0,100.0,99.3,0,2,1,239,239,78.0,1,0,79,100.0,100.0,98.1,2,1,88,88
Oday Aboushi,7923,G,NYJ,8,0,22,58.1,3,13,226,100.0,100.0,95.6,1,18,2,239,239,46.2,2,9,115,100.0,100.0,94.3,12,1,121,121
