player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
D.J. Williams,1738,LB,CHI,10,1,5.7,76.2,94.8,10.0,7.6,0,0,0,0.0,6,43.7,53.8,26.0,58.9,68.5,75.1,0,46,12.5,2,0,1,118.0,16,165,174,5,13,21,1,184,111,1.2,11.5
Vince Wilfork,1742,DI,NE,11,0,,,0.3,,,0,0,0,,19,59.9,64.9,86.2,49.6,75.5,50.7,1,,100.0,2,0,0,0.0,0,1,333,1,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,11,0,,,14.4,,,1,0,0,,22,56.3,68.4,5.8,65.2,83.3,77.9,0,,0.0,0,0,4,0.0,0,26,180,3,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,10,4,2.3,82.1,88.2,14.7,12.1,0,0,1,3.6,8,85.3,83.4,84.9,59.7,73.2,66.8,1,30,16.7,4,1,0,98.2,23,360,408,13,16,28,1,232,193,0.7,10.1
Daryl Smith,1760,LB,BLT,11,3,4.9,71.8,89.2,13.3,9.6,0,0,2,5.1,3,71.4,70.2,61.2,70.2,62.6,79.0,0,33,7.5,3,2,1,99.7,28,395,443,14,34,39,1,274,160,0.7,9.8
Dwan Edwards,1772,DI,CAR,11,1,,,1.0,,,0,0,0,,5,58.3,58.7,74.4,54.1,64.7,63.2,1,,40.0,2,0,1,0.0,0,3,293,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,10,2,-2.5,50.0,4.3,8.0,4.0,0,0,1,50.0,17,68.2,71.3,85.2,66.6,62.5,53.5,0,6,0.0,0,1,0,56.3,1,8,188,3,2,2,0,6,8,0.8,6.0
Shaun Phillips,1819,ED,TEN,11,0,-1.8,100.0,20.1,11.0,11.0,1,1,1,25.0,31,68.1,53.4,28.8,48.8,61.8,51.0,0,11,20.0,1,1,2,85.4,4,47,234,4,4,4,0,18,25,0.4,4.5
Will Allen,1832,S,PIT,6,2,8.4,62.5,98.9,16.8,10.5,0,0,0,0.0,25,45.6,47.2,81.6,65.0,56.8,51.9,0,23,16.7,1,0,0,93.8,5,87,88,0,3,8,0,76,42,0.9,15.2
Robert Geathers,1838,ED,CIN,11,1,1.0,100.0,6.1,9.5,9.5,0,0,0,0.0,7,59.6,48.6,64.4,42.4,66.3,66.5,1,10,20.0,1,0,1,60.4,2,19,310,2,3,2,0,16,14,0.8,8.0
Jared Allen,1847,ED,CHI,10,3,-3.0,0.0,1.4,,5.0,1,0,0,0.0,6,67.3,68.3,55.2,64.9,63.3,80.2,0,,14.3,1,0,1,39.6,0,5,359,5,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,11,0,,,0.7,,,1,0,0,,23,64.0,52.1,42.4,69.3,39.0,75.2,0,,0.0,0,0,3,0.0,0,2,307,2,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,11,3,7.6,71.4,95.2,26.5,18.9,1,1,3,14.3,14,83.3,82.9,89.2,78.1,67.3,73.6,4,39,6.3,2,3,1,76.6,15,418,439,5,27,21,1,195,102,0.5,13.0
George Wilson,2210,S,TEN,11,1,7.9,53.3,89.5,34.4,18.3,0,0,2,13.3,31,69.4,55.7,39.4,38.8,32.6,76.7,1,19,6.7,1,2,1,61.5,8,290,324,2,13,15,1,74,20,0.3,9.3
Adam Jones,2223,CB,CIN,11,0,10.0,61.9,99.7,9.5,5.9,1,1,3,4.8,7,65.0,65.6,87.9,60.0,57.2,29.0,1,80,17.1,7,3,5,87.3,39,390,391,8,34,63,2,449,190,1.2,11.5
Antrel Rolle,2225,S,NYG,11,3,11.1,54.5,97.5,20.5,11.2,0,2,1,3.0,21,57.3,53.5,55.5,57.1,46.9,47.3,3,74,12.9,4,1,2,61.6,18,393,403,3,24,33,2,251,132,0.7,13.9
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,11,0,2.8,75.0,3.0,2.7,2.0,0,0,0,0.0,10,57.3,68.7,23.0,68.7,69.3,39.8,0,15,80.0,4,0,3,78.1,3,11,370,10,1,4,0,13,15,1.6,4.3
Thomas Davis Sr.,2231,LB,CAR,10,5,2.9,78.0,85.8,8.8,6.9,0,0,2,4.0,5,84.9,76.7,55.1,73.6,60.5,57.7,0,37,9.3,4,2,1,96.7,39,356,415,19,34,50,1,281,196,0.8,7.2
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,10,0,,,1.3,,,0,0,0,,2,69.5,64.2,69.7,61.2,58.6,31.6,0,,33.3,2,0,1,0.0,0,4,312,4,4,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,10,1,-1.3,66.7,5.7,6.5,4.3,0,0,0,0.0,23,59.6,74.6,69.8,69.4,72.6,47.4,1,5,50.0,3,0,1,30.6,2,13,227,4,2,3,0,8,10,0.6,4.0
Trent Cole,2363,ED,PHI,11,0,-1.6,85.7,21.5,13.0,11.1,0,0,0,0.0,24,65.0,77.5,13.7,81.3,72.4,68.9,0,9,42.9,3,0,6,85.7,6,81,377,8,4,7,0,32,42,0.4,5.3
Kevin Vickerson,2433,DI,KC,10,0,,,1.9,,,0,0,0,,16,63.3,69.1,28.7,54.9,74.5,53.9,0,,50.0,1,0,1,0.0,0,1,52,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,3,1,-6.0,100.0,33.3,4.0,4.0,0,0,0,0.0,1,78.8,84.0,68.1,66.9,68.4,77.9,0,1,0.0,0,0,0,79.2,1,4,12,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,5,1,12.2,59.4,100.0,10.4,6.2,1,0,3,9.4,19,48.9,50.2,26.8,,71.2,57.9,1,45,27.3,3,3,8,89.6,19,215,215,1,7,32,1,312,103,1.6,16.4
Jim Leonhard,2694,S,CLV,11,0,7.0,60.0,93.0,38.7,23.2,0,0,0,0.0,8,65.1,68.9,80.6,59.1,74.5,88.5,0,22,0.0,0,0,0,82.9,3,120,129,1,7,5,0,37,10,0.3,12.3
Ahmad Brooks,2945,ED,SF,11,0,1.8,100.0,27.2,10.4,10.4,0,0,0,0.0,28,74.0,61.2,14.1,59.1,62.4,36.9,0,12,28.6,2,0,5,83.3,8,87,320,8,5,8,0,32,18,0.4,4.0
Mario Williams,2946,ED,BUF,11,0,2.0,100.0,2.9,5.0,5.0,0,0,0,0.0,4,61.0,80.7,76.9,76.7,71.1,68.6,0,11,0.0,0,0,1,95.8,2,10,344,15,3,2,0,14,10,1.4,7.0
A.J. Hawk,2950,LB,GB,11,5,2.9,73.8,83.0,11.0,8.1,0,0,3,7.1,12,56.7,51.5,84.7,53.3,48.1,84.0,0,23,5.9,2,3,0,95.4,31,357,430,11,27,42,0,321,233,0.9,10.4
Donte Whitner,2953,S,CLV,11,3,7.9,72.0,94.0,23.2,16.7,0,1,1,4.0,8,62.2,75.9,84.0,91.9,89.1,75.5,1,24,11.8,4,1,0,86.4,18,442,470,3,27,25,1,166,75,0.4,9.2
Haloti Ngata,2957,DI,BLT,11,1,,,0.7,,,0,0,0,,3,69.9,78.9,39.2,66.6,82.2,78.8,2,,0.0,0,0,3,0.0,0,2,295,3,3,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,1,13.8,50.0,35.6,37.0,18.5,0,0,0,0.0,31,71.5,55.3,85.4,52.9,48.5,56.8,0,27,0.0,0,0,0,80.2,2,77,216,3,5,4,0,35,14,0.5,17.5
Chad Greenway,2962,LB,MIN,8,2,1.4,96.6,88.6,9.0,8.7,0,0,0,0.0,18,47.9,50.3,75.0,61.7,53.2,55.2,0,30,23.3,7,0,0,127.6,28,272,307,11,21,29,2,264,227,1.0,9.4
Antonio Cromartie,2964,CB,ARZ,11,0,14.9,46.2,98.9,17.3,8.0,1,1,6,11.5,1,82.7,80.8,58.4,48.9,65.7,62.7,3,86,9.5,2,6,3,57.9,24,444,449,4,19,52,2,356,175,0.9,14.8
Tamba Hali,2965,ED,KC,11,0,5.5,25.0,17.6,68.0,17.0,0,0,0,0.0,16,90.0,75.5,71.5,69.1,62.7,60.0,0,2,20.0,1,0,1,39.6,1,70,397,9,4,4,0,2,7,0.0,2.0
Manny Lawson,2967,ED,BUF,11,0,-6.0,0.0,2.1,,3.0,0,0,0,0.0,4,66.0,64.0,48.6,59.2,68.3,78.9,0,,0.0,0,0,1,39.6,0,3,143,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,11,1,11.2,62.5,100.0,7.1,4.5,2,0,5,6.3,13,74.3,73.8,52.6,,66.9,72.4,1,80,6.7,3,5,4,90.6,50,371,371,8,41,80,2,639,176,1.8,12.8
Mathias Kiwanuka,2977,ED,NYG,11,1,8.3,100.0,3.1,3.3,3.3,0,0,0,0.0,21,54.1,47.1,58.8,56.9,44.0,49.1,0,13,20.0,1,0,3,106.9,3,10,325,3,3,3,0,29,4,2.9,9.7
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,11,6,4.9,87.2,78.8,9.4,8.2,1,0,0,0.0,14,44.1,48.0,86.1,52.7,56.6,59.1,0,35,6.1,2,0,1,131.2,34,338,429,11,25,39,3,364,228,1.1,10.7
Danieal Manning,2987,S,HST,11,0,8.9,62.5,96.1,26.4,16.5,0,0,0,0.0,13,63.8,64.0,81.1,43.6,65.8,85.2,0,19,0.0,0,0,1,73.2,10,274,285,4,15,16,0,73,25,0.3,7.3
Roman Harper,2988,S,CAR,11,2,7.9,61.1,96.1,32.2,19.7,0,0,0,0.0,5,46.3,49.7,51.2,75.5,60.1,55.1,3,29,34.8,8,0,1,47.9,11,367,382,1,13,18,0,149,95,0.4,13.5
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,11,1,9.8,57.8,99.5,11.2,6.5,0,1,6,9.4,6,67.6,71.9,86.6,55.8,89.4,60.0,0,73,13.9,5,5,1,101.6,37,432,434,9,30,64,4,468,187,1.1,12.6
Darryl Tapp,3008,ED,DET,11,0,,,1.9,,,0,0,0,,11,62.0,61.6,49.3,63.4,58.3,74.4,0,,0.0,0,0,1,0.0,0,2,105,2,4,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,10,0,,,0.6,,,0,0,0,,1,61.2,61.7,84.1,49.8,70.3,55.2,0,,50.0,1,0,0,0.0,0,1,172,2,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,11,0,-1.8,100.0,13.0,10.5,10.5,1,0,0,0.0,3,73.2,79.9,30.1,79.9,64.1,71.8,0,10,28.6,2,0,4,83.3,4,42,322,15,5,4,0,16,23,0.4,4.0
Kyle Williams,3079,DI,BUF,10,0,3.0,0.0,1.3,,4.0,1,0,0,0.0,4,67.3,76.4,54.3,67.0,74.2,43.7,1,,40.0,2,0,2,0.0,0,4,308,8,3,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,11,0,4.5,63.6,13.9,9.1,5.8,0,0,0,0.0,19,67.1,63.9,79.0,58.6,63.7,46.1,1,15,9.1,1,0,2,71.8,7,65,468,11,10,11,1,64,36,1.0,9.1
Parys Haralson,3085,LB,NO,11,0,3.7,55.6,31.5,10.2,5.7,1,0,0,0.0,20,49.6,58.3,0.0,56.8,72.9,62.4,0,10,33.3,1,0,4,62.7,5,53,168,4,2,9,0,31,30,0.6,6.2
Dawan Landry,3091,S,NYJ,11,3,5.3,77.3,94.8,22.4,17.3,0,0,1,4.5,22,65.1,75.1,88.8,74.5,89.7,90.7,0,17,9.4,3,1,0,118.6,17,400,422,7,26,22,2,115,69,0.3,6.8
Jeremy Mincey,3136,ED,DAL,11,0,5.8,80.0,3.6,2.5,2.0,0,0,0,0.0,9,61.5,72.9,69.3,73.2,63.0,45.8,0,17,40.0,2,0,2,133.8,4,11,302,5,3,5,1,33,15,3.3,8.3
Antoine Bethea,3152,S,SF,11,5,13.1,58.6,99.1,24.1,14.1,0,0,3,10.3,28,90.1,90.8,87.6,91.0,80.1,74.6,3,36,9.5,4,3,0,49.7,17,441,445,8,33,29,1,187,75,0.5,11.0
Cortland Finnegan,3160,CB,MIA,9,5,9.3,68.0,96.0,9.3,6.3,1,1,4,8.0,17,66.1,63.0,86.4,40.0,50.1,52.2,0,44,13.5,5,4,3,97.8,34,332,346,7,27,50,1,388,166,1.2,11.4
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,11,0,,,0.5,,,0,0,0,,18,63.5,76.1,84.6,68.4,70.2,74.7,0,,0.0,0,0,0,0.0,0,1,202,6,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,11,3,10.4,61.4,96.5,9.1,5.6,0,3,6,8.6,12,62.7,62.8,86.6,50.5,61.5,51.3,2,50,8.3,3,6,3,100.1,43,411,426,1,30,70,6,506,218,1.3,11.8
Brent Grimes,3589,CB,MIA,11,2,13.5,55.6,99.5,10.5,5.8,0,0,1,1.4,17,74.5,74.4,86.7,57.0,64.1,49.2,5,49,10.0,4,1,1,63.9,40,438,440,9,34,72,4,449,112,1.1,11.2
LaRon Landry,3622,S,IND,6,3,7.3,43.8,93.1,17.7,7.8,0,0,1,6.3,14,55.7,61.8,86.2,91.2,60.3,80.7,0,40,0.0,0,1,1,86.7,7,135,145,2,11,16,1,105,38,0.8,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,11,2,13.2,50.0,100.0,14.2,7.1,0,0,9,15.0,19,79.4,82.6,87.5,,89.5,83.9,2,35,6.3,2,9,2,63.1,30,461,461,5,28,60,1,398,140,0.9,13.3
Lawrence Timmons,3631,LB,PIT,11,2,5.4,78.3,83.4,9.1,7.1,0,0,0,0.0,25,49.7,62.7,63.3,56.6,79.1,47.9,0,52,16.2,6,0,1,122.8,36,351,421,12,29,46,3,380,218,1.2,10.6
Leon Hall,3634,CB,CIN,10,2,9.7,70.0,96.4,8.5,6.0,0,1,4,6.7,7,66.5,65.7,53.7,40.7,66.6,54.2,1,46,11.1,4,4,2,92.2,42,377,391,9,30,60,1,478,178,1.3,11.4
Michael Griffin,3635,S,TEN,11,4,10.8,71.0,95.4,18.1,12.8,0,0,2,6.5,31,45.3,48.5,27.8,62.1,60.5,53.5,2,59,15.8,6,2,4,111.4,22,418,438,5,28,31,3,333,160,0.8,15.1
Reggie Nelson,3637,S,CIN,11,3,13.1,58.8,90.3,20.9,12.3,1,2,4,11.8,7,68.4,71.3,30.0,57.2,82.5,82.9,2,28,11.4,5,4,3,60.2,20,438,485,7,36,34,1,194,66,0.5,9.7
Brandon Meriweather,3640,S,WAS,9,2,12.3,62.5,90.3,19.6,12.3,0,1,3,12.5,32,44.3,55.7,88.0,79.3,77.8,65.8,0,50,21.7,5,3,1,135.6,15,315,349,6,16,24,5,241,110,0.8,16.1
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,8,1,3.0,100.0,8.0,6.0,6.0,0,0,0,0.0,9,63.6,70.2,54.8,62.7,73.2,78.8,0,12,0.0,0,0,0,95.8,2,12,150,2,2,2,0,14,8,1.2,7.0
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,11,3,5.9,66.7,93.0,20.8,13.9,0,1,4,14.8,27,91.6,92.1,56.4,76.1,87.3,90.5,1,44,2.9,1,4,1,64.7,18,400,430,10,30,27,0,146,71,0.4,8.1
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,11,1,4.9,85.2,80.7,14.1,12.0,0,0,0,0.0,22,56.4,58.1,82.1,52.7,62.1,77.7,0,23,10.0,3,0,1,121.8,23,342,424,7,26,27,2,197,101,0.6,8.6
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,8,2,4.8,66.7,95.4,12.1,8.1,0,1,3,12.5,2,61.6,62.9,82.9,60.1,66.0,51.4,0,40,19.0,4,3,0,91.8,16,206,216,4,15,24,0,197,164,1.0,12.3
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,11,0,4.3,100.0,4.4,3.8,3.8,0,0,0,0.0,5,39.1,55.5,45.5,66.6,53.9,42.2,0,56,57.1,4,0,2,158.3,4,16,366,5,3,4,1,126,109,8.4,31.5
Brandon Mebane,3701,DI,SEA,9,0,,,1.6,,,0,0,0,,29,58.2,59.2,38.2,65.6,58.7,59.4,0,,,0,0,2,0.0,0,2,129,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,11,0,1.0,100.0,0.8,3.0,3.0,0,0,0,0.0,28,58.2,66.9,74.7,56.7,75.1,66.1,0,11,25.0,1,0,1,112.5,1,3,375,3,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,11,1,6.7,100.0,2.7,3.3,3.3,1,0,0,0.0,18,54.9,66.8,73.6,62.7,67.8,34.5,0,10,40.0,2,0,1,106.9,3,10,374,4,2,3,0,29,9,2.9,9.7
Paul Soliai,3724,DI,ATL,11,0,,,1.1,,,0,0,0,,2,59.1,66.2,32.9,58.5,71.5,67.5,0,,0.0,0,0,3,0.0,0,2,177,1,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,9,1,16.3,75.0,99.3,22.2,16.6,1,1,0,0.0,30,30.0,30.1,87.1,75.3,50.0,45.3,0,31,5.0,1,0,1,151.8,12,280,282,3,18,16,2,183,27,0.7,15.3
Antwan Barnes,3750,ED,NYJ,5,0,4.0,100.0,38.7,6.0,6.0,0,0,0,0.0,22,54.9,45.0,0.0,41.6,64.5,32.3,0,14,50.0,1,0,1,108.3,2,12,31,0,1,2,0,20,12,1.7,10.0
Tarell Brown,3763,CB,OAK,11,1,10.2,67.9,99.8,10.7,7.2,0,0,2,3.8,23,57.5,60.5,62.8,59.4,73.0,78.5,0,33,5.6,2,2,6,100.4,36,417,418,10,33,53,1,450,162,1.2,12.5
Corey Graham,3784,CB,BUF,11,3,12.8,42.9,99.7,15.4,6.6,0,2,8,19.0,4,74.7,76.8,85.3,60.0,73.5,81.8,1,35,2.9,1,8,1,60.0,18,298,299,3,30,42,2,164,58,0.6,9.1
