team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
DEN,10,15,584,22,70,584,90.2,103,11
CIN,7,15,502,18,62,502,89.8,91,11
GB,12,15,570,17,70,570,89.4,104,17
BLT,3,15,538,20,77,538,88.8,109,12
CLV,8,15,515,20,65,515,88.8,100,15
DAL,9,15,482,16,78,482,88.4,103,9
PHI,24,15,630,30,106,630,87.1,149,13
JAX,15,15,608,23,84,608,86.4,136,29
OAK,23,15,622,20,119,622,86.3,155,16
PIT,25,15,604,18,103,604,86.3,143,22
NYG,21,15,590,26,101,590,86.0,146,19
NYJ,22,15,556,30,110,556,85.8,149,9
HST,13,15,503,27,101,503,85.7,136,8
CHI,6,15,632,25,117,632,85.6,162,20
DET,11,15,617,24,109,617,85.0,159,26
BUF,4,15,604,36,101,604,84.9,160,23
ATL,2,15,628,34,126,628,84.9,175,15
WAS,32,15,582,25,96,582,84.8,149,28
ARZ,1,15,570,41,109,570,84.7,162,12
NE,19,15,606,52,99,606,84.7,168,17
IND,14,15,689,60,120,689,84.5,197,17
SEA,29,15,518,19,118,518,84.5,149,12
NO,20,15,656,36,143,656,84.2,193,14
SF,28,15,556,12,120,556,83.6,157,25
CAR,5,15,600,17,127,600,83.2,173,29
KC,16,15,548,29,106,548,83.1,160,25
SL,26,15,526,29,110,526,82.6,161,22
SD,27,15,588,28,134,588,82.5,184,22
TB,30,15,576,39,115,576,82.3,179,25
MIA,17,15,602,43,119,602,82.1,189,27
TEN,31,15,554,23,122,554,81.3,176,31
MIN,18,15,572,31,121,572,80.8,186,34
