player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rashean Mathis,1355,CB,DET,15,664,0,11,0,12.8,41.4,100.0,11.4,4.7,0,3,10.3,69.8,0,22,11.1,1,3,57.3,12,151,22.7,151,2,8,29,0,144,66,1.1,12.0,0,5,9.1,69.0,99.6,11.2,7.7,0,1,1.7,77.1,1,49,10.5,4,1,92.9,40,476,71.7,478,10,29,58,2,404,166,0.9,10.1
Osi Umenyiora,1371,ED,ATL,15,4,0,2,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,105,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,1.8,3.0,3.0,0,0,0.0,37.7,0,49,50.0,2,0,118.8,1,3,75.0,166,1,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,15,4,0,14,0,,,1.4,,,0,0,,64.1,0,,50.0,1,0,0.0,0,2,50.0,146,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,0.8,,2.0,0,0,0.0,78.6,0,,0.0,0,0,39.6,0,2,50.0,254,4,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,247,0,6,1,-1.0,100.0,55.9,9.0,9.0,0,0,0.0,43.0,0,7,0.0,0,0,135.4,2,19,7.7,34,0,0,2,2,14,16,0.8,7.0,0,4,5.5,71.0,92.7,9.3,6.6,0,2,6.5,58.7,1,56,18.8,3,2,97.4,22,215,87.0,232,4,9,31,1,289,161,1.4,13.1
Jarret Johnson,1421,ED,SD,14,115,0,27,1,6.0,100.0,14.3,7.0,7.0,0,0,0.0,65.9,0,37,33.3,1,0,118.8,1,9,7.8,63,0,1,1,0,37,31,5.3,37.0,0,3,1.2,44.4,55.6,22.0,9.8,0,0,0.0,77.2,0,21,8.3,1,0,51.6,4,94,81.7,169,4,8,9,0,24,33,0.3,6.0
Ike Taylor,1437,CB,PIT,5,149,0,25,0,15.0,50.0,100.0,13.0,6.5,0,1,16.7,41.3,0,81,0.0,0,1,135.4,3,43,28.9,43,0,2,6,1,102,41,2.6,34.0,0,1,12.8,88.2,100.0,6.1,5.4,1,1,5.9,47.1,0,69,15.4,2,1,135.0,15,99,66.4,99,4,10,17,1,199,67,2.2,13.3
Chris Clemons,1585,ED,JAX,15,18,0,15,0,,,1.2,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,5.6,84,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,4.9,17.0,17.0,0,0,0.0,64.7,0,4,20.0,1,0,83.3,1,17,94.4,346,9,3,1,0,4,6,0.2,4.0
Cullen Jenkins,1637,DI,NYG,11,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,56.5,0,,100.0,1,0,0.0,0,3,100.0,154,1,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,12,194,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,16.0,37,0,0,2,0,16,21,0.5,16.0,0,1,6.1,81.0,98.0,8.6,7.0,0,0,0.0,36.2,0,46,15.8,3,0,105.8,17,150,77.3,153,6,15,21,0,197,110,1.3,11.6
Vince Wilfork,1742,DI,NE,15,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,198,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,58.1,0,,66.7,2,0,0.0,0,1,100.0,207,0,1,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,15,52,0,22,0,,,9.0,,,0,0,,36.5,0,,,0,0,0.0,0,6,11.5,67,1,0,0,0,0,0,0.0,,0,0,7.3,66.7,16.9,16.0,10.7,0,1,33.3,78.6,0,13,0.0,0,1,82.6,2,35,67.3,207,4,3,3,0,18,10,0.6,9.0
Karlos Dansby,1754,LB,CLV,11,394,0,8,2,1.8,77.8,82.8,20.4,15.9,0,1,11.1,85.7,1,30,20.0,2,1,100.2,7,154,39.1,186,4,6,9,1,78,69,0.5,11.1,0,3,2.5,81.0,91.4,11.8,9.6,0,1,4.8,77.7,0,24,12.5,2,1,99.0,17,212,53.8,232,9,11,21,0,163,132,0.8,9.6
Daryl Smith,1760,LB,BLT,15,566,0,3,0,3.4,57.1,74.1,28.5,16.3,0,1,14.3,70.4,1,32,0.0,0,1,33.9,4,126,22.3,170,3,6,7,0,40,36,0.4,10.0,0,4,4.8,75.6,96.0,12.8,9.7,1,3,7.3,78.8,0,33,9.3,4,3,102.5,31,412,72.8,429,14,35,41,1,288,162,0.7,9.3
Dwan Edwards,1772,DI,CAR,15,5,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,57.4,1,,25.0,1,0,0.0,0,5,100.0,297,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,14,9,0,17,0,-3.0,0.0,2.8,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,22.2,72,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,4.3,7.0,7.0,0,0,0.0,62.4,0,6,20.0,1,0,91.7,1,7,77.8,164,4,2,1,0,6,8,0.9,6.0
Shaun Phillips,1819,ED,IND,15,52,0,14,0,,,10.3,,,0,0,,62.6,0,,,0,0,0.0,0,7,13.5,68,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,21.2,9.3,9.3,0,0,0.0,75.0,0,11,14.3,1,0,85.4,4,39,75.0,184,6,6,4,0,18,25,0.5,4.5
Will Allen,1832,S,PIT,10,156,0,25,1,5.3,66.7,92.7,18.5,12.3,0,0,0.0,49.1,0,18,0.0,0,0,96.5,2,38,24.4,41,0,1,3,0,28,12,0.8,14.0,0,1,2.8,100.0,98.0,12.3,12.3,0,0,0.0,55.2,0,23,11.1,1,0,118.8,8,100,64.1,102,1,7,8,0,100,78,1.0,12.5
Robert Geathers,1838,ED,CIN,15,25,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,98,0,1,0,0,0,0,,,0,1,1.0,100.0,9.1,12.5,12.5,0,0,0.0,63.9,1,10,0.0,0,0,60.4,2,25,100.0,276,2,2,2,0,16,14,0.6,8.0
Jared Allen,1847,ED,CHI,14,8,0,6,0,,,0.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,0,0.0,97,3,1,0,0,0,0,,,0,3,-3.0,0.0,2.0,,8.0,0,0,0.0,68.5,0,,25.0,2,0,39.6,0,8,100.0,404,6,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,15,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,141,2,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.5,0,,50.0,1,0,0.0,0,3,60.0,277,2,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,15,559,0,14,2,8.6,77.8,93.9,24.9,19.3,1,2,22.2,75.8,2,27,0.0,0,2,103.7,7,186,33.3,198,1,7,9,2,80,31,0.5,11.4,0,3,8.5,72.7,96.4,20.6,15.0,0,1,4.5,78.8,3,39,9.4,3,1,62.7,16,345,61.7,358,5,26,22,0,209,111,0.6,13.1
George Wilson,2210,S,TEN,15,418,0,31,1,6.5,36.4,75.3,27.5,10.0,0,1,9.1,67.5,0,9,11.1,1,1,44.9,4,119,28.5,158,3,7,11,0,12,5,0.1,3.0,0,2,4.8,69.2,96.9,29.6,20.5,0,1,7.7,70.1,1,19,5.9,1,1,78.0,9,280,67.0,289,4,14,13,1,77,51,0.3,8.6
Adam Jones,2223,CB,CIN,15,507,0,7,0,9.1,57.1,100.0,7.6,4.3,1,2,7.1,79.8,2,24,6.7,1,2,51.2,16,130,25.6,130,4,14,28,1,130,54,1.1,8.1,0,0,10.7,67.4,99.7,10.9,7.4,0,1,2.2,61.0,1,80,17.1,6,1,89.9,31,356,70.2,357,6,29,46,1,370,143,1.1,11.9
Antrel Rolle,2225,S,NYG,15,572,0,21,2,7.9,66.7,97.6,14.4,9.6,1,1,8.3,57.0,0,74,23.1,3,1,128.1,8,123,21.5,126,1,8,12,1,123,90,1.1,15.4,0,2,10.2,64.5,98.1,19.6,12.6,2,1,3.2,49.7,3,61,6.7,2,1,64.7,20,411,71.9,419,5,26,31,1,280,155,0.7,14.0
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,15,15,0,10,0,-3.0,100.0,0.5,1.0,1.0,0,0,0.0,54.7,1,1,100.0,1,0,39.6,1,1,6.7,194,4,0,1,0,1,4,1.0,1.0,0,0,3.3,75.0,4.9,3.7,2.8,0,0,0.0,58.5,0,15,80.0,4,0,89.6,3,13,86.7,263,6,1,4,0,24,24,2.2,8.0
Thomas Davis Sr.,2231,LB,CAR,14,468,0,5,1,6.1,71.4,69.0,10.4,7.4,0,1,14.3,69.1,0,37,0.0,0,1,94.9,5,58,12.4,84,4,6,7,0,56,28,1.1,11.2,0,5,2.2,80.4,88.6,9.0,7.3,0,2,3.9,90.2,0,21,10.6,5,2,87.7,41,381,81.4,430,20,37,51,0,257,197,0.7,6.3
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,14,4,0,2,0,,,0.9,,,0,0,,64.0,0,,33.3,1,0,0.0,0,1,25.0,115,3,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.5,0,,42.9,3,0,0.0,0,1,25.0,280,3,4,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,14,22,0,23,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,117,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,8.4,9.0,6.0,0,0,0.0,60.2,1,5,42.9,3,0,30.6,2,19,86.4,226,5,3,3,0,8,10,0.4,4.0
Trent Cole,2363,ED,PHI,14,104,0,24,0,5.5,0.0,11.3,,9.0,0,0,0.0,56.0,0,,,0,0,39.6,0,18,17.3,159,2,0,2,0,0,0,0.0,,0,0,0.8,100.0,29.7,8.8,8.8,0,0,0.0,53.7,0,12,30.0,3,0,95.4,9,82,78.8,276,6,7,9,0,62,55,0.8,6.9
Kevin Vickerson,2433,DI,KC,14,2,0,16,0,,,2.6,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,30,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,6,8,0,1,0,,,18.2,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,11,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,20.7,6.0,6.0,0,0,0.0,78.6,0,1,0.0,0,0,79.2,1,6,75.0,29,2,1,1,0,1,7,0.2,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,9,388,0,19,1,12.0,63.3,100.0,9.9,6.3,0,6,20.0,60.7,0,45,16.7,2,6,105.0,19,201,51.8,201,0,9,30,1,281,63,1.5,14.8,0,0,15.5,54.5,100.0,12.2,6.6,0,0,0.0,48.9,1,28,16.7,2,0,76.7,12,157,40.5,157,2,10,22,1,174,60,1.2,14.5
Jim Leonhard,2694,S,CLV,15,279,0,8,0,2.7,100.0,90.3,37.3,37.3,0,0,0.0,72.5,1,41,0.0,0,0,79.2,3,121,43.4,134,2,5,3,0,50,42,0.4,16.7,0,0,6.1,66.7,95.7,21.0,14.0,0,1,11.1,68.2,0,34,10.0,1,1,95.1,6,132,47.3,138,2,9,9,0,81,32,0.6,13.5
Ahmad Brooks,2945,ED,SF,13,98,0,28,0,,,14.7,,,0,0,,75.0,0,,,0,0,0.0,0,10,10.2,68,1,0,0,0,0,0,0.0,,0,0,1.2,100.0,30.7,8.6,8.6,0,0,0.0,70.6,0,12,28.6,2,0,85.6,9,82,83.7,267,8,5,9,0,41,30,0.5,4.6
Mario Williams,2946,ED,BUF,15,13,0,4,0,2.0,100.0,1.8,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,23.1,164,7,2,1,0,3,1,1.0,3.0,0,0,1.0,100.0,3.2,4.5,4.5,0,0,0.0,52.7,0,11,0.0,0,0,104.2,2,9,69.2,279,9,2,2,0,18,16,2.0,9.0
A.J. Hawk,2950,LB,GB,15,384,0,12,0,3.3,62.5,68.3,18.2,11.4,0,2,25.0,69.6,0,21,0.0,0,2,88.0,5,99,25.8,145,3,6,8,0,65,55,0.7,13.0,0,7,2.6,76.5,90.7,9.7,7.4,0,1,2.9,51.2,0,23,6.7,2,1,97.1,26,262,68.2,289,8,21,34,0,255,184,1.0,9.8
Donte Whitner,2953,S,CLV,15,601,0,8,3,6.4,80.0,91.5,14.4,11.6,0,1,5.0,57.3,0,21,13.8,4,1,96.0,16,248,41.3,271,3,22,20,0,141,65,0.6,8.8,0,2,9.3,58.3,95.7,42.4,24.8,1,1,8.3,70.9,1,24,6.7,1,1,69.8,7,314,52.2,328,4,12,12,1,75,33,0.3,10.7
Haloti Ngata,2957,DI,BLT,12,2,0,3,0,,,0.0,,,0,0,,67.5,1,,0.0,0,0,0.0,0,0,0.0,93,2,2,0,0,0,0,,,0,1,,,0.5,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,222,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,12,84,0,31,0,,,27.8,,,0,0,,74.1,0,,,0,0,0.0,0,22,26.2,79,1,0,0,0,0,0,0.0,,0,1,10.0,60.0,43.9,19.7,11.8,0,0,0.0,63.0,0,27,0.0,0,0,87.1,3,61,72.6,139,2,6,5,0,42,26,0.7,14.0
Chad Greenway,2962,LB,MIN,12,389,0,18,0,-0.9,75.0,63.7,11.0,8.3,0,1,12.5,64.2,0,30,66.7,2,1,91.7,6,72,18.5,113,1,1,8,0,52,71,0.8,8.7,0,2,1.2,94.4,95.5,8.3,7.8,0,0,0.0,44.7,0,24,18.6,8,0,111.1,34,300,77.1,314,16,33,36,1,304,264,1.1,8.9
Antonio Cromartie,2964,CB,ARZ,15,601,0,1,0,14.6,56.7,99.1,12.6,7.1,0,1,3.3,58.9,0,49,16.7,2,1,100.7,17,229,38.1,231,1,10,30,1,290,133,1.4,17.1,0,1,13.7,57.1,99.2,13.8,7.9,1,5,11.9,73.0,3,86,5.3,1,5,61.2,24,353,58.7,356,6,17,42,1,336,159,1.0,14.0
Tamba Hali,2965,ED,KC,15,108,0,16,1,-4.0,50.0,17.0,31.0,15.5,0,0,0.0,86.4,0,2,0.0,0,0,56.3,1,33,30.6,194,3,3,2,0,2,7,0.1,2.0,0,0,15.0,0.0,18.4,,27.0,0,0,0.0,79.4,0,,33.3,1,0,39.6,0,57,52.8,309,7,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,15,4,0,4,0,-6.0,0.0,1.3,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,77,1,0,1,0,0,0,0.0,,0,0,,,1.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,2,50.0,109,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,15,519,0,13,0,13.0,54.9,100.0,6.4,3.5,0,1,2.0,58.5,1,43,9.1,2,1,77.7,28,191,36.8,191,2,20,51,1,385,105,2.1,13.8,0,1,9.8,65.4,100.0,8.6,5.6,1,4,7.7,80.5,1,80,2.8,1,4,86.0,34,309,59.5,309,10,34,52,1,387,109,1.3,11.4
Mathias Kiwanuka,2977,ED,NYG,11,10,0,21,0,,,1.3,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,77,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.0,3.0,3.0,0,0,0.0,53.9,0,13,20.0,1,0,106.9,3,9,90.0,223,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,15,454,0,14,0,3.8,75.0,58.9,11.4,8.6,0,0,0.0,60.1,0,26,25.0,2,0,127.8,9,109,24.0,185,4,6,12,1,102,84,1.0,11.3,0,6,5.2,89.2,88.1,9.2,8.2,0,0,0.0,44.8,0,35,6.3,2,0,136.3,33,319,70.3,362,8,24,37,3,378,210,1.2,11.5
Danieal Manning,2987,S,HST,15,404,0,13,0,6.6,75.0,93.1,23.2,17.4,0,1,12.5,57.6,0,19,0.0,0,1,85.4,6,148,36.6,159,1,7,8,0,40,18,0.3,6.7,0,0,13.0,50.0,98.0,33.3,16.6,0,0,0.0,71.0,0,18,0.0,0,0,62.2,7,243,60.1,248,3,14,14,0,62,25,0.3,8.9
Roman Harper,2988,S,CAR,15,505,0,5,0,4.5,27.3,94.9,23.0,6.3,0,1,9.1,61.6,1,20,33.3,1,1,2.1,3,75,14.9,79,0,2,11,0,34,25,0.5,11.3,0,2,10.4,64.7,96.4,35.8,23.2,0,1,5.9,58.3,2,29,33.3,8,1,52.5,11,405,80.2,420,4,14,17,0,147,82,0.4,13.4
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,15,593,0,6,0,9.7,50.0,99.1,12.9,6.4,0,3,18.8,73.1,0,32,12.5,1,3,92.2,8,108,18.2,109,2,7,16,1,106,43,1.0,13.3,0,3,9.1,63.2,99.8,12.4,7.8,1,4,7.0,68.2,0,73,12.8,5,3,94.0,36,463,78.1,464,10,31,57,1,458,181,1.0,12.7
Darryl Tapp,3008,ED,DET,15,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,119,2,6,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,14,6,0,1,1,,,2.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,2,33.3,98,0,0,0,0,0,0,0.0,,0,1,,,2.7,,,0,0,,63.3,0,,33.3,1,0,0.0,0,4,66.7,149,5,1,0,0,0,0,0.0,
