player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Charles Woodson,330,S,OAK,12,431,0,23,2,6.8,75.0,92.4,18.0,13.5,0,0,0.0,41.2,0,32,20.0,2,0,153.6,6,121,28.1,131,2,6,8,2,95,60,0.9,15.8,0,7,5.4,90.5,99.3,13.9,12.6,2,2,9.5,68.3,2,48,15.4,6,2,95.0,19,283,65.7,285,9,26,21,1,280,183,1.1,14.7
John Abraham,591,ED,ARZ,1,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,30.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,100.0,10,0,0,0,0,0,0,0.0,
Justin Smith,776,DI,SF,12,2,0,28,0,,,0.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,0,0.0,67,1,2,0,0,0,0,,,0,1,,,0.8,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,251,4,0,0,0,0,0,0.0,
Julius Peppers,1010,ED,GB,12,33,0,12,0,,,7.5,,,0,0,,70.3,0,,,0,0,0.0,0,10,30.3,133,0,0,0,0,0,0,0.0,,0,1,4.7,33.3,9.1,20.0,6.7,1,1,33.3,84.1,2,5,50.0,3,1,2.8,1,21,63.6,231,5,2,3,0,5,8,0.3,5.0
Dwight Freeney,1019,ED,SD,12,11,0,27,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,114,1,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,64.5,0,,100.0,1,0,0.0,0,11,100.0,193,1,0,0,0,0,0,0.0,
Larry Foote,1126,LB,ARZ,12,373,0,1,0,-0.4,75.0,49.5,14.3,10.8,0,0,0.0,49.7,0,33,66.7,4,0,103.6,6,96,25.7,194,0,2,8,0,75,82,0.9,12.5,0,4,3.2,87.5,84.4,7.0,6.1,0,0,0.0,51.2,1,25,26.7,8,0,90.3,35,259,69.4,307,10,18,40,0,327,215,1.3,9.3
Brett Keisel,1204,DI,PIT,12,6,0,25,0,,,0.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,0,0.0,105,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.0,1,,66.7,2,0,0.0,0,1,16.7,158,0,1,0,0,0,0,0.0,
Ryan Clark,1229,S,WAS,12,430,0,32,2,9.5,0.0,88.8,,47.0,0,1,50.0,39.4,0,,22.2,2,1,39.6,0,103,24.0,116,0,5,2,0,0,0,0.0,,0,2,8.6,73.3,97.8,26.4,19.3,0,0,0.0,64.9,0,13,13.3,4,0,87.6,11,305,70.9,312,8,24,15,0,88,55,0.3,8.0
James Harrison,1251,ED,PIT,9,43,0,25,0,,,4.5,,,0,0,,61.4,0,,,0,0,0.0,0,3,7.0,66,1,0,0,0,0,0,0.0,,0,0,1.7,100.0,28.8,10.7,10.7,0,0,0.0,58.2,0,13,0.0,0,0,90.3,3,32,74.4,111,5,5,3,0,17,12,0.5,5.7
Terence Newman,1321,CB,CIN,11,465,0,7,0,9.7,52.6,100.0,10.1,5.3,0,0,0.0,55.9,0,20,10.0,1,0,66.1,10,107,23.0,107,3,9,19,0,92,23,0.9,9.2,0,4,11.3,56.1,99.7,10.1,5.6,4,5,8.8,70.1,1,23,5.4,2,5,69.4,32,339,72.9,340,11,31,57,1,301,71,0.9,9.4
Kevin Williams,1325,DI,SEA,12,8,0,29,0,,,3.0,,,0,0,,62.4,0,,,0,0,0.0,0,1,12.5,33,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,5.7,,6.0,0,0,0.0,57.5,0,,0.0,0,0,39.6,0,6,75.0,106,0,2,1,0,0,0,0.0,
Terrell Suggs,1326,ED,BLT,12,43,0,3,0,,,3.9,,,0,0,,47.6,0,,,0,0,0.0,0,5,11.6,129,0,0,0,0,0,0,0.0,,0,0,-0.7,66.7,12.8,16.5,11.0,0,0,0.0,74.4,0,6,0.0,0,0,71.5,2,37,86.0,290,8,3,3,0,10,15,0.3,5.0
Troy Polamalu,1332,S,PIT,10,337,0,25,1,14.5,75.0,94.0,33.3,25.0,0,0,0.0,60.2,0,42,0.0,0,0,116.7,3,110,32.6,117,1,5,4,0,64,20,0.6,21.3,0,3,2.8,66.7,89.8,23.4,15.6,0,0,0.0,76.4,0,23,29.4,5,0,75.0,8,203,60.2,226,3,9,12,0,50,45,0.3,6.3
