player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Nate Solder,6169,T,NE,10,0,19,71.8,100.0,127,45.2,127,64.3,0,100.0,281,281,59.2,100.0,109,38.8,109
Andre Johnson,1319,WR,HST,10,0,13,66.0,100.0,62,22.1,62,68.1,0,100.0,281,281,68.0,100.0,195,69.4,195
Ben Roethlisberger,1732,QB,PIT,11,0,25,60.0,100.0,135,48.4,135,60.0,0,94.9,279,294,60.0,99.2,124,44.4,125
Willie Colon,3076,G,NYJ,10,0,22,67.4,100.0,72,25.9,72,64.0,3,100.0,278,278,64.0,100.0,177,63.7,177
Breno Giacomini,4464,T,NYJ,10,0,22,62.0,100.0,72,25.9,72,60.0,1,100.0,278,278,60.4,100.0,177,63.7,177
D'Brickashaw Ferguson,2949,T,NYJ,10,0,22,61.2,100.0,72,25.9,72,59.5,0,100.0,278,278,60.9,100.0,177,63.7,177
Nick Mangold,2974,C,NYJ,10,0,22,74.1,100.0,72,25.9,72,79.5,0,100.0,278,278,79.3,100.0,177,63.7,177
Rodney Hudson,6207,C,KC,10,1,16,64.4,100.0,130,46.9,130,64.5,2,100.0,277,277,55.6,100.0,124,44.8,124
Sebastian Vollmer,4981,T,NE,10,0,19,72.8,100.0,132,47.7,132,71.7,0,100.0,277,277,61.0,100.0,102,36.8,102
Eric Fisher,7783,T,KC,10,0,16,64.5,100.0,130,46.9,130,66.5,0,100.0,277,277,62.4,100.0,124,44.8,124
Zach Fulton,8828,G,KC,10,0,16,64.7,100.0,130,46.9,130,59.9,0,100.0,277,277,53.3,100.0,124,44.8,124
Mike McGlynn,4423,G,KC,10,0,16,63.0,100.0,130,46.9,130,49.5,0,100.0,277,277,47.4,100.0,124,44.8,124
Jeremy Zuttah,4397,C,BLT,10,0,3,70.5,100.0,30,10.9,30,74.7,0,100.0,276,276,74.4,100.0,220,79.7,220
Joe Staley,3644,T,SF,10,0,28,86.2,100.0,141,51.3,141,83.9,0,100.0,275,275,69.6,100.0,97,35.3,97
Marshal Yanda,3702,G,BLT,10,0,3,76.1,100.0,31,11.3,31,93.7,0,100.0,274,274,94.9,100.0,217,79.2,217
Tony Romo,1693,QB,DAL,9,0,9,60.0,100.0,114,41.9,114,60.0,0,96.8,272,281,60.0,99.3,146,53.7,147
Ben Grubbs,3645,G,NO,10,0,20,72.3,100.0,88,32.4,88,64.3,2,100.0,272,272,58.4,100.0,137,50.4,137
Jahri Evans,3053,G,NO,10,0,20,62.5,100.0,88,32.4,88,74.4,0,100.0,272,272,74.0,100.0,137,50.4,137
Ja'Wuan James,8654,T,MIA,10,1,17,65.8,100.0,39,14.4,39,68.1,2,100.0,271,271,66.3,100.0,216,79.7,216
Antonio Brown,5718,WR,PIT,11,0,25,65.1,100.0,130,48.0,130,62.8,1,98.5,271,275,61.1,100.0,122,45.0,122
Andrew Whitworth,3000,T,CIN,10,2,7,84.6,100.0,114,42.1,114,76.8,2,100.0,271,271,63.0,100.0,125,46.1,125
Chad Rinehart,4410,G,SD,10,0,27,55.9,100.0,70,26.0,70,58.8,1,100.0,269,269,52.2,100.0,139,51.7,139
Tom Brady,698,QB,NE,10,0,19,60.0,100.0,134,50.0,134,60.0,0,94.4,268,284,60.0,99.1,108,40.3,109
Ryan Harris,3686,T,KC,10,0,16,65.4,100.0,128,47.8,128,65.7,1,100.0,268,268,59.7,100.0,117,43.7,117
Ryan Kalil,3675,C,CAR,11,0,5,67.4,100.0,144,53.7,144,69.6,0,100.0,268,268,65.7,100.0,99,36.9,99
John Jerry,5598,G,NYG,10,0,21,58.8,100.0,111,41.6,111,58.5,2,100.0,267,267,55.7,100.0,134,50.2,134
Jason Peters,2148,T,PHI,10,0,24,78.0,100.0,74,27.9,74,86.2,0,100.0,265,265,80.7,100.0,181,68.3,181
King Dunlap,4544,T,SD,10,0,27,81.6,100.0,68,25.7,68,73.0,0,100.0,265,265,63.6,100.0,137,51.7,137
Weston Richburg,8678,G,NYG,10,0,21,65.4,100.0,110,41.7,110,53.7,2,100.0,264,264,53.9,100.0,132,50.0,132
Drew Brees,802,QB,NO,10,0,20,60.0,100.0,88,33.3,88,60.0,0,97.1,264,272,60.0,100.0,137,51.9,137
Greg Olsen,3647,TE,CAR,11,0,5,71.3,100.0,141,53.6,141,72.7,0,100.0,263,263,73.7,100.0,99,37.6,99
Joe Flacco,4332,QB,BLT,10,0,3,60.0,100.0,31,11.8,31,60.0,0,94.6,262,277,60.0,100.0,220,84.0,220
Terron Armstead,7856,T,NO,10,0,20,63.4,100.0,86,33.0,86,70.7,0,100.0,261,261,74.0,100.0,130,49.8,130
Alex Smith,2218,QB,KC,10,0,16,60.0,99.2,127,48.7,128,60.0,0,95.3,261,274,60.0,95.9,118,45.2,123
Will Beatty,4983,T,NYG,10,0,21,84.9,100.0,109,41.9,109,71.8,0,100.0,260,260,59.5,100.0,129,49.6,129
Jermaine Gresham,5546,TE,CIN,10,0,7,73.8,100.0,111,42.7,111,75.3,1,100.0,260,260,69.9,100.0,118,45.4,118
Jared Veldheer,5594,T,ARZ,10,0,1,80.1,100.0,121,46.7,121,70.0,0,100.0,259,259,60.2,100.0,97,37.5,97
Lyle Sendlein,4062,C,ARZ,10,0,1,52.8,100.0,121,46.7,121,45.4,2,100.0,259,259,49.7,100.0,97,37.5,97
Bobby Massie,7112,T,ARZ,10,0,1,63.4,100.0,121,46.7,121,71.4,0,100.0,259,259,65.3,100.0,97,37.5,97
J.D. Walton,5604,C,NYG,10,0,21,69.1,100.0,109,42.1,109,63.8,0,100.0,259,259,56.1,100.0,128,49.4,128
Samson Satele,3676,C,MIA,10,0,17,66.3,100.0,39,15.1,39,65.2,1,100.0,258,258,63.9,100.0,205,79.5,205
Paul Fanaika,5137,G,ARZ,10,0,1,49.7,100.0,120,46.5,120,61.4,0,100.0,258,258,68.5,100.0,97,37.6,97
Ted Larsen,5728,G,ARZ,10,1,1,70.7,100.0,121,46.9,121,63.0,1,100.0,258,258,58.5,100.0,97,37.6,97
Brent Celek,3778,TE,PHI,10,0,24,90.4,100.0,70,27.2,70,82.5,0,100.0,257,257,65.1,100.0,176,68.5,176
Anthony Castonzo,6174,T,IND,10,0,14,64.7,100.0,118,46.3,118,62.3,0,100.0,255,255,54.4,100.0,100,39.2,100
Eli Manning,1722,QB,NYG,10,0,21,60.0,100.0,108,42.4,108,60.0,0,98.8,255,258,60.0,100.0,128,50.2,128
Chris Chester,3001,G,WAS,10,0,32,58.2,100.0,19,7.5,19,59.1,0,100.0,255,255,63.8,100.0,207,81.2,207
Joe Barksdale,6244,T,SL,10,0,26,81.6,100.0,83,32.7,83,80.8,0,100.0,254,254,78.4,100.0,144,56.7,144
Kory Lichtensteiger,4422,C,WAS,10,0,32,57.6,100.0,19,7.5,19,62.5,0,100.0,254,254,57.8,100.0,206,81.1,206
Gosder Cherilus,4331,T,IND,10,0,14,61.0,100.0,117,46.2,117,57.8,0,100.0,253,253,55.2,100.0,99,39.1,99
Andy Dalton,6187,QB,CIN,10,0,7,60.0,100.0,116,46.0,116,60.0,0,91.0,252,277,60.0,94.5,121,48.0,128
Orlando Franklin,6198,G,DEN,10,0,10,64.4,100.0,60,23.8,60,66.6,2,100.0,252,252,63.7,100.0,163,64.7,163
Marcus Gilbert,6215,T,PIT,10,0,25,75.3,100.0,110,43.7,110,76.7,0,100.0,252,252,73.7,100.0,113,44.8,113
Russell Wilson,7077,QB,SEA,10,0,29,60.0,100.0,16,6.4,16,60.0,0,86.6,251,290,60.0,91.3,220,87.6,241
Alex Boone,5372,G,SF,10,0,28,61.3,100.0,129,51.6,129,62.1,1,100.0,250,250,66.6,100.0,87,34.8,87
Dan Connolly,2540,G,NE,9,0,19,58.4,100.0,119,47.6,119,61.5,0,100.0,250,250,59.4,100.0,93,37.2,93
Russell Okung,5531,T,SEA,9,0,29,67.1,100.0,14,5.6,14,66.2,2,100.0,250,250,68.1,100.0,210,84.0,210
Manuel Ramirez,3733,C,DEN,10,0,10,70.5,100.0,60,24.1,60,59.1,2,100.0,249,249,54.0,100.0,162,65.1,162
Nate Chandler,7521,T,CAR,11,0,5,52.0,100.0,140,56.2,140,56.4,1,100.0,249,249,64.7,100.0,86,34.5,86
Keenan Allen,7857,WR,SD,10,0,27,76.5,100.0,63,25.3,63,66.2,0,100.0,249,249,62.6,100.0,129,51.8,129
Scott Wells,1965,C,SL,10,0,26,71.1,100.0,82,32.9,82,64.6,1,99.6,249,250,64.5,100.0,142,57.0,142
Louis Vasquez,5001,G,DEN,10,0,10,57.7,100.0,59,23.9,59,68.8,1,100.0,247,247,67.3,100.0,161,65.2,161
Mohamed Sanu,7084,WR,CIN,10,0,7,58.5,100.0,105,42.5,105,66.2,0,98.4,247,251,66.2,99.2,119,48.2,120
Ryan Fitzpatrick,2467,QB,HST,9,0,13,60.0,100.0,55,22.3,55,60.0,0,95.4,247,259,60.0,100.0,178,72.1,178
Mike Iupati,5542,G,SF,9,0,28,83.1,100.0,128,52.0,128,83.9,0,100.0,246,246,75.5,100.0,85,34.6,85
Philip Rivers,1725,QB,SD,10,0,27,60.0,100.0,67,27.3,67,60.0,0,95.0,245,258,60.0,99.2,130,53.1,131
D.J. Fluker,7792,T,SD,10,0,27,61.7,100.0,63,25.9,63,65.3,0,100.0,243,243,64.3,100.0,124,51.0,124
Matt Kalil,7010,T,MIN,10,0,18,63.6,100.0,80,33.1,80,62.6,0,100.0,242,242,54.3,100.0,130,53.7,130
Charlie Johnson,3144,G,MIN,10,0,18,57.9,100.0,80,33.1,80,57.0,0,100.0,242,242,61.0,100.0,130,53.7,130
Justin Pugh,7800,T,NYG,10,0,21,71.5,100.0,102,42.1,102,70.8,1,100.0,242,242,68.5,100.0,120,49.6,120
Seantrel Henderson,8871,T,BUF,10,0,4,52.3,100.0,59,24.5,59,47.0,0,100.0,241,241,49.1,100.0,156,64.7,156
Eric Wood,4951,C,BUF,10,0,4,66.5,100.0,59,24.5,59,65.3,1,100.0,241,241,61.3,100.0,156,64.7,156
Ramon Foster,5229,G,PIT,9,0,25,64.2,100.0,111,46.1,111,59.0,0,100.0,241,241,55.5,100.0,101,41.9,101
Phil Loadholt,4977,T,MIN,10,0,18,80.6,100.0,80,33.2,80,76.9,1,100.0,241,241,70.6,100.0,129,53.5,129
Erik Pears,2737,G,BUF,10,0,4,69.3,100.0,59,24.5,59,58.0,1,100.0,241,241,54.1,100.0,156,64.7,156
Byron Bell,6848,T,CAR,10,0,5,49.9,100.0,131,54.4,131,55.6,1,100.0,241,241,61.3,100.0,88,36.5,88
Cordy Glenn,7045,T,BUF,10,0,4,68.9,100.0,59,24.5,59,72.6,0,100.0,241,241,70.3,100.0,156,64.7,156
Dominic Raiola,820,C,DET,10,0,11,76.7,100.0,81,33.8,81,57.5,1,100.0,240,240,45.4,100.0,128,53.3,128
Jeff Cumberland,5861,TE,NYJ,10,0,22,48.7,100.0,62,25.8,62,56.1,0,100.0,240,240,64.4,100.0,154,64.2,154
Corey Linsley,8796,C,GB,10,0,12,73.7,100.0,57,23.8,57,73.8,1,100.0,240,240,67.5,100.0,136,56.7,136
Rob Sims,3073,G,DET,10,0,11,68.0,100.0,81,33.8,81,60.2,1,100.0,240,240,49.9,100.0,128,53.3,128
Riley Reiff,7029,T,DET,10,0,11,55.7,100.0,81,33.8,81,66.5,1,100.0,240,240,71.7,100.0,128,53.3,128
Dez Bryant,5549,WR,DAL,10,0,9,71.9,100.0,97,40.4,97,58.7,0,100.0,240,240,57.5,100.0,131,54.6,131
Jermaine Kearse,7428,WR,SEA,10,0,29,82.6,100.0,11,4.6,11,55.7,0,100.0,239,239,70.6,100.0,209,87.4,209
Zach Strief,3155,T,NO,10,0,20,75.2,100.0,70,29.4,70,65.1,0,100.0,238,238,60.5,100.0,126,52.9,126
Jim Dray,5756,TE,CLV,10,0,8,61.0,100.0,36,15.2,36,62.3,0,100.0,237,237,60.3,100.0,186,78.5,186
Ryan Clady,4326,T,DEN,10,0,10,55.6,100.0,59,24.9,59,60.6,1,100.0,237,237,61.8,100.0,153,64.6,153
John Carlson,4352,TE,ARZ,10,1,1,63.3,100.0,107,45.3,107,57.1,2,100.0,236,236,47.5,100.0,92,39.0,92
Rodger Saffold,5558,G,SL,10,0,26,51.0,100.0,77,32.9,77,59.2,0,100.0,234,234,66.8,100.0,134,57.3,134
Colin Kaepernick,6188,QB,SF,10,0,28,60.0,97.2,139,59.7,143,60.0,0,84.4,233,276,60.0,83.5,81,34.8,97
Kyle Long,7801,G,CHI,10,1,6,64.5,100.0,105,45.3,105,65.1,1,100.0,232,232,65.8,100.0,87,37.5,87
Riley Cooper,5682,WR,PHI,10,0,24,77.1,100.0,63,27.2,63,66.5,0,100.0,232,232,62.9,100.0,157,67.7,157
Doug Baldwin,6615,WR,SEA,10,0,29,62.0,100.0,8,3.5,8,78.4,0,100.0,230,230,77.2,100.0,205,89.1,205
Doug Free,3738,T,DAL,7,0,9,76.0,100.0,87,38.0,87,69.7,1,100.0,229,229,65.1,100.0,122,53.3,122
Andrew Luck,7007,QB,IND,10,0,14,60.0,97.4,112,49.1,115,60.0,0,93.8,228,243,60.0,100.0,99,43.4,99
Anthony Fasano,2998,TE,KC,9,0,16,70.7,100.0,108,47.4,108,68.7,1,100.0,228,228,59.9,100.0,109,47.8,109
Brandon LaFell,5602,WR,NE,10,0,19,60.2,100.0,110,48.2,110,61.2,1,100.0,228,228,57.5,100.0,85,37.3,85
Jeremy Maclin,4942,WR,PHI,10,0,24,70.0,100.0,61,27.0,61,71.1,0,100.0,226,226,68.8,100.0,158,69.9,158
Sammy Watkins,8639,WR,BUF,10,0,4,72.3,100.0,56,24.9,56,71.1,0,99.6,225,226,63.7,100.0,147,65.3,147
Trent Williams,5529,T,WAS,10,0,32,81.2,100.0,16,7.1,16,79.8,2,100.0,224,224,70.2,100.0,185,82.6,185
Matthew Stafford,4924,QB,DET,10,0,11,60.0,98.8,80,35.9,81,60.0,0,92.9,223,240,60.0,100.0,128,57.4,128
Zane Beadles,5570,G,JAX,10,0,15,58.0,100.0,52,23.3,52,53.5,1,100.0,223,223,48.2,100.0,149,66.8,149
Peyton Manning,327,QB,DEN,10,1,10,60.0,98.3,58,26.1,59,60.0,1,94.1,222,236,60.0,100.0,152,68.5,152
Larry Fitzgerald,1724,WR,ARZ,10,0,1,89.5,100.0,109,49.1,109,81.6,0,100.0,222,222,59.9,100.0,89,40.1,89
Rueben Randle,7065,WR,NYG,10,0,21,62.2,100.0,93,42.3,93,58.2,0,100.0,220,220,62.5,100.0,109,49.5,109
Anquan Boldin,1369,WR,SF,10,1,28,88.8,100.0,106,48.2,106,71.0,2,100.0,220,220,66.4,100.0,88,40.0,88
Jon Asamoah,5593,G,ATL,10,1,2,71.6,100.0,115,52.3,115,64.2,1,100.0,220,220,55.8,100.0,81,36.8,81
Shawn Lauvao,5616,G,WAS,9,0,32,61.3,100.0,15,6.8,15,62.6,0,100.0,219,219,62.8,100.0,181,82.6,181
Kelvin Benjamin,8663,WR,CAR,11,0,5,70.2,100.0,117,53.7,117,60.5,4,100.0,218,218,56.7,100.0,82,37.6,82
John Sullivan,4501,C,MIN,10,0,18,58.3,100.0,76,34.9,76,63.4,0,100.0,218,218,63.2,100.0,112,51.4,112
Brian Hartline,5031,WR,MIA,10,0,17,57.2,100.0,30,13.9,30,62.4,0,100.0,216,216,68.2,100.0,177,81.9,177
Terrance Williams,7855,WR,DAL,10,0,9,72.6,100.0,81,37.7,81,63.2,0,100.0,215,215,63.9,100.0,126,58.6,126
Ryan Tannehill,7014,QB,MIA,10,0,17,60.0,94.3,33,15.3,35,60.0,0,87.8,215,245,60.0,89.8,176,81.9,196
Demaryius Thomas,5547,WR,DEN,10,0,10,58.7,100.0,54,25.2,54,73.7,0,100.0,214,214,71.0,100.0,140,65.4,140
Michael Ola,9032,T,CHI,9,0,6,65.3,100.0,96,44.9,96,61.3,0,100.0,214,214,53.7,100.0,80,37.4,80
Levine Toilolo,7915,TE,ATL,10,0,2,77.5,100.0,115,54.0,115,70.3,1,100.0,213,213,50.3,100.0,76,35.7,76
Kelechi Osemele,7062,G,BLT,8,0,3,71.3,100.0,21,9.9,21,82.2,0,100.0,212,212,85.1,100.0,168,79.2,168
Andy Levitre,4974,G,TEN,10,1,31,62.6,100.0,45,21.3,45,71.2,4,100.0,211,211,70.8,100.0,132,62.6,132
Michael Oher,4946,T,TEN,10,0,31,43.3,100.0,45,21.3,45,56.1,1,100.0,211,211,60.6,100.0,132,62.6,132
Chance Warmack,7791,G,TEN,10,0,31,70.8,100.0,45,21.3,45,69.2,3,100.0,211,211,70.4,100.0,132,62.6,132
Branden Albert,4329,T,MIA,9,0,17,76.5,100.0,27,12.8,27,73.5,0,100.0,211,211,73.7,100.0,171,81.0,171
Brian Schwenke,7889,C,TEN,10,0,31,65.9,100.0,44,21.0,44,66.2,1,100.0,210,210,64.6,100.0,132,62.9,132
Matt Ryan,4317,QB,ATL,10,0,2,60.0,100.0,114,54.8,114,60.0,0,99.0,208,210,60.0,100.0,72,34.6,72
Demar Dotson,5410,T,TB,10,0,30,54.1,100.0,71,34.1,71,63.1,2,100.0,208,208,67.0,100.0,119,57.2,119
Johnnie Troutman,7651,G,SD,10,0,27,56.8,100.0,53,25.5,53,52.8,0,100.0,208,208,46.8,100.0,108,51.9,108
Bryan Bulaga,5548,T,GB,9,0,12,53.0,100.0,48,23.1,48,62.4,1,100.0,208,208,62.8,100.0,120,57.7,120
David Bakhtiari,7891,T,GB,10,0,12,53.3,100.0,51,24.6,51,56.2,0,100.0,207,207,60.5,100.0,125,60.4,125
Dwayne Allen,7066,TE,IND,10,0,14,78.1,100.0,100,48.3,100,76.3,1,100.0,207,207,66.8,100.0,81,39.1,81
Evan Smith,5390,C,TB,10,0,30,59.3,100.0,71,34.5,71,65.6,1,99.0,206,208,65.9,100.0,119,57.8,119
Todd Herremans,2343,G,PHI,8,0,24,65.7,100.0,48,23.4,48,68.8,0,100.0,205,205,69.8,100.0,150,73.2,150
Julius Thomas,6281,TE,DEN,10,1,10,66.3,100.0,52,25.4,52,74.1,1,100.0,205,205,61.4,100.0,128,62.4,128
Luke Joeckel,7784,T,JAX,10,0,15,54.4,100.0,48,23.5,48,57.4,2,100.0,204,204,60.5,100.0,138,67.6,138
Andre Smith,4929,T,CIN,8,0,7,70.5,100.0,80,39.4,80,69.3,1,100.0,203,203,66.7,100.0,99,48.8,99
Emmanuel Sanders,5606,WR,DEN,10,0,10,58.0,100.0,55,27.1,55,58.3,0,97.1,203,209,61.8,99.3,141,69.5,142
Davin Joseph,2968,G,SL,9,0,26,53.8,100.0,67,33.2,67,57.7,1,100.0,202,202,58.1,100.0,113,55.9,113
Larry Warford,7846,G,DET,9,0,11,64.6,100.0,67,33.2,67,58.5,0,100.0,202,202,56.0,100.0,111,55.0,111
T.J. Lang,5032,G,GB,10,0,12,62.7,100.0,47,23.5,47,75.0,0,100.0,200,200,77.0,100.0,116,58.0,116
Jay Cutler,2956,QB,CHI,10,0,6,60.0,99.0,100,50.0,101,60.0,0,92.2,200,217,60.0,100.0,76,38.0,76
Josh Sitton,4449,G,GB,10,0,12,77.2,100.0,48,24.0,48,78.9,0,100.0,200,200,68.0,100.0,121,60.5,121
Brandon Marshall,3064,WR,CHI,10,0,6,91.3,100.0,94,47.0,94,92.7,1,100.0,200,200,87.4,100.0,71,35.5,71
Rhett Ellison,7128,TE,MIN,10,0,18,91.9,100.0,70,35.2,70,84.9,0,100.0,199,199,58.7,100.0,101,50.8,101
James Carpenter,6177,G,SEA,8,0,29,81.1,100.0,9,4.5,9,68.4,3,100.0,199,199,64.5,100.0,167,83.9,167
Lance Kendricks,6199,TE,SL,10,0,26,76.9,100.0,71,35.7,71,69.5,0,100.0,199,199,56.5,100.0,106,53.3,106
Matt Tobin,8211,G,PHI,7,0,24,61.9,100.0,61,30.7,61,68.8,0,100.0,199,199,67.2,100.0,125,62.8,125
Austin Davis,7305,QB,SL,9,0,26,60.0,100.0,69,34.7,69,60.0,0,95.7,199,208,60.0,99.1,114,57.3,115
Garrett Graham,5642,TE,HST,9,0,13,74.4,100.0,46,23.2,46,62.3,1,100.0,198,198,53.5,100.0,130,65.7,130
Pierre Garcon,4519,WR,WAS,10,0,32,60.3,100.0,11,5.6,11,72.6,1,100.0,196,196,65.9,100.0,170,86.7,170
Patrick Omameh,8277,G,TB,10,0,30,56.2,100.0,67,34.2,67,58.9,1,100.0,196,196,62.6,100.0,112,57.1,112
Jack Mewhort,8694,G,IND,8,0,14,70.8,100.0,91,46.7,91,61.9,1,100.0,195,195,52.8,100.0,77,39.5,77
Ryan Wendell,4602,G,NE,8,0,19,77.1,100.0,84,43.1,84,69.8,0,100.0,195,195,60.2,100.0,78,40.0,78
Michael Hoomanawanui,5655,TE,NE,10,0,19,43.3,100.0,96,49.2,96,54.0,1,100.0,195,195,68.6,100.0,74,37.9,74
Julian Edelman,5156,WR,NE,10,0,19,63.4,100.0,94,48.5,94,60.1,0,96.0,194,202,63.7,100.0,81,41.8,81
Michael Floyd,7019,WR,ARZ,10,0,1,91.7,100.0,90,46.4,90,91.2,0,100.0,194,194,69.0,100.0,79,40.7,79
Charles Clay,6326,TE,MIA,10,0,17,68.2,100.0,27,13.9,27,74.3,1,100.0,194,194,71.0,100.0,152,78.4,152
Dwayne Bowe,3639,WR,KC,9,0,16,66.3,100.0,95,49.2,95,73.9,1,100.0,193,193,70.3,100.0,86,44.6,86
Aaron Rodgers,2241,QB,GB,10,0,12,60.0,100.0,48,25.0,48,60.0,0,97.0,192,198,60.0,100.0,119,62.0,119
Cam Newton,6153,QB,CAR,10,0,5,60.0,88.0,110,57.3,125,60.0,0,81.4,192,236,60.0,82.2,74,38.5,90
Vincent Jackson,2278,WR,TB,10,0,30,75.1,100.0,63,33.0,63,77.1,0,100.0,191,191,69.9,100.0,112,58.6,112
Justin Blalock,3655,G,ATL,9,0,2,64.2,100.0,103,54.2,103,63.0,0,100.0,190,190,56.4,100.0,68,35.8,68
Jordy Nelson,4350,WR,GB,10,0,12,83.1,100.0,45,23.7,45,80.4,0,100.0,190,190,65.1,100.0,115,60.5,115
Vernon Davis,2951,TE,SF,8,0,28,56.7,99.0,102,53.7,103,58.8,1,99.5,190,191,58.0,100.0,62,32.6,62
Logan Mankins,2249,G,TB,10,0,30,72.4,100.0,65,34.2,65,75.9,0,100.0,190,190,73.6,100.0,111,58.4,111
Martellus Bennett,4375,TE,CHI,10,0,6,74.4,100.0,90,47.6,90,68.1,1,100.0,189,189,55.8,100.0,64,33.9,64
Luke Bowanko,8839,C,JAX,9,0,15,64.8,100.0,44,23.4,44,68.4,0,100.0,188,188,70.0,100.0,123,65.4,123
Malcom Floyd,2044,WR,SD,10,0,27,63.8,100.0,45,24.2,45,62.7,0,100.0,186,186,68.6,100.0,100,53.8,100
Lane Johnson,7786,T,PHI,6,0,24,73.7,100.0,58,31.2,58,76.7,0,100.0,186,186,75.8,100.0,116,62.4,116
Daniel Kilgore,6315,C,SF,7,1,28,63.2,100.0,92,49.7,92,75.2,1,100.0,185,185,80.5,100.0,70,37.8,70
Alshon Jeffery,7048,WR,CHI,10,0,6,75.3,100.0,90,48.6,90,81.6,0,96.9,185,191,63.9,100.0,74,40.0,74
Larry Donnell,7638,TE,NYG,10,0,21,68.8,100.0,71,38.4,71,67.1,0,100.0,185,185,55.7,100.0,95,51.4,95
Brandon Linder,8728,G,JAX,9,0,15,64.3,100.0,38,20.7,38,71.5,0,100.0,184,184,70.7,100.0,125,67.9,125
