player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ike Taylor,1437,CB,PIT,3,1,0,58.3,2,0,25,55.2,50.8,0.0,,57.4,45.5,0,0,0,17,18.2,2,2,3,105.2,7,0,23,140,95,165,0,0,0,0,0,0,165,0,70,2,0,8,12,0,1,77,15,11.0
Chris Clemons,1585,ED,JAX,8,4,1,,4,1,15,61.9,49.3,0.4,52.0,61.6,60.8,3,5,0,,5.6,1,0,7,0.0,0,5,5,0,8,380,375,0,0,27,348,0,5,247,125,0,13,13,0,13,0,0,0,
Colin Cole,1589,DI,CAR,8,5,0,,0,0,5,,53.6,82.1,47.5,58.3,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,177,177,2,139,0,36,0,0,87,90,0,5,8,0,0,0,0,0,
Cullen Jenkins,1637,DI,NYG,7,2,1,,0,0,21,62.8,70.3,83.8,75.9,52.2,56.1,4,8,0,,23.1,3,0,0,0.0,0,0,0,0,3,216,216,6,193,2,15,0,0,141,72,0,7,8,0,12,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,7,6,0,76.5,0,0,6,41.7,48.9,13.7,51.6,66.1,74.2,0,1,0,46,14.3,5,0,1,107.2,13,0,264,0,138,266,0,0,0,0,0,0,266,5,123,2,14,24,17,1,0,169,105,13.0
Vince Wilfork,1742,DI,NE,8,3,0,,0,0,19,59.9,61.7,85.4,49.1,69.6,53.8,1,7,1,,12.9,4,0,0,0.0,0,1,0,0,1,416,416,35,89,42,250,0,0,218,197,0,20,24,0,9,0,0,0,
Jason Babin,1748,ED,NYJ,8,4,0,,1,0,22,54.6,69.7,14.3,64.4,83.6,77.8,4,10,0,,0.0,0,0,3,0.0,0,2,20,8,21,188,158,0,1,71,86,0,30,108,59,2,6,5,0,16,0,0,0,
Karlos Dansby,1754,LB,CLV,7,12,0,80.8,0,0,8,83.9,86.2,83.8,60.4,79.1,65.2,0,3,1,30,10.0,6,1,0,97.8,21,3,486,4,269,514,16,0,1,15,0,5,498,38,207,3,27,42,26,6,1,214,190,10.2
Daryl Smith,1760,LB,BLT,8,9,0,69.0,0,2,3,73.0,70.3,50.7,74.9,59.4,73.3,1,5,0,32,7.6,5,1,1,84.1,20,1,470,1,284,513,41,0,0,41,0,1,472,33,196,0,27,52,29,7,0,171,118,8.6
Dwan Edwards,1772,DI,CAR,8,6,0,,0,0,5,55.0,52.3,68.7,54.5,56.5,56.6,4,5,0,,5.9,1,0,1,0.0,0,3,0,0,3,296,296,2,193,4,97,0,0,203,90,0,8,10,0,12,0,0,0,
Randy Starks,1792,DI,MIA,6,5,0,0.0,0,0,17,70.1,70.8,83.3,60.5,64.9,44.3,0,5,0,,15.4,2,1,0,39.6,0,2,1,0,4,223,222,5,162,1,54,0,1,119,100,0,4,6,1,7,0,0,0,
Shaun Phillips,1819,ED,TEN,8,2,2,100.0,1,0,31,68.9,54.3,17.1,49.8,63.5,53.2,2,7,0,11,13.3,2,1,2,79.2,3,1,171,0,39,279,106,0,0,78,28,0,173,151,89,2,6,11,3,10,0,9,19,3.0
Will Allen,1832,S,PIT,4,0,0,,0,0,25,61.2,63.2,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,4,13,0,0,0,0,0,10,13,0,9,0,0,0,0,0,0,0,0,
Robert Geathers,1838,ED,CIN,7,4,1,100.0,0,0,7,58.7,49.9,56.5,45.3,65.3,65.1,4,9,1,10,14.3,2,0,1,68.8,1,1,29,0,14,301,270,0,20,7,243,0,31,199,88,2,5,8,1,14,0,10,4,10.0
Jared Allen,1847,ED,CHI,7,7,1,,0,1,6,64.2,64.4,63.2,59.9,64.4,78.8,7,14,0,,3.7,1,0,0,0.0,0,2,1,0,5,393,392,0,0,9,383,0,1,240,148,0,15,19,0,23,0,0,0,
Antonio Smith,1856,DI,OAK,7,1,0,,0,0,23,64.0,50.2,39.3,59.4,46.3,74.5,2,10,0,,0.0,0,0,2,0.0,0,0,1,0,2,327,326,10,57,1,258,0,1,179,146,0,7,7,0,12,0,0,0,
Mike Adams,1972,S,IND,8,2,0,81.8,0,1,14,87.5,86.8,86.5,68.7,65.2,73.4,1,2,2,27,10.0,4,3,0,64.6,9,0,98,3,309,499,0,0,0,0,0,361,499,12,178,37,6,34,11,3,0,99,40,11.0
Tommy Kelly,2093,DI,ARZ,7,3,1,,0,0,1,61.8,58.7,50.2,57.1,61.6,74.8,2,13,0,,0.0,0,0,1,0.0,0,0,0,0,0,354,354,20,70,7,257,0,0,227,127,0,7,9,0,15,0,0,0,
George Wilson,2210,S,TEN,8,4,0,55.6,0,0,31,67.5,52.9,20.7,43.4,29.6,58.6,0,0,1,19,13.6,3,1,1,29.6,5,0,274,8,211,364,1,0,1,0,0,52,363,24,129,28,8,15,9,0,0,45,16,9.0
Adam Jones,2223,CB,CIN,7,0,0,56.8,0,0,7,73.5,73.7,85.9,60.0,57.8,28.6,0,1,1,80,18.8,6,1,3,74.9,21,0,23,333,260,368,0,0,0,0,0,1,368,1,107,11,8,26,37,1,1,247,111,11.8
Antrel Rolle,2225,S,NYG,7,6,0,59.3,0,1,21,58.0,55.0,39.0,62.6,50.7,57.7,1,0,3,74,17.9,7,1,2,71.9,16,0,132,0,265,460,0,0,0,0,0,272,460,7,188,56,9,26,27,1,2,229,130,14.3
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,7,1,0,,0,0,10,63.8,60.8,20.2,62.1,64.1,56.1,6,14,0,,50.0,4,0,2,0.0,0,8,89,0,4,339,250,0,0,211,39,0,89,244,91,0,10,3,0,28,0,0,0,
Thomas Davis Sr.,2231,LB,CAR,7,7,0,78.9,0,0,5,80.7,74.0,77.8,76.0,55.5,54.7,1,6,0,16,13.3,8,2,0,95.4,30,1,396,2,250,453,40,0,0,40,0,5,413,39,164,10,25,45,38,8,1,182,152,6.1
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,7,3,0,,0,0,21,,56.8,83.2,53.2,58.1,72.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,190,190,0,179,2,9,0,0,85,105,0,4,5,0,3,0,0,0,
Jonathan Babineaux,2276,DI,ATL,7,2,0,,0,0,2,65.3,61.9,83.2,60.8,55.8,28.3,2,10,0,,37.5,6,0,0,0.0,0,0,5,0,2,329,323,9,151,5,158,0,6,194,133,1,7,8,0,12,0,0,0,
Justin Tuck,2291,ED,OAK,6,4,0,100.0,0,1,23,63.9,79.5,84.4,69.5,73.6,78.5,3,7,0,5,5.0,1,0,0,87.5,1,2,0,0,4,210,210,2,6,94,108,0,0,109,97,0,13,15,1,12,0,5,3,5.0
Chris Canty,2349,DI,BLT,4,1,1,,0,0,3,60.0,64.9,35.7,57.2,66.3,75.4,0,2,0,,0.0,0,1,1,0.0,0,0,0,0,0,122,122,7,2,43,70,0,0,65,57,0,5,7,0,2,0,0,0,
Trent Cole,2363,ED,PHI,7,2,0,75.0,0,3,24,73.2,78.2,16.5,83.8,64.4,73.0,10,12,0,6,25.0,5,0,3,77.1,3,4,27,0,51,403,367,0,5,259,103,0,36,201,151,9,10,13,4,26,0,11,8,3.7
C.J. Mosley,2408,DI,DET,7,3,0,,0,1,11,,76.5,82.4,66.9,73.8,73.6,2,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,180,180,4,167,0,9,0,0,104,76,0,7,7,0,7,0,0,0,
Kevin Vickerson,2433,DI,KC,6,3,0,,0,0,16,61.0,69.5,7.7,58.7,71.5,72.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,64,64,0,9,3,52,0,0,27,37,0,2,2,0,1,0,0,0,
Jay Ratliff,2441,DI,CHI,5,5,0,,0,0,6,62.3,85.1,83.6,70.7,80.3,75.2,1,8,0,,6.7,1,0,0,0.0,0,4,1,0,0,213,212,1,208,0,3,0,1,126,87,0,9,9,0,13,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,1,0,0,,0,0,1,60.0,60.9,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,2,1,0,50.0,1,0,19,54.1,56.8,80.3,,66.8,58.1,0,0,0,20,20.0,1,1,4,105.6,3,0,4,90,54,97,0,0,0,0,0,0,97,0,43,3,2,3,6,0,1,32,2,10.7
Jim Leonhard,2694,S,CLV,7,0,0,50.0,0,0,8,67.8,70.6,77.9,50.7,60.0,83.6,0,0,0,22,0.0,0,0,0,72.9,2,0,23,0,66,77,0,0,0,0,0,47,77,4,7,7,1,3,4,0,0,28,8,14.0
Ahmad Brooks,2945,ED,SF,7,4,1,100.0,0,0,28,76.5,58.4,0.0,56.9,61.4,37.6,2,5,0,12,29.4,5,0,5,85.1,7,3,42,0,64,359,281,0,0,277,4,0,78,166,129,36,9,8,7,10,0,31,15,4.4
Mario Williams,2946,ED,BUF,8,0,1,100.0,0,1,4,60.6,75.6,87.5,67.7,73.2,61.3,4,15,0,11,13.3,2,0,0,95.8,2,6,5,0,7,386,381,0,0,202,179,0,5,243,136,0,18,13,2,25,0,14,10,7.0
A.J. Hawk,2950,LB,GB,8,18,0,76.7,0,0,12,57.5,51.1,84.1,47.8,49.8,80.2,1,6,0,21,6.1,4,2,0,98.6,23,1,475,1,244,536,55,0,0,54,1,1,481,55,237,4,21,44,30,8,0,235,165,10.2
Donte Whitner,2953,S,CLV,7,7,0,84.6,0,1,8,65.7,70.7,82.0,40.6,82.1,73.2,0,1,0,21,10.9,6,0,0,100.0,11,0,110,7,290,510,0,0,0,0,0,350,510,15,205,43,8,42,13,1,0,104,49,9.5
Haloti Ngata,2957,DI,BLT,8,7,3,,0,1,3,69.9,81.2,44.7,69.2,81.1,78.0,2,9,2,,4.3,1,0,2,0.0,0,1,3,0,2,366,363,11,43,14,295,0,3,219,145,0,9,15,0,12,0,0,0,
Kamerion Wimbley,2958,ED,TEN,8,3,0,33.3,0,0,31,66.4,55.8,84.3,54.1,51.4,60.9,2,1,0,27,9.5,2,0,0,67.4,1,2,11,0,54,352,331,0,0,299,32,0,21,105,193,10,10,16,3,5,0,27,7,27.0
Brodrick Bunkley,2959,DI,NO,7,4,0,,0,0,20,,61.8,82.1,47.8,69.2,58.8,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,0,189,189,35,134,0,20,0,0,103,86,0,5,9,0,3,0,0,0,
Chad Greenway,2962,LB,MIN,5,11,1,93.3,0,1,18,53.7,52.6,72.8,64.4,51.1,57.5,2,0,0,24,10.8,4,0,0,123.6,14,0,303,0,169,309,1,0,0,1,0,1,308,17,123,4,10,22,15,2,1,125,91,8.9
Antonio Cromartie,2964,CB,ARZ,7,0,0,46.5,1,0,1,74.8,73.3,44.2,59.5,62.3,50.9,0,0,2,86,14.3,3,6,3,70.0,20,0,21,413,302,452,0,0,0,0,0,0,452,1,149,18,2,18,43,0,2,341,162,17.1
Tamba Hali,2965,ED,KC,7,2,0,0.0,0,3,16,72.8,74.5,64.3,77.9,57.4,49.1,2,14,0,,23.8,5,0,1,39.6,0,4,123,0,41,366,239,0,0,232,7,0,127,181,144,4,12,14,2,20,0,0,0,
Manny Lawson,2967,ED,BUF,8,1,2,0.0,0,0,4,66.0,70.8,36.8,64.1,73.8,78.2,1,2,0,,0.0,0,0,1,39.6,0,1,35,0,3,160,125,0,1,49,75,0,35,102,55,0,6,8,1,4,0,0,0,
Johnathan Joseph,2969,CB,HST,8,1,0,66.2,1,2,13,61.4,62.6,42.3,,71.5,69.0,0,0,0,80,8.2,4,3,3,103.9,45,0,38,402,281,451,0,0,0,0,0,1,451,0,170,10,8,44,68,0,2,602,171,13.4
Mathias Kiwanuka,2977,ED,NYG,7,2,0,100.0,0,1,21,62.5,57.0,84.6,58.7,52.8,76.1,2,12,0,13,0.0,0,0,1,112.5,2,1,10,1,8,369,356,0,25,17,314,0,13,217,144,2,10,12,2,15,0,22,3,11.0
DeMeco Ryans,2978,LB,PHI,7,8,0,60.0,0,0,24,57.7,59.4,49.4,50.3,66.2,66.0,1,2,0,20,10.9,6,2,1,82.5,12,0,421,0,224,474,52,0,0,52,0,1,422,56,194,0,21,41,20,3,0,146,87,12.2
D'Qwell Jackson,2979,LB,IND,8,11,0,90.3,1,1,14,45.8,46.6,84.0,56.6,50.6,56.6,0,6,0,35,9.0,6,0,1,125.5,28,3,434,1,257,492,54,0,0,54,0,0,438,56,179,3,27,50,31,9,2,278,150,9.9
Danieal Manning,2987,S,HST,8,2,0,62.5,0,0,13,58.3,55.6,79.3,47.2,50.5,75.0,1,1,0,18,7.1,1,0,1,71.4,5,0,40,1,191,251,0,0,0,0,0,185,251,7,53,25,3,11,8,2,0,33,14,6.6
Roman Harper,2988,S,CAR,8,3,0,50.0,0,0,5,52.7,54.5,84.9,73.2,57.6,55.5,1,1,3,24,16.0,4,0,0,30.9,6,0,154,9,251,444,0,0,0,0,0,250,444,10,183,31,6,18,12,2,0,77,65,12.8
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,8,3,0,63.6,0,1,6,63.0,67.8,85.3,55.8,88.6,59.4,0,0,0,32,11.8,4,4,0,110.2,28,0,48,406,310,511,0,0,0,0,0,0,511,2,199,57,6,27,44,0,3,342,120,12.2
Darryl Tapp,3008,ED,DET,8,1,1,,0,0,11,67.1,64.0,34.0,64.0,57.1,73.2,5,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,126,126,0,13,4,109,0,0,69,56,0,2,6,0,8,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,6,0,0,,0,1,1,61.5,63.1,81.5,53.7,64.6,71.8,2,4,0,,0.0,0,0,0,0.0,0,1,2,0,0,159,157,10,31,15,101,0,2,105,54,0,3,3,0,7,0,0,0,
Jason Hatcher,3037,DI,WAS,8,2,1,100.0,0,0,32,61.1,70.4,40.4,69.8,64.6,66.6,3,19,0,30,7.1,1,0,2,118.8,1,5,1,0,0,336,335,21,39,6,269,0,1,234,102,0,11,11,1,27,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,7,5,0,,0,0,7,62.8,51.4,66.1,50.8,53.4,47.1,1,2,0,,4.8,1,0,1,0.0,0,1,0,0,0,357,357,6,343,0,8,0,0,186,171,0,12,15,0,4,0,0,0,
Barry Cofield,3069,DI,WAS,1,1,0,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,8,1,0,4,0,0,6,7,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,8,1,0,100.0,1,0,3,61.3,79.2,59.3,80.4,60.7,64.0,4,15,0,10,25.0,2,0,1,89.6,2,9,68,1,28,305,228,0,0,224,4,0,77,207,70,8,9,5,2,28,0,11,11,5.5
Kyle Williams,3079,DI,BUF,7,5,1,0.0,1,0,4,66.5,77.0,44.5,68.3,75.6,43.7,7,15,1,,17.6,3,0,2,0.0,0,4,2,0,1,353,351,5,157,6,183,0,2,226,126,0,13,9,1,26,0,0,0,
Rob Ninkovich,3080,ED,NE,8,3,0,62.5,0,0,19,55.8,61.1,88.0,60.5,58.9,49.0,4,17,0,15,18.5,5,0,0,117.7,5,4,37,0,44,494,446,0,1,353,92,0,48,261,189,11,15,19,8,25,1,46,33,9.2
Parys Haralson,3085,LB,NO,7,2,0,40.0,1,0,20,74.2,63.8,0.0,59.0,70.2,81.1,2,3,0,6,0.0,0,0,3,47.9,2,1,97,3,27,184,77,0,0,72,5,0,107,64,93,7,6,7,5,6,0,6,9,3.0
Dawan Landry,3091,S,NYJ,8,7,0,73.7,0,0,22,61.4,70.7,87.6,72.4,86.8,90.1,0,1,0,16,4.2,2,1,0,101.4,14,2,108,3,292,519,0,0,0,0,0,271,519,17,210,137,15,39,19,3,1,93,61,6.6
Jeremy Mincey,3136,ED,DAL,8,2,0,75.0,0,0,9,64.5,72.9,83.3,71.3,60.9,35.2,4,22,0,17,28.6,4,0,1,125.0,3,1,0,0,10,355,355,0,12,48,295,0,0,205,140,0,8,8,4,27,1,20,4,6.7
Kedric Golston,3141,DI,WAS,5,0,0,,0,0,32,60.0,27.8,77.4,50.3,28.0,30.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,69,69,22,1,2,44,0,0,23,46,0,0,2,0,0,0,0,0,
Antoine Bethea,3152,S,SF,7,6,0,62.5,0,2,28,74.9,79.5,85.7,91.7,72.7,64.5,0,1,1,36,14.0,7,1,0,81.4,15,1,88,2,287,440,0,0,0,0,0,314,440,3,150,36,16,37,24,2,1,177,75,11.8
Cortland Finnegan,3160,CB,MIA,7,7,1,67.6,1,1,17,69.7,65.6,85.5,40.0,47.8,51.0,0,6,0,44,18.4,7,4,3,98.5,25,0,68,238,276,464,0,0,0,0,0,0,464,14,174,158,7,24,37,6,1,276,127,11.0
Stephen Bowen,3242,DI,WAS,2,0,0,,0,0,32,,56.8,74.0,51.5,61.1,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,2,26,0,0,11,17,0,2,2,0,0,0,0,0,
Jarrett Bush,3261,CB,GB,6,0,0,77.8,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,22,42,0,0,0,0,0,0,42,1,19,22,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,8,0,0,,0,1,18,63.5,77.1,83.2,71.4,66.4,73.9,4,7,0,,0.0,0,0,0,0.0,0,5,0,0,1,188,188,0,175,7,6,0,0,141,46,0,10,7,0,16,0,0,0,
Tony McDaniel,3423,DI,SEA,7,5,0,,0,0,29,60.0,57.4,20.7,53.7,65.6,42.9,0,3,0,,14.3,2,0,2,0.0,0,0,1,0,0,182,181,0,168,0,13,0,1,68,114,0,5,7,0,3,0,0,0,
Tramon Williams,3558,CB,GB,8,4,0,65.4,0,0,12,60.9,60.1,85.4,50.5,56.5,49.3,1,2,1,50,15.9,7,5,3,104.8,34,0,61,314,289,532,0,0,0,0,0,3,532,15,228,154,5,33,52,3,4,382,161,11.2
Brent Grimes,3589,CB,MIA,7,3,0,63.0,0,1,17,71.0,72.4,84.8,60.0,70.5,54.9,0,0,2,30,14.3,6,0,1,77.6,29,0,64,382,281,456,0,0,0,0,0,0,456,1,174,10,10,33,46,0,2,294,89,10.1
LaRon Landry,3622,S,IND,4,6,0,43.8,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,1,0,0,40,8.3,2,1,1,86.7,7,1,52,2,121,206,0,0,0,0,0,119,206,8,77,33,2,16,16,2,1,105,38,15.0
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
